日期,平均氣溫(℃),平均相對溼度( %),平均風速(ms),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累計雨量(mm)
2011-08-07,29.6,72,1.2,,25.1,2011-08-07 00:00:00,,,,,34.1,2011-08-07 00:00:00,6.5,0.0
2011-08-08,28.7,75,1.2,,26.2,2011-08-08 00:00:00,,,,,32.9,2011-08-08 00:00:00,7.0,0.0
2011-08-09,29.2,70,1.2,,24.9,2011-08-09 00:00:00,,,,,33.3,2011-08-09 00:00:00,7.3,0.0
2011-08-10,29.1,70,1.2,,25.1,2011-08-10 00:00:00,,,,,33.9,2011-08-10 00:00:00,7.8,0.5
2011-08-11,28.9,73,1.2,,24.4,2011-08-11 00:00:00,,,,,34.6,2011-08-11 00:00:00,5.9,7.0
2011-08-12,28.9,75,1.2,,25.4,2011-08-12 00:00:00,,,,,34.6,2011-08-12 00:00:00,6.2,0.0
2011-08-13,29.0,71,1.2,,25.0,2011-08-13 00:00:00,,,,,35.4,2011-08-13 00:00:00,6.8,0.0
2011-08-14,30.6,64,1.2,,24.9,2011-08-14 00:00:00,,,,,35.5,2011-08-14 00:00:00,9.5,0.0
2011-08-15,30.3,67,1.2,,25.2,2011-08-15 00:00:00,,,,,35.4,2011-08-15 00:00:00,10.7,0.0
2011-08-16,30.6,64,1.2,,25.1,2011-08-16 00:00:00,,,,,36.0,2011-08-16 00:00:00,9.5,0.0
2011-08-17,30.6,63,1.2,,24.2,2011-08-17 00:00:00,,,,,37.1,2011-08-17 00:00:00,9.4,0.0
2011-08-18,29.2,68,1.2,,23.5,2011-08-18 00:00:00,,,,,35.7,2011-08-18 00:00:00,9.7,12.0
2011-08-19,27.7,75,1.2,,24.0,2011-08-19 00:00:00,,,,,33.2,2011-08-19 00:00:00,0.5,0.0
2011-08-20,29.5,72,1.2,,24.8,2011-08-20 00:00:00,,,,,35.3,2011-08-20 00:00:00,7.7,8.5
2011-08-21,29.8,68,1.2,,25.2,2011-08-21 00:00:00,,,,,35.4,2011-08-21 00:00:00,9.2,0.0
2011-08-22,29.8,69,1.2,,24.6,2011-08-22 00:00:00,,,,,35.8,2011-08-22 00:00:00,9.5,0.0
2011-08-23,29.8,70,1.2,,24.5,2011-08-23 00:00:00,,,,,36.7,2011-08-23 00:00:00,7.0,27.5
2011-08-24,28.1,78,1.2,,24.5,2011-08-24 00:00:00,,,,,34.6,2011-08-24 00:00:00,5.9,25.5
2011-08-25,28.7,74,1.2,,23.8,2011-08-25 00:00:00,,,,,34.5,2011-08-25 00:00:00,10.0,0.0
2011-08-26,30.1,69,1.2,,24.9,2011-08-26 00:00:00,,,,,36.7,2011-08-26 00:00:00,8.5,0.0
2011-08-27,29.9,70,1.2,,24.2,2011-08-27 00:00:00,,,,,37.5,2011-08-27 00:00:00,6.7,17.0
2011-08-28,26.9,82,1.2,,24.6,2011-08-28 00:00:00,,,,,31.5,2011-08-28 00:00:00,2.0,7.5
2011-08-29,25.0,90,1.2,,24.3,2011-08-29 00:00:00,,,,,28.1,2011-08-29 00:00:00,0.0,111.5
2011-08-30,24.6,90,1.2,,24.1,2011-08-30 00:00:00,,,,,25.0,2011-08-30 00:00:00,0.0,133.0
2011-08-31,25.8,85,1.2,,23.5,2011-08-31 00:00:00,,,,,29.3,2011-08-31 00:00:00,0.0,29.0
2011-09-01,27.0,79,1.2,,24.2,2011-09-01 00:00:00,,,,,33.5,2011-09-01 00:00:00,1.1,0.5
2011-09-02,28.9,72,1.2,,24.5,2011-09-02 00:00:00,,,,,34.2,2011-09-02 00:00:00,5.0,8.0
2011-09-03,28.3,75,1.2,,24.0,2011-09-03 00:00:00,,,,,34.1,2011-09-03 00:00:00,7.0,0.0
2011-09-04,28.8,75,1.2,,25.3,2011-09-04 00:00:00,,,,,34.8,2011-09-04 00:00:00,5.8,6.0
2011-09-05,27.7,79,1.2,,25.3,2011-09-05 00:00:00,,,,,33.3,2011-09-05 00:00:00,4.3,4.0
2011-09-06,28.9,71,1.2,,25.2,2011-09-06 00:00:00,,,,,33.9,2011-09-06 00:00:00,7.6,0.5
2011-09-07,28.8,66,1.2,,25.0,2011-09-07 00:00:00,,,,,34.2,2011-09-07 00:00:00,6.2,0.5
2011-09-08,28.7,72,1.2,,24.0,2011-09-08 00:00:00,,,,,32.6,2011-09-08 00:00:00,6.2,0.0
2011-09-09,29.5,71,1.2,,26.3,2011-09-09 00:00:00,,,,,35.0,2011-09-09 00:00:00,4.1,0.0
2011-09-10,29.2,71,1.2,,25.2,2011-09-10 00:00:00,,,,,34.9,2011-09-10 00:00:00,7.0,0.5
2011-09-11,28.4,71,1.2,,23.5,2011-09-11 00:00:00,,,,,35.0,2011-09-11 00:00:00,8.1,3.5
2011-09-12,28.6,72,1.2,,23.2,2011-09-12 00:00:00,,,,,35.2,2011-09-12 00:00:00,7.0,31.0
2011-09-13,28.1,72,1.2,,22.5,2011-09-13 00:00:00,,,,,34.1,2011-09-13 00:00:00,6.8,0.0
2011-09-14,28.9,74,1.2,,24.7,2011-09-14 00:00:00,,,,,33.4,2011-09-14 00:00:00,2.2,3.5
2011-09-15,28.6,73,1.2,,24.7,2011-09-15 00:00:00,,,,,34.6,2011-09-15 00:00:00,7.5,0.0
2011-09-16,29.4,69,1.2,,24.1,2011-09-16 00:00:00,,,,,35.0,2011-09-16 00:00:00,9.1,0.0
2011-09-17,29.3,66,1.2,,23.8,2011-09-17 00:00:00,,,,,35.2,2011-09-17 00:00:00,9.0,0.0
2011-09-18,28.7,72,1.2,,24.3,2011-09-18 00:00:00,,,,,34.8,2011-09-18 00:00:00,6.6,0.0
2011-09-19,28.6,72,1.2,,24.4,2011-09-19 00:00:00,,,,,33.6,2011-09-19 00:00:00,4.5,34.5
2011-09-20,28.5,74,1.2,,25.3,2011-09-20 00:00:00,,,,,33.1,2011-09-20 00:00:00,4.9,0.5
2011-09-21,28.3,70,1.2,,24.1,2011-09-21 00:00:00,,,,,34.0,2011-09-21 00:00:00,6.8,0.0
2011-09-22,27.9,68,1.2,,23.0,2011-09-22 00:00:00,,,,,34.2,2011-09-22 00:00:00,7.8,0.0
2011-09-23,27.0,72,1.2,,22.7,2011-09-23 00:00:00,,,,,32.3,2011-09-23 00:00:00,1.0,0.0
2011-09-24,28.2,70,1.2,,24.6,2011-09-24 00:00:00,,,,,32.8,2011-09-24 00:00:00,2.8,0.0
2011-09-25,28.1,72,1.2,,24.3,2011-09-25 00:00:00,,,,,34.1,2011-09-25 00:00:00,3.3,0.0
2011-09-26,29.3,69,1.2,,24.0,2011-09-26 00:00:00,,,,,35.4,2011-09-26 00:00:00,7.3,0.0
2011-09-27,29.5,70,1.2,,24.7,2011-09-27 00:00:00,,,,,35.4,2011-09-27 00:00:00,7.7,0.0
2011-09-28,27.2,82,1.2,,25.5,2011-09-28 00:00:00,,,,,29.7,2011-09-28 00:00:00,0.0,5.0
2011-09-29,28.5,75,1.2,,24.3,2011-09-29 00:00:00,,,,,34.3,2011-09-29 00:00:00,5.5,16.5
2011-09-30,29.7,75,1.2,,25.8,2011-09-30 00:00:00,,,,,34.9,2011-09-30 00:00:00,7.5,5.5
2011-10-01,28.2,81,1.2,,25.6,2011-10-01 00:00:00,,,,,32.4,2011-10-01 00:00:00,3.2,2.5
2011-10-02,25.8,86,1.2,,24.5,2011-10-02 00:00:00,,,,,27.9,2011-10-02 00:00:00,0.0,6.5
2011-10-03,27.1,77,1.2,,23.8,2011-10-03 00:00:00,,,,,32.8,2011-10-03 00:00:00,5.8,1.5
2011-10-04,27.1,74,1.2,,22.3,2011-10-04 00:00:00,,,,,33.3,2011-10-04 00:00:00,8.4,0.0
2011-10-05,28.7,69,1.2,,24.3,2011-10-05 00:00:00,,,,,33.4,2011-10-05 00:00:00,5.9,0.0
2011-10-06,27.7,75,1.2,,23.6,2011-10-06 00:00:00,,,,,33.1,2011-10-06 00:00:00,5.5,0.0
2011-10-07,27.1,76,1.2,,23.4,2011-10-07 00:00:00,,,,,32.1,2011-10-07 00:00:00,1.9,2.0
2011-10-08,27.8,73,1.2,,23.6,2011-10-08 00:00:00,,,,,33.4,2011-10-08 00:00:00,4.5,0.0
2011-10-09,26.2,82,1.2,,24.5,2011-10-09 00:00:00,,,,,30.3,2011-10-09 00:00:00,0.0,2.0
2011-10-10,27.4,74,1.2,,24.0,2011-10-10 00:00:00,,,,,33.3,2011-10-10 00:00:00,1.3,0.5
2011-10-11,26.3,84,1.2,,24.8,2011-10-11 00:00:00,,,,,29.9,2011-10-11 00:00:00,0.2,2.5
2011-10-12,27.6,77,1.2,,24.5,2011-10-12 00:00:00,,,,,32.9,2011-10-12 00:00:00,2.0,0.5
2011-10-13,27.4,75,1.2,,23.7,2011-10-13 00:00:00,,,,,32.7,2011-10-13 00:00:00,4.9,0.0
2011-10-14,27.0,77,1.2,,24.2,2011-10-14 00:00:00,,,,,31.1,2011-10-14 00:00:00,1.3,18.5
2011-10-15,26.0,82,1.2,,23.8,2011-10-15 00:00:00,,,,,30.2,2011-10-15 00:00:00,1.7,0.5
2011-10-16,26.8,80,1.2,,23.1,2011-10-16 00:00:00,,,,,31.2,2011-10-16 00:00:00,2.5,5.0
2011-10-17,27.3,72,1.2,,23.2,2011-10-17 00:00:00,,,,,32.8,2011-10-17 00:00:00,7.2,0.0
2011-10-18,26.2,73,1.2,,22.4,2011-10-18 00:00:00,,,,,30.6,2011-10-18 00:00:00,4.7,0.0
2011-10-19,25.6,71,1.2,,21.1,2011-10-19 00:00:00,,,,,30.9,2011-10-19 00:00:00,8.4,0.0
2011-10-20,26.4,70,1.2,,21.2,2011-10-20 00:00:00,,,,,32.5,2011-10-20 00:00:00,9.0,0.0
2011-10-21,27.2,69,1.2,,21.9,2011-10-21 00:00:00,,,,,32.6,2011-10-21 00:00:00,8.1,0.0
2011-10-22,27.1,71,1.2,,22.7,2011-10-22 00:00:00,,,,,32.3,2011-10-22 00:00:00,5.2,0.0
2011-10-23,26.8,73,1.2,,22.3,2011-10-23 00:00:00,,,,,32.7,2011-10-23 00:00:00,7.6,0.0
2011-10-24,27.5,69,1.2,,22.3,2011-10-24 00:00:00,,,,,32.7,2011-10-24 00:00:00,8.5,0.0
2011-10-25,26.3,74,1.2,,22.3,2011-10-25 00:00:00,,,,,31.2,2011-10-25 00:00:00,0.9,0.0
2011-10-26,25.3,69,1.2,,21.2,2011-10-26 00:00:00,,,,,30.2,2011-10-26 00:00:00,4.5,0.0
2011-10-27,25.3,69,1.2,,20.6,2011-10-27 00:00:00,,,,,31.4,2011-10-27 00:00:00,5.5,0.0
2011-10-28,25.8,69,1.2,,19.9,2011-10-28 00:00:00,,,,,32.1,2011-10-28 00:00:00,8.2,0.0
2011-10-29,26.1,70,1.2,,20.6,2011-10-29 00:00:00,,,,,31.9,2011-10-29 00:00:00,7.8,0.0
2011-10-30,26.7,70,1.2,,22.6,2011-10-30 00:00:00,,,,,31.6,2011-10-30 00:00:00,6.6,0.0
2011-10-31,25.6,69,1.2,,20.6,2011-10-31 00:00:00,,,,,31.5,2011-10-31 00:00:00,7.8,0.0
2011-11-01,25.9,69,1.2,,20.1,2011-11-01 00:00:00,,,,,32.0,2011-11-01 00:00:00,8.4,0.0
2011-11-02,26.7,71,1.2,,21.6,2011-11-02 00:00:00,,,,,32.1,2011-11-02 00:00:00,5.2,0.0
2011-11-03,26.3,74,1.2,,22.4,2011-11-03 00:00:00,,,,,31.4,2011-11-03 00:00:00,3.0,0.0
2011-11-04,26.9,72,1.2,,22.4,2011-11-04 00:00:00,,,,,32.2,2011-11-04 00:00:00,7.8,0.0
2011-11-05,26.4,75,1.2,,21.9,2011-11-05 00:00:00,,,,,33.7,2011-11-05 00:00:00,4.0,0.0
2011-11-06,26.8,73,1.2,,22.6,2011-11-06 00:00:00,,,,,31.8,2011-11-06 00:00:00,3.8,0.0
2011-11-07,24.4,84,1.2,,22.5,2011-11-07 00:00:00,,,,,28.0,2011-11-07 00:00:00,0.0,5.0
2011-11-08,24.2,86,1.2,,22.1,2011-11-08 00:00:00,,,,,27.0,2011-11-08 00:00:00,0.0,15.0
2011-11-09,25.1,85,1.2,,22.9,2011-11-09 00:00:00,,,,,29.0,2011-11-09 00:00:00,0.5,8.5
2011-11-10,22.6,90,1.2,,20.7,2011-11-10 00:00:00,,,,,25.1,2011-11-10 00:00:00,0.0,80.5
2011-11-11,23.5,85,1.2,,20.5,2011-11-11 00:00:00,,,,,28.4,2011-11-11 00:00:00,2.7,17.0
2011-11-12,24.8,79,1.2,,21.7,2011-11-12 00:00:00,,,,,30.9,2011-11-12 00:00:00,3.7,0.0
2011-11-13,25.4,78,1.2,,21.7,2011-11-13 00:00:00,,,,,30.6,2011-11-13 00:00:00,7.2,0.0
2011-11-14,25.3,78,1.2,,21.6,2011-11-14 00:00:00,,,,,30.4,2011-11-14 00:00:00,4.5,0.0
2011-11-15,25.0,78,1.2,,21.3,2011-11-15 00:00:00,,,,,30.0,2011-11-15 00:00:00,5.0,0.0
2011-11-16,23.6,86,1.2,,21.6,2011-11-16 00:00:00,,,,,25.6,2011-11-16 00:00:00,0.0,1.0
2011-11-17,23.7,88,1.2,,22.4,2011-11-17 00:00:00,,,,,25.9,2011-11-17 00:00:00,0.0,3.0
2011-11-18,26.0,77,1.2,,21.8,2011-11-18 00:00:00,,,,,31.5,2011-11-18 00:00:00,4.1,0.0
2011-11-19,27.4,76,1.2,,24.0,2011-11-19 00:00:00,,,,,32.4,2011-11-19 00:00:00,4.2,0.5
2011-11-20,23.4,81,1.2,,21.2,2011-11-20 00:00:00,,,,,27.6,2011-11-20 00:00:00,1.2,12.5
2011-11-21,24.6,72,1.2,,20.1,2011-11-21 00:00:00,,,,,28.5,2011-11-21 00:00:00,6.3,0.0
2011-11-22,22.9,74,1.2,,18.4,2011-11-22 00:00:00,,,,,28.5,2011-11-22 00:00:00,4.6,0.0
2011-11-23,22.7,75,1.2,,19.4,2011-11-23 00:00:00,,,,,28.5,2011-11-23 00:00:00,5.7,0.0
2011-11-24,23.0,73,1.2,,18.7,2011-11-24 00:00:00,,,,,28.6,2011-11-24 00:00:00,6.9,0.0
2011-11-25,22.4,74,1.2,,17.8,2011-11-25 00:00:00,,,,,27.6,2011-11-25 00:00:00,5.9,0.0
2011-11-26,21.5,81,1.2,,19.1,2011-11-26 00:00:00,,,,,24.1,2011-11-26 00:00:00,0.0,0.0
2011-11-27,20.7,82,1.2,,18.7,2011-11-27 00:00:00,,,,,23.5,2011-11-27 00:00:00,0.0,0.0
2011-11-28,22.7,73,1.2,,17.3,2011-11-28 00:00:00,,,,,29.6,2011-11-28 00:00:00,9.0,0.0
2011-11-29,23.3,73,1.2,,17.5,2011-11-29 00:00:00,,,,,30.0,2011-11-29 00:00:00,8.5,0.5
2011-11-30,24.0,76,1.2,,19.7,2011-11-30 00:00:00,,,,,30.3,2011-11-30 00:00:00,8.3,0.0
2011-12-01,21.5,82,1.2,,18.0,2011-12-01 00:00:00,,,,,25.0,2011-12-01 00:00:00,0.0,1.0
2011-12-02,17.4,76,1.2,,15.6,2011-12-02 00:00:00,,,,,20.6,2011-12-02 00:00:00,0.0,0.0
2011-12-03,18.9,72,1.2,,14.6,2011-12-03 00:00:00,,,,,26.3,2011-12-03 00:00:00,6.4,0.0
2011-12-04,20.6,70,1.2,,14.6,2011-12-04 00:00:00,,,,,25.8,2011-12-04 00:00:00,4.9,0.0
2011-12-05,20.0,82,1.2,,18.8,2011-12-05 00:00:00,,,,,21.8,2011-12-05 00:00:00,0.2,5.0
2011-12-06,23.4,75,1.2,,18.7,2011-12-06 00:00:00,,,,,30.5,2011-12-06 00:00:00,7.5,0.0
2011-12-07,23.3,81,1.2,,19.1,2011-12-07 00:00:00,,,,,30.2,2011-12-07 00:00:00,7.3,0.0
2011-12-08,22.4,79,1.2,,18.2,2011-12-08 00:00:00,,,,,25.8,2011-12-08 00:00:00,3.0,0.0
2011-12-09,17.0,81,1.2,,15.7,2011-12-09 00:00:00,,,,,18.9,2011-12-09 00:00:00,0.0,0.0
2011-12-10,16.6,81,1.2,,14.3,2011-12-10 00:00:00,,,,,19.8,2011-12-10 00:00:00,0.0,0.0
2011-12-11,17.9,78,1.2,,14.5,2011-12-11 00:00:00,,,,,23.3,2011-12-11 00:00:00,0.0,0.0
2011-12-12,18.5,87,1.2,,16.1,2011-12-12 00:00:00,,,,,21.7,2011-12-12 00:00:00,0.0,19.5
2011-12-13,20.0,86,1.2,,17.8,2011-12-13 00:00:00,,,,,23.1,2011-12-13 00:00:00,0.0,0.5
2011-12-14,22.3,80,1.2,,18.9,2011-12-14 00:00:00,,,,,29.0,2011-12-14 00:00:00,4.1,0.0
2011-12-15,22.0,79,1.2,,18.5,2011-12-15 00:00:00,,,,,27.2,2011-12-15 00:00:00,1.0,0.0
2011-12-16,18.1,77,1.2,,15.0,2011-12-16 00:00:00,,,,,21.0,2011-12-16 00:00:00,0.0,0.0
2011-12-17,17.5,73,1.2,,13.6,2011-12-17 00:00:00,,,,,23.4,2011-12-17 00:00:00,6.5,0.0
2011-12-18,18.4,74,1.2,,13.9,2011-12-18 00:00:00,,,,,25.1,2011-12-18 00:00:00,7.8,0.0
2011-12-19,18.4,75,1.2,,13.2,2011-12-19 00:00:00,,,,,24.1,2011-12-19 00:00:00,5.4,0.0
2011-12-20,18.8,85,1.2,,17.1,2011-12-20 00:00:00,,,,,21.9,2011-12-20 00:00:00,0.0,0.5
2011-12-21,20.8,77,1.2,,16.8,2011-12-21 00:00:00,,,,,26.3,2011-12-21 00:00:00,2.3,0.0
2011-12-22,18.9,77,1.2,,15.7,2011-12-22 00:00:00,,,,,21.9,2011-12-22 00:00:00,0.0,0.0
2011-12-23,16.9,72,1.2,,14.3,2011-12-23 00:00:00,,,,,21.4,2011-12-23 00:00:00,2.3,0.0
2011-12-24,15.3,67,1.2,,12.0,2011-12-24 00:00:00,,,,,20.4,2011-12-24 00:00:00,7.9,0.0
2011-12-25,16.4,66,1.2,,11.7,2011-12-25 00:00:00,,,,,22.8,2011-12-25 00:00:00,7.2,0.0
2011-12-26,17.6,69,1.2,,11.0,2011-12-26 00:00:00,,,,,24.8,2011-12-26 00:00:00,8.6,0.0
2011-12-27,17.6,72,1.2,,11.6,2011-12-27 00:00:00,,,,,24.8,2011-12-27 00:00:00,6.2,0.0
2011-12-28,19.1,71,1.2,,13.5,2011-12-28 00:00:00,,,,,26.7,2011-12-28 00:00:00,8.1,0.0
2011-12-29,20.0,74,1.2,,14.5,2011-12-29 00:00:00,,,,,26.9,2011-12-29 00:00:00,6.7,0.0
2011-12-30,19.0,78,1.2,,16.4,2011-12-30 00:00:00,,,,,22.7,2011-12-30 00:00:00,0.2,0.0
2011-12-31,17.6,84,1.2,,16.2,2011-12-31 00:00:00,,,,,19.6,2011-12-31 00:00:00,4.6,1.0
