日期,平均氣溫(℃),平均相對溼度( %),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累計雨量(mm)
2012-08-16,29.4,75,,26.0,2012-08-16 00:00:00,,,,,34.5,2012-08-16 00:00:00,6.4,0.0
2012-08-17,28.2,76,,24.8,2012-08-17 00:00:00,,,,,34.1,2012-08-17 00:00:00,7.9,7.0
2012-08-18,28.2,75,,23.9,2012-08-18 00:00:00,,,,,34.7,2012-08-18 00:00:00,6.7,7.0
2012-08-19,28.5,77,,23.9,2012-08-19 00:00:00,,,,,34.0,2012-08-19 00:00:00,7.7,34.0
2012-08-20,28.3,75,,22.5,2012-08-20 00:00:00,,,,,34.6,2012-08-20 00:00:00,8.8,30.0
2012-08-21,28.2,73,,23.4,2012-08-21 00:00:00,,,,,34.8,2012-08-21 00:00:00,9.5,2.0
2012-08-22,28.2,76,,24.0,2012-08-22 00:00:00,,,,,32.6,2012-08-22 00:00:00,4.5,1.0
2012-08-23,28.7,75,,24.4,2012-08-23 00:00:00,,,,,35.0,2012-08-23 00:00:00,3.2,1.5
2012-08-24,26.2,82,,24.4,2012-08-24 00:00:00,,,,,32.9,2012-08-24 00:00:00,0.0,20.0
2012-08-25,25.0,84,,23.4,2012-08-25 00:00:00,,,,,29.6,2012-08-25 00:00:00,0.1,18.0
2012-08-26,27.7,73,,22.3,2012-08-26 00:00:00,,,,,33.5,2012-08-26 00:00:00,2.7,0.0
2012-08-27,27.1,79,,24.1,2012-08-27 00:00:00,,,,,33.6,2012-08-27 00:00:00,1.8,23.5
2012-08-28,27.2,85,,25.5,2012-08-28 00:00:00,,,,,29.9,2012-08-28 00:00:00,1.5,17.5
2012-08-29,27.4,82,,24.3,2012-08-29 00:00:00,,,,,32.2,2012-08-29 00:00:00,0.0,10.0
2012-08-30,28.2,76,,24.5,2012-08-30 00:00:00,,,,,33.4,2012-08-30 00:00:00,4.6,12.0
2012-08-31,26.2,83,,24.0,2012-08-31 00:00:00,,,,,32.4,2012-08-31 00:00:00,4.2,0.0
2012-09-01,27.5,75,,22.2,2012-09-01 00:00:00,,,,,33.9,2012-09-01 00:00:00,7.1,83.0
2012-09-02,26.7,77,,21.6,2012-09-02 00:00:00,,,,,34.3,2012-09-02 00:00:00,7.7,7.5
2012-09-03,27.2,75,,22.3,2012-09-03 00:00:00,,,,,34.5,2012-09-03 00:00:00,9.1,2.0
2012-09-04,28.7,72,,23.3,2012-09-04 00:00:00,,,,,34.6,2012-09-04 00:00:00,10.4,0.0
2012-09-05,29.3,75,,25.3,2012-09-05 00:00:00,,,,,35.0,2012-09-05 00:00:00,8.6,4.0
2012-09-06,29.8,72,,25.2,2012-09-06 00:00:00,,,,,34.6,2012-09-06 00:00:00,4.8,0.0
2012-09-07,29.1,74,,25.2,2012-09-07 00:00:00,,,,,33.9,2012-09-07 00:00:00,5.9,5.0
2012-09-08,29.3,72,,24.2,2012-09-08 00:00:00,,,,,34.1,2012-09-08 00:00:00,8.6,0.0
2012-09-09,29.4,72,,24.3,2012-09-09 00:00:00,,,,,34.7,2012-09-09 00:00:00,9.2,0.0
2012-09-10,30.1,69,,26.3,2012-09-10 00:00:00,,,,,35.2,2012-09-10 00:00:00,8.6,0.0
2012-09-11,29.4,71,,25.4,2012-09-11 00:00:00,,,,,34.0,2012-09-11 00:00:00,8.2,0.0
2012-09-12,29.4,71,,24.8,2012-09-12 00:00:00,,,,,34.8,2012-09-12 00:00:00,8.0,0.0
2012-09-13,29.5,68,,24.6,2012-09-13 00:00:00,,,,,35.3,2012-09-13 00:00:00,10.1,0.0
2012-09-14,29.3,69,,24.1,2012-09-14 00:00:00,,,,,35.3,2012-09-14 00:00:00,7.4,8.0
2012-09-15,29.0,69,,24.6,2012-09-15 00:00:00,,,,,35.1,2012-09-15 00:00:00,8.6,0.0
2012-09-16,28.2,67,,23.8,2012-09-16 00:00:00,,,,,33.7,2012-09-16 00:00:00,9.0,0.0
2012-09-17,27.5,67,,23.2,2012-09-17 00:00:00,,,,,32.7,2012-09-17 00:00:00,6.1,0.0
2012-09-18,27.0,67,,21.6,2012-09-18 00:00:00,,,,,33.1,2012-09-18 00:00:00,6.8,0.0
2012-09-19,26.6,74,,22.9,2012-09-19 00:00:00,,,,,31.8,2012-09-19 00:00:00,1.5,0.0
2012-09-20,29.0,64,,24.1,2012-09-20 00:00:00,,,,,34.4,2012-09-20 00:00:00,5.4,0.0
2012-09-21,28.4,69,,24.0,2012-09-21 00:00:00,,,,,33.6,2012-09-21 00:00:00,5.0,0.0
2012-09-22,29.8,61,,24.2,2012-09-22 00:00:00,,,,,36.1,2012-09-22 00:00:00,8.3,0.0
2012-09-23,29.8,65,,25.3,2012-09-23 00:00:00,,,,,35.2,2012-09-23 00:00:00,8.3,0.0
2012-09-24,28.5,74,,24.2,2012-09-24 00:00:00,,,,,33.9,2012-09-24 00:00:00,3.8,35.0
2012-09-25,27.9,77,,23.6,2012-09-25 00:00:00,,,,,33.5,2012-09-25 00:00:00,6.6,11.5
2012-09-26,28.4,75,,24.5,2012-09-26 00:00:00,,,,,33.1,2012-09-26 00:00:00,6.5,6.5
2012-09-27,28.3,70,,23.4,2012-09-27 00:00:00,,,,,34.5,2012-09-27 00:00:00,7.9,0.0
2012-09-28,26.5,73,,24.6,2012-09-28 00:00:00,,,,,30.6,2012-09-28 00:00:00,0.9,0.0
2012-09-29,26.1,69,,22.0,2012-09-29 00:00:00,,,,,31.1,2012-09-29 00:00:00,3.1,0.0
2012-09-30,26.7,70,,23.4,2012-09-30 00:00:00,,,,,31.4,2012-09-30 00:00:00,2.3,0.0
2012-10-01,27.0,68,,22.4,2012-10-01 00:00:00,,,,,32.2,2012-10-01 00:00:00,8.1,0.0
2012-10-02,27.1,62,,22.0,2012-10-02 00:00:00,,,,,32.3,2012-10-02 00:00:00,8.6,0.0
2012-10-03,26.4,62,,21.2,2012-10-03 00:00:00,,,,,32.5,2012-10-03 00:00:00,8.2,0.0
2012-10-04,25.8,66,,20.4,2012-10-04 00:00:00,,,,,31.6,2012-10-04 00:00:00,7.8,0.0
2012-10-05,26.2,64,,20.0,2012-10-05 00:00:00,,,,,32.0,2012-10-05 00:00:00,7.3,0.0
2012-10-06,26.4,70,,21.6,2012-10-06 00:00:00,,,,,32.3,2012-10-06 00:00:00,5.2,0.5
2012-10-07,26.4,71,,22.2,2012-10-07 00:00:00,,,,,31.8,2012-10-07 00:00:00,5.6,0.0
2012-10-08,25.9,75,,22.6,2012-10-08 00:00:00,,,,,31.2,2012-10-08 00:00:00,3.6,0.5
2012-10-09,25.4,75,,21.9,2012-10-09 00:00:00,,,,,29.9,2012-10-09 00:00:00,2.8,0.0
2012-10-10,25.8,70,,21.2,2012-10-10 00:00:00,,,,,31.7,2012-10-10 00:00:00,6.1,0.0
2012-10-11,26.3,66,,21.2,2012-10-11 00:00:00,,,,,31.9,2012-10-11 00:00:00,6.1,0.0
2012-10-12,26.6,68,,22.1,2012-10-12 00:00:00,,,,,32.8,2012-10-12 00:00:00,5.9,0.0
2012-10-13,26.7,66,,22.4,2012-10-13 00:00:00,,,,,32.0,2012-10-13 00:00:00,7.2,0.0
2012-10-14,26.6,67,,21.6,2012-10-14 00:00:00,,,,,32.6,2012-10-14 00:00:00,8.5,0.0
2012-10-15,26.9,68,,23.3,2012-10-15 00:00:00,,,,,31.4,2012-10-15 00:00:00,5.4,0.0
2012-10-16,26.2,69,,21.2,2012-10-16 00:00:00,,,,,31.5,2012-10-16 00:00:00,5.1,0.0
2012-10-17,25.0,72,,20.9,2012-10-17 00:00:00,,,,,31.7,2012-10-17 00:00:00,7.4,0.0
2012-10-18,24.7,74,,20.9,2012-10-18 00:00:00,,,,,30.2,2012-10-18 00:00:00,1.3,0.0
2012-10-19,25.5,67,,21.2,2012-10-19 00:00:00,,,,,30.8,2012-10-19 00:00:00,7.6,0.0
2012-10-20,24.4,69,,19.2,2012-10-20 00:00:00,,,,,30.2,2012-10-20 00:00:00,5.3,0.0
2012-10-21,24.5,68,,19.0,2012-10-21 00:00:00,,,,,30.5,2012-10-21 00:00:00,8.4,0.0
2012-10-22,25.1,64,,18.1,2012-10-22 00:00:00,,,,,31.9,2012-10-22 00:00:00,9.5,0.0
2012-10-23,25.5,67,,19.4,2012-10-23 00:00:00,,,,,32.1,2012-10-23 00:00:00,7.6,0.0
2012-10-24,25.9,70,,21.8,2012-10-24 00:00:00,,,,,32.0,2012-10-24 00:00:00,6.4,0.0
2012-10-25,26.3,69,,20.2,2012-10-25 00:00:00,,,,,32.1,2012-10-25 00:00:00,6.9,0.0
2012-10-26,27.0,71,,22.8,2012-10-26 00:00:00,,,,,32.3,2012-10-26 00:00:00,4.4,0.0
2012-10-27,26.9,73,,23.9,2012-10-27 00:00:00,,,,,30.7,2012-10-27 00:00:00,0.0,0.0
2012-10-28,27.2,75,,23.7,2012-10-28 00:00:00,,,,,32.7,2012-10-28 00:00:00,3.4,0.0
2012-10-29,26.9,75,,22.7,2012-10-29 00:00:00,,,,,31.9,2012-10-29 00:00:00,4.6,0.0
2012-10-30,26.4,72,,22.6,2012-10-30 00:00:00,,,,,31.4,2012-10-30 00:00:00,0.6,0.0
2012-10-31,22.7,85,,20.4,2012-10-31 00:00:00,,,,,25.1,2012-10-31 00:00:00,0.0,3.0
2012-11-01,22.4,81,,19.6,2012-11-01 00:00:00,,,,,26.6,2012-11-01 00:00:00,1.2,1.0
2012-11-02,22.3,86,,20.2,2012-11-02 00:00:00,,,,,25.2,2012-11-02 00:00:00,0.0,4.0
2012-11-03,24.3,73,,19.3,2012-11-03 00:00:00,,,,,30.4,2012-11-03 00:00:00,6.7,0.0
2012-11-04,25.3,71,,21.0,2012-11-04 00:00:00,,,,,30.5,2012-11-04 00:00:00,6.2,0.0
2012-11-05,24.8,73,,20.6,2012-11-05 00:00:00,,,,,30.8,2012-11-05 00:00:00,3.3,0.0
2012-11-06,24.4,73,,20.3,2012-11-06 00:00:00,,,,,30.1,2012-11-06 00:00:00,4.9,0.0
2012-11-07,23.9,71,,18.8,2012-11-07 00:00:00,,,,,29.2,2012-11-07 00:00:00,7.7,0.0
2012-11-08,24.2,69,,19.0,2012-11-08 00:00:00,,,,,30.7,2012-11-08 00:00:00,8.7,0.0
2012-11-09,25.4,66,,19.0,2012-11-09 00:00:00,,,,,32.7,2012-11-09 00:00:00,9.3,0.0
2012-11-10,25.8,68,,20.1,2012-11-10 00:00:00,,,,,33.6,2012-11-10 00:00:00,7.1,0.0
2012-11-11,26.3,67,,21.5,2012-11-11 00:00:00,,,,,32.9,2012-11-11 00:00:00,7.9,0.0
2012-11-12,25.1,67,,20.5,2012-11-12 00:00:00,,,,,30.0,2012-11-12 00:00:00,5.7,0.0
2012-11-13,25.0,68,,20.1,2012-11-13 00:00:00,,,,,32.0,2012-11-13 00:00:00,9.9,0.0
2012-11-14,24.6,71,,19.4,2012-11-14 00:00:00,,,,,30.9,2012-11-14 00:00:00,7.0,0.0
2012-11-15,25.2,71,,20.2,2012-11-15 00:00:00,,,,,30.8,2012-11-15 00:00:00,6.5,0.0
2012-11-16,24.6,72,,19.7,2012-11-16 00:00:00,,,,,30.6,2012-11-16 00:00:00,6.8,0.0
2012-11-17,21.2,90,,19.7,2012-11-17 00:00:00,,,,,23.9,2012-11-17 00:00:00,0.0,64.0
2012-11-18,20.6,86,,19.3,2012-11-18 00:00:00,,,,,22.4,2012-11-18 00:00:00,0.2,0.5
2012-11-19,23.0,77,,19.2,2012-11-19 00:00:00,,,,,29.1,2012-11-19 00:00:00,6.4,0.0
2012-11-20,22.6,78,,18.6,2012-11-20 00:00:00,,,,,28.2,2012-11-20 00:00:00,2.0,0.0
2012-11-21,23.9,76,,20.1,2012-11-21 00:00:00,,,,,29.4,2012-11-21 00:00:00,1.8,0.0
2012-11-22,26.6,77,,22.2,2012-11-22 00:00:00,,,,,32.5,2012-11-22 00:00:00,9.6,1.5
2012-11-23,24.8,76,,21.2,2012-11-23 00:00:00,,,,,30.6,2012-11-23 00:00:00,3.8,5.0
2012-11-24,22.1,84,,19.4,2012-11-24 00:00:00,,,,,26.1,2012-11-24 00:00:00,0.0,0.0
2012-11-25,24.7,74,,19.9,2012-11-25 00:00:00,,,,,30.9,2012-11-25 00:00:00,8.9,0.0
2012-11-26,24.7,74,,18.8,2012-11-26 00:00:00,,,,,31.9,2012-11-26 00:00:00,7.4,0.0
2012-11-27,19.6,86,,16.9,2012-11-27 00:00:00,,,,,21.8,2012-11-27 00:00:00,0.0,0.0
2012-11-28,23.1,75,,18.6,2012-11-28 00:00:00,,,,,28.9,2012-11-28 00:00:00,8.2,0.0
2012-11-29,24.7,73,,20.7,2012-11-29 00:00:00,,,,,30.6,2012-11-29 00:00:00,8.0,0.0
2012-11-30,24.8,77,,20.7,2012-11-30 00:00:00,,,,,30.3,2012-11-30 00:00:00,5.5,1.0
2012-12-01,23.8,80,,21.3,2012-12-01 00:00:00,,,,,27.8,2012-12-01 00:00:00,2.9,1.0
2012-12-02,23.0,79,,20.0,2012-12-02 00:00:00,,,,,28.5,2012-12-02 00:00:00,8.4,0.0
2012-12-03,20.7,79,,18.4,2012-12-03 00:00:00,,,,,23.9,2012-12-03 00:00:00,0.0,0.5
2012-12-04,20.7,76,,16.4,2012-12-04 00:00:00,,,,,26.6,2012-12-04 00:00:00,3.9,0.0
2012-12-05,18.5,87,,16.7,2012-12-05 00:00:00,,,,,21.0,2012-12-05 00:00:00,0.0,13.5
2012-12-06,19.4,81,,16.6,2012-12-06 00:00:00,,,,,25.4,2012-12-06 00:00:00,2.4,0.0
2012-12-07,21.0,76,,17.7,2012-12-07 00:00:00,,,,,25.3,2012-12-07 00:00:00,5.7,0.0
2012-12-08,20.0,83,,18.9,2012-12-08 00:00:00,,,,,22.0,2012-12-08 00:00:00,0.0,0.5
2012-12-09,19.0,85,,17.0,2012-12-09 00:00:00,,,,,22.2,2012-12-09 00:00:00,0.0,1.5
2012-12-10,19.6,77,,15.7,2012-12-10 00:00:00,,,,,25.9,2012-12-10 00:00:00,5.1,0.0
2012-12-11,19.5,75,,15.2,2012-12-11 00:00:00,,,,,25.8,2012-12-11 00:00:00,8.6,0.0
2012-12-12,19.3,77,,14.8,2012-12-12 00:00:00,,,,,26.4,2012-12-12 00:00:00,6.1,0.0
2012-12-13,21.3,71,,15.7,2012-12-13 00:00:00,,,,,26.4,2012-12-13 00:00:00,6.8,0.0
2012-12-14,22.3,69,,15.8,2012-12-14 00:00:00,,,,,30.1,2012-12-14 00:00:00,8.9,0.0
2012-12-15,22.8,72,,16.5,2012-12-15 00:00:00,,,,,30.4,2012-12-15 00:00:00,9.6,0.0
2012-12-16,23.2,73,,18.4,2012-12-16 00:00:00,,,,,30.5,2012-12-16 00:00:00,8.4,0.0
2012-12-17,22.6,73,,17.7,2012-12-17 00:00:00,,,,,29.6,2012-12-17 00:00:00,8.9,0.0
2012-12-18,20.4,74,,14.5,2012-12-18 00:00:00,,,,,27.4,2012-12-18 00:00:00,8.0,0.0
2012-12-19,17.7,71,,14.1,2012-12-19 00:00:00,,,,,23.6,2012-12-19 00:00:00,4.0,0.0
2012-12-20,19.7,68,,12.5,2012-12-20 00:00:00,,,,,27.4,2012-12-20 00:00:00,9.5,0.0
2012-12-21,21.9,66,,13.9,2012-12-21 00:00:00,,,,,31.1,2012-12-21 00:00:00,9.6,0.0
2012-12-22,22.1,69,,17.0,2012-12-22 00:00:00,,,,,28.8,2012-12-22 00:00:00,8.7,0.0
2012-12-23,15.6,81,,13.1,2012-12-23 00:00:00,,,,,17.6,2012-12-23 00:00:00,0.0,5.5
2012-12-24,16.7,71,,12.8,2012-12-24 00:00:00,,,,,22.0,2012-12-24 00:00:00,2.5,0.0
2012-12-25,20.0,71,,15.1,2012-12-25 00:00:00,,,,,26.6,2012-12-25 00:00:00,7.4,0.0
2012-12-26,20.5,74,,14.8,2012-12-26 00:00:00,,,,,27.8,2012-12-26 00:00:00,6.5,0.0
2012-12-27,21.2,75,,16.4,2012-12-27 00:00:00,,,,,26.2,2012-12-27 00:00:00,3.3,0.0
2012-12-28,21.6,72,,17.2,2012-12-28 00:00:00,,,,,28.6,2012-12-28 00:00:00,6.6,0.0
2012-12-29,23.0,71,,17.6,2012-12-29 00:00:00,,,,,28.8,2012-12-29 00:00:00,5.9,0.0
2012-12-30,13.7,84,,10.2,2012-12-30 00:00:00,,,,,21.3,2012-12-30 00:00:00,0.0,7.5
2012-12-31,13.4,71,,9.6,2012-12-31 00:00:00,,,,,18.7,2012-12-31 00:00:00,1.4,0.0
