日期,平均氣溫(℃),平均相對溼度( %),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累計雨量(mm)
2013-08-17,28.8,76,,24.4,2013-05-10 00:00:00,,,,,34.1,2013-05-10 00:00:00,7.7,0.0
2013-08-18,29.4,71,,24.8,2013-05-10 00:00:00,,,,,35.1,2013-05-10 00:00:00,9.5,0.0
2013-08-19,29.7,71,,25.1,2013-05-10 00:00:00,,,,,35.9,2013-05-10 00:00:00,10.8,0.0
2013-08-20,26.8,88,,26.2,2013-05-10 00:00:00,,,,,30.0,2013-05-10 00:00:00,0.0,0.5
2013-08-21,28.1,81,,25.3,2013-05-10 00:00:00,,,,,34.6,2013-05-10 00:00:00,5.4,0.5
2013-08-22,27.2,88,,25.1,2013-05-10 00:00:00,,,,,29.0,2013-05-10 00:00:00,0.0,0.5
2013-08-23,26.2,87,,24.4,2013-05-10 00:00:00,,,,,28.3,2013-05-10 00:00:00,0.0,0.5
2013-08-24,28.3,76,,23.3,2013-05-10 00:00:00,,,,,32.8,2013-05-10 00:00:00,9.6,0.5
2013-08-25,28.7,74,,23.9,2013-05-10 00:00:00,,,,,34.3,2013-05-10 00:00:00,7.5,0.5
2013-08-26,29.3,73,,23.9,2013-05-10 00:00:00,,,,,35.2,2013-05-10 00:00:00,10.1,0.5
2013-08-27,30.0,72,,25.8,2013-05-10 00:00:00,,,,,35.0,2013-05-10 00:00:00,9.5,0.5
2013-08-28,27.5,83,,25.3,2013-05-10 00:00:00,,,,,29.7,2013-05-10 00:00:00,0.0,0.5
2013-08-29,23.9,93,,21.6,2013-05-10 00:00:00,,,,,25.5,2013-05-10 00:00:00,0.0,0.5
2013-08-30,24.7,92,,22.3,2013-05-10 00:00:00,,,,,25.8,2013-05-10 00:00:00,0.0,0.5
2013-08-31,23.9,93,,22.8,2013-05-10 00:00:00,,,,,24.9,2013-05-10 00:00:00,0.0,0.5
2013-09-01,24.0,90,,22.8,2013-05-10 00:00:00,,,,,28.1,2013-05-10 00:00:00,1.1,0.0
2013-09-02,26.4,73,,21.0,2013-05-10 00:00:00,,,,,32.7,2013-05-10 00:00:00,6.0,0.0
2013-09-03,27.6,69,,22.2,2013-05-10 00:00:00,,,,,33.9,2013-05-10 00:00:00,8.3,0.0
2013-09-04,28.0,73,,23.6,2013-05-10 00:00:00,,,,,33.2,2013-05-10 00:00:00,6.6,0.0
2013-09-05,28.6,69,,23.2,2013-05-10 00:00:00,,,,,34.0,2013-05-10 00:00:00,7.4,0.0
2013-09-06,29.2,68,,24.2,2013-05-10 00:00:00,,,,,34.6,2013-05-10 00:00:00,8.3,0.0
2013-09-07,29.3,70,,25.0,2013-05-10 00:00:00,,,,,34.5,2013-05-10 00:00:00,5.6,0.0
2013-09-08,29.4,70,,24.9,2013-05-10 00:00:00,,,,,34.2,2013-05-10 00:00:00,9.4,0.0
2013-09-09,29.2,73,,24.8,2013-05-10 00:00:00,,,,,35.8,2013-05-10 00:00:00,8.6,0.5
2013-09-10,29.3,73,,24.7,2013-05-10 00:00:00,,,,,34.9,2013-05-10 00:00:00,8.1,0.5
2013-09-11,29.6,71,,24.8,2013-05-10 00:00:00,,,,,35.5,2013-05-10 00:00:00,8.2,0.0
2013-09-12,27.7,80,,25.6,2013-05-10 00:00:00,,,,,31.8,2013-05-10 00:00:00,0.1,0.0
2013-09-13,28.2,76,,24.8,2013-05-10 00:00:00,,,,,34.7,2013-05-10 00:00:00,5.6,18.5
2013-09-14,28.5,75,,23.9,2013-05-10 00:00:00,,,,,34.4,2013-05-10 00:00:00,8.0,0.0
2013-09-15,28.5,74,,24.7,2013-05-10 00:00:00,,,,,34.9,2013-05-10 00:00:00,7.6,1.0
2013-09-16,29.1,73,,24.7,2013-05-10 00:00:00,,,,,35.5,2013-05-10 00:00:00,7.9,12.0
2013-09-17,28.0,73,,23.1,2013-05-10 00:00:00,,,,,34.2,2013-05-10 00:00:00,9.0,0.0
2013-09-18,28.8,68,,22.8,2013-05-10 00:00:00,,,,,35.4,2013-05-10 00:00:00,9.6,0.0
2013-09-19,29.0,71,,24.6,2013-05-10 00:00:00,,,,,35.5,2013-05-10 00:00:00,7.8,0.0
2013-09-20,28.7,75,,25.6,2013-05-10 00:00:00,,,,,32.3,2013-05-10 00:00:00,1.0,0.0
2013-09-21,26.3,82,,24.7,2013-05-10 00:00:00,,,,,29.1,2013-05-10 00:00:00,1.0,16.5
2013-09-22,26.6,86,,24.6,2013-05-10 00:00:00,,,,,29.2,2013-05-10 00:00:00,1.0,19.5
2013-09-23,28.6,74,,24.0,2013-05-10 00:00:00,,,,,33.4,2013-05-10 00:00:00,1.0,16.5
2013-09-24,28.1,78,,24.9,2013-05-10 00:00:00,,,,,31.7,2013-05-10 00:00:00,1.0,2.0
2013-09-25,28.1,76,,24.3,2013-05-10 00:00:00,,,,,34.0,2013-05-10 00:00:00,1.0,8.0
2013-09-26,26.9,79,,23.3,2013-05-10 00:00:00,,,,,33.3,2013-05-10 00:00:00,1.0,0.5
2013-09-27,27.5,76,,23.5,2013-05-10 00:00:00,,,,,33.1,2013-05-10 00:00:00,1.0,0.0
2013-09-28,27.9,73,,23.7,2013-05-10 00:00:00,,,,,32.9,2013-05-10 00:00:00,1.0,0.0
2013-09-29,28.8,72,,24.3,2013-05-10 00:00:00,,,,,33.9,2013-05-10 00:00:00,1.0,0.0
2013-09-30,28.7,75,,24.2,2013-05-10 00:00:00,,,,,34.7,2013-05-10 00:00:00,1.0,14.0
2013-10-01,29.0,73,,25.2,2013-05-10 00:00:00,,,,,33.6,2013-05-10 00:00:00,5.8,0.5
2013-10-02,27.5,74,,23.1,2013-05-10 00:00:00,,,,,32.8,2013-05-10 00:00:00,2.6,0.0
2013-10-03,26.3,68,,22.0,2013-05-10 00:00:00,,,,,31.7,2013-05-10 00:00:00,6.9,0.0
2013-10-04,25.8,69,,20.5,2013-05-10 00:00:00,,,,,29.6,2013-05-10 00:00:00,6.6,0.0
2013-10-05,26.9,67,,21.6,2013-05-10 00:00:00,,,,,33.2,2013-05-10 00:00:00,9.6,0.0
2013-10-06,26.7,71,,23.6,2013-05-10 00:00:00,,,,,29.1,2013-05-10 00:00:00,4.6,0.0
2013-10-07,28.1,70,,24.4,2013-05-10 00:00:00,,,,,35.1,2013-05-10 00:00:00,7.3,0.0
2013-10-08,28.7,65,,23.9,2013-05-10 00:00:00,,,,,34.5,2013-05-10 00:00:00,9.7,0.0
2013-10-09,28.1,70,,23.2,2013-05-10 00:00:00,,,,,34.3,2013-05-10 00:00:00,7.8,0.0
2013-10-10,28.7,71,,24.6,2013-05-10 00:00:00,,,,,34.7,2013-05-10 00:00:00,8.1,2.0
2013-10-11,28.5,72,,23.9,2013-05-10 00:00:00,,,,,34.0,2013-05-10 00:00:00,7.3,0.0
2013-10-12,28.0,72,,24.4,2013-05-10 00:00:00,,,,,33.0,2013-05-10 00:00:00,4.5,0.0
2013-10-13,27.9,72,,23.4,2013-05-10 00:00:00,,,,,33.7,2013-05-10 00:00:00,4.1,0.0
2013-10-14,27.5,72,,22.5,2013-05-10 00:00:00,,,,,33.4,2013-05-10 00:00:00,7.6,0.0
2013-10-15,26.5,74,,22.7,2013-05-10 00:00:00,,,,,31.4,2013-05-10 00:00:00,4.9,0.0
2013-10-16,25.9,68,,20.6,2013-05-10 00:00:00,,,,,31.3,2013-05-10 00:00:00,7.9,0.0
2013-10-17,25.0,67,,19.1,2013-05-10 00:00:00,,,,,31.5,2013-05-10 00:00:00,7.9,0.0
2013-10-18,26.1,66,,20.3,2013-05-10 00:00:00,,,,,31.9,2013-05-10 00:00:00,7.4,0.0
2013-10-19,26.2,69,,21.4,2013-05-10 00:00:00,,,,,32.4,2013-05-10 00:00:00,6.0,0.0
2013-10-20,26.9,69,,23.0,2013-05-10 00:00:00,,,,,31.8,2013-05-10 00:00:00,6.6,0.0
2013-10-21,25.8,70,,21.7,2013-05-10 00:00:00,,,,,30.6,2013-05-10 00:00:00,3.8,0.0
2013-10-22,24.4,69,,19.8,2013-05-10 00:00:00,,,,,29.6,2013-05-10 00:00:00,6.1,0.0
2013-10-23,23.7,70,,19.8,2013-05-10 00:00:00,,,,,29.4,2013-05-10 00:00:00,2.1,0.0
2013-10-24,24.0,67,,19.5,2013-05-10 00:00:00,,,,,29.4,2013-05-10 00:00:00,7.7,0.0
2013-10-25,23.1,72,,19.7,2013-05-10 00:00:00,,,,,27.2,2013-05-10 00:00:00,2.0,0.0
2013-10-26,22.7,68,,17.5,2013-05-10 00:00:00,,,,,29.9,2013-05-10 00:00:00,6.7,0.0
2013-10-27,22.9,67,,16.7,2013-05-10 00:00:00,,,,,29.9,2013-05-10 00:00:00,8.9,0.0
2013-10-28,23.1,63,,17.0,2013-05-10 00:00:00,,,,,30.6,2013-05-10 00:00:00,9.3,0.0
2013-10-29,23.7,66,,17.2,2013-05-10 00:00:00,,,,,30.5,2013-05-10 00:00:00,7.9,0.0
2013-10-30,24.9,66,,18.2,2013-05-10 00:00:00,,,,,31.4,2013-05-10 00:00:00,7.9,0.0
2013-10-31,25.0,68,,19.2,2013-05-10 00:00:00,,,,,31.2,2013-05-10 00:00:00,8.1,0.0
2013-11-01,25.4,73,,21.2,2013-05-10 00:00:00,,,,,31.5,2013-05-10 00:00:00,4.4,0.0
2013-11-02,25.1,81,,22.8,2013-05-10 00:00:00,,,,,29.3,2013-05-10 00:00:00,1.6,4.5
2013-11-03,25.7,81,,22.9,2013-05-10 00:00:00,,,,,30.4,2013-05-10 00:00:00,4.0,1.0
2013-11-04,26.8,76,,23.1,2013-05-10 00:00:00,,,,,32.3,2013-05-10 00:00:00,3.5,0.0
2013-11-05,25.6,77,,22.3,2013-05-10 00:00:00,,,,,29.2,2013-05-10 00:00:00,1.9,0.0
2013-11-06,25.8,76,,22.4,2013-05-10 00:00:00,,,,,29.3,2013-05-10 00:00:00,0.4,0.0
2013-11-07,25.4,78,,22.4,2013-05-10 00:00:00,,,,,30.9,2013-05-10 00:00:00,2.3,0.0
2013-11-08,26.6,72,,22.1,2013-05-10 00:00:00,,,,,32.5,2013-05-10 00:00:00,7.6,0.0
2013-11-09,25.2,80,,21.6,2013-05-10 00:00:00,,,,,30.0,2013-05-10 00:00:00,1.0,0.0
2013-11-10,26.3,76,,23.0,2013-05-10 00:00:00,,,,,30.5,2013-05-10 00:00:00,0.2,0.0
2013-11-11,26.7,75,,23.8,2013-05-10 00:00:00,,,,,30.1,2013-05-10 00:00:00,1.4,0.0
2013-11-12,24.5,76,,21.3,2013-05-10 00:00:00,,,,,29.2,2013-05-10 00:00:00,0.6,0.0
2013-11-13,25.3,72,,21.0,2013-05-10 00:00:00,,,,,31.2,2013-05-10 00:00:00,5.8,0.0
2013-11-14,25.0,72,,20.1,2013-05-10 00:00:00,,,,,30.4,2013-05-10 00:00:00,6.7,0.0
2013-11-15,24.6,74,,21.0,2013-05-10 00:00:00,,,,,30.2,2013-05-10 00:00:00,2.1,0.0
2013-11-16,24.1,71,,20.2,2013-05-10 00:00:00,,,,,30.7,2013-05-10 00:00:00,6.8,0.0
2013-11-17,22.3,72,,18.5,2013-05-10 00:00:00,,,,,29.1,2013-05-10 00:00:00,5.6,0.0
2013-11-18,21.3,62,,16.7,2013-05-10 00:00:00,,,,,27.3,2013-05-10 00:00:00,6.0,0.0
2013-11-19,19.8,69,,15.1,2013-05-10 00:00:00,,,,,24.8,2013-05-10 00:00:00,3.8,0.0
2013-11-20,20.6,68,,16.2,2013-05-10 00:00:00,,,,,25.6,2013-05-10 00:00:00,2.3,0.0
2013-11-21,21.7,66,,17.9,2013-05-10 00:00:00,,,,,27.9,2013-05-10 00:00:00,2.8,0.0
2013-11-22,21.1,78,,18.9,2013-05-10 00:00:00,,,,,25.3,2013-05-10 00:00:00,0.3,0.0
2013-11-23,23.0,68,,15.9,2013-05-10 00:00:00,,,,,31.2,2013-05-10 00:00:00,9.5,0.0
2013-11-24,23.4,68,,16.8,2013-05-10 00:00:00,,,,,31.1,2013-05-10 00:00:00,8.1,0.0
2013-11-25,22.4,76,,20.1,2013-05-10 00:00:00,,,,,26.3,2013-05-10 00:00:00,5.7,5.0
2013-11-26,22.7,70,,19.1,2013-05-10 00:00:00,,,,,26.8,2013-05-10 00:00:00,4.2,0.0
2013-11-27,21.9,71,,18.2,2013-05-10 00:00:00,,,,,27.7,2013-05-10 00:00:00,8.5,0.0
2013-11-28,17.2,75,,14.9,2013-05-10 00:00:00,,,,,20.5,2013-05-10 00:00:00,0.1,0.0
2013-11-29,17.0,53,,12.1,2013-05-10 00:00:00,,,,,23.7,2013-05-10 00:00:00,7.5,0.0
2013-11-30,17.0,66,,10.5,2013-05-10 00:00:00,,,,,24.5,2013-05-10 00:00:00,9.3,0.0
2013-12-01,18.3,66,,10.8,2013-05-10 00:00:00,,,,,27.0,2013-05-10 00:00:00,9.8,0.0
2013-12-02,18.6,69,,12.1,2013-05-10 00:00:00,,,,,26.3,2013-05-10 00:00:00,8.6,0.0
2013-12-03,18.5,68,,12.0,2013-05-10 00:00:00,,,,,26.3,2013-05-10 00:00:00,9.3,0.0
2013-12-04,17.7,65,,11.2,2013-05-10 00:00:00,,,,,25.2,2013-05-10 00:00:00,8.6,0.0
2013-12-05,17.6,63,,10.8,2013-05-10 00:00:00,,,,,26.7,2013-05-10 00:00:00,8.4,0.0
2013-12-06,19.1,59,,10.5,2013-05-10 00:00:00,,,,,27.5,2013-05-10 00:00:00,9.5,0.0
2013-12-07,20.7,66,,14.9,2013-05-10 00:00:00,,,,,29.2,2013-05-10 00:00:00,7.8,0.0
2013-12-08,21.9,69,,16.4,2013-05-10 00:00:00,,,,,28.5,2013-05-10 00:00:00,5.2,0.0
2013-12-09,23.0,68,,17.6,2013-05-10 00:00:00,,,,,29.8,2013-05-10 00:00:00,8.9,0.0
2013-12-10,21.1,69,,17.4,2013-05-10 00:00:00,,,,,26.1,2013-05-10 00:00:00,1.9,0.0
2013-12-11,19.5,68,,16.8,2013-05-10 00:00:00,,,,,23.9,2013-05-10 00:00:00,0.1,0.0
2013-12-12,20.1,68,,16.4,2013-05-10 00:00:00,,,,,25.5,2013-05-10 00:00:00,1.0,0.0
2013-12-13,22.2,68,,17.9,2013-05-10 00:00:00,,,,,29.1,2013-05-10 00:00:00,3.9,0.0
2013-12-14,21.0,79,,18.2,2013-05-10 00:00:00,,,,,25.5,2013-05-10 00:00:00,1.1,1.5
2013-12-15,22.3,80,,19.4,2013-05-10 00:00:00,,,,,29.1,2013-05-10 00:00:00,3.6,0.5
2013-12-16,23.2,78,,18.4,2013-05-10 00:00:00,,,,,30.2,2013-05-10 00:00:00,5.7,7.0
2013-12-17,17.3,88,,15.3,2013-05-10 00:00:00,,,,,20.2,2013-05-10 00:00:00,0.0,20.0
2013-12-18,16.6,81,,14.0,2013-05-10 00:00:00,,,,,19.9,2013-05-10 00:00:00,1.7,8.5
2013-12-19,14.6,80,,13.4,2013-05-10 00:00:00,,,,,17.0,2013-05-10 00:00:00,0.9,0.5
2013-12-20,16.1,79,,12.7,2013-05-10 00:00:00,,,,,21.3,2013-05-10 00:00:00,2.6,0.5
2013-12-21,16.3,79,,13.5,2013-05-10 00:00:00,,,,,21.2,2013-05-10 00:00:00,5.0,0.0
2013-12-22,17.1,73,,13.2,2013-05-10 00:00:00,,,,,23.6,2013-05-10 00:00:00,3.7,0.0
2013-12-23,18.7,72,,13.7,2013-05-10 00:00:00,,,,,25.3,2013-05-10 00:00:00,8.1,0.0
2013-12-24,18.4,75,,14.7,2013-05-10 00:00:00,,,,,25.3,2013-05-10 00:00:00,6.8,0.0
2013-12-25,18.5,77,,15.3,2013-05-10 00:00:00,,,,,24.0,2013-05-10 00:00:00,3.1,0.0
2013-12-26,18.0,73,,13.5,2013-05-10 00:00:00,,,,,23.2,2013-05-10 00:00:00,6.3,0.0
2013-12-27,13.5,65,,9.2,2013-05-10 00:00:00,,,,,19.4,2013-05-10 00:00:00,3.7,0.0
2013-12-28,13.5,77,,7.9,2013-05-10 00:00:00,,,,,19.2,2013-05-10 00:00:00,1.9,0.0
2013-12-29,15.3,72,,12.5,2013-05-10 00:00:00,,,,,21.6,2013-05-10 00:00:00,4.6,0.0
2013-12-30,17.1,70,,11.8,2013-05-10 00:00:00,,,,,24.2,2013-05-10 00:00:00,8.0,0.0
2013-12-31,18.6,67,,13.3,2013-05-10 00:00:00,,,,,26.8,2013-05-10 00:00:00,9.5,0.0
