市場,產品,香蕉_平均價,香蕉_交易量,香蕉_5日平均價格,香蕉_前1日平均價格,芭蕉_前1日平均價,芭樂_前1日平均價格
109 台北一,A1 香蕉,27.1,15444,27.859999999999957,26.6,29.2,35.8
109 台北一,A1 香蕉,27.2,14306,27.319999999999954,27.1,24.1,33.4
109 台北一,A1 香蕉,27.8,16381,27.23999999999996,27.2,26.6,31.8
109 台北一,A1 香蕉,26.9,16236,27.11999999999996,27.8,24.5,31.7
109 台北一,A1 香蕉,26.4,20807,27.079999999999963,26.9,27.7,31.3
109 台北一,A1 香蕉,26.3,15808,26.919999999999966,26.4,28.5,36.4
109 台北一,A1 香蕉,27.3,17444,26.93999999999997,26.3,30.0,37.1
109 台北一,A1 香蕉,26.9,19066,26.75999999999997,27.3,27.2,32.4
109 台北一,A1 香蕉,29.4,20539,27.25999999999997,26.9,28.2,32.5
109 台北一,A1 香蕉,32.0,19815,28.379999999999967,29.4,28.2,33.3
109 台北一,A1 香蕉,32.2,23153,29.559999999999967,32.0,28.8,32.5
109 台北一,A1 香蕉,28.4,18404,29.779999999999966,32.2,28.9,33.4
109 台北一,A1 香蕉,27.1,18278,29.819999999999965,28.4,27.0,31.6
109 台北一,A1 香蕉,26.6,19868,29.259999999999962,27.1,28.6,30.6
109 台北一,A1 香蕉,26.8,19402,28.219999999999963,26.6,25.9,31.3
109 台北一,A1 香蕉,24.7,18528,26.71999999999996,26.8,28.7,29.9
109 台北一,A1 香蕉,24.8,21725,25.99999999999996,24.7,26.9,27.7
109 台北一,A1 香蕉,25.9,18191,25.759999999999962,24.8,30.9,30.3
109 台北一,A1 香蕉,26.8,18597,25.799999999999965,25.9,32.9,29.6
109 台北一,A1 香蕉,27.8,16382,25.999999999999964,26.8,27.8,30.1
109 台北一,A1 香蕉,29.3,20877,26.91999999999997,27.8,30.4,30.7
109 台北一,A1 香蕉,33.1,19308,28.579999999999966,29.3,28.6,29.8
109 台北一,A1 香蕉,33.0,21530,29.999999999999964,33.1,28.0,29.7
109 台北一,A1 香蕉,29.3,18827,30.499999999999964,33.0,29.7,33.7
109 台北一,A1 香蕉,29.1,16614,30.759999999999962,29.3,28.3,34.3
109 台北一,A1 香蕉,25.9,20415,30.079999999999963,29.1,29.5,33.6
109 台北一,A1 香蕉,23.6,20780,28.17999999999996,25.9,30.1,33.8
109 台北一,A1 香蕉,24.2,15831,26.41999999999996,23.6,26.2,35.9
109 台北一,A1 香蕉,25.6,19260,25.679999999999957,24.2,25.7,37.3
109 台北一,A1 香蕉,26.6,17125,25.179999999999957,25.6,30.0,39.6
109 台北一,A1 香蕉,25.6,17821,25.119999999999955,26.6,27.3,39.7
109 台北一,A1 香蕉,24.0,17049,25.199999999999953,25.6,29.3,39.1
109 台北一,A1 香蕉,22.8,21512,24.919999999999956,24.0,25.1,38.8
109 台北一,A1 香蕉,24.6,16964,24.71999999999996,22.8,25.7,34.1
109 台北一,A1 香蕉,27.6,12630,24.91999999999996,24.6,30.7,39.1
109 台北一,A1 香蕉,24.9,27798,24.779999999999962,27.6,46.4,48.3
109 台北一,A1 香蕉,25.8,22140,25.139999999999965,24.9,38.0,43.8
109 台北一,A1 香蕉,25.0,20310,25.579999999999963,25.8,31.2,36.7
109 台北一,A1 香蕉,25.8,20197,25.819999999999965,25.0,42.4,30.1
109 台北一,A1 香蕉,28.5,13602,25.999999999999964,25.8,30.4,30.2
109 台北一,A1 香蕉,28.9,17609,26.799999999999965,28.5,31.7,31.0
109 台北一,A1 香蕉,27.2,19059,27.079999999999963,28.9,28.8,33.6
109 台北一,A1 香蕉,23.6,25860,26.79999999999996,27.2,28.8,35.4
109 台北一,A1 香蕉,20.7,26506,25.779999999999955,23.6,33.2,40.5
109 台北一,A1 香蕉,19.8,31542,24.039999999999957,20.7,33.8,39.1
109 台北一,A1 香蕉,17.4,29343,21.73999999999996,19.8,27.8,32.4
109 台北一,A1 香蕉,16.3,20582,19.559999999999956,17.4,22.9,26.5
109 台北一,A1 香蕉,17.8,23389,18.399999999999956,16.3,29.4,25.5
109 台北一,A1 香蕉,20.4,20680,18.339999999999954,17.8,32.0,31.2
109 台北一,A1 香蕉,20.8,20457,18.539999999999957,20.4,27.4,30.2
109 台北一,A1 香蕉,19.6,21741,18.979999999999954,20.8,27.2,31.8
109 台北一,A1 香蕉,19.8,20054,19.679999999999957,19.6,26.3,30.3
109 台北一,A1 香蕉,20.9,20955,20.299999999999958,19.8,30.4,30.4
109 台北一,A1 香蕉,21.1,25035,20.43999999999996,20.9,31.4,28.0
109 台北一,A1 香蕉,21.4,28904,20.55999999999996,21.1,27.5,27.6
109 台北一,A1 香蕉,22.7,26003,21.17999999999996,21.4,27.3,24.6
109 台北一,A1 香蕉,22.4,22518,21.699999999999964,22.7,27.1,22.5
109 台北一,A1 香蕉,23.4,18125,22.19999999999996,22.4,30.1,19.8
109 台北一,A1 香蕉,25.6,15977,23.09999999999996,23.4,32.5,22.7
109 台北一,A1 香蕉,26.1,17528,24.039999999999957,25.6,30.4,18.5
109 台北一,A1 香蕉,29.1,21129,25.319999999999958,26.1,35.6,24.9
109 台北一,A1 香蕉,29.3,17334,26.699999999999953,29.1,29.6,23.5
109 台北一,A1 香蕉,30.7,19101,28.15999999999995,29.3,28.7,22.1
109 台北一,A1 香蕉,30.1,17700,29.059999999999953,30.7,26.6,21.5
109 台北一,A1 香蕉,30.4,18331,29.919999999999952,30.1,28.5,19.4
109 台北一,A1 香蕉,33.2,19920,30.73999999999996,30.4,36.2,18.5
109 台北一,A1 香蕉,34.7,24675,31.819999999999958,33.2,30.9,18.3
109 台北一,A1 香蕉,32.5,28547,32.179999999999964,34.7,30.9,16.8
109 台北一,A1 香蕉,31.6,19768,32.47999999999996,32.5,30.9,17.2
109 台北一,A1 香蕉,32.0,20563,32.79999999999996,31.6,31.8,13.5
109 台北一,A1 香蕉,32.3,18873,32.61999999999996,32.0,31.3,13.3
109 台北一,A1 香蕉,31.8,21236,32.039999999999964,32.3,32.4,13.5
109 台北一,A1 香蕉,32.6,20304,32.05999999999996,31.8,35.5,14.8
109 台北一,A1 香蕉,32.6,18663,32.25999999999996,32.6,30.9,13.7
109 台北一,A1 香蕉,33.6,19723,32.57999999999996,32.6,28.8,13.1
109 台北一,A1 香蕉,30.7,20476,32.259999999999955,33.6,31.9,9.9
109 台北一,A1 香蕉,31.0,15984,32.09999999999995,30.7,33.1,10.0
109 台北一,A1 香蕉,34.2,21544,32.41999999999995,31.0,40.3,12.5
109 台北一,A1 香蕉,31.6,25055,32.219999999999956,34.2,33.5,12.6
109 台北一,A1 香蕉,32.9,26063,32.079999999999956,31.6,32.2,12.4
109 台北一,A1 香蕉,32.9,29686,32.51999999999996,32.9,34.3,16.6
109 台北一,A1 香蕉,32.2,23871,32.759999999999955,32.9,39.6,14.3
109 台北一,A1 香蕉,33.0,22705,32.51999999999996,32.2,35.0,15.0
109 台北一,A1 香蕉,32.0,19665,32.59999999999996,33.0,33.5,14.1
109 台北一,A1 香蕉,30.8,17568,32.179999999999964,32.0,34.8,13.7
109 台北一,A1 香蕉,30.2,20984,31.639999999999958,30.8,30.7,14.7
109 台北一,A1 香蕉,29.7,21769,31.13999999999995,30.2,30.8,13.6
109 台北一,A1 香蕉,30.8,21849,30.699999999999953,29.7,34.0,16.4
109 台北一,A1 香蕉,30.7,22456,30.43999999999995,30.8,33.2,16.6
109 台北一,A1 香蕉,29.4,28342,30.15999999999995,30.7,32.5,17.3
109 台北一,A1 香蕉,29.7,29064,30.059999999999953,29.4,35.5,18.9
109 台北一,A1 香蕉,28.3,25498,29.779999999999955,29.7,36.2,18.5
109 台北一,A1 香蕉,27.8,22566,29.179999999999957,28.3,38.6,19.6
109 台北一,A1 香蕉,28.4,21209,28.71999999999996,27.8,36.3,17.1
109 台北一,A1 香蕉,28.8,21633,28.59999999999996,28.4,33.2,18.3
109 台北一,A1 香蕉,28.4,18255,28.339999999999964,28.8,32.6,15.8
109 台北一,A1 香蕉,27.4,20988,28.15999999999996,28.4,29.7,13.5
109 台北一,A1 香蕉,25.6,25031,27.71999999999996,27.4,29.6,12.3
109 台北一,A1 香蕉,25.9,20939,27.21999999999996,25.6,33.0,13.6
109 台北一,A1 香蕉,27.6,20378,26.979999999999954,25.9,34.5,17.6
109 台北一,A1 香蕉,28.3,18440,26.959999999999958,27.6,30.0,20.4
109 台北一,A1 香蕉,29.4,16585,27.359999999999957,28.3,30.5,18.6
109 台北一,A1 香蕉,28.3,23175,27.89999999999996,29.4,32.3,18.1
109 台北一,A1 香蕉,28.0,22402,28.319999999999958,28.3,36.1,18.1
109 台北一,A1 香蕉,30.5,23526,28.89999999999996,28.0,37.2,24.1
109 台北一,A1 香蕉,30.8,24431,29.39999999999996,30.5,36.6,23.3
109 台北一,A1 香蕉,29.2,21071,29.359999999999957,30.8,34.7,22.3
109 台北一,A1 香蕉,29.6,17162,29.619999999999955,29.2,35.7,24.7
109 台北一,A1 香蕉,29.7,17681,29.95999999999995,29.6,32.2,25.3
109 台北一,A1 香蕉,29.6,17704,29.77999999999995,29.7,32.1,23.1
109 台北一,A1 香蕉,30.9,17989,29.799999999999947,29.6,31.7,24.9
109 台北一,A1 香蕉,30.7,19338,30.099999999999948,30.9,33.5,23.9
109 台北一,A1 香蕉,30.8,19378,30.339999999999954,30.7,32.8,26.2
109 台北一,A1 香蕉,33.1,18049,31.019999999999953,30.8,31.4,32.7
109 台北一,A1 香蕉,36.4,21032,32.37999999999995,33.1,32.1,28.0
109 台北一,A1 香蕉,36.7,22373,33.53999999999996,36.4,31.1,27.5
109 台北一,A1 香蕉,39.0,22197,35.19999999999996,36.7,36.1,26.2
109 台北一,A1 香蕉,35.9,19252,36.219999999999956,39.0,33.6,27.8
109 台北一,A1 香蕉,34.6,16663,36.51999999999996,35.9,32.3,30.2
109 台北一,A1 香蕉,34.3,18800,36.09999999999996,34.6,35.5,30.4
109 台北一,A1 香蕉,32.7,18713,35.29999999999997,34.3,31.6,28.2
109 台北一,A1 香蕉,34.8,17341,34.459999999999965,32.7,32.0,29.0
109 台北一,A1 香蕉,32.8,24624,33.83999999999997,34.8,34.1,28.5
109 台北一,A1 香蕉,30.0,20405,32.91999999999997,32.8,31.7,32.1
109 台北一,A1 香蕉,31.8,14950,32.41999999999997,30.0,28.6,32.5
109 台北一,A1 香蕉,34.0,15858,32.67999999999997,31.8,33.8,33.9
109 台北一,A1 香蕉,33.5,18572,32.41999999999997,34.0,33.4,32.3
109 台北一,A1 香蕉,31.5,24606,32.15999999999997,33.5,35.1,32.9
109 台北一,A1 香蕉,31.2,23860,32.39999999999996,31.5,40.8,35.4
109 台北一,A1 香蕉,33.8,17562,32.79999999999997,31.2,35.1,33.7
109 台北一,A1 香蕉,33.4,19970,32.679999999999964,33.8,33.3,32.4
109 台北一,A1 香蕉,33.3,15097,32.639999999999965,33.4,35.9,35.9
109 台北一,A1 香蕉,35.0,10951,33.33999999999996,33.3,33.3,35.9
109 台北一,A1 香蕉,32.3,14143,33.55999999999997,35.0,33.6,25.0
109 台北一,A1 香蕉,31.5,19262,33.099999999999966,32.3,29.9,24.8
109 台北一,A1 香蕉,30.7,16681,32.55999999999996,31.5,27.8,25.4
109 台北一,A1 香蕉,30.3,15473,31.95999999999997,30.7,31.0,30.7
109 台北一,A1 香蕉,31.5,17416,31.25999999999997,30.3,29.0,27.2
109 台北一,A1 香蕉,31.8,25274,31.159999999999968,31.5,33.3,29.2
109 台北一,A1 香蕉,30.0,24690,30.859999999999967,31.8,36.0,28.9
109 台北一,A1 香蕉,30.5,18933,30.819999999999972,30.0,33.5,28.7
109 台北一,A1 香蕉,30.7,15784,30.899999999999967,30.5,29.2,25.8
109 台北一,A1 香蕉,29.5,15474,30.499999999999964,30.7,31.6,24.1
109 台北一,A1 香蕉,27.1,17148,29.559999999999963,29.5,27.3,21.9
109 台北一,A1 香蕉,25.2,16335,28.59999999999996,27.1,25.0,21.4
109 台北一,A1 香蕉,25.9,16605,27.67999999999996,25.2,27.3,18.4
109 台北一,A1 香蕉,25.9,17244,26.719999999999963,25.9,26.5,22.6
109 台北一,A1 香蕉,24.9,18191,25.799999999999965,25.9,24.8,21.8
109 台北一,A1 香蕉,23.4,17890,25.059999999999967,24.9,27.7,21.0
109 台北一,A1 香蕉,21.5,19378,24.31999999999997,23.4,27.0,20.3
109 台北一,A1 香蕉,20.6,19495,23.25999999999997,21.5,23.8,20.9
109 台北一,A1 香蕉,22.1,21761,22.499999999999964,20.6,28.6,21.7
109 台北一,A1 香蕉,22.6,20976,22.039999999999964,22.1,27.4,20.9
109 台北一,A1 香蕉,21.9,21200,21.739999999999963,22.6,26.8,22.7
109 台北一,A1 香蕉,22.4,15572,21.919999999999966,21.9,25.6,24.4
109 台北一,A1 香蕉,21.6,19460,22.119999999999965,22.4,25.3,26.0
109 台北一,A1 香蕉,20.8,18402,21.859999999999967,21.6,25.3,24.4
109 台北一,A1 香蕉,21.0,18056,21.53999999999997,20.8,26.4,23.2
109 台北一,A1 香蕉,21.3,14418,21.41999999999997,21.0,24.8,24.7
109 台北一,A1 香蕉,20.1,18350,20.95999999999997,21.3,22.2,25.3
109 台北一,A1 香蕉,20.4,14973,20.71999999999997,20.1,24.9,25.7
109 台北一,A1 香蕉,20.7,17225,20.69999999999997,20.4,26.9,26.4
109 台北一,A1 香蕉,20.6,16045,20.61999999999997,20.7,29.8,26.7
109 台北一,A1 香蕉,20.6,21205,20.47999999999997,20.6,24.5,28.7
109 台北一,A1 香蕉,22.8,19877,21.01999999999997,20.6,24.5,31.5
109 台北一,A1 香蕉,25.5,17275,22.03999999999997,22.8,25.6,33.4
109 台北一,A1 香蕉,24.1,15387,22.719999999999967,25.5,22.6,34.2
109 台北一,A1 香蕉,21.5,17420,22.89999999999997,24.1,22.5,34.5
109 台北一,A1 香蕉,22.1,14293,23.19999999999997,21.5,25.0,37.0
109 台北一,A1 香蕉,22.7,17313,23.17999999999997,22.1,27.7,40.9
109 台北一,A1 香蕉,22.4,16573,22.559999999999967,22.7,26.1,35.4
109 台北一,A1 香蕉,22.3,16053,22.19999999999997,22.4,28.5,28.1
109 台北一,A1 香蕉,23.0,15895,22.49999999999997,22.3,28.1,27.3
109 台北一,A1 香蕉,23.0,16827,22.67999999999997,23.0,26.0,28.1
109 台北一,A1 香蕉,24.3,14961,22.999999999999975,23.0,27.5,31.4
109 台北一,A1 香蕉,27.4,18419,23.99999999999997,24.3,24.6,37.5
109 台北一,A1 香蕉,27.4,18468,25.019999999999975,27.4,27.8,42.4
109 台北一,A1 香蕉,28.2,17883,26.059999999999974,27.4,29.8,39.5
109 台北一,A1 香蕉,27.7,13412,26.99999999999997,28.2,30.5,34.4
109 台北一,A1 香蕉,28.6,14050,27.859999999999967,27.7,29.8,35.1
109 台北一,A1 香蕉,28.7,13410,28.119999999999965,28.6,26.7,35.2
109 台北一,A1 香蕉,30.2,13373,28.67999999999996,28.7,28.6,36.6
109 台北一,A1 香蕉,30.5,13765,29.139999999999965,30.2,28.5,31.0
109 台北一,A1 香蕉,28.5,12915,29.299999999999965,30.5,27.6,29.5
109 台北一,A1 香蕉,27.3,13294,29.03999999999997,28.5,27.9,30.1
109 台北一,A1 香蕉,25.4,14735,28.379999999999974,27.3,27.6,28.8
109 台北一,A1 香蕉,24.5,16203,27.239999999999974,25.4,35.5,39.0
109 台北一,A1 香蕉,26.6,16281,26.459999999999972,24.5,30.5,42.3
109 台北一,A1 香蕉,25.9,18169,25.939999999999976,26.6,27.8,38.7
109 台北一,A1 香蕉,27.6,20218,25.99999999999997,25.9,29.8,41.3
109 台北一,A1 香蕉,27.6,18060,26.43999999999997,27.6,34.3,47.9
109 台北一,A1 香蕉,27.3,18161,26.99999999999997,27.6,28.5,36.7
109 台北一,A1 香蕉,29.4,12508,27.559999999999974,27.3,32.1,33.7
109 台北一,A1 香蕉,31.4,15248,28.659999999999975,29.4,25.8,36.0
109 台北一,A1 香蕉,28.3,15793,28.799999999999976,31.4,28.8,36.9
109 台北一,A1 香蕉,29.3,14845,29.13999999999998,28.3,27.0,43.5
109 台北一,A1 香蕉,29.9,12508,29.65999999999998,29.3,27.1,44.0
109 台北一,A1 香蕉,27.4,17025,29.25999999999998,29.9,29.1,49.6
109 台北一,A1 香蕉,27.1,14521,28.399999999999977,27.4,30.4,55.2
109 台北一,A1 香蕉,28.4,15157,28.419999999999977,27.1,22.9,55.9
109 台北一,A1 香蕉,28.4,17117,28.239999999999974,28.4,35.1,51.5
109 台北一,A1 香蕉,33.0,13639,28.859999999999975,28.4,29.6,49.8
109 台北一,A1 香蕉,33.4,13920,30.059999999999974,33.0,28.0,52.4
109 台北一,A1 香蕉,32.3,14240,31.099999999999973,33.4,25.6,51.0
109 台北一,A1 香蕉,31.5,12005,31.71999999999997,32.3,32.8,50.9
109 台北一,A1 香蕉,29.9,17459,32.01999999999997,31.5,30.9,50.4
109 台北一,A1 香蕉,27.7,15263,30.95999999999997,29.9,28.1,48.5
109 台北一,A1 香蕉,27.8,15447,29.839999999999968,27.7,23.4,44.3
109 台北一,A1 香蕉,27.5,15881,28.879999999999974,27.8,29.2,42.1
109 台北一,A1 香蕉,29.1,15190,28.39999999999997,27.5,25.8,39.5
109 台北一,A1 香蕉,30.4,14231,28.49999999999997,29.1,30.6,38.9
109 台北一,A1 香蕉,27.4,22947,28.439999999999976,30.4,29.8,40.0
109 台北一,A1 香蕉,25.4,22212,27.959999999999972,27.4,34.0,43.0
109 台北一,A1 香蕉,25.1,10905,27.479999999999972,25.4,26.9,41.5
109 台北一,A1 香蕉,26.1,15953,26.879999999999974,25.1,32.1,29.9
109 台北一,A1 香蕉,26.4,17035,26.079999999999973,26.1,28.9,36.8
109 台北一,A1 香蕉,25.6,16616,25.71999999999997,26.4,24.2,32.4
109 台北一,A1 香蕉,25.5,16793,25.73999999999997,25.6,32.5,30.6
109 台北一,A1 香蕉,25.5,14116,25.819999999999972,25.5,25.4,27.1
109 台北一,A1 香蕉,24.8,16599,25.559999999999974,25.5,26.1,29.2
109 台北一,A1 香蕉,27.9,17528,25.859999999999975,24.8,25.5,34.5
109 台北一,A1 香蕉,29.6,15270,26.659999999999975,27.9,28.1,42.1
109 台北一,A1 香蕉,26.4,17724,26.839999999999975,29.6,23.3,46.7
109 台北一,A1 香蕉,27.1,17839,27.159999999999975,26.4,29.7,47.6
109 台北一,A1 香蕉,27.9,19077,27.779999999999973,27.1,26.4,46.9
109 台北一,A1 香蕉,25.7,20910,27.339999999999968,27.9,30.9,49.3
109 台北一,A1 香蕉,23.6,18261,26.13999999999997,25.7,23.3,45.2
109 台北一,A1 香蕉,25.8,14674,26.01999999999997,23.6,29.3,46.9
109 台北一,A1 香蕉,29.9,12278,26.579999999999973,25.8,33.7,50.5
109 台北一,A1 香蕉,29.2,17743,26.839999999999968,29.9,30.0,46.9
109 台北一,A1 香蕉,28.2,16309,27.339999999999968,29.2,30.8,47.0
109 台北一,A1 香蕉,28.3,15399,28.279999999999973,28.2,29.6,46.3
109 台北一,A1 香蕉,27.1,22162,28.53999999999997,28.3,27.8,44.1
109 台北一,A1 香蕉,26.7,15315,27.899999999999967,27.1,30.0,48.5
109 台北一,A1 香蕉,26.4,16805,27.339999999999968,26.7,28.2,46.1
109 台北一,A1 香蕉,26.4,15248,26.979999999999972,26.4,30.0,46.7
109 台北一,A1 香蕉,27.3,18279,26.779999999999973,26.4,30.6,46.3
109 台北一,A1 香蕉,28.5,19234,27.059999999999974,27.3,30.5,47.3
109 台北一,A1 香蕉,27.0,22574,27.119999999999976,28.5,28.7,45.9
109 台北一,A1 香蕉,25.9,21195,27.019999999999975,27.0,28.2,44.8
109 台北一,A1 香蕉,26.7,20617,27.079999999999973,25.9,32.0,42.3
109 台北一,A1 香蕉,25.7,23607,26.75999999999997,26.7,29.9,41.5
109 台北一,A1 香蕉,23.8,20110,25.819999999999972,25.7,27.2,38.6
109 台北一,A1 香蕉,23.6,23820,25.13999999999997,23.8,28.4,36.1
109 台北一,A1 香蕉,24.1,18178,24.779999999999966,23.6,29.9,41.3
109 台北一,A1 香蕉,24.8,17020,24.39999999999997,24.1,27.1,41.9
109 台北一,A1 香蕉,26.0,17282,24.459999999999965,24.8,34.7,39.5
109 台北一,A1 香蕉,24.5,21381,24.59999999999997,26.0,27.6,41.0
109 台北一,A1 香蕉,23.9,22814,24.659999999999968,24.5,30.8,43.3
109 台北一,A1 香蕉,23.5,25350,24.53999999999997,23.9,30.4,46.4
109 台北一,A1 香蕉,24.0,20863,24.37999999999997,23.5,31.3,43.7
109 台北一,A1 香蕉,22.9,18024,23.75999999999997,24.0,28.4,41.0
109 台北一,A1 香蕉,22.3,19258,23.319999999999972,22.9,29.4,40.9
109 台北一,A1 香蕉,21.3,21462,22.799999999999972,22.3,25.9,40.5
109 台北一,A1 香蕉,23.1,16921,22.71999999999997,21.3,28.8,41.1
109 台北一,A1 香蕉,22.9,23300,22.49999999999997,23.1,29.7,45.6
109 台北一,A1 香蕉,22.1,21884,22.339999999999968,22.9,28.3,44.9
109 台北一,A1 香蕉,22.1,20522,22.29999999999997,22.1,26.9,45.4
109 台北一,A1 香蕉,21.6,21780,22.35999999999997,22.1,28.6,44.2
109 台北一,A1 香蕉,21.5,22535,22.03999999999997,21.6,26.7,47.8
109 台北一,A1 香蕉,22.8,23628,22.01999999999997,21.5,26.8,52.8
109 台北一,A1 香蕉,23.2,27215,22.23999999999997,22.8,32.8,51.6
109 台北一,A1 香蕉,23.4,23691,22.49999999999997,23.2,30.6,51.7
109 台北一,A1 香蕉,22.9,22577,22.759999999999973,23.4,31.6,52.6
109 台北一,A1 香蕉,21.6,27495,22.779999999999973,22.9,31.0,50.4
109 台北一,A1 香蕉,21.7,22207,22.55999999999997,21.6,27.9,51.5
109 台北一,A1 香蕉,20.8,23190,22.07999999999997,21.7,34.1,50.2
109 台北一,A1 香蕉,20.8,20776,21.559999999999967,20.8,31.9,52.9
109 台北一,A1 香蕉,20.5,21608,21.079999999999966,20.8,32.6,49.3
109 台北一,A1 香蕉,18.8,22678,20.519999999999964,20.5,29.0,52.6
109 台北一,A1 香蕉,20.1,18390,20.199999999999964,18.8,25.0,52.1
109 台北一,A1 香蕉,23.6,17262,20.759999999999966,20.1,27.7,54.7
109 台北一,A1 香蕉,23.8,23493,21.359999999999964,23.6,33.1,54.7
109 台北一,A1 香蕉,23.1,21707,21.879999999999967,23.8,27.4,53.0
109 台北一,A1 香蕉,21.7,18449,22.459999999999965,23.1,25.5,51.8
109 台北一,A1 香蕉,22.6,16391,22.95999999999997,21.7,27.7,51.9
109 台北一,A1 香蕉,24.6,13047,23.159999999999968,22.6,23.5,54.1
109 台北一,A1 香蕉,26.3,14359,23.65999999999997,24.6,27.6,55.4
109 台北一,A1 香蕉,24.9,21378,24.01999999999997,26.3,30.1,54.2
109 台北一,A1 香蕉,23.0,18038,24.27999999999997,24.9,27.8,57.9
109 台北一,A1 香蕉,22.3,16222,24.21999999999997,23.0,31.9,58.5
109 台北一,A1 香蕉,22.4,17404,23.779999999999973,22.3,28.9,56.5
109 台北一,A1 香蕉,22.4,17852,22.999999999999975,22.4,29.9,58.3
109 台北一,A1 香蕉,24.4,18420,22.89999999999997,22.4,28.9,67.3
109 台北一,A1 香蕉,27.1,21078,23.71999999999997,24.4,44.8,67.2
109 台北一,A1 香蕉,28.4,18645,24.939999999999973,27.1,31.4,58.9
109 台北一,A1 香蕉,31.6,12304,26.779999999999973,28.4,29.0,53.8
109 台北一,A1 香蕉,36.5,14644,29.599999999999973,31.6,27.5,54.9
109 台北一,A1 香蕉,33.5,15579,31.41999999999997,36.5,33.6,56.6
109 台北一,A1 香蕉,32.6,15593,32.51999999999997,33.5,33.0,61.8
109 台北一,A1 香蕉,32.9,17208,33.41999999999997,32.6,28.1,58.7
109 台北一,A1 香蕉,31.1,16466,33.31999999999997,32.9,34.2,61.4
109 台北一,A1 香蕉,30.1,15513,32.03999999999997,31.1,29.2,58.1
109 台北一,A1 香蕉,31.9,12611,31.71999999999997,30.1,35.8,59.0
109 台北一,A1 香蕉,32.0,16661,31.599999999999973,31.9,33.4,56.0
109 台北一,A1 香蕉,32.6,11414,31.53999999999997,32.0,38.5,54.3
109 台北一,A1 香蕉,35.3,18697,32.37999999999997,32.6,32.7,52.4
109 台北一,A1 香蕉,34.8,18119,33.319999999999965,35.3,32.5,53.2
109 台北一,A1 香蕉,34.0,21945,33.73999999999997,34.8,39.6,50.6
109 台北一,A1 香蕉,33.2,15308,33.97999999999996,34.0,42.1,47.0
109 台北一,A1 香蕉,32.6,17840,33.97999999999996,33.2,34.4,44.0
109 台北一,A1 香蕉,32.2,13077,33.35999999999996,32.6,37.5,43.8
109 台北一,A1 香蕉,32.2,16827,32.839999999999954,32.2,32.0,40.1
109 台北一,A1 香蕉,31.0,15350,32.23999999999995,32.2,35.8,43.7
109 台北一,A1 香蕉,30.1,14727,31.619999999999948,31.0,33.7,45.1
109 台北一,A1 香蕉,29.1,16578,30.91999999999995,30.1,38.6,43.7
109 台北一,A1 香蕉,27.1,18573,29.89999999999994,29.1,35.1,43.4
109 台北一,A1 香蕉,28.1,16251,29.079999999999938,27.1,31.4,44.1
109 台北一,A1 香蕉,29.8,16325,28.83999999999994,28.1,29.7,38.8
109 台北一,A1 香蕉,30.9,18542,28.999999999999943,29.8,30.6,44.0
109 台北一,A1 香蕉,31.4,20366,29.459999999999944,30.9,30.8,40.6
109 台北一,A1 香蕉,32.4,18655,30.519999999999946,31.4,35.8,42.9
109 台北一,A1 香蕉,31.0,16384,31.099999999999948,32.4,29.4,41.0
109 台北一,A1 香蕉,29.8,16383,31.099999999999948,31.0,30.3,41.6
109 台北一,A1 香蕉,27.8,18142,30.47999999999995,29.8,27.5,38.2
109 台北一,A1 香蕉,26.4,18233,29.47999999999995,27.8,33.6,40.7
109 台北一,A1 香蕉,25.8,15405,28.15999999999995,26.4,28.6,39.0
109 台北一,A1 香蕉,27.2,14668,27.39999999999995,25.8,35.8,37.6
109 台北一,A1 香蕉,27.0,15788,26.839999999999947,27.2,28.7,37.6
109 台北一,A1 香蕉,26.7,13942,26.61999999999994,27.0,25.0,32.9
109 台北一,A1 香蕉,25.5,15676,26.43999999999994,26.7,22.2,34.1
109 台北一,A1 香蕉,28.2,19174,26.919999999999938,25.5,22.8,31.6
109 台北一,A1 香蕉,25.9,17877,26.65999999999994,28.2,25.5,26.6
109 台北一,A1 香蕉,26.3,10830,26.519999999999943,25.9,27.8,29.8
109 台北一,A1 香蕉,30.9,16626,27.359999999999946,26.3,39.6,37.5
109 台北一,A1 香蕉,29.9,21556,28.239999999999945,30.9,39.3,29.2
109 台北一,A1 香蕉,27.7,19733,28.139999999999947,29.9,36.2,26.0
109 台北一,A1 香蕉,28.0,22156,28.559999999999945,27.7,40.0,32.4
109 台北一,A1 香蕉,28.4,15136,28.979999999999944,28.0,34.1,30.7
109 台北一,A1 香蕉,26.1,16459,28.019999999999943,28.4,29.9,27.4
109 台北一,A1 香蕉,26.0,18663,27.23999999999994,26.1,34.9,29.5
109 台北一,A1 香蕉,26.2,23315,26.93999999999994,26.0,35.4,35.8
109 台北一,A1 香蕉,26.9,23862,26.719999999999942,26.2,29.5,42.9
109 台北一,A1 香蕉,25.7,18077,26.17999999999994,26.9,28.8,38.4
109 台北一,A1 香蕉,25.7,14301,26.099999999999937,25.7,27.7,35.8
109 台北一,A1 香蕉,26.2,13885,26.139999999999937,25.7,26.9,34.5
109 台北一,A1 香蕉,26.6,14827,26.219999999999935,26.2,26.0,36.2
109 台北一,A1 香蕉,25.2,17157,25.87999999999993,26.6,31.0,37.8
109 台北一,A1 香蕉,24.8,18501,25.69999999999994,25.2,30.7,39.2
