日期,平均地溫0cm(℃),平均地溫100cm(℃),平均地溫10cm(℃),平均地溫20cm(℃),平均地溫50cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量(mm),最大六十分鐘降水量起始時間,最大十分鐘降水量(mm),最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,海平面氣壓(hPa),累積日射量(MJm2),累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2021-05-23,0,0,0,0,0,0,1007.3,30.0,72,24.4,270.0,1.8,1006.1,1008.9,2021-05-23 16:07:00,27.6,2021-05-23 05:06:00,58,2021-05-23 08:31:00,0.0,2021-05-23 00:00:00,0.0,2021-05-23 00:00:00,280.0,8.1,2021-05-23 22:31:00,32.8,2021-05-23 08:31:00,1009.3,21.63,9.5,0,0.0
2021-05-24,0,0,0,0,0,0,1008.5,30.2,68,23.7,250.0,2.2,1006.7,1010.0,2021-05-24 15:39:00,28.2,2021-05-24 06:12:00,53,2021-05-24 10:41:00,0.0,2021-05-24 00:00:00,0.0,2021-05-24 00:00:00,280.0,8.5,2021-05-24 09:04:00,32.5,2021-05-24 12:06:00,1010.5,26.39,11.1,0,0.0
2021-05-25,0,0,0,0,0,0,1008.8,29.2,72,23.7,260.0,1.7,1007.2,1010.4,2021-05-25 15:13:00,27.1,2021-05-25 05:30:00,55,2021-05-25 08:40:00,2.0,2021-05-25 16:49:00,2.0,2021-05-25 17:39:00,210.0,7.9,2021-05-25 08:38:00,32.6,2021-05-25 08:33:00,1010.8,22.62,10.5,0,2.0
2021-05-26,0,0,0,0,0,0,1008.4,29.3,72,23.7,250.0,2.3,1006.5,1010.1,2021-05-26 16:32:00,26.1,2021-05-26 04:33:00,61,2021-05-26 11:41:00,0.0,2021-05-26 00:00:00,0.0,2021-05-26 00:00:00,280.0,8.3,2021-05-26 09:33:00,31.8,2021-05-26 15:45:00,1010.4,28.34,11.5,0,0.0
2021-05-27,0,0,0,0,0,0,1008.0,30.1,68,23.6,300.0,2.6,1006.1,1009.4,2021-05-27 15:15:00,27.2,2021-05-27 05:27:00,55,2021-05-27 16:07:00,0.0,2021-05-27 00:00:00,0.0,2021-05-27 00:00:00,280.0,10.4,2021-05-27 08:50:00,32.8,2021-05-27 14:15:00,1010.0,26.94,11.1,0,0.0
2021-05-28,0,0,0,0,0,0,1008.0,29.9,70,23.8,290.0,2.8,1006.1,1010.0,2021-05-28 16:02:00,26.9,2021-05-28 05:42:00,60,2021-05-28 14:46:00,0.0,2021-05-28 00:00:00,0.0,2021-05-28 00:00:00,280.0,11.3,2021-05-28 09:06:00,32.1,2021-05-28 11:55:00,1010.0,26.97,11.4,0,0.0
2021-05-29,0,0,0,0,0,0,1006.3,29.5,71,23.8,300.0,1.7,1004.7,1007.4,2021-05-29 17:17:00,27.4,2021-05-29 04:57:00,59,2021-05-29 08:50:00,0.0,2021-05-29 00:00:00,0.0,2021-05-29 00:00:00,280.0,8.8,2021-05-29 09:23:00,31.7,2021-05-29 11:49:00,1008.3,18.86,9.3,0,0.0
2021-05-30,0,0,0,0,0,0,1004.4,27.6,80,24.0,20.0,1.1,1003.0,1006.0,2021-05-30 16:22:00,25.3,2021-05-30 21:58:00,66,2021-05-30 11:27:00,12.1,2021-05-30 21:17:00,6.6,2021-05-30 21:40:00,350.0,6.6,2021-05-30 09:20:00,30.4,2021-05-30 12:29:00,1006.4,7.96,6.1,0,17.0
2021-05-31,0,0,0,0,0,0,1004.2,28.5,78,24.3,250.0,1.6,1002.6,1006.3,2021-05-31 04:18:00,25.0,2021-05-31 06:30:00,62,2021-05-31 14:18:00,13.5,2021-05-31 05:35:00,9.0,2021-05-31 06:15:00,280.0,7.5,2021-05-31 22:51:00,31.8,2021-05-31 14:25:00,1006.2,15.98,8.6,0,15.0
2021-06-01,0,0,0,0,0,0,1005.9,28.2,77,23.7,210.0,1.3,1004.6,1007.3,2021-06-01 02:35:00,25.0,2021-06-01 05:25:00,62,2021-06-01 09:25:00,2.5,2021-06-01 01:13:00,1.5,2021-06-01 01:51:00,260.0,6.5,2021-06-01 22:04:00,31.0,2021-06-01 09:25:00,1007.9,17.21,10.3,0,3.5
2021-06-02,0,0,0,0,0,0,1006.8,29.0,74,23.8,210.0,2.1,1005.0,1008.3,2021-06-02 16:00:00,25.8,2021-06-02 06:00:00,60,2021-06-02 15:00:00,0.0,2021-06-02 00:00:00,0.0,2021-06-02 00:00:00,202.5,8.1,2021-06-02 22:00:00,32.1,2021-06-02 16:00:00,1008.8,27.87,11.4,0,0.0
2021-06-03,0,0,0,0,0,0,1005.1,30.0,67,23.3,190.0,2.8,1002.4,1007.4,2021-06-03 16:32:00,25.8,2021-06-03 04:38:00,54,2021-06-03 10:59:00,0.0,2021-06-03 00:00:00,0.0,2021-06-03 00:00:00,210.0,11.4,2021-06-03 00:01:00,33.4,2021-06-03 10:27:00,1007.1,27.55,11.0,0,0.0
2021-06-04,0,0,0,0,0,0,1002.8,29.3,74,24.2,190.0,3.0,999.4,1005.1,2021-06-04 16:19:00,26.9,2021-06-04 06:43:00,62,2021-06-04 11:19:00,6.5,2021-06-04 21:02:00,5.5,2021-06-04 21:44:00,200.0,11.9,2021-06-04 07:14:00,31.4,2021-06-04 11:40:00,1004.8,23.96,10.1,0,11.5
2021-06-05,0,0,0,0,0,0,1003.5,26.1,84,23.3,110.0,1.4,1001.7,1005.8,2021-06-05 05:18:00,24.0,2021-06-05 08:41:00,66,2021-06-05 14:29:00,29.0,2021-06-05 15:34:00,12.5,2021-06-05 16:03:00,210.0,14.2,2021-06-05 08:22:00,30.2,2021-06-05 14:28:00,1005.5,5.65,4.3,0,69.0
2021-06-06,0,0,0,0,0,0,1005.1,24.9,86,22.5,200.0,2.4,1001.9,1007.4,2021-06-06 01:41:00,23.3,2021-06-06 13:25:00,74,2021-06-06 23:00:00,33.0,2021-06-06 07:40:00,9.5,2021-06-06 10:30:00,210.0,11.3,2021-06-06 18:44:00,27.7,2021-06-06 04:42:00,1007.1,0.69,0.0,0,153.5
2021-06-07,0,0,0,0,0,0,1007.9,26.8,77,22.4,150.0,1.4,1006.1,1009.9,2021-06-07 01:12:00,24.0,2021-06-07 04:56:00,57,2021-06-07 15:24:00,0.0,2021-06-07 00:00:00,0.0,2021-06-07 00:00:00,280.0,13.0,2021-06-07 09:25:00,31.5,2021-06-07 15:09:00,1009.9,12.82,9.5,0,0.0
2021-06-08,0,0,0,0,0,0,1007.9,28.4,71,22.6,190.0,1.7,1005.3,1009.4,2021-06-08 16:07:00,25.5,2021-06-08 05:53:00,51,2021-06-08 15:12:00,0.0,2021-06-08 00:00:00,0.0,2021-06-08 00:00:00,220.0,10.3,2021-06-08 09:33:00,32.7,2021-06-08 13:26:00,1009.9,17.95,11.0,0,0.0
2021-06-09,0,0,0,0,0,0,1006.9,28.3,73,22.9,290.0,1.6,1004.7,1008.3,2021-06-09 15:59:00,25.7,2021-06-09 05:36:00,57,2021-06-09 12:41:00,0.0,2021-06-09 00:00:00,0.0,2021-06-09 00:00:00,280.0,8.6,2021-06-09 00:01:00,31.4,2021-06-09 12:19:00,1008.8,26.49,11.0,0,0.0
2021-06-10,0,0,0,0,0,0,1005.3,29.3,69,22.9,190.0,1.7,1002.5,1007.3,2021-06-10 15:25:00,26.0,2021-06-10 03:25:00,49,2021-06-10 10:37:00,0.0,2021-06-10 00:00:00,0.0,2021-06-10 00:00:00,190.0,10.5,2021-06-10 00:01:00,32.6,2021-06-10 13:03:00,1007.3,25.77,10.7,0,0.0
2021-06-11,0,0,0,0,0,0,1006.0,30.0,67,23.0,190.0,1.5,1004.3,1009.4,2021-06-11 15:27:00,26.4,2021-06-11 05:30:00,45,2021-06-11 12:02:00,0.0,2021-06-11 00:00:00,0.0,2021-06-11 00:00:00,210.0,8.2,2021-06-11 23:08:00,34.7,2021-06-11 12:24:00,1008.0,23.06,9.6,0,0.0
2021-06-12,0,0,0,0,0,0,1008.7,28.9,73,23.5,200.0,2.3,1006.9,1010.7,2021-06-12 16:23:00,24.8,2021-06-12 01:25:00,53,2021-06-12 10:40:00,4.0,2021-06-12 00:24:00,2.0,2021-06-12 01:04:00,210.0,12.2,2021-06-12 23:37:00,32.8,2021-06-12 10:40:00,1010.7,24.11,9.3,0,4.0
2021-06-13,0,0,0,0,0,0,1008.4,29.4,73,23.9,250.0,1.9,1006.0,1010.4,2021-06-13 16:06:00,26.5,2021-06-13 05:27:00,55,2021-06-13 11:12:00,0.0,2021-06-13 00:00:00,0.0,2021-06-13 00:00:00,280.0,7.7,2021-06-13 00:01:00,32.5,2021-06-13 13:51:00,1010.4,29.00,11.9,0,0.0
2021-06-14,0,0,0,0,0,0,1005.6,29.7,69,23.3,300.0,2.4,1003.6,1008.0,2021-06-14 17:14:00,25.7,2021-06-14 05:16:00,51,2021-06-14 10:02:00,0.0,2021-06-14 00:00:00,0.0,2021-06-14 00:00:00,280.0,11.2,2021-06-14 00:05:00,33.2,2021-06-14 13:06:00,1007.6,26.50,11.8,0,0.0
2021-06-15,0,0,0,0,0,0,1004.2,28.6,77,24.3,310.0,1.7,1003.0,1005.2,2021-06-15 16:07:00,26.4,2021-06-15 05:42:00,62,2021-06-15 13:02:00,3.0,2021-06-15 06:51:00,2.0,2021-06-15 07:35:00,280.0,7.1,2021-06-15 07:40:00,31.6,2021-06-15 13:02:00,1006.2,13.01,9.8,0,6.0
2021-06-16,0,0,0,0,0,0,1006.3,27.2,83,24.1,360.0,1.6,1003.5,1008.2,2021-06-16 01:55:00,25.8,2021-06-16 11:19:00,74,2021-06-16 17:42:00,2.5,2021-06-16 04:26:00,1.5,2021-06-16 05:16:00,280.0,10.0,2021-06-16 21:55:00,28.6,2021-06-16 03:19:00,1008.3,6.47,5.6,0,5.0
2021-06-17,0,0,0,0,0,0,1007.5,27.9,77,23.5,340.0,1.0,1006.7,1008.6,2021-06-17 16:08:00,25.5,2021-06-17 01:11:00,59,2021-06-17 09:14:00,3.0,2021-06-17 09:08:00,2.0,2021-06-17 09:58:00,270.0,8.6,2021-06-17 09:57:00,31.7,2021-06-17 09:15:00,1009.5,14.64,9.3,0,4.0
2021-06-18,0,0,0,0,0,0,1006.1,28.4,76,23.8,330.0,1.4,1004.2,1008.1,2021-06-18 16:00:00,25.8,2021-06-18 02:53:00,57,2021-06-18 16:26:00,1.0,2021-06-18 07:54:00,1.0,2021-06-18 08:44:00,320.0,9.4,2021-06-18 08:51:00,32.4,2021-06-18 14:48:00,1008.1,16.82,10.9,0,1.5
2021-06-19,0,0,0,0,0,0,1004.2,26.7,85,24.0,30.0,1.3,1002.9,1005.7,2021-06-19 17:26:00,25.0,2021-06-19 12:23:00,71,2021-06-19 17:07:00,12.5,2021-06-19 12:01:00,6.0,2021-06-19 12:11:00,90.0,8.1,2021-06-19 00:01:00,29.6,2021-06-19 17:18:00,1006.2,5.71,4.9,0,26.5
2021-06-20,0,0,0,0,0,0,1002.5,26.4,88,24.3,40.0,1.2,1001.3,1004.1,2021-06-20 04:15:00,24.6,2021-06-20 10:39:00,77,2021-06-20 17:07:00,39.0,2021-06-20 04:44:00,18.0,2021-06-20 05:08:00,90.0,7.5,2021-06-20 10:57:00,29.0,2021-06-20 16:27:00,1004.5,4.71,4.4,0,132.5
2021-06-21,0,0,0,0,0,0,1002.9,27.5,84,24.5,320.0,1.7,1000.9,1004.4,2021-06-21 03:16:00,24.9,2021-06-21 16:53:00,67,2021-06-21 16:01:00,18.0,2021-06-21 22:05:00,8.5,2021-06-21 22:53:00,280.0,11.2,2021-06-21 22:58:00,31.4,2021-06-21 14:08:00,1004.9,10.40,7.7,0,39.0
2021-06-22,0,0,0,0,0,0,1004.7,25.9,85,23.3,360.0,1.3,1001.9,1006.0,2021-06-22 03:01:00,24.0,2021-06-22 05:18:00,70,2021-06-22 10:40:00,52.5,2021-06-22 02:50:00,14.0,2021-06-22 03:03:00,320.0,10.6,2021-06-22 21:48:00,29.0,2021-06-22 10:37:00,1006.7,9.53,7.2,0,80.0
2021-06-23,0,0,0,0,0,0,1006.0,26.5,80,22.8,130.0,1.6,1003.8,1008.5,2021-06-23 03:50:00,24.0,2021-06-23 10:48:00,56,2021-06-23 15:00:00,20.0,2021-06-23 10:09:00,6.5,2021-06-23 10:45:00,280.0,10.7,2021-06-23 10:44:00,31.1,2021-06-23 15:22:00,1008.0,10.74,6.2,0,33.0
2021-06-24,0,0,0,0,0,0,1006.2,26.1,80,22.3,210.0,1.6,1004.4,1008.4,2021-06-24 15:08:00,23.6,2021-06-24 20:33:00,55,2021-06-24 13:41:00,13.5,2021-06-24 21:17:00,4.0,2021-06-24 21:26:00,270.0,10.4,2021-06-24 22:21:00,31.9,2021-06-24 15:10:00,1008.2,20.98,9.7,0,23.0
2021-06-25,0,0,0,0,0,0,1006.2,26.1,82,22.7,90.0,1.5,1004.4,1008.1,2021-06-25 16:16:00,23.8,2021-06-25 21:21:00,57,2021-06-25 10:43:00,69.0,2021-06-25 18:24:00,21.5,2021-06-25 19:01:00,80.0,8.3,2021-06-25 21:52:00,31.2,2021-06-25 10:42:00,1008.2,16.20,9.1,0,131.0
2021-06-26,0,0,0,0,0,0,1007.5,26.9,80,23.1,310.0,1.5,1005.9,1009.4,2021-06-26 03:07:00,24.3,2021-06-26 00:01:00,59,2021-06-26 13:21:00,5.0,2021-06-26 21:08:00,2.0,2021-06-26 20:07:00,310.0,8.5,2021-06-26 21:24:00,31.7,2021-06-26 13:17:00,1009.5,16.44,9.9,0,10.0
2021-06-27,0,0,0,0,0,0,1006.8,25.8,86,23.4,300.0,1.4,1005.2,1008.8,2021-06-27 15:43:00,24.7,2021-06-27 00:01:00,74,2021-06-27 15:09:00,1.0,2021-06-27 06:38:00,1.0,2021-06-27 07:28:00,280.0,9.6,2021-06-27 00:01:00,27.9,2021-06-27 11:21:00,1008.8,8.22,6.9,0,4.5
2021-06-28,0,0,0,0,0,0,1005.8,25.7,87,23.5,40.0,1.3,1004.5,1007.0,2021-06-28 15:47:00,24.0,2021-06-28 11:52:00,77,2021-06-28 15:05:00,14.0,2021-06-28 16:28:00,10.5,2021-06-28 17:13:00,310.0,10.7,2021-06-28 11:34:00,28.3,2021-06-28 09:55:00,1007.8,6.07,4.8,0,46.5
2021-06-29,0,0,0,0,0,0,1006.2,26.3,84,23.4,20.0,1.1,1005.4,1007.0,2021-06-29 05:08:00,24.7,2021-06-29 18:48:00,62,2021-06-29 12:50:00,4.5,2021-06-29 07:08:00,4.0,2021-06-29 07:58:00,50.0,5.8,2021-06-29 10:49:00,31.6,2021-06-29 12:49:00,1008.2,11.44,7.4,0,12.5
2021-06-30,0,0,0,0,0,0,1006.8,28.1,76,23.6,290.0,1.9,1005.5,1008.2,2021-06-30 02:13:00,24.4,2021-06-30 05:08:00,62,2021-06-30 14:54:00,0.0,2021-06-30 00:00:00,0.0,2021-06-30 00:00:00,280.0,7.9,2021-06-30 10:21:00,31.3,2021-06-30 14:59:00,1008.8,26.95,11.0,0,0.0
2021-07-01,0,0,0,0,0,0,1006.7,28.9,71,23.2,290.0,2.2,1004.9,1008.5,2021-07-01 16:32:00,25.6,2021-07-01 03:07:00,54,2021-07-01 09:01:00,0.0,2021-07-01 00:00:00,0.0,2021-07-01 00:00:00,290.0,10.3,2021-07-01 22:31:00,31.9,2021-07-01 09:45:00,1008.7,28.28,11.7,0,0.0
2021-07-02,0,0,0,0,0,0,1006.9,29.4,72,23.8,290.0,2.4,1005.2,1008.2,2021-07-02 16:33:00,26.4,2021-07-02 05:03:00,60,2021-07-02 15:25:00,0.0,2021-07-02 00:00:00,0.0,2021-07-02 00:00:00,290.0,10.2,2021-07-02 21:41:00,31.9,2021-07-02 13:32:00,1008.9,26.51,11.2,0,0.0
2021-07-03,0,0,0,0,0,0,1006.6,29.1,72,23.5,220.0,2.0,1005.5,1008.3,2021-07-03 16:34:00,25.5,2021-07-03 05:38:00,55,2021-07-03 09:23:00,0.0,2021-07-03 00:00:00,0.0,2021-07-03 00:00:00,240.0,7.8,2021-07-03 22:24:00,32.0,2021-07-03 13:17:00,1008.6,26.59,11.3,0,0.0
2021-07-04,0,0,0,0,0,0,1006.4,30.0,66,22.8,290.0,1.5,1005.0,1008.1,2021-07-04 16:26:00,26.2,2021-07-04 04:54:00,46,2021-07-04 14:09:00,0.0,2021-07-04 00:00:00,0.0,2021-07-04 00:00:00,340.0,8.6,2021-07-04 22:21:00,35.6,2021-07-04 14:08:00,1008.4,24.20,10.2,0,0.0
2021-07-05,0,0,0,0,0,0,1005.6,28.7,76,24.2,290.0,1.6,1003.8,1007.2,2021-07-05 19:33:00,26.1,2021-07-05 05:10:00,60,2021-07-05 08:55:00,0.5,2021-07-05 16:06:00,0.5,2021-07-05 16:56:00,270.0,8.0,2021-07-05 00:01:00,32.2,2021-07-05 08:57:00,1007.6,22.00,9.9,0,1.0
2021-07-06,0,0,0,0,0,0,1005.8,28.5,76,23.7,210.0,2.7,1001.6,1009.8,0,25.2,0,65,0,8.0,0,5.5,0,230.0,9.6,0,31.0,0,1007.8,24.15,9.8,0,11.5
2021-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
