日期,平均氣溫(℃),平均相對溼度( %),平均風速(ms),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累計雨量(mm)
2013-08-03,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-08-04,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-08-05,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-08-06,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-08-07,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-08-08,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-08-09,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-08-10,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-08-11,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-08-12,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-08-13,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-08-14,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-08-15,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-08-16,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-08-17,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-08-18,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-08-19,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-08-20,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-08-21,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-08-22,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-08-23,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-08-24,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-08-25,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-08-26,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-08-27,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-08-28,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-08-29,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-08-30,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-08-31,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-09-01,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-09-02,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-09-03,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-09-04,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-09-05,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-09-06,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-09-07,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-09-08,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-09-09,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-09-10,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-09-11,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-09-12,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-09-13,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-09-14,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-09-15,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-09-16,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-09-17,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-09-18,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-09-19,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-09-20,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-09-21,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-09-22,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-09-23,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-09-24,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-09-25,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-09-26,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-09-27,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-09-28,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-09-29,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-09-30,29.6,76,1.3,,26.2,2013-04-30 00:00:00,,,,,33.1,2013-04-30 00:00:00,10.8,0.0
2013-10-01,27.5,82,1.3,,24.7,2013-04-30 00:00:00,,,,,31.8,2013-04-30 00:00:00,9.1,0.0
2013-10-02,25.9,78,2.2,,21.5,2013-04-30 00:00:00,,,,,30.5,2013-04-30 00:00:00,8.1,0.0
2013-10-03,24.4,68,1.7,,21.0,2013-04-30 00:00:00,,,,,29.7,2013-04-30 00:00:00,7.9,0.0
2013-10-04,24.0,74,1.8,,19.9,2013-04-30 00:00:00,,,,,29.4,2013-04-30 00:00:00,9.0,0.0
2013-10-05,24.9,81,3.5,,21.1,2013-04-30 00:00:00,,,,,28.2,2013-04-30 00:00:00,9.2,0.0
2013-10-06,25.2,86,3.7,,23.4,2013-04-30 00:00:00,,,,,26.9,2013-04-30 00:00:00,1.1,0.5
2013-10-07,26.6,79,1.4,,22.9,2013-04-30 00:00:00,,,,,31.4,2013-04-30 00:00:00,8.7,0.0
2013-10-08,27.3,78,1.1,,23.9,2013-04-30 00:00:00,,,,,31.8,2013-04-30 00:00:00,8.4,0.0
2013-10-09,27.6,81,1.1,,25.3,2013-04-30 00:00:00,,,,,31.8,2013-04-30 00:00:00,8.4,0.0
2013-10-10,26.9,81,1.3,,24.3,2013-04-30 00:00:00,,,,,31.2,2013-04-30 00:00:00,8.4,0.0
2013-10-11,26.9,85,1.2,,24.4,2013-04-30 00:00:00,,,,,31.3,2013-04-30 00:00:00,8.6,0.0
2013-10-12,26.9,82,0.7,,23.8,2013-04-30 00:00:00,,,,,31.1,2013-04-30 00:00:00,8.1,0.0
2013-10-13,26.9,82,0.9,,24.2,2013-04-30 00:00:00,,,,,31.0,2013-04-30 00:00:00,8.6,0.0
2013-10-14,26.9,82,1.1,,24.1,2013-04-30 00:00:00,,,,,31.6,2013-04-30 00:00:00,8.6,0.0
2013-10-15,25.6,73,1.8,,23.1,2013-04-30 00:00:00,,,,,30.2,2013-04-30 00:00:00,8.2,0.0
2013-10-16,22.6,67,2.5,,18.8,2013-04-30 00:00:00,,,,,27.4,2013-04-30 00:00:00,8.3,0.0
2013-10-17,22.7,72,1.3,,18.1,2013-04-30 00:00:00,,,,,27.8,2013-04-30 00:00:00,8.4,0.0
2013-10-18,24.1,76,1.2,,19.6,2013-04-30 00:00:00,,,,,29.9,2013-04-30 00:00:00,8.7,0.0
2013-10-19,24.7,78,1.3,,21.3,2013-04-30 00:00:00,,,,,29.8,2013-04-30 00:00:00,8.4,0.0
2013-10-20,24.1,78,1.8,,21.1,2013-04-30 00:00:00,,,,,28.7,2013-04-30 00:00:00,8.4,0.0
2013-10-21,23.5,75,2.2,,20.3,2013-04-30 00:00:00,,,,,28.4,2013-04-30 00:00:00,8.4,0.0
2013-10-22,22.1,75,2.4,,19.1,2013-04-30 00:00:00,,,,,27.1,2013-04-30 00:00:00,8.5,0.0
2013-10-23,22.1,76,2.2,,19.0,2013-04-30 00:00:00,,,,,26.8,2013-04-30 00:00:00,8.4,0.0
2013-10-24,21.7,75,3.4,,19.3,2013-04-30 00:00:00,,,,,25.6,2013-04-30 00:00:00,8.6,0.0
2013-10-25,20.7,68,2.4,,17.8,2013-04-30 00:00:00,,,,,24.9,2013-04-30 00:00:00,6.8,0.0
2013-10-26,20.2,69,2.5,,16.8,2013-04-30 00:00:00,,,,,25.6,2013-04-30 00:00:00,8.0,0.0
2013-10-27,20.7,76,0.7,,15.6,2013-04-30 00:00:00,,,,,26.7,2013-04-30 00:00:00,8.1,0.0
2013-10-28,21.8,76,0.7,,17.0,2013-04-30 00:00:00,,,,,27.1,2013-04-30 00:00:00,8.4,0.0
2013-10-29,22.4,78,0.8,,17.9,2013-04-30 00:00:00,,,,,27.6,2013-04-30 00:00:00,8.4,0.0
2013-10-30,23.5,76,0.8,,18.8,2013-04-30 00:00:00,,,,,29.0,2013-04-30 00:00:00,8.2,0.0
2013-10-31,23.6,78,0.2,,19.2,2013-04-30 00:00:00,,,,,29.2,2013-04-30 00:00:00,8.4,0.0
2013-11-01,25.0,82,0.9,,21.1,2013-04-30 00:00:00,,,,,30.3,2013-04-30 00:00:00,7.2,0.0
2013-11-02,24.9,92,1.5,,23.7,2013-04-30 00:00:00,,,,,27.0,2013-04-30 00:00:00,3.3,1.0
2013-11-03,25.1,88,1.9,,23.0,2013-04-30 00:00:00,,,,,28.6,2013-04-30 00:00:00,5.7,0.0
2013-11-04,23.9,82,1.8,,22.0,2013-04-30 00:00:00,,,,,27.7,2013-04-30 00:00:00,5.6,0.0
2013-11-05,23.4,82,1.0,,20.8,2013-04-30 00:00:00,,,,,27.1,2013-04-30 00:00:00,4.1,0.0
2013-11-06,23.9,86,1.4,,21.6,2013-04-30 00:00:00,,,,,27.4,2013-04-30 00:00:00,6.8,0.0
2013-11-07,24.4,85,0.8,,22.4,2013-04-30 00:00:00,,,,,28.0,2013-04-30 00:00:00,6.6,0.0
2013-11-08,24.9,85,1.2,,22.3,2013-04-30 00:00:00,,,,,29.2,2013-04-30 00:00:00,7.5,0.0
2013-11-09,24.7,86,0.7,,22.8,2013-04-30 00:00:00,,,,,28.5,2013-04-30 00:00:00,5.4,0.0
2013-11-10,25.1,88,1.0,,22.5,2013-04-30 00:00:00,,,,,29.5,2013-04-30 00:00:00,5.0,0.0
2013-11-11,24.6,85,1.1,,21.1,2013-04-30 00:00:00,,,,,28.9,2013-04-30 00:00:00,5.9,0.0
2013-11-12,23.0,80,1.0,,20.7,2013-04-30 00:00:00,,,,,26.9,2013-04-30 00:00:00,6.6,0.0
2013-11-13,23.6,81,1.3,,20.1,2013-04-30 00:00:00,,,,,28.4,2013-04-30 00:00:00,8.0,0.0
2013-11-14,22.7,82,1.5,,19.1,2013-04-30 00:00:00,,,,,27.3,2013-04-30 00:00:00,6.6,0.0
2013-11-15,22.9,80,2.0,,19.9,2013-04-30 00:00:00,,,,,27.8,2013-04-30 00:00:00,7.8,0.0
2013-11-16,21.6,81,2.2,,18.0,2013-04-30 00:00:00,,,,,26.1,2013-04-30 00:00:00,6.9,0.0
2013-11-17,19.6,65,1.8,,14.8,2013-04-30 00:00:00,,,,,26.3,2013-04-30 00:00:00,7.4,0.0
2013-11-18,18.0,55,1.6,,14.2,2013-04-30 00:00:00,,,,,24.6,2013-04-30 00:00:00,7.5,0.0
2013-11-19,18.0,59,0.8,,13.8,2013-04-30 00:00:00,,,,,23.9,2013-04-30 00:00:00,6.4,0.0
2013-11-20,19.6,68,0.5,,16.3,2013-04-30 00:00:00,,,,,23.8,2013-04-30 00:00:00,4.9,0.0
2013-11-21,21.0,71,0.9,,18.0,2013-04-30 00:00:00,,,,,25.9,2013-04-30 00:00:00,4.9,0.5
2013-11-22,19.3,89,0.8,,17.2,2013-04-30 00:00:00,,,,,21.7,2013-04-30 00:00:00,1.8,0.0
2013-11-23,20.6,79,0.6,,14.6,2013-04-30 00:00:00,,,,,27.5,2013-04-30 00:00:00,8.4,0.0
2013-11-24,21.7,82,1.0,,16.3,2013-04-30 00:00:00,,,,,28.3,2013-04-30 00:00:00,7.1,0.0
2013-11-25,19.6,80,3.3,,15.1,2013-04-30 00:00:00,,,,,22.0,2013-04-30 00:00:00,6.5,7.5
2013-11-26,20.3,73,1.5,,15.5,2013-04-30 00:00:00,,,,,25.0,2013-04-30 00:00:00,6.5,0.0
2013-11-27,20.5,76,2.8,,17.4,2013-04-30 00:00:00,,,,,25.3,2013-04-30 00:00:00,7.8,0.0
2013-11-28,15.6,69,3.6,,14.2,2013-04-30 00:00:00,,,,,17.1,2013-04-30 00:00:00,0.6,0.0
2013-11-29,14.7,53,2.9,,10.3,2013-04-30 00:00:00,,,,,19.5,2013-04-30 00:00:00,8.0,0.0
2013-11-30,15.1,68,0.6,,8.8,2013-04-30 00:00:00,,,,,22.3,2013-04-30 00:00:00,7.5,0.0
2013-12-01,16.6,70,1.4,,11.1,2013-04-30 00:00:00,,,,,24.0,2013-04-30 00:00:00,8.1,0.0
2013-12-02,16.8,71,0.6,,10.5,2013-04-30 00:00:00,,,,,25.4,2013-04-30 00:00:00,8.3,0.0
2013-12-03,17.2,69,0.9,,11.5,2013-04-30 00:00:00,,,,,24.4,2013-04-30 00:00:00,8.1,0.0
2013-12-04,16.5,70,1.5,,10.6,2013-04-30 00:00:00,,,,,23.5,2013-04-30 00:00:00,8.1,0.0
2013-12-05,16.6,64,0.8,,10.0,2013-04-30 00:00:00,,,,,24.9,2013-04-30 00:00:00,7.9,0.0
2013-12-06,18.3,64,1.7,,10.9,2013-04-30 00:00:00,,,,,25.4,2013-04-30 00:00:00,7.3,0.0
2013-12-07,20.8,71,0.9,,15.9,2013-04-30 00:00:00,,,,,27.5,2013-04-30 00:00:00,6.9,0.0
2013-12-08,21.2,78,0.7,,16.0,2013-04-30 00:00:00,,,,,26.8,2013-04-30 00:00:00,6.5,0.0
2013-12-09,22.0,76,2.6,,18.4,2013-04-30 00:00:00,,,,,26.7,2013-04-30 00:00:00,6.7,0.0
2013-12-10,18.0,68,2.3,,16.3,2013-04-30 00:00:00,,,,,20.9,2013-04-30 00:00:00,5.1,0.0
2013-12-11,16.8,70,2.1,,15.3,2013-04-30 00:00:00,,,,,16.6,2013-04-30 00:00:00,1.7,0.0
2013-12-12,18.1,68,1.1,,15.2,2013-04-30 00:00:00,,,,,23.1,2013-04-30 00:00:00,3.3,0.0
2013-12-13,19.7,79,2.9,,17.8,2013-04-30 00:00:00,,,,,22.7,2013-04-30 00:00:00,4.3,0.0
2013-12-14,20.2,82,2.4,,17.1,2013-04-30 00:00:00,,,,,24.7,2013-04-30 00:00:00,4.3,0.5
2013-12-15,20.6,91,1.4,,19.1,2013-04-30 00:00:00,,,,,23.5,2013-04-30 00:00:00,3.9,1.5
2013-12-16,20.5,88,2.2,,16.6,2013-04-30 00:00:00,,,,,25.1,2013-04-30 00:00:00,5.7,11.0
2013-12-17,16.2,94,3.2,,15.0,2013-04-30 00:00:00,,,,,17.6,2013-04-30 00:00:00,1.2,28.0
2013-12-18,15.7,80,3.9,,13.9,2013-04-30 00:00:00,,,,,17.7,2013-04-30 00:00:00,5.5,2.0
2013-12-19,14.1,77,4.2,,12.7,2013-04-30 00:00:00,,,,,16.7,2013-04-30 00:00:00,4.1,0.0
2013-12-20,14.4,80,2.1,,12.3,2013-04-30 00:00:00,,,,,17.4,2013-04-30 00:00:00,4.0,0.5
2013-12-21,14.3,82,3.0,,12.9,2013-04-30 00:00:00,,,,,16.8,2013-04-30 00:00:00,3.4,0.0
2013-12-22,15.3,75,2.2,,12.4,2013-04-30 00:00:00,,,,,18.8,2013-04-30 00:00:00,5.6,0.0
2013-12-23,16.8,80,2.1,,13.7,2013-04-30 00:00:00,,,,,22.1,2013-04-30 00:00:00,6.2,0.5
2013-12-24,16.1,82,2.7,,14.4,2013-04-30 00:00:00,,,,,19.2,2013-04-30 00:00:00,5.1,0.0
2013-12-25,17.0,82,2.3,,14.9,2013-04-30 00:00:00,,,,,21.3,2013-04-30 00:00:00,4.9,0.0
2013-12-26,15.6,79,2.5,,13.6,2013-04-30 00:00:00,,,,,18.2,2013-04-30 00:00:00,3.4,1.0
2013-12-27,11.9,65,3.4,,8.8,2013-04-30 00:00:00,,,,,14.8,2013-04-30 00:00:00,6.3,0.0
2013-12-28,12.3,73,1.1,,7.4,2013-04-30 00:00:00,,,,,17.5,2013-04-30 00:00:00,6.6,0.0
2013-12-29,13.2,77,1.3,,11.0,2013-04-30 00:00:00,,,,,17.3,2013-04-30 00:00:00,6.1,0.0
2013-12-30,15.2,76,0.9,,10.8,2013-04-30 00:00:00,,,,,20.6,2013-04-30 00:00:00,6.5,0.0
2013-12-31,16.5,75,1.0,,12.9,2013-04-30 00:00:00,,,,,21.9,2013-04-30 00:00:00,7.5,0.0
