日期,平均地溫100cm(℃),平均地溫10cm(℃),平均地溫20cm(℃),平均地溫50cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累計雨量(mm)
2015-03-29,24.2,23.9,23.7,24.0,16.1,1005.9,22.0,78,17.4,45.0,0.7,1003.9,1007.7,2015-03-29 16:00:00,16.1,2015-03-29 06:00:00,49,2015-03-29 15:00:00,,,315.0,5.1,2015-03-29 10:00:00,29.7,2015-03-29 13:00:00,19.82,0.0
2015-03-30,24.4,24.7,24.2,24.1,17.7,1004.9,24.1,77,19.3,67.5,0.7,1003.4,1006.5,2015-03-30 15:00:00,17.6,2015-03-30 03:00:00,51,2015-03-30 13:00:00,,,247.5,5.3,2015-03-30 10:00:00,32.0,2015-03-30 13:00:00,18.26,0.0
2015-03-31,24.7,25.3,24.8,24.2,18.8,1003.9,24.9,83,21.4,45.0,0.8,1002.2,1006.1,2015-03-31 16:00:00,20.0,2015-03-31 06:00:00,60,2015-03-31 12:00:00,,,202.5,6.2,2015-03-31 09:00:00,31.0,2015-03-31 13:00:00,13.98,0.0
2015-04-01,25.1,26.0,25.2,24.4,20.3,1002.7,26.1,80,21.9,225.0,1.2,1000.6,1004.6,2015-04-01 15:00:00,20.2,2015-04-01 04:00:00,48,2015-04-01 12:00:00,,,225.0,6.1,2015-04-01 09:00:00,33.4,2015-04-01 13:00:00,23.18,0.0
2015-04-02,25.5,26.9,26.0,24.5,20.5,999.3,26.4,79,22.0,202.5,1.3,997.1,1001.4,2015-04-02 17:00:00,20.7,2015-04-02 06:00:00,47,2015-04-02 13:00:00,,,225.0,9.1,2015-04-02 09:00:00,34.0,2015-04-02 13:00:00,23.58,0.0
2015-04-03,25.9,27.1,26.4,24.7,20.2,998.6,26.4,77,21.4,202.5,1.4,997.1,1000.2,2015-04-03 04:00:00,19.4,2015-04-03 05:00:00,49,2015-04-03 14:00:00,,,225.0,6.7,2015-04-03 11:00:00,34.0,2015-04-03 13:00:00,24.25,0.0
2015-04-04,26.3,27.7,26.9,25.0,20.6,1000.8,26.5,77,21.8,202.5,1.1,999.0,1002.8,2015-04-04 04:00:00,20.6,2015-04-04 05:00:00,48,2015-04-04 13:00:00,,,247.5,6.2,2015-04-04 22:00:00,33.3,2015-04-04 14:00:00,24.03,0.0
2015-04-05,26.6,27.9,27.2,25.2,20.7,1001.1,26.3,79,22.1,360.0,1.0,998.9,1002.3,2015-04-05 17:00:00,20.9,2015-04-05 06:00:00,58,2015-04-05 13:00:00,,,270.0,6.6,2015-04-05 09:00:00,32.6,2015-04-05 13:00:00,22.86,0.0
2015-04-06,27.1,27.0,27.1,25.4,20.0,1001.6,24.6,89,22.4,360.0,0.7,999.8,1003.8,2015-04-06 03:00:00,21.4,2015-04-06 16:00:00,61,2015-04-06 13:00:00,,,157.5,6.6,2015-04-06 22:00:00,32.9,2015-04-06 13:00:00,15.45,100.5
2015-04-07,27.0,26.6,26.4,25.7,19.4,1003.7,23.5,86,20.9,315.0,1.2,1002.0,1006.9,2015-04-07 04:00:00,19.1,2015-04-07 23:59:59,68,2015-04-07 14:00:00,,,292.5,5.6,2015-04-07 23:00:00,29.3,2015-04-07 14:00:00,15.98,0.0
2015-04-08,26.7,26.1,26.2,25.7,17.9,1006.8,19.3,76,15.0,315.0,1.3,1005.4,1008.3,2015-04-08 15:00:00,16.4,2015-04-08 06:00:00,64,2015-04-08 13:00:00,,,315.0,5.5,2015-04-08 23:59:59,25.7,2015-04-08 13:00:00,15.04,0.0
2015-04-09,26.5,25.5,25.6,25.8,17.5,1006.5,20.8,80,16.9,315.0,1.1,1004.4,1008.2,2015-04-09 16:00:00,15.4,2015-04-09 04:00:00,63,2015-04-09 14:00:00,,,292.5,6.5,2015-04-09 01:00:00,27.4,2015-04-09 14:00:00,19.45,0.0
2015-04-10,26.3,25.7,25.6,25.8,16.5,1006.1,21.2,83,18.0,315.0,1.3,1004.5,1007.5,2015-04-10 15:00:00,17.4,2015-04-10 23:59:59,66,2015-04-10 13:00:00,,,315.0,6.7,2015-04-10 11:00:00,27.3,2015-04-10 13:00:00,16.56,0.0
2015-04-11,26.0,24.5,25.0,25.6,14.8,1007.5,17.1,96,16.4,315.0,0.9,1005.6,1008.9,2015-04-11 04:00:00,16.5,2015-04-11 20:00:00,88,2015-04-11 10:00:00,,,315.0,4.8,2015-04-11 22:00:00,18.8,2015-04-11 10:00:00,2.09,10.0
2015-04-12,25.7,23.9,24.1,25.7,15.0,1006.7,20.0,89,18.0,315.0,1.2,1004.8,1008.1,2015-04-12 15:00:00,16.4,2015-04-12 06:00:00,67,2015-04-12 14:00:00,,,315.0,6.7,2015-04-12 01:00:00,26.2,2015-04-12 14:00:00,18.11,3.5
2015-04-13,25.5,24.6,24.5,25.5,15.9,1006.1,20.8,66,13.8,315.0,1.4,1003.6,1007.9,2015-04-13 16:00:00,15.7,2015-04-13 22:00:00,44,2015-04-13 18:00:00,,,337.5,6.6,2015-04-13 10:00:00,26.5,2015-04-13 14:00:00,24.22,0.0
2015-04-14,25.4,24.1,24.2,25.3,16.5,1006.8,19.5,48,7.1,315.0,1.3,1004.6,1008.7,2015-04-14 18:00:00,12.4,2015-04-14 23:00:00,24,2015-04-14 10:00:00,,,337.5,7.3,2015-04-14 09:00:00,24.9,2015-04-14 16:00:00,27.28,0.0
2015-04-15,25.2,23.8,24.0,25.2,17.4,1005.6,20.3,68,13.9,67.5,0.9,1003.5,1007.1,2015-04-15 17:00:00,11.6,2015-04-15 05:00:00,47,2015-04-15 13:00:00,,,292.5,5.5,2015-04-15 09:00:00,27.8,2015-04-15 15:00:00,22.57,0.0
2015-04-16,25.2,24.8,24.5,25.2,16.3,1004.2,24.6,67,17.6,90.0,1.1,1001.7,1005.8,2015-04-16 17:00:00,17.7,2015-04-16 01:00:00,43,2015-04-16 12:00:00,,,225.0,6.2,2015-04-16 09:00:00,31.7,2015-04-16 13:00:00,25.55,0.0
2015-04-17,25.4,25.5,25.1,25.2,17.6,1003.1,24.4,81,20.7,67.5,0.7,1001.3,1005.2,2015-04-17 17:00:00,17.4,2015-04-17 06:00:00,59,2015-04-17 13:00:00,,,292.5,5.2,2015-04-17 09:00:00,31.8,2015-04-17 14:00:00,21.56,0.0
2015-04-18,25.8,26.4,25.8,25.2,18.6,1000.6,27.7,77,22.8,202.5,2.0,997.8,1002.5,2015-04-18 17:00:00,21.8,2015-04-18 03:00:00,57,2015-04-18 14:00:00,,,180.0,9.4,2015-04-18 09:00:00,33.9,2015-04-18 14:00:00,23.42,0.0
2015-04-19,26.2,26.9,26.3,25.3,17.8,999.5,28.2,73,22.6,180.0,1.7,997.3,1000.7,2015-04-19 16:00:00,25.3,2015-04-19 06:00:00,52,2015-04-19 15:00:00,,,225.0,7.9,2015-04-19 09:00:00,33.3,2015-04-19 14:00:00,15.25,0.0
2015-04-20,26.5,27.0,26.5,25.5,18.2,999.3,27.5,71,21.7,202.5,1.2,997.8,1001.3,2015-04-20 16:00:00,23.1,2015-04-20 07:00:00,53,2015-04-20 12:00:00,,,202.5,7.2,2015-04-20 22:00:00,32.6,2015-04-20 12:00:00,16.41,0.0
2015-04-21,26.6,26.2,26.1,25.6,17.6,1002.4,23.0,90,21.2,292.5,0.9,1000.0,1005.3,2015-04-21 03:00:00,20.3,2015-04-21 23:59:59,83,2015-04-21 14:00:00,,,247.5,8.5,2015-04-21 22:00:00,25.5,2015-04-21 01:00:00,5.08,29.0
2015-04-22,26.5,26.1,25.7,25.7,17.0,1005.7,22.9,82,19.4,315.0,1.0,1004.0,1007.8,2015-04-22 04:00:00,18.9,2015-04-22 06:00:00,67,2015-04-22 14:00:00,,,292.5,6.0,2015-04-22 22:00:00,28.9,2015-04-22 14:00:00,21.53,0.0
2015-04-23,26.5,26.6,26.1,25.8,17.9,1007.1,23.4,84,20.3,360.0,1.0,1005.7,1008.6,2015-04-23 15:00:00,18.8,2015-04-23 05:00:00,65,2015-04-23 13:00:00,,,247.5,5.6,2015-04-23 23:00:00,29.7,2015-04-23 15:00:00,21.30,0.0
2015-04-24,26.7,26.8,26.4,25.8,17.4,1006.3,23.5,89,21.5,315.0,0.9,1004.5,1007.8,2015-04-24 17:00:00,20.9,2015-04-24 06:00:00,71,2015-04-24 13:00:00,,,315.0,5.1,2015-04-24 10:00:00,28.2,2015-04-24 13:00:00,14.39,0.0
2015-04-25,26.7,26.9,26.4,25.9,17.9,1005.2,24.0,85,21.1,360.0,1.0,1003.3,1006.7,2015-04-25 17:00:00,20.0,2015-04-25 23:59:59,67,2015-04-25 14:00:00,,,360.0,5.6,2015-04-25 10:00:00,30.0,2015-04-25 14:00:00,21.44,0.0
2015-04-26,26.9,27.2,26.7,26.0,18.6,1005.0,24.0,83,20.5,315.0,0.8,1003.3,1006.8,2015-04-26 16:00:00,18.5,2015-04-26 06:00:00,56,2015-04-26 14:00:00,,,247.5,5.7,2015-04-26 09:00:00,31.5,2015-04-26 14:00:00,23.70,0.0
2015-04-27,27.0,27.4,26.8,26.1,18.0,1003.6,24.7,81,21.0,22.5,0.7,1001.5,1005.8,2015-04-27 17:00:00,19.9,2015-04-27 04:00:00,60,2015-04-27 13:00:00,,,270.0,5.3,2015-04-27 08:00:00,30.5,2015-04-27 13:00:00,20.42,0.0
2015-04-28,27.2,27.5,27.0,26.2,18.3,1001.1,26.1,79,21.9,67.5,0.7,999.5,1002.4,2015-04-28 16:00:00,21.1,2015-04-28 04:00:00,56,2015-04-28 10:00:00,,,225.0,5.3,2015-04-28 01:00:00,31.5,2015-04-28 13:00:00,16.01,0.0
2015-04-29,27.3,28.0,27.2,26.3,19.6,1000.4,26.8,81,22.9,225.0,1.0,998.2,1001.6,2015-04-29 03:00:00,22.6,2015-04-29 02:00:00,60,2015-04-29 14:00:00,,,247.5,5.6,2015-04-29 22:00:00,32.0,2015-04-29 12:00:00,23.50,0.0
2015-04-30,27.6,28.4,27.7,26.4,20.5,1001.1,26.5,83,23.1,315.0,0.7,999.4,1002.3,2015-04-30 16:00:00,23.2,2015-04-30 05:00:00,62,2015-04-30 14:00:00,,,270.0,4.8,2015-04-30 10:00:00,32.3,2015-04-30 14:00:00,17.75,0.0
2015-05-01,27.8,28.1,27.6,26.5,19.0,1001.1,25.8,86,23.1,67.5,0.7,999.4,1002.5,2015-05-01 16:00:00,22.7,2015-05-01 05:00:00,71,2015-05-01 12:00:00,,,270.0,4.5,2015-05-01 10:00:00,30.0,2015-05-01 14:00:00,14.52,0.0
2015-05-02,27.8,28.3,27.6,26.7,19.7,1000.0,27.3,81,23.3,67.5,1.4,998.0,1001.3,2015-05-02 16:00:00,21.9,2015-05-02 05:00:00,56,2015-05-02 13:00:00,,,247.5,8.9,2015-05-02 01:00:00,33.8,2015-05-02 13:00:00,24.81,0.0
2015-05-03,28.0,28.7,28.0,26.8,20.6,1000.1,27.8,77,23.1,202.5,1.2,998.4,1001.8,2015-05-03 17:00:00,23.7,2015-05-03 03:00:00,58,2015-05-03 15:00:00,,,225.0,6.0,2015-05-03 08:00:00,32.9,2015-05-03 15:00:00,22.97,0.0
2015-05-04,28.2,28.8,28.2,26.9,20.7,1000.5,27.3,82,23.9,112.5,0.9,999.0,1002.0,2015-05-04 16:00:00,24.2,2015-05-04 06:00:00,69,2015-05-04 15:00:00,,,270.0,5.5,2015-05-04 10:00:00,31.6,2015-05-04 15:00:00,13.50,0.0
2015-05-05,28.2,28.1,27.8,27.0,18.6,999.8,24.3,91,22.8,315.0,0.7,998.0,1001.2,2015-05-05 18:00:00,21.8,2015-05-05 04:00:00,82,2015-05-05 14:00:00,,,315.0,4.9,2015-05-05 10:00:00,27.4,2015-05-05 14:00:00,6.90,0.0
2015-05-06,28.1,27.9,27.5,27.1,19.2,999.1,26.7,84,23.5,225.0,1.1,997.6,1000.7,2015-05-06 16:00:00,22.1,2015-05-06 02:00:00,66,2015-05-06 14:00:00,,,247.5,5.5,2015-05-06 23:59:59,32.3,2015-05-06 14:00:00,16.39,0.0
2015-05-07,28.1,28.2,27.7,27.2,19.0,1000.3,26.6,82,23.1,315.0,0.8,998.8,1002.0,2015-05-07 17:00:00,21.8,2015-05-07 06:00:00,60,2015-05-07 12:00:00,,,292.5,5.7,2015-05-07 23:00:00,31.5,2015-05-07 12:00:00,18.85,0.0
2015-05-08,28.2,28.4,27.8,27.2,19.3,999.5,27.2,83,23.9,90.0,0.8,997.8,1001.3,2015-05-08 15:00:00,23.2,2015-05-08 04:00:00,63,2015-05-08 15:00:00,,,270.0,5.4,2015-05-08 01:00:00,32.7,2015-05-08 14:00:00,18.47,0.0
2015-05-09,28.3,28.7,28.0,27.3,21.4,999.1,28.0,79,23.8,292.5,1.0,997.3,1001.1,2015-05-09 15:00:00,22.9,2015-05-09 05:00:00,59,2015-05-09 12:00:00,,,270.0,5.9,2015-05-09 22:00:00,33.8,2015-05-09 13:00:00,22.40,0.0
2015-05-10,28.5,28.9,28.2,27.3,21.2,1000.0,26.8,86,24.0,315.0,1.0,997.8,1001.5,2015-05-10 03:00:00,23.0,2015-05-10 06:00:00,63,2015-05-10 15:00:00,,,315.0,5.3,2015-05-10 11:00:00,32.5,2015-05-10 15:00:00,19.11,0.0
2015-05-11,28.5,28.6,28.2,27.4,19.3,999.0,26.6,84,23.5,315.0,1.0,996.9,1001.0,2015-05-11 16:00:00,23.2,2015-05-11 04:00:00,67,2015-05-11 17:00:00,,,337.5,6.5,2015-05-11 23:00:00,32.4,2015-05-11 16:00:00,14.52,0.0
2015-05-12,28.5,28.4,28.0,27.5,19.2,1001.3,25.3,90,23.4,360.0,0.8,1000.1,1002.9,2015-05-12 04:00:00,22.6,2015-05-12 23:59:59,74,2015-05-12 15:00:00,,,202.5,5.4,2015-05-12 23:00:00,31.3,2015-05-12 14:00:00,14.63,10.0
2015-05-13,28.5,28.7,28.1,27.5,20.4,1002.2,26.9,87,24.3,90.0,0.8,1000.8,1003.7,2015-05-13 16:00:00,23.2,2015-05-13 01:00:00,67,2015-05-13 12:00:00,,,270.0,6.8,2015-05-13 09:00:00,32.7,2015-05-13 12:00:00,19.55,0.0
2015-05-14,28.6,29.0,28.4,27.6,20.9,1002.6,27.9,82,24.2,202.5,1.0,1001.6,1004.3,2015-05-14 16:00:00,22.4,2015-05-14 06:00:00,62,2015-05-14 12:00:00,,,225.0,6.1,2015-05-14 09:00:00,33.9,2015-05-14 13:00:00,21.93,0.0
2015-05-15,28.8,29.3,28.6,27.6,21.3,1001.9,28.2,80,23.9,202.5,1.3,999.7,1004.0,2015-05-15 18:00:00,22.2,2015-05-15 06:00:00,53,2015-05-15 15:00:00,,,247.5,8.1,2015-05-15 09:00:00,34.2,2015-05-15 15:00:00,26.09,0.0
2015-05-16,28.9,29.5,28.9,27.7,23.1,1000.5,28.2,77,23.5,202.5,1.0,998.3,1002.0,2015-05-16 16:00:00,21.8,2015-05-16 06:00:00,56,2015-05-16 15:00:00,,,247.5,5.6,2015-05-16 10:00:00,34.5,2015-05-16 14:00:00,25.26,0.0
2015-05-17,29.1,29.6,29.1,27.8,21.6,999.4,27.8,80,23.6,90.0,0.8,997.6,1000.4,2015-05-17 16:00:00,22.6,2015-05-17 06:00:00,59,2015-05-17 13:00:00,,,247.5,4.9,2015-05-17 09:00:00,33.1,2015-05-17 14:00:00,18.74,0.0
2015-05-18,29.1,29.6,29.0,27.9,21.3,998.8,28.6,72,22.6,67.5,1.5,997.4,999.8,2015-05-18 17:00:00,22.1,2015-05-18 05:00:00,47,2015-05-18 13:00:00,,,225.0,8.3,2015-05-18 07:00:00,35.2,2015-05-18 13:00:00,27.14,0.0
2015-05-19,29.2,29.7,29.1,28.0,22.0,998.5,29.1,69,22.8,90.0,1.5,996.8,999.7,2015-05-19 17:00:00,23.2,2015-05-19 01:00:00,52,2015-05-19 12:00:00,,,247.5,7.7,2015-05-19 10:00:00,34.7,2015-05-19 13:00:00,22.97,0.0
2015-05-20,29.3,29.1,28.9,28.1,19.8,998.7,26.2,86,23.4,180.0,1.3,996.9,1001.1,2015-05-20 02:00:00,22.0,2015-05-20 22:00:00,70,2015-05-20 15:00:00,,,180.0,7.1,2015-05-20 23:59:59,29.9,2015-05-20 09:00:00,5.28,33.0
2015-05-21,29.0,27.8,27.8,28.1,18.0,1000.3,23.3,98,23.1,360.0,0.4,998.7,1002.0,2015-05-21 19:00:00,22.2,2015-05-21 02:00:00,90,2015-05-21 14:00:00,,,22.5,3.7,2015-05-21 10:00:00,25.3,2015-05-21 13:00:00,6.86,9.0
2015-05-22,28.7,27.8,27.6,28.1,18.2,998.4,25.7,92,24.1,157.5,0.8,996.9,999.4,2015-05-22 16:00:00,22.7,2015-05-22 02:00:00,74,2015-05-22 11:00:00,,,135.0,6.3,2015-05-22 01:00:00,30.2,2015-05-22 11:00:00,9.36,22.5
2015-05-23,28.6,27.9,27.7,28.0,18.3,997.5,25.3,97,24.7,180.0,0.8,995.4,998.6,2015-05-23 17:00:00,24.0,2015-05-23 02:00:00,86,2015-05-23 11:00:00,,,180.0,5.0,2015-05-23 08:00:00,28.2,2015-05-23 11:00:00,6.97,10.5
2015-05-24,28.3,27.1,27.1,27.9,17.4,996.7,24.9,97,24.4,135.0,1.2,995.3,997.9,2015-05-24 18:00:00,24.1,2015-05-24 23:00:00,89,2015-05-24 05:00:00,,,135.0,6.8,2015-05-24 11:00:00,26.6,2015-05-24 13:00:00,3.59,221.0
2015-05-25,27.2,25.7,25.6,27.6,16.8,997.5,25.3,98,25.0,202.5,0.6,995.4,1000.5,2015-05-25 03:00:00,24.1,2015-05-25 03:00:00,93,2015-05-25 12:00:00,,,270.0,4.2,2015-05-25 23:00:00,28.1,2015-05-25 10:00:00,7.27,28.0
2015-05-26,27.5,26.8,26.5,27.7,19.6,1000.0,25.5,97,24.9,90.0,0.7,999.0,1001.2,2015-05-26 17:00:00,24.1,2015-05-26 23:59:59,90,2015-05-26 17:00:00,,,270.0,5.1,2015-05-26 10:00:00,27.5,2015-05-26 10:00:00,6.32,18.0
2015-05-27,27.7,27.0,26.7,27.6,19.6,998.7,25.9,93,24.6,90.0,0.7,997.4,1000.2,2015-05-27 17:00:00,23.3,2015-05-27 04:00:00,83,2015-05-27 17:00:00,,,90.0,4.5,2015-05-27 10:00:00,28.8,2015-05-27 17:00:00,7.41,1.5
2015-05-28,27.8,27.7,27.1,27.6,21.2,996.9,27.6,88,25.3,90.0,1.2,994.8,998.3,2015-05-28 17:00:00,24.3,2015-05-28 06:00:00,70,2015-05-28 17:00:00,,,202.5,4.8,2015-05-28 09:00:00,32.7,2015-05-28 15:00:00,17.68,1.0
2015-05-29,28.1,28.8,28.0,27.7,22.3,997.9,29.0,86,26.2,202.5,1.4,996.7,999.6,2015-05-29 18:00:00,25.2,2015-05-29 05:00:00,70,2015-05-29 15:00:00,,,225.0,6.6,2015-05-29 23:59:59,32.9,2015-05-29 15:00:00,22.13,4.5
2015-05-30,28.6,29.5,28.7,27.7,23.5,998.5,29.1,85,26.3,202.5,1.4,996.2,1000.1,2015-05-30 17:00:00,26.4,2015-05-30 06:00:00,72,2015-05-30 15:00:00,,,225.0,6.4,2015-05-30 10:00:00,33.0,2015-05-30 15:00:00,20.78,0.0
2015-05-31,28.7,27.9,27.9,27.9,19.7,998.8,26.0,95,25.1,90.0,0.7,997.2,1000.3,2015-05-31 17:00:00,23.0,2015-05-31 14:00:00,78,2015-05-31 12:00:00,,,315.0,6.0,2015-05-31 22:00:00,30.7,2015-05-31 12:00:00,6.99,89.0
2015-06-01,28.6,27.8,27.4,28.1,21.7,999.6,27.9,87,25.3,67.5,0.8,997.8,1001.8,2015-06-01 04:00:00,23.8,2015-06-01 02:00:00,71,2015-06-01 17:00:00,,,225.0,5.6,2015-06-01 23:00:00,32.4,2015-06-01 16:00:00,18.54,0.0
2015-06-02,28.7,29.1,28.4,28.1,23.9,1000.2,28.5,82,24.9,67.5,1.2,998.7,1001.4,2015-06-02 15:00:00,23.3,2015-06-02 05:00:00,63,2015-06-02 13:00:00,,,270.0,7.2,2015-06-02 23:59:59,34.2,2015-06-02 13:00:00,26.96,0.0
2015-06-03,29.0,29.7,29.0,28.2,24.0,1000.3,28.4,82,24.8,90.0,0.7,999.0,1001.8,2015-06-03 18:00:00,24.2,2015-06-03 06:00:00,65,2015-06-03 15:00:00,,,292.5,5.3,2015-06-03 10:00:00,33.3,2015-06-03 13:00:00,19.47,0.0
2015-06-04,29.2,29.5,29.0,28.3,24.3,999.2,28.0,84,24.9,67.5,0.7,997.4,1000.5,2015-06-04 18:00:00,23.3,2015-06-04 05:00:00,67,2015-06-04 11:00:00,,,225.0,4.4,2015-06-04 01:00:00,32.8,2015-06-04 14:00:00,17.64,0.0
2015-06-05,29.3,29.6,29.1,28.4,24.8,997.6,28.4,83,25.0,90.0,0.9,995.9,998.9,2015-06-05 16:00:00,24.0,2015-06-05 04:00:00,65,2015-06-05 11:00:00,,,202.5,5.8,2015-06-05 01:00:00,33.8,2015-06-05 11:00:00,19.65,0.0
2015-06-06,29.4,29.3,29.0,28.4,22.1,998.7,26.6,90,24.8,90.0,0.5,997.3,1000.6,2015-06-06 03:00:00,24.3,2015-06-06 05:00:00,75,2015-06-06 14:00:00,,,270.0,4.4,2015-06-06 23:00:00,31.2,2015-06-06 13:00:00,8.11,10.5
2015-06-07,29.4,29.5,29.0,28.5,23.8,999.9,28.3,87,25.6,67.5,0.8,998.5,1001.1,2015-06-07 16:00:00,24.6,2015-06-07 05:00:00,67,2015-06-07 16:00:00,,,202.5,5.7,2015-06-07 10:00:00,33.3,2015-06-07 12:00:00,21.33,0.0
2015-06-08,29.5,29.9,29.4,28.6,24.6,998.8,28.2,80,24.1,90.0,0.7,997.3,1000.0,2015-06-08 18:00:00,23.2,2015-06-08 05:00:00,57,2015-06-08 12:00:00,,,292.5,5.0,2015-06-08 08:00:00,33.6,2015-06-08 13:00:00,22.74,0.0
2015-06-09,29.6,30.0,29.5,28.6,24.1,998.0,29.1,77,24.5,90.0,1.0,995.9,999.3,2015-06-09 17:00:00,23.4,2015-06-09 04:00:00,58,2015-06-09 11:00:00,,,202.5,5.9,2015-06-09 23:00:00,34.3,2015-06-09 15:00:00,24.97,0.0
2015-06-10,29.8,30.4,29.8,28.7,24.8,998.2,29.7,77,24.9,112.5,1.1,995.7,1000.0,2015-06-10 17:00:00,24.4,2015-06-10 06:00:00,58,2015-06-10 15:00:00,,,225.0,6.4,2015-06-10 23:00:00,34.9,2015-06-10 14:00:00,26.14,0.0
2015-06-11,30.0,30.5,30.0,28.8,24.0,999.0,29.5,76,24.6,112.5,1.0,996.9,1000.9,2015-06-11 17:00:00,24.6,2015-06-11 02:00:00,58,2015-06-11 12:00:00,,,247.5,6.3,2015-06-11 23:00:00,34.9,2015-06-11 15:00:00,25.01,0.0
2015-06-12,30.1,30.6,30.1,28.9,23.7,998.8,29.6,79,25.3,112.5,0.9,996.9,1000.1,2015-06-12 17:00:00,24.7,2015-06-12 04:00:00,59,2015-06-12 12:00:00,,,225.0,5.0,2015-06-12 01:00:00,34.6,2015-06-12 12:00:00,23.33,0.0
2015-06-13,30.2,30.7,30.2,29.0,23.5,998.6,29.9,79,25.5,202.5,1.3,996.4,1000.3,2015-06-13 17:00:00,24.5,2015-06-13 06:00:00,58,2015-06-13 13:00:00,,,270.0,6.2,2015-06-13 23:00:00,35.2,2015-06-13 13:00:00,21.45,0.0
2015-06-14,30.3,31.0,30.4,29.1,24.1,999.0,29.7,78,25.1,225.0,1.0,996.9,1000.8,2015-06-14 16:00:00,24.8,2015-06-14 05:00:00,53,2015-06-14 13:00:00,,,225.0,7.4,2015-06-14 23:00:00,36.3,2015-06-14 13:00:00,25.83,0.0
2015-06-15,30.5,30.8,30.4,29.2,23.4,999.7,29.5,79,25.2,67.5,0.7,998.1,1000.6,2015-06-15 17:00:00,24.6,2015-06-15 06:00:00,63,2015-06-15 16:00:00,,,292.5,5.1,2015-06-15 08:00:00,34.1,2015-06-15 11:00:00,16.12,0.0
2015-06-16,30.5,30.7,30.3,29.3,22.5,998.2,29.8,78,25.3,202.5,1.0,996.1,1000.1,2015-06-16 18:00:00,24.1,2015-06-16 05:00:00,57,2015-06-16 13:00:00,,,225.0,5.9,2015-06-16 08:00:00,35.2,2015-06-16 14:00:00,23.34,0.0
2015-06-17,30.5,31.0,30.5,29.4,23.8,995.7,30.0,77,25.2,202.5,1.1,994.1,997.3,2015-06-17 17:00:00,24.9,2015-06-17 06:00:00,59,2015-06-17 12:00:00,,,247.5,6.7,2015-06-17 08:00:00,35.9,2015-06-17 12:00:00,24.01,0.0
2015-06-18,30.6,30.8,30.4,29.5,23.0,995.5,29.5,77,24.8,90.0,0.9,994.2,996.4,2015-06-18 01:00:00,24.7,2015-06-18 02:00:00,60,2015-06-18 13:00:00,,,247.5,5.0,2015-06-18 22:00:00,34.7,2015-06-18 13:00:00,18.84,0.0
2015-06-19,30.6,30.6,30.3,29.5,23.9,996.6,30.1,77,25.2,90.0,0.7,995.6,998.9,2015-06-19 15:00:00,25.0,2015-06-19 03:00:00,57,2015-06-19 12:00:00,,,292.5,5.1,2015-06-19 23:00:00,36.1,2015-06-19 12:00:00,20.89,0.0
2015-06-20,30.6,30.9,30.4,29.6,22.4,997.2,30.0,79,25.6,22.5,0.6,995.6,998.4,2015-06-20 16:00:00,25.3,2015-06-20 06:00:00,58,2015-06-20 13:00:00,,,337.5,5.6,2015-06-20 23:00:00,36.1,2015-06-20 14:00:00,19.79,0.0
2015-06-21,30.7,30.4,30.2,29.6,21.9,997.3,28.1,86,25.4,22.5,0.6,995.5,998.9,2015-06-21 16:00:00,24.2,2015-06-21 17:00:00,64,2015-06-21 13:00:00,,,270.0,5.4,2015-06-21 22:00:00,34.9,2015-06-21 13:00:00,13.39,44.5
2015-06-22,30.5,30.0,29.7,29.6,21.4,996.8,28.1,91,26.2,360.0,0.4,995.4,998.6,2015-06-22 14:00:00,24.3,2015-06-22 06:00:00,64,2015-06-22 12:00:00,,,180.0,4.1,2015-06-22 22:00:00,34.3,2015-06-22 12:00:00,15.97,6.0
2015-06-23,30.4,30.5,30.1,29.6,21.5,997.7,28.9,84,25.7,180.0,1.1,996.8,1000.0,2015-06-23 03:00:00,25.2,2015-06-23 05:00:00,62,2015-06-23 12:00:00,,,202.5,7.6,2015-06-23 23:00:00,35.1,2015-06-23 12:00:00,18.08,5.0
2015-06-24,30.5,30.7,30.2,29.6,22.1,998.0,29.9,78,25.4,180.0,1.5,996.3,999.3,2015-06-24 16:00:00,24.6,2015-06-24 05:00:00,59,2015-06-24 14:00:00,,,202.5,7.7,2015-06-24 22:00:00,35.6,2015-06-24 14:00:00,23.16,0.5
2015-06-25,30.6,31.1,30.5,29.7,22.5,997.6,30.7,74,25.3,180.0,1.6,996.2,998.6,2015-06-25 16:00:00,25.6,2015-06-25 04:00:00,55,2015-06-25 14:00:00,,,225.0,8.1,2015-06-25 01:00:00,36.1,2015-06-25 13:00:00,25.23,0.0
2015-06-26,30.8,31.5,30.8,29.7,22.7,997.5,31.1,74,25.7,180.0,1.5,996.2,999.5,2015-06-26 16:00:00,25.8,2015-06-26 06:00:00,58,2015-06-26 13:00:00,,,225.0,6.5,2015-06-26 23:00:00,36.1,2015-06-26 13:00:00,25.97,0.0
