日期,平均地溫100cm(℃),平均地溫10cm(℃),平均地溫20cm(℃),平均地溫50cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累計雨量(mm)
2014-03-29,24.1,25.4,24.7,23.1,19.1,1000.7,26.1,86,23.2,202.5,1.6,998.9,1001.5,2014-03-29 15:00:00,21.3,2014-03-29 06:00:00,62,2014-03-29 12:00:00,,,225.0,8.6,2014-03-29 23:00:00,32.6,2014-03-29 12:00:00,21.43,0.0
2014-03-30,24.5,25.4,25.0,23.3,18.4,1001.6,24.5,86,21.9,67.5,0.6,1000.0,1003.2,2014-03-30 16:00:00,20.4,2014-03-30 07:00:00,67,2014-03-30 13:00:00,,,292.5,4.4,2014-03-30 11:00:00,30.2,2014-03-30 13:00:00,11.43,0.0
2014-03-31,24.6,24.5,24.5,23.5,16.2,1000.5,22.3,90,20.5,90.0,1.3,997.4,1003.1,2014-03-31 19:00:00,18.9,2014-03-31 04:00:00,64,2014-03-31 10:00:00,,,337.5,7.4,2014-03-31 04:00:00,27.7,2014-03-31 10:00:00,6.78,28.5
2014-04-01,24.5,23.8,23.9,23.6,15.8,1000.6,20.4,92,19.1,315.0,1.1,998.9,1002.6,2014-04-01 17:00:00,18.6,2014-04-01 06:00:00,81,2014-04-01 16:00:00,,,337.5,5.1,2014-04-01 10:00:00,24.0,2014-04-01 16:00:00,7.35,0.0
2014-04-02,24.2,23.1,23.4,23.7,16.4,1002.3,19.5,95,18.6,315.0,0.8,1000.1,1007.8,2014-04-02 05:00:00,17.3,2014-04-02 06:00:00,82,2014-04-02 16:00:00,,,337.5,5.5,2014-04-02 23:59:59,23.2,2014-04-02 16:00:00,5.01,8.0
2014-04-03,24.0,22.5,22.7,23.7,16.4,1003.3,20.3,96,19.6,90.0,0.9,998.9,1006.9,2014-04-03 03:00:00,17.9,2014-04-03 05:00:00,81,2014-04-03 17:00:00,,,67.5,6.4,2014-04-03 01:00:00,23.9,2014-04-03 17:00:00,4.52,3.0
2014-04-04,23.7,22.7,22.7,23.6,16.8,1004.6,20.0,86,17.4,360.0,0.6,1002.9,1006.0,2014-04-04 04:00:00,15.8,2014-04-04 23:59:59,68,2014-04-04 14:00:00,,,337.5,4.6,2014-04-04 22:00:00,25.2,2014-04-04 16:00:00,10.38,0.0
2014-04-05,23.7,23.1,23.0,23.6,17.8,1005.8,20.6,83,17.2,22.5,0.8,1004.1,1007.7,2014-04-05 16:00:00,15.7,2014-04-05 05:00:00,58,2014-04-05 17:00:00,,,292.5,5.7,2014-04-05 23:00:00,27.3,2014-04-05 14:00:00,20.71,0.0
2014-04-06,23.8,23.6,23.4,23.6,17.8,1006.8,21.6,83,18.4,67.5,0.8,1004.8,1008.6,2014-04-06 16:00:00,16.5,2014-04-06 01:00:00,59,2014-04-06 14:00:00,,,225.0,5.0,2014-04-06 09:00:00,27.8,2014-04-06 14:00:00,16.73,0.0
2014-04-07,23.9,23.7,23.7,23.6,17.2,1006.5,20.6,92,19.2,360.0,0.9,1004.9,1008.3,2014-04-07 16:00:00,19.0,2014-04-07 05:00:00,73,2014-04-07 14:00:00,,,337.5,5.0,2014-04-07 09:00:00,25.2,2014-04-07 14:00:00,6.80,0.0
2014-04-08,24.0,23.8,23.5,23.6,18.9,1004.3,22.4,86,19.6,360.0,0.8,1001.8,1006.3,2014-04-08 16:00:00,17.6,2014-04-08 06:00:00,62,2014-04-08 14:00:00,,,270.0,4.6,2014-04-08 01:00:00,29.0,2014-04-08 15:00:00,15.98,1.5
2014-04-09,24.1,24.5,24.1,23.7,19.0,1003.3,22.9,86,20.2,67.5,1.0,1001.0,1005.1,2014-04-09 16:00:00,18.1,2014-04-09 06:00:00,65,2014-04-09 14:00:00,,,270.0,7.8,2014-04-09 10:00:00,29.4,2014-04-09 14:00:00,20.56,0.0
2014-04-10,24.4,25.1,24.6,23.8,19.6,1004.0,23.2,86,20.5,360.0,0.8,1001.8,1005.9,2014-04-10 15:00:00,18.3,2014-04-10 06:00:00,62,2014-04-10 13:00:00,,,247.5,5.7,2014-04-10 09:00:00,30.3,2014-04-10 14:00:00,22.12,0.0
2014-04-11,24.7,25.6,25.1,23.9,20.1,1003.5,23.3,83,19.7,315.0,0.8,1001.2,1005.4,2014-04-11 16:00:00,18.7,2014-04-11 06:00:00,56,2014-04-11 15:00:00,,,270.0,4.7,2014-04-11 09:00:00,29.8,2014-04-11 14:00:00,21.45,0.0
2014-04-12,25.1,26.2,25.6,24.1,20.2,1002.0,25.3,76,20.2,22.5,0.9,999.1,1003.7,2014-04-12 17:00:00,19.0,2014-04-12 02:00:00,53,2014-04-12 10:00:00,,,225.0,5.0,2014-04-12 09:00:00,30.7,2014-04-12 14:00:00,22.43,0.0
2014-04-13,25.5,26.9,26.2,24.3,20.2,1001.9,25.9,80,22.0,112.5,1.0,999.9,1003.2,2014-04-13 17:00:00,20.7,2014-04-13 06:00:00,59,2014-04-13 12:00:00,,,292.5,4.9,2014-04-13 08:00:00,31.1,2014-04-13 12:00:00,21.75,0.0
2014-04-14,25.9,26.9,26.5,24.5,19.8,1003.8,23.4,81,19.8,315.0,1.3,1002.0,1006.1,2014-04-14 03:00:00,19.8,2014-04-14 23:59:59,67,2014-04-14 16:00:00,,,337.5,6.7,2014-04-14 23:00:00,28.9,2014-04-14 14:00:00,16.87,0.0
2014-04-15,26.0,26.0,26.0,24.6,19.6,1004.6,22.2,80,18.5,360.0,0.9,1002.6,1006.0,2014-04-15 16:00:00,16.2,2014-04-15 06:00:00,67,2014-04-15 11:00:00,,,225.0,4.4,2014-04-15 09:00:00,27.5,2014-04-15 16:00:00,11.64,0.0
2014-04-16,25.9,26.2,25.8,24.8,18.9,1003.1,24.0,78,19.4,292.5,0.9,1000.1,1005.3,2014-04-16 17:00:00,20.2,2014-04-16 04:00:00,48,2014-04-16 14:00:00,,,270.0,5.3,2014-04-16 09:00:00,30.4,2014-04-16 14:00:00,19.12,0.0
2014-04-17,26.0,26.6,26.2,24.9,17.7,1001.8,25.1,79,20.9,67.5,0.7,1000.1,1003.1,2014-04-17 17:00:00,19.9,2014-04-17 01:00:00,60,2014-04-17 13:00:00,,,247.5,5.0,2014-04-17 23:00:00,30.4,2014-04-17 14:00:00,16.80,0.0
2014-04-18,26.2,26.5,26.3,25.0,17.3,1002.6,24.2,90,22.4,67.5,0.5,1001.4,1003.8,2014-04-18 04:00:00,21.5,2014-04-18 03:00:00,73,2014-04-18 10:00:00,,,270.0,4.0,2014-04-18 09:00:00,28.3,2014-04-18 10:00:00,7.45,4.5
2014-04-19,26.2,26.4,26.1,25.2,17.5,1001.7,24.3,91,22.7,90.0,0.5,999.8,1003.4,2014-04-19 17:00:00,21.5,2014-04-19 05:00:00,76,2014-04-19 16:00:00,,,292.5,3.8,2014-04-19 09:00:00,27.9,2014-04-19 16:00:00,9.91,3.0
2014-04-20,26.2,26.5,26.2,25.3,18.0,1001.3,25.1,88,22.9,360.0,0.8,999.6,1002.8,2014-04-20 17:00:00,22.8,2014-04-20 04:00:00,73,2014-04-20 12:00:00,,,337.5,4.4,2014-04-20 10:00:00,29.6,2014-04-20 12:00:00,10.81,0.0
2014-04-21,26.3,26.8,26.4,25.3,18.2,1002.2,25.3,85,22.5,360.0,0.8,1000.3,1003.5,2014-04-21 16:00:00,21.7,2014-04-21 06:00:00,64,2014-04-21 12:00:00,,,292.5,5.3,2014-04-21 10:00:00,31.2,2014-04-21 12:00:00,14.92,0.0
2014-04-22,26.5,27.3,26.8,25.4,19.2,1002.2,25.3,85,22.6,315.0,1.2,1000.2,1003.4,2014-04-22 15:00:00,20.8,2014-04-22 23:59:59,67,2014-04-22 12:00:00,,,337.5,5.8,2014-04-22 10:00:00,30.7,2014-04-22 13:00:00,15.42,0.0
2014-04-23,26.6,26.9,26.7,25.5,19.1,1002.2,23.5,82,20.3,315.0,0.9,1000.2,1003.6,2014-04-23 16:00:00,20.0,2014-04-23 04:00:00,71,2014-04-23 12:00:00,,,360.0,4.2,2014-04-23 09:00:00,28.0,2014-04-23 12:00:00,14.10,0.0
2014-04-24,26.7,27.0,26.6,25.6,18.7,1001.7,24.7,85,21.9,360.0,0.9,1000.0,1003.1,2014-04-24 16:00:00,20.5,2014-04-24 06:00:00,66,2014-04-24 13:00:00,,,337.5,4.9,2014-04-24 08:00:00,30.8,2014-04-24 13:00:00,15.35,0.0
2014-04-25,26.7,27.2,26.8,25.7,18.8,1001.9,25.1,88,22.7,315.0,1.0,1000.1,1004.0,2014-04-25 15:00:00,22.0,2014-04-25 06:00:00,64,2014-04-25 14:00:00,,,337.5,5.0,2014-04-25 10:00:00,30.9,2014-04-25 14:00:00,13.32,0.0
2014-04-26,26.8,27.0,26.8,25.8,17.8,1002.4,24.3,94,23.3,360.0,0.6,1001.2,1003.5,2014-04-26 05:00:00,22.1,2014-04-26 22:00:00,80,2014-04-26 10:00:00,,,337.5,3.4,2014-04-26 22:00:00,27.5,2014-04-26 10:00:00,6.90,1.5
2014-04-27,26.8,27.1,26.7,25.9,20.4,1001.7,25.6,85,22.6,360.0,0.9,999.6,1003.2,2014-04-27 16:00:00,21.4,2014-04-27 06:00:00,64,2014-04-27 14:00:00,,,292.5,6.1,2014-04-27 08:00:00,31.7,2014-04-27 14:00:00,20.60,0.0
2014-04-28,26.9,27.2,27.0,25.9,21.5,1001.5,24.2,85,21.4,360.0,0.8,999.9,1002.9,2014-04-28 16:00:00,20.8,2014-04-28 23:00:00,61,2014-04-28 15:00:00,,,270.0,4.4,2014-04-28 23:00:00,30.1,2014-04-28 14:00:00,15.42,0.0
2014-04-29,26.9,27.2,26.9,25.9,20.6,1001.7,24.2,80,20.1,360.0,0.8,1000.3,1003.2,2014-04-29 17:00:00,19.5,2014-04-29 05:00:00,59,2014-04-29 14:00:00,,,292.5,5.7,2014-04-29 10:00:00,29.9,2014-04-29 13:00:00,17.67,0.0
2014-04-30,27.0,26.7,26.7,26.0,18.6,1001.6,23.1,83,19.9,360.0,0.7,1000.6,1003.3,2014-04-30 16:00:00,20.9,2014-04-30 23:00:00,62,2014-04-30 15:00:00,,,270.0,5.1,2014-04-30 23:00:00,27.1,2014-04-30 15:00:00,6.19,0.0
2014-05-01,26.8,25.7,25.9,26.0,16.1,1003.3,21.7,94,20.7,360.0,0.4,1001.6,1005.4,2014-05-01 04:00:00,20.1,2014-05-01 04:00:00,85,2014-05-01 02:00:00,,,315.0,3.0,2014-05-01 23:00:00,23.9,2014-05-01 14:00:00,3.95,1.0
2014-05-02,26.5,25.7,25.6,26.0,16.4,1004.6,23.9,91,22.1,315.0,0.7,1003.1,1005.9,2014-05-02 04:00:00,20.6,2014-05-02 02:00:00,67,2014-05-02 14:00:00,,,270.0,3.8,2014-05-02 23:00:00,28.7,2014-05-02 15:00:00,10.85,0.0
2014-05-03,26.4,26.7,26.2,26.0,19.4,1004.0,25.5,84,22.4,360.0,0.8,1001.9,1005.4,2014-05-03 16:00:00,22.1,2014-05-03 06:00:00,62,2014-05-03 13:00:00,,,247.5,5.2,2014-05-03 01:00:00,31.1,2014-05-03 13:00:00,19.45,0.5
2014-05-04,26.7,27.4,26.9,26.0,21.3,1002.1,25.3,86,22.6,67.5,0.6,999.9,1004.6,2014-05-04 15:00:00,21.9,2014-05-04 06:00:00,64,2014-05-04 13:00:00,,,292.5,4.4,2014-05-04 01:00:00,31.4,2014-05-04 15:00:00,15.39,0.0
2014-05-05,26.9,26.5,26.6,26.0,21.5,1002.5,22.2,90,20.4,315.0,1.0,999.7,1005.7,2014-05-05 04:00:00,19.3,2014-05-05 23:00:00,76,2014-05-05 16:00:00,,,315.0,6.0,2014-05-05 22:00:00,26.4,2014-05-05 15:00:00,9.34,33.0
2014-05-06,26.5,24.8,25.4,26.0,22.0,1005.5,18.1,100,18.1,315.0,0.6,1004.5,1006.8,2014-05-06 04:00:00,16.2,2014-05-06 07:00:00,94,2014-05-06 01:00:00,,,337.5,2.9,2014-05-06 10:00:00,19.4,2014-05-06 01:00:00,2.26,44.5
2014-05-07,26.0,24.2,24.4,26.0,19.2,1003.4,21.1,98,20.8,360.0,0.6,1002.2,1004.7,2014-05-07 17:00:00,19.0,2014-05-07 01:00:00,88,2014-05-07 11:00:00,,,315.0,4.4,2014-05-07 01:00:00,24.7,2014-05-07 11:00:00,6.33,4.5
2014-05-08,25.7,25.3,24.9,25.8,19.5,1001.3,24.2,88,21.7,360.0,0.9,999.9,1003.2,2014-05-08 16:00:00,20.4,2014-05-08 05:00:00,68,2014-05-08 14:00:00,,,360.0,5.4,2014-05-08 09:00:00,29.9,2014-05-08 14:00:00,22.38,0.5
2014-05-09,25.9,25.8,25.7,25.7,22.2,1000.9,23.0,99,22.9,360.0,0.4,998.6,1002.4,2014-05-09 17:00:00,22.1,2014-05-09 06:00:00,93,2014-05-09 18:00:00,,,112.5,6.3,2014-05-09 23:00:00,24.7,2014-05-09 15:00:00,3.94,7.5
2014-05-10,26.0,25.6,25.5,25.7,20.1,1000.6,24.3,92,22.8,67.5,0.5,999.1,1002.3,2014-05-10 17:00:00,21.1,2014-05-10 02:00:00,67,2014-05-10 15:00:00,,,225.0,3.9,2014-05-10 10:00:00,30.1,2014-05-10 15:00:00,9.28,6.5
2014-05-11,26.1,26.3,25.9,25.7,22.4,1000.2,27.1,79,22.9,67.5,1.1,998.6,1001.5,2014-05-11 16:00:00,21.5,2014-05-11 05:00:00,57,2014-05-11 13:00:00,,,202.5,6.5,2014-05-11 22:00:00,33.6,2014-05-11 13:00:00,18.08,0.0
2014-05-12,26.4,27.1,26.6,25.8,23.0,1000.4,27.2,83,23.8,90.0,1.6,999.2,1001.8,2014-05-12 15:00:00,23.6,2014-05-12 23:59:59,58,2014-05-12 11:00:00,,,247.5,7.6,2014-05-12 09:00:00,33.8,2014-05-12 14:00:00,17.23,2.0
2014-05-13,26.8,27.0,26.8,25.9,20.9,999.3,25.2,95,24.3,67.5,0.5,997.5,1000.7,2014-05-13 18:00:00,22.8,2014-05-13 23:59:59,76,2014-05-13 11:00:00,,,202.5,5.6,2014-05-13 09:00:00,30.4,2014-05-13 10:00:00,7.63,48.0
2014-05-14,26.9,27.1,26.7,26.1,21.7,997.2,28.1,79,23.9,180.0,1.5,995.4,998.4,2014-05-14 18:00:00,22.9,2014-05-14 01:00:00,63,2014-05-14 14:00:00,,,180.0,7.4,2014-05-14 08:00:00,32.9,2014-05-14 12:00:00,22.72,0.0
2014-05-15,27.1,27.6,27.2,26.1,19.7,996.8,27.4,85,24.6,180.0,1.3,995.4,998.1,2014-05-15 05:00:00,25.1,2014-05-15 06:00:00,71,2014-05-15 11:00:00,,,202.5,6.9,2014-05-15 23:00:00,31.4,2014-05-15 13:00:00,10.49,8.0
2014-05-16,27.2,28.0,27.4,26.2,20.5,999.3,27.4,91,25.6,67.5,1.0,997.4,1001.6,2014-05-16 02:00:00,23.9,2014-05-16 23:59:59,77,2014-05-16 15:00:00,,,270.0,6.8,2014-05-16 23:00:00,32.5,2014-05-16 12:00:00,20.19,5.5
2014-05-17,27.5,28.6,27.9,26.3,23.7,999.9,27.9,84,24.7,67.5,1.0,997.8,1001.9,2014-05-17 17:00:00,22.9,2014-05-17 05:00:00,62,2014-05-17 14:00:00,,,202.5,7.0,2014-05-17 09:00:00,33.8,2014-05-17 14:00:00,24.23,0.0
2014-05-18,27.8,28.5,28.2,26.5,21.6,1000.1,26.1,94,24.9,90.0,0.7,999.1,1001.2,2014-05-18 17:00:00,23.7,2014-05-18 23:59:59,71,2014-05-18 11:00:00,,,247.5,7.9,2014-05-18 09:00:00,30.4,2014-05-18 11:00:00,7.75,16.5
2014-05-19,27.9,27.8,27.7,26.7,20.7,999.8,25.3,95,24.5,67.5,0.8,998.1,1001.2,2014-05-19 20:00:00,22.8,2014-05-19 05:00:00,77,2014-05-19 10:00:00,,,270.0,5.0,2014-05-19 12:00:00,30.1,2014-05-19 09:00:00,8.67,11.5
2014-05-20,27.8,27.4,27.3,26.8,20.3,998.3,25.9,93,24.7,90.0,1.0,997.3,999.4,2014-05-20 17:00:00,22.9,2014-05-20 06:00:00,72,2014-05-20 11:00:00,,,180.0,5.0,2014-05-20 08:00:00,31.7,2014-05-20 11:00:00,8.54,46.5
2014-05-21,27.7,27.4,27.2,26.9,18.6,998.3,25.7,93,24.3,90.0,1.0,996.8,999.5,2014-05-21 04:00:00,23.5,2014-05-21 22:00:00,79,2014-05-21 10:00:00,,,225.0,6.3,2014-05-21 10:00:00,29.1,2014-05-21 12:00:00,8.93,17.5
2014-05-22,27.7,27.5,27.2,27.0,20.7,998.1,27.4,82,23.8,90.0,1.0,997.2,1000.2,2014-05-22 16:00:00,23.0,2014-05-22 03:00:00,60,2014-05-22 17:00:00,,,202.5,6.0,2014-05-22 23:00:00,32.8,2014-05-22 17:00:00,15.10,0.5
2014-05-23,27.7,27.5,27.3,26.9,19.5,1001.0,25.4,95,24.4,360.0,0.5,999.1,1002.7,2014-05-23 02:00:00,23.5,2014-05-23 23:59:59,81,2014-05-23 10:00:00,,,337.5,3.6,2014-05-23 22:00:00,28.8,2014-05-23 10:00:00,6.27,1.0
2014-05-24,27.7,27.6,27.3,26.9,22.6,1002.3,26.5,88,24.2,67.5,0.6,1001.2,1003.6,2014-05-24 15:00:00,22.2,2014-05-24 05:00:00,64,2014-05-24 09:00:00,,,135.0,4.9,2014-05-24 23:00:00,33.1,2014-05-24 12:00:00,17.34,3.5
2014-05-25,27.8,28.1,27.7,27.0,22.7,1001.6,27.6,84,24.5,67.5,0.8,1000.2,1002.6,2014-05-25 16:00:00,23.0,2014-05-25 03:00:00,65,2014-05-25 10:00:00,,,292.5,5.4,2014-05-25 07:00:00,32.3,2014-05-25 14:00:00,19.44,0.0
2014-05-26,28.0,28.6,28.1,27.0,23.7,999.8,28.4,83,25.0,67.5,1.2,997.9,1001.4,2014-05-26 16:00:00,23.4,2014-05-26 05:00:00,62,2014-05-26 15:00:00,,,247.5,5.8,2014-05-26 10:00:00,33.5,2014-05-26 15:00:00,24.02,0.0
2014-05-27,28.3,29.0,28.5,27.1,23.5,997.3,28.4,85,25.5,180.0,1.2,995.1,998.6,2014-05-27 17:00:00,25.6,2014-05-27 06:00:00,66,2014-05-27 15:00:00,,,247.5,5.6,2014-05-27 09:00:00,33.5,2014-05-27 14:00:00,16.59,0.0
2014-05-28,28.5,29.0,28.7,27.3,24.2,997.1,27.8,87,25.3,90.0,1.1,995.3,998.4,2014-05-28 16:00:00,24.1,2014-05-28 18:00:00,67,2014-05-28 14:00:00,,,247.5,6.5,2014-05-28 10:00:00,33.8,2014-05-28 14:00:00,19.96,49.5
2014-05-29,28.7,28.9,28.6,27.5,23.7,997.8,27.8,88,25.5,67.5,0.9,996.4,999.5,2014-05-29 04:00:00,23.9,2014-05-29 06:00:00,72,2014-05-29 15:00:00,,,270.0,6.2,2014-05-29 23:00:00,32.1,2014-05-29 15:00:00,15.97,0.0
2014-05-30,28.7,29.2,28.7,27.6,22.8,998.3,27.5,87,25.1,67.5,0.7,997.3,999.5,2014-05-30 05:00:00,23.8,2014-05-30 05:00:00,71,2014-05-30 12:00:00,,,247.5,4.5,2014-05-30 12:00:00,31.6,2014-05-30 11:00:00,14.86,0.0
2014-05-31,28.8,29.3,28.8,27.6,22.7,998.7,28.3,84,25.0,67.5,0.7,997.0,1000.0,2014-05-31 17:00:00,23.6,2014-05-31 06:00:00,64,2014-05-31 16:00:00,,,292.5,4.5,2014-05-31 10:00:00,33.2,2014-05-31 15:00:00,20.09,0.0
2014-06-01,28.9,29.5,29.1,27.7,24.0,997.7,28.4,83,24.9,90.0,0.7,995.6,999.6,2014-06-01 20:00:00,24.7,2014-06-01 03:00:00,55,2014-06-01 16:00:00,,,202.5,5.0,2014-06-01 10:00:00,34.4,2014-06-01 15:00:00,17.57,0.0
2014-06-02,29.0,29.7,29.1,27.8,23.8,995.8,29.1,79,24.9,90.0,1.3,993.6,997.4,2014-06-02 17:00:00,24.2,2014-06-02 05:00:00,59,2014-06-02 12:00:00,,,292.5,6.5,2014-06-02 08:00:00,34.3,2014-06-02 14:00:00,24.46,0.0
2014-06-03,28.2,27.1,27.3,27.5,22.2,994.2,25.1,95,24.2,90.0,1.0,993.2,995.0,2014-06-03 07:00:00,22.9,2014-06-03 13:00:00,81,2014-06-03 09:00:00,,,22.5,8.3,2014-06-03 23:00:00,28.7,2014-06-03 09:00:00,1.52,220.5
2014-06-04,27.9,26.5,26.4,28.0,21.1,994.2,26.9,90,24.9,67.5,1.0,992.8,995.6,2014-06-04 16:00:00,23.4,2014-06-04 03:00:00,69,2014-06-04 14:00:00,,,247.5,5.9,2014-06-04 09:00:00,32.6,2014-06-04 14:00:00,20.08,13.5
2014-06-05,28.0,28.1,27.6,27.9,21.5,994.4,27.4,88,25.2,90.0,0.9,993.2,996.0,2014-06-05 03:00:00,24.5,2014-06-05 02:00:00,71,2014-06-05 11:00:00,,,202.5,7.6,2014-06-05 23:00:00,32.6,2014-06-05 12:00:00,15.88,0.5
2014-06-06,28.3,28.5,28.1,27.9,21.7,994.4,27.4,88,24.9,67.5,0.8,992.6,995.8,2014-06-06 16:00:00,23.2,2014-06-06 07:00:00,63,2014-06-06 14:00:00,,,315.0,4.8,2014-06-06 23:00:00,34.0,2014-06-06 14:00:00,16.82,14.0
2014-06-07,28.6,28.9,28.5,27.9,21.2,993.0,27.2,89,25.1,202.5,0.8,991.6,994.2,2014-06-07 15:00:00,24.4,2014-06-07 02:00:00,66,2014-06-07 14:00:00,,,225.0,6.8,2014-06-07 04:00:00,33.8,2014-06-07 14:00:00,13.68,0.5
2014-06-08,28.8,29.0,28.6,27.9,21.4,991.6,27.2,88,24.9,67.5,0.8,990.0,992.9,2014-06-08 16:00:00,24.1,2014-06-08 06:00:00,69,2014-06-08 11:00:00,,,202.5,6.6,2014-06-08 09:00:00,32.7,2014-06-08 15:00:00,16.13,1.0
2014-06-09,28.9,29.3,28.8,28.0,22.0,990.0,27.6,89,25.6,360.0,0.8,988.8,991.2,2014-06-09 17:00:00,23.9,2014-06-09 05:00:00,70,2014-06-09 12:00:00,,,337.5,5.7,2014-06-09 08:00:00,33.1,2014-06-09 12:00:00,19.37,0.5
2014-06-10,29.1,29.4,29.0,28.1,22.3,989.0,27.3,90,25.5,360.0,1.0,987.7,990.5,2014-06-10 17:00:00,25.3,2014-06-10 06:00:00,77,2014-06-10 12:00:00,,,315.0,6.3,2014-06-10 23:00:00,31.0,2014-06-10 13:00:00,12.55,0.0
2014-06-11,29.1,29.2,28.9,28.2,21.8,989.9,26.9,90,25.0,315.0,0.8,988.5,991.3,2014-06-11 16:00:00,25.0,2014-06-11 04:00:00,78,2014-06-11 16:00:00,,,360.0,5.8,2014-06-11 23:00:00,30.6,2014-06-11 15:00:00,10.10,0.0
2014-06-12,29.1,29.4,28.9,28.2,22.2,990.8,28.2,84,25.0,360.0,1.0,989.7,992.7,2014-06-12 15:00:00,24.2,2014-06-12 06:00:00,67,2014-06-12 14:00:00,,,292.5,4.7,2014-06-12 23:59:59,33.8,2014-06-12 14:00:00,22.49,0.0
2014-06-13,29.2,28.6,28.6,28.4,22.1,993.4,26.7,92,25.1,67.5,0.5,991.9,994.9,2014-06-13 04:00:00,24.1,2014-06-13 22:00:00,67,2014-06-13 12:00:00,,,180.0,5.2,2014-06-13 23:59:59,32.6,2014-06-13 12:00:00,9.42,98.0
2014-06-14,29.1,28.0,28.0,28.5,22.3,994.6,26.1,97,25.5,360.0,0.7,993.5,995.9,2014-06-14 17:00:00,24.2,2014-06-14 01:00:00,88,2014-06-14 16:00:00,,,337.5,4.2,2014-06-14 23:00:00,28.9,2014-06-14 15:00:00,8.81,3.0
2014-06-15,28.9,28.5,28.3,28.5,22.0,994.7,27.5,91,25.8,180.0,1.0,993.4,996.0,2014-06-15 05:00:00,25.1,2014-06-15 05:00:00,75,2014-06-15 17:00:00,,,202.5,6.1,2014-06-15 23:00:00,35.2,2014-06-15 18:00:00,11.50,3.5
2014-06-16,28.9,28.9,28.5,28.4,21.7,994.5,29.3,78,25.0,180.0,2.0,993.4,995.6,2014-06-16 17:00:00,24.5,2014-06-16 05:00:00,63,2014-06-16 13:00:00,,,202.5,8.7,2014-06-16 23:59:59,33.7,2014-06-16 14:00:00,22.47,0.0
2014-06-17,29.1,28.9,28.7,28.4,21.8,996.5,28.0,90,26.1,180.0,1.3,995.1,998.2,2014-06-17 02:00:00,25.5,2014-06-17 11:00:00,80,2014-06-17 18:00:00,,,180.0,5.0,2014-06-17 23:59:59,32.2,2014-06-17 16:00:00,10.88,22.5
2014-06-18,29.2,29.4,28.9,28.5,22.6,996.2,29.4,83,25.9,202.5,1.5,994.5,997.9,2014-06-18 16:00:00,25.1,2014-06-18 04:00:00,64,2014-06-18 16:00:00,,,225.0,6.9,2014-06-18 01:00:00,33.9,2014-06-18 14:00:00,25.86,0.5
2014-06-19,29.4,30.0,29.4,28.5,23.0,995.1,29.1,83,25.8,202.5,1.4,993.4,996.2,2014-06-19 17:00:00,25.2,2014-06-19 05:00:00,66,2014-06-19 14:00:00,,,247.5,7.4,2014-06-19 01:00:00,35.8,2014-06-19 12:00:00,22.97,0.0
2014-06-20,29.6,30.1,29.7,28.6,22.6,995.0,28.7,86,26.0,202.5,1.2,994.1,995.9,2014-06-20 16:00:00,25.2,2014-06-20 05:00:00,66,2014-06-20 11:00:00,,,247.5,7.4,2014-06-20 23:00:00,33.8,2014-06-20 11:00:00,17.52,21.5
2014-06-21,29.8,30.0,29.6,28.7,22.3,995.3,29.8,76,25.0,180.0,2.1,993.5,996.8,2014-06-21 16:00:00,25.7,2014-06-21 03:00:00,63,2014-06-21 12:00:00,,,202.5,9.2,2014-06-21 10:00:00,34.0,2014-06-21 12:00:00,22.69,0.0
2014-06-22,29.8,30.0,29.6,28.8,21.9,996.2,29.9,74,24.7,180.0,2.3,995.0,997.3,2014-06-22 16:00:00,26.4,2014-06-22 05:00:00,64,2014-06-22 11:00:00,,,225.0,8.2,2014-06-22 23:00:00,34.0,2014-06-22 14:00:00,22.21,0.0
2014-06-23,29.8,29.9,29.6,28.8,22.3,995.9,29.5,77,25.0,202.5,1.9,993.9,997.2,2014-06-23 17:00:00,24.9,2014-06-23 03:00:00,65,2014-06-23 16:00:00,,,202.5,7.8,2014-06-23 23:00:00,33.9,2014-06-23 15:00:00,20.18,0.0
2014-06-24,29.8,30.3,29.8,28.9,22.9,996.3,29.5,81,25.7,202.5,1.6,994.4,998.0,2014-06-24 16:00:00,25.1,2014-06-24 06:00:00,61,2014-06-24 13:00:00,,,270.0,7.9,2014-06-24 23:00:00,34.8,2014-06-24 13:00:00,25.22,2.5
2014-06-25,30.0,30.5,30.1,28.9,22.7,997.7,28.4,86,25.7,180.0,1.2,996.6,999.3,2014-06-25 05:00:00,25.6,2014-06-25 23:59:59,60,2014-06-25 12:00:00,,,202.5,7.6,2014-06-25 23:00:00,34.8,2014-06-25 12:00:00,14.90,0.0
2014-06-26,30.1,30.1,29.8,29.0,22.1,997.9,27.9,90,25.9,90.0,0.8,996.6,999.1,2014-06-26 18:00:00,24.6,2014-06-26 06:00:00,71,2014-06-26 11:00:00,,,225.0,6.1,2014-06-26 10:00:00,32.6,2014-06-26 11:00:00,14.73,0.5
