日期,平均氣溫(℃),平均相對溼度( %),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累計雨量(mm)
2014-10-12,26.9,65,,22.6,2014-05-31 00:00:00,,,,,32.9,2014-05-31 00:00:00,9.3,0.0
2014-10-13,26.9,67,,21.9,2014-05-31 00:00:00,,,,,32.3,2014-05-31 00:00:00,9.2,0.0
2014-10-14,26.1,66,,20.8,2014-05-31 00:00:00,,,,,32.2,2014-05-31 00:00:00,8.3,0.0
2014-10-15,24.9,68,,20.3,2014-05-31 00:00:00,,,,,30.8,2014-05-31 00:00:00,5.8,0.0
2014-10-16,24.3,66,,18.9,2014-05-31 00:00:00,,,,,31.2,2014-05-31 00:00:00,7.6,0.0
2014-10-17,25.3,65,,18.7,2014-05-31 00:00:00,,,,,32.2,2014-05-31 00:00:00,8.4,0.0
2014-10-18,25.5,66,,19.1,2014-05-31 00:00:00,,,,,32.6,2014-05-31 00:00:00,8.6,0.0
2014-10-19,26.0,69,,20.0,2014-05-31 00:00:00,,,,,33.1,2014-05-31 00:00:00,7.2,0.0
2014-10-20,27.3,66,,20.8,2014-05-31 00:00:00,,,,,35.2,2014-05-31 00:00:00,9.6,0.0
2014-10-21,27.8,67,,22.0,2014-05-31 00:00:00,,,,,35.5,2014-05-31 00:00:00,8.9,0.0
2014-10-22,27.8,65,,21.9,2014-05-31 00:00:00,,,,,34.2,2014-05-31 00:00:00,8.8,0.0
2014-10-23,27.4,70,,23.1,2014-05-31 00:00:00,,,,,31.7,2014-05-31 00:00:00,3.9,0.0
2014-10-24,26.5,70,,22.1,2014-05-31 00:00:00,,,,,32.4,2014-05-31 00:00:00,7.7,0.0
2014-10-25,26.3,73,,21.9,2014-05-31 00:00:00,,,,,32.1,2014-05-31 00:00:00,4.2,0.0
2014-10-26,27.2,68,,21.6,2014-05-31 00:00:00,,,,,33.6,2014-05-31 00:00:00,8.3,0.0
2014-10-27,26.9,74,,23.2,2014-05-31 00:00:00,,,,,33.1,2014-05-31 00:00:00,5.9,0.0
2014-10-28,26.7,71,,21.7,2014-05-31 00:00:00,,,,,32.1,2014-05-31 00:00:00,7.5,0.0
2014-10-29,26.8,70,,21.7,2014-05-31 00:00:00,,,,,32.8,2014-05-31 00:00:00,7.1,0.0
2014-10-30,26.3,72,,21.1,2014-05-31 00:00:00,,,,,32.2,2014-05-31 00:00:00,8.3,0.0
2014-10-31,26.6,69,,22.9,2014-05-31 00:00:00,,,,,31.4,2014-05-31 00:00:00,7.9,0.0
2014-11-01,26.3,70,,21.5,2014-05-31 00:00:00,,,,,32.4,2014-05-31 00:00:00,7.0,0.0
2014-11-02,26.3,67,,20.5,2014-05-31 00:00:00,,,,,33.8,2014-05-31 00:00:00,8.0,0.0
2014-11-03,24.1,68,,21.4,2014-05-31 00:00:00,,,,,28.3,2014-05-31 00:00:00,2.2,0.0
2014-11-04,24.2,69,,20.4,2014-05-31 00:00:00,,,,,29.0,2014-05-31 00:00:00,3.6,0.0
2014-11-05,24.3,70,,20.0,2014-05-31 00:00:00,,,,,30.6,2014-05-31 00:00:00,6.1,0.0
2014-11-06,24.3,68,,18.9,2014-05-31 00:00:00,,,,,29.7,2014-05-31 00:00:00,3.0,0.0
2014-11-07,24.4,74,,19.1,2014-05-31 00:00:00,,,,,31.5,2014-05-31 00:00:00,5.1,0.0
2014-11-08,24.9,70,,19.4,2014-05-31 00:00:00,,,,,30.8,2014-05-31 00:00:00,5.1,0.0
2014-11-09,24.8,74,,20.7,2014-05-31 00:00:00,,,,,30.6,2014-05-31 00:00:00,3.3,0.0
2014-11-10,25.2,70,,20.1,2014-05-31 00:00:00,,,,,31.7,2014-05-31 00:00:00,8.1,0.0
2014-11-11,25.1,71,,20.0,2014-05-31 00:00:00,,,,,25.1,2014-05-31 00:00:00,6.5,0.0
2014-11-12,25.5,69,,20.8,2014-05-31 00:00:00,,,,,25.5,2014-05-31 00:00:00,5.5,0.0
2014-11-13,24.1,71,,20.2,2014-05-31 00:00:00,,,,,24.1,2014-05-31 00:00:00,2.9,0.0
2014-11-14,23.2,72,,19.1,2014-05-31 00:00:00,,,,,23.2,2014-05-31 00:00:00,2.2,0.0
2014-11-15,24.1,71,,20.2,2014-05-31 00:00:00,,,,,24.1,2014-05-31 00:00:00,2.7,0.0
2014-11-16,23.7,74,,19.6,2014-05-31 00:00:00,,,,,23.7,2014-05-31 00:00:00,3.1,0.0
2014-11-17,24.0,77,,20.8,2014-05-31 00:00:00,,,,,24.0,2014-05-31 00:00:00,0.1,0.0
2014-11-18,22.7,70,,18.7,2014-05-31 00:00:00,,,,,22.7,2014-05-31 00:00:00,3.9,0.0
2014-11-19,23.1,70,,17.7,2014-05-31 00:00:00,,,,,23.1,2014-05-31 00:00:00,7.3,0.0
2014-11-20,22.6,70,,16.7,2014-05-31 00:00:00,,,,,22.6,2014-05-31 00:00:00,7.9,0.0
2014-11-21,23.7,67,,17.3,2014-05-31 00:00:00,,,,,31.1,2014-05-31 00:00:00,8.5,0.0
2014-11-22,23.9,66,,18.2,2014-05-31 00:00:00,,,,,31.8,2014-05-31 00:00:00,9.1,0.0
2014-11-23,24.1,70,,18.5,2014-05-31 00:00:00,,,,,31.5,2014-05-31 00:00:00,8.8,0.0
2014-11-24,23.8,70,,17.3,2014-05-31 00:00:00,,,,,31.8,2014-05-31 00:00:00,9.2,0.0
2014-11-25,24.1,68,,17.4,2014-05-31 00:00:00,,,,,32.1,2014-05-31 00:00:00,9.1,0.0
2014-11-26,25.7,66,,19.8,2014-05-31 00:00:00,,,,,32.6,2014-05-31 00:00:00,8.7,0.0
2014-11-27,25.4,71,,20.2,2014-05-31 00:00:00,,,,,32.1,2014-05-31 00:00:00,7.0,0.0
2014-11-28,25.7,73,,20.3,2014-05-31 00:00:00,,,,,31.9,2014-05-31 00:00:00,6.6,0.0
2014-11-29,25.9,76,,21.1,2014-05-31 00:00:00,,,,,31.2,2014-05-31 00:00:00,3.2,0.0
2014-11-30,26.5,72,,20.9,2014-05-31 00:00:00,,,,,33.4,2014-05-31 00:00:00,7.1,0.0
2014-12-01,24.6,68,,18.7,2014-05-31 00:00:00,,,,,30.0,2014-05-31 00:00:00,3.8,0.0
2014-12-02,19.0,80,,17.0,2014-05-31 00:00:00,,,,,23.1,2014-05-31 00:00:00,0.0,0.0
2014-12-03,22.3,74,,18.8,2014-05-31 00:00:00,,,,,26.9,2014-05-31 00:00:00,1.0,0.0
2014-12-04,19.4,85,,14.3,2014-05-31 00:00:00,,,,,20.6,2014-05-31 00:00:00,0.0,3.5
2014-12-05,17.2,87,,13.3,2014-05-31 00:00:00,,,,,20.1,2014-05-31 00:00:00,0.0,3.5
2014-12-06,19.7,77,,15.0,2014-05-31 00:00:00,,,,,26.3,2014-05-31 00:00:00,6.9,0.0
2014-12-07,19.4,72,,13.7,2014-05-31 00:00:00,,,,,27.2,2014-05-31 00:00:00,8.0,0.0
2014-12-08,20.0,69,,14.3,2014-05-31 00:00:00,,,,,27.2,2014-05-31 00:00:00,7.9,0.0
2014-12-09,20.8,72,,15.6,2014-05-31 00:00:00,,,,,26.0,2014-05-31 00:00:00,1.6,0.0
2014-12-10,22.8,71,,18.9,2014-05-31 00:00:00,,,,,29.1,2014-05-31 00:00:00,2.2,0.0
2014-12-11,22.5,75,,18.4,2014-05-31 00:00:00,,,,,27.6,2014-05-31 00:00:00,1.6,0.0
2014-12-12,17.0,81,,15.0,2014-05-31 00:00:00,,,,,20.0,2014-05-31 00:00:00,0.0,0.0
2014-12-13,17.7,67,,14.5,2014-05-31 00:00:00,,,,,22.2,2014-05-31 00:00:00,0.0,0.0
2014-12-14,19.3,65,,15.5,2014-05-31 00:00:00,,,,,25.1,2014-05-31 00:00:00,2.4,0.0
2014-12-15,21.1,67,,16.8,2014-05-31 00:00:00,,,,,28.0,2014-05-31 00:00:00,4.7,0.0
2014-12-16,19.3,68,,14.6,2014-05-31 00:00:00,,,,,24.2,2014-05-31 00:00:00,9.1,0.0
2014-12-17,16.1,54,,13.1,2014-05-31 00:00:00,,,,,21.0,2014-05-31 00:00:00,3.0,0.0
2014-12-18,17.9,65,,13.2,2014-05-31 00:00:00,,,,,24.0,2014-05-31 00:00:00,5.3,0.0
2014-12-19,16.1,82,,13.9,2014-05-31 00:00:00,,,,,18.2,2014-05-31 00:00:00,0.0,0.5
2014-12-20,17.6,80,,14.8,2014-05-31 00:00:00,,,,,23.2,2014-05-31 00:00:00,2.7,0.5
2014-12-21,18.6,70,,13.3,2014-05-31 00:00:00,,,,,24.7,2014-05-31 00:00:00,6.3,0.0
2014-12-22,16.5,69,,11.3,2014-05-31 00:00:00,,,,,24.3,2014-05-31 00:00:00,7.8,0.0
2014-12-23,17.9,71,,11.6,2014-05-31 00:00:00,,,,,24.5,2014-05-31 00:00:00,0.8,0.0
2014-12-24,20.8,68,,17.1,2014-05-31 00:00:00,,,,,26.3,2014-05-31 00:00:00,0.1,0.0
2014-12-25,18.9,82,,16.6,2014-05-31 00:00:00,,,,,23.3,2014-05-31 00:00:00,0.1,2.0
2014-12-26,18.9,85,,16.6,2014-05-31 00:00:00,,,,,22.6,2014-05-31 00:00:00,0.7,0.0
2014-12-27,19.1,82,,16.8,2014-05-31 00:00:00,,,,,24.5,2014-05-31 00:00:00,0.6,0.0
2014-12-28,18.9,80,,15.5,2014-05-31 00:00:00,,,,,25.1,2014-05-31 00:00:00,3.4,0.0
2014-12-29,17.1,70,,14.2,2014-05-31 00:00:00,,,,,23.7,2014-05-31 00:00:00,6.4,0.0
2014-12-30,17.3,68,,12.2,2014-05-31 00:00:00,,,,,25.4,2014-05-31 00:00:00,6.5,0.0
2014-12-31,16.7,70,,10.6,2014-05-31 00:00:00,,,,,25.8,2014-05-31 00:00:00,7.7,0.0
