日期,平均氣溫(℃),平均相對溼度( %),平均風向(°),平均風速(ms),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2016-07-23,27.3,77,202.5,1.3,,22.8,2016-07-23 00:00:00,,,,,33.1,2016-07-23 00:00:00,10.4,7.3,0.0
2016-07-24,27.1,75,360.0,1.0,,22.5,2016-07-24 00:00:00,,,,,32.4,2016-07-24 00:00:00,9.1,7.5,0.0
2016-07-25,27.2,76,360.0,1.0,,23.5,2016-07-25 00:00:00,,,,,31.6,2016-07-25 00:00:00,7.6,6.1,0.0
2016-07-26,27.2,75,247.5,1.1,,23.5,2016-07-26 00:00:00,,,,,32.2,2016-07-26 00:00:00,9.1,6.7,0.0
2016-07-27,27.5,76,202.5,1.8,,23.6,2016-07-27 00:00:00,,,,,33.5,2016-07-27 00:00:00,9.9,6.1,0.0
2016-07-28,27.2,78,202.5,1.6,,23.2,2016-07-28 00:00:00,,,,,33.7,2016-07-28 00:00:00,8.6,5.3,1.0
2016-07-29,26.5,78,180.0,0.9,,22.2,2016-07-29 00:00:00,,,,,33.3,2016-07-29 00:00:00,7.9,3.2,3.5
2016-07-30,26.8,79,360.0,1.2,,22.2,2016-07-30 00:00:00,,,,,32.2,2016-07-30 00:00:00,7.6,5.5,0.0
2016-07-31,27.9,80,360.0,1.2,,23.5,2016-07-31 00:00:00,,,,,33.0,2016-07-31 00:00:00,7.6,5.1,0.0
2016-08-01,20.7,86,225.0,1.1,,23.1,2016-08-01 00:00:00,,,,,32.0,2016-08-01 00:00:00,3.0,2.3,5.5
2016-08-02,25.2,90,360.0,0.6,,22.6,2016-08-02 00:00:00,,,,,32.2,2016-08-02 00:00:00,3.9,1.7,23.0
2016-08-03,25.8,88,315.0,0.5,,22.1,2016-08-03 00:00:00,,,,,30.5,2016-08-03 00:00:00,4.5,0.9,3.0
2016-08-04,26.4,86,360.0,0.8,,22.8,2016-08-04 00:00:00,,,,,31.5,2016-08-04 00:00:00,7.1,4.6,0.0
2016-08-05,26.7,83,247.5,0.8,,22.7,2016-08-05 00:00:00,,,,,31.0,2016-08-05 00:00:00,8.1,2.8,2.0
2016-08-06,26.7,84,360.0,1.1,,22.6,2016-08-06 00:00:00,,,,,31.9,2016-08-06 00:00:00,5.6,4.4,0.0
2016-08-07,26.7,85,360.0,1.0,,22.9,2016-08-07 00:00:00,,,,,32.3,2016-08-07 00:00:00,6.4,4.9,0.0
2016-08-08,27.0,84,360.0,1.2,,22.8,2016-08-08 00:00:00,,,,,32.3,2016-08-08 00:00:00,8.0,5.8,0.0
2016-08-09,26.7,82,360.0,1.0,,23.6,2016-08-09 00:00:00,,,,,32.0,2016-08-09 00:00:00,6.0,5.1,0.0
2016-08-10,25.7,83,292.5,0.7,,21.8,2016-08-10 00:00:00,,,,,31.8,2016-08-10 00:00:00,6.6,2.7,29.0
2016-08-11,25.6,92,202.5,0.9,,23.2,2016-08-11 00:00:00,,,,,28.3,2016-08-11 00:00:00,0.0,0.5,23.5
2016-08-12,24.2,97,202.5,0.9,,22.4,2016-08-12 00:00:00,,,,,27.9,2016-08-12 00:00:00,0.9,2.1,58.0
2016-08-13,24.6,93,360.0,0.5,,22.2,2016-08-13 00:00:00,,,,,28.6,2016-08-13 00:00:00,1.4,1.1,0.0
2016-08-14,26.0,89,360.0,1.0,,22.4,2016-08-14 00:00:00,,,,,31.6,2016-08-14 00:00:00,6.3,3.7,1.0
2016-08-15,25.7,90,360.0,1.0,,23.1,2016-08-15 00:00:00,,,,,29.7,2016-08-15 00:00:00,3.7,3.3,0.0
2016-08-16,24.9,93,292.5,0.8,,22.6,2016-08-16 00:00:00,,,,,29.5,2016-08-16 00:00:00,2.2,1.4,1.5
2016-08-17,24.8,90,360.0,1.0,,21.2,2016-08-17 00:00:00,,,,,32.0,2016-08-17 00:00:00,5.7,2.3,65.0
2016-08-18,25.6,88,202.5,0.9,,21.4,2016-08-18 00:00:00,,,,,31.6,2016-08-18 00:00:00,6.5,5.5,83.5
2016-08-19,25.2,90,360.0,0.8,,22.4,2016-08-19 00:00:00,,,,,31.3,2016-08-19 00:00:00,3.5,3.5,5.5
2016-08-20,25.8,84,292.5,0.9,,20.9,2016-08-20 00:00:00,,,,,31.5,2016-08-20 00:00:00,7.5,4.7,0.0
2016-08-21,26.5,84,360.0,1.1,,22.9,2016-08-21 00:00:00,,,,,30.7,2016-08-21 00:00:00,6.8,5.4,0.0
2016-08-22,27.1,86,360.0,1.0,,24.5,2016-08-22 00:00:00,,,,,31.2,2016-08-22 00:00:00,5.7,5.0,0.0
2016-08-23,27.1,85,360.0,1.4,,24.3,2016-08-23 00:00:00,,,,,31.0,2016-08-23 00:00:00,7.0,5.4,0.0
2016-08-24,27.2,86,360.0,1.1,,28.7,2016-08-24 00:00:00,,,,,31.2,2016-08-24 00:00:00,4.4,3.6,0.0
2016-08-25,27.0,84,292.5,1.1,,23.6,2016-08-25 00:00:00,,,,,31.9,2016-08-25 00:00:00,7.6,5.3,0.0
2016-08-26,26.9,82,360.0,1.1,,22.0,2016-08-26 00:00:00,,,,,31.6,2016-08-26 00:00:00,7.0,5.0,0.0
2016-08-27,26.8,82,360.0,1.1,,22.2,2016-08-27 00:00:00,,,,,32.0,2016-08-27 00:00:00,7.5,5.9,0.0
2016-08-28,25.2,92,360.0,1.3,,22.4,2016-08-28 00:00:00,,,,,30.9,2016-08-28 00:00:00,3.0,2.6,6.0
2016-08-29,25.1,78,360.0,1.1,,21.9,2016-08-29 00:00:00,,,,,30.1,2016-08-29 00:00:00,5.1,4.1,0.5
2016-08-30,24.6,84,225.0,1.0,,22.8,2016-08-30 00:00:00,,,,,28.6,2016-08-30 00:00:00,12.4,3.4,0.0
2016-08-31,25.8,77,247.5,1.0,,22.4,2016-08-31 00:00:00,,,,,30.0,2016-08-31 00:00:00,7.2,5.4,0.0
2016-09-01,26.2,72,247.5,2.1,,21.8,2016-09-01 00:00:00,,,,,31.4,2016-09-01 00:00:00,9.2,6.9,0.0
2016-09-02,25.5,85,135.0,2.0,,23.5,2016-09-02 00:00:00,,,,,29.0,2016-09-02 00:00:00,1.3,1.9,0.0
2016-09-03,24.6,95,202.5,0.6,,23.3,2016-09-03 00:00:00,,,,,27.6,2016-09-03 00:00:00,0.2,0.0,4.0
2016-09-04,26.1,88,247.5,0.8,,23.3,2016-09-04 00:00:00,,,,,31.3,2016-09-04 00:00:00,4.3,1.9,0.5
2016-09-05,26.1,87,360.0,1.1,,22.9,2016-09-05 00:00:00,,,,,31.8,2016-09-05 00:00:00,6.1,2.4,31.0
2016-09-06,24.5,94,247.5,1.2,,22.6,2016-09-06 00:00:00,,,,,29.6,2016-09-06 00:00:00,1.4,0.2,86.5
2016-09-07,24.4,85,225.0,2.3,,22.0,2016-09-07 00:00:00,,,,,28.9,2016-09-07 00:00:00,1.8,1.6,3.0
2016-09-08,24.8,83,157.5,1.9,,22.4,2016-09-08 00:00:00,,,,,29.8,2016-09-08 00:00:00,0.9,3.2,2.5
2016-09-09,24.9,86,202.5,1.4,,22.9,2016-09-09 00:00:00,,,,,29.3,2016-09-09 00:00:00,2.1,1.4,37.5
2016-09-10,24.9,91,180.0,1.0,,21.8,2016-09-10 00:00:00,,,,,30.8,2016-09-10 00:00:00,8.1,1.9,29.5
2016-09-11,25.7,86,202.5,0.9,,21.7,2016-09-11 00:00:00,,,,,31.5,2016-09-11 00:00:00,7.7,4.2,0.5
2016-09-12,25.5,84,22.5,1.8,,21.8,2016-09-12 00:00:00,,,,,30.9,2016-09-12 00:00:00,7.3,7.5,0.0
2016-09-13,25.8,86,67.5,1.6,,22.7,2016-09-13 00:00:00,,,,,30.4,2016-09-13 00:00:00,6.7,5.3,0.0
2016-09-14,25.5,80,180.0,1.0,,22.7,2016-09-14 00:00:00,,,,,34.0,2016-09-14 00:00:00,0.0,1.3,3.0
2016-09-15,23.7,91,202.5,0.3,,21.3,2016-09-15 00:00:00,,,,,28.1,2016-09-15 00:00:00,0.1,0.1,10.0
2016-09-16,24.9,82,360.0,1.4,,19.8,2016-09-16 00:00:00,,,,,31.2,2016-09-16 00:00:00,7.7,5.3,0.0
2016-09-17,23.8,94,225.0,0.5,,22.4,2016-09-17 00:00:00,,,,,26.1,2016-09-17 00:00:00,0.0,0.6,31.0
2016-09-18,24.2,87,22.5,1.7,,21.4,2016-09-18 00:00:00,,,,,28.9,2016-09-18 00:00:00,7.0,4.5,26.0
2016-09-19,24.1,80,22.5,1.3,,20.6,2016-09-19 00:00:00,,,,,29.3,2016-09-19 00:00:00,4.5,4.9,0.0
2016-09-20,23.7,81,22.5,1.1,,19.7,2016-09-20 00:00:00,,,,,30.1,2016-09-20 00:00:00,8.8,5.6,0.0
2016-09-21,25.1,79,337.5,1.0,,20.1,2016-09-21 00:00:00,,,,,31.1,2016-09-21 00:00:00,9.3,4.7,0.0
2016-09-22,25.4,82,337.5,1.1,,21.9,2016-09-22 00:00:00,,,,,30.1,2016-09-22 00:00:00,8.0,5.1,0.0
2016-09-23,25.9,81,360.0,1.0,,21.5,2016-09-23 00:00:00,,,,,30.6,2016-09-23 00:00:00,9.3,4.9,0.0
2016-09-24,25.4,83,360.0,1.0,,20.8,2016-09-24 00:00:00,,,,,30.3,2016-09-24 00:00:00,9.3,4.6,0.0
2016-09-25,25.6,83,360.0,1.1,,21.7,2016-09-25 00:00:00,,,,,30.9,2016-09-25 00:00:00,8.3,5.8,0.0
2016-09-26,26.0,82,67.5,1.5,,22.5,2016-09-26 00:00:00,,,,,31.6,2016-09-26 00:00:00,4.9,4.5,0.0
2016-09-27,24.3,93,22.5,5.7,,22.9,2016-09-27 00:00:00,,,,,25.6,2016-09-27 00:00:00,0.0,0.3,76.0
2016-09-28,24.0,93,157.5,2.5,,22.6,2016-09-28 00:00:00,,,,,26.2,2016-09-28 00:00:00,0.2,0.6,52.0
2016-09-29,24.9,90,270.0,0.8,,21.6,2016-09-29 00:00:00,,,,,29.5,2016-09-29 00:00:00,4.3,1.7,0.0
2016-09-30,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-10-01,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-10-02,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-10-03,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-10-04,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-10-05,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-10-06,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-10-07,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-10-08,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-10-09,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-10-10,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-10-11,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-10-12,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-10-13,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-10-14,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-10-15,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-10-16,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-10-17,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-10-18,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-10-19,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-10-20,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-10-21,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-10-22,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-10-23,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-10-24,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-10-25,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-10-26,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-10-27,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-10-28,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-10-29,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-10-30,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-10-31,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-11-01,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-11-02,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-11-03,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-11-04,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-11-05,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-11-06,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-11-07,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-11-08,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-11-09,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-11-10,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-11-11,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-11-12,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-11-13,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-11-14,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-11-15,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-11-16,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-11-17,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-11-18,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-11-19,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-11-20,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-11-21,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-11-22,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-11-23,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-11-24,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-11-25,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-11-26,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-11-27,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-11-28,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-11-29,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-11-30,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-12-01,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-12-02,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-12-03,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-12-04,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-12-05,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-12-06,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-12-07,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-12-08,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-12-09,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-12-10,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-12-11,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-12-12,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-12-13,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-12-14,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-12-15,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-12-16,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-12-17,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-12-18,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-12-19,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-12-20,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-12-21,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-12-22,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-12-23,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-12-24,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-12-25,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-12-26,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-12-27,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-12-28,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-12-29,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-12-30,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
2016-12-31,24.2,87,337.5,1.5,,21.1,2016-09-30 00:00:00,,,,,29.1,2016-09-30 00:00:00,3.0,2.2,0.5
