日期,平均氣溫(℃),平均相對溼度( %),平均風向(°),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累計雨量(mm)
2012-08-08,26.7,79,87.5,,24.0,2012-08-08 00:00:00,,,,,30.4,2012-08-08 00:00:00,7.9,0.0
2012-08-09,26.3,77,87.5,,23.9,2012-08-09 00:00:00,,,,,29.7,2012-08-09 00:00:00,2.1,5.3
2012-08-10,25.7,80,87.5,,23.7,2012-08-10 00:00:00,,,,,28.6,2012-08-10 00:00:00,2.1,4.0
2012-08-11,26.3,77,87.5,,23.0,2012-08-11 00:00:00,,,,,30.1,2012-08-11 00:00:00,2.8,0.5
2012-08-12,26.9,72,87.5,,23.4,2012-08-12 00:00:00,,,,,30.5,2012-08-12 00:00:00,6.6,2.5
2012-08-13,26.7,80,87.5,,22.7,2012-08-13 00:00:00,,,,,30.9,2012-08-13 00:00:00,6.7,0.0
2012-08-14,25.5,84,87.5,,22.8,2012-08-14 00:00:00,,,,,28.3,2012-08-14 00:00:00,2.5,0.0
2012-08-15,25.7,85,87.5,,22.7,2012-08-15 00:00:00,,,,,28.9,2012-08-15 00:00:00,1.7,0.0
2012-08-16,25.3,87,87.5,,21.9,2012-08-16 00:00:00,,,,,28.1,2012-08-16 00:00:00,0.9,24.0
2012-08-17,24.5,87,87.5,,21.7,2012-08-17 00:00:00,,,,,29.1,2012-08-17 00:00:00,3.1,53.3
2012-08-18,24.1,88,87.5,,21.6,2012-08-18 00:00:00,,,,,26.7,2012-08-18 00:00:00,3.1,1.0
2012-08-19,25.1,83,87.5,,21.4,2012-08-19 00:00:00,,,,,28.7,2012-08-19 00:00:00,7.8,17.0
2012-08-20,24.9,81,87.5,,21.1,2012-08-20 00:00:00,,,,,29.9,2012-08-20 00:00:00,7.4,5.7
2012-08-21,25.2,81,87.5,,22.0,2012-08-21 00:00:00,,,,,28.5,2012-08-21 00:00:00,5.2,0.5
2012-08-22,25.6,79,87.5,,22.4,2012-08-22 00:00:00,,,,,29.6,2012-08-22 00:00:00,5.6,0.0
2012-08-23,26.7,76,87.5,,22.9,2012-08-23 00:00:00,,,,,31.9,2012-08-23 00:00:00,7.4,0.0
2012-08-24,27.6,66,87.5,,24.0,2012-08-24 00:00:00,,,,,32.3,2012-08-24 00:00:00,0.0,0.0
2012-08-25,24.9,90,87.5,,23.6,2012-08-25 00:00:00,,,,,26.7,2012-08-25 00:00:00,0.3,6.0
2012-08-26,26.1,78,87.5,,22.5,2012-08-26 00:00:00,,,,,30.1,2012-08-26 00:00:00,8.3,0.0
2012-08-27,26.3,76,87.5,,21.9,2012-08-27 00:00:00,,,,,31.3,2012-08-27 00:00:00,5.5,0.0
2012-08-28,24.9,86,87.5,,24.0,2012-08-28 00:00:00,,,,,27.0,2012-08-28 00:00:00,0.0,2.8
2012-08-29,25.9,85,87.5,,23.5,2012-08-29 00:00:00,,,,,29.1,2012-08-29 00:00:00,2.3,0.0
2012-08-30,27.1,86,87.5,,23.0,2012-08-30 00:00:00,,,,,31.4,2012-08-30 00:00:00,4.7,0.6
2012-08-31,26.0,90,87.5,,23.8,2012-08-31 00:00:00,,,,,29.8,2012-08-31 00:00:00,4.3,2.4
2012-09-01,25.7,92,87.5,,23.0,2012-09-01 00:00:00,,,,,30.1,2012-09-01 00:00:00,4.4,5.8
2012-09-02,24.7,83,87.5,,21.7,2012-09-02 00:00:00,,,,,29.0,2012-09-02 00:00:00,8.3,14.5
2012-09-03,24.6,82,87.5,,21.2,2012-09-03 00:00:00,,,,,29.1,2012-09-03 00:00:00,8.2,0.0
2012-09-04,25.3,83,87.5,,20.7,2012-09-04 00:00:00,,,,,29.1,2012-09-04 00:00:00,9.1,0.0
2012-09-05,26.4,81,87.5,,22.3,2012-09-05 00:00:00,,,,,30.0,2012-09-05 00:00:00,7.6,0.0
2012-09-06,27.4,82,87.5,,24.0,2012-09-06 00:00:00,,,,,32.1,2012-09-06 00:00:00,8.4,0.0
2012-09-07,25.8,85,87.5,,24.0,2012-09-07 00:00:00,,,,,29.2,2012-09-07 00:00:00,2.5,0.0
2012-09-08,25.8,88,87.5,,23.1,2012-09-08 00:00:00,,,,,28.8,2012-09-08 00:00:00,2.8,0.1
2012-09-09,26.1,85,87.5,,23.0,2012-09-09 00:00:00,,,,,30.6,2012-09-09 00:00:00,9.2,0.0
2012-09-10,26.3,78,87.5,,22.7,2012-09-10 00:00:00,,,,,30.0,2012-09-10 00:00:00,5.2,0.2
2012-09-11,25.4,88,87.5,,23.4,2012-09-11 00:00:00,,,,,29.2,2012-09-11 00:00:00,6.9,0.0
2012-09-12,25.2,84,87.5,,22.0,2012-09-12 00:00:00,,,,,29.1,2012-09-12 00:00:00,8.7,0.0
2012-09-13,25.6,81,87.5,,23.0,2012-09-13 00:00:00,,,,,29.9,2012-09-13 00:00:00,8.2,0.1
2012-09-14,23.8,84,87.5,,20.6,2012-09-14 00:00:00,,,,,26.7,2012-09-14 00:00:00,7.8,0.0
2012-09-15,22.8,79,87.5,,19.6,2012-09-15 00:00:00,,,,,27.1,2012-09-15 00:00:00,10.7,0.0
2012-09-16,24.2,78,87.5,,18.5,2012-09-16 00:00:00,,,,,29.6,2012-09-16 00:00:00,10.7,0.0
2012-09-17,24.8,68,87.5,,19.4,2012-09-17 00:00:00,,,,,30.0,2012-09-17 00:00:00,8.2,0.0
2012-09-18,25.2,69,87.5,,21.2,2012-09-18 00:00:00,,,,,29.6,2012-09-18 00:00:00,1.1,0.0
2012-09-19,25.6,74,87.5,,23.8,2012-09-19 00:00:00,,,,,28.1,2012-09-19 00:00:00,0.1,0.0
2012-09-20,25.7,77,87.5,,23.5,2012-09-20 00:00:00,,,,,29.6,2012-09-20 00:00:00,2.6,0.0
2012-09-21,27.6,69,87.5,,22.0,2012-09-21 00:00:00,,,,,33.6,2012-09-21 00:00:00,9.2,0.0
2012-09-22,27.7,81,87.5,,24.0,2012-09-22 00:00:00,,,,,32.4,2012-09-22 00:00:00,6.2,0.0
2012-09-23,27.5,81,87.5,,23.7,2012-09-23 00:00:00,,,,,31.9,2012-09-23 00:00:00,8.1,0.0
2012-09-24,27.2,81,87.5,,24.0,2012-09-24 00:00:00,,,,,31.3,2012-09-24 00:00:00,9.1,0.0
2012-09-25,27.2,77,87.5,,23.9,2012-09-25 00:00:00,,,,,31.6,2012-09-25 00:00:00,7.6,0.0
2012-09-26,27.6,76,87.5,,23.3,2012-09-26 00:00:00,,,,,32.2,2012-09-26 00:00:00,7.3,0.0
2012-09-27,27.8,70,87.5,,22.2,2012-09-27 00:00:00,,,,,34.3,2012-09-27 00:00:00,7.9,0.0
2012-09-28,25.3,83,87.5,,22.0,2012-09-28 00:00:00,,,,,28.3,2012-09-28 00:00:00,4.5,0.0
2012-09-29,23.3,72,87.5,,21.0,2012-09-29 00:00:00,,,,,25.8,2012-09-29 00:00:00,2.9,0.0
2012-09-30,23.9,70,87.5,,21.0,2012-09-30 00:00:00,,,,,28.1,2012-09-30 00:00:00,7.4,0.0
2012-10-01,24.3,79,87.5,,20.3,2012-10-01 00:00:00,,,,,29.3,2012-10-01 00:00:00,8.8,0.0
2012-10-02,23.5,71,87.5,,19.0,2012-10-02 00:00:00,,,,,29.2,2012-10-02 00:00:00,10.0,0.0
2012-10-03,22.7,72,87.5,,17.9,2012-10-03 00:00:00,,,,,29.4,2012-10-03 00:00:00,9.7,0.0
2012-10-04,22.2,72,87.5,,16.8,2012-10-04 00:00:00,,,,,28.1,2012-10-04 00:00:00,9.0,0.0
2012-10-05,24.5,75,87.5,,19.7,2012-10-05 00:00:00,,,,,28.2,2012-10-05 00:00:00,3.1,0.0
2012-10-06,24.2,79,87.5,,20.6,2012-10-06 00:00:00,,,,,28.0,2012-10-06 00:00:00,4.3,0.0
2012-10-07,23.7,71,87.5,,18.7,2012-10-07 00:00:00,,,,,29.4,2012-10-07 00:00:00,10.4,0.0
2012-10-08,24.4,71,87.5,,20.5,2012-10-08 00:00:00,,,,,29.9,2012-10-08 00:00:00,8.3,0.0
2012-10-09,23.0,78,87.5,,19.0,2012-10-09 00:00:00,,,,,27.2,2012-10-09 00:00:00,8.0,0.0
2012-10-10,23.2,73,87.5,,19.7,2012-10-10 00:00:00,,,,,27.5,2012-10-10 00:00:00,9.6,0.0
2012-10-11,24.0,72,87.5,,18.7,2012-10-11 00:00:00,,,,,28.1,2012-10-11 00:00:00,10.0,0.0
2012-10-12,22.1,68,87.5,,17.6,2012-10-12 00:00:00,,,,,28.0,2012-10-12 00:00:00,9.0,0.0
2012-10-13,22.5,76,87.5,,17.4,2012-10-13 00:00:00,,,,,28.6,2012-10-13 00:00:00,9.6,0.0
2012-10-14,23.4,76,87.5,,18.0,2012-10-14 00:00:00,,,,,29.0,2012-10-14 00:00:00,9.6,0.0
2012-10-15,23.6,76,87.5,,19.3,2012-10-15 00:00:00,,,,,28.7,2012-10-15 00:00:00,8.9,0.0
2012-10-16,22.9,78,87.5,,18.1,2012-10-16 00:00:00,,,,,27.9,2012-10-16 00:00:00,7.1,0.0
2012-10-17,22.6,72,87.5,,17.0,2012-10-17 00:00:00,,,,,28.6,2012-10-17 00:00:00,7.5,0.0
2012-10-18,20.8,61,87.5,,16.6,2012-10-18 00:00:00,,,,,24.9,2012-10-18 00:00:00,9.1,0.0
2012-10-19,21.7,69,87.5,,16.6,2012-10-19 00:00:00,,,,,25.8,2012-10-19 00:00:00,7.1,0.0
2012-10-20,20.5,76,87.5,,15.3,2012-10-20 00:00:00,,,,,25.8,2012-10-20 00:00:00,4.4,0.0
2012-10-21,21.4,74,87.5,,18.0,2012-10-21 00:00:00,,,,,25.1,2012-10-21 00:00:00,5.0,0.0
2012-10-22,22.0,63,87.5,,16.4,2012-10-22 00:00:00,,,,,27.0,2012-10-22 00:00:00,9.7,0.0
2012-10-23,21.0,72,87.5,,14.5,2012-10-23 00:00:00,,,,,27.0,2012-10-23 00:00:00,8.8,0.0
2012-10-24,22.3,74,87.5,,18.0,2012-10-24 00:00:00,,,,,27.7,2012-10-24 00:00:00,8.5,0.0
2012-10-25,22.2,72,87.5,,16.4,2012-10-25 00:00:00,,,,,28.0,2012-10-25 00:00:00,9.7,0.0
2012-10-26,24.1,72,87.5,,19.7,2012-10-26 00:00:00,,,,,29.0,2012-10-26 00:00:00,7.0,0.0
2012-10-27,24.5,83,87.5,,22.4,2012-10-27 00:00:00,,,,,27.0,2012-10-27 00:00:00,0.5,0.0
2012-10-28,24.4,83,87.5,,22.4,2012-10-28 00:00:00,,,,,27.5,2012-10-28 00:00:00,0.0,0.0
2012-10-29,24.1,81,87.5,,21.2,2012-10-29 00:00:00,,,,,28.1,2012-10-29 00:00:00,4.0,0.0
2012-10-30,22.4,82,87.5,,19.9,2012-10-30 00:00:00,,,,,25.2,2012-10-30 00:00:00,0.1,2.1
2012-10-31,18.0,92,87.5,,16.4,2012-10-31 00:00:00,,,,,20.0,2012-10-31 00:00:00,0.1,0.7
2012-11-01,17.6,80,87.5,,15.0,2012-10-31 00:00:00,,,,,22.1,2012-10-31 00:00:00,8.4,0.0
2012-11-02,20.2,75,87.5,,16.0,2012-10-31 00:00:00,,,,,25.0,2012-10-31 00:00:00,8.9,0.0
2012-11-03,21.0,66,87.5,,14.2,2012-10-31 00:00:00,,,,,27.9,2012-10-31 00:00:00,8.4,0.0
2012-11-04,21.4,77,87.5,,17.9,2012-10-31 00:00:00,,,,,26.1,2012-10-31 00:00:00,9.7,0.0
2012-11-05,20.0,80,87.5,,17.4,2012-10-31 00:00:00,,,,,24.4,2012-10-31 00:00:00,3.8,0.0
2012-11-06,20.3,77,87.5,,16.0,2012-10-31 00:00:00,,,,,25.3,2012-10-31 00:00:00,7.0,0.0
2012-11-07,19.5,74,87.5,,15.0,2012-10-31 00:00:00,,,,,24.9,2012-10-31 00:00:00,7.6,0.0
2012-11-08,20.7,75,87.5,,17.7,2012-10-31 00:00:00,,,,,25.2,2012-10-31 00:00:00,8.1,0.0
2012-11-09,20.8,75,87.5,,16.0,2012-10-31 00:00:00,,,,,26.1,2012-10-31 00:00:00,7.9,0.0
2012-11-10,23.1,67,87.5,,17.0,2012-10-31 00:00:00,,,,,28.4,2012-10-31 00:00:00,8.2,0.0
2012-11-11,21.6,67,87.5,,18.7,2012-11-11 00:00:00,,,,,25.8,2012-11-11 00:00:00,2.8,1.8
2012-11-12,21.1,82,87.5,,18.9,2012-11-12 00:00:00,,,,,24.8,2012-11-12 00:00:00,3.0,0.3
2012-11-13,21.2,72,87.5,,16.5,2012-11-13 00:00:00,,,,,27.0,2012-11-13 00:00:00,9.3,0.0
2012-11-14,21.2,65,87.5,,14.4,2012-11-14 00:00:00,,,,,26.9,2012-11-14 00:00:00,8.9,0.0
2012-11-15,22.5,70,87.5,,18.5,2012-11-15 00:00:00,,,,,27.3,2012-11-15 00:00:00,8.4,0.0
2012-11-16,22.6,70,87.5,,19.0,2012-11-16 00:00:00,,,,,26.7,2012-11-16 00:00:00,5.9,8.0
2012-11-17,17.4,94,87.5,,14.9,2012-11-17 00:00:00,,,,,19.1,2012-11-17 00:00:00,0.0,17.0
2012-11-18,16.2,95,87.5,,15.0,2012-11-18 00:00:00,,,,,17.0,2012-11-18 00:00:00,1.6,22.0
2012-11-19,18.4,83,87.5,,13.7,2012-11-19 00:00:00,,,,,24.1,2012-11-19 00:00:00,7.6,0.0
2012-11-20,20.2,71,87.5,,15.6,2012-11-20 00:00:00,,,,,24.5,2012-11-20 00:00:00,2.2,1.0
2012-11-21,19.8,86,87.5,,18.2,2012-11-21 00:00:00,,,,,21.3,2012-11-21 00:00:00,0.4,2.7
2012-11-22,23.1,82,87.5,,20.6,2012-11-22 00:00:00,,,,,26.1,2012-11-22 00:00:00,3.5,1.2
2012-11-23,19.8,92,87.5,,15.7,2012-11-23 00:00:00,,,,,22.0,2012-11-23 00:00:00,0.0,35.8
2012-11-24,17.6,91,87.5,,15.1,2012-11-24 00:00:00,,,,,19.9,2012-11-24 00:00:00,0.0,3.2
2012-11-25,21.6,82,87.5,,18.4,2012-11-25 00:00:00,,,,,26.9,2012-11-25 00:00:00,8.8,0.0
2012-11-26,18.7,84,87.5,,12.4,2012-11-26 00:00:00,,,,,23.5,2012-11-26 00:00:00,0.0,25.4
2012-11-27,13.6,95,87.5,,11.5,2012-11-27 00:00:00,,,,,15.7,2012-11-27 00:00:00,0.0,4.5
2012-11-28,17.4,93,87.5,,16.0,2012-11-28 00:00:00,,,,,19.0,2012-11-28 00:00:00,0.0,36.0
2012-11-29,17.8,92,87.5,,16.3,2012-11-29 00:00:00,,,,,21.0,2012-11-29 00:00:00,0.9,0.6
2012-11-30,17.7,95,87.5,,16.6,2012-11-30 00:00:00,,,,,18.9,2012-11-30 00:00:00,0.0,42.0
2012-12-01,18.6,94,87.5,,16.5,2012-11-30 00:00:00,,,,,20.5,2012-11-30 00:00:00,0.3,2.1
2012-12-02,17.5,94,87.5,,14.5,2012-11-30 00:00:00,,,,,18.9,2012-11-30 00:00:00,0.0,2.0
2012-12-03,15.9,88,87.5,,14.5,2012-11-30 00:00:00,,,,,18.8,2012-11-30 00:00:00,3.2,0.0
2012-12-04,17.0,81,87.5,,13.0,2012-11-30 00:00:00,,,,,22.2,2012-11-30 00:00:00,5.8,13.5
2012-12-05,15.1,94,87.5,,12.6,2012-11-30 00:00:00,,,,,17.7,2012-11-30 00:00:00,1.6,7.2
2012-12-06,14.9,85,87.5,,11.1,2012-11-30 00:00:00,,,,,20.6,2012-11-30 00:00:00,4.1,5.0
2012-12-07,17.1,84,87.5,,14.4,2012-11-30 00:00:00,,,,,21.2,2012-11-30 00:00:00,4.4,0.5
2012-12-08,16.1,94,87.5,,14.8,2012-11-30 00:00:00,,,,,17.4,2012-11-30 00:00:00,0.0,21.0
2012-12-09,14.3,94,87.5,,12.3,2012-11-30 00:00:00,,,,,16.6,2012-11-30 00:00:00,1.1,1.0
2012-12-10,16.6,85,87.5,,11.8,2012-11-30 00:00:00,,,,,20.2,2012-11-30 00:00:00,5.2,0.0
2012-12-11,14.8,89,87.5,,13.1,2012-12-11 00:00:00,,,,,18.7,2012-12-11 00:00:00,5.8,0.0
2012-12-12,16.8,82,87.5,,12.7,2012-12-12 00:00:00,,,,,21.5,2012-12-12 00:00:00,8.5,0.0
2012-12-13,16.6,77,87.5,,11.4,2012-12-13 00:00:00,,,,,21.7,2012-12-13 00:00:00,7.2,0.0
2012-12-14,18.0,77,87.5,,12.3,2012-12-14 00:00:00,,,,,27.0,2012-12-14 00:00:00,8.7,0.0
2012-12-15,18.7,75,87.5,,12.6,2012-12-15 00:00:00,,,,,24.9,2012-12-15 00:00:00,7.9,0.0
2012-12-16,18.8,85,87.5,,15.1,2012-12-16 00:00:00,,,,,25.9,2012-12-16 00:00:00,8.2,0.0
2012-12-17,17.5,77,87.5,,12.5,2012-12-17 00:00:00,,,,,24.1,2012-12-17 00:00:00,8.6,0.0
2012-12-18,13.3,95,87.5,,9.7,2012-12-18 00:00:00,,,,,17.5,2012-12-18 00:00:00,0.0,3.0
2012-12-19,12.5,86,87.5,,9.3,2012-12-19 00:00:00,,,,,15.9,2012-12-19 00:00:00,3.0,0.0
2012-12-20,15.9,71,87.5,,9.8,2012-12-20 00:00:00,,,,,22.2,2012-12-20 00:00:00,8.8,0.0
2012-12-21,19.0,67,87.5,,11.4,2012-12-21 00:00:00,,,,,25.6,2012-12-21 00:00:00,8.3,0.0
2012-12-22,16.8,83,87.5,,13.0,2012-12-22 00:00:00,,,,,22.5,2012-12-22 00:00:00,7.5,0.0
2012-12-23,10.2,88,87.5,,8.0,2012-12-23 00:00:00,,,,,13.0,2012-12-23 00:00:00,0.0,0.0
2012-12-24,12.3,82,87.5,,8.0,2012-12-24 00:00:00,,,,,18.8,2012-12-24 00:00:00,5.6,0.0
2012-12-25,15.7,82,87.5,,10.3,2012-12-25 00:00:00,,,,,22.1,2012-12-25 00:00:00,7.8,0.0
2012-12-26,18.8,76,87.5,,13.7,2012-12-26 00:00:00,,,,,25.0,2012-12-26 00:00:00,6.8,0.0
2012-12-27,18.5,90,87.5,,15.7,2012-12-27 00:00:00,,,,,22.2,2012-12-27 00:00:00,0.6,0.1
2012-12-28,19.0,79,87.5,,14.9,2012-12-28 00:00:00,,,,,24.1,2012-12-28 00:00:00,6.8,0.0
2012-12-29,20.8,76,87.5,,15.8,2012-12-29 00:00:00,,,,,25.0,2012-12-29 00:00:00,8.4,19.9
2012-12-30,9.6,88,87.5,,5.2,2012-12-30 00:00:00,,,,,16.0,2012-12-30 00:00:00,0.0,0.4
2012-12-31,7.2,85,87.5,,4.9,2012-12-31 00:00:00,,,,,11.4,2012-12-31 00:00:00,3.2,0.0
