日期,平均氣溫(℃),平均相對溼度( %),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累計雨量(mm)
2014-08-17,26.3,84,,23.6,2014-08-17 00:00:00,,,,,29.3,2014-08-17 00:00:00,7.2,0.0
2014-08-18,24.9,88,,21.0,2014-08-18 00:00:00,,,,,28.5,2014-08-18 00:00:00,4.3,52.3
2014-08-19,23.6,87,,21.3,2014-08-19 00:00:00,,,,,27.1,2014-08-19 00:00:00,1.8,0.7
2014-08-20,24.6,82,,21.9,2014-08-20 00:00:00,,,,,27.5,2014-08-20 00:00:00,2.7,7.5
2014-08-21,25.1,80,,20.5,2014-08-21 00:00:00,,,,,29.1,2014-08-21 00:00:00,3.0,0.0
2014-08-22,25.2,80,,21.0,2014-08-22 00:00:00,,,,,29.1,2014-08-22 00:00:00,10.7,0.0
2014-08-23,25.7,78,,22.4,2014-08-23 00:00:00,,,,,29.6,2014-08-23 00:00:00,9.4,0.0
2014-08-24,25.8,80,,22.5,2014-08-24 00:00:00,,,,,30.1,2014-08-24 00:00:00,8.6,0.0
2014-08-25,25.8,83,,22.0,2014-08-25 00:00:00,,,,,29.2,2014-08-25 00:00:00,9.3,0.0
2014-08-26,26.2,84,,23.4,2014-08-26 00:00:00,,,,,29.5,2014-08-26 00:00:00,8.1,0.0
2014-08-27,25.6,89,,22.0,2014-08-27 00:00:00,,,,,30.1,2014-08-27 00:00:00,8.8,0.0
2014-08-28,25.4,79,,21.0,2014-08-28 00:00:00,,,,,29.6,2014-08-28 00:00:00,7.3,4.1
2014-08-29,25.3,83,,22.2,2014-08-29 00:00:00,,,,,30.2,2014-08-29 00:00:00,7.8,0.0
2014-08-30,25.3,78,,21.6,2014-08-30 00:00:00,,,,,30.0,2014-08-30 00:00:00,8.2,4.8
2014-08-31,25.4,78,,20.5,2014-08-31 00:00:00,,,,,30.2,2014-08-31 00:00:00,6.0,0.0
2014-09-01,25.7,79,,21.5,2014-09-01 00:00:00,,,,,31.5,2014-09-01 00:00:00,9.5,0.0
2014-09-02,25.7,81,,21.7,2014-09-02 00:00:00,,,,,30.0,2014-09-02 00:00:00,10.3,0.0
2014-09-03,26.3,81,,22.6,2014-09-03 00:00:00,,,,,30.6,2014-09-03 00:00:00,8.1,0.0
2014-09-04,25.7,81,,22.3,2014-09-04 00:00:00,,,,,30.4,2014-09-04 00:00:00,8.3,0.0
2014-09-05,26.3,80,,21.3,2014-09-05 00:00:00,,,,,30.3,2014-09-05 00:00:00,7.0,0.0
2014-09-06,26.6,80,,22.9,2014-09-06 00:00:00,,,,,30.1,2014-09-06 00:00:00,6.5,0.0
2014-09-07,26.9,81,,23.7,2014-09-07 00:00:00,,,,,31.0,2014-09-07 00:00:00,8.1,0.0
2014-09-08,25.4,80,,22.0,2014-09-08 00:00:00,,,,,30.0,2014-09-08 00:00:00,7.4,0.0
2014-09-09,26.2,83,,22.4,2014-09-09 00:00:00,,,,,30.1,2014-09-09 00:00:00,7.3,0.0
2014-09-10,25.5,85,,22.3,2014-09-10 00:00:00,,,,,29.3,2014-09-10 00:00:00,8.9,0.6
2014-09-11,26.2,84,,22.4,2014-09-11 00:00:00,,,,,29.4,2014-09-11 00:00:00,3.4,0.8
2014-09-12,24.9,81,,23.4,2014-09-12 00:00:00,,,,,27.7,2014-09-12 00:00:00,7.4,0.0
2014-09-13,24.8,82,,21.2,2014-09-13 00:00:00,,,,,29.0,2014-09-13 00:00:00,4.0,0.0
2014-09-14,26.7,82,,21.0,2014-09-14 00:00:00,,,,,32.3,2014-09-14 00:00:00,4.8,0.0
2014-09-15,27.9,74,,22.8,2014-09-15 00:00:00,,,,,33.6,2014-09-15 00:00:00,8.7,0.0
2014-09-16,27.0,79,,23.0,2014-09-16 00:00:00,,,,,31.3,2014-09-16 00:00:00,10.3,0.0
2014-09-17,26.4,74,,22.4,2014-09-17 00:00:00,,,,,30.0,2014-09-17 00:00:00,6.5,0.0
2014-09-18,27.3,79,,23.0,2014-09-18 00:00:00,,,,,31.3,2014-09-18 00:00:00,7.5,0.0
2014-09-19,26.8,79,,22.3,2014-09-19 00:00:00,,,,,31.3,2014-09-19 00:00:00,3.9,0.0
2014-09-20,25.8,86,,23.0,2014-09-20 00:00:00,,,,,29.3,2014-09-20 00:00:00,1.7,0.3
2014-09-21,24.3,92,,22.7,2014-09-21 00:00:00,,,,,26.4,2014-09-21 00:00:00,0.4,34.6
2014-09-22,23.6,89,,21.0,2014-09-22 00:00:00,,,,,27.7,2014-09-22 00:00:00,2.4,7.0
2014-09-23,25.0,84,,22.4,2014-09-23 00:00:00,,,,,29.2,2014-09-23 00:00:00,7.0,36.0
2014-09-24,25.0,86,,21.6,2014-09-24 00:00:00,,,,,29.9,2014-09-24 00:00:00,5.9,26.6
2014-09-25,24.9,87,,22.4,2014-09-25 00:00:00,,,,,28.2,2014-09-25 00:00:00,6.4,0.0
2014-09-26,25.1,84,,22.0,2014-09-26 00:00:00,,,,,28.8,2014-09-26 00:00:00,4.9,0.0
2014-09-27,25.0,86,,21.0,2014-09-27 00:00:00,,,,,29.3,2014-09-27 00:00:00,6.7,0.0
2014-09-28,24.3,85,,21.8,2014-09-28 00:00:00,,,,,27.7,2014-09-28 00:00:00,7.6,0.0
2014-09-29,25.1,85,,21.5,2014-09-29 00:00:00,,,,,28.9,2014-09-29 00:00:00,2.7,0.0
2014-09-30,24.9,85,,22.0,2014-09-30 00:00:00,,,,,28.2,2014-09-30 00:00:00,4.3,0.0
2014-10-01,24.4,70,,21.2,2014-10-01 00:00:00,,,,,27.7,2014-10-01 00:00:00,4.4,0.0
2014-10-02,23.9,83,,20.0,2014-10-02 00:00:00,,,,,28.1,2014-10-02 00:00:00,5.2,0.0
2014-10-03,23.4,75,,19.0,2014-10-03 00:00:00,,,,,27.6,2014-10-03 00:00:00,9.3,0.0
2014-10-04,21.1,67,,17.1,2014-10-04 00:00:00,,,,,26.0,2014-10-04 00:00:00,10.6,0.0
2014-10-05,21.2,71,,17.7,2014-10-05 00:00:00,,,,,26.3,2014-10-05 00:00:00,10.1,0.0
2014-10-06,20.7,72,,15.6,2014-10-06 00:00:00,,,,,26.8,2014-10-06 00:00:00,9.6,0.0
2014-10-07,20.2,72,,15.6,2014-10-07 00:00:00,,,,,26.5,2014-10-07 00:00:00,10.4,0.0
2014-10-08,20.8,70,,15.4,2014-10-08 00:00:00,,,,,26.0,2014-10-08 00:00:00,10.3,0.0
2014-10-09,21.7,75,,15.6,2014-10-09 00:00:00,,,,,28.2,2014-10-09 00:00:00,8.5,0.0
2014-10-10,22.8,84,,19.0,2014-10-10 00:00:00,,,,,27.0,2014-10-10 00:00:00,8.1,0.0
2014-10-11,22.0,81,,19.7,2014-10-11 00:00:00,,,,,24.0,2014-10-11 00:00:00,9.7,4.5
2014-10-12,21.3,82,,17.6,2014-10-12 00:00:00,,,,,25.1,2014-10-12 00:00:00,8.7,4.5
2014-10-13,21.1,68,,16.5,2014-10-13 00:00:00,,,,,27.0,2014-10-13 00:00:00,10.4,4.8
2014-10-14,19.4,73,,14.6,2014-10-14 00:00:00,,,,,25.4,2014-10-14 00:00:00,10.0,4.9
2014-10-15,19.4,80,,14.0,2014-10-15 00:00:00,,,,,25.0,2014-10-15 00:00:00,9.9,4.4
2014-10-16,19.6,69,,14.0,2014-10-16 00:00:00,,,,,25.3,2014-10-16 00:00:00,9.4,4.5
2014-10-17,21.3,71,,16.0,2014-10-17 00:00:00,,,,,26.9,2014-10-17 00:00:00,9.6,4.4
2014-10-18,22.1,75,,16.9,2014-10-18 00:00:00,,,,,27.1,2014-10-18 00:00:00,9.1,4.1
2014-10-19,21.9,75,,16.7,2014-10-19 00:00:00,,,,,28.6,2014-10-19 00:00:00,10.0,4.3
2014-10-20,22.9,76,,17.0,2014-10-20 00:00:00,,,,,29.5,2014-10-20 00:00:00,10.0,4.4
2014-10-21,23.5,73,,17.3,2014-10-21 00:00:00,,,,,29.4,2014-10-21 00:00:00,10.0,0.0
2014-10-22,22.0,81,,18.0,2014-10-22 00:00:00,,,,,27.7,2014-10-22 00:00:00,7.8,0.0
2014-10-23,20.7,82,,18.3,2014-10-23 00:00:00,,,,,25.3,2014-10-23 00:00:00,7.1,0.0
2014-10-24,21.7,87,,17.2,2014-10-24 00:00:00,,,,,26.2,2014-10-24 00:00:00,3.2,0.0
2014-10-25,21.7,86,,18.0,2014-10-25 00:00:00,,,,,27.0,2014-10-25 00:00:00,7.4,0.0
2014-10-26,22.9,84,,19.0,2014-10-26 00:00:00,,,,,28.0,2014-10-26 00:00:00,5.4,0.0
2014-10-27,22.5,80,,19.6,2014-10-27 00:00:00,,,,,27.7,2014-10-27 00:00:00,8.6,0.0
2014-10-28,22.5,76,,17.9,2014-10-28 00:00:00,,,,,27.5,2014-10-28 00:00:00,9.0,0.0
2014-10-29,22.3,82,,17.6,2014-10-29 00:00:00,,,,,27.1,2014-10-29 00:00:00,7.9,0.0
2014-10-30,21.9,86,,18.0,2014-10-30 00:00:00,,,,,26.0,2014-10-30 00:00:00,5.6,0.0
2014-10-31,21.4,89,,18.5,2014-10-31 00:00:00,,,,,25.4,2014-10-31 00:00:00,3.0,0.0
2014-11-01,21.8,83,,16.8,2014-11-01 00:00:00,,,,,26.6,2014-11-01 00:00:00,2.3,0.0
2014-11-02,21.2,87,,17.7,2014-11-02 00:00:00,,,,,25.3,2014-11-02 00:00:00,2.0,0.0
2014-11-03,18.6,75,,16.0,2014-11-03 00:00:00,,,,,22.4,2014-11-03 00:00:00,6.4,0.0
2014-11-04,19.2,75,,15.4,2014-11-04 00:00:00,,,,,23.5,2014-11-04 00:00:00,5.4,0.0
2014-11-05,20.0,77,,15.9,2014-11-05 00:00:00,,,,,25.5,2014-11-05 00:00:00,6.4,0.0
2014-11-06,19.9,78,,16.0,2014-11-06 00:00:00,,,,,26.2,2014-11-06 00:00:00,7.1,0.0
2014-11-07,20.7,78,,16.0,2014-11-07 00:00:00,,,,,25.3,2014-11-07 00:00:00,7.7,0.0
2014-11-08,20.3,85,,18.0,2014-11-08 00:00:00,,,,,25.1,2014-11-08 00:00:00,5.1,0.0
2014-11-09,18.9,90,,15.9,2014-11-09 00:00:00,,,,,21.2,2014-11-09 00:00:00,1.6,0.0
2014-11-10,20.1,78,,14.2,2014-11-10 00:00:00,,,,,26.5,2014-11-10 00:00:00,4.2,0.0
2014-11-11,19.8,80,,15.3,2014-11-11 00:00:00,,,,,25.1,2014-11-11 00:00:00,6.9,0.0
2014-11-12,18.8,84,,16.3,2014-11-12 00:00:00,,,,,20.2,2014-11-12 00:00:00,0.0,0.0
2014-11-13,17.5,81,,15.6,2014-11-13 00:00:00,,,,,22.0,2014-11-13 00:00:00,3.1,0.8
2014-11-14,18.1,87,,15.6,2014-11-14 00:00:00,,,,,22.3,2014-11-14 00:00:00,2.9,1.0
2014-11-15,19.2,82,,16.2,2014-11-15 00:00:00,,,,,22.0,2014-11-15 00:00:00,0.9,0.5
2014-11-16,19.8,84,,15.0,2014-11-16 00:00:00,,,,,24.8,2014-11-16 00:00:00,5.4,0.0
2014-11-17,18.1,88,,14.6,2014-11-17 00:00:00,,,,,20.5,2014-11-17 00:00:00,1.5,0.0
2014-11-18,17.3,74,,14.0,2014-11-18 00:00:00,,,,,22.6,2014-11-18 00:00:00,6.1,0.0
2014-11-19,18.5,80,,13.8,2014-11-19 00:00:00,,,,,24.5,2014-11-19 00:00:00,5.2,0.0
2014-11-20,17.6,78,,11.6,2014-11-20 00:00:00,,,,,24.3,2014-11-20 00:00:00,8.1,0.0
2014-11-21,18.6,72,,12.0,2014-11-21 00:00:00,,,,,25.4,2014-11-21 00:00:00,8.4,0.0
2014-11-22,20.0,76,,11.8,2014-11-22 00:00:00,,,,,28.1,2014-11-22 00:00:00,9.0,0.0
2014-11-23,19.8,81,,13.0,2014-11-23 00:00:00,,,,,24.6,2014-11-23 00:00:00,7.1,0.0
2014-11-24,20.4,74,,13.6,2014-11-24 00:00:00,,,,,26.5,2014-11-24 00:00:00,7.1,0.0
2014-11-25,19.5,76,,13.0,2014-11-25 00:00:00,,,,,26.1,2014-11-25 00:00:00,8.0,0.0
2014-11-26,19.8,71,,12.0,2014-11-26 00:00:00,,,,,26.3,2014-11-26 00:00:00,8.1,0.0
2014-11-27,21.6,78,,17.0,2014-11-27 00:00:00,,,,,27.4,2014-11-27 00:00:00,5.2,0.0
2014-11-28,21.4,83,,16.6,2014-11-28 00:00:00,,,,,26.1,2014-11-28 00:00:00,5.9,0.0
2014-11-29,22.5,84,,18.0,2014-11-29 00:00:00,,,,,27.3,2014-11-29 00:00:00,6.6,0.0
2014-11-30,21.9,90,,20.0,2014-11-30 00:00:00,,,,,26.1,2014-11-30 00:00:00,4.5,0.0
2014-12-01,16.7,86,,11.1,2014-12-01 00:00:00,,,,,19.6,2014-12-01 00:00:00,2.2,5.0
2014-12-02,12.6,72,,11.0,2014-12-02 00:00:00,,,,,14.1,2014-12-02 00:00:00,0.0,0.0
2014-12-03,17.4,83,,14.0,2014-12-03 00:00:00,,,,,20.7,2014-12-03 00:00:00,0.7,8.3
2014-12-04,11.3,96,,8.8,2014-12-04 00:00:00,,,,,17.0,2014-12-04 00:00:00,0.0,2.2
2014-12-05,10.5,83,,8.1,2014-12-05 00:00:00,,,,,15.1,2014-12-05 00:00:00,2.1,0.0
2014-12-06,12.7,83,,7.2,2014-12-06 00:00:00,,,,,20.1,2014-12-06 00:00:00,8.5,0.0
2014-12-07,14.8,96,,9.8,2014-12-07 00:00:00,,,,,22.4,2014-12-07 00:00:00,8.9,0.0
2014-12-08,15.2,86,,10.6,2014-12-08 00:00:00,,,,,20.8,2014-12-08 00:00:00,8.1,0.0
2014-12-09,16.1,90,,10.1,2014-12-09 00:00:00,,,,,22.8,2014-12-09 00:00:00,4.3,0.0
2014-12-10,17.8,89,,14.5,2014-12-10 00:00:00,,,,,22.9,2014-12-10 00:00:00,3.6,0.0
2014-12-11,16.9,91,,16.5,2014-12-11 00:00:00,,,,,18.6,2014-12-11 00:00:00,0.1,0.4
2014-12-12,11.3,93,,9.0,2014-12-12 00:00:00,,,,,12.9,2014-12-12 00:00:00,0.0,0.0
2014-12-13,11.2,75,,9.5,2014-12-13 00:00:00,,,,,14.3,2014-12-13 00:00:00,1.0,0.0
2014-12-14,14.9,82,,10.7,2014-12-14 00:00:00,,,,,20.3,2014-12-14 00:00:00,7.4,0.0
2014-12-15,17.4,96,,13.4,2014-12-15 00:00:00,,,,,22.7,2014-12-15 00:00:00,6.9,0.0
2014-12-16,13.0,87,,9.3,2014-12-16 00:00:00,,,,,15.3,2014-12-16 00:00:00,6.4,0.0
2014-12-17,7.5,73,,4.0,2014-12-17 00:00:00,,,,,9.8,2014-12-17 00:00:00,0.0,0.0
2014-12-18,10.9,85,,4.0,2014-12-18 00:00:00,,,,,16.9,2014-12-18 00:00:00,2.0,0.0
2014-12-19,12.5,97,,11.3,2014-12-19 00:00:00,,,,,14.0,2014-12-19 00:00:00,0.0,3.3
2014-12-20,12.5,90,,8.3,2014-12-20 00:00:00,,,,,17.1,2014-12-20 00:00:00,6.5,0.0
2014-12-21,12.5,86,,8.0,2014-12-21 00:00:00,,,,,16.2,2014-12-21 00:00:00,2.6,0.0
2014-12-22,10.5,72,,6.9,2014-12-22 00:00:00,,,,,17.0,2014-12-22 00:00:00,8.1,0.0
2014-12-23,14.3,76,,7.0,2014-12-23 00:00:00,,,,,19.1,2014-12-23 00:00:00,0.8,0.0
2014-12-24,17.2,67,,11.7,2014-12-24 00:00:00,,,,,23.3,2014-12-24 00:00:00,6.5,0.0
2014-12-25,15.0,80,,11.4,2014-12-25 00:00:00,,,,,19.0,2014-12-25 00:00:00,0.1,10.7
2014-12-26,13.9,95,,12.4,2014-12-26 00:00:00,,,,,17.1,2014-12-26 00:00:00,0.1,1.1
2014-12-27,14.2,95,,12.8,2014-12-27 00:00:00,,,,,15.6,2014-12-27 00:00:00,0.0,9.2
2014-12-28,12.1,96,,10.2,2014-12-28 00:00:00,,,,,14.4,2014-12-28 00:00:00,0.2,0.0
2014-12-29,11.0,77,,8.5,2014-12-29 00:00:00,,,,,16.3,2014-12-29 00:00:00,7.8,0.0
2014-12-30,12.5,65,,6.2,2014-12-30 00:00:00,,,,,19.1,2014-12-30 00:00:00,8.3,0.0
2014-12-31,12.1,70,,5.2,2014-12-31 00:00:00,,,,,19.2,2014-12-31 00:00:00,8.5,0.0
