日期,市場,平均價格(NTD/kg),成交量(kg),測站氣壓(hPa),相對溼度(%),氣溫(℃),露點溫度(℃),降水量(mm),60分鐘最大降水量(mm),日照時數(hr),颱風,近臺強度,警報發布報數,5日平均溫度(℃),3日平均降水量(mm),5日平均日照時數(hr)
2018-07-10,400 台中市,17.1,33256,894.8,77,22.9,18.5,24.5,18.0,4.3,1,3,17.0,22.52,8.5,4.1
2018-07-11,400 台中市,18.3,38070,893.3,85,22.7,19.9,38.5,18.0,2.1,1,3,17.0,22.58,21.0,4.06
2018-07-12,400 台中市,19.0,35277,897.8,84,22.4,19.6,0.0,0.0,0.6,0,0,0.0,22.76,21.0,3.78
2018-07-13,400 台中市,17.9,39180,898.2,80,22.4,18.8,0.0,0.0,2.3,0,0,0.0,22.74,12.83,3.18
2018-07-14,400 台中市,17.4,31375,897.7,76,23.1,18.5,0.0,0.0,6.8,0,0,0.0,22.7,0.0,3.22
2018-07-15,400 台中市,17.2,34950,897.3,81,22.9,19.3,0.0,0.0,2.1,0,0,0.0,22.7,0.0,2.78
2018-07-16,400 台中市,17.2,34950,895.6,73,24.1,18.7,0.0,0.0,7.0,0,0,0.0,22.98,0.0,3.76
2018-07-17,400 台中市,17.3,35100,894.9,71,26.1,20.0,0.0,0.0,10.0,0,0,0.0,23.72,0.0,5.64
2018-07-18,400 台中市,16.9,29758,896.4,77,24.3,19.9,0.0,0.0,5.1,0,0,0.0,24.1,0.0,6.2
2018-07-19,400 台中市,16.8,20325,897.5,77,23.9,19.5,17.0,14.0,6.7,0,0,0.0,24.26,5.67,6.18
2018-07-20,400 台中市,17.8,25215,895.4,85,22.7,20.0,0.0,0.0,3.6,0,0,0.0,24.22,5.67,6.48
2018-07-21,400 台中市,17.3,35055,893.0,85,22.0,19.3,35.0,22.0,1.9,0,0,0.0,23.8,17.33,5.46
2018-07-22,400 台中市,17.0,29458,893.6,83,21.9,18.9,10.0,4.0,1.3,0,0,0.0,22.96,15.0,3.72
2018-07-23,400 台中市,17.0,29458,896.3,82,22.5,19.3,6.5,3.0,2.4,0,0,0.0,22.6,17.17,3.18
2018-07-24,400 台中市,16.6,34821,898.5,85,22.5,19.7,8.0,3.5,3.2,0,0,0.0,22.32,8.17,2.48
2018-07-25,400 台中市,16.7,32430,898.9,78,22.6,18.6,15.0,14.5,4.6,0,0,0.0,22.3,9.83,2.68
2018-07-26,400 台中市,18.1,33258,898.6,79,23.4,19.5,6.0,4.0,6.4,0,0,0.0,22.58,9.67,3.58
2018-07-27,400 台中市,17.6,36140,898.6,83,22.3,19.2,2.0,1.0,1.4,0,0,0.0,22.66,7.67,3.6
2018-07-28,400 台中市,17.3,29320,898.2,79,23.4,19.4,0.0,0.0,7.7,0,0,0.0,22.84,2.67,4.66
2018-07-29,400 台中市,18.1,32598,897.5,79,23.2,19.3,0.0,0.0,5.3,0,0,0.0,22.98,0.67,5.08
2018-07-30,400 台中市,18.1,32598,897.4,79,23.5,19.4,0.0,0.0,6.3,0,0,0.0,23.16,0.0,5.42
2018-07-31,400 台中市,16.2,35909,897.3,80,23.6,19.8,0.0,0.0,3.6,0,0,0.0,23.2,0.0,4.86
2018-08-01,400 台中市,17.1,31116,896.7,79,24.0,20.0,0.0,0.0,6.7,0,0,0.0,23.54,0.0,5.92
2018-08-02,400 台中市,17.4,19041,896.1,81,22.7,19.1,9.5,7.0,2.5,0,0,0.0,23.4,3.17,4.88
2018-08-03,400 台中市,17.3,17790,896.4,82,22.0,18.8,5.5,4.5,3.5,0,0,0.0,23.16,5.0,4.52
2018-08-04,400 台中市,16.2,33401,897.5,77,23.2,18.8,5.0,4.0,6.6,0,0,0.0,23.1,6.67,4.58
2018-08-05,400 台中市,18.0,32630,898.2,84,22.3,19.2,18.0,16.5,4.9,0,0,0.0,22.84,9.5,4.84
2018-08-06,400 台中市,18.0,32630,897.4,87,23.3,21.0,0.0,0.0,5.7,0,0,0.0,22.7,7.67,4.64
2018-08-07,400 台中市,16.7,35646,896.5,93,23.4,22.0,0.0,0.0,4.9,0,0,0.0,22.84,6.0,5.12
2018-08-08,400 台中市,17.0,27804,896.8,89,23.8,21.8,0.0,0.0,6.0,0,0,0.0,23.2,0.0,5.62
2018-08-09,400 台中市,17.6,21551,897.1,91,23.2,21.5,0.0,0.0,3.0,0,0,0.0,23.2,0.0,4.9
2018-08-10,400 台中市,17.3,33261,896.0,88,23.3,21.1,0.0,0.0,3.4,0,0,0.0,23.4,0.0,4.6
2018-08-11,400 台中市,17.5,26734,893.2,87,22.7,20.4,3.5,3.0,5.3,0,0,0.0,23.28,1.17,4.52
2018-08-12,400 台中市,17.9,28350,890.2,87,23.5,21.2,0.0,0.0,4.1,0,0,0.0,23.3,1.17,4.36
2018-08-13,400 台中市,17.9,28350,891.6,90,22.8,20.9,5.5,4.5,4.8,0,0,0.0,23.1,3.0,4.12
2018-08-14,400 台中市,16.6,34359,892.4,92,21.9,20.4,42.5,30.0,3.3,0,0,0.0,22.84,16.0,4.18
2018-08-15,400 台中市,18.3,29070,894.2,92,21.2,19.9,20.0,12.5,0.0,0,0,0.0,22.42,22.67,3.5
2018-08-16,400 台中市,17.7,21298,893.9,88,22.3,20.1,98.5,74.0,2.5,0,0,0.0,22.34,53.67,2.94
2018-08-17,400 台中市,16.1,24165,893.2,89,22.5,20.5,13.5,13.5,4.6,0,0,0.0,22.14,44.0,3.04
2018-08-18,400 台中市,17.5,22200,894.7,91,21.7,20.2,11.0,3.0,2.4,0,0,0.0,21.92,41.0,2.56
2018-08-19,400 台中市,18.6,27360,895.8,93,21.4,20.1,34.5,14.0,2.2,0,0,0.0,21.82,19.67,2.34
2018-08-20,400 台中市,18.6,27360,895.2,92,21.6,20.1,17.0,17.0,3.8,0,0,0.0,21.9,20.83,3.1
2018-08-21,400 台中市,16.9,33656,893.0,90,22.1,20.3,22.0,16.0,4.6,0,0,0.0,21.86,24.5,3.52
2018-08-22,400 台中市,19.2,27933,891.3,93,22.0,20.8,16.5,13.5,1.3,0,0,0.0,21.76,18.5,2.86
2018-08-23,400 台中市,21.6,18098,888.4,92,22.1,20.6,52.5,25.0,2.0,0,0,0.0,21.84,30.33,2.78
2018-08-24,400 台中市,20.8,28725,890.4,96,20.4,19.7,105.5,19.0,0.0,0,0,0.0,21.64,58.17,2.34
2018-08-25,400 台中市,20.2,25380,891.0,94,21.8,20.7,22.5,20.0,0.4,0,0,0.0,21.68,60.17,1.66
2018-08-26,400 台中市,20.2,25380,892.5,95,21.4,20.5,12.0,5.5,0.0,0,0,0.0,21.54,46.67,0.74
2018-08-27,400 台中市,20.2,25380,895.5,92,21.2,19.9,28.5,8.0,1.0,0,0,0.0,21.38,21.0,0.68
2018-08-28,400 台中市,18.1,31921,897.8,94,20.7,19.6,6.5,1.5,0.0,0,0,0.0,21.1,15.67,0.28
2018-08-29,400 台中市,21.9,24420,898.5,90,20.6,18.9,5.5,2.0,0.0,0,0,0.0,21.14,13.5,0.28
2018-08-30,400 台中市,25.5,21510,901.1,90,21.5,19.7,0.0,0.0,0.1,0,0,0.0,21.08,4.0,0.22
2018-08-31,400 台中市,28.8,24540,902.9,84,21.7,18.8,1.0,1.0,1.7,0,0,0.0,21.14,2.17,0.56
2018-09-01,400 台中市,29.2,19186,901.5,87,21.7,19.3,5.5,5.5,0.3,0,0,0.0,21.24,2.17,0.42
2018-09-02,400 台中市,27.8,28715,899.1,85,22.4,19.7,0.0,0.0,4.8,0,0,0.0,21.58,2.17,1.38
2018-09-03,400 台中市,27.8,28715,897.8,81,22.5,18.9,0.0,0.0,9.7,0,0,0.0,21.96,1.83,3.32
2018-09-04,400 台中市,25.2,26552,897.0,83,23.3,20.1,0.0,0.0,8.3,0,0,0.0,22.32,0.0,4.96
2018-09-05,400 台中市,28.2,31829,897.5,89,22.5,20.5,14.5,12.0,2.7,0,0,0.0,22.48,4.83,5.16
2018-09-06,400 台中市,27.3,20913,897.6,89,22.0,20.1,58.0,46.0,1.9,0,0,0.0,22.54,24.17,5.48
2018-09-07,400 台中市,27.5,25493,898.2,86,22.3,19.8,29.5,18.0,5.3,0,0,0.0,22.52,34.0,5.58
2018-09-08,400 台中市,26.5,20760,899.1,89,21.4,19.4,14.5,10.5,2.7,0,0,0.0,22.3,34.0,4.18
2018-09-09,400 台中市,27.7,43505,899.4,88,21.8,19.8,0.0,0.0,3.8,0,0,0.0,22.0,14.67,3.28
2018-09-10,400 台中市,27.7,43505,898.9,90,22.0,20.2,0.0,0.0,3.0,0,0,0.0,21.9,4.83,3.34
2018-09-11,400 台中市,25.2,47643,899.3,91,21.7,20.0,0.0,0.0,0.2,0,0,0.0,21.84,0.0,3.0
2018-09-12,400 台中市,27.5,35761,900.4,88,22.5,20.4,4.0,3.5,3.4,1,3,12.0,21.88,1.33,2.62
2018-09-13,400 台中市,26.3,16655,900.2,86,23.2,20.5,0.0,0.0,4.9,1,3,12.0,22.24,1.33,3.06
2018-09-14,400 台中市,25.6,27366,898.5,71,24.0,18.0,0.0,0.0,7.3,1,3,12.0,22.68,1.33,3.76
2018-09-15,400 台中市,25.9,26550,893.8,60,24.0,15.7,2.5,1.0,0.0,1,3,12.0,23.08,0.83,3.16
2018-09-16,400 台中市,23.3,26647,898.5,72,24.2,18.4,0.0,0.0,0.5,1,3,12.0,23.58,0.83,3.22
2018-09-17,400 台中市,23.3,26647,903.7,82,23.9,20.6,0.0,0.0,6.7,0,0,0.0,23.86,0.83,3.88
2018-09-18,400 台中市,17.5,31134,904.5,85,23.0,20.1,0.0,0.0,5.5,0,0,0.0,23.82,0.0,4.0
2018-09-19,400 台中市,19.0,29711,902.8,80,22.8,19.0,0.0,0.0,5.3,0,0,0.0,23.58,0.0,3.6
2018-09-20,400 台中市,16.8,22905,901.7,80,22.8,19.1,0.0,0.0,6.4,0,0,0.0,23.34,0.0,4.88
2018-09-21,400 台中市,17.7,24587,902.9,79,22.8,18.8,0.0,0.0,6.3,0,0,0.0,23.06,0.0,6.04
2018-09-22,400 台中市,15.9,26445,904.4,83,22.7,19.5,0.0,0.0,3.6,0,0,0.0,22.82,0.0,5.42
2018-09-23,400 台中市,17.4,29760,903.4,79,23.0,18.9,0.0,0.0,7.2,0,0,0.0,22.82,0.0,5.76
2018-09-24,400 台中市,17.0,17355,899.3,78,22.8,18.5,0.0,0.0,8.7,0,0,0.0,22.82,0.0,6.44
2018-09-25,400 台中市,17.0,17355,897.4,82,22.3,18.9,0.0,0.0,3.8,0,0,0.0,22.72,0.0,5.92
2018-09-26,400 台中市,17.0,17355,897.0,83,21.3,18.3,0.0,0.0,4.4,0,0,0.0,22.42,0.0,5.54
2018-09-27,400 台中市,18.8,49144,897.1,84,21.3,18.3,0.0,0.0,4.3,0,0,0.0,22.14,0.0,5.68
2018-09-28,400 台中市,16.3,32542,896.5,86,21.0,18.5,0.0,0.0,2.7,0,0,0.0,21.74,0.0,4.78
2018-09-29,400 台中市,16.9,39914,895.6,84,20.6,17.7,0.0,0.0,3.7,0,0,0.0,21.3,0.0,3.78
2018-09-30,400 台中市,17.6,33311,899.2,75,21.5,16.9,0.0,0.0,7.6,0,0,0.0,21.14,0.0,4.54
2018-10-01,400 台中市,17.6,33311,902.1,72,21.4,16.0,0.0,0.0,6.9,0,0,0.0,21.16,0.0,5.04
2018-10-02,400 台中市,16.0,38880,902.7,69,20.7,14.6,0.0,0.0,8.0,0,0,0.0,21.04,0.0,5.78
2018-10-03,400 台中市,16.7,38454,901.7,73,20.1,15.0,0.0,0.0,7.8,0,0,0.0,20.86,0.0,6.8
2018-10-04,400 台中市,16.9,25147,899.2,83,18.3,15.3,0.0,0.0,0.1,0,0,0.0,20.4,0.0,6.08
2018-10-05,400 台中市,17.5,35175,899.0,83,19.3,16.2,0.0,0.0,4.7,0,0,0.0,19.96,0.0,5.5
2018-10-06,400 台中市,19.0,29887,902.6,77,21.3,16.9,0.0,0.0,5.7,0,0,0.0,19.94,0.0,5.26
2018-10-07,400 台中市,22.3,30744,903.3,73,21.7,16.6,0.0,0.0,5.1,0,0,0.0,20.14,0.0,4.68
2018-10-08,400 台中市,22.3,30744,902.8,77,21.4,17.0,0.0,0.0,6.6,0,0,0.0,20.4,0.0,4.44
2018-10-09,400 台中市,20.9,53568,902.4,85,20.6,17.9,0.0,0.0,1.5,0,0,0.0,20.86,0.0,4.72
2018-10-10,400 台中市,21.4,29800,902.9,82,20.4,17.2,0.0,0.0,1.5,0,0,0.0,21.08,0.0,4.08
2018-10-11,400 台中市,22.0,28077,904.0,83,20.0,16.9,0.0,0.0,1.7,0,0,0.0,20.82,0.0,3.28
2018-10-12,400 台中市,22.3,35145,905.4,88,18.9,16.8,6.0,4.5,0.2,0,0,0.0,20.26,2.0,2.3
2018-10-13,400 台中市,22.5,15231,905.2,79,20.2,16.3,1.5,1.0,3.9,0,0,0.0,20.02,2.5,1.76
2018-10-14,400 台中市,24.8,30075,904.2,73,21.1,16.0,1.0,1.0,5.5,0,0,0.0,20.12,2.83,2.56
2018-10-15,400 台中市,24.8,30075,903.3,72,21.7,16.5,0.0,0.0,6.0,0,0,0.0,20.38,0.83,3.46
2018-10-16,400 台中市,24.9,40570,902.1,81,21.2,17.7,0.0,0.0,5.1,0,0,0.0,20.62,0.33,4.14
2018-10-17,400 台中市,26.9,34396,900.9,81,20.4,16.9,0.0,0.0,2.8,0,0,0.0,20.92,0.0,4.66
2018-10-18,400 台中市,28.8,20440,902.8,82,20.3,17.0,0.0,0.0,3.7,0,0,0.0,20.94,0.0,4.62
2018-10-19,400 台中市,28.8,37302,905.6,86,19.5,17.0,5.5,5.0,3.0,0,0,0.0,20.62,1.83,4.12
2018-10-20,400 台中市,29.7,25227,906.6,79,19.4,15.5,0.0,0.0,4.4,0,0,0.0,20.16,1.83,3.8
2018-10-21,400 台中市,31.4,31074,905.6,78,19.6,15.4,0.0,0.0,8.5,0,0,0.0,19.84,1.83,4.48
2018-10-22,400 台中市,31.4,31074,904.5,79,19.9,16.0,0.0,0.0,6.8,0,0,0.0,19.74,0.0,5.28
2018-10-23,400 台中市,30.5,56242,905.0,77,20.0,15.7,0.0,0.0,7.9,0,0,0.0,19.68,0.0,6.12
2018-10-24,400 台中市,32.1,33585,905.2,77,20.7,16.4,0.0,0.0,7.6,0,0,0.0,19.92,0.0,7.04
2018-10-25,400 台中市,33.6,18487,905.4,79,20.3,16.4,0.0,0.0,9.0,0,0,0.0,20.1,0.0,7.96
2018-10-26,400 台中市,33.4,29442,904.9,77,20.3,16.0,0.0,0.0,6.6,0,0,0.0,20.24,0.0,7.58
2018-10-27,400 台中市,35.0,25079,904.5,73,19.9,14.7,0.0,0.0,8.6,0,0,0.0,20.24,0.0,7.94
2018-10-28,400 台中市,34.5,39402,902.9,69,17.4,11.6,0.0,0.0,6.4,0,0,0.0,19.72,0.0,7.64
2018-10-29,400 台中市,34.5,39402,900.8,65,18.1,11.2,0.0,0.0,10.6,0,0,0.0,19.2,0.0,8.24
2018-10-30,400 台中市,33.5,32438,900.8,60,20.5,12.3,0.0,0.0,9.1,0,0,0.0,19.24,0.0,8.26
2018-10-31,400 台中市,34.4,30723,902.0,66,20.1,13.3,4.0,3.5,0.4,0,0,0.0,19.2,1.33,7.02
2018-11-01,400 台中市,32.9,22811,902.0,60,21.3,13.0,0.0,0.0,0.4,0,0,0.0,19.48,1.33,5.38
2018-11-02,400 台中市,32.4,30415,902.8,64,21.4,14.0,0.0,0.0,0.4,0,0,0.0,20.28,1.33,4.18
2018-11-03,400 台中市,31.2,26238,904.9,71,21.6,16.0,0.0,0.0,5.9,0,0,0.0,20.98,0.0,3.24
2018-11-04,400 台中市,31.8,31498,904.8,81,20.7,17.2,0.0,0.0,6.6,0,0,0.0,21.02,0.0,2.74
2018-11-05,400 台中市,31.8,31498,905.3,80,20.3,16.6,0.0,0.0,3.9,0,0,0.0,21.06,0.0,3.44
2018-11-06,400 台中市,32.0,48515,906.1,77,20.8,16.4,0.0,0.0,8.4,0,0,0.0,20.96,0.0,5.04
2018-11-07,400 台中市,34.0,35643,906.2,77,20.9,16.5,0.0,0.0,7.3,0,0,0.0,20.86,0.0,6.42
2018-11-08,400 台中市,34.4,31050,905.7,69,21.1,15.0,0.0,0.0,7.9,0,0,0.0,20.76,0.0,6.82
2018-11-09,400 台中市,34.9,29190,905.6,72,20.9,15.4,0.0,0.0,8.1,0,0,0.0,20.8,0.0,7.12
2018-11-10,400 台中市,32.2,31693,906.1,77,19.9,15.5,0.0,0.0,4.4,0,0,0.0,20.72,0.0,7.22
2018-11-11,400 台中市,33.1,35268,905.3,80,19.5,15.7,0.0,0.0,7.1,0,0,0.0,20.46,0.0,6.96
2018-11-12,400 台中市,33.1,35268,903.3,79,18.7,14.8,0.0,0.0,2.2,0,0,0.0,20.02,0.0,5.94
2018-11-13,400 台中市,32.0,38030,902.4,69,19.6,13.4,0.0,0.0,10.3,0,0,0.0,19.72,0.0,6.42
2018-11-14,400 台中市,30.9,32404,903.9,72,19.8,14.4,0.0,0.0,9.3,0,0,0.0,19.5,0.0,6.66
2018-11-15,400 台中市,31.5,15418,904.9,77,19.3,15.0,0.0,0.0,8.0,0,0,0.0,19.38,0.0,7.38
2018-11-16,400 台中市,31.3,28875,904.9,79,20.3,16.3,0.0,0.0,5.4,0,0,0.0,19.54,0.0,7.04
2018-11-17,400 台中市,30.5,27605,904.9,80,20.1,16.5,0.0,0.0,1.4,0,0,0.0,19.82,0.0,6.88
2018-11-18,400 台中市,30.2,33085,905.1,82,20.0,16.7,0.0,0.0,3.4,0,0,0.0,19.9,0.0,5.5
2018-11-19,400 台中市,30.2,33085,905.4,82,19.2,16.0,0.0,0.0,0.6,0,0,0.0,19.78,0.0,3.76
2018-11-20,400 台中市,29.5,36591,905.5,81,18.8,15.5,0.0,0.0,4.5,0,0,0.0,19.68,0.0,3.06
2018-11-21,400 台中市,34.0,46070,905.1,72,19.9,14.3,0.0,0.0,5.6,0,0,0.0,19.6,0.0,3.1
2018-11-22,400 台中市,32.1,26555,905.6,74,18.9,14.1,0.0,0.0,9.5,0,0,0.0,19.36,0.0,4.72
2018-11-23,400 台中市,30.6,32859,906.0,82,16.8,13.7,0.0,0.0,1.4,0,0,0.0,18.72,0.0,4.32
2018-11-24,400 台中市,31.0,26025,906.4,57,18.1,9.1,0.0,0.0,9.2,0,0,0.0,18.5,0.0,6.04
2018-11-25,400 台中市,29.4,24510,905.6,61,17.3,9.1,7.5,5.5,3.1,0,0,0.0,18.2,2.5,5.76
2018-11-26,400 台中市,29.4,24510,906.1,85,14.5,12.1,9.0,2.0,0.0,0,0,0.0,17.12,5.5,4.64
2018-11-27,400 台中市,30.8,37363,905.9,81,17.2,13.9,0.0,0.0,0.1,0,0,0.0,16.78,5.5,2.76
2018-11-28,400 台中市,29.8,25401,906.4,93,16.9,15.7,8.0,6.0,0.0,0,0,0.0,16.8,5.67,2.48
2018-11-29,400 台中市,28.9,29050,907.9,85,17.6,15.0,0.0,0.0,2.3,0,0,0.0,16.7,2.67,1.1
2018-11-30,400 台中市,30.7,24591,907.7,77,17.6,13.2,0.0,0.0,7.9,0,0,0.0,16.76,2.67,2.06
2018-12-01,400 台中市,28.3,23738,906.4,74,17.8,13.0,0.0,0.0,7.1,0,0,0.0,17.42,0.0,3.48
2018-12-02,400 台中市,30.7,33855,905.1,65,19.1,11.9,0.0,0.0,9.7,0,0,0.0,17.8,0.0,5.4
2018-12-03,400 台中市,30.7,33855,905.8,55,20.2,10.5,0.0,0.0,9.7,0,0,0.0,18.46,0.0,7.34
2018-12-04,400 台中市,28.9,37697,905.8,66,19.8,13.1,0.0,0.0,9.5,0,0,0.0,18.9,0.0,8.78
2018-12-05,400 台中市,30.6,33332,904.7,68,21.3,15.1,0.0,0.0,9.5,0,0,0.0,19.64,0.0,9.1
2018-12-06,400 台中市,29.8,38009,904.6,75,21.1,16.3,0.0,0.0,4.4,0,0,0.0,20.3,0.0,8.56
2018-12-07,400 台中市,32.4,40395,905.7,80,19.8,16.2,0.0,0.0,4.8,0,0,0.0,20.44,0.0,7.58
2018-12-08,400 台中市,30.1,34845,906.4,78,19.2,15.2,0.0,0.0,7.2,0,0,0.0,20.24,0.0,7.08
2018-12-09,400 台中市,30.0,24658,906.2,75,19.1,14.4,0.0,0.0,6.2,0,0,0.0,20.1,0.0,6.42
2018-12-10,400 台中市,30.0,24658,905.1,74,19.2,14.4,0.0,0.0,0.9,0,0,0.0,19.68,0.0,4.7
2018-12-11,400 台中市,29.4,28216,905.1,82,18.5,15.2,0.0,0.0,4.8,0,0,0.0,19.16,0.0,4.78
2018-12-12,400 台中市,30.5,27885,907.4,86,17.2,14.8,0.0,0.0,0.6,0,0,0.0,18.64,0.0,3.94
2018-12-13,400 台中市,28.6,27084,908.9,90,15.7,14.0,0.0,0.0,0.2,0,0,0.0,17.94,0.0,2.54
2018-12-14,400 台中市,31.1,27311,909.6,83,16.7,13.8,0.0,0.0,0.3,0,0,0.0,17.46,0.0,1.36
2018-12-15,400 台中市,27.4,24585,908.7,80,17.3,13.8,0.0,0.0,2.7,0,0,0.0,17.08,0.0,1.72
2018-12-16,400 台中市,29.1,30300,907.7,72,17.7,12.4,0.0,0.0,2.6,0,0,0.0,16.92,0.0,1.28
2018-12-17,400 台中市,29.1,30300,906.7,72,16.3,11.2,0.0,0.0,5.6,0,0,0.0,16.74,0.0,2.28
2018-12-18,400 台中市,27.6,36540,907.4,73,15.1,10.2,0.0,0.0,9.5,0,0,0.0,16.62,0.0,4.14
2018-12-19,400 台中市,29.2,24915,906.8,75,15.0,10.5,0.0,0.0,9.5,0,0,0.0,16.28,0.0,5.98
2018-12-20,400 台中市,29.5,45705,905.0,61,16.7,8.6,0.0,0.0,9.5,0,0,0.0,16.16,0.0,7.34
2018-12-21,400 台中市,29.3,33690,904.6,68,17.3,11.0,0.0,0.0,6.9,0,0,0.0,16.08,0.0,8.2
2018-12-22,400 台中市,28.0,36990,905.4,65,19.9,12.7,0.0,0.0,9.5,0,0,0.0,16.8,0.0,8.98
2018-12-23,400 台中市,27.7,30720,904.4,72,20.4,15.0,0.0,0.0,3.9,0,0,0.0,17.86,0.0,7.86
2018-12-24,400 台中市,27.7,30720,903.3,82,18.6,15.4,0.0,0.0,2.9,0,0,0.0,18.58,0.0,6.54
2018-12-25,400 台中市,27.1,36782,902.3,76,19.5,15.2,1.0,1.0,4.0,0,0,0.0,19.14,0.33,5.44
2018-12-26,400 台中市,25.7,29019,901.4,80,19.1,15.5,0.0,0.0,1.5,0,0,0.0,19.5,0.33,4.36
2018-12-27,400 台中市,26.3,24222,902.2,78,16.6,12.8,0.0,0.0,2.8,0,0,0.0,18.84,0.33,3.02
2018-12-28,400 台中市,26.6,33489,905.2,76,15.9,11.5,0.0,0.0,5.8,0,0,0.0,17.94,0.0,3.4
2018-12-29,400 台中市,23.7,41355,908.0,77,13.7,9.5,0.0,0.0,7.3,0,0,0.0,16.96,0.0,4.28
2018-12-30,400 台中市,25.4,34003,908.5,77,12.8,8.8,0.0,0.0,2.3,0,0,0.0,15.62,0.0,3.94
2018-12-31,400 台中市,25.4,34003,909.9,71,15.0,9.7,0.0,0.0,0.0,0,0,0.0,14.8,0.0,3.64
2019-01-01,400 台中市,25.7,39821,909.5,66,16.9,10.4,0.0,0.0,1.9,0,0,0.0,14.86,0.0,3.46
2019-01-02,400 台中市,26.0,36841,909.6,81,16.2,12.9,0.0,0.0,0.0,0,0,0.0,14.92,0.0,2.3
2019-01-03,400 台中市,26.0,28558,910.1,84,16.9,14.2,2.0,1.0,1.9,0,0,0.0,15.56,0.67,1.22
2019-01-04,400 台中市,26.8,34620,909.6,76,18.4,14.0,0.0,0.0,7.4,0,0,0.0,16.68,0.67,2.24
2019-01-05,400 台中市,26.9,33871,908.3,79,18.5,14.6,0.0,0.0,3.8,0,0,0.0,17.38,0.67,3.0
2019-01-06,400 台中市,30.2,53490,907.7,80,18.2,14.7,0.0,0.0,2.9,0,0,0.0,17.64,0.0,3.2
2019-01-07,400 台中市,30.2,53490,907.8,75,18.4,13.9,0.0,0.0,3.0,0,0,0.0,18.08,0.0,3.8
2019-01-08,400 台中市,29.9,44390,907.7,71,18.8,13.4,0.0,0.0,6.6,0,0,0.0,18.46,0.0,4.74
2019-01-09,400 台中市,28.1,26241,908.4,78,18.2,14.2,0.0,0.0,4.6,0,0,0.0,18.42,0.0,4.18
2019-01-10,400 台中市,26.8,25127,907.5,71,19.4,13.7,0.0,0.0,5.0,0,0,0.0,18.6,0.0,4.42
2019-01-11,400 台中市,27.0,31287,906.6,74,18.7,13.7,0.0,0.0,6.9,0,0,0.0,18.7,0.0,5.22
2019-01-12,400 台中市,25.7,33161,906.2,75,18.2,13.6,0.0,0.0,5.9,0,0,0.0,18.66,0.0,5.8
2019-01-13,400 台中市,26.5,32955,905.7,73,17.9,12.8,0.0,0.0,2.0,0,0,0.0,18.48,0.0,4.88
2019-01-14,400 台中市,26.5,32955,905.0,64,18.3,11.4,0.0,0.0,4.8,0,0,0.0,18.5,0.0,4.92
2019-01-15,400 台中市,25.0,36506,905.3,70,17.7,12.0,0.0,0.0,2.3,0,0,0.0,18.16,0.0,4.38
2019-01-16,400 台中市,27.3,35955,905.0,88,15.2,13.2,2.5,2.0,0.0,0,0,0.0,17.46,0.83,3.0
2019-01-17,400 台中市,26.6,26730,906.0,86,14.6,12.2,1.0,1.0,3.0,0,0,0.0,16.74,1.17,2.42
2019-01-18,400 台中市,27.9,34538,906.9,77,14.3,10.2,0.0,0.0,7.0,0,0,0.0,16.02,1.17,3.42
2019-01-19,400 台中市,28.7,44369,906.7,72,15.1,9.9,1.5,1.5,3.4,0,0,0.0,15.38,0.83,3.14
2019-01-20,400 台中市,30.4,44928,905.8,79,15.6,12.0,0.0,0.0,0.1,0,0,0.0,14.96,0.5,2.7
2019-01-21,400 台中市,30.4,44928,905.4,89,13.6,11.9,2.0,1.0,2.1,0,0,0.0,14.64,1.17,3.12
2019-01-22,400 台中市,29.8,45420,905.1,89,12.0,10.3,0.0,0.0,3.4,0,0,0.0,14.12,0.67,3.2
2019-01-23,400 台中市,30.3,22151,905.1,73,13.6,8.7,0.0,0.0,6.9,0,0,0.0,13.98,0.67,3.18
2019-01-24,400 台中市,29.0,21435,905.8,65,14.7,8.1,0.0,0.0,8.4,0,0,0.0,13.9,0.0,4.18
2019-01-25,400 台中市,28.3,32673,906.9,57,15.0,6.2,0.0,0.0,9.9,0,0,0.0,13.78,0.0,6.14
2019-01-26,400 台中市,26.2,40095,907.1,57,14.8,6.1,0.0,0.0,8.8,0,0,0.0,14.02,0.0,7.48
2019-01-27,400 台中市,26.5,28950,908.0,71,13.4,8.0,0.0,0.0,1.1,0,0,0.0,14.3,0.0,7.02
2019-01-28,400 台中市,26.5,28950,907.2,66,13.7,7.2,0.0,0.0,9.0,0,0,0.0,14.32,0.0,7.44
2019-01-29,400 台中市,26.4,45958,907.6,57,15.6,7.0,0.0,0.0,10.2,0,0,0.0,14.5,0.0,7.8
2019-01-30,400 台中市,26.7,31788,907.8,58,16.1,7.7,0.0,0.0,7.2,0,0,0.0,14.72,0.0,7.26
2019-01-31,400 台中市,26.4,37209,906.9,61,17.2,9.4,0.0,0.0,4.0,0,0,0.0,15.2,0.0,6.3
2019-02-01,400 台中市,27.0,34890,907.3,68,16.5,10.5,0.0,0.0,0.5,0,0,0.0,15.82,0.0,6.18
2019-02-02,400 台中市,25.8,38340,905.9,70,16.6,11.0,0.0,0.0,5.4,0,0,0.0,16.4,0.0,5.46
2019-02-03,400 台中市,26.6,54690,906.0,68,18.6,12.0,0.0,0.0,7.2,0,0,0.0,17.0,0.0,4.86
