日期,平均氣溫(℃),平均相對溼度( %),平均風向(°),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2012-07-20,26.6,79,135.0,,24.5,2012-07-20 00:00:00,,,,,29.2,2012-07-20 00:00:00,4.9,0.6,0.0
2012-07-21,28.3,78,180.0,,25.8,2012-07-21 00:00:00,,,,,29.7,2012-07-21 00:00:00,3.0,5.7,14.7
2012-07-22,24.4,93,180.0,,22.5,2012-07-22 00:00:00,,,,,30.0,2012-07-22 00:00:00,0.5,1.6,3.6
2012-07-23,24.3,91,135.0,,22.5,2012-07-23 00:00:00,,,,,26.7,2012-07-23 00:00:00,4.2,2.8,0.9
2012-07-24,28.3,70,45.0,,25.8,2012-07-24 00:00:00,,,,,29.2,2012-07-24 00:00:00,6.0,2.8,52.2
2012-07-25,26.1,81,315.0,,20.9,2012-07-25 00:00:00,,,,,28.8,2012-07-25 00:00:00,3.8,2.7,3.2
2012-07-26,25.6,82,90.0,,20.3,2012-07-26 00:00:00,,,,,27.7,2012-07-26 00:00:00,2.2,1.7,31.3
2012-07-27,26.7,75,135.0,,20.8,2012-07-27 00:00:00,,,,,27.6,2012-07-27 00:00:00,4.7,2.2,31.3
2012-07-28,25.4,83,135.0,,20.5,2012-07-28 00:00:00,,,,,28.0,2012-07-28 00:00:00,4.1,1.3,0.1
2012-07-29,26.7,71,135.0,,19.6,2012-07-29 00:00:00,,,,,28.0,2012-07-29 00:00:00,4.0,5.3,0.1
2012-07-30,26.8,77,315.0,,23.3,2012-07-30 00:00:00,,,,,29.5,2012-07-30 00:00:00,0.3,4.8,7.0
2012-07-31,24.0,92,90.0,,21.0,2012-07-31 00:00:00,,,,,29.5,2012-07-31 00:00:00,0.9,3.4,6.9
2012-08-01,25.9,86,135.0,,23.8,2012-08-01 00:00:00,,,,,29.4,2012-08-01 00:00:00,0.7,3.4,115.0
2012-08-02,22.2,97,135.0,,21.0,2012-08-02 00:00:00,,,,,26.0,2012-08-02 00:00:00,0.0,3.4,498.9
2012-08-03,23.4,98,315.0,,21.2,2012-08-03 00:00:00,,,,,23.5,2012-08-03 00:00:00,1.2,0.3,498.9
2012-08-04,23.1,94,90.0,,20.2,2012-08-04 00:00:00,,,,,26.8,2012-08-04 00:00:00,4.5,2.6,0.5
2012-08-05,23.2,94,135.0,,21.2,2012-08-05 00:00:00,,,,,27.0,2012-08-05 00:00:00,4.5,2.6,0.5
2012-08-06,23.2,94,135.0,,19.9,2012-08-06 00:00:00,,,,,27.0,2012-08-06 00:00:00,4.5,2.6,0.5
2012-08-07,24.8,81,45.0,,15.6,2012-08-07 00:00:00,,,,,22.8,2012-08-07 00:00:00,2.6,2.3,11.7
2012-08-08,24.4,90,360.0,,21.8,2012-08-08 00:00:00,,,,,27.7,2012-08-08 00:00:00,5.0,3.5,4.0
2012-08-09,25.3,87,225.0,,22.3,2012-08-09 00:00:00,,,,,29.5,2012-08-09 00:00:00,0.6,1.9,4.0
2012-08-10,25.1,87,360.0,,22.1,2012-08-10 00:00:00,,,,,27.0,2012-08-10 00:00:00,0.6,1.1,0.1
2012-08-11,25.0,82,90.0,,23.0,2012-08-11 00:00:00,,,,,27.0,2012-08-11 00:00:00,1.6,1.9,1.1
2012-08-12,28.1,68,90.0,,26.0,2012-08-12 00:00:00,,,,,28.8,2012-08-12 00:00:00,5.2,1.9,47.4
2012-08-13,26.7,76,90.0,,20.9,2012-08-13 00:00:00,,,,,29.0,2012-08-13 00:00:00,3.9,6.9,0.2
2012-08-14,27.6,75,360.0,,23.8,2012-08-14 00:00:00,,,,,34.2,2012-08-14 00:00:00,3.8,3.6,0.2
2012-08-15,24.8,87,135.0,,22.9,2012-08-15 00:00:00,,,,,28.0,2012-08-15 00:00:00,0.7,1.9,0.2
2012-08-16,25.2,87,180.0,,21.8,2012-08-16 00:00:00,,,,,27.7,2012-08-16 00:00:00,0.7,1.1,13.3
2012-08-17,27.0,74,360.0,,20.8,2012-08-17 00:00:00,,,,,28.1,2012-08-17 00:00:00,4.4,2.2,39.0
2012-08-18,25.8,80,90.0,,19.0,2012-08-18 00:00:00,,,,,28.5,2012-08-18 00:00:00,3.2,1.5,39.0
2012-08-19,27.5,66,90.0,,20.0,2012-08-19 00:00:00,,,,,27.0,2012-08-19 00:00:00,5.9,3.2,0.7
2012-08-20,26.4,76,135.0,,16.2,2012-08-20 00:00:00,,,,,29.2,2012-08-20 00:00:00,4.4,2.8,0.7
2012-08-21,26.6,70,90.0,,20.8,2012-08-21 00:00:00,,,,,29.0,2012-08-21 00:00:00,6.7,3.8,0.7
2012-08-22,26.6,72,90.0,,21.0,2012-08-22 00:00:00,,,,,29.0,2012-08-22 00:00:00,5.1,3.0,0.7
2012-08-23,27.0,78,45.0,,21.4,2012-08-23 00:00:00,,,,,28.2,2012-08-23 00:00:00,6.1,1.8,0.7
2012-08-24,24.0,89,45.0,,22.0,2012-08-24 00:00:00,,,,,31.0,2012-08-24 00:00:00,0.6,1.1,0.9
2012-08-25,24.1,91,180.0,,22.0,2012-08-25 00:00:00,,,,,29.3,2012-08-25 00:00:00,0.0,1.2,1.0
2012-08-26,26.7,68,90.0,,20.0,2012-08-26 00:00:00,,,,,26.8,2012-08-26 00:00:00,6.4,4.9,0.5
2012-08-27,26.4,73,90.0,,20.8,2012-08-27 00:00:00,,,,,29.2,2012-08-27 00:00:00,4.1,2.3,4.4
2012-08-28,23.2,93,135.0,,21.0,2012-08-28 00:00:00,,,,,27.7,2012-08-28 00:00:00,0.0,0.5,19.0
2012-08-29,25.3,85,315.0,,21.2,2012-08-29 00:00:00,,,,,24.5,2012-08-29 00:00:00,2.6,1.7,0.1
2012-08-30,25.6,80,45.0,,21.2,2012-08-30 00:00:00,,,,,27.1,2012-08-30 00:00:00,4.1,2.6,0.6
2012-08-31,26.3,78,45.0,,21.2,2012-08-31 00:00:00,,,,,28.5,2012-08-31 00:00:00,2.8,1.2,5.2
2012-09-01,27.0,71,90.0,,20.0,2012-09-01 00:00:00,,,,,27.0,2012-09-01 00:00:00,4.9,1.2,12.5
2012-09-02,25.7,68,180.0,,21.3,2012-09-02 00:00:00,,,,,27.0,2012-09-02 00:00:00,7.1,9.8,11.0
2012-09-03,25.2,80,360.0,,19.8,2012-09-03 00:00:00,,,,,28.2,2012-09-03 00:00:00,6.7,0.7,0.4
2012-09-04,25.2,73,135.0,,19.7,2012-09-04 00:00:00,,,,,28.2,2012-09-04 00:00:00,6.7,7.0,0.0
2012-09-05,26.8,66,135.0,,20.3,2012-09-05 00:00:00,,,,,28.8,2012-09-05 00:00:00,8.5,4.8,0.0
2012-09-06,24.3,90,90.0,,21.8,2012-09-06 00:00:00,,,,,30.1,2012-09-06 00:00:00,5.6,3.3,0.0
2012-09-07,25.8,76,45.0,,20.6,2012-09-07 00:00:00,,,,,30.0,2012-09-07 00:00:00,2.2,1.4,3.4
2012-09-08,27.0,72,180.0,,21.5,2012-09-08 00:00:00,,,,,28.0,2012-09-08 00:00:00,5.6,1.4,21.0
2012-09-09,25.4,80,45.0,,20.0,2012-09-09 00:00:00,,,,,30.0,2012-09-09 00:00:00,5.8,4.0,0.0
2012-09-10,27.6,70,135.0,,21.0,2012-09-10 00:00:00,,,,,28.2,2012-09-10 00:00:00,5.0,2.2,0.0
2012-09-11,24.4,85,135.0,,21.0,2012-09-11 00:00:00,,,,,28.2,2012-09-11 00:00:00,2.4,2.1,0.1
2012-09-12,27.8,71,90.0,,21.0,2012-09-12 00:00:00,,,,,28.5,2012-09-12 00:00:00,6.5,2.1,0.1
2012-09-13,27.8,71,90.0,,21.9,2012-09-13 00:00:00,,,,,29.3,2012-09-13 00:00:00,4.3,2.1,5.2
2012-09-14,26.0,76,45.0,,22.1,2012-09-14 00:00:00,,,,,29.0,2012-09-14 00:00:00,6.4,3.8,5.2
2012-09-15,26.6,69,180.0,,20.8,2012-09-15 00:00:00,,,,,28.2,2012-09-15 00:00:00,5.3,3.6,5.2
2012-09-16,23.0,91,180.0,,21.0,2012-09-16 00:00:00,,,,,28.3,2012-09-16 00:00:00,4.9,1.4,5.2
2012-09-17,24.2,63,360.0,,18.2,2012-09-17 00:00:00,,,,,26.8,2012-09-17 00:00:00,6.8,1.8,5.2
2012-09-18,23.5,67,180.0,,18.0,2012-09-18 00:00:00,,,,,27.0,2012-09-18 00:00:00,1.6,7.8,5.2
2012-09-19,23.6,81,135.0,,20.0,2012-09-19 00:00:00,,,,,26.4,2012-09-19 00:00:00,0.6,1.5,5.2
2012-09-20,24.2,76,360.0,,20.0,2012-09-20 00:00:00,,,,,26.0,2012-09-20 00:00:00,0.0,1.6,5.2
2012-09-21,27.9,61,90.0,,19.4,2012-09-21 00:00:00,,,,,27.0,2012-09-21 00:00:00,5.7,2.9,5.2
2012-09-22,24.6,82,90.0,,20.1,2012-09-22 00:00:00,,,,,28.9,2012-09-22 00:00:00,7.4,2.7,5.2
2012-09-23,26.0,72,90.0,,22.2,2012-09-23 00:00:00,,,,,29.1,2012-09-23 00:00:00,4.7,5.7,5.2
2012-09-24,25.4,83,360.0,,22.2,2012-09-24 00:00:00,,,,,28.4,2012-09-24 00:00:00,4.5,3.5,5.2
2012-09-25,27.2,68,360.0,,21.5,2012-09-25 00:00:00,,,,,28.0,2012-09-25 00:00:00,7.3,2.6,5.2
2012-09-26,26.9,70,45.0,,20.2,2012-09-26 00:00:00,,,,,29.2,2012-09-26 00:00:00,6.4,5.0,5.2
2012-09-27,25.8,64,45.0,,20.2,2012-09-27 00:00:00,,,,,29.1,2012-09-27 00:00:00,8.4,3.6,5.2
2012-09-28,22.2,91,135.0,,20.7,2012-09-28 00:00:00,,,,,29.4,2012-09-28 00:00:00,0.0,0.9,5.2
2012-09-29,25.0,77,360.0,,20.0,2012-09-29 00:00:00,,,,,25.0,2012-09-29 00:00:00,1.5,0.9,5.2
2012-09-30,23.5,81,90.0,,19.1,2012-09-30 00:00:00,,,,,25.6,2012-09-30 00:00:00,3.7,3.2,5.2
2012-10-01,23.0,78,90.0,,19.2,2012-10-01 00:00:00,,,,,26.0,2012-10-01 00:00:00,6.4,4.0,0.0
2012-10-02,23.7,65,45.0,,19.2,2012-10-02 00:00:00,,,,,25.8,2012-10-02 00:00:00,7.2,3.9,0.0
2012-10-03,23.5,63,315.0,,14.9,2012-10-03 00:00:00,,,,,26.3,2012-10-03 00:00:00,7.9,2.7,0.0
2012-10-04,22.0,71,45.0,,15.7,2012-10-04 00:00:00,,,,,25.8,2012-10-04 00:00:00,5.3,2.0,0.0
2012-10-05,23.0,73,360.0,,16.9,2012-10-05 00:00:00,,,,,24.8,2012-10-05 00:00:00,2.5,0.6,0.1
2012-10-06,21.8,90,360.0,,19.8,2012-10-06 00:00:00,,,,,25.2,2012-10-06 00:00:00,0.9,1.4,0.0
2012-10-07,22.8,82,135.0,,18.1,2012-10-07 00:00:00,,,,,25.1,2012-10-07 00:00:00,6.5,2.9,0.0
2012-10-08,23.4,77,180.0,,15.2,2012-10-08 00:00:00,,,,,26.2,2012-10-08 00:00:00,3.4,2.0,0.0
2012-10-09,21.0,89,225.0,,17.2,2012-10-09 00:00:00,,,,,25.8,2012-10-09 00:00:00,0.2,1.1,0.0
2012-10-10,23.9,71,360.0,,18.9,2012-10-10 00:00:00,,,,,23.5,2012-10-10 00:00:00,4.8,1.4,0.0
2012-10-11,23.6,71,360.0,,17.3,2012-10-11 00:00:00,,,,,25.0,2012-10-11 00:00:00,6.3,0.8,0.0
2012-10-12,24.3,71,180.0,,18.5,2012-10-12 00:00:00,,,,,26.2,2012-10-12 00:00:00,6.2,0.8,0.0
2012-10-13,23.8,71,180.0,,16.7,2012-10-13 00:00:00,,,,,26.0,2012-10-13 00:00:00,3.7,3.9,0.0
2012-10-14,22.5,71,180.0,,17.0,2012-10-14 00:00:00,,,,,25.0,2012-10-14 00:00:00,4.2,3.8,0.0
2012-10-15,22.8,71,360.0,,18.8,2012-10-15 00:00:00,,,,,25.3,2012-10-15 00:00:00,4.2,1.3,0.0
2012-10-16,24.2,71,225.0,,18.4,2012-10-16 00:00:00,,,,,25.2,2012-10-16 00:00:00,3.5,1.3,0.0
2012-10-17,23.5,71,45.0,,15.4,2012-10-17 00:00:00,,,,,25.0,2012-10-17 00:00:00,7.1,3.7,0.0
2012-10-18,21.6,71,45.0,,19.3,2012-10-18 00:00:00,,,,,25.8,2012-10-18 00:00:00,0.0,1.1,0.0
2012-10-19,22.4,71,315.0,,14.8,2012-10-19 00:00:00,,,,,25.0,2012-10-19 00:00:00,6.5,2.7,0.0
2012-10-20,20.4,71,360.0,,14.0,2012-10-20 00:00:00,,,,,26.5,2012-10-20 00:00:00,1.7,2.8,0.0
2012-10-21,22.8,68,135.0,,15.5,2012-10-21 00:00:00,,,,,23.5,2012-10-21 00:00:00,6.9,2.4,0.0
2012-10-22,23.2,63,270.0,,16.8,2012-10-22 00:00:00,,,,,24.2,2012-10-22 00:00:00,8.4,2.5,0.0
2012-10-23,22.9,64,270.0,,14.0,2012-10-23 00:00:00,,,,,26.0,2012-10-23 00:00:00,8.3,2.1,0.0
2012-10-24,25.8,62,360.0,,19.1,2012-10-24 00:00:00,,,,,26.9,2012-10-24 00:00:00,6.8,3.5,0.0
2012-10-25,24.4,69,135.0,,18.3,2012-10-25 00:00:00,,,,,27.2,2012-10-25 00:00:00,8.1,2.8,0.0
2012-10-26,25.6,65,315.0,,18.9,2012-10-26 00:00:00,,,,,28.3,2012-10-26 00:00:00,6.7,3.7,0.0
2012-10-27,24.0,82,135.0,,20.0,2012-10-27 00:00:00,,,,,28.0,2012-10-27 00:00:00,0.2,2.1,0.1
2012-10-28,24.0,87,360.0,,21.0,2012-10-28 00:00:00,,,,,27.0,2012-10-28 00:00:00,0.9,1.0,0.0
2012-10-29,24.2,79,270.0,,19.6,2012-10-29 00:00:00,,,,,26.4,2012-10-29 00:00:00,3.8,1.7,0.0
2012-10-30,24.8,76,90.0,,19.0,2012-10-30 00:00:00,,,,,26.6,2012-10-30 00:00:00,0.4,1.5,14.2
2012-10-31,19.2,96,360.0,,18.0,2012-10-31 00:00:00,,,,,25.5,2012-10-31 00:00:00,0.0,0.4,1.1
2012-11-01,20.9,89,270.0,,17.2,2012-11-01 00:00:00,,,,,20.2,2012-11-01 00:00:00,3.1,1.4,0.0
2012-11-02,19.8,82,135.0,,15.3,2012-11-02 00:00:00,,,,,23.2,2012-11-02 00:00:00,4.6,2.0,0.0
2012-11-03,22.0,70,225.0,,12.4,2012-11-03 00:00:00,,,,,23.8,2012-11-03 00:00:00,8.0,2.4,0.0
2012-11-04,21.0,78,45.0,,17.3,2012-11-04 00:00:00,,,,,26.2,2012-11-04 00:00:00,6.5,2.0,0.0
2012-11-05,21.8,83,315.0,,17.2,2012-11-05 00:00:00,,,,,26.0,2012-11-05 00:00:00,3.3,1.2,0.0
2012-11-06,21.1,70,360.0,,17.4,2012-11-06 00:00:00,,,,,25.0,2012-11-06 00:00:00,5.6,2.4,0.0
2012-11-07,21.2,68,360.0,,14.6,2012-11-07 00:00:00,,,,,24.6,2012-11-07 00:00:00,7.5,1.7,0.0
2012-11-08,21.2,75,135.0,,14.8,2012-11-08 00:00:00,,,,,23.1,2012-11-08 00:00:00,6.6,2.7,0.0
2012-11-09,22.2,68,225.0,,13.3,2012-11-09 00:00:00,,,,,24.7,2012-11-09 00:00:00,7.2,2.0,0.0
2012-11-10,25.0,63,90.0,,22.0,2012-11-10 00:00:00,,,,,26.0,2012-11-10 00:00:00,2.6,2.2,0.0
2012-11-11,23.0,70,90.0,,18.5,2012-11-11 00:00:00,,,,,26.5,2012-11-11 00:00:00,3.1,0.0,0.7
2012-11-12,24.0,71,180.0,,18.0,2012-11-12 00:00:00,,,,,26.5,2012-11-12 00:00:00,0.8,1.2,0.1
2012-11-13,23.5,68,180.0,,16.8,2012-11-13 00:00:00,,,,,26.0,2012-11-13 00:00:00,3.5,7.6,0.0
2012-11-14,23.4,63,90.0,,12.6,2012-11-14 00:00:00,,,,,26.3,2012-11-14 00:00:00,5.2,1.5,0.0
2012-11-15,24.7,66,90.0,,17.2,2012-11-15 00:00:00,,,,,24.9,2012-11-15 00:00:00,5.4,2.0,0.0
2012-11-16,21.2,66,90.0,,14.8,2012-11-16 00:00:00,,,,,25.3,2012-11-16 00:00:00,5.5,1.0,21.3
2012-11-17,17.8,96,135.0,,16.9,2012-11-17 00:00:00,,,,,25.4,2012-11-17 00:00:00,0.0,1.8,22.7
2012-11-18,18.9,98,135.0,,17.0,2012-11-18 00:00:00,,,,,20.0,2012-11-18 00:00:00,0.0,0.4,10.4
2012-11-19,22.0,94,180.0,,14.5,2012-11-19 00:00:00,,,,,22.5,2012-11-19 00:00:00,7.0,1.4,0.0
2012-11-20,18.2,94,360.0,,13.0,2012-11-20 00:00:00,,,,,23.9,2012-11-20 00:00:00,1.5,0.8,3.0
2012-11-21,17.9,97,315.0,,16.1,2012-11-21 00:00:00,,,,,22.0,2012-11-21 00:00:00,0.3,0.4,7.5
2012-11-22,22.4,85,180.0,,17.5,2012-11-22 00:00:00,,,,,21.9,2012-11-22 00:00:00,2.3,0.0,0.0
2012-11-23,21.0,96,315.0,,19.5,2012-11-23 00:00:00,,,,,24.2,2012-11-23 00:00:00,0.0,0.0,25.0
2012-11-24,20.0,95,180.0,,18.5,2012-11-24 00:00:00,,,,,21.2,2012-11-24 00:00:00,0.0,0.0,2.6
2012-11-25,22.5,86,90.0,,18.0,2012-11-25 00:00:00,,,,,22.5,2012-11-25 00:00:00,7.3,2.4,0.0
2012-11-26,21.8,88,315.0,,17.8,2012-11-26 00:00:00,,,,,24.2,2012-11-26 00:00:00,2.4,2.4,8.2
2012-11-27,15.8,98,270.0,,14.0,2012-11-27 00:00:00,,,,,23.1,2012-11-27 00:00:00,0.0,0.7,3.0
2012-11-28,17.5,98,135.0,,15.0,2012-11-28 00:00:00,,,,,17.6,2012-11-28 00:00:00,1.5,0.6,6.8
2012-11-29,17.6,99,270.0,,16.6,2012-11-29 00:00:00,,,,,18.5,2012-11-29 00:00:00,0.0,1.2,11.7
2012-11-30,18.4,98,135.0,,16.8,2012-11-30 00:00:00,,,,,20.6,2012-11-30 00:00:00,0.0,1.2,13.0
2012-12-01,19.9,92,90.0,,16.0,2012-11-30 00:00:00,,,,,25.0,2012-11-30 00:00:00,0.6,0.0,2.7
2012-12-02,19.2,99,90.0,,17.5,2012-11-30 00:00:00,,,,,20.2,2012-11-30 00:00:00,0.5,0.6,0.7
2012-12-03,19.4,94,360.0,,17.1,2012-11-30 00:00:00,,,,,20.0,2012-11-30 00:00:00,0.0,0.2,0.0
2012-12-04,17.9,86,135.0,,13.1,2012-11-30 00:00:00,,,,,19.0,2012-11-30 00:00:00,7.4,1.9,15.1
2012-12-05,16.0,96,135.0,,14.2,2012-11-30 00:00:00,,,,,22.0,2012-11-30 00:00:00,0.0,0.2,11.2
2012-12-06,15.9,94,45.0,,12.8,2012-11-30 00:00:00,,,,,16.4,2012-11-30 00:00:00,0.3,0.4,2.8
2012-12-07,16.2,96,135.0,,13.1,2012-11-30 00:00:00,,,,,21.9,2012-11-30 00:00:00,0.0,3.7,3.7
2012-12-08,16.6,94,135.0,,15.0,2012-11-30 00:00:00,,,,,21.0,2012-11-30 00:00:00,0.0,0.0,18.8
2012-12-09,15.3,97,90.0,,14.2,2012-11-30 00:00:00,,,,,23.5,2012-11-30 00:00:00,0.1,0.7,0.8
2012-12-10,15.6,98,45.0,,12.2,2012-11-30 00:00:00,,,,,16.7,2012-11-30 00:00:00,3.2,1.0,0.0
2012-12-11,14.6,98,225.0,,11.2,2012-11-30 00:00:00,,,,,19.0,2012-11-30 00:00:00,2.1,0.8,0.0
2012-12-12,17.4,82,135.0,,11.3,2012-11-30 00:00:00,,,,,18.7,2012-11-30 00:00:00,5.1,1.1,0.0
2012-12-13,17.3,84,315.0,,11.2,2012-11-30 00:00:00,,,,,19.3,2012-11-30 00:00:00,6.8,1.4,0.0
2012-12-14,18.6,84,135.0,,11.5,2012-11-30 00:00:00,,,,,20.4,2012-11-30 00:00:00,7.6,1.6,0.0
2012-12-15,18.2,83,135.0,,11.8,2012-11-30 00:00:00,,,,,21.7,2012-11-30 00:00:00,6.4,2.0,0.0
2012-12-16,19.0,90,135.0,,13.9,2012-11-30 00:00:00,,,,,21.8,2012-11-30 00:00:00,4.7,1.0,0.0
2012-12-17,18.0,88,135.0,,11.1,2012-11-30 00:00:00,,,,,22.1,2012-11-30 00:00:00,7.8,1.4,0.0
2012-12-18,17.4,89,135.0,,15.1,2012-11-30 00:00:00,,,,,22.0,2012-11-30 00:00:00,2.3,0.9,1.0
2012-12-19,13.6,95,135.0,,10.8,2012-11-30 00:00:00,,,,,18.8,2012-11-30 00:00:00,1.3,0.7,0.0
2012-12-20,15.3,89,135.0,,9.6,2012-11-30 00:00:00,,,,,16.8,2012-11-30 00:00:00,7.4,1.5,0.0
2012-12-21,16.8,84,135.0,,9.3,2012-12-21 00:00:00,,,,,19.3,2012-12-21 00:00:00,7.7,1.5,0.0
2012-12-22,18.8,85,135.0,,13.7,2012-12-22 00:00:00,,,,,21.8,2012-12-22 00:00:00,6.4,2.7,0.0
2012-12-23,13.0,90,180.0,,12.0,2012-12-23 00:00:00,,,,,21.5,2012-12-23 00:00:00,0.0,2.7,1.1
2012-12-24,13.2,96,135.0,,10.7,2012-12-24 00:00:00,,,,,13.0,2012-12-24 00:00:00,2.2,0.4,0.0
2012-12-25,14.1,89,135.0,,10.9,2012-12-25 00:00:00,,,,,16.8,2012-12-25 00:00:00,5.1,1.3,0.0
2012-12-26,16.9,88,135.0,,11.2,2012-12-26 00:00:00,,,,,18.9,2012-12-26 00:00:00,6.7,1.9,0.0
2012-12-27,15.0,94,360.0,,12.0,2012-12-27 00:00:00,,,,,21.1,2012-12-27 00:00:00,1.9,1.2,0.0
2012-12-28,18.8,85,45.0,,13.0,2012-12-28 00:00:00,,,,,19.7,2012-12-28 00:00:00,5.9,1.9,0.0
2012-12-29,17.8,90,45.0,,14.2,2012-12-29 00:00:00,,,,,21.1,2012-12-29 00:00:00,7.3,1.0,18.0
2012-12-30,13.6,94,45.0,,11.0,2012-12-30 00:00:00,,,,,24.0,2012-12-30 00:00:00,0.0,0.8,3.0
2012-12-31,9.0,96,315.0,,7.3,2012-12-31 00:00:00,,,,,14.8,2012-12-31 00:00:00,0.0,0.8,0.1
