日期,平均氣溫(℃),平均相對溼度( %),平均風向(°),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2011-07-21,25.4,83,315.0,,20.8,2011-07-21 00:00:00,,,,,25.6,2011-07-21 00:00:00,2.8,4.3,26.6
2011-07-22,27.4,71,180.0,,20.5,2011-07-22 00:00:00,,,,,28.0,2011-07-22 00:00:00,6.9,2.4,1.1
2011-07-23,25.1,90,135.0,,23.1,2011-07-23 00:00:00,,,,,29.1,2011-07-23 00:00:00,4.4,2.0,1.1
2011-07-24,27.2,78,90.0,,23.5,2011-07-24 00:00:00,,,,,29.5,2011-07-24 00:00:00,6.8,5.2,1.1
2011-07-25,25.9,86,45.0,,22.6,2011-07-25 00:00:00,,,,,30.4,2011-07-25 00:00:00,0.0,2.7,0.5
2011-07-26,25.4,83,45.0,,21.2,2011-07-26 00:00:00,,,,,28.1,2011-07-26 00:00:00,3.1,4.5,0.5
2011-07-27,27.1,69,90.0,,20.6,2011-07-27 00:00:00,,,,,28.9,2011-07-27 00:00:00,8.8,4.8,0.5
2011-07-28,28.7,68,45.0,,21.4,2011-07-28 00:00:00,,,,,30.2,2011-07-28 00:00:00,7.4,3.2,0.5
2011-07-29,27.8,78,45.0,,21.2,2011-07-29 00:00:00,,,,,30.1,2011-07-29 00:00:00,4.2,3.2,60.0
2011-07-30,26.8,77,360.0,,20.2,2011-07-30 00:00:00,,,,,29.8,2011-07-30 00:00:00,6.8,3.2,1.2
2011-07-31,27.0,67,180.0,,20.2,2011-07-31 00:00:00,,,,,30.0,2011-07-31 00:00:00,6.4,3.5,0.8
2011-08-01,26.5,75,360.0,,23.3,2011-08-01 00:00:00,,,,,29.0,2011-08-01 00:00:00,5.3,3.1,0.0
2011-08-02,27.6,73,90.0,,25.8,2011-08-02 00:00:00,,,,,29.0,2011-08-02 00:00:00,2.9,3.1,0.0
2011-08-03,26.2,76,315.0,,23.1,2011-08-03 00:00:00,,,,,29.3,2011-08-03 00:00:00,6.7,6.0,0.3
2011-08-04,27.1,76,45.0,,22.6,2011-08-04 00:00:00,,,,,29.6,2011-08-04 00:00:00,5.2,4.6,0.0
2011-08-05,26.2,79,360.0,,22.8,2011-08-05 00:00:00,,,,,29.7,2011-08-05 00:00:00,3.4,1.4,0.0
2011-08-06,25.8,81,90.0,,21.2,2011-08-06 00:00:00,,,,,29.8,2011-08-06 00:00:00,4.3,1.4,25.5
2011-08-07,26.0,67,90.0,,20.2,2011-08-07 00:00:00,,,,,26.3,2011-08-07 00:00:00,4.3,1.4,46.5
2011-08-08,26.4,76,90.0,,21.7,2011-08-08 00:00:00,,,,,29.5,2011-08-08 00:00:00,4.3,1.4,36.0
2011-08-09,26.3,76,360.0,,21.0,2011-08-09 00:00:00,,,,,29.7,2011-08-09 00:00:00,5.6,1.9,4.4
2011-08-10,27.8,78,90.0,,20.4,2011-08-10 00:00:00,,,,,28.5,2011-08-10 00:00:00,4.9,5.1,27.4
2011-08-11,26.3,76,2.0,,20.3,2011-08-11 00:00:00,,,,,29.2,2011-08-11 00:00:00,5.9,3.3,4.3
2011-08-12,25.9,82,3.0,,20.8,2011-08-12 00:00:00,,,,,28.5,2011-08-12 00:00:00,5.5,1.7,2.5
2011-08-13,24.2,81,5.0,,20.5,2011-08-13 00:00:00,,,,,29.0,2011-08-13 00:00:00,3.7,1.8,0.0
2011-08-14,25.4,78,5.0,,20.8,2011-08-14 00:00:00,,,,,28.8,2011-08-14 00:00:00,6.0,4.6,0.3
2011-08-15,26.4,75,2.0,,23.1,2011-08-15 00:00:00,,,,,30.0,2011-08-15 00:00:00,7.1,4.5,0.0
2011-08-16,27.2,70,0.0,,20.4,2011-08-16 00:00:00,,,,,30.0,2011-08-16 00:00:00,7.3,4.3,0.0
2011-08-17,26.2,67,0.0,,20.2,2011-08-17 00:00:00,,,,,29.8,2011-08-17 00:00:00,9.0,5.2,0.0
2011-08-18,26.1,64,0.0,,20.1,2011-08-18 00:00:00,,,,,29.7,2011-08-18 00:00:00,8.8,4.4,4.0
2011-08-19,25.8,75,5.0,,21.5,2011-08-19 00:00:00,,,,,30.5,2011-08-19 00:00:00,7.5,4.4,0.0
2011-08-20,27.0,75,6.0,,23.9,2011-08-20 00:00:00,,,,,28.3,2011-08-20 00:00:00,6.2,2.0,0.0
2011-08-21,27.0,78,135.0,,24.0,2011-08-21 00:00:00,,,,,29.5,2011-08-21 00:00:00,6.3,5.1,0.0
2011-08-22,26.8,73,45.0,,23.0,2011-08-22 00:00:00,,,,,29.7,2011-08-22 00:00:00,6.1,3.9,0.0
2011-08-23,27.0,65,360.0,,20.5,2011-08-23 00:00:00,,,,,29.0,2011-08-23 00:00:00,7.0,3.0,0.0
2011-08-24,27.5,68,360.0,,23.3,2011-08-24 00:00:00,,,,,30.0,2011-08-24 00:00:00,4.0,3.1,26.0
2011-08-25,26.8,69,90.0,,21.2,2011-08-25 00:00:00,,,,,28.0,2011-08-25 00:00:00,6.5,2.7,0.0
2011-08-26,27.2,66,90.0,,21.0,2011-08-26 00:00:00,,,,,29.0,2011-08-26 00:00:00,6.0,2.3,0.0
2011-08-27,27.2,79,135.0,,21.0,2011-08-27 00:00:00,,,,,29.5,2011-08-27 00:00:00,4.8,6.0,2.9
2011-08-28,23.0,95,135.0,,21.2,2011-08-28 00:00:00,,,,,30.0,2011-08-28 00:00:00,0.5,2.0,6.1
2011-08-29,27.4,77,270.0,,23.3,2011-08-29 00:00:00,,,,,28.2,2011-08-29 00:00:00,0.5,1.0,5.0
2011-08-30,24.9,90,135.0,,23.1,2011-08-30 00:00:00,,,,,27.4,2011-08-30 00:00:00,0.0,0.6,9.5
2011-08-31,22.0,96,135.0,,20.3,2011-08-31 00:00:00,,,,,25.7,2011-08-31 00:00:00,0.0,1.0,7.9
2011-09-01,24.0,96,90.0,,19.8,2011-09-01 00:00:00,,,,,24.1,2011-09-01 00:00:00,4.2,2.3,1.4
2011-09-02,25.6,96,45.0,,21.9,2011-09-02 00:00:00,,,,,28.7,2011-09-02 00:00:00,4.4,0.6,14.0
2011-09-03,23.8,96,135.0,,19.2,2011-09-03 00:00:00,,,,,27.9,2011-09-03 00:00:00,5.8,4.9,0.0
2011-09-04,26.6,96,360.0,,23.0,2011-09-04 00:00:00,,,,,28.0,2011-09-04 00:00:00,5.5,2.9,0.0
2011-09-05,25.9,96,135.0,,21.0,2011-09-05 00:00:00,,,,,28.3,2011-09-05 00:00:00,5.3,3.0,0.0
2011-09-06,25.9,96,45.0,,21.1,2011-09-06 00:00:00,,,,,28.2,2011-09-06 00:00:00,6.3,3.6,0.0
2011-09-07,24.0,96,360.0,,21.2,2011-09-07 00:00:00,,,,,28.0,2011-09-07 00:00:00,4.2,2.9,0.0
2011-09-08,23.4,96,360.0,,21.4,2011-09-08 00:00:00,,,,,28.2,2011-09-08 00:00:00,2.4,2.3,0.0
2011-09-09,25.8,96,360.0,,22.7,2011-09-09 00:00:00,,,,,25.5,2011-09-09 00:00:00,3.9,2.3,2.1
2011-09-10,27.5,96,180.0,,23.0,2011-09-10 00:00:00,,,,,28.5,2011-09-10 00:00:00,5.3,3.7,4.0
2011-09-11,25.0,80,90.0,,19.5,2011-09-11 00:00:00,,,,,29.0,2011-09-11 00:00:00,6.7,2.0,0.0
2011-09-12,26.2,69,90.0,,20.0,2011-09-12 00:00:00,,,,,29.5,2011-09-12 00:00:00,7.8,4.7,6.5
2011-09-13,24.1,83,180.0,,19.8,2011-09-13 00:00:00,,,,,29.1,2011-09-13 00:00:00,2.1,2.7,0.0
2011-09-14,25.0,80,135.0,,20.1,2011-09-14 00:00:00,,,,,29.2,2011-09-14 00:00:00,4.3,1.9,0.0
2011-09-15,26.3,77,135.0,,21.1,2011-09-15 00:00:00,,,,,27.8,2011-09-15 00:00:00,5.0,0.5,0.0
2011-09-16,26.0,85,135.0,,21.5,2011-09-16 00:00:00,,,,,27.0,2011-09-16 00:00:00,6.5,1.8,0.0
2011-09-17,26.2,72,45.0,,20.0,2011-09-17 00:00:00,,,,,29.2,2011-09-17 00:00:00,5.1,5.0,0.0
2011-09-18,26.7,67,225.0,,19.8,2011-09-18 00:00:00,,,,,29.0,2011-09-18 00:00:00,7.7,3.3,0.7
2011-09-19,26.5,76,180.0,,23.1,2011-09-19 00:00:00,,,,,29.0,2011-09-19 00:00:00,4.6,3.7,0.0
2011-09-20,25.0,76,45.0,,19.5,2011-09-20 00:00:00,,,,,27.7,2011-09-20 00:00:00,3.8,2.3,0.0
2011-09-21,25.5,70,135.0,,19.7,2011-09-21 00:00:00,,,,,26.6,2011-09-21 00:00:00,6.9,3.0,0.0
2011-09-22,25.9,72,135.0,,19.6,2011-09-22 00:00:00,,,,,27.5,2011-09-22 00:00:00,6.6,3.5,0.0
2011-09-23,25.4,72,135.0,,19.7,2011-09-23 00:00:00,,,,,27.5,2011-09-23 00:00:00,6.6,3.3,0.0
2011-09-24,23.7,82,360.0,,19.8,2011-09-24 00:00:00,,,,,27.5,2011-09-24 00:00:00,1.6,3.3,0.0
2011-09-25,23.8,81,135.0,,20.2,2011-09-25 00:00:00,,,,,27.8,2011-09-25 00:00:00,0.9,3.2,0.0
2011-09-26,27.4,72,360.0,,22.6,2011-09-26 00:00:00,,,,,28.2,2011-09-26 00:00:00,7.9,4.4,0.0
2011-09-27,26.1,82,45.0,,21.5,2011-09-27 00:00:00,,,,,30.6,2011-09-27 00:00:00,6.8,3.8,2.3
2011-09-28,22.8,97,270.0,,21.4,2011-09-28 00:00:00,,,,,30.0,2011-09-28 00:00:00,0.1,0.5,1.0
2011-09-29,25.7,86,45.0,,23.0,2011-09-29 00:00:00,,,,,25.3,2011-09-29 00:00:00,3.3,2.4,2.1
2011-09-30,25.2,87,360.0,,23.3,2011-09-30 00:00:00,,,,,28.2,2011-09-30 00:00:00,2.6,0.5,3.0
2011-10-01,28.0,68,45.0,,21.0,2011-10-01 00:00:00,,,,,29.0,2011-10-01 00:00:00,5.4,3.4,0.6
2011-10-02,23.7,89,90.0,,21.3,2011-10-02 00:00:00,,,,,29.1,2011-10-02 00:00:00,0.0,1.8,22.1
2011-10-03,23.6,85,45.0,,20.0,2011-10-03 00:00:00,,,,,30.5,2011-10-03 00:00:00,0.4,2.4,0.0
2011-10-04,26.1,70,90.0,,19.2,2011-10-04 00:00:00,,,,,26.5,2011-10-04 00:00:00,8.8,2.7,0.0
2011-10-05,24.8,76,45.0,,20.5,2011-10-05 00:00:00,,,,,28.7,2011-10-05 00:00:00,6.3,2.9,0.0
2011-10-06,27.0,76,360.0,,21.3,2011-10-06 00:00:00,,,,,28.4,2011-10-06 00:00:00,5.5,3.4,0.0
2011-10-07,25.8,76,45.0,,19.8,2011-10-07 00:00:00,,,,,29.2,2011-10-07 00:00:00,3.0,1.8,0.0
2011-10-08,23.0,88,135.0,,20.1,2011-10-08 00:00:00,,,,,26.5,2011-10-08 00:00:00,2.2,2.9,0.0
2011-10-09,24.1,88,135.0,,22.0,2011-10-09 00:00:00,,,,,28.0,2011-10-09 00:00:00,0.6,2.1,1.2
2011-10-10,22.4,91,360.0,,21.0,2011-10-10 00:00:00,,,,,26.5,2011-10-10 00:00:00,0.0,0.4,0.1
2011-10-11,25.6,78,90.0,,20.2,2011-10-11 00:00:00,,,,,27.0,2011-10-11 00:00:00,0.3,1.0,9.0
2011-10-12,23.0,92,90.0,,20.0,2011-10-12 00:00:00,,,,,27.0,2011-10-12 00:00:00,1.4,2.5,1.0
2011-10-13,24.0,84,90.0,,20.5,2011-10-13 00:00:00,,,,,26.5,2011-10-13 00:00:00,1.7,2.1,0.2
2011-10-14,23.6,82,45.0,,19.5,2011-10-14 00:00:00,,,,,25.3,2011-10-14 00:00:00,3.3,2.3,9.5
2011-10-15,23.4,89,135.0,,20.0,2011-10-15 00:00:00,,,,,26.9,2011-10-15 00:00:00,2.4,1.2,2.8
2011-10-16,23.4,89,180.0,,20.0,2011-10-16 00:00:00,,,,,22.8,2011-10-16 00:00:00,0.4,1.9,0.0
2011-10-17,22.3,91,90.0,,20.7,2011-10-17 00:00:00,,,,,24.8,2011-10-17 00:00:00,2.9,1.8,0.0
2011-10-18,23.5,76,90.0,,16.8,2011-10-18 00:00:00,,,,,26.1,2011-10-18 00:00:00,4.6,0.3,0.0
2011-10-19,23.2,73,45.0,,17.4,2011-10-19 00:00:00,,,,,25.5,2011-10-19 00:00:00,5.9,2.7,0.0
2011-10-20,23.9,70,135.0,,17.4,2011-10-20 00:00:00,,,,,25.8,2011-10-20 00:00:00,7.5,2.8,0.0
2011-10-21,24.0,67,45.0,,17.7,2011-10-21 00:00:00,,,,,26.0,2011-10-21 00:00:00,7.6,2.2,0.0
2011-10-22,25.7,72,135.0,,18.3,2011-10-22 00:00:00,,,,,26.8,2011-10-22 00:00:00,7.0,1.8,0.0
2011-10-23,25.4,64,135.0,,18.8,2011-10-23 00:00:00,,,,,27.0,2011-10-23 00:00:00,5.7,1.5,0.0
2011-10-24,25.5,67,135.0,,19.0,2011-10-24 00:00:00,,,,,28.5,2011-10-24 00:00:00,6.7,1.4,0.0
2011-10-25,24.8,72,135.0,,19.0,2011-10-25 00:00:00,,,,,28.4,2011-10-25 00:00:00,5.6,2.3,0.0
2011-10-26,23.5,75,360.0,,17.7,2011-10-26 00:00:00,,,,,26.0,2011-10-26 00:00:00,4.8,1.8,0.0
2011-10-27,23.8,70,180.0,,17.0,2011-10-27 00:00:00,,,,,24.5,2011-10-27 00:00:00,5.5,2.4,0.0
2011-10-28,23.5,67,45.0,,16.7,2011-10-28 00:00:00,,,,,25.0,2011-10-28 00:00:00,7.8,1.6,0.0
2011-10-29,21.8,81,135.0,,16.2,2011-10-29 00:00:00,,,,,26.4,2011-10-29 00:00:00,7.5,1.8,0.0
2011-10-30,24.0,71,135.0,,17.2,2011-10-30 00:00:00,,,,,26.3,2011-10-30 00:00:00,5.3,3.7,0.0
2011-10-31,23.2,75,45.0,,19.7,2011-10-31 00:00:00,,,,,26.1,2011-10-31 00:00:00,3.0,2.1,0.0
2011-11-01,23.2,72,90.0,,15.0,2011-11-01 00:00:00,,,,,24.2,2011-11-01 00:00:00,7.5,2.4,0.0
2011-11-02,24.8,74,135.0,,18.7,2011-11-02 00:00:00,,,,,27.2,2011-11-02 00:00:00,8.1,2.6,0.0
2011-11-03,25.7,68,135.0,,20.7,2011-11-03 00:00:00,,,,,28.1,2011-11-03 00:00:00,6.7,3.5,0.0
2011-11-04,24.8,76,360.0,,19.5,2011-11-04 00:00:00,,,,,27.1,2011-11-04 00:00:00,5.2,2.4,0.0
2011-11-05,24.2,72,90.0,,18.2,2011-11-05 00:00:00,,,,,27.8,2011-11-05 00:00:00,3.0,3.8,0.0
2011-11-06,22.8,79,90.0,,18.6,2011-11-06 00:00:00,,,,,29.2,2011-11-06 00:00:00,5.8,2.0,0.0
2011-11-07,23.4,90,90.0,,20.3,2011-11-07 00:00:00,,,,,28.1,2011-11-07 00:00:00,0.0,0.7,12.4
2011-11-08,21.2,97,180.0,,18.5,2011-11-08 00:00:00,,,,,24.5,2011-11-08 00:00:00,0.0,0.4,11.3
2011-11-09,20.0,99,270.0,,18.0,2011-11-09 00:00:00,,,,,24.5,2011-11-09 00:00:00,0.0,0.0,67.0
2011-11-10,20.8,99,180.0,,19.0,2011-11-10 00:00:00,,,,,23.0,2011-11-10 00:00:00,0.0,0.0,67.0
2011-11-11,21.3,96,360.0,,18.5,2011-11-11 00:00:00,,,,,21.3,2011-11-11 00:00:00,0.0,0.0,2.5
2011-11-12,23.2,84,90.0,,19.0,2011-11-12 00:00:00,,,,,22.8,2011-11-12 00:00:00,3.9,0.5,0.1
2011-11-13,25.4,77,90.0,,19.2,2011-11-13 00:00:00,,,,,26.1,2011-11-13 00:00:00,0.9,1.9,0.0
2011-11-14,24.5,78,45.0,,19.1,2011-11-14 00:00:00,,,,,25.8,2011-11-14 00:00:00,3.8,2.0,0.0
2011-11-15,24.8,72,135.0,,19.3,2011-11-15 00:00:00,,,,,26.8,2011-11-15 00:00:00,7.9,2.6,0.0
2011-11-16,21.3,86,135.0,,18.8,2011-11-16 00:00:00,,,,,26.8,2011-11-16 00:00:00,0.0,1.2,2.7
2011-11-17,21.2,95,135.0,,18.9,2011-11-17 00:00:00,,,,,23.8,2011-11-17 00:00:00,0.0,0.6,2.9
2011-11-18,21.4,97,315.0,,19.7,2011-11-18 00:00:00,,,,,22.2,2011-11-18 00:00:00,0.8,0.0,4.5
2011-11-19,24.5,88,315.0,,19.0,2011-11-19 00:00:00,,,,,24.0,2011-11-19 00:00:00,2.7,4.7,11.0
2011-11-20,21.0,94,90.0,,19.7,2011-11-20 00:00:00,,,,,24.3,2011-11-20 00:00:00,1.6,2.9,0.1
2011-11-21,22.2,66,135.0,,15.5,2011-11-21 00:00:00,,,,,24.4,2011-11-21 00:00:00,4.6,1.5,0.0
2011-11-22,19.2,82,45.0,,13.6,2011-11-22 00:00:00,,,,,23.3,2011-11-22 00:00:00,2.7,0.9,0.0
2011-11-23,19.3,91,135.0,,16.1,2011-11-23 00:00:00,,,,,21.2,2011-11-23 00:00:00,5.0,1.6,0.0
2011-11-24,21.0,75,90.0,,15.1,2011-11-24 00:00:00,,,,,23.6,2011-11-24 00:00:00,6.1,2.2,0.0
2011-11-25,19.0,72,135.0,,12.3,2011-11-25 00:00:00,,,,,23.7,2011-11-25 00:00:00,5.5,1.8,0.0
2011-11-26,21.8,72,90.0,,14.5,2011-11-26 00:00:00,,,,,21.2,2011-11-26 00:00:00,0.0,1.8,0.5
2011-11-27,17.2,96,90.0,,15.0,2011-11-27 00:00:00,,,,,21.2,2011-11-27 00:00:00,0.0,0.9,0.0
2011-11-28,20.2,84,45.0,,15.3,2011-11-28 00:00:00,,,,,19.8,2011-11-28 00:00:00,7.1,1.8,0.0
2011-11-29,21.5,73,135.0,,12.7,2011-11-29 00:00:00,,,,,23.8,2011-11-29 00:00:00,8.0,2.0,0.0
2011-11-30,21.8,80,360.0,,14.0,2011-11-30 00:00:00,,,,,25.0,2011-11-30 00:00:00,7.2,2.1,0.2
2011-12-01,18.3,97,180.0,,17.0,2011-12-01 00:00:00,,,,,25.2,2011-12-01 00:00:00,0.2,1.0,0.2
2011-12-02,13.8,99,135.0,,12.4,2011-12-02 00:00:00,,,,,20.8,2011-12-02 00:00:00,0.0,1.8,2.0
2011-12-03,14.8,94,180.0,,12.5,2011-12-03 00:00:00,,,,,20.0,2011-12-03 00:00:00,5.7,0.0,0.0
2011-12-04,18.8,67,135.0,,10.5,2011-12-04 00:00:00,,,,,22.0,2011-12-04 00:00:00,5.6,1.8,4.8
2011-12-05,16.2,97,135.0,,10.7,2011-12-05 00:00:00,,,,,21.2,2011-12-05 00:00:00,0.0,1.1,18.2
2011-12-06,20.6,93,360.0,,14.5,2011-12-06 00:00:00,,,,,18.5,2011-12-06 00:00:00,2.8,0.5,0.0
2011-12-07,23.2,88,90.0,,16.7,2011-12-07 00:00:00,,,,,22.8,2011-12-07 00:00:00,6.7,2.8,0.0
2011-12-08,20.8,96,135.0,,18.4,2011-12-08 00:00:00,,,,,25.3,2011-12-08 00:00:00,4.1,2.0,4.3
2011-12-09,13.7,99,135.0,,12.2,2011-12-09 00:00:00,,,,,23.7,2011-12-09 00:00:00,0.0,0.7,5.3
2011-12-10,15.9,97,135.0,,11.6,2011-12-10 00:00:00,,,,,17.0,2011-12-10 00:00:00,0.0,0.7,1.8
2011-12-11,16.0,96,90.0,,11.8,2011-12-11 00:00:00,,,,,16.2,2011-12-11 00:00:00,0.0,2.8,0.0
2011-12-12,17.2,96,135.0,,12.9,2011-12-12 00:00:00,,,,,19.0,2011-12-12 00:00:00,0.1,0.5,0.5
2011-12-13,17.4,95,135.0,,15.8,2011-12-13 00:00:00,,,,,20.0,2011-12-13 00:00:00,0.3,0.5,0.5
2011-12-14,18.4,94,135.0,,16.5,2011-12-14 00:00:00,,,,,22.0,2011-12-14 00:00:00,1.6,1.7,1.4
2011-12-15,18.9,95,135.0,,17.2,2011-12-15 00:00:00,,,,,22.5,2011-12-15 00:00:00,1.4,1.0,0.0
2011-12-16,17.4,96,45.0,,15.5,2011-12-16 00:00:00,,,,,22.2,2011-12-16 00:00:00,0.7,1.0,0.0
2011-12-17,15.2,87,360.0,,11.8,2011-12-17 00:00:00,,,,,18.3,2011-12-17 00:00:00,6.9,2.0,0.0
2011-12-18,12.8,93,315.0,,8.5,2011-12-18 00:00:00,,,,,21.5,2011-12-18 00:00:00,7.4,1.9,0.0
2011-12-19,16.0,85,135.0,,8.4,2011-12-19 00:00:00,,,,,18.7,2011-12-19 00:00:00,7.7,1.5,0.0
2011-12-20,14.7,90,315.0,,12.5,2011-12-20 00:00:00,,,,,20.0,2011-12-20 00:00:00,0.2,0.5,0.0
2011-12-21,16.4,96,135.0,,12.2,2011-12-21 00:00:00,,,,,18.6,2011-12-21 00:00:00,3.2,1.0,0.0
2011-12-22,16.7,96,180.0,,14.0,2011-12-22 00:00:00,,,,,20.5,2011-12-22 00:00:00,0.0,0.0,0.5
2011-12-23,13.2,98,180.0,,11.0,2011-12-23 00:00:00,,,,,18.5,2011-12-23 00:00:00,0.0,0.1,0.4
2011-12-24,11.4,89,90.0,,9.7,2011-12-24 00:00:00,,,,,13.0,2011-12-24 00:00:00,2.5,3.9,0.0
2011-12-25,12.3,90,135.0,,6.5,2011-12-25 00:00:00,,,,,15.0,2011-12-25 00:00:00,3.2,0.9,0.0
2011-12-26,15.5,74,135.0,,10.3,2011-12-26 00:00:00,,,,,16.3,2011-12-26 00:00:00,4.5,1.5,0.0
2011-12-27,15.7,81,180.0,,7.8,2011-12-27 00:00:00,,,,,19.0,2011-12-27 00:00:00,6.7,1.2,0.0
2011-12-28,15.6,92,180.0,,8.6,2011-12-28 00:00:00,,,,,19.0,2011-12-28 00:00:00,7.7,2.0,0.0
2011-12-29,17.9,82,180.0,,10.3,2011-12-29 00:00:00,,,,,20.8,2011-12-29 00:00:00,6.2,2.5,2.1
2011-12-30,16.3,96,360.0,,13.7,2011-12-30 00:00:00,,,,,21.9,2011-12-30 00:00:00,0.2,0.5,10.5
2011-12-31,15.0,98,360.0,,13.0,2011-12-31 00:00:00,,,,,18.0,2011-12-31 00:00:00,0.0,0.5,1.1
