日期,平均氣溫(℃),平均相對溼度( %),平均風向(°),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2014-11-08,21.7,75,360.0,,16.5,,,,,,24.0,,0.4,1.2,0.0
2014-11-09,19.0,93,90.0,,15.8,,,,,,23.0,,0.0,2.2,0.0
2014-11-10,21.8,70,135.0,,13.0,,,,,,22.8,,7.2,1.9,0.0
2014-11-11,22.1,69,180.0,,15.2,,,,,,25.2,,6.7,2.3,0.0
2014-11-12,20.4,83,90.0,,17.5,,,,,,25.0,,0.0,0.4,0.0
2014-11-13,20.4,83,360.0,,17.6,,,,,,22.2,,0.4,0.7,1.0
2014-11-14,21.6,81,45.0,,16.0,,,,,,22.0,,1.5,0.2,0.5
2014-11-15,20.6,84,135.0,,15.2,,,,,,21.9,,0.8,3.2,0.4
2014-11-16,20.1,83,180.0,,15.5,,,,,,22.2,,4.9,2.1,0.9
2014-11-17,19.8,94,360.0,,17.9,,,,,,24.7,,1.3,0.9,0.2
2014-11-18,22.1,81,135.0,,17.2,,,,,,23.8,,5.9,2.5,0.0
2014-11-19,21.3,75,360.0,,15.3,,,,,,23.9,,4.5,1.5,0.0
2014-11-20,20.1,70,135.0,,11.9,,,,,,21.7,,7.6,2.3,0.0
2014-11-21,20.2,66,360.0,,12.2,,,,,,24.0,,7.5,2.5,0.0
2014-11-22,19.0,73,135.0,,12.0,,,,,,25.0,,7.5,2.9,0.0
2014-11-23,18.5,77,135.0,,12.0,,,,,,26.0,,5.2,2.4,0.0
2014-11-24,20.0,76,135.0,,12.2,,,,,,25.9,,7.3,2.2,0.0
2014-11-25,20.4,74,135.0,,12.2,,,,,,25.1,,7.6,2.3,0.0
2014-11-26,20.1,70,315.0,,13.8,,,,,,25.1,,4.5,2.2,0.0
2014-11-27,21.2,77,315.0,,15.8,,,,,,25.2,,5.1,2.0,0.0
2014-11-28,22.1,80,135.0,,15.7,,,,,,25.4,,4.6,2.5,0.0
2014-11-29,21.8,77,180.0,,16.0,,,,,,24.5,,3.8,2.5,0.0
2014-11-30,21.6,93,45.0,,20.1,,,,,,25.8,,1.1,3.1,0.0
2014-12-01,21.4,82,360.0,,17.4,,,,,,25.8,,5.2,1.9,12.0
2014-12-02,16.2,92,45.0,,15.1,,,,,,26.3,,0.0,0.0,1.1
2014-12-03,17.0,95,315.0,,14.8,,,,,,17.2,,0.0,0.0,8.1
2014-12-04,16.0,97,45.0,,14.1,,,,,,18.2,,0.0,0.8,10.6
2014-12-05,13.7,97,135.0,,12.2,,,,,,16.3,,0.0,0.9,0.2
2014-12-06,15.5,94,90.0,,8.5,,,,,,14.9,,6.6,0.4,0.0
2014-12-07,15.0,87,135.0,,8.7,,,,,,18.2,,7.1,2.1,0.0
2014-12-08,16.5,74,315.0,,9.8,,,,,,19.1,,5.0,1.9,0.0
2014-12-09,18.1,81,135.0,,11.2,,,,,,20.5,,4.5,1.4,0.0
2014-12-10,16.8,92,45.0,,13.2,,,,,,20.9,,3.4,0.9,0.0
2014-12-11,18.8,91,135.0,,15.8,,,,,,22.1,,0.0,1.0,1.0
2014-12-12,16.7,95,135.0,,15.2,,,,,,21.2,,0.5,2.3,0.2
2014-12-13,16.1,89,225.0,,12.1,,,,,,21.0,,0.8,0.3,0.3
2014-12-14,17.3,84,135.0,,12.2,,,,,,22.1,,4.4,1.8,0.0
2014-12-15,16.1,85,45.0,,12.1,,,,,,18.7,,6.3,1.7,0.0
2014-12-16,17.2,84,135.0,,13.3,,,,,,20.9,,4.3,1.8,0.0
2014-12-17,10.5,87,135.0,,8.6,,,,,,19.5,,0.0,0.3,0.0
2014-12-18,12.2,90,135.0,,8.7,,,,,,12.8,,0.6,0.6,0.0
2014-12-19,12.8,91,135.0,,10.1,,,,,,14.7,,0.0,0.6,7.0
2014-12-20,13.9,97,135.0,,10.1,,,,,,14.7,,1.5,0.9,0.1
2014-12-21,13.9,97,135.0,,10.1,,,,,,14.7,,1.5,0.9,0.1
2014-12-22,13.9,97,135.0,,10.1,,,,,,14.7,,1.5,0.9,0.1
2014-12-23,13.9,97,135.0,,10.1,,,,,,14.7,,1.5,0.9,0.1
2014-12-24,13.9,97,135.0,,10.1,,,,,,14.7,,1.5,0.9,0.1
2014-12-25,13.9,97,135.0,,10.1,,,,,,14.7,,1.5,0.9,0.1
2014-12-26,13.9,97,135.0,,10.1,,,,,,14.7,,1.5,0.9,0.1
2014-12-27,13.9,97,135.0,,10.1,,,,,,14.7,,1.5,0.9,0.1
2014-12-28,13.9,97,135.0,,10.1,,,,,,14.7,,1.5,0.9,0.1
2014-12-29,13.9,97,135.0,,10.1,,,,,,14.7,,1.5,0.9,0.1
2014-12-30,13.9,97,135.0,,10.1,,,,,,14.7,,1.5,0.9,0.1
2014-12-31,13.9,97,135.0,,10.1,,,,,,14.7,,1.5,0.9,0.1
