日期,平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累計雨量(mm)
2011-06-06,26.4,94,,180.0,1.2,,22.2,2011-06-06 05:00:00,75,2011-06-06 18:00:00,,,270.0,5.6,,31.3,2011-06-06 16:00:00,19.90,0.0
2011-06-07,26.6,92,,135.0,1.2,,22.2,2011-06-07 05:00:00,74,2011-06-07 13:00:00,,,337.5,5.7,,32.0,2011-06-07 14:00:00,22.01,0.0
2011-06-08,26.8,90,,292.5,1.1,,22.5,2011-06-08 04:00:00,67,2011-06-08 13:00:00,,,225.0,4.9,,31.7,2011-06-08 13:00:00,20.36,0.0
2011-06-09,26.6,94,,180.0,1.2,,23.1,2011-06-09 06:00:00,73,2011-06-09 12:00:00,,,90.0,6.6,,31.9,2011-06-09 12:00:00,19.66,0.0
2011-06-10,26.1,90,,112.5,1.2,,22.4,2011-06-10 05:00:00,61,2011-06-10 14:00:00,,,45.0,6.6,,33.6,2011-06-10 15:00:00,18.46,0.5
2011-06-11,27.2,84,,112.5,1.2,,22.3,2011-06-11 06:00:00,51,2011-06-11 17:00:00,,,292.5,6.4,,33.4,2011-06-11 17:00:00,20.97,0.0
2011-06-12,26.4,88,,112.5,1.3,,22.5,2011-06-12 05:00:00,58,2011-06-12 13:00:00,,,225.0,7.3,,33.4,2011-06-12 14:00:00,21.56,0.5
2011-06-13,26.5,98,,315.0,1.1,,22.7,2011-06-13 03:00:00,81,2011-06-13 13:00:00,,,270.0,5.5,,31.1,2011-06-13 13:00:00,18.44,0.0
2011-06-14,25.4,98,,180.0,1.1,,22.1,2011-06-14 16:00:00,80,2011-06-14 12:00:00,,,22.5,7.3,,31.2,2011-06-14 12:00:00,16.17,0.5
2011-06-15,26.4,93,,180.0,1.1,,21.8,2011-06-15 05:00:00,72,2011-06-15 14:00:00,,,225.0,6.5,,32.2,2011-06-15 14:00:00,21.09,0.0
2011-06-16,27.3,92,,315.0,1.0,,22.7,2011-06-16 06:00:00,60,2011-06-16 14:00:00,,,337.5,5.2,,33.1,2011-06-16 14:00:00,21.01,0.0
2011-06-17,25.7,96,,180.0,1.0,,22.5,2011-06-17 15:00:00,70,2011-06-17 11:00:00,,,337.5,4.3,,32.1,2011-06-17 11:00:00,14.45,0.5
2011-06-18,26.0,93,,112.5,1.2,,23.0,2011-06-18 06:00:00,66,2011-06-18 10:00:00,,,315.0,5.4,,32.0,2011-06-18 12:00:00,19.23,0.5
2011-06-19,25.5,97,,135.0,1.1,,21.9,2011-06-19 23:59:59,76,2011-06-19 12:00:00,,,360.0,5.6,,32.1,2011-06-19 13:00:00,19.76,0.5
2011-06-20,26.8,95,,315.0,1.1,,21.2,2011-06-20 06:00:00,68,2011-06-20 13:00:00,,,360.0,4.4,,32.7,2011-06-20 14:00:00,25.51,0.0
2011-06-21,25.5,100,25.5,67.5,0.9,,23.8,2011-06-21 23:59:59,100,2011-06-21 14:00:00,,,67.5,4.4,,29.3,2011-06-21 14:00:00,8.28,0.0
2011-06-22,25.8,99,25.6,112.5,0.7,,22.5,2011-06-22 05:00:00,93,2011-06-22 13:00:00,,,315.0,3.1,,29.6,2011-06-22 13:00:00,10.87,0.5
2011-06-23,26.3,97,26.0,180.0,0.9,,22.8,2011-06-23 05:00:00,79,2011-06-23 12:00:00,,,315.0,3.2,,30.8,2011-06-23 12:00:00,12.19,0.0
2011-06-24,25.6,99,25.7,180.0,1.1,,21.6,2011-06-24 06:00:00,91,2011-06-24 15:00:00,,,180.0,3.5,,30.4,2011-06-24 15:00:00,15.32,45.0
2011-06-25,24.0,100,24.5,67.5,0.9,,21.7,2011-06-25 03:00:00,100,2011-06-25 01:00:00,,,45.0,2.8,,27.4,2011-06-25 18:00:00,5.51,50.5
2011-06-26,25.3,100,25.6,90.0,1.0,,22.1,2011-06-26 18:00:00,97,2011-06-26 15:00:00,,,135.0,4.1,,29.8,2011-06-26 15:00:00,10.44,26.5
2011-06-27,24.3,100,24.8,90.0,0.9,,22.3,2011-06-27 20:00:00,100,2011-06-27 12:00:00,,,180.0,4.1,,29.6,2011-06-27 12:00:00,11.20,11.0
2011-06-28,22.9,100,23.4,90.0,0.8,,21.7,2011-06-28 23:00:00,100,2011-06-28 01:00:00,,,292.5,3.0,,26.3,2011-06-28 11:00:00,6.97,4.0
2011-06-29,24.4,99,24.7,112.5,0.7,,21.1,2011-06-29 06:00:00,96,2011-06-29 14:00:00,,,270.0,2.8,,29.6,2011-06-29 15:00:00,11.06,2.0
2011-06-30,25.4,96,24.8,247.5,0.9,,21.5,2011-06-30 06:00:00,67,2011-06-30 14:00:00,,,292.5,3.1,,30.6,2011-06-30 14:00:00,17.53,10.0
2011-07-01,25.5,96,25.1,180.0,0.8,,22.6,2011-07-01 02:00:00,73,2011-07-01 13:00:00,,,292.5,2.9,,30.5,2011-07-01 13:00:00,15.00,1.5
2011-07-02,24.6,99,24.7,180.0,0.9,,21.5,2011-07-02 18:00:00,89,2011-07-02 13:00:00,,,180.0,3.9,,30.1,2011-07-02 13:00:00,10.57,6.5
2011-07-03,26.2,94,25.2,112.5,0.9,,21.4,2011-07-03 04:00:00,71,2011-07-03 13:00:00,,,292.5,2.8,,31.5,2011-07-03 13:00:00,20.09,0.0
2011-07-04,26.1,93,25.0,112.5,0.9,,21.9,2011-07-04 23:59:59,63,2011-07-04 14:00:00,,,247.5,2.9,,32.0,2011-07-04 14:00:00,18.80,18.5
2011-07-05,25.9,90,24.2,112.5,0.8,,21.1,2011-07-05 03:00:00,65,2011-07-05 15:00:00,,,247.5,2.7,,31.4,2011-07-05 15:00:00,17.96,0.0
2011-07-06,26.0,90,24.2,270.0,0.8,,21.3,2011-07-06 05:00:00,66,2011-07-06 13:00:00,,,270.0,3.0,,31.2,2011-07-06 15:00:00,19.52,0.0
2011-07-07,25.8,93,24.5,180.0,0.9,,22.5,2011-07-07 23:59:59,69,2011-07-07 17:00:00,,,247.5,3.0,,30.3,2011-07-07 13:00:00,15.71,0.0
2011-07-08,26.2,85,23.2,112.5,1.0,,21.2,2011-07-08 06:00:00,56,2011-07-08 14:00:00,,,202.5,3.4,,32.3,2011-07-08 14:00:00,23.67,0.0
2011-07-09,28.5,76,23.4,292.5,1.0,,24.8,2011-07-09 23:59:59,56,2011-07-09 13:00:00,,,270.0,3.3,,31.6,2011-07-09 13:00:00,13.25,0.0
2011-07-10,26.5,91,24.7,315.0,0.8,,24.3,2011-07-10 23:59:59,61,2011-07-10 14:00:00,,,270.0,4.5,,30.8,2011-07-10 14:00:00,7.16,2.0
2011-07-11,24.6,98,24.5,90.0,0.9,,22.4,2011-07-11 21:00:00,76,2011-07-11 12:00:00,,,22.5,3.8,,30.6,2011-07-11 12:00:00,9.54,21.0
2011-07-12,24.2,97,23.9,90.0,0.9,,22.0,2011-07-12 17:00:00,75,2011-07-12 10:00:00,,,337.5,3.0,,30.4,2011-07-12 10:00:00,9.55,149.5
2011-07-13,23.7,100,24.2,67.5,1.0,,22.0,2011-07-13 21:00:00,100,2011-07-13 01:00:00,,,247.5,4.1,,27.8,2011-07-13 10:00:00,10.41,18.5
2011-07-14,23.8,99,24.0,67.5,0.9,,21.3,2011-07-14 06:00:00,88,2011-07-14 10:00:00,,,180.0,3.4,,30.1,2011-07-14 10:00:00,11.62,17.5
2011-07-15,25.0,96,24.6,67.5,1.0,,21.9,2011-07-15 06:00:00,84,2011-07-15 17:00:00,,,247.5,5.5,,30.1,2011-07-15 13:00:00,13.89,0.5
2011-07-16,24.3,96,23.7,90.0,0.9,,22.2,2011-07-16 23:59:59,65,2011-07-16 11:00:00,,,225.0,6.2,,30.7,2011-07-16 12:00:00,11.05,32.0
2011-07-17,24.7,99,24.8,292.5,1.0,,21.0,2011-07-17 06:00:00,88,2011-07-17 11:00:00,,,225.0,3.6,,29.8,2011-07-17 11:00:00,14.37,0.5
2011-07-18,25.4,98,25.4,67.5,1.1,,22.4,2011-07-18 05:00:00,87,2011-07-18 15:00:00,,,202.5,5.2,,30.7,2011-07-18 15:00:00,13.90,43.0
2011-07-19,24.3,100,24.7,225.0,1.5,,22.9,2011-07-19 23:59:59,100,2011-07-19 01:00:00,,,157.5,5.1,,27.1,2011-07-19 14:00:00,5.71,52.0
2011-07-20,23.9,100,24.4,67.5,1.2,,22.1,2011-07-20 04:00:00,100,2011-07-20 11:00:00,,,180.0,6.1,,28.7,2011-07-20 11:00:00,9.23,15.5
2011-07-21,25.4,99,25.4,67.5,1.0,,22.6,2011-07-21 06:00:00,87,2011-07-21 10:00:00,,,315.0,3.7,,30.8,2011-07-21 14:00:00,14.13,6.0
2011-07-22,25.9,99,25.9,292.5,0.8,,22.1,2011-07-22 06:00:00,89,2011-07-22 12:00:00,,,270.0,3.1,,30.0,2011-07-22 14:00:00,15.28,0.5
2011-07-23,26.9,90,25.1,315.0,0.8,,22.3,2011-07-23 06:00:00,63,2011-07-23 15:00:00,,,225.0,2.7,,32.3,2011-07-23 16:00:00,20.75,0.0
2011-07-24,27.5,90,25.6,315.0,0.9,,23.8,2011-07-24 02:00:00,58,2011-07-24 15:00:00,,,337.5,2.9,,33.2,2011-07-24 16:00:00,21.73,0.0
2011-07-25,25.8,95,25.2,67.5,0.9,,23.2,2011-07-25 16:00:00,70,2011-07-25 14:00:00,,,315.0,4.3,,31.5,2011-07-25 15:00:00,12.28,3.5
2011-07-26,25.9,90,24.1,180.0,1.2,,22.4,2011-07-26 23:59:59,64,2011-07-26 13:00:00,,,292.5,3.5,,31.9,2011-07-26 15:00:00,18.13,4.5
2011-07-27,26.8,81,22.8,112.5,1.0,,21.2,2011-07-27 05:00:00,52,2011-07-27 14:00:00,,,337.5,3.1,,32.6,2011-07-27 13:00:00,22.77,0.0
2011-07-28,26.9,88,24.6,180.0,1.0,,22.5,2011-07-28 05:00:00,61,2011-07-28 15:00:00,,,292.5,3.7,,32.4,2011-07-28 15:00:00,20.53,0.0
2011-07-29,25.4,90,23.5,180.0,1.2,,20.5,2011-07-29 18:00:00,60,2011-07-29 14:00:00,,,67.5,9.1,,31.7,2011-07-29 13:00:00,19.20,46.0
2011-07-30,24.5,90,22.7,180.0,1.1,,20.5,2011-07-30 02:00:00,62,2011-07-30 10:00:00,,,157.5,5.2,,31.1,2011-07-30 13:00:00,18.52,12.0
2011-07-31,25.9,89,24.0,112.5,0.8,,21.0,2011-07-31 06:00:00,68,2011-07-31 14:00:00,,,315.0,3.1,,31.0,2011-07-31 14:00:00,17.93,13.5
2011-08-01,25.9,98,25.9,247.5,0.7,,23.2,2011-08-01 06:00:00,85,2011-08-01 13:00:00,,,292.5,3.0,,30.3,2011-08-01 13:00:00,12.90,0.0
2011-08-02,26.2,97,25.9,180.0,0.8,,23.3,2011-08-02 23:59:59,80,2011-08-02 15:00:00,,,292.5,2.8,,31.1,2011-08-02 15:00:00,15.81,10.0
2011-08-03,26.6,93,25.5,315.0,0.8,,23.2,2011-08-03 01:00:00,70,2011-08-03 14:00:00,,,247.5,3.1,,31.3,2011-08-03 14:00:00,17.86,0.0
2011-08-04,27.0,88,24.7,315.0,0.8,,23.3,2011-08-04 04:00:00,52,2011-08-04 14:00:00,,,315.0,3.2,,33.1,2011-08-04 15:00:00,18.99,0.0
2011-08-05,26.9,89,24.8,337.5,0.9,,22.8,2011-08-05 06:00:00,61,2011-08-05 16:00:00,,,292.5,4.1,,32.7,2011-08-05 14:00:00,19.05,0.0
2011-08-06,25.3,93,24.2,112.5,1.0,,22.5,2011-08-06 03:00:00,62,2011-08-06 10:00:00,,,270.0,5.1,,31.3,2011-08-06 10:00:00,13.51,22.0
2011-08-07,26.9,91,25.2,112.5,1.0,,22.1,2011-08-07 05:00:00,70,2011-08-07 12:00:00,,,225.0,3.9,,31.3,2011-08-07 12:00:00,17.78,1.0
2011-08-08,25.9,97,25.6,90.0,1.0,,23.4,2011-08-08 23:00:00,72,2011-08-08 14:00:00,,,157.5,4.1,,31.9,2011-08-08 14:00:00,12.72,7.0
2011-08-09,25.5,96,25.1,112.5,0.8,,23.4,2011-08-09 02:00:00,73,2011-08-09 11:00:00,,,157.5,3.2,,30.6,2011-08-09 11:00:00,12.48,3.5
2011-08-10,25.1,93,24.1,90.0,0.9,,21.8,2011-08-10 23:59:59,71,2011-08-10 11:00:00,,,270.0,3.5,,30.2,2011-08-10 12:00:00,15.46,14.5
2011-08-11,24.3,93,23.3,112.5,0.9,,20.9,2011-08-11 05:00:00,76,2011-08-11 13:00:00,,,292.5,5.7,,30.0,2011-08-11 15:00:00,15.85,21.5
2011-08-12,23.9,98,23.9,112.5,1.0,,20.4,2011-08-12 17:00:00,88,2011-08-12 14:00:00,,,157.5,5.0,,29.8,2011-08-12 12:00:00,12.96,20.5
2011-08-13,25.3,97,25.0,112.5,0.8,,21.0,2011-08-13 06:00:00,83,2011-08-13 15:00:00,,,292.5,2.9,,30.1,2011-08-13 14:00:00,15.80,0.0
2011-08-14,25.4,94,24.4,112.5,0.9,,21.9,2011-08-14 18:00:00,67,2011-08-14 14:00:00,,,225.0,5.3,,31.2,2011-08-14 13:00:00,16.16,37.5
2011-08-15,26.5,93,25.3,112.5,0.8,,21.3,2011-08-15 06:00:00,70,2011-08-15 16:00:00,,,292.5,3.0,,32.1,2011-08-15 15:00:00,19.09,0.0
2011-08-16,25.6,89,23.7,112.5,1.0,,21.4,2011-08-16 18:00:00,62,2011-08-16 15:00:00,,,225.0,4.8,,32.0,2011-08-16 14:00:00,20.16,6.5
2011-08-17,26.6,84,23.2,112.5,0.9,,21.0,2011-08-17 06:00:00,54,2011-08-17 16:00:00,,,315.0,3.9,,32.4,2011-08-17 14:00:00,22.69,0.0
2011-08-18,25.5,88,23.2,112.5,1.1,,19.8,2011-08-18 20:00:00,52,2011-08-18 13:00:00,,,202.5,7.4,,33.0,2011-08-18 13:00:00,23.16,16.0
2011-08-19,25.8,93,24.5,112.5,0.8,,21.1,2011-08-19 06:00:00,69,2011-08-19 15:00:00,,,292.5,3.1,,31.3,2011-08-19 15:00:00,16.66,0.0
2011-08-20,26.7,90,24.8,180.0,0.8,,22.4,2011-08-20 06:00:00,61,2011-08-20 15:00:00,,,315.0,3.5,,32.0,2011-08-20 16:00:00,20.69,0.0
2011-08-21,26.5,89,24.4,180.0,0.9,,22.9,2011-08-21 05:00:00,65,2011-08-21 14:00:00,,,270.0,3.2,,31.5,2011-08-21 15:00:00,19.57,0.0
2011-08-22,26.4,89,24.3,180.0,0.9,,22.6,2011-08-22 05:00:00,66,2011-08-22 14:00:00,,,225.0,2.9,,30.6,2011-08-22 15:00:00,18.53,0.0
2011-08-23,25.5,90,23.8,180.0,1.0,,22.1,2011-08-23 22:00:00,55,2011-08-23 14:00:00,,,180.0,4.9,,31.9,2011-08-23 15:00:00,19.27,33.5
2011-08-24,24.2,97,24.0,112.5,1.0,,21.6,2011-08-24 23:59:59,81,2011-08-24 13:00:00,,,180.0,3.6,,30.3,2011-08-24 12:00:00,14.37,14.5
2011-08-25,25.4,96,24.9,112.5,0.8,,21.2,2011-08-25 06:00:00,73,2011-08-25 12:00:00,,,292.5,2.7,,30.2,2011-08-25 13:00:00,17.87,1.0
2011-08-26,26.6,88,24.4,112.5,1.0,,22.3,2011-08-26 06:00:00,63,2011-08-26 14:00:00,,,315.0,3.0,,32.2,2011-08-26 16:00:00,20.77,0.0
2011-08-27,26.6,89,24.6,112.5,1.0,,23.2,2011-08-27 06:00:00,56,2011-08-27 15:00:00,,,180.0,5.0,,33.9,2011-08-27 15:00:00,18.31,0.0
2011-08-28,24.9,93,23.7,67.5,1.3,,22.8,2011-08-28 06:00:00,54,2011-08-28 23:59:59,,,45.0,6.7,,29.2,2011-08-28 22:00:00,2.96,1.0
2011-08-29,26.1,85,23.1,67.5,1.5,,23.5,2011-08-29 23:59:59,52,2011-08-29 03:00:00,,,45.0,5.6,,29.7,2011-08-29 03:00:00,4.52,0.5
2011-08-30,25.3,92,24.0,67.5,1.0,,23.3,2011-08-30 04:00:00,56,2011-08-30 20:00:00,,,180.0,4.2,,29.1,2011-08-30 20:00:00,5.83,0.0
2011-08-31,23.5,100,23.8,67.5,1.1,,22.1,2011-08-31 08:00:00,98,2011-08-31 23:59:59,,,45.0,3.9,,24.7,2011-08-31 17:00:00,3.26,6.5
2011-09-01,24.1,94,23.1,112.5,0.9,,21.7,2011-09-01 05:00:00,61,2011-09-01 12:00:00,,,90.0,6.2,,30.1,2011-09-01 12:00:00,10.17,101.0
2011-09-02,23.4,98,23.2,112.5,0.9,,20.9,2011-09-02 22:00:00,79,2011-09-02 11:00:00,,,202.5,4.2,,29.4,2011-09-02 11:00:00,11.24,34.5
2011-09-03,24.5,92,23.2,180.0,0.9,,20.7,2011-09-03 03:00:00,67,2011-09-03 13:00:00,,,157.5,3.1,,30.2,2011-09-03 14:00:00,17.61,7.0
2011-09-04,25.9,90,24.0,180.0,0.8,,22.2,2011-09-04 03:00:00,57,2011-09-04 15:00:00,,,292.5,3.4,,31.8,2011-09-04 16:00:00,19.90,0.0
2011-09-05,25.8,85,22.7,180.0,0.9,,21.7,2011-09-05 06:00:00,58,2011-09-05 10:00:00,,,292.5,3.1,,30.6,2011-09-05 10:00:00,18.36,0.0
2011-09-06,24.8,89,22.9,180.0,0.9,,20.8,2011-09-06 06:00:00,62,2011-09-06 13:00:00,,,292.5,3.0,,30.2,2011-09-06 13:00:00,17.88,0.0
2011-09-07,24.8,93,23.6,90.0,0.8,,22.1,2011-09-07 01:00:00,64,2011-09-07 14:00:00,,,270.0,3.0,,30.1,2011-09-07 15:00:00,15.45,11.5
2011-09-08,24.8,94,23.8,112.5,0.6,,22.1,2011-09-08 03:00:00,72,2011-09-08 15:00:00,,,292.5,3.2,,29.8,2011-09-08 13:00:00,12.34,0.5
2011-09-09,26.0,98,25.8,225.0,0.7,,23.2,2011-09-09 01:00:00,88,2011-09-09 14:00:00,,,337.5,2.8,,29.6,2011-09-09 14:00:00,13.33,12.0
2011-09-10,25.3,93,24.2,180.0,1.0,,21.8,2011-09-10 23:59:59,58,2011-09-10 15:00:00,,,360.0,5.0,,31.5,2011-09-10 16:00:00,16.80,9.0
2011-09-11,24.8,88,22.5,180.0,0.9,,20.2,2011-09-11 06:00:00,55,2011-09-11 14:00:00,,,337.5,3.4,,31.5,2011-09-11 14:00:00,18.72,0.5
2011-09-12,25.0,92,23.6,112.5,1.0,,21.5,2011-09-12 06:00:00,66,2011-09-12 09:00:00,,,292.5,4.1,,30.2,2011-09-12 10:00:00,14.46,0.5
2011-09-13,25.2,91,23.6,180.0,0.7,,21.3,2011-09-13 06:00:00,69,2011-09-13 15:00:00,,,270.0,2.6,,29.7,2011-09-13 15:00:00,14.72,0.5
2011-09-14,25.6,94,24.5,180.0,0.9,,21.8,2011-09-14 06:00:00,66,2011-09-14 15:00:00,,,292.5,3.7,,30.6,2011-09-14 15:00:00,13.57,0.0
2011-09-15,24.8,93,23.7,112.5,0.8,,21.4,2011-09-15 18:00:00,66,2011-09-15 14:00:00,,,292.5,4.0,,31.4,2011-09-15 13:00:00,12.85,134.0
2011-09-16,25.4,94,24.6,315.0,0.9,,21.3,2011-09-16 06:00:00,74,2011-09-16 14:00:00,,,270.0,3.1,,30.3,2011-09-16 13:00:00,18.26,0.0
2011-09-17,25.4,89,23.3,112.5,0.8,,21.1,2011-09-17 06:00:00,59,2011-09-17 13:00:00,,,292.5,3.4,,30.0,2011-09-17 13:00:00,17.20,0.0
2011-09-18,26.0,88,23.6,112.5,0.9,,21.5,2011-09-18 06:00:00,53,2011-09-18 14:00:00,,,225.0,3.8,,31.0,2011-09-18 14:00:00,20.58,0.0
2011-09-19,25.2,93,24.0,180.0,0.8,,21.6,2011-09-19 23:59:59,70,2011-09-19 16:00:00,,,270.0,2.7,,29.8,2011-09-19 16:00:00,16.26,7.5
2011-09-20,23.8,99,24.0,112.5,0.7,,20.8,2011-09-20 04:00:00,92,2011-09-20 17:00:00,,,360.0,2.9,,27.0,2011-09-20 13:00:00,8.11,0.0
2011-09-21,23.8,96,23.3,112.5,0.7,,20.6,2011-09-21 06:00:00,80,2011-09-21 17:00:00,,,315.0,3.4,,27.7,2011-09-21 14:00:00,12.06,0.0
2011-09-22,24.0,94,23.1,180.0,0.7,,20.7,2011-09-22 05:00:00,77,2011-09-22 15:00:00,,,315.0,3.3,,28.4,2011-09-22 13:00:00,13.59,0.0
2011-09-23,24.0,90,22.2,112.5,0.7,,20.2,2011-09-23 05:00:00,62,2011-09-23 16:00:00,,,315.0,3.0,,29.5,2011-09-23 15:00:00,17.81,0.0
2011-09-24,23.9,96,23.4,90.0,0.7,,21.3,2011-09-24 02:00:00,74,2011-09-24 13:00:00,,,292.5,3.5,,28.9,2011-09-24 13:00:00,11.11,0.0
2011-09-25,25.0,96,24.4,180.0,0.7,,21.7,2011-09-25 04:00:00,73,2011-09-25 13:00:00,,,315.0,2.6,,29.7,2011-09-25 14:00:00,11.54,0.0
2011-09-26,26.2,91,24.6,112.5,0.9,,21.7,2011-09-26 06:00:00,66,2011-09-26 12:00:00,,,270.0,3.1,,31.1,2011-09-26 12:00:00,20.02,0.5
2011-09-27,26.3,94,25.3,112.5,0.8,,22.4,2011-09-27 06:00:00,73,2011-09-27 15:00:00,,,315.0,2.8,,31.5,2011-09-27 15:00:00,18.30,0.0
2011-09-28,24.7,100,25.0,180.0,0.7,,22.7,2011-09-28 02:00:00,100,2011-09-28 14:00:00,,,67.5,2.8,,28.0,2011-09-28 14:00:00,4.21,0.5
2011-09-29,26.7,89,24.7,112.5,0.8,,22.4,2011-09-29 07:00:00,59,2011-09-29 10:00:00,,,292.5,2.8,,32.2,2011-09-29 10:00:00,15.46,0.0
2011-09-30,26.1,98,25.9,112.5,0.6,,24.1,2011-09-30 23:59:59,73,2011-09-30 13:00:00,,,315.0,3.1,,31.2,2011-09-30 13:00:00,8.65,1.0
2011-10-01,25.9,98,25.7,247.5,1.0,,23.0,2011-10-01 06:00:00,82,2011-10-01 14:00:00,,,315.0,3.4,,30.4,2011-10-01 14:00:00,16.04,0.0
2011-10-02,23.3,100,23.8,202.5,0.5,,21.3,2011-10-02 23:59:59,100,2011-10-02 01:00:00,,,45.0,2.9,,25.9,2011-10-02 14:00:00,2.37,2.0
2011-10-03,21.8,100,22.4,67.5,0.8,,19.6,2011-10-03 23:00:00,100,2011-10-03 01:00:00,,,45.0,3.0,,24.8,2011-10-03 14:00:00,4.77,23.0
2011-10-04,22.8,97,22.5,225.0,0.8,,18.9,2011-10-04 05:00:00,81,2011-10-04 16:00:00,,,315.0,3.6,,28.4,2011-10-04 14:00:00,18.23,0.0
2011-10-05,24.5,98,24.4,112.5,0.7,,20.6,2011-10-05 06:00:00,83,2011-10-05 12:00:00,,,315.0,3.0,,28.9,2011-10-05 12:00:00,12.43,0.0
2011-10-06,24.4,97,24.2,270.0,0.8,,21.2,2011-10-06 23:59:59,84,2011-10-06 13:00:00,,,292.5,3.1,,29.2,2011-10-06 14:00:00,15.59,0.0
2011-10-07,24.0,97,23.6,112.5,0.8,,20.7,2011-10-07 06:00:00,82,2011-10-07 09:00:00,,,315.0,3.0,,28.8,2011-10-07 09:00:00,14.88,0.0
2011-10-08,24.6,96,24.2,112.5,0.7,,21.2,2011-10-08 05:00:00,72,2011-10-08 13:00:00,,,315.0,3.1,,29.7,2011-10-08 13:00:00,13.00,0.0
2011-10-09,24.3,100,24.7,180.0,0.8,,22.4,2011-10-09 23:59:59,100,2011-10-09 01:00:00,,,315.0,2.8,,27.0,2011-10-09 12:00:00,6.64,0.0
2011-10-10,25.1,87,22.6,112.5,0.9,,21.5,2011-10-10 03:00:00,51,2011-10-10 12:00:00,,,337.5,3.7,,31.8,2011-10-10 15:00:00,10.48,0.0
2011-10-11,23.6,100,23.9,112.5,0.9,,21.0,2011-10-11 23:00:00,96,2011-10-11 12:00:00,,,45.0,4.4,,28.2,2011-10-11 13:00:00,8.45,29.5
2011-10-12,23.8,97,23.6,112.5,0.8,,21.0,2011-10-12 23:00:00,77,2011-10-12 11:00:00,,,315.0,3.3,,28.9,2011-10-12 14:00:00,10.58,43.5
2011-10-13,23.1,100,23.5,112.5,0.7,,20.8,2011-10-13 02:00:00,100,2011-10-13 12:00:00,,,22.5,3.5,,27.2,2011-10-13 12:00:00,7.48,3.0
2011-10-14,23.7,95,23.1,112.5,0.8,,20.6,2011-10-14 02:00:00,68,2011-10-14 11:00:00,,,337.5,3.0,,30.3,2011-10-14 11:00:00,11.12,7.5
2011-10-15,23.1,100,23.5,67.5,0.8,,20.8,2011-10-15 07:00:00,96,2011-10-15 11:00:00,,,22.5,3.1,,27.7,2011-10-15 11:00:00,9.43,1.5
2011-10-16,23.3,100,23.7,292.5,0.6,,20.6,2011-10-16 06:00:00,100,2011-10-16 14:00:00,,,292.5,3.3,,26.9,2011-10-16 13:00:00,8.59,0.0
2011-10-17,23.4,92,22.2,112.5,0.7,,19.5,2011-10-17 23:59:59,61,2011-10-17 17:00:00,,,292.5,2.8,,28.5,2011-10-17 14:00:00,15.05,0.0
2011-10-18,22.2,96,21.6,90.0,0.7,,19.4,2011-10-18 01:00:00,81,2011-10-18 17:00:00,,,270.0,2.8,,26.1,2011-10-18 12:00:00,11.84,0.0
2011-10-19,22.5,90,20.8,112.5,0.7,,19.1,2011-10-19 23:59:59,59,2011-10-19 15:00:00,,,337.5,3.5,,28.1,2011-10-19 15:00:00,16.76,0.0
2011-10-20,23.0,87,20.7,112.5,0.7,,18.6,2011-10-20 06:00:00,59,2011-10-20 12:00:00,,,315.0,3.3,,28.6,2011-10-20 14:00:00,16.68,0.0
2011-10-21,23.4,88,21.2,180.0,0.7,,18.7,2011-10-21 06:00:00,57,2011-10-21 13:00:00,,,292.5,3.0,,28.9,2011-10-21 14:00:00,16.10,0.0
2011-10-22,23.5,93,22.3,112.5,0.7,,20.3,2011-10-22 23:59:59,72,2011-10-22 15:00:00,,,270.0,2.9,,28.1,2011-10-22 15:00:00,15.21,0.0
2011-10-23,23.4,90,21.6,112.5,0.8,,19.0,2011-10-23 07:00:00,62,2011-10-23 14:00:00,,,292.5,3.2,,29.0,2011-10-23 13:00:00,16.13,0.0
2011-10-24,23.9,90,22.0,112.5,0.8,,19.4,2011-10-24 06:00:00,63,2011-10-24 12:00:00,,,292.5,3.3,,29.2,2011-10-24 13:00:00,15.50,0.0
2011-10-25,21.8,100,22.0,202.5,0.6,,18.1,2011-10-25 23:59:59,98,2011-10-25 17:00:00,,,315.0,2.5,,25.5,2011-10-25 12:00:00,5.91,0.0
2011-10-26,20.6,95,19.8,315.0,0.6,,17.6,2011-10-26 07:00:00,72,2011-10-26 16:00:00,,,292.5,2.1,,24.5,2011-10-26 15:00:00,8.98,0.0
2011-10-27,22.1,90,20.2,112.5,0.8,,18.6,2011-10-27 23:59:59,59,2011-10-27 14:00:00,,,292.5,3.5,,27.7,2011-10-27 14:00:00,15.71,0.0
2011-10-28,22.4,85,19.4,112.5,0.8,,17.5,2011-10-28 07:00:00,54,2011-10-28 13:00:00,,,225.0,3.0,,28.9,2011-10-28 15:00:00,17.40,0.0
2011-10-29,22.3,89,20.3,180.0,0.7,,18.2,2011-10-29 06:00:00,61,2011-10-29 12:00:00,,,315.0,3.2,,27.6,2011-10-29 13:00:00,15.17,0.0
2011-10-30,22.1,92,20.7,112.5,0.7,,18.5,2011-10-30 07:00:00,71,2011-10-30 14:00:00,,,292.5,3.0,,26.6,2011-10-30 14:00:00,12.94,0.0
