日期,平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累計雨量(mm)
2012-05-24,24.3,89,22.4,180.0,0.8,,20.0,2012-05-24 06:00:00,63,2012-05-24 12:00:00,,,315.0,3.1,,29.3,2012-05-24 13:00:00,19.76,0.0
2012-05-25,25.3,82,21.7,315.0,0.9,,19.9,2012-05-25 06:00:00,49,2012-05-25 14:00:00,,,292.5,3.3,,31.0,2012-05-25 14:00:00,21.63,0.0
2012-05-26,25.0,98,24.9,180.0,0.7,,21.4,2012-05-26 04:00:00,89,2012-05-26 11:00:00,,,315.0,2.9,,28.9,2012-05-26 11:00:00,10.47,0.0
2012-05-27,24.8,99,25.0,90.0,0.8,,22.2,2012-05-27 06:00:00,88,2012-05-27 11:00:00,,,45.0,3.7,,29.5,2012-05-27 11:00:00,12.89,0.0
2012-05-28,23.4,100,24.0,67.5,0.8,,21.7,2012-05-28 23:59:59,100,2012-05-28 01:00:00,,,270.0,3.2,,26.4,2012-05-28 16:00:00,5.26,0.0
2012-05-29,24.1,100,24.6,112.5,0.8,,21.5,2012-05-29 01:00:00,98,2012-05-29 09:00:00,,,270.0,2.9,,29.2,2012-05-29 11:00:00,11.92,0.0
2012-05-30,24.3,100,24.8,112.5,0.8,,21.8,2012-05-30 06:00:00,98,2012-05-30 13:00:00,,,247.5,3.0,,29.3,2012-05-30 13:00:00,12.97,0.0
2012-05-31,24.7,99,24.8,315.0,0.9,,22.1,2012-05-31 05:00:00,86,2012-05-31 17:00:00,,,315.0,3.5,,29.7,2012-05-31 16:00:00,16.40,0.0
2012-06-01,25.8,97,25.5,292.5,0.9,,22.5,2012-06-01 01:00:00,84,2012-06-01 15:00:00,,,292.5,3.4,,30.2,2012-06-01 13:00:00,19.45,0.0
2012-06-02,25.2,98,25.2,292.5,1.1,,21.7,2012-06-02 04:00:00,87,2012-06-02 15:00:00,,,337.5,4.1,,29.7,2012-06-02 14:00:00,21.61,0.0
2012-06-03,24.8,100,25.1,180.0,0.7,,21.5,2012-06-03 04:00:00,100,2012-06-03 15:00:00,,,315.0,2.9,,27.7,2012-06-03 15:00:00,10.74,0.0
2012-06-04,24.9,100,25.4,202.5,0.7,,23.0,2012-06-04 02:00:00,100,2012-06-04 13:00:00,,,292.5,3.0,,28.2,2012-06-04 13:00:00,8.27,5.0
2012-06-05,25.6,97,25.4,180.0,0.7,,22.0,2012-06-05 04:00:00,84,2012-06-05 15:00:00,,,337.5,3.3,,30.9,2012-06-05 15:00:00,17.31,0.0
2012-06-06,26.0,99,26.2,180.0,0.8,,23.1,2012-06-06 02:00:00,89,2012-06-06 13:00:00,,,247.5,2.6,,29.8,2012-06-06 12:00:00,9.74,0.0
2012-06-07,26.1,99,26.3,112.5,0.8,,23.2,2012-06-07 03:00:00,94,2012-06-07 10:00:00,,,225.0,3.6,,31.1,2012-06-07 15:00:00,14.13,13.5
2012-06-08,26.6,96,26.2,112.5,1.0,,23.3,2012-06-08 06:00:00,80,2012-06-08 11:00:00,,,247.5,6.5,,31.0,2012-06-08 11:00:00,15.97,15.5
2012-06-09,25.1,100,25.6,112.5,1.0,,23.0,2012-06-09 23:59:59,97,2012-06-09 09:00:00,,,225.0,4.9,,29.0,2012-06-09 12:00:00,9.64,10.5
2012-06-10,23.8,100,24.4,225.0,1.6,,22.8,2012-06-10 06:00:00,100,2012-06-10 01:00:00,,,180.0,6.2,,25.4,2012-06-10 21:00:00,3.79,73.0
2012-06-11,25.2,100,25.8,225.0,2.9,,24.1,2012-06-11 23:59:59,100,2012-06-11 01:00:00,,,180.0,7.1,,26.5,2012-06-11 23:00:00,4.01,30.5
2012-06-12,24.1,100,24.7,225.0,2.0,,22.8,2012-06-12 11:00:00,100,2012-06-12 01:00:00,,,202.5,6.5,,25.3,2012-06-12 01:00:00,2.10,164.5
2012-06-13,24.0,100,24.5,67.5,0.7,,22.7,2012-06-13 06:00:00,100,2012-06-13 01:00:00,,,247.5,3.1,,27.6,2012-06-13 16:00:00,5.45,37.0
2012-06-14,23.3,100,23.9,67.5,0.6,,22.2,2012-06-14 23:59:59,100,2012-06-14 01:00:00,,,45.0,3.2,,25.2,2012-06-14 10:00:00,4.61,28.5
2012-06-15,24.2,100,24.8,270.0,0.6,,21.9,2012-06-15 06:00:00,100,2012-06-15 01:00:00,,,292.5,2.3,,27.7,2012-06-15 14:00:00,8.11,97.0
2012-06-16,24.9,100,25.5,67.5,0.6,,23.3,2012-06-16 04:00:00,100,2012-06-16 01:00:00,,,292.5,2.2,,28.5,2012-06-16 12:00:00,6.96,9.0
2012-06-17,25.3,97,25.2,180.0,0.9,,22.4,2012-06-17 23:59:59,78,2012-06-17 13:00:00,,,315.0,3.2,,31.0,2012-06-17 13:00:00,16.33,47.5
2012-06-18,25.5,95,24.9,90.0,1.0,,22.4,2012-06-18 03:00:00,78,2012-06-18 12:00:00,,,247.5,3.7,,30.2,2012-06-18 13:00:00,14.43,16.5
2012-06-19,25.5,95,24.9,90.0,1.0,,22.4,2012-06-18 03:00:00,78,2012-06-18 12:00:00,,,247.5,3.7,,30.2,2012-06-18 13:00:00,14.43,16.5
2012-06-20,25.5,95,24.9,90.0,1.0,,22.4,2012-06-18 03:00:00,78,2012-06-18 12:00:00,,,247.5,3.7,,30.2,2012-06-18 13:00:00,14.43,16.5
2012-06-21,25.5,95,24.9,90.0,1.0,,22.4,2012-06-18 03:00:00,78,2012-06-18 12:00:00,,,247.5,3.7,,30.2,2012-06-18 13:00:00,14.43,16.5
2012-06-22,25.5,95,24.9,90.0,1.0,,22.4,2012-06-18 03:00:00,78,2012-06-18 12:00:00,,,247.5,3.7,,30.2,2012-06-18 13:00:00,14.43,16.5
2012-06-23,25.5,95,24.9,90.0,1.0,,22.4,2012-06-18 03:00:00,78,2012-06-18 12:00:00,,,247.5,3.7,,30.2,2012-06-18 13:00:00,14.43,16.5
2012-06-24,25.5,95,24.9,90.0,1.0,,22.4,2012-06-18 03:00:00,78,2012-06-18 12:00:00,,,247.5,3.7,,30.2,2012-06-18 13:00:00,14.43,16.5
2012-06-25,25.5,95,24.9,90.0,1.0,,22.4,2012-06-18 03:00:00,78,2012-06-18 12:00:00,,,247.5,3.7,,30.2,2012-06-18 13:00:00,14.43,16.5
2012-06-26,25.5,95,24.9,90.0,1.0,,22.4,2012-06-18 03:00:00,78,2012-06-18 12:00:00,,,247.5,3.7,,30.2,2012-06-18 13:00:00,14.43,16.5
2012-06-27,25.5,95,24.9,90.0,1.0,,22.4,2012-06-18 03:00:00,78,2012-06-18 12:00:00,,,247.5,3.7,,30.2,2012-06-18 13:00:00,14.43,16.5
2012-06-28,25.5,95,24.9,90.0,1.0,,22.4,2012-06-18 03:00:00,78,2012-06-18 12:00:00,,,247.5,3.7,,30.2,2012-06-18 13:00:00,14.43,16.5
2012-06-29,25.5,95,24.9,90.0,1.0,,22.4,2012-06-18 03:00:00,78,2012-06-18 12:00:00,,,247.5,3.7,,30.2,2012-06-18 13:00:00,14.43,16.5
2012-06-30,25.5,95,24.9,90.0,1.0,,22.4,2012-06-18 03:00:00,78,2012-06-18 12:00:00,,,247.5,3.7,,30.2,2012-06-18 13:00:00,14.43,16.5
2012-07-01,25.5,95,24.9,90.0,1.0,,22.4,2012-06-18 03:00:00,78,2012-06-18 12:00:00,,,247.5,3.7,,30.2,2012-06-18 13:00:00,14.43,16.5
2012-07-02,25.5,95,24.9,90.0,1.0,,22.4,2012-06-18 03:00:00,78,2012-06-18 12:00:00,,,247.5,3.7,,30.2,2012-06-18 13:00:00,14.43,16.5
2012-07-03,25.5,95,24.9,90.0,1.0,,22.4,2012-06-18 03:00:00,78,2012-06-18 12:00:00,,,247.5,3.7,,30.2,2012-06-18 13:00:00,14.43,16.5
2012-07-04,25.5,95,24.9,90.0,1.0,,22.4,2012-06-18 03:00:00,78,2012-06-18 12:00:00,,,247.5,3.7,,30.2,2012-06-18 13:00:00,14.43,16.5
2012-07-05,25.5,95,24.9,90.0,1.0,,22.4,2012-06-18 03:00:00,78,2012-06-18 12:00:00,,,247.5,3.7,,30.2,2012-06-18 13:00:00,14.43,16.5
2012-07-06,25.5,95,24.9,90.0,1.0,,22.4,2012-06-18 03:00:00,78,2012-06-18 12:00:00,,,247.5,3.7,,30.2,2012-06-18 13:00:00,14.43,16.5
2012-07-07,25.5,95,24.9,90.0,1.0,,22.4,2012-06-18 03:00:00,78,2012-06-18 12:00:00,,,247.5,3.7,,30.2,2012-06-18 13:00:00,14.43,16.5
2012-07-08,25.5,95,24.9,90.0,1.0,,22.4,2012-06-18 03:00:00,78,2012-06-18 12:00:00,,,247.5,3.7,,30.2,2012-06-18 13:00:00,14.43,16.5
2012-07-09,25.5,95,24.9,90.0,1.0,,22.4,2012-06-18 03:00:00,78,2012-06-18 12:00:00,,,247.5,3.7,,30.2,2012-06-18 13:00:00,14.43,16.5
2012-07-10,25.5,95,24.9,90.0,1.0,,22.4,2012-06-18 03:00:00,78,2012-06-18 12:00:00,,,247.5,3.7,,30.2,2012-06-18 13:00:00,14.43,16.5
2012-07-11,25.5,95,24.9,90.0,1.0,,22.4,2012-06-18 03:00:00,78,2012-06-18 12:00:00,,,247.5,3.7,,30.2,2012-06-18 13:00:00,14.43,16.5
2012-07-12,25.5,95,24.9,90.0,1.0,,22.4,2012-06-18 03:00:00,78,2012-06-18 12:00:00,,,247.5,3.7,,30.2,2012-06-18 13:00:00,14.43,16.5
2012-07-13,25.5,95,24.9,90.0,1.0,,22.4,2012-06-18 03:00:00,78,2012-06-18 12:00:00,,,247.5,3.7,,30.2,2012-06-18 13:00:00,14.43,16.5
2012-07-14,25.5,95,24.9,90.0,1.0,,22.4,2012-06-18 03:00:00,78,2012-06-18 12:00:00,,,247.5,3.7,,30.2,2012-06-18 13:00:00,14.43,16.5
2012-07-15,25.5,95,24.9,90.0,1.0,,22.4,2012-06-18 03:00:00,78,2012-06-18 12:00:00,,,247.5,3.7,,30.2,2012-06-18 13:00:00,14.43,16.5
2012-07-16,25.5,95,24.9,90.0,1.0,,22.4,2012-06-18 03:00:00,78,2012-06-18 12:00:00,,,247.5,3.7,,30.2,2012-06-18 13:00:00,14.43,16.5
2012-07-17,25.5,95,24.9,90.0,1.0,,22.4,2012-06-18 03:00:00,78,2012-06-18 12:00:00,,,247.5,3.7,,30.2,2012-06-18 13:00:00,14.43,16.5
2012-07-18,25.5,95,24.9,90.0,1.0,,22.4,2012-06-18 03:00:00,78,2012-06-18 12:00:00,,,247.5,3.7,,30.2,2012-06-18 13:00:00,14.43,16.5
2012-07-19,25.5,95,24.9,90.0,1.0,,22.4,2012-06-18 03:00:00,78,2012-06-18 12:00:00,,,247.5,3.7,,30.2,2012-06-18 13:00:00,14.43,16.5
2012-07-20,25.5,95,24.9,90.0,1.0,,22.4,2012-06-18 03:00:00,78,2012-06-18 12:00:00,,,247.5,3.7,,30.2,2012-06-18 13:00:00,14.43,16.5
2012-07-21,25.5,95,24.9,90.0,1.0,,22.4,2012-06-18 03:00:00,78,2012-06-18 12:00:00,,,247.5,3.7,,30.2,2012-06-18 13:00:00,14.43,16.5
2012-07-22,25.5,95,24.9,90.0,1.0,,22.4,2012-06-18 03:00:00,78,2012-06-18 12:00:00,,,247.5,3.7,,30.2,2012-06-18 13:00:00,14.43,16.5
2012-07-23,25.5,95,24.9,90.0,1.0,,22.4,2012-06-18 03:00:00,78,2012-06-18 12:00:00,,,247.5,3.7,,30.2,2012-06-18 13:00:00,14.43,16.5
2012-07-24,25.5,95,24.9,90.0,1.0,,22.4,2012-06-18 03:00:00,78,2012-06-18 12:00:00,,,247.5,3.7,,30.2,2012-06-18 13:00:00,14.43,16.5
2012-07-25,25.5,95,24.9,90.0,1.0,,22.4,2012-06-18 03:00:00,78,2012-06-18 12:00:00,,,247.5,3.7,,30.2,2012-06-18 13:00:00,14.43,16.5
2012-07-26,25.5,95,24.9,90.0,1.0,,22.4,2012-06-18 03:00:00,78,2012-06-18 12:00:00,,,247.5,3.7,,30.2,2012-06-18 13:00:00,14.43,16.5
2012-07-27,25.5,95,24.9,90.0,1.0,,22.4,2012-06-18 03:00:00,78,2012-06-18 12:00:00,,,247.5,3.7,,30.2,2012-06-18 13:00:00,14.43,16.5
2012-07-28,25.5,95,24.9,90.0,1.0,,22.4,2012-06-18 03:00:00,78,2012-06-18 12:00:00,,,247.5,3.7,,30.2,2012-06-18 13:00:00,14.43,16.5
2012-07-29,25.5,95,24.9,90.0,1.0,,22.4,2012-06-18 03:00:00,78,2012-06-18 12:00:00,,,247.5,3.7,,30.2,2012-06-18 13:00:00,14.43,16.5
2012-07-30,25.5,95,24.9,90.0,1.0,,22.4,2012-06-18 03:00:00,78,2012-06-18 12:00:00,,,247.5,3.7,,30.2,2012-06-18 13:00:00,14.43,16.5
2012-07-31,25.5,95,24.9,90.0,1.0,,22.4,2012-06-18 03:00:00,78,2012-06-18 12:00:00,,,247.5,3.7,,30.2,2012-06-18 13:00:00,14.43,16.5
2012-08-01,25.5,95,24.9,90.0,1.0,,22.4,2012-06-18 03:00:00,78,2012-06-18 12:00:00,,,247.5,3.7,,30.2,2012-06-18 13:00:00,14.43,16.5
2012-08-02,25.5,95,24.9,90.0,1.0,,22.4,2012-06-18 03:00:00,78,2012-06-18 12:00:00,,,247.5,3.7,,30.2,2012-06-18 13:00:00,14.43,16.5
2012-08-03,25.5,95,24.9,90.0,1.0,,22.4,2012-06-18 03:00:00,78,2012-06-18 12:00:00,,,247.5,3.7,,30.2,2012-06-18 13:00:00,14.43,16.5
2012-08-04,25.5,95,24.9,90.0,1.0,,22.4,2012-06-18 03:00:00,78,2012-06-18 12:00:00,,,247.5,3.7,,30.2,2012-06-18 13:00:00,14.43,16.5
2012-08-05,25.5,95,24.9,90.0,1.0,,22.4,2012-06-18 03:00:00,78,2012-06-18 12:00:00,,,247.5,3.7,,30.2,2012-06-18 13:00:00,14.43,16.5
2012-08-06,25.5,95,24.9,90.0,1.0,,22.4,2012-06-18 03:00:00,78,2012-06-18 12:00:00,,,247.5,3.7,,30.2,2012-06-18 13:00:00,14.43,16.5
2012-08-07,25.5,95,24.9,90.0,1.0,,22.4,2012-06-18 03:00:00,78,2012-06-18 12:00:00,,,247.5,3.7,,30.2,2012-06-18 13:00:00,14.43,16.5
2012-08-08,25.5,95,24.9,90.0,1.0,,22.4,2012-06-18 03:00:00,78,2012-06-18 12:00:00,,,247.5,3.7,,30.2,2012-06-18 13:00:00,14.43,16.5
2012-08-09,25.5,95,24.9,90.0,1.0,,22.4,2012-06-18 03:00:00,78,2012-06-18 12:00:00,,,247.5,3.7,,30.2,2012-06-18 13:00:00,14.43,16.5
2012-08-10,25.5,95,24.9,90.0,1.0,,22.4,2012-06-18 03:00:00,78,2012-06-18 12:00:00,,,247.5,3.7,,30.2,2012-06-18 13:00:00,14.43,16.5
2012-08-11,26.0,92,24.7,67.5,1.0,,23.3,2012-08-11 07:00:00,62,2012-08-11 13:00:00,,,247.5,3.5,,32.0,2012-08-11 13:00:00,15.87,0.5
2012-08-12,25.8,91,24.3,112.5,1.0,,22.9,2012-08-12 23:59:59,61,2012-08-12 09:00:00,,,45.0,3.6,,31.7,2012-08-12 09:00:00,13.66,1.0
2012-08-13,25.6,90,23.8,180.0,0.7,,21.9,2012-08-13 06:00:00,67,2012-08-13 13:00:00,,,247.5,2.7,,30.0,2012-08-13 14:00:00,13.75,0.0
2012-08-14,26.0,95,25.3,112.5,0.8,,22.4,2012-08-14 06:00:00,71,2012-08-14 10:00:00,,,315.0,3.0,,31.1,2012-08-14 10:00:00,12.04,0.0
2012-08-15,26.3,94,25.4,90.0,0.7,,23.2,2012-08-15 04:00:00,69,2012-08-15 16:00:00,,,22.5,2.3,,31.3,2012-08-15 16:00:00,10.00,0.0
2012-08-16,24.9,100,25.3,180.0,0.9,,22.2,2012-08-16 23:59:59,100,2012-08-16 12:00:00,,,22.5,4.4,,28.8,2012-08-16 12:00:00,5.90,49.0
2012-08-17,24.3,92,22.9,112.5,1.0,,21.5,2012-08-17 06:00:00,66,2012-08-17 11:00:00,,,225.0,4.1,,30.6,2012-08-17 12:00:00,15.23,12.5
2012-08-18,24.4,99,24.4,180.0,0.8,,21.0,2012-08-18 06:00:00,89,2012-08-18 14:00:00,,,67.5,3.0,,28.5,2012-08-18 13:00:00,12.36,0.0
2012-08-19,24.6,96,24.1,112.5,1.0,,21.4,2012-08-19 18:00:00,73,2012-08-19 11:00:00,,,180.0,4.2,,29.9,2012-08-19 12:00:00,17.04,79.0
2012-08-20,24.1,94,23.2,112.5,0.9,,20.8,2012-08-20 05:00:00,62,2012-08-20 15:00:00,,,292.5,4.5,,31.3,2012-08-20 15:00:00,20.32,14.0
2012-08-21,24.8,94,24.0,180.0,0.9,,21.1,2012-08-21 06:00:00,66,2012-08-21 14:00:00,,,337.5,4.2,,31.0,2012-08-21 14:00:00,18.75,2.5
2012-08-22,26.0,92,24.7,112.5,0.8,,22.2,2012-08-22 03:00:00,65,2012-08-22 16:00:00,,,247.5,3.1,,31.0,2012-08-22 16:00:00,19.41,0.5
2012-08-23,26.9,93,25.9,180.0,0.9,,23.0,2012-08-23 06:00:00,64,2012-08-23 10:00:00,,,202.5,3.5,,31.3,2012-08-23 10:00:00,19.00,0.0
2012-08-24,25.1,94,24.2,180.0,1.0,,23.1,2012-08-24 22:00:00,79,2012-08-24 11:00:00,,,22.5,5.2,,28.7,2012-08-24 10:00:00,1.09,0.5
2012-08-25,23.7,100,24.1,180.0,0.9,,22.2,2012-08-25 04:00:00,100,2012-08-25 01:00:00,,,157.5,2.6,,26.4,2012-08-25 11:00:00,3.76,5.5
2012-08-26,25.3,87,22.8,157.5,1.1,,21.6,2012-08-26 04:00:00,53,2012-08-26 13:00:00,,,225.0,3.7,,31.9,2012-08-26 12:00:00,17.65,11.5
2012-08-27,25.5,91,23.9,112.5,0.6,,21.3,2012-08-27 03:00:00,65,2012-08-27 16:00:00,,,45.0,2.4,,30.0,2012-08-27 16:00:00,11.09,0.0
2012-08-28,24.0,100,24.4,180.0,1.2,,22.4,2012-08-28 07:00:00,100,2012-08-28 02:00:00,,,202.5,4.9,,26.0,2012-08-28 15:00:00,3.15,3.5
2012-08-29,25.5,93,24.3,112.5,0.9,,21.4,2012-08-29 06:00:00,77,2012-08-29 16:00:00,,,270.0,3.7,,29.5,2012-08-29 12:00:00,16.10,0.0
2012-08-30,24.7,97,24.5,180.0,0.8,,23.0,2012-08-30 01:00:00,80,2012-08-30 12:00:00,,,180.0,2.9,,29.5,2012-08-30 12:00:00,11.57,3.5
2012-08-31,23.9,96,23.5,180.0,0.8,,21.6,2012-08-31 06:00:00,73,2012-08-31 12:00:00,,,45.0,3.3,,29.1,2012-08-31 14:00:00,11.91,24.5
2012-09-01,23.5,94,22.7,112.5,0.9,,20.2,2012-09-01 23:59:59,70,2012-09-01 11:00:00,,,360.0,6.4,,29.5,2012-09-01 12:00:00,15.34,42.0
2012-09-02,23.4,93,22.2,112.5,1.0,,19.8,2012-09-02 05:00:00,67,2012-09-02 13:00:00,,,22.5,5.9,,29.6,2012-09-02 14:00:00,16.53,33.0
2012-09-03,23.4,91,22.0,112.5,0.9,,20.0,2012-09-03 06:00:00,62,2012-09-03 14:00:00,,,67.5,7.5,,29.7,2012-09-03 14:00:00,16.11,27.5
2012-09-04,25.3,87,22.7,112.5,1.0,,20.7,2012-09-04 04:00:00,55,2012-09-04 14:00:00,,,360.0,3.8,,31.2,2012-09-04 14:00:00,19.35,1.5
2012-09-05,26.3,90,24.4,112.5,0.8,,22.3,2012-09-05 07:00:00,58,2012-09-05 15:00:00,,,292.5,2.9,,31.6,2012-09-05 15:00:00,20.56,0.0
2012-09-06,26.9,89,24.9,180.0,0.7,,22.8,2012-09-06 06:00:00,62,2012-09-06 14:00:00,,,202.5,2.6,,31.9,2012-09-06 17:00:00,16.24,0.0
2012-09-07,25.5,96,25.0,180.0,0.9,,22.9,2012-09-07 20:00:00,71,2012-09-07 13:00:00,,,45.0,3.0,,30.6,2012-09-07 13:00:00,12.39,12.5
2012-09-08,24.8,98,24.7,180.0,0.8,,22.2,2012-09-08 06:00:00,84,2012-09-08 12:00:00,,,315.0,2.7,,30.0,2012-09-08 12:00:00,13.45,32.0
2012-09-09,25.5,97,25.1,112.5,0.8,,22.0,2012-09-09 04:00:00,82,2012-09-09 14:00:00,,,315.0,2.9,,30.4,2012-09-09 15:00:00,16.89,0.0
2012-09-10,26.1,95,25.4,180.0,0.7,,23.2,2012-09-10 03:00:00,74,2012-09-10 15:00:00,,,225.0,2.7,,30.3,2012-09-10 15:00:00,15.97,1.5
2012-09-11,25.4,97,25.1,180.0,0.8,,23.0,2012-09-11 23:59:59,79,2012-09-11 12:00:00,,,315.0,3.3,,30.2,2012-09-11 13:00:00,14.33,0.0
2012-09-12,25.1,96,24.7,112.5,0.8,,21.9,2012-09-12 06:00:00,73,2012-09-12 14:00:00,,,337.5,2.9,,30.3,2012-09-12 14:00:00,14.25,0.0
2012-09-13,25.8,88,23.5,292.5,0.8,,21.7,2012-09-13 06:00:00,60,2012-09-13 15:00:00,,,315.0,2.9,,30.8,2012-09-13 16:00:00,20.22,0.0
2012-09-14,25.2,94,24.2,315.0,1.0,,21.8,2012-09-14 05:00:00,70,2012-09-14 13:00:00,,,360.0,4.8,,30.0,2012-09-14 13:00:00,15.47,2.0
2012-09-15,24.4,94,23.4,315.0,0.9,,21.6,2012-09-15 07:00:00,71,2012-09-15 14:00:00,,,22.5,3.6,,29.5,2012-09-15 14:00:00,18.67,0.0
2012-09-16,23.6,89,21.5,270.0,0.8,,18.8,2012-09-16 23:59:59,58,2012-09-16 16:00:00,,,270.0,3.3,,29.4,2012-09-16 16:00:00,18.92,0.0
2012-09-17,22.6,81,18.7,112.5,0.8,,17.4,2012-09-17 06:00:00,55,2012-09-17 15:00:00,,,315.0,3.0,,27.4,2012-09-17 14:00:00,17.41,0.0
2012-09-18,23.1,85,20.1,112.5,0.7,,18.7,2012-09-18 06:00:00,59,2012-09-18 16:00:00,,,315.0,3.1,,27.9,2012-09-18 16:00:00,12.76,0.0
2012-09-19,23.4,92,22.0,112.5,0.7,,21.3,2012-09-19 06:00:00,65,2012-09-19 12:00:00,,,337.5,2.7,,27.2,2012-09-19 12:00:00,7.78,0.0
2012-09-20,24.8,81,20.7,112.5,0.8,,21.3,2012-09-20 07:00:00,48,2012-09-20 14:00:00,,,360.0,3.3,,30.4,2012-09-20 14:00:00,14.47,0.0
2012-09-21,25.3,82,21.6,112.5,0.8,,20.6,2012-09-21 06:00:00,57,2012-09-21 15:00:00,,,315.0,3.2,,30.6,2012-09-21 13:00:00,18.41,0.0
2012-09-22,25.8,84,22.5,112.5,0.7,,21.7,2012-09-22 05:00:00,53,2012-09-22 14:00:00,,,315.0,3.6,,31.8,2012-09-22 13:00:00,18.21,0.0
2012-09-23,25.1,91,23.5,180.0,0.7,,22.0,2012-09-23 07:00:00,57,2012-09-23 13:00:00,,,337.5,2.9,,31.6,2012-09-23 13:00:00,13.26,2.0
2012-09-24,25.3,91,23.6,112.5,0.8,,21.9,2012-09-24 07:00:00,65,2012-09-24 14:00:00,,,315.0,3.8,,30.8,2012-09-24 15:00:00,17.63,0.0
2012-09-25,25.1,89,23.2,180.0,0.8,,21.7,2012-09-25 06:00:00,69,2012-09-25 16:00:00,,,315.0,3.2,,29.5,2012-09-25 16:00:00,16.27,0.0
2012-09-26,25.9,87,23.4,112.5,0.8,,22.3,2012-09-26 23:59:59,63,2012-09-26 16:00:00,,,292.5,3.0,,30.3,2012-09-26 14:00:00,16.83,0.0
2012-09-27,25.6,83,22.2,112.5,0.8,,20.6,2012-09-27 06:00:00,54,2012-09-27 13:00:00,,,315.0,3.1,,31.4,2012-09-27 14:00:00,20.50,0.0
2012-09-28,23.0,98,22.9,202.5,0.8,,21.2,2012-09-28 05:00:00,85,2012-09-28 15:00:00,,,315.0,4.2,,25.9,2012-09-28 15:00:00,5.57,0.0
2012-09-29,22.8,87,20.2,202.5,0.7,,19.9,2012-09-29 05:00:00,65,2012-09-29 16:00:00,,,337.5,2.8,,26.7,2012-09-29 14:00:00,10.25,0.0
2012-09-30,23.2,86,20.5,180.0,0.7,,20.0,2012-09-30 01:00:00,59,2012-09-30 16:00:00,,,337.5,3.2,,28.2,2012-09-30 16:00:00,16.73,0.0
2012-10-01,23.1,83,19.6,112.5,0.7,,18.6,2012-10-01 07:00:00,57,2012-10-01 13:00:00,,,337.5,3.1,,28.0,2012-10-01 13:00:00,14.66,0.0
2012-10-02,22.9,81,18.9,112.5,0.8,,18.3,2012-10-02 07:00:00,49,2012-10-02 15:00:00,,,337.5,3.8,,28.7,2012-10-02 15:00:00,19.38,0.0
2012-10-03,22.0,81,18.0,112.5,0.9,,17.5,2012-10-03 06:00:00,48,2012-10-03 15:00:00,,,270.0,3.5,,28.3,2012-10-03 15:00:00,20.63,0.0
2012-10-04,21.8,85,18.8,112.5,0.8,,17.4,2012-10-04 03:00:00,55,2012-10-04 15:00:00,,,180.0,3.2,,27.5,2012-10-04 14:00:00,17.91,0.0
2012-10-05,23.2,85,20.2,180.0,0.5,,19.7,2012-10-05 07:00:00,58,2012-10-05 12:00:00,,,315.0,2.7,,26.8,2012-10-05 11:00:00,10.52,0.0
2012-10-06,22.8,90,21.0,180.0,0.7,,19.2,2012-10-06 23:59:59,63,2012-10-06 13:00:00,,,315.0,2.5,,28.1,2012-10-06 11:00:00,8.12,0.0
2012-10-07,22.4,90,20.5,180.0,0.7,,18.6,2012-10-07 03:00:00,69,2012-10-07 12:00:00,,,270.0,2.8,,26.5,2012-10-07 12:00:00,10.90,0.0
2012-10-08,23.2,86,20.5,202.5,0.8,,19.4,2012-10-08 23:59:59,58,2012-10-08 15:00:00,,,337.5,3.2,,28.6,2012-10-08 13:00:00,14.50,0.0
2012-10-09,21.7,91,20.1,112.5,0.7,,18.8,2012-10-09 02:00:00,67,2012-10-09 17:00:00,,,225.0,3.3,,26.0,2012-10-09 15:00:00,9.22,0.0
2012-10-10,21.9,85,19.1,180.0,0.7,,18.7,2012-10-10 07:00:00,55,2012-10-10 17:00:00,,,22.5,3.1,,26.3,2012-10-10 16:00:00,12.98,0.0
2012-10-11,22.1,85,19.2,112.5,0.9,,18.3,2012-10-11 06:00:00,57,2012-10-11 14:00:00,,,337.5,3.1,,27.8,2012-10-11 13:00:00,13.83,0.0
2012-10-12,21.9,83,18.5,112.5,0.8,,18.3,2012-10-12 07:00:00,53,2012-10-12 16:00:00,,,315.0,3.2,,28.0,2012-10-12 15:00:00,17.93,0.0
2012-10-13,21.8,87,19.3,112.5,0.8,,18.0,2012-10-13 01:00:00,62,2012-10-13 16:00:00,,,270.0,2.8,,26.5,2012-10-13 16:00:00,12.07,0.0
2012-10-14,22.5,87,19.9,112.5,0.8,,18.4,2012-10-14 07:00:00,51,2012-10-14 14:00:00,,,292.5,3.2,,28.9,2012-10-14 13:00:00,18.38,0.0
2012-10-15,22.5,90,20.7,112.5,0.8,,19.1,2012-10-15 23:00:00,61,2012-10-15 15:00:00,,,360.0,3.4,,27.8,2012-10-15 14:00:00,12.37,0.0
2012-10-16,21.8,91,20.1,112.5,0.7,,18.7,2012-10-16 01:00:00,64,2012-10-16 16:00:00,,,315.0,3.0,,26.8,2012-10-16 16:00:00,12.44,0.0
