日期,平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累計雨量(mm)
2013-10-18,22.0,81,18.4,22.5,0.0,,17.3,2013-10-18 05:00:00,60,2013-10-18 15:00:00,,,360.0,0.0,,27.2,2013-10-18 13:00:00,15.84,0.0
2013-10-19,23.0,83,19.7,22.5,0.0,,19.2,2013-10-19 07:00:00,65,2013-10-19 15:00:00,,,360.0,0.0,,27.8,2013-10-19 14:00:00,15.88,0.0
2013-10-20,22.1,85,19.4,22.5,0.0,,19.6,2013-10-20 07:00:00,62,2013-10-20 15:00:00,,,360.0,0.0,,26.7,2013-10-20 15:00:00,10.57,0.0
2013-10-21,21.5,85,18.7,22.5,0.0,,18.1,2013-10-21 23:59:59,65,2013-10-21 16:00:00,,,360.0,0.0,,26.4,2013-10-21 13:00:00,13.45,0.0
2013-10-22,20.1,85,17.1,22.5,0.0,,16.4,2013-10-22 06:00:00,59,2013-10-22 14:00:00,,,360.0,0.0,,26.0,2013-10-22 14:00:00,17.20,0.0
2013-10-23,19.7,84,16.7,22.5,0.0,,16.0,2013-10-23 23:59:59,66,2013-10-23 15:00:00,,,360.0,0.0,,24.9,2013-10-23 12:00:00,12.06,0.0
2013-10-24,19.1,85,16.4,22.5,0.0,,16.1,2013-10-24 01:00:00,71,2013-10-24 16:00:00,,,360.0,0.0,,23.5,2013-10-24 12:00:00,10.92,0.0
2013-10-25,19.2,80,15.3,22.5,0.0,,15.9,2013-10-25 06:00:00,59,2013-10-25 12:00:00,,,360.0,0.0,,25.3,2013-10-25 14:00:00,15.43,0.0
2013-10-26,19.0,78,14.8,22.5,0.0,,14.9,2013-10-26 23:00:00,54,2013-10-26 15:00:00,,,360.0,0.0,,25.0,2013-10-26 15:00:00,17.19,0.0
2013-10-27,18.8,78,14.5,22.5,0.0,,14.0,2013-10-27 06:00:00,51,2013-10-27 13:00:00,,,360.0,0.0,,25.6,2013-10-27 13:00:00,16.55,0.0
2013-10-28,19.8,73,14.3,22.5,0.0,,14.6,2013-10-28 05:00:00,45,2013-10-28 11:00:00,,,360.0,0.0,,26.1,2013-10-28 13:00:00,15.96,0.0
2013-10-29,20.5,77,16.0,22.5,0.3,,16.0,2013-10-29 06:00:00,56,2013-10-29 14:00:00,,,202.5,1.8,,30.4,2013-10-29 15:00:00,14.28,0.0
2013-10-30,21.3,76,16.5,157.5,0.8,,16.4,2013-10-30 06:00:00,51,2013-10-30 13:00:00,,,315.0,3.8,,27.7,2013-10-30 13:00:00,16.84,0.0
2013-10-31,21.6,77,17.0,112.5,0.8,,16.1,2013-10-31 06:00:00,56,2013-10-31 12:00:00,,,292.5,2.8,,27.6,2013-10-31 13:00:00,15.40,0.0
2013-11-01,23.6,76,18.7,180.0,0.9,,19.1,2013-11-01 04:00:00,46,2013-11-01 13:00:00,,,225.0,3.0,,30.8,2013-11-01 14:00:00,15.90,0.0
2013-11-02,22.3,95,21.4,67.5,0.6,,20.3,2013-11-02 01:00:00,83,2013-11-02 10:00:00,,,45.0,2.3,,25.6,2013-11-02 13:00:00,5.48,1.0
2013-11-03,22.8,94,21.7,90.0,0.7,,20.1,2013-11-03 06:00:00,80,2013-11-03 14:00:00,,,247.5,2.5,,26.8,2013-11-03 14:00:00,8.60,0.5
2013-11-04,22.2,94,21.1,292.5,0.7,,20.1,2013-11-04 06:00:00,82,2013-11-04 15:00:00,,,270.0,2.7,,25.7,2013-11-04 15:00:00,7.63,0.5
2013-11-05,21.7,93,20.4,112.5,0.5,,19.2,2013-11-05 06:00:00,82,2013-11-05 16:00:00,,,315.0,2.0,,24.8,2013-11-05 16:00:00,5.36,0.0
2013-11-06,22.1,93,20.8,292.5,0.7,,19.6,2013-11-06 07:00:00,78,2013-11-06 14:00:00,,,292.5,2.5,,26.3,2013-11-06 13:00:00,8.14,0.0
2013-11-07,22.4,89,20.5,225.0,0.7,,19.2,2013-11-07 07:00:00,76,2013-11-07 15:00:00,,,292.5,3.0,,26.3,2013-11-07 15:00:00,11.09,0.0
2013-11-08,23.2,86,20.4,112.5,0.8,,19.5,2013-11-08 07:00:00,66,2013-11-08 12:00:00,,,315.0,3.1,,28.8,2013-11-08 14:00:00,15.85,0.0
2013-11-09,22.5,89,20.5,112.5,0.6,,17.7,2013-11-09 07:00:00,73,2013-11-09 11:00:00,,,315.0,2.1,,27.6,2013-11-09 12:00:00,11.12,0.0
2013-11-10,24.6,81,20.7,90.0,0.8,,20.4,2013-11-10 02:00:00,48,2013-11-10 12:00:00,,,292.5,3.2,,31.7,2013-11-10 11:00:00,11.73,0.0
2013-11-11,23.1,92,21.7,292.5,0.6,,19.6,2013-11-11 23:59:59,75,2013-11-11 12:00:00,,,315.0,3.4,,27.4,2013-11-11 12:00:00,6.08,0.5
2013-11-12,21.8,90,20.0,112.5,0.8,,19.1,2013-11-12 04:00:00,76,2013-11-12 14:00:00,,,270.0,2.6,,26.3,2013-11-12 14:00:00,9.59,0.0
2013-11-13,21.6,88,19.4,90.0,0.8,,18.3,2013-11-13 23:59:59,68,2013-11-13 15:00:00,,,225.0,2.7,,26.8,2013-11-13 13:00:00,9.13,0.0
2013-11-14,21.1,89,19.0,292.5,0.8,,17.0,2013-11-14 06:00:00,63,2013-11-14 14:00:00,,,270.0,3.0,,27.7,2013-11-14 14:00:00,11.96,0.0
2013-11-15,21.3,86,18.5,112.5,0.8,,17.8,2013-11-15 23:59:59,62,2013-11-15 14:00:00,,,270.0,2.7,,28.2,2013-11-15 14:00:00,15.57,0.0
2013-11-16,20.0,90,18.0,292.5,0.9,,15.3,2013-11-16 23:59:59,71,2013-11-16 16:00:00,,,337.5,2.7,,25.7,2013-11-16 14:00:00,12.26,0.0
2013-11-17,17.7,82,14.1,112.5,0.8,,12.9,2013-11-17 23:00:00,53,2013-11-17 17:00:00,,,270.0,2.9,,24.8,2013-11-17 14:00:00,14.53,0.0
2013-11-18,16.4,78,12.1,112.5,0.9,,12.6,2013-11-18 23:59:59,53,2013-11-18 16:00:00,,,292.5,3.1,,22.7,2013-11-18 16:00:00,13.23,0.0
2013-11-19,16.2,76,11.7,135.0,0.8,,12.4,2013-11-19 04:00:00,53,2013-11-19 15:00:00,,,247.5,3.0,,21.2,2013-11-19 15:00:00,12.47,0.0
2013-11-20,17.7,75,13.0,112.5,0.7,,14.8,2013-11-20 07:00:00,57,2013-11-20 15:00:00,,,225.0,2.4,,21.9,2013-11-20 12:00:00,8.07,0.0
2013-11-21,19.2,68,12.8,112.5,0.7,,16.1,2013-11-21 01:00:00,48,2013-11-21 13:00:00,,,45.0,2.3,,25.2,2013-11-21 14:00:00,6.21,0.0
2013-11-22,17.2,89,15.4,112.5,0.8,,14.7,2013-11-22 23:59:59,79,2013-11-22 11:00:00,,,22.5,2.7,,21.5,2013-11-22 12:00:00,2.52,2.0
2013-11-23,19.2,73,13.8,112.5,0.9,,13.6,2013-11-23 05:00:00,51,2013-11-23 15:00:00,,,247.5,2.9,,26.4,2013-11-23 15:00:00,15.92,0.0
2013-11-24,20.1,78,15.7,112.5,0.9,,15.4,2013-11-24 06:00:00,51,2013-11-24 13:00:00,,,270.0,2.9,,27.2,2013-11-24 13:00:00,11.82,2.0
2013-11-25,17.4,97,16.9,90.0,0.8,,14.5,2013-11-25 23:59:59,88,2013-11-25 17:00:00,,,45.0,3.0,,20.2,2013-11-25 16:00:00,2.42,5.5
2013-11-26,18.4,89,16.5,90.0,0.7,,15.0,2013-11-26 01:00:00,76,2013-11-26 13:00:00,,,292.5,2.4,,22.1,2013-11-26 11:00:00,6.75,0.0
2013-11-27,17.8,85,15.2,112.5,0.9,,14.4,2013-11-27 05:00:00,67,2013-11-27 12:00:00,,,337.5,3.7,,23.0,2013-11-27 12:00:00,8.37,0.0
2013-11-28,12.9,94,11.9,292.5,0.8,,10.9,2013-11-28 23:59:59,87,2013-11-28 21:00:00,,,360.0,2.8,,15.2,2013-11-28 01:00:00,1.29,0.5
2013-11-29,12.0,74,7.1,315.0,0.9,,6.8,2013-11-29 07:00:00,49,2013-11-29 15:00:00,,,360.0,3.2,,18.8,2013-11-29 15:00:00,14.40,0.0
2013-11-30,13.8,75,9.0,180.0,0.8,,8.3,2013-11-30 04:00:00,50,2013-11-30 13:00:00,,,202.5,3.1,,20.4,2013-11-30 14:00:00,12.79,0.0
2013-12-01,15.1,71,9.1,112.5,0.9,,9.8,2013-12-01 07:00:00,36,2013-12-01 14:00:00,,,292.5,2.8,,22.7,2013-12-01 14:00:00,14.10,0.0
2013-12-02,15.5,63,7.7,180.0,1.0,,9.6,2013-12-02 05:00:00,36,2013-12-02 15:00:00,,,315.0,2.8,,23.2,2013-12-02 16:00:00,14.94,0.0
2013-12-03,15.2,61,7.0,157.5,1.0,,8.5,2013-12-03 07:00:00,34,2013-12-03 14:00:00,,,202.5,3.2,,22.9,2013-12-03 14:00:00,14.49,0.0
2013-12-04,14.7,60,6.3,112.5,1.1,,9.7,2013-12-04 07:00:00,26,2013-12-04 14:00:00,,,360.0,3.7,,23.5,2013-12-04 14:00:00,13.88,0.0
2013-12-05,15.3,55,5.5,135.0,1.0,,9.2,2013-12-05 02:00:00,30,2013-12-05 13:00:00,,,247.5,3.2,,23.0,2013-12-05 14:00:00,13.60,0.0
2013-12-06,16.9,56,7.5,112.5,1.2,,10.9,2013-12-06 05:00:00,32,2013-12-06 14:00:00,,,67.5,3.3,,25.1,2013-12-06 13:00:00,13.54,0.0
2013-12-07,19.6,61,11.4,112.5,0.9,,15.3,2013-12-07 08:00:00,42,2013-12-07 16:00:00,,,315.0,2.7,,26.2,2013-12-07 16:00:00,12.28,0.0
2013-12-08,19.2,74,14.1,112.5,0.8,,14.8,2013-12-08 05:00:00,53,2013-12-08 14:00:00,,,292.5,3.0,,25.5,2013-12-08 13:00:00,11.63,0.0
2013-12-09,19.5,81,15.9,112.5,0.9,,15.4,2013-12-09 23:59:59,59,2013-12-09 15:00:00,,,337.5,3.1,,25.3,2013-12-09 15:00:00,9.62,0.0
2013-12-10,16.4,85,13.7,225.0,0.8,,14.5,2013-12-10 08:00:00,68,2013-12-10 16:00:00,,,292.5,2.4,,19.8,2013-12-10 13:00:00,7.24,0.0
2013-12-11,14.5,93,13.3,67.5,0.7,,13.1,2013-12-11 08:00:00,82,2013-12-11 16:00:00,,,22.5,3.1,,16.1,2013-12-11 15:00:00,1.74,0.5
2013-12-12,16.8,85,14.3,90.0,0.6,,13.0,2013-12-12 01:00:00,72,2013-12-12 14:00:00,,,270.0,2.2,,21.4,2013-12-12 14:00:00,5.85,0.0
2013-12-13,18.3,92,16.8,90.0,0.7,,16.2,2013-12-13 01:00:00,74,2013-12-13 15:00:00,,,202.5,2.4,,22.9,2013-12-13 14:00:00,4.73,0.0
2013-12-14,19.0,90,17.1,67.5,0.9,,15.2,2013-12-14 04:00:00,58,2013-12-14 12:00:00,,,270.0,3.3,,26.5,2013-12-14 11:00:00,9.36,0.5
2013-12-15,19.1,98,18.8,292.5,0.7,,17.7,2013-12-15 06:00:00,88,2013-12-15 13:00:00,,,45.0,2.8,,22.5,2013-12-15 11:00:00,5.70,2.0
2013-12-16,19.1,94,18.0,225.0,1.0,,14.4,2013-12-16 23:59:59,72,2013-12-16 12:00:00,,,337.5,3.3,,24.8,2013-12-16 11:00:00,8.03,7.0
2013-12-17,14.5,100,14.5,270.0,0.9,,12.3,2013-12-17 23:00:00,100,2013-12-17 01:00:00,,,270.0,3.8,,16.4,2013-12-17 07:00:00,1.15,44.5
2013-12-18,12.6,98,12.2,315.0,1.0,,10.6,2013-12-18 23:00:00,91,2013-12-18 16:00:00,,,45.0,2.6,,14.4,2013-12-18 12:00:00,1.75,7.0
2013-12-19,11.2,97,10.7,292.5,0.8,,9.8,2013-12-19 07:00:00,88,2013-12-19 15:00:00,,,315.0,2.3,,13.9,2013-12-19 15:00:00,2.47,2.5
2013-12-20,12.6,100,12.5,67.5,1.0,,10.0,2013-12-20 04:00:00,96,2013-12-20 22:00:00,,,45.0,3.7,,16.0,2013-12-20 12:00:00,4.03,2.0
2013-12-21,12.6,99,12.5,90.0,0.8,,10.6,2013-12-21 23:59:59,92,2013-12-21 20:00:00,,,45.0,3.0,,15.5,2013-12-21 12:00:00,2.69,1.5
2013-12-22,13.1,93,11.8,225.0,0.7,,9.8,2013-12-22 05:00:00,74,2013-12-22 15:00:00,,,270.0,2.7,,17.8,2013-12-22 15:00:00,10.60,0.0
2013-12-23,15.7,83,12.2,112.5,0.9,,11.6,2013-12-23 06:00:00,45,2013-12-23 14:00:00,,,315.0,3.5,,23.0,2013-12-23 14:00:00,12.79,0.0
2013-12-24,14.8,93,13.6,225.0,1.0,,12.5,2013-12-24 01:00:00,76,2013-12-24 15:00:00,,,22.5,2.8,,20.0,2013-12-24 15:00:00,10.77,0.0
2013-12-25,15.1,96,14.5,247.5,0.9,,12.2,2013-12-25 08:00:00,82,2013-12-25 13:00:00,,,22.5,3.0,,20.6,2013-12-25 13:00:00,7.81,3.0
2013-12-26,12.7,99,12.5,315.0,1.0,,9.5,2013-12-26 23:59:59,96,2013-12-26 19:00:00,,,45.0,3.1,,14.3,2013-12-26 12:00:00,1.19,3.5
2013-12-27,9.3,87,7.1,225.0,0.7,,5.9,2013-12-27 22:00:00,70,2013-12-27 15:00:00,,,315.0,2.6,,13.4,2013-12-27 16:00:00,5.20,0.5
2013-12-28,10.5,90,8.9,112.5,0.7,,6.3,2013-12-28 01:00:00,70,2013-12-28 16:00:00,,,315.0,1.9,,15.0,2013-12-28 15:00:00,6.83,0.0
2013-12-29,11.4,93,10.2,112.5,0.6,,9.1,2013-12-29 23:00:00,76,2013-12-29 15:00:00,,,292.5,2.1,,15.9,2013-12-29 15:00:00,8.09,0.0
2013-12-30,14.1,85,11.4,112.5,0.8,,8.8,2013-12-30 01:00:00,60,2013-12-30 15:00:00,,,315.0,3.2,,19.8,2013-12-30 15:00:00,12.02,0.0
2013-12-31,15.4,82,12.1,112.5,0.8,,11.0,2013-12-31 07:00:00,60,2013-12-31 15:00:00,,,270.0,3.1,,20.9,2013-12-31 13:00:00,10.95,0.0
