日期,平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累計雨量(mm)
2014-05-23,24.0,1,0.1,67.5,0.8,,,22.0,2014-05-23 07:00:00,1,2014-03-10 13:00:00,,,45.0,2.9,,26.8,2014-05-23 15:00:00,7.78,0.5
2014-05-24,25.1,1,0.1,67.5,0.9,,,21.8,2014-05-24 23:59:59,1,2014-03-10 13:00:00,,,225.0,3.0,,30.6,2014-05-24 15:00:00,14.83,0.0
2014-05-25,24.8,1,0.1,67.5,0.8,,,21.4,2014-05-25 02:00:00,1,2014-03-10 13:00:00,,,67.5,3.3,,28.8,2014-05-25 12:00:00,11.92,0.0
2014-05-26,25.3,40,10.5,292.5,0.9,,,21.5,2014-05-26 06:00:00,1,2014-05-26 02:00:00,,,270.0,3.0,,29.2,2014-05-26 16:00:00,10.40,0.5
2014-05-27,25.5,95,24.5,90.0,0.7,,,22.8,2014-05-27 06:00:00,81,2014-05-27 16:00:00,,,270.0,2.7,,30.0,2014-05-27 16:00:00,8.49,0.0
2014-05-28,25.6,92,24.1,180.0,0.8,,,22.4,2014-05-28 05:00:00,76,2014-05-28 12:00:00,,,270.0,2.8,,30.7,2014-05-28 12:00:00,13.32,0.0
2014-05-29,25.2,95,24.2,180.0,0.9,,,22.8,2014-05-29 01:00:00,82,2014-05-29 11:00:00,,,225.0,3.4,,29.3,2014-05-29 11:00:00,13.17,3.5
2014-05-30,24.7,94,23.6,112.5,1.0,,,21.8,2014-05-30 05:00:00,83,2014-05-30 11:00:00,,,292.5,4.0,,28.9,2014-05-30 11:00:00,10.55,0.0
2014-05-31,25.8,89,23.7,180.0,1.0,,,21.7,2014-05-31 06:00:00,69,2014-05-31 13:00:00,,,180.0,3.8,,31.0,2014-05-31 13:00:00,20.09,0.0
2014-06-01,25.6,89,23.6,180.0,0.9,,,22.3,2014-06-01 05:00:00,73,2014-06-01 18:00:00,,,315.0,2.7,,29.8,2014-06-01 17:00:00,14.48,0.0
2014-06-02,26.3,84,23.1,112.5,1.0,,,21.8,2014-06-02 02:00:00,57,2014-06-02 13:00:00,,,247.5,3.3,,32.1,2014-06-02 13:00:00,19.28,0.0
2014-06-03,23.6,84,23.3,90.0,0.7,,,22.4,2014-06-03 22:00:00,57,2014-06-02 13:00:00,,,45.0,3.3,,25.0,2014-06-03 01:00:00,1.11,28.0
2014-06-04,25.4,94,24.3,292.5,1.0,,,22.5,2014-06-04 01:00:00,81,2014-06-04 15:00:00,,,292.5,3.1,,29.6,2014-06-04 13:00:00,16.26,0.5
2014-06-05,25.4,91,23.6,112.5,1.0,,,22.2,2014-06-05 04:00:00,72,2014-06-05 17:00:00,,,157.5,4.2,,30.1,2014-06-05 12:00:00,13.11,0.0
2014-06-06,24.5,95,23.6,67.5,1.2,,,21.6,2014-06-06 06:00:00,75,2014-06-06 14:00:00,,,45.0,3.3,,30.2,2014-06-06 13:00:00,10.63,62.5
2014-06-07,24.7,94,23.6,90.0,0.9,,,22.1,2014-06-07 01:00:00,78,2014-06-07 12:00:00,,,247.5,4.7,,29.5,2014-06-07 12:00:00,12.90,18.5
2014-06-08,24.3,94,23.9,90.0,0.7,,,22.4,2014-06-08 02:00:00,78,2014-06-07 12:00:00,,,225.0,3.1,,29.4,2014-06-08 12:00:00,9.53,46.5
2014-06-09,25.7,94,24.6,112.5,0.9,,,21.8,2014-06-09 06:00:00,78,2014-06-09 12:00:00,,,292.5,3.1,,31.1,2014-06-09 12:00:00,17.50,0.5
2014-06-10,25.5,95,24.5,315.0,1.0,,,22.3,2014-06-10 05:00:00,79,2014-06-10 15:00:00,,,360.0,3.5,,30.4,2014-06-10 15:00:00,16.65,0.0
2014-06-11,25.0,99,24.7,45.0,0.7,,,23.4,2014-06-11 22:00:00,92,2014-06-11 18:00:00,,,315.0,2.7,,27.5,2014-06-11 12:00:00,7.06,0.0
2014-06-12,26.6,90,24.8,292.5,0.9,,,23.5,2014-06-12 03:00:00,72,2014-06-12 15:00:00,,,315.0,2.9,,31.6,2014-06-12 15:00:00,22.37,0.0
2014-06-13,24.9,96,24.1,67.5,0.8,,,23.0,2014-06-13 22:00:00,78,2014-06-13 12:00:00,,,45.0,2.8,,30.1,2014-06-13 12:00:00,7.83,45.5
2014-06-14,24.6,100,24.6,45.0,0.8,,,22.5,2014-06-14 05:00:00,100,2014-06-14 01:00:00,,,67.5,2.6,,27.3,2014-06-14 15:00:00,6.56,4.0
2014-06-15,25.1,100,25.1,90.0,0.8,,,22.6,2014-06-15 05:00:00,95,2014-06-15 12:00:00,,,45.0,2.8,,28.1,2014-06-15 12:00:00,11.13,6.0
2014-06-16,26.9,88,24.5,90.0,1.0,,,22.4,2014-06-16 06:00:00,65,2014-06-16 14:00:00,,,202.5,5.0,,32.5,2014-06-16 14:00:00,20.79,0.0
2014-06-17,26.5,94,25.3,67.5,1.1,,,23.5,2014-06-17 03:00:00,79,2014-06-17 16:00:00,,,180.0,2.9,,30.4,2014-06-17 16:00:00,15.74,1.5
2014-06-18,26.7,92,25.3,247.5,1.2,,,23.0,2014-06-18 06:00:00,80,2014-06-18 17:00:00,,,247.5,4.6,,30.5,2014-06-18 15:00:00,15.03,0.0
2014-06-19,26.6,92,25.1,112.5,0.9,,,23.2,2014-06-19 05:00:00,76,2014-06-19 13:00:00,,,247.5,3.4,,31.0,2014-06-19 14:00:00,16.04,0.0
2014-06-20,26.1,96,25.4,112.5,0.9,,,23.7,2014-06-20 04:00:00,84,2014-06-20 13:00:00,,,292.5,3.6,,30.4,2014-06-20 13:00:00,12.28,9.0
2014-06-21,27.1,90,25.1,112.5,1.0,,,22.8,2014-06-21 05:00:00,69,2014-06-21 14:00:00,,,22.5,4.2,,32.5,2014-06-21 13:00:00,18.96,0.0
2014-06-22,27.5,86,24.7,292.5,1.1,,,23.3,2014-06-22 06:00:00,65,2014-06-22 14:00:00,,,247.5,3.9,,32.7,2014-06-22 14:00:00,21.10,0.0
2014-06-23,27.1,88,24.8,247.5,1.1,,,23.3,2014-06-23 05:00:00,71,2014-06-23 15:00:00,,,225.0,4.3,,31.7,2014-06-23 14:00:00,19.30,0.0
2014-06-24,25.9,95,24.9,45.0,0.9,,,23.3,2014-06-24 17:00:00,71,2014-06-24 13:00:00,,,315.0,3.2,,31.2,2014-06-24 13:00:00,13.43,47.5
2014-06-25,26.2,97,25.7,90.0,0.9,,,23.4,2014-06-25 04:00:00,78,2014-06-25 13:00:00,,,225.0,3.8,,31.7,2014-06-25 13:00:00,17.24,7.0
2014-06-26,26.0,97,25.4,112.5,0.9,,,22.8,2014-06-26 06:00:00,88,2014-06-26 17:00:00,,,202.5,3.2,,29.2,2014-06-26 11:00:00,13.30,1.5
2014-06-27,26.6,93,25.3,180.0,0.7,,,22.6,2014-06-27 06:00:00,78,2014-06-27 13:00:00,,,225.0,2.5,,31.5,2014-06-27 14:00:00,14.52,0.0
2014-06-28,27.3,89,25.2,180.0,0.8,,,23.2,2014-06-28 05:00:00,72,2014-06-28 17:00:00,,,337.5,2.7,,32.1,2014-06-28 15:00:00,15.88,0.0
2014-06-29,26.4,96,25.6,180.0,0.8,,,23.9,2014-06-29 05:00:00,80,2014-06-29 13:00:00,,,202.5,3.3,,30.4,2014-06-29 13:00:00,11.41,4.0
2014-06-30,25.7,99,25.5,90.0,0.9,,,23.2,2014-06-30 06:00:00,91,2014-06-30 12:00:00,,,45.0,3.7,,30.7,2014-06-30 14:00:00,11.91,13.5
2014-07-01,0.0,0,0.0,90.0,0.0,,,0.0,2014-07-01 01:00:00,0,2014-07-01 01:00:00,,,45.0,0.0,,0.0,2014-07-01 01:00:00,11.91,0.0
2014-07-02,0.0,0,0.0,90.0,0.0,,,0.0,2014-07-01 01:00:00,0,2014-07-01 01:00:00,,,45.0,0.0,,0.0,2014-07-01 01:00:00,11.91,0.0
2014-07-03,0.0,0,0.0,90.0,0.0,,,0.0,2014-07-01 01:00:00,0,2014-07-01 01:00:00,,,45.0,0.0,,0.0,2014-07-01 01:00:00,11.91,0.0
2014-07-04,0.0,0,0.0,90.0,0.0,,,0.0,2014-07-01 01:00:00,0,2014-07-01 01:00:00,,,45.0,0.0,,0.0,2014-07-01 01:00:00,11.91,0.0
2014-07-05,0.0,0,0.0,90.0,0.0,,,0.0,2014-07-01 01:00:00,0,2014-07-01 01:00:00,,,45.0,0.0,,0.0,2014-07-01 01:00:00,11.91,0.0
2014-07-06,0.0,0,0.0,90.0,0.0,,,0.0,2014-07-01 01:00:00,0,2014-07-01 01:00:00,,,45.0,0.0,,0.0,2014-07-01 01:00:00,11.91,0.0
2014-07-07,0.0,0,0.0,90.0,0.0,,,0.0,2014-07-01 01:00:00,0,2014-07-01 01:00:00,,,45.0,0.0,,0.0,2014-07-01 01:00:00,11.91,0.0
2014-07-08,0.0,0,0.0,90.0,0.0,,,0.0,2014-07-01 01:00:00,0,2014-07-01 01:00:00,,,45.0,0.0,,0.0,2014-07-01 01:00:00,11.91,0.0
2014-07-09,0.0,0,0.0,90.0,0.0,,,0.0,2014-07-01 01:00:00,0,2014-07-01 01:00:00,,,45.0,0.0,,0.0,2014-07-01 01:00:00,11.91,0.0
2014-07-10,0.0,0,0.0,90.0,0.0,,,0.0,2014-07-01 01:00:00,0,2014-07-01 01:00:00,,,45.0,0.0,,0.0,2014-07-01 01:00:00,11.91,0.0
2014-07-11,27.1,99,26.9,247.5,0.7,,,23.8,2014-07-11 05:00:00,86,2014-07-11 12:00:00,,,247.5,2.8,,33.6,2014-07-11 12:00:00,11.04,5.0
2014-07-12,27.9,95,26.9,225.0,1.0,,,23.5,2014-07-12 06:00:00,75,2014-07-12 15:00:00,,,292.5,3.2,,33.7,2014-07-12 15:00:00,19.18,0.5
2014-07-13,28.1,91,26.3,292.5,1.0,,,23.6,2014-07-13 06:00:00,73,2014-07-13 14:00:00,,,270.0,3.1,,33.5,2014-07-13 13:00:00,21.09,0.0
2014-07-14,27.8,93,26.5,90.0,0.9,,,24.2,2014-07-14 06:00:00,80,2014-07-14 13:00:00,,,270.0,3.0,,32.7,2014-07-14 13:00:00,17.91,0.0
2014-07-15,27.0,96,26.3,180.0,0.9,,,23.1,2014-07-15 04:00:00,82,2014-07-15 13:00:00,,,292.5,3.2,,32.0,2014-07-15 13:00:00,17.17,0.0
2014-07-16,27.3,92,25.8,22.5,1.0,,,23.6,2014-07-16 04:00:00,75,2014-07-16 16:00:00,,,360.0,3.4,,32.0,2014-07-16 16:00:00,19.23,0.0
2014-07-17,26.8,94,25.7,90.0,0.9,,,23.0,2014-07-17 06:00:00,81,2014-07-17 13:00:00,,,202.5,3.0,,32.1,2014-07-17 13:00:00,18.10,4.0
2014-07-18,25.6,98,25.2,90.0,1.1,,,22.8,2014-07-18 21:00:00,83,2014-07-18 13:00:00,,,315.0,3.5,,32.4,2014-07-18 12:00:00,16.76,18.5
2014-07-19,26.2,99,26.0,90.0,0.8,,,23.2,2014-07-19 06:00:00,94,2014-07-19 13:00:00,,,292.5,2.9,,30.4,2014-07-19 12:00:00,13.78,13.5
2014-07-20,26.2,100,26.2,180.0,0.9,,,23.4,2014-07-20 06:00:00,99,2014-07-20 15:00:00,,,360.0,4.0,,31.3,2014-07-20 15:00:00,15.38,10.5
2014-07-21,26.8,99,26.6,112.5,0.8,,,23.1,2014-07-21 04:00:00,91,2014-07-21 15:00:00,,,225.0,5.7,,32.3,2014-07-21 15:00:00,19.56,0.0
2014-07-22,26.0,100,26.0,112.5,0.8,,,22.8,2014-07-22 23:00:00,97,2014-07-22 19:00:00,,,337.5,4.4,,29.8,2014-07-22 11:00:00,8.23,2.5
2014-07-23,23.5,100,23.5,45.0,1.9,,,22.3,2014-07-23 06:00:00,100,2014-07-23 01:00:00,,,180.0,6.5,,27.5,2014-07-23 23:59:59,0.58,260.5
2014-07-24,26.4,97,25.9,67.5,1.0,,,22.9,2014-07-24 06:00:00,88,2014-07-24 13:00:00,,,22.5,3.8,,31.1,2014-07-24 13:00:00,12.17,0.0
2014-07-25,25.4,100,25.4,112.5,1.0,,,22.7,2014-07-25 06:00:00,98,2014-07-25 13:00:00,,,45.0,3.4,,30.5,2014-07-25 13:00:00,13.42,31.0
2014-07-26,26.7,97,26.2,22.5,1.2,,,22.7,2014-07-26 03:00:00,83,2014-07-26 14:00:00,,,292.5,3.7,,32.9,2014-07-26 14:00:00,21.82,44.0
2014-07-27,26.3,100,26.3,180.0,0.8,,,23.8,2014-07-27 23:00:00,99,2014-07-27 18:00:00,,,337.5,3.5,,30.3,2014-07-27 11:00:00,10.87,0.0
2014-07-28,26.2,100,26.1,202.5,0.8,,,23.5,2014-07-28 23:59:59,95,2014-07-28 14:00:00,,,202.5,3.5,,30.6,2014-07-28 14:00:00,16.38,4.0
2014-07-29,26.8,99,26.6,292.5,0.7,,,22.5,2014-07-29 06:00:00,89,2014-07-29 15:00:00,,,292.5,3.0,,32.0,2014-07-29 14:00:00,20.30,0.0
2014-07-30,27.6,98,27.2,90.0,0.9,,,24.8,2014-07-30 02:00:00,86,2014-07-30 14:00:00,,,22.5,3.8,,32.6,2014-07-30 15:00:00,18.18,0.0
2014-07-31,27.7,98,27.3,202.5,1.0,,,24.8,2014-07-31 01:00:00,89,2014-07-31 16:00:00,,,292.5,3.5,,32.2,2014-07-31 13:00:00,20.39,0.0
2014-08-01,27.7,97,27.2,292.5,1.0,,,23.8,2014-08-01 04:00:00,82,2014-08-01 15:00:00,,,247.5,3.9,,33.1,2014-08-01 15:00:00,19.48,0.0
2014-08-02,27.5,97,27.0,247.5,1.1,,,24.1,2014-08-02 06:00:00,84,2014-08-02 15:00:00,,,202.5,4.0,,31.9,2014-08-02 14:00:00,19.79,0.0
2014-08-03,26.9,97,26.3,180.0,0.8,,,23.3,2014-08-03 06:00:00,82,2014-08-03 14:00:00,,,270.0,2.7,,32.5,2014-08-03 13:00:00,20.38,11.0
2014-08-04,26.0,100,26.0,45.0,0.8,,,23.9,2014-08-04 06:00:00,100,2014-08-04 01:00:00,,,360.0,3.1,,30.1,2014-08-04 12:00:00,12.28,44.0
2014-08-05,26.5,95,25.5,22.5,1.1,9999.0,1900-01-01 00:00:00,24.4,2014-08-05 23:59:59,69,2014-08-05 17:00:00,,,337.5,3.8,,30.7,2014-08-05 17:00:00,14.74,1.0
2014-08-06,26.6,91,24.8,67.5,1.0,9999.0,1900-01-01 00:00:00,23.7,2014-08-06 23:59:59,67,2014-08-06 15:00:00,,,337.5,2.8,,32.2,2014-08-06 15:00:00,18.68,45.0
2014-08-07,25.7,98,25.3,90.0,0.9,9999.0,1900-01-01 00:00:00,22.9,2014-08-07 06:00:00,87,2014-08-07 15:00:00,,,315.0,3.1,,31.0,2014-08-07 15:00:00,14.21,5.5
2014-08-08,26.8,93,25.6,315.0,0.9,9999.0,1900-01-01 00:00:00,23.5,2014-08-08 03:00:00,75,2014-08-08 14:00:00,,,135.0,3.7,,32.4,2014-08-08 14:00:00,19.42,0.0
2014-08-09,26.4,95,25.5,202.5,0.8,9999.0,1900-01-01 00:00:00,23.9,2014-08-09 06:00:00,83,2014-08-09 10:00:00,,,202.5,2.9,,30.5,2014-08-09 11:00:00,12.05,0.5
2014-08-10,24.6,99,24.5,90.0,0.9,9999.0,1900-01-01 00:00:00,23.0,2014-08-10 16:00:00,91,2014-08-10 09:00:00,,,225.0,4.2,,29.1,2014-08-10 12:00:00,5.80,15.0
2014-08-11,25.7,97,25.1,90.0,1.0,9999.0,1900-01-01 00:00:00,23.1,2014-08-11 02:00:00,81,2014-08-11 15:00:00,,,225.0,3.8,,30.4,2014-08-11 15:00:00,13.14,11.5
2014-08-12,25.5,99,25.3,292.5,1.0,9999.0,1900-01-01 00:00:00,23.4,2014-08-12 06:00:00,93,2014-08-12 13:00:00,,,292.5,2.9,,29.5,2014-08-12 15:00:00,15.43,22.5
2014-08-13,25.2,97,24.7,292.5,1.1,9999.0,1900-01-01 00:00:00,22.9,2014-08-13 05:00:00,79,2014-08-13 14:00:00,,,270.0,3.7,,31.1,2014-08-13 14:00:00,13.45,3.0
2014-08-14,26.8,90,24.8,202.5,1.1,9999.0,1900-01-01 00:00:00,23.2,2014-08-14 05:00:00,73,2014-08-14 13:00:00,,,225.0,4.5,,31.9,2014-08-14 13:00:00,17.57,0.0
2014-08-15,26.8,91,25.1,180.0,0.8,9999.0,1900-01-01 00:00:00,22.8,2014-08-15 05:00:00,75,2014-08-15 11:00:00,,,202.5,2.8,,31.3,2014-08-15 13:00:00,17.40,0.0
2014-08-16,27.0,92,25.4,247.5,0.9,9999.0,1900-01-01 00:00:00,24.0,2014-08-16 06:00:00,74,2014-08-16 13:00:00,,,225.0,3.4,,32.2,2014-08-16 13:00:00,18.75,4.5
2014-08-17,26.6,94,25.5,292.5,0.8,9999.0,1900-01-01 00:00:00,23.2,2014-08-17 06:00:00,77,2014-08-17 15:00:00,,,292.5,2.5,,31.2,2014-08-17 15:00:00,16.06,0.0
2014-08-18,25.6,94,24.4,67.5,1.0,9999.0,1900-01-01 00:00:00,21.7,2014-08-18 16:00:00,74,2014-08-18 13:00:00,,,225.0,4.4,,32.6,2014-08-18 13:00:00,13.50,75.5
2014-08-19,25.2,96,24.5,67.5,1.0,9999.0,1900-01-01 00:00:00,22.5,2014-08-19 03:00:00,75,2014-08-19 17:00:00,,,45.0,3.8,,31.0,2014-08-19 17:00:00,11.64,0.5
2014-08-20,25.2,93,23.9,67.5,1.0,9999.0,1900-01-01 00:00:00,22.3,2014-08-20 04:00:00,76,2014-08-20 14:00:00,,,247.5,3.3,,29.3,2014-08-20 13:00:00,13.26,0.5
2014-08-21,25.8,87,23.2,180.0,0.9,9999.0,1900-01-01 00:00:00,20.4,2014-08-21 06:00:00,67,2014-08-21 13:00:00,,,315.0,2.6,,32.3,2014-08-21 14:00:00,22.56,0.0
2014-08-22,26.3,88,24.0,315.0,0.9,9999.0,1900-01-01 00:00:00,22.4,2014-08-22 06:00:00,73,2014-08-22 18:00:00,,,292.5,2.9,,31.6,2014-08-22 13:00:00,21.80,0.0
2014-08-23,26.3,83,22.9,180.0,0.8,9999.0,1900-01-01 00:00:00,22.5,2014-08-23 06:00:00,61,2014-08-23 15:00:00,,,337.5,2.8,,32.9,2014-08-23 14:00:00,21.73,0.0
2014-08-24,26.6,86,23.8,292.5,0.8,9999.0,1900-01-01 00:00:00,22.1,2014-08-24 06:00:00,68,2014-08-24 12:00:00,,,315.0,2.3,,31.8,2014-08-24 14:00:00,18.46,0.0
2014-08-25,25.5,95,24.5,90.0,0.8,9999.0,1900-01-01 00:00:00,22.3,2014-08-25 16:00:00,73,2014-08-25 13:00:00,,,157.5,3.8,,31.7,2014-08-25 13:00:00,14.83,44.5
2014-08-26,25.9,94,24.8,90.0,0.9,9999.0,1900-01-01 00:00:00,22.2,2014-08-26 02:00:00,74,2014-08-26 14:00:00,,,315.0,2.9,,32.9,2014-08-26 14:00:00,18.75,11.0
2014-08-27,25.3,94,24.1,180.0,1.0,9999.0,1900-01-01 00:00:00,21.7,2014-08-27 18:00:00,74,2014-08-27 14:00:00,,,45.0,3.6,,32.7,2014-08-27 15:00:00,19.02,9.0
2014-08-28,25.9,87,23.3,112.5,0.9,9999.0,1900-01-01 00:00:00,20.7,2014-08-28 06:00:00,66,2014-08-28 15:00:00,,,315.0,2.9,,32.9,2014-08-28 15:00:00,22.50,8.0
2014-08-29,25.6,93,24.3,180.0,1.0,9999.0,1900-01-01 00:00:00,22.5,2014-08-29 17:00:00,77,2014-08-29 11:00:00,,,180.0,3.4,,31.6,2014-08-29 14:00:00,17.32,34.0
2014-08-30,25.6,94,24.5,90.0,1.0,9999.0,1900-01-01 00:00:00,22.1,2014-08-30 06:00:00,75,2014-08-30 15:00:00,,,45.0,3.2,,32.2,2014-08-30 15:00:00,20.15,0.5
2014-08-31,23.1,100,23.1,112.5,0.7,9999.0,1900-01-01 00:00:00,22.7,2014-08-31 01:00:00,100,2014-08-31 01:00:00,,,67.5,1.6,,23.6,2014-08-31 23:59:59,0.00,0.0
2014-09-01,26.6,89,24.4,180.0,0.9,9999.0,1900-01-01 00:00:00,22.2,2014-09-01 06:00:00,68,2014-09-01 14:00:00,,,337.5,3.2,,32.3,2014-09-01 14:00:00,21.73,0.0
2014-09-02,26.2,92,24.7,180.0,0.8,9999.0,1900-01-01 00:00:00,23.0,2014-09-02 06:00:00,72,2014-09-02 14:00:00,,,360.0,2.5,,31.8,2014-09-02 15:00:00,17.02,7.5
2014-09-03,26.2,93,24.9,292.5,0.9,9999.0,1900-01-01 00:00:00,22.4,2014-09-03 05:00:00,76,2014-09-03 14:00:00,,,292.5,3.1,,31.2,2014-09-03 14:00:00,17.78,0.0
2014-09-04,25.4,94,24.3,180.0,0.9,9999.0,1900-01-01 00:00:00,22.1,2014-09-04 17:00:00,72,2014-09-04 12:00:00,,,180.0,3.4,,31.7,2014-09-04 12:00:00,13.87,54.0
2014-09-05,26.0,96,25.3,180.0,0.8,9999.0,1900-01-01 00:00:00,21.8,2014-09-05 06:00:00,80,2014-09-05 15:00:00,,,247.5,2.8,,31.6,2014-09-05 15:00:00,16.97,0.0
2014-09-06,27.6,90,25.5,90.0,0.9,9999.0,1900-01-01 00:00:00,23.4,2014-09-06 05:00:00,67,2014-09-06 14:00:00,,,360.0,3.1,,34.1,2014-09-06 14:00:00,18.77,0.0
2014-09-07,26.9,92,25.3,90.0,1.0,9999.0,1900-01-01 00:00:00,24.2,2014-09-07 06:00:00,73,2014-09-07 13:00:00,,,225.0,3.3,,31.7,2014-09-07 14:00:00,18.51,0.5
2014-09-08,26.5,92,25.1,180.0,0.9,9999.0,1900-01-01 00:00:00,23.0,2014-09-08 06:00:00,75,2014-09-08 12:00:00,,,315.0,3.5,,31.3,2014-09-08 12:00:00,19.37,0.0
2014-09-09,26.7,93,25.3,112.5,0.9,9999.0,1900-01-01 00:00:00,23.5,2014-09-09 06:00:00,76,2014-09-09 15:00:00,,,247.5,2.8,,31.6,2014-09-09 14:00:00,19.48,0.5
2014-09-10,25.8,93,24.5,90.0,0.8,9999.0,1900-01-01 00:00:00,22.6,2014-09-10 06:00:00,75,2014-09-10 13:00:00,,,247.5,3.1,,31.4,2014-09-10 14:00:00,15.80,20.0
2014-09-11,26.2,96,25.4,180.0,0.8,9999.0,1900-01-01 00:00:00,22.5,2014-09-11 06:00:00,76,2014-09-11 12:00:00,,,292.5,2.6,,32.4,2014-09-11 12:00:00,14.73,1.0
2014-09-12,26.0,97,25.6,180.0,0.7,9999.0,1900-01-01 00:00:00,24.2,2014-09-12 06:00:00,86,2014-09-12 12:00:00,,,337.5,2.7,,30.6,2014-09-12 12:00:00,9.34,0.0
2014-09-13,26.5,91,24.7,90.0,0.8,9999.0,1900-01-01 00:00:00,22.5,2014-09-13 05:00:00,73,2014-09-13 11:00:00,,,337.5,3.2,,31.3,2014-09-13 12:00:00,14.47,1.0
2014-09-14,27.2,92,25.6,180.0,0.8,9999.0,1900-01-01 00:00:00,22.4,2014-09-14 05:00:00,70,2014-09-14 16:00:00,,,270.0,2.9,,33.5,2014-09-14 16:00:00,19.96,0.0
2014-09-15,28.5,83,24.9,180.0,1.1,9999.0,1900-01-01 00:00:00,23.1,2014-09-15 07:00:00,61,2014-09-15 13:00:00,,,315.0,3.1,,34.8,2014-09-15 13:00:00,22.60,0.0
2014-09-16,26.7,91,24.9,180.0,1.0,9999.0,1900-01-01 00:00:00,23.6,2014-09-16 06:00:00,68,2014-09-16 11:00:00,,,67.5,4.8,,32.7,2014-09-16 12:00:00,15.13,34.5
2014-09-17,26.9,96,26.1,90.0,0.8,9999.0,1900-01-01 00:00:00,23.3,2014-09-17 07:00:00,78,2014-09-17 12:00:00,,,337.5,2.7,,33.2,2014-09-17 13:00:00,16.13,0.0
2014-09-18,27.2,96,26.4,90.0,0.8,9999.0,1900-01-01 00:00:00,24.1,2014-09-18 07:00:00,82,2014-09-18 12:00:00,,,202.5,3.0,,31.2,2014-09-18 11:00:00,15.21,0.0
2014-09-19,27.4,94,26.2,247.5,0.9,9999.0,1900-01-01 00:00:00,24.7,2014-09-19 05:00:00,80,2014-09-19 14:00:00,,,225.0,2.8,,31.3,2014-09-19 14:00:00,14.84,0.0
2014-09-20,26.3,97,25.7,180.0,0.8,9999.0,1900-01-01 00:00:00,23.3,2014-09-20 21:00:00,83,2014-09-20 13:00:00,,,247.5,4.5,,31.3,2014-09-20 13:00:00,10.79,1.0
2014-09-21,23.7,100,23.7,180.0,1.1,9999.0,1900-01-01 00:00:00,21.8,2014-09-21 19:00:00,100,2014-09-21 01:00:00,,,225.0,4.6,,25.7,2014-09-21 12:00:00,1.36,14.5
2014-09-22,24.2,100,24.1,247.5,1.2,9999.0,1900-01-01 00:00:00,21.6,2014-09-22 05:00:00,96,2014-09-22 15:00:00,,,225.0,5.0,,28.2,2014-09-22 15:00:00,9.07,16.0
2014-09-23,24.5,97,24.0,90.0,0.7,9999.0,1900-01-01 00:00:00,22.0,2014-09-23 06:00:00,86,2014-09-23 11:00:00,,,202.5,2.8,,29.2,2014-09-23 13:00:00,8.96,32.0
2014-09-24,24.7,96,24.0,112.5,0.7,9999.0,1900-01-01 00:00:00,21.5,2014-09-24 06:00:00,80,2014-09-24 12:00:00,,,225.0,2.7,,30.9,2014-09-24 13:00:00,13.28,3.5
2014-09-25,25.5,95,24.6,90.0,0.6,9999.0,1900-01-01 00:00:00,23.1,2014-09-25 01:00:00,78,2014-09-25 13:00:00,,,337.5,2.2,,31.1,2014-09-25 13:00:00,13.42,3.0
2014-09-26,26.0,92,24.5,180.0,0.7,9999.0,1900-01-01 00:00:00,22.8,2014-09-26 05:00:00,74,2014-09-26 14:00:00,,,315.0,2.7,,32.2,2014-09-26 14:00:00,15.20,0.0
2014-09-27,26.0,92,24.5,112.5,0.7,9999.0,1900-01-01 00:00:00,22.7,2014-09-27 07:00:00,74,2014-09-27 15:00:00,,,315.0,2.9,,32.5,2014-09-27 15:00:00,17.03,0.0
2014-09-28,25.6,91,23.9,180.0,0.7,9999.0,1900-01-01 00:00:00,22.1,2014-09-28 05:00:00,75,2014-09-28 14:00:00,,,315.0,2.8,,30.5,2014-09-28 14:00:00,15.43,0.0
2014-09-29,26.0,90,24.2,315.0,0.8,9999.0,1900-01-01 00:00:00,22.7,2014-09-29 02:00:00,70,2014-09-29 14:00:00,,,22.5,2.6,,31.8,2014-09-29 14:00:00,15.73,0.0
2014-09-30,26.0,91,24.3,180.0,0.8,9999.0,1900-01-01 00:00:00,22.9,2014-09-30 02:00:00,74,2014-09-30 15:00:00,,,315.0,2.4,,30.7,2014-09-30 12:00:00,16.86,0.0
2014-10-01,26.1,89,23.9,90.0,0.7,9999.0,1900-01-01 00:00:00,23.2,2014-10-01 23:59:59,71,2014-10-01 15:00:00,,,292.5,3.0,,30.8,2014-10-01 13:00:00,14.66,0.0
2014-10-02,25.3,92,23.7,90.0,0.8,9999.0,1900-01-01 00:00:00,21.8,2014-10-02 06:00:00,76,2014-10-02 14:00:00,,,292.5,2.9,,29.8,2014-10-02 14:00:00,16.66,0.0
2014-10-03,24.3,89,22.2,180.0,1.0,9999.0,1900-01-01 00:00:00,20.0,2014-10-03 23:59:59,66,2014-10-03 17:00:00,,,270.0,2.7,,29.7,2014-10-03 15:00:00,14.62,0.0
