日期,平均地溫10cm(℃),平均地溫20cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累積蒸發量(mm),累計雨量(mm)
2015-04-03,25.7,28.8,26.5,670.3,23.6,67,16.0,292.5,0.9,667.4,673.1,2015-04-03 15:00:00,18.4,2015-04-03 05:00:00,29,2015-04-03 11:00:00,,,270.0,6.6,2015-04-03 22:00:00,30.9,2015-04-03 14:00:00,19.16,9.9,0.0
2015-04-04,26.3,29.4,27.1,672.6,23.2,73,17.2,292.5,0.9,669.3,676.5,2015-04-04 14:00:00,17.8,2015-04-04 06:00:00,37,2015-04-04 13:00:00,,,315.0,5.0,2015-04-04 23:59:59,31.5,2015-04-04 14:00:00,19.89,12.0,0.0
2015-04-05,26.8,30.1,27.7,673.1,23.9,73,18.0,22.5,0.8,669.7,675.7,2015-04-05 16:00:00,19.1,2015-04-05 06:00:00,38,2015-04-05 11:00:00,,,112.5,4.7,2015-04-05 01:00:00,31.9,2015-04-05 14:00:00,18.18,11.0,0.0
2015-04-06,25.9,30.0,26.1,674.0,22.1,84,18.8,360.0,0.9,671.7,677.3,2015-04-06 14:00:00,18.7,2015-04-06 23:59:59,58,2015-04-06 11:00:00,,,337.5,8.9,2015-04-06 22:00:00,29.6,2015-04-06 12:00:00,14.45,8.9,34.5
2015-04-07,25.3,29.8,25.6,675.3,21.8,79,17.8,360.0,0.8,673.1,678.7,2015-04-07 15:00:00,18.1,2015-04-07 06:00:00,53,2015-04-07 11:00:00,,,292.5,5.1,2015-04-07 23:00:00,29.2,2015-04-07 12:00:00,15.79,11.6,0.0
2015-04-08,25.5,29.8,25.8,677.5,20.0,81,16.4,360.0,0.8,674.7,679.6,2015-04-08 15:00:00,17.3,2015-04-08 23:59:59,61,2015-04-08 14:00:00,,,292.5,6.9,2015-04-08 23:00:00,25.6,2015-04-08 13:00:00,15.63,12.9,0.0
2015-04-09,24.6,29.2,24.4,678.1,18.7,82,15.4,22.5,0.6,676.1,679.9,2015-04-09 14:00:00,16.4,2015-04-09 05:00:00,62,2015-04-09 13:00:00,,,67.5,4.4,2015-04-09 08:00:00,24.8,2015-04-09 13:00:00,7.70,14.9,0.0
2015-04-10,23.4,28.0,23.0,677.9,18.9,83,15.9,360.0,0.5,676.6,679.0,2015-04-10 16:00:00,16.3,2015-04-10 06:00:00,66,2015-04-10 10:00:00,,,157.5,3.4,2015-04-10 22:00:00,24.1,2015-04-10 10:00:00,4.95,16.9,0.0
2015-04-11,21.8,27.0,21.1,679.1,17.0,95,16.2,360.0,0.5,676.9,680.8,2015-04-11 04:00:00,15.3,2015-04-11 23:59:59,89,2015-04-11 08:00:00,,,360.0,3.4,2015-04-11 21:00:00,18.7,2015-04-11 08:00:00,5.16,1.5,13.0
2015-04-12,20.8,26.3,20.3,678.4,16.6,95,15.7,360.0,0.5,677.0,679.7,2015-04-12 15:00:00,14.8,2015-04-12 05:00:00,85,2015-04-12 12:00:00,,,270.0,3.4,2015-04-12 01:00:00,19.6,2015-04-12 12:00:00,4.95,3.6,3.5
2015-04-13,21.0,26.4,20.8,677.6,16.2,79,12.3,292.5,1.0,674.5,680.1,2015-04-13 16:00:00,12.2,2015-04-13 23:59:59,60,2015-04-13 16:00:00,,,22.5,4.6,2015-04-13 22:00:00,21.3,2015-04-13 16:00:00,9.56,7.0,0.5
2015-04-14,20.8,26.0,20.7,678.0,15.5,45,2.4,315.0,1.0,674.6,680.2,2015-04-14 16:00:00,9.7,2015-04-14 06:00:00,21,2015-04-14 12:00:00,,,292.5,6.3,2015-04-14 06:00:00,23.0,2015-04-14 16:00:00,21.36,13.5,0.0
2015-04-15,21.3,26.2,21.4,677.1,16.7,56,6.8,22.5,1.0,674.4,679.6,2015-04-15 16:00:00,10.9,2015-04-15 04:00:00,26,2015-04-15 13:00:00,,,292.5,5.9,2015-04-15 22:00:00,25.4,2015-04-15 14:00:00,18.13,16.0,0.0
2015-04-16,23.1,27.3,23.8,676.3,20.3,69,13.3,22.5,0.9,672.7,678.5,2015-04-16 17:00:00,14.2,2015-04-16 05:00:00,30,2015-04-16 11:00:00,,,292.5,4.7,2015-04-16 06:00:00,27.7,2015-04-16 15:00:00,19.93,12.4,0.0
2015-04-17,24.1,28.3,24.8,675.2,20.8,74,15.2,315.0,0.9,673.2,676.5,2015-04-17 14:00:00,15.2,2015-04-17 07:00:00,34,2015-04-17 11:00:00,,,360.0,5.1,2015-04-17 01:00:00,27.8,2015-04-17 13:00:00,17.42,15.3,0.0
2015-04-18,25.1,29.0,26.0,673.1,22.8,80,18.7,45.0,0.9,670.0,675.6,2015-04-18 16:00:00,18.0,2015-04-18 06:00:00,48,2015-04-18 11:00:00,,,90.0,6.0,2015-04-18 01:00:00,30.5,2015-04-18 13:00:00,15.93,10.5,0.0
2015-04-19,24.9,29.2,25.0,672.2,22.5,80,18.7,45.0,0.7,669.8,673.6,2015-04-19 15:00:00,20.2,2015-04-19 05:00:00,59,2015-04-19 12:00:00,,,22.5,6.7,2015-04-19 01:00:00,27.7,2015-04-19 12:00:00,5.52,6.1,0.0
2015-04-20,24.7,28.6,25.3,671.5,22.8,75,17.6,45.0,0.8,668.9,674.5,2015-04-20 15:00:00,18.7,2015-04-20 05:00:00,48,2015-04-20 13:00:00,,,22.5,4.2,2015-04-20 22:00:00,28.9,2015-04-20 14:00:00,13.12,6.0,0.0
2015-04-21,23.8,28.5,23.7,674.4,19.9,90,18.0,315.0,0.8,672.2,677.7,2015-04-21 14:00:00,17.6,2015-04-21 09:00:00,67,2015-04-21 14:00:00,,,247.5,4.9,2015-04-21 22:00:00,25.1,2015-04-21 14:00:00,8.24,3.3,23.5
2015-04-22,23.8,28.6,24.0,677.7,20.8,85,17.8,45.0,0.6,675.6,680.9,2015-04-22 15:00:00,17.7,2015-04-22 06:00:00,66,2015-04-22 15:00:00,,,315.0,4.6,2015-04-22 22:00:00,26.5,2015-04-22 15:00:00,11.58,6.6,0.0
2015-04-23,23.7,28.5,23.8,679.5,20.8,84,17.7,22.5,0.6,677.2,681.4,2015-04-23 15:00:00,17.9,2015-04-23 06:00:00,64,2015-04-23 15:00:00,,,292.5,5.0,2015-04-23 22:00:00,25.9,2015-04-23 14:00:00,10.45,5.8,0.0
2015-04-24,24.0,28.4,24.3,678.4,20.8,85,17.9,337.5,0.7,676.3,680.4,2015-04-24 14:00:00,18.0,2015-04-24 06:00:00,66,2015-04-24 10:00:00,,,270.0,5.2,2015-04-24 01:00:00,25.9,2015-04-24 13:00:00,12.33,8.5,0.0
2015-04-25,24.3,28.5,24.6,677.1,21.0,83,17.7,292.5,0.8,674.4,679.0,2015-04-25 15:00:00,17.3,2015-04-25 05:00:00,62,2015-04-25 14:00:00,,,337.5,6.3,2015-04-25 23:00:00,26.9,2015-04-25 15:00:00,14.20,7.8,0.0
2015-04-26,24.9,28.8,25.4,677.1,21.5,78,17.1,360.0,0.9,674.6,679.1,2015-04-26 15:00:00,17.6,2015-04-26 05:00:00,55,2015-04-26 13:00:00,,,247.5,6.4,2015-04-26 23:00:00,27.9,2015-04-26 13:00:00,16.09,9.0,0.0
2015-04-27,25.4,29.2,26.0,675.5,21.4,78,17.1,337.5,0.9,673.0,677.4,2015-04-27 15:00:00,17.2,2015-04-27 06:00:00,56,2015-04-27 12:00:00,,,22.5,6.0,2015-04-27 01:00:00,28.1,2015-04-27 12:00:00,15.30,8.9,0.0
2015-04-28,25.2,29.5,25.4,673.4,21.4,86,18.6,22.5,0.7,671.1,675.3,2015-04-28 14:00:00,18.3,2015-04-28 06:00:00,59,2015-04-28 12:00:00,,,270.0,5.1,2015-04-28 01:00:00,28.1,2015-04-28 12:00:00,11.61,4.6,21.5
2015-04-29,25.0,30.2,25.3,672.3,22.2,83,18.8,315.0,0.8,670.3,674.3,2015-04-29 14:00:00,18.8,2015-04-29 04:00:00,58,2015-04-29 14:00:00,,,22.5,6.2,2015-04-29 22:00:00,28.9,2015-04-29 14:00:00,14.76,5.9,0.0
2015-04-30,25.3,30.3,25.8,673.2,22.5,81,18.7,22.5,0.7,670.3,675.4,2015-04-30 16:00:00,19.3,2015-04-30 06:00:00,54,2015-04-30 14:00:00,,,360.0,5.2,2015-04-30 23:00:00,28.8,2015-04-30 14:00:00,15.91,7.1,0.0
2015-05-01,24.5,30.2,24.2,673.6,20.8,89,18.7,22.5,0.5,671.7,675.1,2015-05-01 14:00:00,18.5,2015-05-01 05:00:00,66,2015-05-01 11:00:00,,,45.0,4.2,2015-05-01 23:00:00,25.7,2015-05-01 14:00:00,6.95,4.4,19.5
2015-05-02,24.3,29.9,24.6,672.3,22.4,85,19.5,22.5,0.7,669.8,674.4,2015-05-02 16:00:00,18.3,2015-05-02 06:00:00,63,2015-05-02 11:00:00,,,22.5,5.4,2015-05-02 01:00:00,28.1,2015-05-02 14:00:00,13.08,7.2,0.0
2015-05-03,24.4,29.8,24.5,672.7,22.1,88,19.7,337.5,0.6,670.8,674.4,2015-05-03 16:00:00,19.7,2015-05-03 03:00:00,69,2015-05-03 13:00:00,,,225.0,3.8,2015-05-03 08:00:00,26.0,2015-05-03 14:00:00,7.36,4.7,0.0
2015-05-04,24.2,29.9,24.3,673.0,21.5,92,20.0,292.5,0.6,670.7,674.7,2015-05-04 16:00:00,19.8,2015-05-04 06:00:00,74,2015-05-04 14:00:00,,,315.0,3.8,2015-05-04 09:00:00,27.0,2015-05-04 15:00:00,8.00,6.5,8.5
2015-05-05,23.0,29.3,22.7,672.1,19.8,98,19.4,45.0,0.7,670.7,673.3,2015-05-05 18:00:00,19.2,2015-05-05 05:00:00,97,2015-05-05 23:00:00,,,315.0,7.6,2015-05-05 10:00:00,20.7,2015-05-05 16:00:00,3.65,2.7,15.5
2015-05-06,23.5,29.6,23.8,671.2,21.9,89,19.9,315.0,0.6,669.8,673.4,2015-05-06 15:00:00,18.9,2015-05-06 03:00:00,71,2015-05-06 11:00:00,,,315.0,4.8,2015-05-06 23:00:00,26.4,2015-05-06 11:00:00,9.42,4.3,0.0
2015-05-07,24.4,30.1,24.9,672.4,22.8,84,19.5,292.5,0.8,670.7,675.0,2015-05-07 16:00:00,18.9,2015-05-07 05:00:00,59,2015-05-07 11:00:00,,,292.5,4.4,2015-05-07 23:00:00,28.6,2015-05-07 13:00:00,15.02,10.7,0.0
2015-05-08,24.8,30.6,25.2,671.9,22.4,89,20.5,360.0,0.6,670.0,674.1,2015-05-08 15:00:00,20.2,2015-05-08 05:00:00,70,2015-05-08 10:00:00,,,247.5,4.4,2015-05-08 01:00:00,27.5,2015-05-08 11:00:00,9.85,12.8,1.0
2015-05-09,25.6,30.7,26.4,671.3,23.9,79,19.5,292.5,0.9,667.9,674.3,2015-05-09 15:00:00,19.4,2015-05-09 03:00:00,48,2015-05-09 12:00:00,,,270.0,5.7,2015-05-09 22:00:00,30.5,2015-05-09 14:00:00,19.71,21.3,0.0
2015-05-10,25.9,31.0,26.3,672.6,22.9,87,20.4,360.0,0.7,670.5,674.3,2015-05-10 03:00:00,19.5,2015-05-10 06:00:00,70,2015-05-10 15:00:00,,,247.5,5.8,2015-05-10 21:00:00,28.0,2015-05-10 15:00:00,13.51,15.2,1.5
2015-05-11,25.0,30.2,25.0,671.6,22.7,81,19.0,337.5,0.6,668.9,673.9,2015-05-11 15:00:00,19.8,2015-05-11 02:00:00,63,2015-05-11 13:00:00,,,270.0,3.5,2015-05-11 23:00:00,27.3,2015-05-11 13:00:00,8.29,6.7,0.0
2015-05-12,24.2,29.7,24.1,674.0,21.3,92,19.8,67.5,0.6,672.3,676.2,2015-05-12 15:00:00,19.1,2015-05-12 06:00:00,79,2015-05-12 14:00:00,,,45.0,4.3,2015-05-12 23:00:00,25.5,2015-05-12 13:00:00,7.94,7.9,8.0
2015-05-13,25.0,30.4,25.5,674.8,22.6,88,20.2,45.0,0.8,672.1,676.9,2015-05-13 15:00:00,19.9,2015-05-13 05:00:00,62,2015-05-13 11:00:00,,,22.5,5.3,2015-05-13 22:00:00,28.7,2015-05-13 12:00:00,14.46,5.0,9.0
2015-05-14,25.7,31.1,26.2,675.4,23.4,85,20.4,315.0,0.7,673.6,677.3,2015-05-14 14:00:00,19.4,2015-05-14 06:00:00,58,2015-05-14 11:00:00,,,315.0,5.6,2015-05-14 22:00:00,30.0,2015-05-14 12:00:00,18.70,5.8,0.0
2015-05-15,26.0,31.5,26.4,674.7,23.8,82,20.2,22.5,0.8,672.5,676.4,2015-05-15 18:00:00,19.3,2015-05-15 06:00:00,52,2015-05-15 11:00:00,,,292.5,4.8,2015-05-15 23:00:00,29.4,2015-05-15 11:00:00,15.89,13.6,0.0
2015-05-16,26.4,31.4,27.0,672.9,24.2,79,19.8,292.5,0.8,669.6,675.1,2015-05-16 16:00:00,19.9,2015-05-16 06:00:00,48,2015-05-16 11:00:00,,,202.5,5.3,2015-05-16 01:00:00,30.5,2015-05-16 12:00:00,20.62,12.8,0.0
2015-05-17,26.8,31.7,27.4,671.6,23.5,81,19.7,292.5,0.8,668.1,673.8,2015-05-17 15:00:00,20.0,2015-05-17 23:59:59,54,2015-05-17 14:00:00,,,202.5,5.6,2015-05-17 22:00:00,30.5,2015-05-17 14:00:00,18.83,19.2,0.0
2015-05-18,26.9,31.6,27.3,671.2,23.8,76,18.6,315.0,0.7,669.2,673.1,2015-05-18 11:00:00,18.8,2015-05-18 05:00:00,38,2015-05-18 11:00:00,,,90.0,6.2,2015-05-18 23:00:00,31.1,2015-05-18 11:00:00,17.15,10.6,0.0
2015-05-19,26.4,31.3,26.6,671.2,23.1,80,19.0,22.5,0.7,669.4,672.8,2015-05-19 15:00:00,19.0,2015-05-19 06:00:00,54,2015-05-19 12:00:00,,,202.5,4.3,2015-05-19 23:00:00,29.4,2015-05-19 12:00:00,12.18,4.1,3.0
2015-05-20,24.1,30.1,23.4,671.9,19.9,95,18.9,22.5,0.5,669.9,674.2,2015-05-20 03:00:00,17.8,2015-05-20 17:00:00,88,2015-05-20 08:00:00,,,22.5,3.7,2015-05-20 23:00:00,22.4,2015-05-20 09:00:00,2.43,3.2,31.5
2015-05-21,23.3,28.9,23.1,672.7,20.5,96,19.8,22.5,0.4,671.3,674.3,2015-05-21 19:00:00,18.8,2015-05-21 04:00:00,86,2015-05-21 13:00:00,,,270.0,2.9,2015-05-21 10:00:00,23.6,2015-05-21 13:00:00,11.34,2.2,6.0
2015-05-22,23.4,29.0,23.3,670.7,21.6,94,20.5,22.5,0.5,668.1,672.6,2015-05-22 16:00:00,19.2,2015-05-22 06:00:00,72,2015-05-22 13:00:00,,,22.5,2.9,2015-05-22 01:00:00,26.8,2015-05-22 13:00:00,7.52,11.5,65.0
2015-05-23,23.6,29.1,23.6,669.6,21.5,96,20.8,22.5,0.8,667.8,670.8,2015-05-23 18:00:00,20.5,2015-05-23 07:00:00,89,2015-05-23 13:00:00,,,337.5,7.6,2015-05-23 10:00:00,25.0,2015-05-23 13:00:00,9.25,22.3,19.5
2015-05-24,22.8,28.6,22.6,668.9,20.7,98,20.2,90.0,0.8,667.5,669.7,2015-05-24 17:00:00,20.0,2015-05-24 06:00:00,91,2015-05-24 02:00:00,,,315.0,7.5,2015-05-24 01:00:00,21.9,2015-05-24 01:00:00,6.82,15.6,120.0
2015-05-25,22.5,28.0,22.6,669.6,21.5,97,21.0,315.0,0.7,667.4,673.3,2015-05-25 04:00:00,20.6,2015-05-25 01:00:00,91,2015-05-25 16:00:00,,,292.5,4.8,2015-05-25 23:00:00,23.4,2015-05-25 16:00:00,9.45,33.3,9.5
2015-05-26,22.8,28.5,22.7,672.9,21.1,97,20.5,67.5,0.6,671.9,674.5,2015-05-26 17:00:00,19.6,2015-05-26 23:59:59,88,2015-05-26 09:00:00,,,247.5,6.7,2015-05-26 23:00:00,24.0,2015-05-26 09:00:00,6.52,8.6,95.5
2015-05-27,22.4,27.9,22.3,671.7,21.0,96,20.2,67.5,0.4,670.3,673.5,2015-05-27 17:00:00,19.4,2015-05-27 03:00:00,86,2015-05-27 09:00:00,,,90.0,4.0,2015-05-27 10:00:00,24.3,2015-05-27 09:00:00,4.99,4.9,24.0
2015-05-28,22.6,28.1,22.8,669.6,21.9,93,20.7,67.5,0.4,666.7,671.2,2015-05-28 16:00:00,19.9,2015-05-28 12:00:00,75,2015-05-28 15:00:00,,,22.5,4.4,2015-05-28 12:00:00,27.1,2015-05-28 15:00:00,8.85,11.5,9.5
2015-05-29,23.8,29.1,24.3,670.5,23.3,90,21.3,67.5,0.5,668.8,672.8,2015-05-29 10:00:00,20.7,2015-05-29 06:00:00,66,2015-05-29 10:00:00,,,180.0,3.6,2015-05-29 23:59:59,30.1,2015-05-29 11:00:00,12.46,7.8,27.0
2015-05-30,24.4,29.9,24.7,671.2,23.2,90,21.3,360.0,0.5,668.8,673.0,2015-05-30 17:00:00,20.5,2015-05-30 05:00:00,65,2015-05-30 11:00:00,,,292.5,3.6,2015-05-30 23:00:00,29.1,2015-05-30 11:00:00,9.65,5.6,13.0
2015-05-31,23.9,29.7,23.7,671.9,21.4,95,20.4,22.5,0.7,670.6,673.8,2015-05-31 04:00:00,19.7,2015-05-31 23:59:59,79,2015-05-31 11:00:00,,,292.5,6.1,2015-05-31 22:00:00,25.5,2015-05-31 11:00:00,6.23,0.0,21.5
2015-06-01,23.7,29.3,23.9,672.6,22.7,88,20.4,315.0,0.5,670.5,675.5,2015-06-01 16:00:00,19.2,2015-06-01 04:00:00,70,2015-06-01 15:00:00,,,337.5,3.8,2015-06-01 23:00:00,27.9,2015-06-01 15:00:00,8.28,3.7,0.0
2015-06-02,24.7,30.2,25.3,673.2,23.3,86,20.4,22.5,0.6,671.2,675.0,2015-06-02 14:00:00,20.5,2015-06-02 06:00:00,56,2015-06-02 12:00:00,,,270.0,5.8,2015-06-02 23:59:59,30.6,2015-06-02 14:00:00,15.77,0.4,1.5
2015-06-03,25.1,30.8,25.5,673.3,23.4,85,20.6,337.5,0.7,672.0,674.7,2015-06-03 14:00:00,20.1,2015-06-03 04:00:00,64,2015-06-03 12:00:00,,,22.5,8.7,2015-06-03 01:00:00,29.2,2015-06-03 14:00:00,14.61,1.9,16.5
2015-06-04,25.3,31.0,25.8,671.7,23.5,84,20.3,292.5,0.7,669.6,674.3,2015-06-04 17:00:00,19.5,2015-06-04 05:00:00,61,2015-06-04 11:00:00,,,270.0,4.8,2015-06-04 01:00:00,28.7,2015-06-04 13:00:00,14.73,0.0,0.0
2015-06-05,25.7,31.6,26.2,670.0,23.4,87,20.8,22.5,0.7,667.9,672.0,2015-06-05 15:00:00,20.5,2015-06-05 05:00:00,63,2015-06-05 12:00:00,,,22.5,5.5,2015-06-05 01:00:00,28.8,2015-06-05 12:00:00,14.40,1.8,3.5
2015-06-06,25.0,31.2,25.1,671.8,22.2,89,20.2,45.0,0.5,669.9,674.3,2015-06-06 15:00:00,20.3,2015-06-06 01:00:00,66,2015-06-06 15:00:00,,,315.0,4.0,2015-06-06 23:00:00,28.6,2015-06-06 15:00:00,7.98,0.0,0.5
2015-06-07,25.0,31.0,25.4,672.6,23.5,88,21.2,90.0,0.5,671.3,673.8,2015-06-07 14:00:00,20.6,2015-06-07 05:00:00,71,2015-06-07 12:00:00,,,315.0,3.6,2015-06-07 23:00:00,29.7,2015-06-07 12:00:00,10.32,0.0,1.0
2015-06-08,25.5,31.3,25.9,671.3,23.7,83,20.5,292.5,0.8,669.5,672.9,2015-06-08 15:00:00,20.1,2015-06-08 05:00:00,61,2015-06-08 11:00:00,,,292.5,4.6,2015-06-08 01:00:00,28.7,2015-06-08 11:00:00,17.09,0.0,0.5
2015-06-09,26.0,31.8,26.6,670.4,24.3,81,20.4,337.5,0.8,667.8,672.6,2015-06-09 16:00:00,19.9,2015-06-09 05:00:00,49,2015-06-09 11:00:00,,,270.0,6.4,2015-06-09 23:00:00,29.7,2015-06-09 10:00:00,18.50,0.0,0.0
2015-06-10,26.6,32.2,27.3,670.8,24.8,83,21.2,292.5,0.8,668.0,673.6,2015-06-10 17:00:00,21.3,2015-06-10 05:00:00,54,2015-06-10 10:00:00,,,292.5,5.3,2015-06-10 23:00:00,30.8,2015-06-10 14:00:00,17.09,0.0,0.0
2015-06-11,26.8,32.1,27.4,671.7,24.8,83,21.2,292.5,0.8,669.3,674.9,2015-06-11 15:00:00,21.0,2015-06-11 06:00:00,56,2015-06-11 10:00:00,,,292.5,5.1,2015-06-11 23:00:00,30.6,2015-06-11 14:00:00,18.59,15.4,0.0
2015-06-12,27.1,32.1,27.8,671.4,25.1,81,21.2,292.5,0.9,669.2,673.9,2015-06-12 15:00:00,20.9,2015-06-12 04:00:00,56,2015-06-12 12:00:00,,,292.5,5.3,2015-06-12 01:00:00,31.3,2015-06-12 12:00:00,17.58,16.7,0.0
2015-06-13,27.0,32.0,27.5,671.4,24.8,84,21.7,292.5,0.6,669.2,674.1,2015-06-13 15:00:00,21.2,2015-06-13 06:00:00,64,2015-06-13 13:00:00,,,270.0,3.8,2015-06-13 23:00:00,30.2,2015-06-13 13:00:00,13.01,27.8,0.0
2015-06-14,27.0,31.9,27.4,672.1,24.4,85,21.4,45.0,0.6,669.8,674.9,2015-06-14 14:00:00,21.6,2015-06-14 06:00:00,59,2015-06-14 14:00:00,,,292.5,4.8,2015-06-14 23:00:00,30.9,2015-06-14 14:00:00,13.24,17.9,0.0
2015-06-15,26.6,31.6,26.8,672.6,24.5,84,21.4,360.0,0.7,670.6,674.3,2015-06-15 17:00:00,21.2,2015-06-15 04:00:00,68,2015-06-15 10:00:00,,,22.5,4.6,2015-06-15 01:00:00,29.9,2015-06-15 10:00:00,11.93,22.8,0.0
2015-06-16,26.9,31.5,27.5,670.8,24.9,82,21.2,292.5,0.8,668.2,673.3,2015-06-16 16:00:00,21.3,2015-06-16 05:00:00,61,2015-06-16 13:00:00,,,270.0,6.1,2015-06-16 01:00:00,30.8,2015-06-16 14:00:00,17.32,7.3,0.0
2015-06-17,27.3,31.7,27.8,668.0,24.9,83,21.5,315.0,0.7,665.8,670.6,2015-06-17 17:00:00,21.0,2015-06-17 06:00:00,60,2015-06-17 13:00:00,,,247.5,5.1,2015-06-17 01:00:00,31.1,2015-06-17 14:00:00,16.35,11.6,0.0
2015-06-18,27.5,31.9,28.0,667.9,24.8,81,20.9,270.0,0.7,666.1,670.0,2015-06-18 15:00:00,20.8,2015-06-18 06:00:00,54,2015-06-18 11:00:00,,,45.0,4.4,2015-06-18 22:00:00,30.5,2015-06-18 12:00:00,16.05,5.3,0.0
2015-06-19,27.7,32.7,28.2,669.3,24.6,80,20.4,360.0,0.7,666.8,672.6,2015-06-19 15:00:00,21.0,2015-06-19 03:00:00,52,2015-06-19 11:00:00,,,292.5,6.0,2015-06-19 23:00:00,31.0,2015-06-19 14:00:00,15.47,4.2,1.0
2015-06-20,27.6,32.3,28.0,669.8,25.0,80,21.0,292.5,0.7,667.2,672.1,2015-06-20 16:00:00,20.9,2015-06-20 04:00:00,58,2015-06-20 13:00:00,,,315.0,4.4,2015-06-20 23:00:00,31.4,2015-06-20 15:00:00,14.13,2.3,0.5
2015-06-21,27.2,31.6,27.4,670.1,24.2,86,21.4,22.5,0.6,667.3,672.6,2015-06-21 15:00:00,21.1,2015-06-21 23:59:59,65,2015-06-21 11:00:00,,,22.5,4.7,2015-06-21 22:00:00,29.9,2015-06-21 15:00:00,9.54,3.1,0.0
2015-06-22,27.1,31.3,27.4,669.5,24.2,87,21.6,90.0,0.6,667.4,672.4,2015-06-22 09:00:00,20.9,2015-06-22 03:00:00,67,2015-06-22 12:00:00,,,225.0,3.7,2015-06-22 23:00:00,29.3,2015-06-22 12:00:00,10.62,3.3,0.0
2015-06-23,26.7,31.2,26.8,670.7,23.8,90,21.8,45.0,0.7,668.6,673.7,2015-06-23 08:00:00,21.0,2015-06-23 17:00:00,70,2015-06-23 13:00:00,,,360.0,4.5,2015-06-23 23:00:00,29.4,2015-06-23 12:00:00,8.43,4.8,0.0
2015-06-24,26.3,30.9,26.4,671.1,24.0,90,22.0,45.0,0.5,668.7,673.3,2015-06-24 11:00:00,21.6,2015-06-24 03:00:00,64,2015-06-24 11:00:00,,,22.5,4.2,2015-06-24 22:00:00,30.8,2015-06-24 11:00:00,10.24,5.3,5.5
2015-06-25,26.7,30.8,27.2,670.4,24.8,87,22.2,67.5,0.5,668.7,672.1,2015-06-25 14:00:00,21.5,2015-06-25 06:00:00,68,2015-06-25 10:00:00,,,45.0,3.9,2015-06-25 01:00:00,29.8,2015-06-25 10:00:00,11.77,18.6,0.5
2015-06-26,27.3,31.6,27.8,670.4,24.7,85,21.7,67.5,0.6,668.4,673.3,2015-06-26 11:00:00,21.1,2015-06-26 05:00:00,55,2015-06-26 11:00:00,,,22.5,4.4,2015-06-26 23:00:00,31.4,2015-06-26 11:00:00,13.38,7.2,0.5
2015-06-27,27.5,31.8,27.9,672.4,25.0,85,22.1,45.0,0.5,670.7,674.7,2015-06-27 10:00:00,21.4,2015-06-27 06:00:00,64,2015-06-27 12:00:00,,,225.0,4.8,2015-06-27 23:00:00,30.5,2015-06-27 12:00:00,11.20,11.2,0.0
2015-06-28,27.7,31.9,28.2,673.1,25.2,83,21.9,22.5,0.7,671.5,674.3,2015-06-28 16:00:00,21.6,2015-06-28 04:00:00,61,2015-06-28 12:00:00,,,270.0,4.0,2015-06-28 06:00:00,30.7,2015-06-28 13:00:00,14.61,6.3,0.0
2015-06-29,27.8,32.2,28.1,671.2,24.5,86,21.7,22.5,0.6,669.5,673.0,2015-06-29 17:00:00,21.5,2015-06-29 06:00:00,67,2015-06-29 10:00:00,,,315.0,4.9,2015-06-29 01:00:00,29.6,2015-06-29 10:00:00,13.35,13.0,0.0
2015-06-30,27.7,32.2,28.1,668.8,24.7,83,21.3,315.0,0.7,666.1,671.3,2015-06-30 17:00:00,21.0,2015-06-30 05:00:00,64,2015-06-30 10:00:00,,,292.5,4.6,2015-06-30 01:00:00,30.7,2015-06-30 12:00:00,11.67,15.9,0.0
2015-07-01,27.7,32.1,28.0,667.0,24.7,84,21.6,22.5,0.6,664.6,669.1,2015-07-01 15:00:00,21.1,2015-07-01 06:00:00,64,2015-07-01 12:00:00,,,292.5,4.5,2015-07-01 01:00:00,29.8,2015-07-01 14:00:00,11.90,30.6,0.0
2015-07-02,27.9,32.1,28.2,666.5,24.9,84,21.7,45.0,0.6,663.7,668.8,2015-07-02 15:00:00,21.5,2015-07-02 05:00:00,64,2015-07-02 13:00:00,,,270.0,3.8,2015-07-02 23:00:00,31.1,2015-07-02 14:00:00,14.17,17.2,0.0
2015-07-03,27.7,32.0,27.9,666.2,24.6,82,21.0,22.5,0.5,664.5,668.0,2015-07-03 15:00:00,21.0,2015-07-03 05:00:00,59,2015-07-03 13:00:00,,,45.0,4.1,2015-07-03 01:00:00,29.9,2015-07-03 13:00:00,12.38,8.0,0.0
2015-07-04,27.4,31.4,27.7,665.1,24.8,84,21.6,67.5,0.5,663.3,666.7,2015-07-04 15:00:00,21.1,2015-07-04 05:00:00,60,2015-07-04 14:00:00,,,45.0,4.4,2015-07-04 23:00:00,30.9,2015-07-04 14:00:00,10.54,2.8,0.0
