日期,平均地溫10cm(℃),平均地溫20cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2014-04-02,21.0,26.5,21.0,673.6,17.6,92,16.3,225.0,0.8,671.6,678.5,2014-04-02 05:00:00,15.3,2014-04-02 23:00:00,78,2014-04-02 10:00:00,,,202.5,4.5,2014-04-02 23:59:59,22.4,2014-04-02 11:00:00,7.53,,0.4,8.5
2014-04-03,19.9,25.6,19.8,675.3,17.3,88,15.3,225.0,0.8,672.9,679.0,2014-04-03 04:00:00,15.1,2014-04-03 04:00:00,77,2014-04-03 15:00:00,,,337.5,6.9,2014-04-03 01:00:00,20.0,2014-04-03 15:00:00,5.16,,0.0,4.5
2014-04-04,19.8,25.3,19.7,676.3,16.8,93,15.6,292.5,0.5,674.8,678.4,2014-04-04 05:00:00,15.0,2014-04-04 23:59:59,78,2014-04-04 11:00:00,,,112.5,2.5,2014-04-04 22:00:00,19.8,2014-04-04 11:00:00,4.13,,0.2,1.0
2014-04-05,19.6,25.0,19.7,677.7,17.5,82,14.2,337.5,0.7,674.9,680.9,2014-04-05 16:00:00,14.0,2014-04-05 06:00:00,60,2014-04-05 16:00:00,,,337.5,4.1,2014-04-05 23:00:00,23.0,2014-04-05 15:00:00,12.51,,1.5,0.0
2014-04-06,20.2,25.3,20.6,678.7,18.2,78,14.1,225.0,0.7,675.8,680.6,2014-04-06 15:00:00,15.0,2014-04-06 02:00:00,55,2014-04-06 13:00:00,,,247.5,5.2,2014-04-06 23:00:00,24.5,2014-04-06 13:00:00,13.76,,3.5,0.0
2014-04-07,20.2,25.7,20.2,678.6,16.5,94,15.4,292.5,0.4,676.7,680.8,2014-04-07 17:00:00,14.4,2014-04-07 07:00:00,83,2014-04-07 13:00:00,,,315.0,3.9,2014-04-07 10:00:00,19.7,2014-04-07 13:00:00,4.44,,0.0,1.5
2014-04-08,20.5,25.6,20.9,676.3,19.3,84,16.3,225.0,0.7,672.8,678.5,2014-04-08 16:00:00,15.7,2014-04-08 06:00:00,64,2014-04-08 12:00:00,,,225.0,5.6,2014-04-08 01:00:00,24.9,2014-04-08 15:00:00,12.06,,1.8,0.0
2014-04-09,21.2,26.2,21.6,675.3,20.4,79,16.4,247.5,0.7,671.8,677.4,2014-04-09 16:00:00,16.9,2014-04-09 04:00:00,62,2014-04-09 14:00:00,,,315.0,4.1,2014-04-09 23:00:00,26.1,2014-04-09 14:00:00,11.57,,2.3,0.0
2014-04-10,22.0,26.8,22.7,675.7,21.3,73,15.8,292.5,0.9,672.0,678.0,2014-04-10 15:00:00,16.5,2014-04-10 06:00:00,49,2014-04-10 12:00:00,,,270.0,4.8,2014-04-10 23:00:00,27.6,2014-04-10 14:00:00,17.41,,5.3,0.0
2014-04-11,22.6,27.4,23.2,675.1,20.7,75,15.8,292.5,0.9,671.8,677.1,2014-04-11 16:00:00,16.7,2014-04-11 06:00:00,55,2014-04-11 16:00:00,,,202.5,5.8,2014-04-11 01:00:00,26.5,2014-04-11 15:00:00,18.26,,4.5,0.0
2014-04-12,23.1,27.9,23.8,673.8,21.3,75,16.2,225.0,0.9,670.4,676.1,2014-04-12 16:00:00,17.2,2014-04-12 03:00:00,54,2014-04-12 11:00:00,,,225.0,4.5,2014-04-12 01:00:00,27.2,2014-04-12 15:00:00,17.20,,4.9,0.0
2014-04-13,23.7,28.5,24.3,673.9,21.7,80,17.7,247.5,0.8,671.4,675.8,2014-04-13 15:00:00,17.4,2014-04-13 04:00:00,54,2014-04-13 11:00:00,,,270.0,4.4,2014-04-13 07:00:00,28.0,2014-04-13 15:00:00,17.14,,6.1,0.0
2014-04-14,23.8,28.8,24.1,675.4,21.3,84,18.2,225.0,0.8,672.8,677.8,2014-04-14 16:00:00,18.8,2014-04-14 04:00:00,66,2014-04-14 16:00:00,,,225.0,4.7,2014-04-14 23:00:00,26.0,2014-04-14 16:00:00,11.76,,2.4,0.0
2014-04-15,23.4,28.6,23.7,676.0,19.8,86,17.2,337.5,1.0,674.3,677.6,2014-04-15 16:00:00,17.0,2014-04-15 06:00:00,70,2014-04-15 10:00:00,,,202.5,5.8,2014-04-15 23:00:00,25.0,2014-04-15 10:00:00,12.82,,3.7,0.0
2014-04-16,22.8,28.4,22.9,675.1,19.2,87,16.7,202.5,0.6,671.3,677.5,2014-04-16 17:00:00,16.5,2014-04-16 09:00:00,66,2014-04-16 17:00:00,,,202.5,3.5,2014-04-16 10:00:00,24.7,2014-04-16 17:00:00,9.76,,0.5,8.0
2014-04-17,22.8,28.3,23.1,673.8,20.5,81,16.8,292.5,0.8,671.9,675.6,2014-04-17 15:00:00,17.0,2014-04-17 04:00:00,64,2014-04-17 14:00:00,,,202.5,4.9,2014-04-17 23:00:00,25.6,2014-04-17 14:00:00,12.58,,1.6,0.0
2014-04-18,23.0,28.5,23.2,674.8,20.5,90,18.6,225.0,0.5,673.7,676.1,2014-04-18 16:00:00,18.4,2014-04-18 07:00:00,69,2014-04-18 13:00:00,,,202.5,3.2,2014-04-18 22:00:00,25.5,2014-04-18 13:00:00,8.07,,0.6,2.5
2014-04-19,22.9,28.4,23.2,673.8,20.6,90,18.8,225.0,0.6,671.3,675.6,2014-04-19 16:00:00,18.2,2014-04-19 08:00:00,73,2014-04-19 15:00:00,,,202.5,3.6,2014-04-19 08:00:00,24.6,2014-04-19 15:00:00,8.60,,1.4,0.0
2014-04-20,23.1,28.5,23.5,673.3,21.0,88,18.7,315.0,0.8,671.7,674.7,2014-04-20 17:00:00,18.6,2014-04-20 07:00:00,68,2014-04-20 11:00:00,,,247.5,5.3,2014-04-20 07:00:00,25.6,2014-04-20 12:00:00,9.61,,2.0,0.0
2014-04-21,23.6,28.9,24.2,674.1,21.9,85,19.0,337.5,0.7,671.4,676.1,2014-04-21 14:00:00,18.6,2014-04-21 06:00:00,59,2014-04-21 12:00:00,,,202.5,5.6,2014-04-21 22:00:00,28.0,2014-04-21 12:00:00,13.71,,2.3,0.0
2014-04-22,23.9,29.3,24.3,674.4,21.8,86,19.1,112.5,0.6,671.1,675.9,2014-04-22 16:00:00,18.9,2014-04-22 23:59:59,67,2014-04-22 15:00:00,,,202.5,3.5,2014-04-22 01:00:00,27.7,2014-04-22 15:00:00,9.66,,2.2,0.0
2014-04-23,23.6,29.2,23.7,674.2,20.7,90,18.9,337.5,0.6,672.6,675.3,2014-04-23 14:00:00,19.0,2014-04-23 04:00:00,72,2014-04-23 12:00:00,,,202.5,4.5,2014-04-23 01:00:00,24.9,2014-04-23 12:00:00,7.28,,0.9,1.0
2014-04-24,23.3,28.9,23.5,674.1,20.8,90,19.0,337.5,0.5,671.9,676.3,2014-04-24 15:00:00,18.9,2014-04-24 04:00:00,70,2014-04-24 13:00:00,,,135.0,3.1,2014-04-24 08:00:00,25.2,2014-04-24 14:00:00,8.18,,0.3,1.0
2014-04-25,23.3,28.9,23.5,674.4,21.3,90,19.4,292.5,0.6,672.1,676.4,2014-04-25 16:00:00,18.8,2014-04-25 06:00:00,74,2014-04-25 14:00:00,,,270.0,3.8,2014-04-25 10:00:00,26.1,2014-04-25 14:00:00,6.64,,0.5,0.0
2014-04-26,22.7,28.7,22.7,675.2,20.3,95,19.4,315.0,0.5,672.4,677.4,2014-04-26 08:00:00,18.5,2014-04-26 23:00:00,81,2014-04-26 09:00:00,,,135.0,3.3,2014-04-26 22:00:00,24.3,2014-04-26 09:00:00,3.44,,0.4,12.5
2014-04-27,23.2,29.0,23.8,673.9,22.1,82,18.8,202.5,0.9,670.7,676.2,2014-04-27 16:00:00,18.9,2014-04-27 01:00:00,64,2014-04-27 10:00:00,,,360.0,6.9,2014-04-27 01:00:00,27.8,2014-04-27 11:00:00,14.04,,0.2,0.0
2014-04-28,23.7,29.8,24.0,673.5,21.3,85,18.5,225.0,0.7,671.8,675.4,2014-04-28 17:00:00,18.6,2014-04-28 06:00:00,70,2014-04-28 11:00:00,,,247.5,3.8,2014-04-28 23:00:00,25.7,2014-04-28 11:00:00,10.04,,4.8,0.0
2014-04-29,23.2,29.3,23.3,673.8,20.3,82,16.9,292.5,0.6,672.0,675.3,2014-04-29 15:00:00,18.3,2014-04-29 06:00:00,70,2014-04-29 13:00:00,,,270.0,3.5,2014-04-29 23:00:00,24.4,2014-04-29 13:00:00,7.33,,2.0,0.0
2014-04-30,22.3,28.5,22.1,673.6,18.8,85,16.1,292.5,0.6,672.5,675.1,2014-04-30 16:00:00,17.2,2014-04-30 06:00:00,71,2014-04-30 13:00:00,,,270.0,3.9,2014-04-30 23:00:00,21.7,2014-04-30 12:00:00,4.17,,0.6,2.0
2014-05-01,21.8,27.8,21.7,675.5,18.5,96,17.8,315.0,0.4,673.6,678.3,2014-05-01 03:00:00,17.3,2014-05-01 03:00:00,84,2014-05-01 13:00:00,,,292.5,4.9,2014-05-01 23:59:59,21.5,2014-05-01 13:00:00,8.29,,0.0,3.5
2014-05-02,22.2,28.0,22.5,677.2,20.3,87,17.8,292.5,0.5,675.8,679.3,2014-05-02 17:00:00,16.7,2014-05-02 06:00:00,64,2014-05-02 13:00:00,,,315.0,3.5,2014-05-02 23:00:00,25.4,2014-05-02 13:00:00,9.29,,0.1,2.5
2014-05-03,22.1,28.2,22.1,677.1,20.0,93,18.6,337.5,0.6,675.3,678.6,2014-05-03 15:00:00,18.0,2014-05-03 05:00:00,77,2014-05-03 11:00:00,,,135.0,5.2,2014-05-03 01:00:00,23.7,2014-05-03 12:00:00,5.94,,0.0,56.0
2014-05-04,22.5,28.2,23.0,674.5,20.9,89,19.0,315.0,0.7,671.8,677.9,2014-05-04 16:00:00,17.6,2014-05-04 05:00:00,74,2014-05-04 13:00:00,,,225.0,4.2,2014-05-04 01:00:00,25.2,2014-05-04 13:00:00,9.72,,0.4,7.5
2014-05-05,23.0,28.7,23.3,674.2,20.4,93,19.2,337.5,0.7,671.8,677.4,2014-05-05 04:00:00,18.5,2014-05-05 20:00:00,72,2014-05-05 12:00:00,,,202.5,3.8,2014-05-05 23:00:00,26.5,2014-05-05 12:00:00,8.84,,0.3,26.0
2014-05-06,21.8,28.0,21.4,677.1,17.8,99,17.6,315.0,0.5,675.5,678.3,2014-05-06 03:00:00,16.9,2014-05-06 04:00:00,97,2014-05-06 23:59:59,,,270.0,3.8,2014-05-06 10:00:00,19.2,2014-05-06 01:00:00,3.61,,0.0,33.5
2014-05-07,20.9,27.1,20.7,675.6,18.2,97,17.6,292.5,0.4,674.9,676.6,2014-05-07 17:00:00,17.0,2014-05-07 23:59:59,89,2014-05-07 10:00:00,,,270.0,3.0,2014-05-07 01:00:00,20.9,2014-05-07 12:00:00,4.47,,0.2,33.0
2014-05-08,21.6,27.2,22.1,673.4,20.6,87,18.1,292.5,0.6,671.1,675.1,2014-05-08 16:00:00,17.0,2014-05-08 01:00:00,68,2014-05-08 12:00:00,,,292.5,3.6,2014-05-08 10:00:00,25.6,2014-05-08 13:00:00,10.72,,1.7,2.0
2014-05-09,22.3,28.2,22.4,673.4,20.0,94,18.9,337.5,0.6,671.4,675.4,2014-05-09 18:00:00,17.9,2014-05-09 23:59:59,88,2014-05-09 15:00:00,,,337.5,4.8,2014-05-09 23:00:00,22.1,2014-05-09 15:00:00,9.64,,0.4,3.5
2014-05-10,22.4,28.2,22.8,673.2,20.5,86,17.9,337.5,0.7,671.3,674.7,2014-05-10 15:00:00,17.1,2014-05-10 05:00:00,61,2014-05-10 11:00:00,,,315.0,2.9,2014-05-10 23:59:59,26.6,2014-05-10 11:00:00,10.06,,0.2,3.5
2014-05-11,23.0,28.8,23.4,673.3,22.1,81,18.4,337.5,0.6,671.6,675.5,2014-05-11 16:00:00,19.5,2014-05-11 02:00:00,55,2014-05-11 11:00:00,,,292.5,6.6,2014-05-11 22:00:00,27.7,2014-05-11 11:00:00,9.74,,3.5,18.0
2014-05-12,23.2,29.0,23.4,673.5,21.9,87,19.2,337.5,0.9,671.2,675.1,2014-05-12 14:00:00,18.8,2014-05-12 23:59:59,58,2014-05-12 11:00:00,,,202.5,15.2,2014-05-12 20:00:00,29.3,2014-05-12 12:00:00,10.36,,2.2,110.5
2014-05-13,22.7,28.7,22.8,672.3,21.2,91,19.5,337.5,0.6,670.8,674.2,2014-05-13 19:00:00,19.3,2014-05-13 01:00:00,70,2014-05-13 11:00:00,,,225.0,4.9,2014-05-13 01:00:00,26.4,2014-05-13 11:00:00,7.04,,0.3,12.5
2014-05-14,23.5,29.1,24.1,669.3,23.1,81,19.5,337.5,0.9,667.2,670.7,2014-05-14 17:00:00,19.4,2014-05-14 05:00:00,65,2014-05-14 13:00:00,,,247.5,7.4,2014-05-14 01:00:00,28.3,2014-05-14 13:00:00,13.51,,2.5,0.0
2014-05-15,23.7,29.8,23.8,669.3,22.3,89,20.2,315.0,0.5,667.9,671.6,2014-05-15 16:00:00,20.5,2014-05-15 06:00:00,73,2014-05-15 10:00:00,,,270.0,6.1,2014-05-15 23:00:00,26.0,2014-05-15 10:00:00,5.14,,1.6,26.5
2014-05-16,23.5,29.8,23.6,672.5,21.7,94,20.5,337.5,0.5,670.6,675.4,2014-05-16 02:00:00,20.2,2014-05-16 20:00:00,73,2014-05-16 12:00:00,,,337.5,6.0,2014-05-16 23:00:00,26.8,2014-05-16 12:00:00,8.82,,3.6,63.0
2014-05-17,24.0,30.3,24.7,672.5,23.3,85,20.4,292.5,0.7,669.7,674.4,2014-05-17 16:00:00,19.4,2014-05-17 06:00:00,64,2014-05-17 13:00:00,,,337.5,5.3,2014-05-17 22:00:00,28.5,2014-05-17 15:00:00,14.55,,2.8,0.0
2014-05-18,24.1,30.7,24.0,673.2,21.4,93,20.1,337.5,0.7,671.7,674.8,2014-05-18 12:00:00,19.5,2014-05-18 20:00:00,75,2014-05-18 12:00:00,,,225.0,9.2,2014-05-18 23:00:00,26.1,2014-05-18 11:00:00,6.68,,0.7,41.0
2014-05-19,22.9,29.6,22.8,672.7,21.3,92,20.0,315.0,0.8,671.3,674.4,2014-05-19 09:00:00,20.0,2014-05-19 03:00:00,70,2014-05-19 09:00:00,,,247.5,6.1,2014-05-19 01:00:00,27.4,2014-05-19 09:00:00,6.69,,1.2,61.0
2014-05-20,22.2,28.7,22.0,671.1,20.8,94,19.7,292.5,1.0,669.2,672.7,2014-05-20 17:00:00,19.6,2014-05-20 04:00:00,82,2014-05-20 09:00:00,,,202.5,9.7,2014-05-20 01:00:00,23.9,2014-05-20 09:00:00,3.32,,5.2,162.5
2014-05-21,22.3,28.5,22.7,670.8,21.7,90,19.9,337.5,0.6,668.8,672.5,2014-05-21 16:00:00,19.6,2014-05-21 22:00:00,76,2014-05-21 12:00:00,,,225.0,5.5,2014-05-21 22:00:00,26.1,2014-05-21 12:00:00,7.07,,2.8,3.0
2014-05-22,23.2,29.6,23.6,671.0,22.6,84,19.6,337.5,0.6,669.4,674.0,2014-05-22 14:00:00,19.8,2014-05-22 02:00:00,64,2014-05-22 11:00:00,,,292.5,3.1,2014-05-22 23:00:00,27.9,2014-05-22 12:00:00,7.92,,1.8,0.5
2014-05-23,23.3,29.9,23.6,674.5,21.5,89,19.5,337.5,0.5,672.7,677.1,2014-05-23 02:00:00,19.7,2014-05-23 06:00:00,76,2014-05-23 15:00:00,,,315.0,3.2,2014-05-23 22:00:00,25.6,2014-05-23 15:00:00,10.28,,0.4,2.5
2014-05-24,23.8,30.4,24.3,675.5,22.8,80,18.8,135.0,0.7,672.9,677.8,2014-05-24 16:00:00,19.7,2014-05-24 23:59:59,66,2014-05-24 10:00:00,,,202.5,3.9,2014-05-24 23:00:00,27.4,2014-05-24 16:00:00,9.73,,0.6,6.0
2014-05-25,24.1,30.9,24.5,675.0,22.1,89,20.0,292.5,0.6,673.6,676.3,2014-05-25 14:00:00,19.3,2014-05-25 01:00:00,69,2014-05-25 11:00:00,,,225.0,3.7,2014-05-25 07:00:00,26.9,2014-05-25 12:00:00,9.75,,0.6,10.5
2014-05-26,24.7,31.4,25.3,672.5,23.3,85,20.4,292.5,0.7,670.0,674.7,2014-05-26 16:00:00,19.8,2014-05-26 06:00:00,67,2014-05-26 09:00:00,,,270.0,3.9,2014-05-26 02:00:00,27.8,2014-05-26 15:00:00,13.45,,10.8,10.0
2014-05-27,24.8,31.9,25.0,670.2,22.5,93,21.2,315.0,0.5,667.3,671.5,2014-05-27 15:00:00,20.7,2014-05-27 20:00:00,74,2014-05-27 15:00:00,,,292.5,3.7,2014-05-27 01:00:00,28.0,2014-05-27 15:00:00,7.10,,6.3,2.0
2014-05-28,24.9,32.0,25.4,669.8,23.4,88,21.2,292.5,0.6,667.7,671.5,2014-05-28 16:00:00,20.7,2014-05-28 05:00:00,68,2014-05-28 13:00:00,,,225.0,3.9,2014-05-28 22:00:00,29.0,2014-05-28 13:00:00,11.02,,4.7,0.5
2014-05-29,24.9,32.2,25.1,670.7,22.5,92,21.0,337.5,0.6,669.6,672.9,2014-05-29 05:00:00,20.9,2014-05-29 23:00:00,72,2014-05-29 11:00:00,,,270.0,3.8,2014-05-29 23:00:00,27.6,2014-05-29 11:00:00,8.49,,13.5,19.5
2014-05-30,24.7,32.0,24.9,671.2,22.2,91,20.6,292.5,0.6,669.8,672.9,2014-05-30 07:00:00,20.1,2014-05-30 03:00:00,71,2014-05-30 11:00:00,,,202.5,3.9,2014-05-30 22:00:00,27.5,2014-05-30 12:00:00,11.79,,12.3,9.5
2014-05-31,25.3,32.6,25.9,671.1,23.6,85,20.8,292.5,0.7,668.6,673.2,2014-05-31 16:00:00,20.2,2014-05-31 06:00:00,68,2014-05-31 10:00:00,,,315.0,4.4,2014-05-31 23:00:00,28.6,2014-05-31 16:00:00,15.75,,2.4,1.0
2014-06-01,25.9,33.5,26.5,670.2,23.6,87,21.2,292.5,0.7,668.4,672.3,2014-06-01 17:00:00,20.2,2014-06-01 06:00:00,74,2014-06-01 11:00:00,,,315.0,4.1,2014-06-01 01:00:00,27.7,2014-06-01 14:00:00,15.14,,7.2,0.0
2014-06-02,26.3,34.1,26.8,668.1,24.0,83,20.7,292.5,0.6,665.8,670.6,2014-06-02 16:00:00,20.1,2014-06-02 05:00:00,55,2014-06-02 12:00:00,,,202.5,4.0,2014-06-02 07:00:00,29.6,2014-06-02 12:00:00,15.34,,5.2,0.0
2014-06-03,25.2,33.6,24.9,666.9,21.3,95,20.5,315.0,0.7,665.8,668.2,2014-06-03 14:00:00,20.2,2014-06-03 18:00:00,89,2014-06-03 23:59:59,,,337.5,3.6,2014-06-03 22:00:00,22.7,2014-06-03 01:00:00,3.21,,0.0,19.5
2014-06-04,25.0,32.5,25.4,666.1,23.2,88,20.9,270.0,0.7,663.7,668.3,2014-06-04 14:00:00,20.6,2014-06-04 03:00:00,69,2014-06-04 14:00:00,,,225.0,4.5,2014-06-04 23:00:00,28.5,2014-06-04 14:00:00,12.57,,5.6,0.5
2014-06-05,25.3,33.2,25.4,666.8,22.5,91,20.6,337.5,0.7,664.8,669.2,2014-06-05 11:00:00,19.9,2014-06-05 05:00:00,64,2014-06-05 11:00:00,,,202.5,7.5,2014-06-05 23:00:00,29.1,2014-06-05 12:00:00,12.03,,9.3,28.0
2014-06-06,24.7,32.4,24.7,667.1,22.1,91,20.4,337.5,0.7,664.5,669.0,2014-06-06 15:00:00,19.6,2014-06-06 07:00:00,72,2014-06-06 14:00:00,,,202.5,6.6,2014-06-06 07:00:00,28.1,2014-06-06 14:00:00,9.51,,5.9,55.5
2014-06-07,24.4,31.9,24.6,665.1,22.7,88,20.3,315.0,0.8,662.6,667.7,2014-06-07 14:00:00,20.0,2014-06-07 02:00:00,64,2014-06-07 12:00:00,,,337.5,4.5,2014-06-07 01:00:00,28.4,2014-06-07 13:00:00,11.13,,9.6,26.5
2014-06-08,24.7,32.3,24.8,663.5,22.4,93,20.9,337.5,0.5,661.1,665.1,2014-06-08 12:00:00,20.6,2014-06-08 04:00:00,67,2014-06-08 12:00:00,,,247.5,5.2,2014-06-08 01:00:00,29.4,2014-06-08 12:00:00,8.70,,20.8,17.0
2014-06-09,25.2,32.9,25.5,661.5,23.5,88,21.3,270.0,0.7,659.8,663.1,2014-06-09 11:00:00,20.4,2014-06-09 05:00:00,62,2014-06-09 11:00:00,,,337.5,5.0,2014-06-09 01:00:00,29.9,2014-06-09 11:00:00,14.04,,8.9,13.5
2014-06-10,25.9,33.8,26.5,659.8,24.2,86,21.6,225.0,0.8,657.4,662.2,2014-06-10 15:00:00,20.5,2014-06-10 06:00:00,66,2014-06-10 15:00:00,,,247.5,4.3,2014-06-10 23:00:00,29.4,2014-06-10 15:00:00,16.68,,11.6,0.0
2014-06-11,26.5,34.6,26.9,661.0,24.1,90,22.2,247.5,0.6,658.8,663.1,2014-06-11 16:00:00,22.3,2014-06-11 05:00:00,76,2014-06-11 14:00:00,,,225.0,4.0,2014-06-11 23:00:00,28.3,2014-06-11 16:00:00,11.03,,3.3,0.0
2014-06-12,26.7,35.2,27.1,662.3,24.8,85,21.8,337.5,0.7,659.7,665.0,2014-06-12 15:00:00,22.3,2014-06-12 05:00:00,68,2014-06-12 14:00:00,,,225.0,5.4,2014-06-12 23:00:00,29.9,2014-06-12 14:00:00,12.61,,12.3,0.0
2014-06-13,26.1,35.1,26.0,665.7,22.8,91,21.2,337.5,0.4,663.0,668.5,2014-06-13 14:00:00,20.9,2014-06-13 20:00:00,76,2014-06-13 14:00:00,,,202.5,3.3,2014-06-13 22:00:00,27.8,2014-06-13 14:00:00,9.31,,7.2,40.5
2014-06-14,25.2,33.6,25.1,667.2,22.5,93,21.3,292.5,0.4,665.6,668.7,2014-06-14 16:00:00,20.6,2014-06-14 03:00:00,85,2014-06-14 16:00:00,,,270.0,4.8,2014-06-14 11:00:00,25.1,2014-06-14 17:00:00,14.08,,21.7,4.0
2014-06-15,25.4,33.6,25.6,667.2,23.0,92,21.5,337.5,0.5,665.8,669.1,2014-06-15 10:00:00,20.8,2014-06-15 06:00:00,76,2014-06-15 11:00:00,,,202.5,4.4,2014-06-15 23:00:00,27.5,2014-06-15 10:00:00,10.72,,8.6,11.5
2014-06-16,25.9,33.9,26.3,666.4,24.4,84,21.4,315.0,0.7,664.0,668.5,2014-06-16 15:00:00,21.2,2014-06-16 04:00:00,68,2014-06-16 14:00:00,,,337.5,4.8,2014-06-16 01:00:00,29.6,2014-06-16 10:00:00,14.95,,2.2,0.0
2014-06-17,26.2,34.4,26.4,668.8,23.9,89,21.9,337.5,0.6,666.8,671.1,2014-06-17 17:00:00,21.7,2014-06-17 06:00:00,72,2014-06-17 14:00:00,,,90.0,3.6,2014-06-17 23:59:59,27.9,2014-06-17 14:00:00,10.73,,2.8,1.0
2014-06-18,26.5,34.9,27.0,668.6,24.1,89,22.0,315.0,0.8,666.7,670.8,2014-06-18 16:00:00,21.3,2014-06-18 05:00:00,70,2014-06-18 11:00:00,,,315.0,4.4,2014-06-18 01:00:00,28.3,2014-06-18 11:00:00,13.10,,0.5,2.5
2014-06-19,26.9,35.4,27.4,667.4,24.2,87,21.7,337.5,0.7,665.3,669.3,2014-06-19 15:00:00,21.2,2014-06-19 06:00:00,66,2014-06-19 11:00:00,,,225.0,4.7,2014-06-19 01:00:00,29.7,2014-06-19 14:00:00,15.93,,1.4,1.0
2014-06-20,26.3,35.2,26.3,667.6,23.2,92,21.6,337.5,0.6,665.3,669.3,2014-06-20 09:00:00,21.3,2014-06-20 23:59:59,72,2014-06-20 11:00:00,,,270.0,4.4,2014-06-20 23:00:00,28.0,2014-06-20 11:00:00,9.73,,1.5,35.0
2014-06-21,25.9,34.4,26.2,667.7,24.3,87,21.7,315.0,0.7,665.0,669.6,2014-06-21 16:00:00,20.9,2014-06-21 03:00:00,68,2014-06-21 15:00:00,,,225.0,4.7,2014-06-21 23:59:59,29.6,2014-06-21 15:00:00,11.98,,0.0,0.0
2014-06-22,26.7,35.2,27.1,668.7,24.5,89,22.3,337.5,0.6,666.7,670.7,2014-06-22 09:00:00,21.9,2014-06-22 05:00:00,69,2014-06-22 10:00:00,,,315.0,3.8,2014-06-22 23:00:00,29.7,2014-06-22 10:00:00,12.62,,0.0,10.5
2014-06-23,26.4,35.1,26.5,668.7,23.7,92,22.2,337.5,0.5,666.8,670.3,2014-06-23 17:00:00,21.7,2014-06-23 04:00:00,71,2014-06-23 12:00:00,,,315.0,3.8,2014-06-23 23:00:00,28.7,2014-06-23 12:00:00,9.42,,5.7,21.0
2014-06-24,25.8,34.4,25.8,669.3,23.0,94,21.8,315.0,0.5,668.0,671.3,2014-06-24 15:00:00,21.7,2014-06-24 05:00:00,80,2014-06-24 12:00:00,,,292.5,5.0,2014-06-24 23:00:00,26.9,2014-06-24 12:00:00,8.84,,2.2,24.5
2014-06-25,26.1,34.4,26.4,670.4,23.6,91,22.0,337.5,0.5,668.5,672.9,2014-06-25 09:00:00,21.4,2014-06-25 05:00:00,72,2014-06-25 10:00:00,,,337.5,4.4,2014-06-25 23:00:00,28.6,2014-06-25 10:00:00,12.19,,1.5,3.0
2014-06-26,26.1,34.6,26.2,670.7,23.2,90,21.4,315.0,0.6,669.2,672.1,2014-06-26 09:00:00,20.8,2014-06-26 06:00:00,73,2014-06-26 12:00:00,,,225.0,4.4,2014-06-26 01:00:00,28.0,2014-06-26 11:00:00,11.10,,8.2,9.5
2014-06-27,26.1,34.6,26.4,669.0,24.4,86,21.7,292.5,0.6,666.6,671.1,2014-06-27 18:00:00,20.9,2014-06-27 05:00:00,73,2014-06-27 10:00:00,,,202.5,3.2,2014-06-27 01:00:00,28.7,2014-06-27 12:00:00,12.03,,2.4,0.0
2014-06-28,26.5,35.1,26.8,667.4,24.7,88,22.3,337.5,0.5,665.5,670.7,2014-06-28 16:00:00,22.0,2014-06-28 06:00:00,69,2014-06-28 11:00:00,,,270.0,3.3,2014-06-28 23:00:00,30.0,2014-06-28 11:00:00,10.89,,6.1,1.5
2014-06-29,26.1,34.8,26.1,669.6,23.7,91,22.0,292.5,0.7,667.9,673.4,2014-06-29 08:00:00,20.3,2014-06-29 23:59:59,75,2014-06-29 11:00:00,,,270.0,6.4,2014-06-29 23:59:59,28.1,2014-06-29 12:00:00,8.24,,8.7,117.5
2014-06-30,24.9,32.4,25.3,672.5,23.8,88,21.4,337.5,0.7,670.1,674.7,2014-06-30 15:00:00,20.2,2014-06-30 01:00:00,65,2014-06-30 13:00:00,,,202.5,4.5,2014-06-30 22:00:00,29.9,2014-06-30 13:00:00,13.60,,0.0,15.0
2014-07-01,26.0,33.9,26.4,673.1,24.4,85,21.4,292.5,0.8,670.3,674.6,2014-07-01 15:00:00,20.1,2014-07-01 20:00:00,64,2014-07-01 11:00:00,,,270.0,5.4,2014-07-01 22:00:00,30.3,2014-07-01 11:00:00,14.32,,9.1,44.5
2014-07-02,26.0,34.1,26.4,670.6,24.4,84,21.3,292.5,0.7,667.4,673.2,2014-07-02 16:00:00,20.7,2014-07-02 06:00:00,63,2014-07-02 13:00:00,,,270.0,5.0,2014-07-02 01:00:00,30.3,2014-07-02 14:00:00,15.13,,1.4,0.0
2014-07-03,27.2,35.6,27.9,666.9,25.3,82,21.8,270.0,0.8,664.0,669.7,2014-07-03 17:00:00,21.4,2014-07-03 06:00:00,63,2014-07-03 11:00:00,,,202.5,5.6,2014-07-03 01:00:00,30.2,2014-07-03 14:00:00,18.95,,0.0,0.0
