日期,平均地溫10cm(℃),平均地溫20cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累積蒸發量(mm),累計雨量(mm)
2016-04-02,21.6,23.6,22.4,677.1,20.3,86,17.6,337.5,0.0,674.1,679.0,2016-04-02 15:00:00,16.6,2016-04-02 06:00:00,64,2016-04-02 13:00:00,,,315.0,0.0,2016-04-02 22:00:00,25.8,2016-04-02 15:00:00,11.51,25.4,0.0
2016-04-03,21.8,24.1,22.3,676.4,20.4,89,18.2,360.0,0.0,674.4,678.3,2016-04-03 16:00:00,17.5,2016-04-03 03:00:00,64,2016-04-03 12:00:00,,,360.0,2.9,2016-04-03 01:00:00,26.3,2016-04-03 12:00:00,8.79,12.9,0.0
2016-04-04,21.8,24.1,22.3,674.9,21.2,79,16.9,337.5,0.0,672.4,677.0,2016-04-04 15:00:00,18.1,2016-04-04 07:00:00,47,2016-04-04 14:00:00,,,337.5,4.2,2016-04-04 23:59:59,27.5,2016-04-04 15:00:00,9.77,10.0,0.0
2016-04-05,22.2,24.5,22.8,676.2,21.3,79,17.1,22.5,0.0,673.4,678.3,2016-04-05 15:00:00,16.7,2016-04-05 06:00:00,51,2016-04-05 12:00:00,,,360.0,4.9,2016-04-05 23:00:00,28.1,2016-04-05 12:00:00,11.76,7.7,0.0
2016-04-06,23.0,25.0,23.9,675.5,22.3,79,18.1,315.0,0.1,671.2,677.7,2016-04-06 15:00:00,18.1,2016-04-06 05:00:00,53,2016-04-06 13:00:00,,,270.0,5.2,2016-04-06 01:00:00,29.4,2016-04-06 14:00:00,14.67,4.7,0.0
2016-04-07,23.8,26.2,24.5,675.7,22.2,82,18.3,45.0,0.1,673.2,678.8,2016-04-07 15:00:00,18.8,2016-04-07 07:00:00,43,2016-04-07 11:00:00,,,22.5,5.5,2016-04-07 22:00:00,30.6,2016-04-07 12:00:00,14.84,5.2,10.0
2016-04-08,23.6,26.4,24.2,675.6,22.1,83,18.6,360.0,0.1,672.7,678.2,2016-04-08 16:00:00,18.4,2016-04-08 06:00:00,54,2016-04-08 11:00:00,,,315.0,4.7,2016-04-08 01:00:00,27.8,2016-04-08 11:00:00,13.72,6.0,0.0
2016-04-09,23.4,26.3,23.9,674.2,21.2,86,18.5,22.5,0.0,670.8,677.0,2016-04-09 16:00:00,18.1,2016-04-09 07:00:00,64,2016-04-09 12:00:00,,,180.0,4.0,2016-04-09 01:00:00,27.0,2016-04-09 14:00:00,9.67,8.5,0.0
2016-04-10,22.7,25.9,22.7,672.6,20.3,82,16.9,45.0,0.1,670.0,674.5,2016-04-10 11:00:00,17.0,2016-04-10 21:00:00,58,2016-04-10 11:00:00,,,337.5,6.0,2016-04-10 01:00:00,26.2,2016-04-10 12:00:00,5.98,4.1,29.5
2016-04-11,21.6,24.9,21.6,672.4,19.0,90,17.2,67.5,0.0,669.5,674.5,2016-04-11 16:00:00,16.9,2016-04-11 04:00:00,72,2016-04-11 15:00:00,,,360.0,5.6,2016-04-11 22:00:00,23.9,2016-04-11 16:00:00,6.09,12.5,11.0
2016-04-12,22.2,24.8,22.7,670.6,20.4,86,17.6,45.0,0.0,667.2,673.4,2016-04-12 17:00:00,16.1,2016-04-12 02:00:00,59,2016-04-12 11:00:00,,,292.5,4.6,2016-04-12 07:00:00,26.4,2016-04-12 11:00:00,11.21,15.5,1.5
2016-04-13,21.8,25.0,21.6,669.1,19.1,91,17.5,112.5,0.1,666.8,671.5,2016-04-13 10:00:00,17.2,2016-04-13 16:00:00,75,2016-04-13 10:00:00,,,45.0,4.5,2016-04-13 23:00:00,24.5,2016-04-13 10:00:00,3.24,18.1,21.0
2016-04-14,21.3,24.2,21.5,673.0,20.0,92,18.5,90.0,0.0,671.2,676.0,2016-04-14 03:00:00,17.9,2016-04-14 05:00:00,80,2016-04-14 09:00:00,,,90.0,4.7,2016-04-14 23:59:59,23.6,2016-04-14 13:00:00,5.19,17.3,20.0
2016-04-15,21.6,24.4,21.7,675.2,20.2,95,19.3,90.0,0.0,673.6,677.7,2016-04-15 12:00:00,18.4,2016-04-15 02:00:00,79,2016-04-15 12:00:00,,,67.5,3.8,2016-04-15 22:00:00,24.8,2016-04-15 12:00:00,5.68,15.0,43.5
2016-04-16,22.5,24.7,23.4,673.3,22.5,80,18.6,45.0,0.1,670.4,677.6,2016-04-16 11:00:00,18.0,2016-04-16 06:00:00,56,2016-04-16 15:00:00,,,67.5,5.1,2016-04-16 22:00:00,28.8,2016-04-16 15:00:00,14.88,20.2,0.0
2016-04-17,23.6,26.1,24.3,674.3,22.2,85,19.2,67.5,0.0,671.9,677.1,2016-04-17 14:00:00,19.2,2016-04-17 05:00:00,63,2016-04-17 13:00:00,,,292.5,4.8,2016-04-17 01:00:00,27.4,2016-04-17 14:00:00,10.99,14.9,0.0
2016-04-18,22.9,25.9,22.9,677.0,19.9,93,18.7,45.0,0.0,674.9,679.9,2016-04-18 03:00:00,17.4,2016-04-18 08:00:00,75,2016-04-18 14:00:00,,,90.0,6.1,2016-04-18 10:00:00,24.7,2016-04-18 14:00:00,5.84,21.2,16.0
2016-04-19,23.3,25.8,24.0,678.7,21.4,84,18.2,315.0,0.0,676.9,681.0,2016-04-19 16:00:00,17.1,2016-04-19 06:00:00,56,2016-04-19 11:00:00,,,292.5,4.5,2016-04-19 23:00:00,27.2,2016-04-19 12:00:00,15.83,16.3,0.0
2016-04-20,24.2,26.8,24.9,676.5,21.8,86,19.0,67.5,0.0,673.7,680.5,2016-04-20 14:00:00,17.9,2016-04-20 05:00:00,57,2016-04-20 11:00:00,,,337.5,3.2,2016-04-20 01:00:00,27.8,2016-04-20 12:00:00,14.27,20.3,0.0
2016-04-21,24.6,27.3,25.4,674.3,23.6,78,19.1,45.0,0.1,671.5,676.5,2016-04-21 16:00:00,18.9,2016-04-21 05:00:00,56,2016-04-21 15:00:00,,,360.0,5.7,2016-04-21 01:00:00,28.9,2016-04-21 14:00:00,14.11,10.7,0.0
2016-04-22,24.9,27.8,25.2,673.0,22.1,84,18.8,45.0,0.1,671.1,675.0,2016-04-22 11:00:00,19.1,2016-04-22 06:00:00,52,2016-04-22 11:00:00,,,292.5,4.9,2016-04-22 22:00:00,28.8,2016-04-22 12:00:00,12.54,17.7,17.0
2016-04-23,24.6,27.6,25.1,672.0,22.5,79,18.3,45.0,0.1,669.5,674.2,2016-04-23 16:00:00,18.0,2016-04-23 06:00:00,51,2016-04-23 12:00:00,,,270.0,5.2,2016-04-23 23:00:00,28.9,2016-04-23 12:00:00,13.45,10.4,0.0
2016-04-24,23.7,27.2,23.6,672.9,20.1,90,18.3,22.5,0.0,670.1,674.8,2016-04-24 16:00:00,18.0,2016-04-24 08:00:00,74,2016-04-24 15:00:00,,,292.5,4.1,2016-04-24 23:00:00,23.6,2016-04-24 15:00:00,5.26,25.3,4.5
2016-04-25,23.1,26.4,23.2,674.1,21.3,83,18.2,45.0,0.0,672.9,676.0,2016-04-25 11:00:00,18.5,2016-04-25 01:00:00,60,2016-04-25 11:00:00,,,315.0,1.5,2016-04-25 22:00:00,26.7,2016-04-25 11:00:00,5.32,22.0,0.0
2016-04-26,23.8,26.7,24.3,672.7,22.1,86,19.3,45.0,0.0,669.5,675.5,2016-04-26 15:00:00,19.0,2016-04-26 05:00:00,64,2016-04-26 12:00:00,,,315.0,3.4,2016-04-26 01:00:00,28.5,2016-04-26 14:00:00,12.60,24.8,24.5
2016-04-27,23.6,26.9,23.8,670.5,21.3,91,19.7,45.0,0.0,667.6,673.1,2016-04-27 14:00:00,19.0,2016-04-27 10:00:00,67,2016-04-27 14:00:00,,,292.5,3.8,2016-04-27 10:00:00,27.3,2016-04-27 14:00:00,7.73,14.1,23.0
2016-04-28,23.8,26.9,24.0,671.6,21.8,88,19.5,45.0,0.0,670.3,674.1,2016-04-28 09:00:00,19.3,2016-04-28 05:00:00,75,2016-04-28 10:00:00,,,292.5,2.4,2016-04-28 22:00:00,25.5,2016-04-28 14:00:00,7.09,20.4,0.0
2016-04-29,24.2,27.1,24.7,673.9,21.4,75,16.3,22.5,0.0,671.7,676.6,2016-04-29 16:00:00,17.3,2016-04-29 23:59:59,49,2016-04-29 16:00:00,,,247.5,3.5,2016-04-29 22:00:00,27.1,2016-04-29 15:00:00,13.91,22.1,0.0
2016-04-30,23.0,26.6,22.8,674.6,19.1,77,15.0,45.0,0.0,672.6,675.9,2016-04-30 15:00:00,16.7,2016-04-30 03:00:00,64,2016-04-30 14:00:00,,,67.5,2.0,2016-04-30 23:00:00,23.5,2016-04-30 14:00:00,4.74,13.2,0.0
2016-05-01,22.1,25.7,21.9,675.3,18.7,93,17.4,45.0,0.0,673.5,677.3,2016-05-01 17:00:00,17.0,2016-05-01 08:00:00,84,2016-05-01 04:00:00,,,67.5,0.0,2016-05-01 10:00:00,21.3,2016-05-01 14:00:00,7.78,20.9,5.5
2016-05-02,22.5,25.6,22.7,674.0,21.8,85,18.8,45.0,0.0,671.9,676.2,2016-05-02 17:00:00,17.9,2016-05-02 06:00:00,62,2016-05-02 10:00:00,,,180.0,1.6,2016-05-02 00:00:00,27.9,2016-05-02 12:00:00,8.74,14.3,0.0
2016-05-03,23.7,26.5,24.4,673.7,22.6,84,19.5,292.5,0.1,671.0,675.9,2016-05-03 11:00:00,19.4,2016-05-03 03:00:00,57,2016-05-03 11:00:00,,,67.5,4.3,2016-05-03 23:00:00,29.7,2016-05-03 11:00:00,12.25,16.0,0.0
2016-05-04,24.4,27.3,24.9,674.6,22.0,89,20.0,337.5,0.0,673.0,676.5,2016-05-04 11:00:00,19.6,2016-05-04 06:00:00,63,2016-05-04 11:00:00,,,337.5,4.1,2016-05-04 22:00:00,28.3,2016-05-04 11:00:00,11.55,26.5,6.0
2016-05-05,24.7,27.5,25.2,674.1,22.6,86,19.9,67.5,0.0,671.6,675.7,2016-05-05 16:00:00,19.3,2016-05-05 06:00:00,65,2016-05-05 13:00:00,,,22.5,3.5,2016-05-05 06:00:00,28.5,2016-05-05 14:00:00,10.05,21.4,1.0
2016-05-06,25.3,28.1,26.0,672.8,24.2,80,20.1,360.0,0.0,669.8,674.9,2016-05-06 15:00:00,19.2,2016-05-06 06:00:00,54,2016-05-06 12:00:00,,,292.5,3.3,2016-05-06 07:00:00,30.8,2016-05-06 15:00:00,17.04,19.0,0.0
2016-05-07,26.2,28.9,26.9,674.0,24.2,82,20.5,315.0,0.1,672.3,676.6,2016-05-07 11:00:00,20.4,2016-05-07 06:00:00,48,2016-05-07 11:00:00,,,337.5,4.1,2016-05-07 23:00:00,30.3,2016-05-07 11:00:00,15.61,16.1,0.0
2016-05-08,26.1,29.1,26.6,675.0,23.7,87,21.1,45.0,0.0,672.4,677.3,2016-05-08 15:00:00,20.8,2016-05-08 06:00:00,62,2016-05-08 13:00:00,,,67.5,3.1,2016-05-08 23:00:00,30.0,2016-05-08 13:00:00,12.92,22.7,1.0
2016-05-09,26.0,29.3,26.4,673.3,23.3,87,20.6,45.0,0.0,671.0,676.0,2016-05-09 14:00:00,20.4,2016-05-09 06:00:00,63,2016-05-09 14:00:00,,,337.5,4.1,2016-05-09 01:00:00,29.9,2016-05-09 14:00:00,12.62,7.6,6.5
2016-05-10,25.7,29.3,25.9,670.8,23.1,85,20.0,67.5,0.0,668.7,672.4,2016-05-10 15:00:00,19.9,2016-05-10 23:59:59,53,2016-05-10 11:00:00,,,360.0,4.1,2016-05-10 21:00:00,29.2,2016-05-10 12:00:00,10.77,13.9,2.5
2016-05-11,25.1,28.9,25.2,669.9,21.4,91,19.6,67.5,0.0,667.0,672.1,2016-05-11 16:00:00,19.4,2016-05-11 04:00:00,67,2016-05-11 12:00:00,,,292.5,5.7,2016-05-11 23:00:00,27.6,2016-05-11 12:00:00,7.48,10.0,2.5
2016-05-12,25.1,28.6,25.4,671.3,22.3,87,19.8,45.0,0.0,669.0,674.0,2016-05-12 15:00:00,19.0,2016-05-12 06:00:00,69,2016-05-12 14:00:00,,,337.5,3.3,2016-05-12 22:00:00,28.0,2016-05-12 14:00:00,10.45,13.6,1.5
2016-05-13,25.5,28.9,25.9,674.5,22.3,87,19.6,315.0,0.0,671.6,678.1,2016-05-13 15:00:00,18.9,2016-05-13 06:00:00,59,2016-05-13 14:00:00,,,292.5,3.1,2016-05-13 23:00:00,29.6,2016-05-13 14:00:00,13.62,23.3,10.0
2016-05-14,25.4,28.8,25.7,676.3,22.8,85,19.7,315.0,0.0,674.4,677.8,2016-05-14 14:00:00,19.2,2016-05-14 06:00:00,60,2016-05-14 14:00:00,,,90.0,3.0,2016-05-14 22:00:00,29.0,2016-05-14 14:00:00,11.20,11.2,3.5
2016-05-15,25.7,29.0,26.1,673.6,22.9,84,19.7,45.0,0.0,671.1,676.7,2016-05-15 15:00:00,19.3,2016-05-15 03:00:00,62,2016-05-15 10:00:00,,,270.0,3.0,2016-05-15 01:00:00,28.3,2016-05-15 11:00:00,11.94,24.0,0.0
2016-05-16,25.6,29.0,25.9,671.1,22.3,88,20.0,45.0,0.0,668.9,673.9,2016-05-16 16:00:00,20.4,2016-05-16 04:00:00,71,2016-05-16 10:00:00,,,315.0,3.1,2016-05-16 01:00:00,26.6,2016-05-16 10:00:00,9.24,20.0,0.0
2016-05-17,24.9,28.6,24.9,672.7,21.4,93,20.1,315.0,0.0,671.2,674.5,2016-05-17 02:00:00,19.8,2016-05-17 07:00:00,76,2016-05-17 14:00:00,,,315.0,1.3,2016-05-17 22:00:00,25.7,2016-05-17 15:00:00,6.78,16.7,11.5
2016-05-18,24.7,28.1,24.8,673.2,21.8,86,19.3,360.0,0.0,672.3,674.5,2016-05-18 17:00:00,18.7,2016-05-18 06:00:00,73,2016-05-18 13:00:00,,,292.5,3.1,2016-05-18 21:00:00,26.9,2016-05-18 14:00:00,8.43,18.4,0.0
2016-05-19,25.0,28.2,25.4,671.2,22.4,83,19.0,315.0,0.0,668.7,673.1,2016-05-19 14:00:00,18.7,2016-05-19 04:00:00,62,2016-05-19 10:00:00,,,292.5,4.0,2016-05-19 01:00:00,27.6,2016-05-19 10:00:00,11.44,13.7,0.0
2016-05-20,25.2,28.5,25.4,670.4,22.5,86,19.8,45.0,0.0,668.3,672.7,2016-05-20 15:00:00,20.0,2016-05-20 06:00:00,66,2016-05-20 11:00:00,,,180.0,1.7,2016-05-20 23:00:00,27.1,2016-05-20 11:00:00,7.99,22.6,0.0
2016-05-21,24.4,28.0,24.2,671.9,21.3,95,20.5,22.5,0.0,670.7,673.4,2016-05-21 05:00:00,19.5,2016-05-21 23:59:59,86,2016-05-21 09:00:00,,,337.5,1.8,2016-05-21 23:00:00,23.2,2016-05-21 12:00:00,7.55,16.0,4.5
2016-05-22,24.2,27.6,24.3,671.2,21.6,93,20.3,22.5,0.0,668.8,672.9,2016-05-22 16:00:00,19.0,2016-05-22 05:00:00,77,2016-05-22 14:00:00,,,22.5,2.7,2016-05-22 23:00:00,26.1,2016-05-22 15:00:00,10.77,16.3,2.5
2016-05-23,25.0,28.0,25.3,670.2,22.6,92,21.1,45.0,0.0,668.7,672.0,2016-05-23 14:00:00,20.0,2016-05-23 05:00:00,72,2016-05-23 12:00:00,,,67.5,2.8,2016-05-23 01:00:00,28.5,2016-05-23 12:00:00,7.88,14.7,5.5
2016-05-24,25.2,28.3,25.5,669.1,22.9,94,21.6,45.0,0.0,667.3,671.0,2016-05-24 11:00:00,21.4,2016-05-24 05:00:00,70,2016-05-24 11:00:00,,,45.0,3.6,2016-05-24 23:00:00,27.9,2016-05-24 12:00:00,7.50,18.4,14.5
2016-05-25,25.1,28.3,25.4,670.6,22.9,92,21.4,45.0,0.0,668.8,673.3,2016-05-25 17:00:00,20.8,2016-05-25 04:00:00,80,2016-05-25 16:00:00,,,337.5,1.5,2016-05-25 22:00:00,26.1,2016-05-25 16:00:00,6.51,23.1,0.0
2016-05-26,25.7,28.7,26.3,671.9,23.9,88,21.6,337.5,0.0,669.4,674.5,2016-05-26 10:00:00,21.0,2016-05-26 06:00:00,69,2016-05-26 10:00:00,,,337.5,4.0,2016-05-26 23:00:00,28.6,2016-05-26 10:00:00,9.74,12.8,0.0
2016-05-27,26.2,29.3,26.7,673.0,24.7,86,22.0,45.0,0.0,670.8,676.0,2016-05-27 10:00:00,21.5,2016-05-27 06:00:00,69,2016-05-27 11:00:00,,,337.5,3.2,2016-05-27 23:00:00,29.8,2016-05-27 11:00:00,10.07,19.4,0.0
2016-05-28,26.4,29.7,27.0,672.3,24.4,85,21.4,45.0,0.0,669.5,675.0,2016-05-28 14:00:00,21.3,2016-05-28 05:00:00,57,2016-05-28 11:00:00,,,315.0,3.8,2016-05-28 01:00:00,31.4,2016-05-28 13:00:00,12.15,22.8,10.5
2016-05-29,26.8,30.2,27.1,671.4,23.8,90,21.7,45.0,0.0,668.5,673.7,2016-05-29 11:00:00,21.2,2016-05-29 05:00:00,56,2016-05-29 11:00:00,,,22.5,3.0,2016-05-29 22:00:00,31.1,2016-05-29 11:00:00,11.07,17.6,28.5
2016-05-30,26.1,30.0,26.2,672.1,23.4,91,21.7,45.0,0.0,670.1,674.7,2016-05-30 09:00:00,20.9,2016-05-30 03:00:00,68,2016-05-30 11:00:00,,,90.0,2.8,2016-05-30 23:00:00,29.4,2016-05-30 12:00:00,11.19,21.2,39.0
2016-05-31,26.1,29.7,26.3,672.5,23.6,91,21.8,22.5,0.0,671.3,673.6,2016-05-31 18:00:00,20.9,2016-05-31 05:00:00,67,2016-05-31 11:00:00,,,360.0,2.9,2016-05-31 01:00:00,28.9,2016-05-31 10:00:00,10.69,11.3,13.5
2016-06-01,26.4,29.8,26.9,670.0,24.5,84,21.4,337.5,0.0,665.9,672.6,2016-06-01 17:00:00,20.5,2016-06-01 05:00:00,68,2016-06-01 11:00:00,,,360.0,2.9,2016-06-01 01:00:00,30.0,2016-06-01 17:00:00,13.95,30.8,0.0
2016-06-02,26.9,30.5,27.3,668.7,24.4,89,22.2,67.5,0.0,666.9,671.4,2016-06-02 11:00:00,21.8,2016-06-02 04:00:00,64,2016-06-02 11:00:00,,,45.0,4.0,2016-06-02 23:00:00,30.1,2016-06-02 11:00:00,9.63,15.0,1.5
2016-06-03,26.9,30.5,27.2,669.6,24.8,87,22.3,45.0,0.0,667.5,671.3,2016-06-03 17:00:00,21.5,2016-06-03 04:00:00,71,2016-06-03 12:00:00,,,337.5,2.7,2016-06-03 21:00:00,29.7,2016-06-03 15:00:00,9.67,15.9,0.0
2016-06-04,26.9,30.5,27.3,671.0,24.5,86,21.9,292.5,0.0,668.9,673.8,2016-06-04 08:00:00,21.4,2016-06-04 05:00:00,64,2016-06-04 10:00:00,,,247.5,4.1,2016-06-04 23:00:00,28.9,2016-06-04 13:00:00,11.86,22.2,0.0
2016-06-05,26.8,30.4,27.1,671.3,23.9,85,21.0,45.0,0.0,668.7,673.5,2016-06-05 17:00:00,20.7,2016-06-05 03:00:00,63,2016-06-05 10:00:00,,,315.0,3.8,2016-06-05 22:00:00,29.1,2016-06-05 10:00:00,12.50,14.8,1.0
2016-06-06,26.0,29.9,25.7,671.8,22.2,89,20.0,45.0,0.0,670.0,673.7,2016-06-06 08:00:00,19.9,2016-06-06 14:00:00,67,2016-06-06 10:00:00,,,67.5,6.9,2016-06-06 23:00:00,29.0,2016-06-06 12:00:00,8.46,16.6,32.5
2016-06-07,26.0,29.6,26.3,670.7,23.2,87,20.6,45.0,0.0,667.7,672.4,2016-06-07 15:00:00,20.6,2016-06-07 02:00:00,67,2016-06-07 14:00:00,,,22.5,6.8,2016-06-07 01:00:00,29.5,2016-06-07 14:00:00,11.09,17.0,12.0
2016-06-08,26.3,29.9,26.6,668.8,23.2,86,20.5,45.0,0.1,666.8,671.0,2016-06-08 14:00:00,20.0,2016-06-08 04:00:00,66,2016-06-08 14:00:00,,,67.5,6.1,2016-06-08 01:00:00,29.6,2016-06-08 13:00:00,12.74,20.5,1.5
2016-06-09,26.0,29.9,26.0,669.3,22.7,90,20.7,45.0,0.0,666.7,671.6,2016-06-09 15:00:00,20.2,2016-06-09 05:00:00,70,2016-06-09 10:00:00,,,180.0,3.3,2016-06-09 22:00:00,27.8,2016-06-09 10:00:00,9.33,25.4,36.5
2016-06-10,25.3,29.3,25.3,669.9,22.3,93,21.1,67.5,0.0,668.1,671.1,2016-06-10 17:00:00,20.1,2016-06-10 06:00:00,74,2016-06-10 12:00:00,,,225.0,1.9,2016-06-10 09:00:00,27.8,2016-06-10 12:00:00,6.67,17.1,2.5
2016-06-11,24.7,28.7,24.5,670.9,21.3,97,20.7,67.5,0.0,668.7,672.5,2016-06-11 02:00:00,20.4,2016-06-11 19:00:00,91,2016-06-11 23:59:59,,,315.0,2.9,2016-06-11 23:00:00,24.0,2016-06-11 15:00:00,7.82,12.4,30.5
2016-06-12,24.3,28.1,24.1,670.3,21.7,92,20.2,67.5,0.1,668.5,671.8,2016-06-12 11:00:00,19.8,2016-06-12 06:00:00,75,2016-06-12 10:00:00,,,292.5,9.9,2016-06-12 01:00:00,27.4,2016-06-12 10:00:00,7.95,12.3,30.0
2016-06-13,23.1,26.8,23.0,669.6,21.1,95,20.3,67.5,0.2,667.9,671.3,2016-06-13 15:00:00,19.8,2016-06-13 05:00:00,89,2016-06-13 22:00:00,,,315.0,11.2,2016-06-13 11:00:00,24.9,2016-06-13 15:00:00,8.72,11.3,87.0
2016-06-14,23.6,27.1,23.7,669.1,22.4,89,20.4,90.0,0.0,667.6,671.0,2016-06-14 13:00:00,20.3,2016-06-14 05:00:00,79,2016-06-14 13:00:00,,,315.0,1.3,2016-06-14 22:00:00,26.2,2016-06-14 13:00:00,7.16,11.7,16.0
2016-06-15,24.6,27.8,25.1,669.6,24.0,87,21.4,67.5,0.0,667.5,671.9,2016-06-15 10:00:00,20.3,2016-06-15 05:00:00,61,2016-06-15 10:00:00,,,315.0,2.5,2016-06-15 22:00:00,28.9,2016-06-15 10:00:00,8.96,5.5,0.0
2016-06-16,25.2,28.6,25.6,670.5,24.2,87,21.7,45.0,0.0,668.7,673.1,2016-06-16 17:00:00,21.0,2016-06-16 06:00:00,67,2016-06-16 10:00:00,,,22.5,2.7,2016-06-16 23:00:00,28.4,2016-06-16 10:00:00,8.65,9.8,0.0
2016-06-17,25.0,28.6,25.1,672.6,23.0,90,20.9,45.0,0.1,670.6,676.1,2016-06-17 10:00:00,20.3,2016-06-17 17:00:00,66,2016-06-17 10:00:00,,,45.0,6.6,2016-06-17 22:00:00,28.9,2016-06-17 12:00:00,9.44,9.7,53.0
2016-06-18,25.0,28.4,25.4,674.8,23.8,86,21.2,22.5,0.0,672.7,677.4,2016-06-18 08:00:00,20.2,2016-06-18 03:00:00,66,2016-06-18 14:00:00,,,22.5,3.3,2016-06-18 22:00:00,30.5,2016-06-18 14:00:00,12.53,6.6,0.0
2016-06-19,26.2,29.5,26.8,673.8,24.1,84,20.8,45.0,0.0,670.0,675.9,2016-06-19 15:00:00,20.2,2016-06-19 05:00:00,56,2016-06-19 10:00:00,,,270.0,4.4,2016-06-19 01:00:00,31.1,2016-06-19 12:00:00,16.07,11.9,0.5
2016-06-20,26.7,30.2,27.1,672.2,24.0,82,20.4,90.0,0.1,668.8,674.4,2016-06-20 15:00:00,19.9,2016-06-20 19:00:00,58,2016-06-20 10:00:00,,,22.5,7.1,2016-06-20 01:00:00,30.5,2016-06-20 14:00:00,15.81,4.1,16.0
2016-06-21,26.3,30.2,26.5,672.9,23.4,84,20.2,112.5,0.0,670.8,674.1,2016-06-21 15:00:00,19.7,2016-06-21 04:00:00,64,2016-06-21 14:00:00,,,360.0,4.9,2016-06-21 06:00:00,29.5,2016-06-21 14:00:00,10.05,16.8,2.0
2016-06-22,26.7,30.1,27.3,672.1,24.9,82,21.3,315.0,0.0,669.7,673.9,2016-06-22 16:00:00,20.3,2016-06-22 04:00:00,60,2016-06-22 11:00:00,,,360.0,4.3,2016-06-22 02:00:00,30.4,2016-06-22 16:00:00,16.03,14.0,0.5
2016-06-23,27.4,31.0,27.7,671.5,24.0,88,21.7,90.0,0.1,669.2,673.0,2016-06-23 15:00:00,20.6,2016-06-23 23:00:00,67,2016-06-23 13:00:00,,,22.5,6.3,2016-06-23 22:00:00,30.3,2016-06-23 14:00:00,13.15,21.5,13.0
2016-06-24,26.5,30.5,26.6,671.3,23.8,84,20.7,67.5,0.0,668.7,673.9,2016-06-24 16:00:00,20.0,2016-06-24 22:00:00,67,2016-06-24 14:00:00,,,225.0,5.4,2016-06-24 22:00:00,29.5,2016-06-24 12:00:00,10.96,17.8,25.5
2016-06-25,26.2,30.0,26.5,672.0,24.6,82,21.1,22.5,0.0,670.0,675.1,2016-06-25 11:00:00,20.1,2016-06-25 05:00:00,61,2016-06-25 10:00:00,,,337.5,2.5,2016-06-25 23:59:59,30.8,2016-06-25 11:00:00,11.55,2.7,0.0
2016-06-26,27.0,30.6,27.4,672.6,24.3,87,21.7,45.0,0.0,669.5,675.3,2016-06-26 15:00:00,21.2,2016-06-26 23:59:59,67,2016-06-26 14:00:00,,,337.5,4.4,2016-06-26 21:00:00,30.0,2016-06-26 13:00:00,13.74,3.2,1.5
2016-06-27,27.2,30.8,27.6,671.4,24.6,82,21.0,67.5,0.0,668.5,674.6,2016-06-27 16:00:00,20.5,2016-06-27 05:00:00,57,2016-06-27 11:00:00,,,67.5,4.4,2016-06-27 23:00:00,30.7,2016-06-27 11:00:00,13.43,5.4,1.0
2016-06-28,27.2,30.9,27.4,673.3,24.7,85,21.8,45.0,0.0,670.8,676.9,2016-06-28 10:00:00,21.3,2016-06-28 04:00:00,62,2016-06-28 11:00:00,,,45.0,2.6,2016-06-28 23:59:59,30.4,2016-06-28 11:00:00,10.84,8.0,0.5
2016-06-29,27.2,30.8,27.5,675.3,24.8,84,21.7,67.5,0.0,672.5,679.8,2016-06-29 17:00:00,19.7,2016-06-29 23:59:59,61,2016-06-29 11:00:00,,,67.5,3.7,2016-06-29 23:00:00,31.2,2016-06-29 12:00:00,11.77,6.1,20.0
2016-06-30,26.8,30.8,27.0,675.2,23.7,85,20.7,67.5,0.0,672.2,678.3,2016-06-30 16:00:00,19.3,2016-06-30 01:00:00,64,2016-06-30 12:00:00,,,90.0,4.4,2016-06-30 01:00:00,29.9,2016-06-30 12:00:00,11.90,6.9,17.5
2016-07-01,26.9,30.8,27.1,672.8,23.8,86,21.0,45.0,0.0,669.7,675.0,2016-07-01 16:00:00,20.3,2016-07-01 06:00:00,63,2016-07-01 11:00:00,,,45.0,4.3,2016-07-01 01:00:00,30.8,2016-07-01 15:00:00,13.12,6.1,2.5
2016-07-02,27.0,30.9,27.2,672.9,23.8,88,21.3,45.0,0.0,669.9,675.3,2016-07-02 15:00:00,20.7,2016-07-02 06:00:00,63,2016-07-02 14:00:00,,,360.0,4.0,2016-07-02 23:00:00,30.9,2016-07-02 14:00:00,12.09,5.4,7.0
2016-07-03,26.2,30.2,26.1,673.2,23.4,88,21.1,45.0,0.0,670.3,675.5,2016-07-03 16:00:00,20.4,2016-07-03 17:00:00,69,2016-07-03 14:00:00,,,337.5,5.8,2016-07-03 20:00:00,28.6,2016-07-03 14:00:00,8.94,5.5,49.5
