日期,平均氣溫(℃),平均相對溼度( %),平均風向(°),平均風速(ms),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累計雨量(mm)
2011-07-30,23.4,87,45.0,,,19.4,2011-07-30 00:00:00,,,,,28.2,2011-07-30 00:00:00,4.5,22.0
2011-07-31,23.9,87,67.5,,,19.4,2011-07-31 00:00:00,,,,,27.0,2011-07-31 00:00:00,5.3,2.6
2011-08-01,23.9,90,45.0,,,20.6,2011-08-01 00:00:00,,,,,27.0,2011-08-01 00:00:00,2.7,0.0
2011-08-02,24.0,90,45.0,,,21.7,2011-08-02 00:00:00,,,,,26.6,2011-08-02 00:00:00,1.5,0.0
2011-08-03,23.9,89,90.0,,,21.2,2011-08-03 00:00:00,,,,,28.3,2011-08-03 00:00:00,4.0,0.0
2011-08-04,24.6,86,90.0,,,21.3,2011-08-04 00:00:00,,,,,27.9,2011-08-04 00:00:00,3.6,0.0
2011-08-05,24.0,90,45.0,,,21.2,2011-08-05 00:00:00,,,,,27.0,2011-08-05 00:00:00,3.7,22.3
2011-08-06,22.6,92,45.0,,,20.5,2011-08-06 00:00:00,,,,,25.1,2011-08-06 00:00:00,0.1,0.0
2011-08-07,24.0,87,45.0,,,20.3,2011-08-07 00:00:00,,,,,27.9,2011-08-07 00:00:00,5.8,38.9
2011-08-08,23.4,91,90.0,,,20.2,2011-08-08 00:00:00,,,,,27.5,2011-08-08 00:00:00,3.8,39.4
2011-08-09,23.4,91,45.0,,,20.6,2011-08-09 00:00:00,,,,,27.0,2011-08-09 00:00:00,3.6,6.7
2011-08-10,22.9,91,90.0,,,19.4,2011-08-10 00:00:00,,,,,26.3,2011-08-10 00:00:00,3.7,19.8
2011-08-11,22.8,91,90.0,,,19.3,2011-08-11 00:00:00,,,,,26.0,2011-08-11 00:00:00,4.0,9.4
2011-08-12,23.4,90,90.0,,,19.9,2011-08-12 00:00:00,,,,,27.3,2011-08-12 00:00:00,3.4,2.7
2011-08-13,23.1,90,45.0,,,19.7,2011-08-13 00:00:00,,,,,26.8,2011-08-13 00:00:00,2.6,0.0
2011-08-14,21.5,87,90.0,,,20.6,2011-08-14 00:00:00,,,,,28.9,2011-08-14 00:00:00,4.4,0.0
2011-08-15,24.4,87,45.0,,,20.4,2011-08-15 00:00:00,,,,,28.7,2011-08-15 00:00:00,7.1,0.9
2011-08-16,23.9,87,45.0,,,20.1,2011-08-16 00:00:00,,,,,28.4,2011-08-16 00:00:00,6.6,0.0
2011-08-17,24.1,83,90.0,,,19.4,2011-08-17 00:00:00,,,,,29.4,2011-08-17 00:00:00,8.4,0.0
2011-08-18,24.0,85,90.0,,,19.7,2011-08-18 00:00:00,,,,,29.5,2011-08-18 00:00:00,9.5,13.4
2011-08-19,23.3,88,90.0,,,18.9,2011-08-19 00:00:00,,,,,27.1,2011-08-19 00:00:00,4.6,0.0
2011-08-20,24.0,90,90.0,,,20.1,2011-08-20 00:00:00,,,,,27.8,2011-08-20 00:00:00,5.2,0.0
2011-08-21,23.6,87,45.0,,,20.4,2011-08-21 00:00:00,,,,,28.5,2011-08-21 00:00:00,6.1,0.0
2011-08-22,23.9,85,45.0,,,20.3,2011-08-22 00:00:00,,,,,27.0,2011-08-22 00:00:00,6.0,0.0
2011-08-23,23.4,89,45.0,,,20.1,2011-08-23 00:00:00,,,,,27.1,2011-08-23 00:00:00,4.0,8.1
2011-08-24,22.9,92,90.0,,,19.9,2011-08-24 00:00:00,,,,,25.2,2011-08-24 00:00:00,2.2,46.9
2011-08-25,23.6,88,45.0,,,19.8,2011-08-25 00:00:00,,,,,27.1,2011-08-25 00:00:00,4.3,0.0
2011-08-26,24.6,87,90.0,,,20.4,2011-08-26 00:00:00,,,,,28.3,2011-08-26 00:00:00,4.5,0.0
2011-08-27,25.3,85,45.0,,,21.6,2011-08-27 00:00:00,,,,,28.3,2011-08-27 00:00:00,3.0,1.5
2011-08-28,22.6,85,225.0,,,20.8,2011-08-28 00:00:00,,,,,24.4,2011-08-28 00:00:00,0.4,5.5
2011-08-29,24.7,82,45.0,,,21.6,2011-08-29 00:00:00,,,,,26.9,2011-08-29 00:00:00,0.0,4.2
2011-08-30,22.9,94,180.0,,,21.2,2011-08-30 00:00:00,,,,,24.6,2011-08-30 00:00:00,0.0,10.0
2011-08-31,21.2,91,90.0,,,19.4,2011-08-31 00:00:00,,,,,23.2,2011-08-31 00:00:00,0.0,3.3
2011-09-01,23.2,83,180.0,0.0,,20.4,2011-09-01 00:00:00,,,,,27.5,2011-09-01 00:00:00,1.6,9.7
2011-09-02,22.6,92,45.0,0.0,,19.8,2011-09-02 00:00:00,,,,,25.1,2011-09-02 00:00:00,3.2,6.4
2011-09-03,23.2,88,45.0,0.0,,19.5,2011-09-03 00:00:00,,,,,26.3,2011-09-03 00:00:00,3.9,0.3
2011-09-04,23.5,89,90.0,0.0,,20.3,2011-09-04 00:00:00,,,,,28.2,2011-09-04 00:00:00,2.1,0.0
2011-09-05,23.7,85,90.0,0.0,,19.9,2011-09-05 00:00:00,,,,,26.7,2011-09-05 00:00:00,7.5,0.0
2011-09-06,22.9,88,225.0,0.0,,19.5,2011-09-06 00:00:00,,,,,26.5,2011-09-06 00:00:00,3.5,0.0
2011-09-07,22.6,90,225.0,0.0,,19.6,2011-09-07 00:00:00,,,,,25.8,2011-09-07 00:00:00,1.9,0.6
2011-09-08,22.1,90,225.0,0.0,,20.1,2011-09-08 00:00:00,,,,,25.0,2011-09-08 00:00:00,0.5,0.3
2011-09-09,23.5,90,45.0,0.0,,20.6,2011-09-09 00:00:00,,,,,26.0,2011-09-09 00:00:00,0.6,0.0
2011-09-10,23.3,87,45.0,0.0,,19.2,2011-09-10 00:00:00,,,,,26.9,2011-09-10 00:00:00,3.6,6.7
2011-09-11,23.0,86,0.0,0.0,,19.1,2011-09-11 00:00:00,,,,,27.2,2011-09-11 00:00:00,6.0,0.0
2011-09-12,23.1,86,90.0,0.0,,19.4,2011-09-12 00:00:00,,,,,28.0,2011-09-12 00:00:00,4.7,54.7
2011-09-13,23.4,86,45.0,0.0,,20.4,2011-09-13 00:00:00,,,,,27.0,2011-09-13 00:00:00,1.5,0.0
2011-09-14,24.2,86,45.0,0.0,,20.8,2011-09-14 00:00:00,,,,,27.8,2011-09-14 00:00:00,2.2,0.0
2011-09-15,25.0,86,90.0,0.0,,20.8,2011-09-15 00:00:00,,,,,28.2,2011-09-15 00:00:00,1.2,0.0
2011-09-16,27.4,86,45.0,0.0,,19.8,2011-09-16 00:00:00,,,,,29.4,2011-09-16 00:00:00,5.9,0.4
2011-09-17,25.6,86,45.0,0.0,,20.0,2011-09-17 00:00:00,,,,,28.8,2011-09-17 00:00:00,8.0,0.0
2011-09-18,26.4,86,360.0,0.0,,21.0,2011-09-18 00:00:00,,,,,29.4,2011-09-18 00:00:00,9.2,2.6
2011-09-19,25.0,86,67.5,0.0,,19.8,2011-09-19 00:00:00,,,,,28.0,2011-09-19 00:00:00,4.5,0.0
2011-09-20,25.6,86,45.0,0.0,,19.6,2011-09-20 00:00:00,,,,,26.8,2011-09-20 00:00:00,1.9,0.0
2011-09-21,25.2,91,45.0,0.0,,20.0,2011-09-21 00:00:00,,,,,27.2,2011-09-21 00:00:00,4.3,0.0
2011-09-22,25.8,91,45.0,0.0,,20.2,2011-09-22 00:00:00,,,,,28.2,2011-09-22 00:00:00,5.1,0.0
2011-09-23,25.2,92,360.0,0.0,,19.8,2011-09-23 00:00:00,,,,,27.8,2011-09-23 00:00:00,6.0,0.0
2011-09-24,22.8,93,45.0,0.0,,20.6,2011-09-24 00:00:00,,,,,28.6,2011-09-24 00:00:00,0.9,0.0
2011-09-25,24.6,92,45.0,0.0,,20.8,2011-09-25 00:00:00,,,,,28.4,2011-09-25 00:00:00,0.3,1.7
2011-09-26,25.8,92,45.0,0.0,,20.6,2011-09-26 00:00:00,,,,,30.2,2011-09-26 00:00:00,7.0,0.0
2011-09-27,25.4,94,90.0,0.0,,20.6,2011-09-27 00:00:00,,,,,31.2,2011-09-27 00:00:00,8.7,1.6
2011-09-28,21.8,100,90.0,0.0,,21.6,2011-09-28 00:00:00,,,,,27.0,2011-09-28 00:00:00,0.0,8.0
2011-09-29,26.4,92,90.0,0.0,,22.2,2011-09-29 00:00:00,,,,,29.0,2011-09-29 00:00:00,3.9,5.2
2011-09-30,24.0,97,90.0,0.0,,20.6,2011-09-30 00:00:00,,,,,28.2,2011-09-30 00:00:00,1.3,5.2
2011-10-01,27.2,92,90.0,0.0,,21.6,2011-10-01 00:00:00,,,,,31.8,2011-10-01 00:00:00,5.6,1.0
2011-10-02,24.0,93,90.0,0.0,,20.0,2011-10-02 00:00:00,,,,,25.0,2011-10-02 00:00:00,0.0,25.9
2011-10-03,21.6,96,90.0,0.0,,19.4,2011-10-03 00:00:00,,,,,26.8,2011-10-03 00:00:00,0.8,0.6
2011-10-04,26.0,91,45.0,0.0,,19.6,2011-10-04 00:00:00,,,,,29.0,2011-10-04 00:00:00,10.5,0.0
2011-10-05,25.8,91,45.0,0.0,,19.6,2011-10-05 00:00:00,,,,,29.2,2011-10-05 00:00:00,6.8,0.0
2011-10-06,25.4,95,45.0,0.0,,19.8,2011-10-06 00:00:00,,,,,28.4,2011-10-06 00:00:00,4.3,0.0
2011-10-07,26.0,89,90.0,0.0,,19.8,2011-10-07 00:00:00,,,,,28.1,2011-10-07 00:00:00,3.0,1.7
2011-10-08,23.4,97,45.0,0.0,,21.0,2011-10-08 00:00:00,,,,,27.8,2011-10-08 00:00:00,1.6,0.0
2011-10-09,24.8,94,90.0,0.0,,20.4,2011-10-09 00:00:00,,,,,26.6,2011-10-09 00:00:00,0.1,0.6
2011-10-10,23.0,92,90.0,0.0,,20.6,2011-10-10 00:00:00,,,,,28.0,2011-10-10 00:00:00,0.1,0.0
2011-10-11,24.8,94,45.0,0.0,,19.8,2011-10-11 00:00:00,,,,,28.0,2011-10-11 00:00:00,0.6,11.7
2011-10-12,23.6,95,90.0,0.0,,20.0,2011-10-12 00:00:00,,,,,26.6,2011-10-12 00:00:00,0.2,1.5
2011-10-13,23.4,93,45.0,0.0,,20.0,2011-10-13 00:00:00,,,,,26.6,2011-10-13 00:00:00,0.5,0.0
2011-10-14,23.2,86,90.0,0.0,,19.4,2011-10-14 00:00:00,,,,,27.8,2011-10-14 00:00:00,0.5,0.0
2011-10-15,21.9,90,45.0,0.0,,19.4,2011-10-15 00:00:00,,,,,27.8,2011-10-15 00:00:00,0.8,1.6
2011-10-16,21.9,93,90.0,0.0,,19.4,2011-10-16 00:00:00,,,,,27.8,2011-10-16 00:00:00,0.4,0.0
2011-10-17,21.4,88,90.0,0.0,,18.8,2011-10-17 00:00:00,,,,,27.0,2011-10-17 00:00:00,3.2,0.0
2011-10-18,21.7,87,67.5,0.0,,18.0,2011-10-18 00:00:00,,,,,25.8,2011-10-18 00:00:00,5.0,0.0
2011-10-19,20.9,88,45.0,0.0,,17.0,2011-10-19 00:00:00,,,,,25.2,2011-10-19 00:00:00,4.3,0.0
2011-10-20,21.2,86,45.0,0.0,,18.0,2011-10-20 00:00:00,,,,,27.6,2011-10-20 00:00:00,8.3,0.0
2011-10-21,22.2,86,90.0,0.0,,18.0,2011-10-21 00:00:00,,,,,28.0,2011-10-21 00:00:00,7.8,0.0
2011-10-22,22.5,89,45.0,0.0,,18.2,2011-10-22 00:00:00,,,,,28.4,2011-10-22 00:00:00,6.8,0.0
2011-10-23,22.9,87,45.0,0.0,,19.0,2011-10-23 00:00:00,,,,,28.4,2011-10-23 00:00:00,6.4,0.0
2011-10-24,22.9,85,90.0,0.0,,19.0,2011-10-24 00:00:00,,,,,28.0,2011-10-24 00:00:00,4.9,0.0
2011-10-25,22.0,89,45.0,0.0,,18.2,2011-10-25 00:00:00,,,,,27.0,2011-10-25 00:00:00,6.4,0.0
2011-10-26,20.6,90,360.0,0.0,,17.4,2011-10-26 00:00:00,,,,,24.8,2011-10-26 00:00:00,3.2,0.0
2011-10-27,20.6,88,45.0,0.0,,16.6,2011-10-27 00:00:00,,,,,25.6,2011-10-27 00:00:00,3.3,0.0
2011-10-28,21.3,83,90.0,0.0,,17.0,2011-10-28 00:00:00,,,,,27.8,2011-10-28 00:00:00,7.4,0.0
2011-10-29,21.4,86,360.0,0.0,,17.8,2011-10-29 00:00:00,,,,,27.6,2011-10-29 00:00:00,7.8,0.0
2011-10-30,20.9,89,90.0,0.0,,17.8,2011-10-30 00:00:00,,,,,24.8,2011-10-30 00:00:00,3.4,0.0
2011-10-31,21.0,89,90.0,0.0,,17.2,2011-10-31 00:00:00,,,,,25.0,2011-10-31 00:00:00,2.4,0.0
2011-11-01,21.6,80,90.0,0.0,,17.5,2011-11-01 00:00:00,,,,,26.6,2011-11-01 00:00:00,8.2,0.0
2011-11-02,22.8,84,90.0,0.0,,18.2,2011-11-02 00:00:00,,,,,28.2,2011-11-02 00:00:00,8.5,0.0
2011-11-03,22.8,89,90.0,0.0,,19.6,2011-11-03 00:00:00,,,,,28.2,2011-11-03 00:00:00,5.4,0.0
2011-11-04,22.9,87,90.0,0.0,,18.4,2011-11-04 00:00:00,,,,,28.4,2011-11-04 00:00:00,4.0,0.0
2011-11-05,23.1,83,45.0,0.0,,18.6,2011-11-05 00:00:00,,,,,30.4,2011-11-05 00:00:00,8.5,0.0
2011-11-06,22.3,86,90.0,0.0,,20.6,2011-11-06 00:00:00,,,,,29.2,2011-11-06 00:00:00,5.9,0.0
2011-11-07,20.7,94,45.0,0.0,,18.0,2011-11-07 00:00:00,,,,,23.8,2011-11-07 00:00:00,0.0,12.4
2011-11-08,20.3,92,45.0,0.0,,18.8,2011-11-08 00:00:00,,,,,24.8,2011-11-08 00:00:00,0.0,10.2
2011-11-09,20.3,95,90.0,0.0,,19.2,2011-11-09 00:00:00,,,,,23.6,2011-11-09 00:00:00,0.1,69.4
2011-11-10,19.3,99,90.0,0.0,,18.0,2011-11-10 00:00:00,,,,,22.0,2011-11-10 00:00:00,0.1,72.0
2011-11-11,20.3,96,45.0,0.0,,18.6,2011-11-11 00:00:00,,,,,23.8,2011-11-11 00:00:00,0.3,2.2
2011-11-12,21.8,90,90.0,0.0,,19.4,2011-11-12 00:00:00,,,,,27.6,2011-11-12 00:00:00,3.6,0.0
2011-11-13,21.8,92,90.0,0.0,,18.8,2011-11-13 00:00:00,,,,,26.0,2011-11-13 00:00:00,3.4,0.0
2011-11-14,22.0,89,90.0,0.0,,18.0,2011-11-14 00:00:00,,,,,27.0,2011-11-14 00:00:00,4.1,0.0
2011-11-15,22.1,85,90.0,0.0,,18.4,2011-11-15 00:00:00,,,,,28.4,2011-11-15 00:00:00,8.9,0.0
2011-11-16,20.3,92,90.0,0.0,,18.4,2011-11-16 00:00:00,,,,,24.2,2011-11-16 00:00:00,0.0,4.4
2011-11-17,20.0,95,90.0,0.0,,19.0,2011-11-17 00:00:00,,,,,22.8,2011-11-17 00:00:00,0.0,3.2
2011-11-18,21.4,89,45.0,0.0,,19.4,2011-11-18 00:00:00,,,,,24.8,2011-11-18 00:00:00,0.0,1.7
2011-11-19,21.7,94,90.0,0.0,,18.4,2011-11-19 00:00:00,,,,,25.8,2011-11-19 00:00:00,1.4,18.7
2011-11-20,20.3,92,90.0,0.0,,16.6,2011-11-20 00:00:00,,,,,24.6,2011-11-20 00:00:00,0.4,0.0
2011-11-21,19.1,91,45.0,0.0,,15.2,2011-11-21 00:00:00,,,,,24.6,2011-11-21 00:00:00,3.8,0.0
2011-11-22,18.8,93,90.0,0.0,,15.4,2011-11-22 00:00:00,,,,,24.6,2011-11-22 00:00:00,0.9,0.0
2011-11-23,19.2,93,90.0,0.0,,16.0,2011-11-23 00:00:00,,,,,25.0,2011-11-23 00:00:00,4.9,0.0
2011-11-24,21.0,91,45.0,0.0,,14.4,2011-11-24 00:00:00,,,,,25.2,2011-11-24 00:00:00,5.8,0.0
2011-11-25,18.8,91,45.0,0.0,,15.4,2011-11-25 00:00:00,,,,,23.2,2011-11-25 00:00:00,1.8,0.0
2011-11-26,17.0,94,90.0,0.0,,15.4,2011-11-26 00:00:00,,,,,20.6,2011-11-26 00:00:00,0.0,0.0
2011-11-27,16.8,94,45.0,0.0,,15.4,2011-11-27 00:00:00,,,,,20.8,2011-11-27 00:00:00,0.3,0.0
2011-11-28,20.0,93,45.0,0.0,,15.6,2011-11-28 00:00:00,,,,,25.0,2011-11-28 00:00:00,8.0,0.0
2011-11-29,20.6,91,45.0,0.0,,16.0,2011-11-29 00:00:00,,,,,27.4,2011-11-29 00:00:00,8.3,0.0
2011-11-30,21.6,91,90.0,0.0,,17.6,2011-11-30 00:00:00,,,,,27.4,2011-11-30 00:00:00,7.3,0.0
2011-12-01,18.0,100,90.0,0.0,,12.6,2011-12-01 00:00:00,,,,,22.0,2011-12-01 00:00:00,0.1,0.0
2011-12-02,13.0,100,90.0,0.0,,11.8,2011-12-02 00:00:00,,,,,16.6,2011-12-02 00:00:00,0.3,1.8
2011-12-03,15.8,94,90.0,0.0,,11.4,2011-12-03 00:00:00,,,,,24.2,2011-12-03 00:00:00,6.3,0.0
2011-12-04,17.0,94,90.0,0.0,,14.6,2011-12-04 00:00:00,,,,,23.6,2011-12-04 00:00:00,7.5,3.8
2011-12-05,15.1,98,90.0,0.0,,14.8,2011-12-05 00:00:00,,,,,19.8,2011-12-05 00:00:00,0.0,15.0
2011-12-06,19.4,80,90.0,0.0,,17.8,2011-12-06 00:00:00,,,,,25.4,2011-12-06 00:00:00,1.0,0.0
2011-12-07,20.9,79,45.0,0.0,,17.8,2011-12-07 00:00:00,,,,,27.0,2011-12-07 00:00:00,2.7,0.0
2011-12-08,19.6,92,67.5,0.0,,14.4,2011-12-08 00:00:00,,,,,23.6,2011-12-08 00:00:00,0.7,18.6
2011-12-09,14.4,100,67.5,0.0,,12.6,2011-12-09 00:00:00,,,,,16.6,2011-12-09 00:00:00,0.0,7.0
2011-12-10,13.9,99,67.5,0.0,,12.8,2011-12-10 00:00:00,,,,,16.0,2011-12-10 00:00:00,0.0,1.7
2011-12-11,15.4,94,90.0,0.0,,14.8,2011-12-11 00:00:00,,,,,19.4,2011-12-11 00:00:00,0.0,0.5
2011-12-12,17.0,87,90.0,0.0,,15.0,2011-12-12 00:00:00,,,,,20.4,2011-12-12 00:00:00,0.0,0.9
2011-12-13,17.6,91,90.0,0.0,,16.0,2011-12-13 00:00:00,,,,,23.0,2011-12-13 00:00:00,0.0,1.0
2011-12-14,18.5,85,45.0,0.0,,17.0,2011-12-14 00:00:00,,,,,23.0,2011-12-14 00:00:00,1.0,0.0
2011-12-15,18.9,89,67.5,0.0,,15.6,2011-12-15 00:00:00,,,,,23.4,2011-12-15 00:00:00,1.0,0.1
2011-12-16,15.0,98,90.0,0.0,,12.6,2011-12-16 00:00:00,,,,,20.6,2011-12-16 00:00:00,2.5,0.0
2011-12-17,14.7,91,45.0,0.0,,9.6,2011-12-17 00:00:00,,,,,20.4,2011-12-17 00:00:00,5.2,0.0
2011-12-18,13.8,87,45.0,0.0,,10.0,2011-12-18 00:00:00,,,,,20.2,2011-12-18 00:00:00,5.0,0.0
2011-12-19,15.3,82,45.0,0.0,,13.8,2011-12-19 00:00:00,,,,,22.8,2011-12-19 00:00:00,5.5,0.0
2011-12-20,15.5,87,90.0,0.0,,13.4,2011-12-20 00:00:00,,,,,20.2,2011-12-20 00:00:00,0.0,0.2
2011-12-21,17.1,89,90.0,0.0,,13.4,2011-12-21 00:00:00,,,,,22.8,2011-12-21 00:00:00,0.0,0.0
2011-12-22,15.3,94,45.0,0.0,,11.7,2011-12-22 00:00:00,,,,,19.8,2011-12-22 00:00:00,0.0,1.1
2011-12-23,11.9,99,67.5,0.0,,10.5,2011-12-23 00:00:00,,,,,13.4,2011-12-23 00:00:00,0.0,0.0
2011-12-24,10.8,92,90.0,0.0,,8.9,2011-12-24 00:00:00,,,,,17.6,2011-12-24 00:00:00,0.0,0.0
2011-12-25,11.9,84,45.0,0.0,,8.9,2011-12-25 00:00:00,,,,,16.1,2011-12-25 00:00:00,0.0,0.0
2011-12-26,14.4,81,22.5,0.0,,10.4,2011-12-26 00:00:00,,,,,21.0,2011-12-26 00:00:00,0.0,0.0
2011-12-27,14.2,79,67.5,0.0,,10.2,2011-12-27 00:00:00,,,,,21.2,2011-12-27 00:00:00,0.0,0.0
2011-12-28,15.7,77,90.0,0.0,,11.0,2011-12-28 00:00:00,,,,,23.0,2011-12-28 00:00:00,0.0,0.0
2011-12-29,17.1,80,45.0,0.0,,12.6,2011-12-29 00:00:00,,,,,23.4,2011-12-29 00:00:00,0.0,0.6
2011-12-30,15.8,92,90.0,0.0,,14.1,2011-12-30 00:00:00,,,,,18.8,2011-12-30 00:00:00,0.0,12.2
2011-12-31,14.1,97,90.0,0.0,,12.6,2011-12-31 00:00:00,,,,,17.0,2011-12-31 00:00:00,0.0,0.6
