日期,平均地溫10cm(℃),平均地溫20cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2013-06-24,,,,,23.0,87,,45.0,,,,,20.2,2013-03-31 00:00:00,,,,,,,,28.8,2013-03-31 00:00:00,,2.4,,2.2
2013-06-25,,,,,23.5,90,,180.0,,,,,21.6,2013-03-31 00:00:00,,,,,,,,27.2,2013-03-31 00:00:00,,1.1,,6.2
2013-06-26,,,,,24.3,88,,45.0,,,,,22.2,2013-03-31 00:00:00,,,,,,,,29.0,2013-03-31 00:00:00,,4.1,,0.0
2013-06-27,,,,,25.4,88,,45.0,,,,,20.8,2013-03-31 00:00:00,,,,,,,,29.8,2013-03-31 00:00:00,,7.8,,0.0
2013-06-28,,,,,24.8,84,,45.0,,,,,20.8,2013-03-31 00:00:00,,,,,,,,30.4,2013-03-31 00:00:00,,8.2,,0.0
2013-06-29,,,,,24.5,87,,45.0,,,,,21.8,2013-03-31 00:00:00,,,,,,,,29.0,2013-03-31 00:00:00,,6.9,,0.0
2013-06-30,,,,,24.8,87,,45.0,,,,,21.2,2013-03-31 00:00:00,,,,,,,,29.2,2013-03-31 00:00:00,,5.2,,0.0
2013-07-01,,,,,24.8,87,,45.0,,,,,21.2,2013-03-31 00:00:00,,,,,,,,29.2,2013-03-31 00:00:00,,5.2,,0.0
2013-07-02,,,,,24.8,87,,45.0,,,,,21.2,2013-03-31 00:00:00,,,,,,,,29.2,2013-03-31 00:00:00,,5.2,,0.0
2013-07-03,27.2,,27.7,,22.4,92,20.7,337.5,0.9,,,,21.0,2013-07-03 19:00:00,84,2013-07-03 17:00:00,,,202.5,5.2,,28.8,2013-07-03 16:00:00,2.17,5.2,0.1,0.0
2013-07-04,26.9,,27.3,,24.3,81,20.6,292.5,0.7,,,,20.4,2013-07-04 05:00:00,62,2013-07-04 10:00:00,,,225.0,4.4,,30.0,2013-07-04 14:00:00,19.95,5.2,1.9,0.0
2013-07-05,26.0,36.1,25.9,671.7,23.0,88,20.5,337.5,0.9,669.0,674.6,2013-07-05 11:00:00,19.9,2013-07-05 20:00:00,56,2013-07-05 11:00:00,,,315.0,6.4,2013-07-05 23:00:00,30.9,2013-07-05 12:00:00,15.37,5.2,2.1,114.5
2013-07-06,25.2,36.1,25.4,671.7,22.6,87,20.0,315.0,0.6,669.0,674.6,2013-07-05 11:00:00,19.7,2013-07-06 05:00:00,59,2013-07-06 12:00:00,,,180.0,7.9,2013-07-05 23:00:00,30.1,2013-07-06 12:00:00,20.67,5.2,1.1,2.0
2013-07-07,25.8,36.1,25.9,671.7,22.7,84,19.4,337.5,0.8,669.0,674.6,2013-07-05 11:00:00,19.2,2013-07-07 20:00:00,59,2013-07-07 14:00:00,,,270.0,9.0,2013-07-05 23:00:00,29.9,2013-07-07 14:00:00,18.57,5.2,1.9,21.5
2013-07-08,25.4,36.1,25.5,671.7,23.7,73,18.2,112.5,0.7,669.0,674.6,2013-07-05 11:00:00,18.6,2013-07-08 05:00:00,54,2013-07-08 15:00:00,,,225.0,4.7,2013-07-05 23:00:00,30.8,2013-07-08 15:00:00,21.59,5.2,0.2,0.5
2013-07-09,25.5,36.1,25.5,671.7,23.0,83,19.6,292.5,0.6,669.0,674.6,2013-07-05 11:00:00,19.3,2013-07-09 06:00:00,65,2013-07-09 13:00:00,,,315.0,4.9,2013-07-05 23:00:00,29.1,2013-07-09 12:00:00,16.73,5.2,0.0,0.0
2013-07-10,25.5,36.1,25.5,671.7,23.0,83,19.6,292.5,0.6,669.0,674.6,2013-07-05 11:00:00,19.3,2013-07-09 06:00:00,65,2013-07-09 13:00:00,,,315.0,4.9,2013-07-05 23:00:00,29.1,2013-07-09 12:00:00,16.73,5.2,0.0,0.0
2013-07-11,25.5,36.1,25.5,671.7,23.0,83,19.6,292.5,0.6,669.0,674.6,2013-07-05 11:00:00,19.3,2013-07-09 06:00:00,65,2013-07-09 13:00:00,,,315.0,4.9,2013-07-05 23:00:00,29.1,2013-07-09 12:00:00,16.73,5.2,0.0,0.0
2013-07-12,26.5,36.2,26.9,659.9,23.9,84,20.9,202.5,1.2,653.0,664.2,2013-07-12 23:59:59,22.0,2013-07-12 22:00:00,67,2013-07-12 14:00:00,,,225.0,11.3,2013-07-12 10:00:00,28.7,2013-07-12 14:00:00,8.35,5.2,1.5,12.0
2013-07-13,23.8,32.7,23.8,649.0,21.3,96,20.6,202.5,5.6,645.0,655.7,2013-07-13 06:00:00,20.0,2013-07-13 10:00:00,91,2013-07-13 01:00:00,,,225.0,22.0,2013-07-13 11:00:00,22.7,2013-07-13 01:00:00,0.53,5.2,0.0,342.5
2013-07-14,24.1,32.9,24.8,671.5,24.2,81,20.3,315.0,0.8,668.9,674.5,2013-07-14 13:00:00,20.8,2013-07-14 19:00:00,57,2013-07-14 11:00:00,,,270.0,3.4,2013-07-14 23:00:00,28.6,2013-07-14 11:00:00,11.59,5.2,0.0,17.0
2013-07-15,24.7,33.7,24.9,673.3,22.8,87,20.3,337.5,0.7,670.5,675.4,2013-07-15 14:00:00,20.0,2013-07-15 23:59:59,61,2013-07-15 11:00:00,,,225.0,4.2,2013-07-15 22:00:00,29.4,2013-07-15 11:00:00,17.06,5.2,0.0,27.5
2013-07-16,25.0,33.9,25.3,672.1,22.9,87,20.3,337.5,0.5,669.6,674.2,2013-07-16 14:00:00,19.5,2013-07-16 06:00:00,62,2013-07-16 11:00:00,,,270.0,4.5,2013-07-16 01:00:00,29.1,2013-07-16 13:00:00,17.76,5.2,2.5,0.0
2013-07-17,25.9,34.7,26.4,669.5,23.4,84,20.1,202.5,0.8,667.7,672.6,2013-07-17 13:00:00,19.3,2013-07-17 06:00:00,56,2013-07-17 11:00:00,,,202.5,4.4,2013-07-17 01:00:00,29.6,2013-07-17 12:00:00,20.80,5.2,0.6,0.0
2013-07-18,25.7,35.0,25.9,669.1,23.4,80,19.6,337.5,0.6,667.0,671.2,2013-07-18 16:00:00,21.2,2013-07-18 22:00:00,65,2013-07-18 12:00:00,,,247.5,3.6,2013-07-18 22:00:00,28.3,2013-07-18 12:00:00,10.65,5.2,0.4,0.0
2013-07-19,25.5,34.7,25.6,671.6,23.4,82,20.0,315.0,0.6,668.8,675.1,2013-07-19 14:00:00,21.1,2013-07-19 05:00:00,67,2013-07-19 14:00:00,,,225.0,5.2,2013-07-19 23:00:00,27.9,2013-07-19 13:00:00,8.64,5.2,1.9,0.0
2013-07-20,25.6,34.6,26.0,672.1,23.9,87,21.3,247.5,0.6,670.1,674.0,2013-07-20 17:00:00,20.9,2013-07-20 03:00:00,64,2013-07-20 12:00:00,,,135.0,3.2,2013-07-20 01:00:00,29.6,2013-07-20 13:00:00,14.45,5.2,1.4,6.0
2013-07-21,25.6,34.6,26.0,670.8,24.3,85,21.4,337.5,0.5,668.4,673.6,2013-07-21 15:00:00,21.4,2013-07-21 03:00:00,67,2013-07-21 15:00:00,,,157.5,2.9,2013-07-21 01:00:00,28.8,2013-07-21 15:00:00,14.70,5.2,1.6,0.0
2013-07-22,25.6,34.6,26.0,671.9,22.6,94,21.5,337.5,0.5,671.3,672.5,2013-07-22 09:00:00,21.3,2013-07-22 05:00:00,76,2013-07-22 09:00:00,,,315.0,2.7,2013-07-22 08:00:00,27.7,2013-07-22 09:00:00,4.23,5.2,0.1,0.0
2013-07-23,25.6,34.6,26.0,672.8,24.5,84,21.2,292.5,0.8,670.2,675.2,2013-07-23 17:00:00,21.1,2013-07-23 06:00:00,59,2013-07-23 14:00:00,,,270.0,5.4,2013-07-23 22:00:00,30.5,2013-07-23 14:00:00,20.96,5.2,2.7,1.0
2013-07-24,25.6,34.6,26.0,672.2,23.9,86,21.1,292.5,0.8,669.0,674.9,2013-07-24 16:00:00,20.9,2013-07-24 03:00:00,63,2013-07-24 14:00:00,,,315.0,7.8,2013-07-24 01:00:00,30.2,2013-07-24 14:00:00,19.96,5.2,2.7,13.5
2013-07-25,25.6,34.6,26.0,670.8,23.3,89,21.1,337.5,0.7,668.8,672.9,2013-07-25 16:00:00,20.6,2013-07-25 06:00:00,68,2013-07-25 11:00:00,,,337.5,4.0,2013-07-25 22:00:00,28.6,2013-07-25 10:00:00,15.26,5.2,2.2,4.0
2013-07-26,25.6,34.6,26.0,671.8,22.5,90,20.6,337.5,0.7,669.2,675.0,2013-07-26 09:00:00,20.1,2013-07-26 06:00:00,68,2013-07-26 13:00:00,,,225.0,5.8,2013-07-26 23:00:00,28.7,2013-07-26 13:00:00,15.76,5.2,1.0,8.0
2013-07-27,25.6,34.6,26.0,672.5,23.4,84,20.4,202.5,0.7,670.9,675.1,2013-07-27 14:00:00,20.0,2013-07-27 05:00:00,65,2013-07-27 10:00:00,,,202.5,3.9,2013-07-27 23:59:59,28.4,2013-07-27 14:00:00,14.04,5.2,1.8,0.0
2013-07-28,25.6,34.6,26.0,672.9,23.7,81,20.0,337.5,0.8,669.9,675.2,2013-07-28 11:00:00,20.4,2013-07-28 06:00:00,53,2013-07-28 11:00:00,,,202.5,5.6,2013-07-28 23:00:00,30.0,2013-07-28 11:00:00,15.35,5.2,2.5,0.0
2013-07-29,25.6,34.6,26.0,671.4,24.5,81,20.7,337.5,0.7,668.9,674.5,2013-07-29 16:00:00,20.2,2013-07-29 06:00:00,57,2013-07-29 11:00:00,,,112.5,3.4,2013-07-29 01:00:00,30.3,2013-07-29 17:00:00,19.85,5.2,3.4,0.0
2013-07-30,25.6,34.6,26.0,670.2,23.3,87,20.7,315.0,0.9,667.5,672.4,2013-07-30 13:00:00,19.1,2013-07-30 21:00:00,59,2013-07-30 11:00:00,,,202.5,6.6,2013-07-30 20:00:00,30.3,2013-07-30 12:00:00,16.03,5.2,1.6,18.0
2013-07-31,25.6,34.6,26.0,669.0,23.0,80,19.0,292.5,0.7,666.4,670.7,2013-07-31 13:00:00,19.2,2013-07-31 03:00:00,51,2013-07-31 12:00:00,,,270.0,5.4,2013-07-31 01:00:00,31.1,2013-07-31 13:00:00,13.45,5.2,1.4,4.0
2013-08-01,25.9,34.3,25.8,667.9,23.3,80,19.3,292.5,0.8,665.4,670.1,2013-08-01 16:00:00,20.2,2013-08-01 02:00:00,49,2013-08-01 12:00:00,,,315.0,5.2,2013-08-01 01:00:00,29.5,2013-08-01 11:00:00,10.14,5.2,0.9,0.0
2013-08-02,26.0,34.1,26.2,672.2,24.1,81,20.6,337.5,0.8,668.8,677.8,2013-08-02 04:00:00,21.1,2013-08-02 06:00:00,65,2013-08-02 13:00:00,,,337.5,4.1,2013-08-02 23:00:00,28.3,2013-08-02 12:00:00,14.27,5.2,2.6,0.5
2013-08-03,26.3,34.7,26.6,676.6,24.1,86,21.4,292.5,0.7,674.9,678.5,2013-08-03 15:00:00,21.0,2013-08-03 05:00:00,69,2013-08-03 10:00:00,,,270.0,4.1,2013-08-03 22:00:00,29.0,2013-08-03 10:00:00,12.38,5.2,1.9,0.5
2013-08-04,26.5,34.6,26.8,674.8,24.5,85,21.6,292.5,0.7,671.6,677.8,2013-08-04 16:00:00,21.0,2013-08-04 06:00:00,63,2013-08-04 11:00:00,,,90.0,3.9,2013-08-04 01:00:00,30.1,2013-08-04 11:00:00,17.23,5.2,1.8,18.0
2013-08-05,26.6,34.7,26.9,672.6,24.6,84,21.4,292.5,0.6,669.4,674.4,2013-08-05 17:00:00,20.3,2013-08-05 06:00:00,62,2013-08-05 14:00:00,,,180.0,3.8,2013-08-05 01:00:00,30.3,2013-08-05 17:00:00,18.81,5.2,0.9,0.0
2013-08-06,26.9,35.0,27.2,673.0,24.6,84,21.4,292.5,0.7,670.4,676.5,2013-08-06 17:00:00,21.2,2013-08-06 06:00:00,56,2013-08-06 11:00:00,,,202.5,4.0,2013-08-06 23:00:00,31.2,2013-08-06 12:00:00,18.46,5.2,0.6,16.0
2013-08-07,26.9,35.0,27.1,674.4,24.2,87,21.7,337.5,0.7,671.6,676.2,2013-08-07 15:00:00,21.2,2013-08-07 05:00:00,65,2013-08-07 14:00:00,,,247.5,4.8,2013-08-07 23:00:00,30.3,2013-08-07 15:00:00,19.31,5.2,0.2,0.5
2013-08-08,27.1,35.2,27.5,673.5,24.7,82,21.3,247.5,0.7,670.9,675.7,2013-08-08 17:00:00,21.5,2013-08-08 06:00:00,66,2013-08-08 16:00:00,,,270.0,4.3,2013-08-08 01:00:00,30.1,2013-08-08 17:00:00,17.29,5.2,0.3,0.0
2013-08-09,27.4,35.5,27.9,671.5,24.9,83,21.5,315.0,0.8,668.7,673.9,2013-08-09 16:00:00,21.5,2013-08-09 06:00:00,61,2013-08-09 14:00:00,,,225.0,4.9,2013-08-09 23:00:00,30.7,2013-08-09 14:00:00,21.62,5.2,0.5,0.0
2013-08-10,27.4,35.8,27.6,672.2,24.3,85,21.3,337.5,0.7,669.5,674.8,2013-08-10 16:00:00,20.7,2013-08-10 06:00:00,63,2013-08-10 14:00:00,,,202.5,4.4,2013-08-10 23:00:00,30.2,2013-08-10 15:00:00,15.49,5.2,0.5,1.0
2013-08-11,27.2,35.7,27.4,671.8,24.5,85,21.6,315.0,0.7,669.2,673.9,2013-08-11 17:00:00,21.1,2013-08-11 06:00:00,63,2013-08-11 11:00:00,,,90.0,3.4,2013-08-11 01:00:00,29.3,2013-08-11 11:00:00,15.96,5.2,0.7,0.5
2013-08-12,27.3,35.6,27.7,669.0,25.3,83,22.0,337.5,0.8,666.2,671.9,2013-08-12 16:00:00,21.5,2013-08-12 06:00:00,59,2013-08-12 12:00:00,,,292.5,3.8,2013-08-12 01:00:00,31.6,2013-08-12 12:00:00,17.51,5.2,0.9,0.0
2013-08-13,27.2,35.6,27.4,667.9,24.8,86,22.1,135.0,0.6,666.3,670.1,2013-08-13 13:00:00,22.6,2013-08-13 06:00:00,71,2013-08-13 01:00:00,,,292.5,4.0,2013-08-13 23:59:59,29.1,2013-08-13 13:00:00,9.89,5.2,0.7,0.0
2013-08-14,25.9,34.3,25.6,670.5,22.5,93,21.1,337.5,0.6,668.1,673.4,2013-08-14 05:00:00,19.6,2013-08-14 20:00:00,79,2013-08-14 10:00:00,,,225.0,7.2,2013-08-14 23:00:00,26.9,2013-08-14 10:00:00,6.50,5.2,0.3,66.5
2013-08-15,24.5,32.9,24.5,670.4,22.0,91,20.3,315.0,0.4,669.2,672.0,2013-08-15 14:00:00,19.5,2013-08-15 01:00:00,72,2013-08-15 11:00:00,,,292.5,4.5,2013-08-15 01:00:00,26.8,2013-08-15 11:00:00,10.15,5.2,0.0,12.0
2013-08-16,25.3,32.8,25.5,665.9,23.3,87,20.9,292.5,0.6,662.9,668.9,2013-08-16 14:00:00,20.0,2013-08-16 06:00:00,69,2013-08-16 14:00:00,,,315.0,5.1,2013-08-16 01:00:00,28.4,2013-08-16 14:00:00,16.04,5.2,0.0,0.5
2013-08-17,25.6,33.4,25.7,665.3,22.9,90,21.1,315.0,0.6,663.5,667.1,2013-08-17 16:00:00,20.6,2013-08-17 05:00:00,68,2013-08-17 11:00:00,,,225.0,2.9,2013-08-17 23:00:00,27.1,2013-08-17 11:00:00,14.55,5.2,0.5,14.5
2013-08-18,25.7,33.4,26.0,665.1,23.6,86,20.9,292.5,0.5,662.4,666.5,2013-08-18 15:00:00,20.3,2013-08-18 06:00:00,66,2013-08-18 14:00:00,,,315.0,4.2,2013-08-18 22:00:00,28.9,2013-08-18 16:00:00,16.53,5.2,0.1,0.5
2013-08-19,26.2,33.6,26.5,663.4,24.2,85,21.3,292.5,0.6,660.5,665.4,2013-08-19 16:00:00,21.4,2013-08-19 02:00:00,64,2013-08-19 16:00:00,,,202.5,4.0,2013-08-19 01:00:00,29.8,2013-08-19 16:00:00,13.58,5.2,0.1,0.0
2013-08-20,26.1,33.7,26.3,659.7,23.0,94,21.8,202.5,0.6,656.8,663.2,2013-08-20 18:00:00,21.7,2013-08-20 23:59:59,85,2013-08-20 10:00:00,,,225.0,2.9,2013-08-20 01:00:00,25.4,2013-08-20 10:00:00,7.81,5.2,0.1,2.5
2013-08-21,24.9,32.3,24.9,651.3,22.6,95,21.6,180.0,1.4,647.2,656.6,2013-08-21 18:00:00,21.2,2013-08-21 06:00:00,78,2013-08-21 10:00:00,,,270.0,12.2,2013-08-21 01:00:00,26.8,2013-08-21 10:00:00,7.34,5.2,0.3,224.0
2013-08-22,23.0,30.0,23.2,658.1,22.2,96,21.4,337.5,1.0,649.5,665.6,2013-08-22 01:00:00,21.4,2013-08-22 05:00:00,91,2013-08-22 17:00:00,,,202.5,15.8,2013-08-22 23:59:59,24.2,2013-08-22 12:00:00,12.63,5.2,0.0,119.5
2013-08-23,24.0,31.1,24.3,667.1,23.0,91,21.2,337.5,0.5,664.1,670.4,2013-08-23 12:00:00,20.7,2013-08-23 05:00:00,62,2013-08-23 12:00:00,,,292.5,4.3,2013-08-23 23:00:00,30.5,2013-08-23 12:00:00,8.15,5.2,0.1,17.0
2013-08-24,24.7,32.1,25.1,670.3,23.1,88,20.7,337.5,0.7,668.6,673.7,2013-08-24 10:00:00,20.1,2013-08-24 23:59:59,64,2013-08-24 10:00:00,,,135.0,4.9,2013-08-24 21:00:00,28.7,2013-08-24 10:00:00,17.32,5.2,0.4,5.0
2013-08-25,24.9,32.5,25.1,671.0,23.1,88,20.7,292.5,0.5,668.8,673.1,2013-08-25 16:00:00,19.8,2013-08-25 05:00:00,67,2013-08-25 11:00:00,,,315.0,5.1,2013-08-25 01:00:00,28.5,2013-08-25 11:00:00,14.58,5.2,0.2,5.0
2013-08-26,25.2,32.8,25.5,669.2,23.8,88,21.5,337.5,0.5,667.0,671.6,2013-08-26 14:00:00,20.7,2013-08-26 06:00:00,70,2013-08-26 14:00:00,,,270.0,3.1,2013-08-26 01:00:00,29.5,2013-08-26 14:00:00,14.95,5.2,0.5,0.0
2013-08-27,25.7,33.4,26.2,667.8,24.3,88,22.0,315.0,0.6,665.8,669.6,2013-08-27 16:00:00,21.6,2013-08-27 05:00:00,69,2013-08-27 11:00:00,,,315.0,5.0,2013-08-27 01:00:00,29.9,2013-08-27 12:00:00,15.49,5.2,0.3,0.0
2013-08-28,26.0,33.8,26.3,664.3,24.3,89,22.1,202.5,0.6,661.6,667.6,2013-08-28 16:00:00,22.0,2013-08-28 04:00:00,68,2013-08-28 11:00:00,,,337.5,3.4,2013-08-28 01:00:00,28.9,2013-08-28 12:00:00,13.36,5.2,0.3,0.0
2013-08-29,23.8,31.6,23.4,665.5,20.7,97,20.2,202.5,1.2,661.2,670.6,2013-08-29 05:00:00,18.6,2013-08-29 20:00:00,93,2013-08-29 23:59:59,,,180.0,9.9,2013-08-29 23:00:00,22.8,2013-08-29 01:00:00,2.92,5.2,0.1,257.5
2013-08-30,22.7,30.0,22.5,668.5,20.6,95,19.7,337.5,0.6,666.6,669.9,2013-08-30 17:00:00,18.7,2013-08-30 01:00:00,84,2013-08-30 09:00:00,,,337.5,2.7,2013-08-30 10:00:00,23.3,2013-08-30 09:00:00,10.39,5.2,0.0,40.5
2013-08-31,22.7,29.7,22.7,668.6,20.8,97,20.3,337.5,0.7,666.4,670.0,2013-08-31 16:00:00,19.8,2013-08-31 19:00:00,91,2013-08-31 10:00:00,,,202.5,8.4,2013-08-31 11:00:00,23.1,2013-08-31 10:00:00,13.22,5.2,0.0,49.0
2013-09-01,22.0,29.1,21.9,671.5,19.5,98,19.1,225.0,1.3,667.4,675.2,2013-09-01 03:00:00,18.3,2013-09-01 23:59:59,92,2013-09-01 22:00:00,,,225.0,10.0,2013-09-01 23:00:00,20.3,2013-09-01 07:00:00,7.63,5.2,0.1,32.0
2013-09-02,22.1,29.2,22.1,672.9,20.9,85,18.2,270.0,0.4,671.0,674.4,2013-09-02 15:00:00,17.1,2013-09-02 06:00:00,65,2013-09-02 12:00:00,,,67.5,2.5,2013-09-02 01:00:00,25.8,2013-09-02 12:00:00,10.41,5.2,0.1,0.0
2013-09-03,23.1,29.9,23.5,670.9,22.7,82,19.0,202.5,0.7,668.1,672.8,2013-09-03 16:00:00,18.8,2013-09-03 06:00:00,58,2013-09-03 11:00:00,,,270.0,4.1,2013-09-03 01:00:00,28.4,2013-09-03 15:00:00,19.34,5.2,0.4,0.0
2013-09-04,23.6,30.6,23.8,672.0,21.9,87,19.4,292.5,0.4,669.9,674.3,2013-09-04 15:00:00,18.9,2013-09-04 05:00:00,69,2013-09-04 15:00:00,,,225.0,3.4,2013-09-04 23:00:00,26.5,2013-09-04 14:00:00,11.61,5.2,0.1,0.0
2013-09-05,23.8,30.9,24.1,673.5,22.6,86,19.9,225.0,0.6,671.7,676.5,2013-09-05 15:00:00,19.4,2013-09-05 04:00:00,68,2013-09-05 14:00:00,,,202.5,3.0,2013-09-05 23:00:00,27.0,2013-09-05 14:00:00,12.90,5.2,0.1,0.0
2013-09-06,24.4,31.5,24.8,675.4,23.5,84,20.4,292.5,0.6,673.2,677.5,2013-09-06 15:00:00,20.5,2013-09-06 07:00:00,68,2013-09-06 10:00:00,,,157.5,4.5,2013-09-06 23:00:00,27.9,2013-09-06 12:00:00,14.25,5.2,0.4,0.0
2013-09-07,24.8,32.3,25.3,675.5,23.7,84,20.6,270.0,0.6,672.9,677.4,2013-09-07 16:00:00,20.7,2013-09-07 04:00:00,69,2013-09-07 16:00:00,,,202.5,4.0,2013-09-07 23:00:00,28.7,2013-09-07 16:00:00,13.18,5.2,0.7,0.0
2013-09-08,25.0,32.7,25.2,675.4,23.6,86,20.9,225.0,0.6,673.4,677.0,2013-09-08 16:00:00,20.5,2013-09-08 06:00:00,66,2013-09-08 10:00:00,,,90.0,2.9,2013-09-08 23:00:00,28.5,2013-09-08 10:00:00,11.02,5.2,0.5,0.0
2013-09-09,25.5,33.0,26.1,674.2,24.6,83,21.1,292.5,0.7,670.3,676.9,2013-09-09 15:00:00,20.7,2013-09-09 07:00:00,55,2013-09-09 11:00:00,,,180.0,4.1,2013-09-09 01:00:00,30.0,2013-09-09 11:00:00,22.41,5.2,1.3,0.0
2013-09-10,26.1,33.8,26.7,672.8,24.3,82,20.7,292.5,0.6,670.3,674.9,2013-09-10 14:00:00,20.2,2013-09-10 04:00:00,57,2013-09-10 13:00:00,,,225.0,4.1,2013-09-10 01:00:00,30.3,2013-09-10 14:00:00,21.39,5.2,1.2,0.0
2013-09-11,26.1,34.1,26.4,673.5,23.8,86,21.1,225.0,0.6,671.5,676.0,2013-09-11 15:00:00,21.2,2013-09-11 06:00:00,64,2013-09-11 13:00:00,,,135.0,3.4,2013-09-11 23:00:00,28.9,2013-09-11 15:00:00,14.40,5.2,0.9,0.0
2013-09-12,25.6,33.8,25.7,674.3,22.6,91,20.9,292.5,0.6,672.6,676.7,2013-09-12 12:00:00,20.6,2013-09-12 23:59:59,65,2013-09-12 10:00:00,,,247.5,4.6,2013-09-12 22:00:00,27.9,2013-09-12 10:00:00,11.12,5.2,0.8,10.0
2013-09-13,25.6,33.7,26.1,672.0,23.1,87,20.6,337.5,0.7,669.4,675.1,2013-09-13 13:00:00,20.6,2013-09-13 01:00:00,65,2013-09-13 13:00:00,,,202.5,4.9,2013-09-13 01:00:00,28.8,2013-09-13 12:00:00,17.45,5.2,0.7,6.0
2013-09-14,26.1,34.1,26.6,668.2,23.6,85,20.7,315.0,0.6,664.4,671.9,2013-09-14 15:00:00,19.9,2013-09-14 06:00:00,63,2013-09-14 11:00:00,,,247.5,3.8,2013-09-14 01:00:00,29.6,2013-09-14 14:00:00,19.05,5.2,0.6,0.5
2013-09-15,26.3,34.6,26.6,667.0,23.6,89,21.4,202.5,0.7,663.9,669.4,2013-09-15 16:00:00,20.4,2013-09-15 04:00:00,64,2013-09-15 11:00:00,,,292.5,3.9,2013-09-15 23:59:59,28.7,2013-09-15 14:00:00,15.49,5.2,0.8,5.5
2013-09-16,26.6,35.0,27.1,668.5,24.2,84,21.1,292.5,0.6,665.2,670.8,2013-09-16 16:00:00,21.1,2013-09-16 23:59:59,67,2013-09-16 16:00:00,,,315.0,3.5,2013-09-16 23:59:59,29.4,2013-09-16 16:00:00,18.07,5.2,0.7,0.5
2013-09-17,26.1,34.6,26.2,669.7,22.9,77,18.5,337.5,0.7,666.8,671.6,2013-09-17 16:00:00,18.5,2013-09-17 07:00:00,55,2013-09-17 10:00:00,,,315.0,3.9,2013-09-17 22:00:00,28.3,2013-09-17 11:00:00,16.97,5.2,0.9,0.0
2013-09-18,26.2,34.3,26.5,669.4,23.7,79,19.5,270.0,0.8,665.4,672.3,2013-09-18 15:00:00,19.4,2013-09-18 04:00:00,52,2013-09-18 11:00:00,,,247.5,3.9,2013-09-18 23:00:00,31.1,2013-09-18 15:00:00,19.65,5.2,0.9,6.0
2013-09-19,26.7,34.7,27.2,667.6,24.4,77,19.7,337.5,0.8,664.4,671.1,2013-09-19 15:00:00,19.4,2013-09-19 02:00:00,58,2013-09-19 14:00:00,,,225.0,4.3,2013-09-19 01:00:00,30.9,2013-09-19 14:00:00,22.10,5.2,0.6,0.5
2013-09-20,26.8,35.0,27.1,661.8,25.2,74,19.8,337.5,0.7,657.7,667.9,2013-09-20 23:59:59,20.2,2013-09-20 06:00:00,44,2013-09-20 13:00:00,,,315.0,5.4,2013-09-20 01:00:00,32.8,2013-09-20 13:00:00,16.31,5.2,0.5,0.0
2013-09-21,26.0,34.6,25.8,652.0,24.1,76,19.4,315.0,1.6,648.9,656.6,2013-09-21 15:00:00,21.4,2013-09-21 20:00:00,57,2013-09-21 04:00:00,,,135.0,17.5,2013-09-21 01:00:00,28.2,2013-09-21 23:59:59,8.84,5.2,0.4,8.0
2013-09-22,25.2,33.4,25.1,659.3,23.6,86,21.0,292.5,1.1,652.6,666.0,2013-09-22 01:00:00,21.5,2013-09-22 06:00:00,73,2013-09-22 01:00:00,,,112.5,12.0,2013-09-22 22:00:00,26.2,2013-09-22 03:00:00,6.52,5.2,0.0,9.5
2013-09-23,24.9,33.0,24.9,668.1,22.5,93,21.3,315.0,0.5,666.1,670.6,2013-09-23 02:00:00,21.0,2013-09-23 23:00:00,78,2013-09-23 09:00:00,,,337.5,6.1,2013-09-23 22:00:00,26.5,2013-09-23 09:00:00,8.06,5.2,0.2,35.5
2013-09-24,24.7,32.5,24.8,669.4,22.6,89,20.5,225.0,0.7,667.4,671.9,2013-09-24 16:00:00,19.9,2013-09-24 06:00:00,70,2013-09-24 12:00:00,,,225.0,3.9,2013-09-24 23:59:59,28.5,2013-09-24 12:00:00,12.82,5.2,0.2,0.0
2013-09-25,25.0,32.9,25.1,671.2,22.8,87,20.3,292.5,0.6,669.0,674.2,2013-09-25 14:00:00,19.7,2013-09-25 06:00:00,70,2013-09-25 12:00:00,,,225.0,3.4,2013-09-25 23:00:00,27.0,2013-09-25 13:00:00,11.26,5.2,0.4,0.0
2013-09-26,25.1,33.1,25.2,673.1,22.4,87,20.0,337.5,0.6,671.5,674.9,2013-09-26 15:00:00,19.5,2013-09-26 07:00:00,66,2013-09-26 10:00:00,,,135.0,3.2,2013-09-26 22:00:00,27.2,2013-09-26 10:00:00,11.72,5.2,0.3,0.0
2013-09-27,25.1,33.0,25.3,672.3,22.8,87,20.4,247.5,0.6,669.6,674.2,2013-09-27 15:00:00,19.7,2013-09-27 06:00:00,65,2013-09-27 10:00:00,,,202.5,3.7,2013-09-27 01:00:00,27.7,2013-09-27 10:00:00,14.33,5.2,0.1,0.0
