日期,平均氣溫(℃),平均相對溼度( %),平均風向(°),平均風速(ms),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2011-07-09,29.3,75,292.5,2.0,,25.2,2011-07-09 00:00:00,,,,,33.8,2011-07-09 00:00:00,8.1,4.7,0.0
2011-07-10,27.4,88,292.5,2.4,,24.6,2011-07-10 00:00:00,,,,,31.5,2011-07-10 00:00:00,1.9,1.7,24.5
2011-07-11,27.5,84,157.5,2.7,,25.3,2011-07-11 00:00:00,,,,,31.1,2011-07-11 00:00:00,2.6,2.3,0.0
2011-07-12,27.3,87,112.5,1.9,,24.3,2011-07-12 00:00:00,,,,,32.3,2011-07-12 00:00:00,5.1,2.3,15.0
2011-07-13,26.6,90,157.5,2.6,,24.5,2011-07-13 00:00:00,,,,,31.0,2011-07-13 00:00:00,3.6,0.6,10.5
2011-07-14,26.4,87,180.0,4.7,,23.9,2011-07-14 00:00:00,,,,,30.9,2011-07-14 00:00:00,3.8,3.1,4.5
2011-07-15,25.7,91,157.5,3.7,,23.8,2011-07-15 00:00:00,,,,,31.1,2011-07-15 00:00:00,0.9,0.0,19.5
2011-07-16,26.0,91,157.5,2.5,,23.7,2011-07-16 00:00:00,,,,,31.2,2011-07-16 00:00:00,2.7,8.2,24.0
2011-07-17,25.5,96,135.0,2.2,,24.0,2011-07-17 00:00:00,,,,,28.5,2011-07-17 00:00:00,1.2,9.0,40.5
2011-07-18,26.6,94,157.5,3.3,,24.5,2011-07-18 00:00:00,,,,,31.2,2011-07-18 00:00:00,1.9,7.6,70.5
2011-07-19,27.9,92,225.0,3.0,,25.6,2011-07-19 00:00:00,,,,,31.4,2011-07-19 00:00:00,1.7,8.1,26.5
2011-07-20,26.1,96,157.5,2.6,,24.8,2011-07-20 00:00:00,,,,,27.8,2011-07-20 00:00:00,0.1,2.8,40.5
2011-07-21,27.6,91,135.0,1.9,,24.9,2011-07-21 00:00:00,,,,,31.1,2011-07-21 00:00:00,3.2,4.8,8.0
2011-07-22,28.4,85,157.5,1.7,,25.4,2011-07-22 00:00:00,,,,,32.4,2011-07-22 00:00:00,8.4,3.6,0.0
2011-07-23,28.6,84,292.5,1.4,,24.8,2011-07-23 00:00:00,,,,,32.9,2011-07-23 00:00:00,8.4,4.8,0.0
2011-07-24,28.8,84,157.5,1.4,,25.3,2011-07-24 00:00:00,,,,,33.3,2011-07-24 00:00:00,7.9,4.9,0.0
2011-07-25,27.8,86,112.5,1.4,,24.9,2011-07-25 00:00:00,,,,,33.3,2011-07-25 00:00:00,5.4,3.7,0.0
2011-07-26,28.0,86,360.0,2.2,,24.7,2011-07-26 00:00:00,,,,,32.4,2011-07-26 00:00:00,6.7,4.3,0.0
2011-07-27,28.5,79,360.0,2.0,,23.5,2011-07-27 00:00:00,,,,,33.8,2011-07-27 00:00:00,11.4,5.5,0.0
2011-07-28,28.7,82,292.5,1.3,,25.2,2011-07-28 00:00:00,,,,,33.4,2011-07-28 00:00:00,5.8,3.0,0.0
2011-07-29,27.3,88,22.5,1.8,,24.0,2011-07-29 00:00:00,,,,,34.1,2011-07-29 00:00:00,5.7,2.3,6.5
2011-07-30,26.4,89,90.0,1.4,,23.7,2011-07-30 00:00:00,,,,,34.2,2011-07-30 00:00:00,6.4,7.8,61.5
2011-07-31,28.1,87,292.5,1.3,,23.8,2011-07-31 00:00:00,,,,,32.6,2011-07-31 00:00:00,7.4,2.6,1.5
2011-08-01,28.1,87,292.5,1.3,,23.8,2011-07-31 00:00:00,,,,,32.6,2011-07-31 00:00:00,7.4,2.6,1.5
2011-08-02,28.1,87,292.5,1.3,,23.8,2011-07-31 00:00:00,,,,,32.6,2011-07-31 00:00:00,7.4,2.6,1.5
2011-08-03,28.1,87,292.5,1.3,,23.8,2011-07-31 00:00:00,,,,,32.6,2011-07-31 00:00:00,7.4,2.6,1.5
2011-08-04,28.1,87,292.5,1.3,,23.8,2011-07-31 00:00:00,,,,,32.6,2011-07-31 00:00:00,7.4,2.6,1.5
2011-08-05,28.1,87,292.5,1.3,,23.8,2011-07-31 00:00:00,,,,,32.6,2011-07-31 00:00:00,7.4,2.6,1.5
2011-08-06,28.1,87,292.5,1.3,,23.8,2011-07-31 00:00:00,,,,,32.6,2011-07-31 00:00:00,7.4,2.6,1.5
2011-08-07,28.1,87,292.5,1.3,,23.8,2011-07-31 00:00:00,,,,,32.6,2011-07-31 00:00:00,7.4,2.6,1.5
2011-08-08,28.1,87,292.5,1.3,,23.8,2011-07-31 00:00:00,,,,,32.6,2011-07-31 00:00:00,7.4,2.6,1.5
2011-08-09,28.1,87,292.5,1.3,,23.8,2011-07-31 00:00:00,,,,,32.6,2011-07-31 00:00:00,7.4,2.6,1.5
2011-08-10,28.1,87,292.5,1.3,,23.8,2011-07-31 00:00:00,,,,,32.6,2011-07-31 00:00:00,7.4,2.6,1.5
2011-08-11,28.1,87,292.5,1.3,,23.8,2011-07-31 00:00:00,,,,,32.6,2011-07-31 00:00:00,7.4,2.6,1.5
2011-08-12,28.1,87,292.5,1.3,,23.8,2011-07-31 00:00:00,,,,,32.6,2011-07-31 00:00:00,7.4,2.6,1.5
2011-08-13,28.1,87,292.5,1.3,,23.8,2011-07-31 00:00:00,,,,,32.6,2011-07-31 00:00:00,7.4,2.6,1.5
2011-08-14,28.1,87,292.5,1.3,,23.8,2011-07-31 00:00:00,,,,,32.6,2011-07-31 00:00:00,7.4,2.6,1.5
2011-08-15,28.1,87,292.5,1.3,,23.8,2011-07-31 00:00:00,,,,,32.6,2011-07-31 00:00:00,7.4,2.6,1.5
2011-08-16,28.1,87,292.5,1.3,,23.8,2011-07-31 00:00:00,,,,,32.6,2011-07-31 00:00:00,7.4,2.6,1.5
2011-08-17,28.1,87,292.5,1.3,,23.8,2011-07-31 00:00:00,,,,,32.6,2011-07-31 00:00:00,7.4,2.6,1.5
2011-08-18,28.1,87,292.5,1.3,,23.8,2011-07-31 00:00:00,,,,,32.6,2011-07-31 00:00:00,7.4,2.6,1.5
2011-08-19,28.1,87,292.5,1.3,,23.8,2011-07-31 00:00:00,,,,,32.6,2011-07-31 00:00:00,7.4,2.6,1.5
2011-08-20,28.1,87,292.5,1.3,,23.8,2011-07-31 00:00:00,,,,,32.6,2011-07-31 00:00:00,7.4,2.6,1.5
2011-08-21,28.1,87,292.5,1.3,,23.8,2011-07-31 00:00:00,,,,,32.6,2011-07-31 00:00:00,7.4,2.6,1.5
2011-08-22,28.1,87,292.5,1.3,,23.8,2011-07-31 00:00:00,,,,,32.6,2011-07-31 00:00:00,7.4,2.6,1.5
2011-08-23,28.1,87,292.5,1.3,,23.8,2011-07-31 00:00:00,,,,,32.6,2011-07-31 00:00:00,7.4,2.6,1.5
2011-08-24,28.1,87,292.5,1.3,,23.8,2011-07-31 00:00:00,,,,,32.6,2011-07-31 00:00:00,7.4,2.6,1.5
2011-08-25,28.1,87,292.5,1.3,,23.8,2011-07-31 00:00:00,,,,,32.6,2011-07-31 00:00:00,7.4,2.6,1.5
2011-08-26,28.1,87,292.5,1.3,,23.8,2011-07-31 00:00:00,,,,,32.6,2011-07-31 00:00:00,7.4,2.6,1.5
2011-08-27,28.1,87,292.5,1.3,,23.8,2011-07-31 00:00:00,,,,,32.6,2011-07-31 00:00:00,7.4,2.6,1.5
2011-08-28,28.1,87,292.5,1.3,,23.8,2011-07-31 00:00:00,,,,,32.6,2011-07-31 00:00:00,7.4,2.6,1.5
2011-08-29,28.1,87,292.5,1.3,,23.8,2011-07-31 00:00:00,,,,,32.6,2011-07-31 00:00:00,7.4,2.6,1.5
2011-08-30,28.1,87,292.5,1.3,,23.8,2011-07-31 00:00:00,,,,,32.6,2011-07-31 00:00:00,7.4,2.6,1.5
2011-08-31,28.1,87,292.5,1.3,,23.8,2011-07-31 00:00:00,,,,,32.6,2011-07-31 00:00:00,7.4,2.6,1.5
2011-09-01,27.7,0,157.5,2.7,,24.9,2011-09-01 00:00:00,,,,,32.2,2011-09-01 00:00:00,2.9,2.6,0.0
2011-09-02,26.6,0,112.5,1.9,,24.0,2011-09-02 00:00:00,,,,,31.7,2011-09-02 00:00:00,3.3,4.1,0.5
2011-09-03,27.1,0,90.0,1.3,,23.1,2011-09-03 00:00:00,,,,,31.4,2011-09-03 00:00:00,4.4,2.0,0.0
2011-09-04,27.9,0,157.5,1.4,,24.7,2011-09-04 00:00:00,,,,,32.4,2011-09-04 00:00:00,6.3,3.4,0.0
2011-09-05,27.1,0,157.5,1.6,,24.8,2011-09-05 00:00:00,,,,,32.1,2011-09-05 00:00:00,3.6,2.0,0.0
2011-09-06,27.3,0,157.5,1.5,,24.2,2011-09-06 00:00:00,,,,,31.7,2011-09-06 00:00:00,6.3,3.1,0.0
2011-09-07,27.3,0,112.5,1.5,,24.3,2011-09-07 00:00:00,,,,,31.0,2011-09-07 00:00:00,2.2,2.4,0.5
2011-09-08,27.3,0,90.0,1.7,,25.0,2011-09-08 00:00:00,,,,,31.1,2011-09-08 00:00:00,4.3,2.8,0.0
2011-09-09,27.8,0,157.5,1.4,,24.6,2011-09-09 00:00:00,,,,,31.4,2011-09-09 00:00:00,3.3,1.8,0.5
2011-09-10,28.2,0,112.5,1.6,,24.6,2011-09-10 00:00:00,,,,,33.3,2011-09-10 00:00:00,7.1,3.2,0.5
2011-09-11,27.7,0,292.5,1.9,,23.9,2011-09-11 00:00:00,,,,,33.1,2011-09-11 00:00:00,7.2,3.7,0.0
2011-09-12,26.2,0,90.0,2.0,,23.2,2011-09-12 00:00:00,,,,,32.7,2011-09-12 00:00:00,5.9,1.2,6.0
2011-09-13,27.2,0,90.0,1.5,,23.1,2011-09-13 00:00:00,,,,,32.1,2011-09-13 00:00:00,6.8,2.3,0.5
2011-09-14,27.8,0,225.0,1.7,,24.8,2011-09-14 00:00:00,,,,,32.3,2011-09-14 00:00:00,4.1,0.4,0.0
2011-09-15,28.1,0,135.0,1.9,,24.5,2011-09-15 00:00:00,,,,,33.3,2011-09-15 00:00:00,5.5,2.3,0.0
2011-09-16,28.0,0,292.5,1.6,,24.3,2011-09-16 00:00:00,,,,,33.5,2011-09-16 00:00:00,8.2,3.6,0.0
2011-09-17,27.3,0,315.0,1.2,,22.7,2011-09-17 00:00:00,,,,,33.6,2011-09-17 00:00:00,8.5,4.2,0.0
2011-09-18,27.6,0,180.0,1.6,,23.5,2011-09-18 00:00:00,,,,,33.3,2011-09-18 00:00:00,5.4,3.4,0.0
2011-09-19,26.6,0,202.5,1.1,,23.3,2011-09-19 00:00:00,,,,,32.3,2011-09-19 00:00:00,4.5,1.5,4.0
2011-09-20,26.6,0,202.5,1.1,,23.3,2011-09-20 00:00:00,,,,,32.3,2011-09-20 00:00:00,4.5,1.5,4.0
2011-09-21,25.7,0,360.0,1.6,,21.5,2011-09-21 00:00:00,,,,,31.7,2011-09-21 00:00:00,4.8,3.4,0.5
2011-09-22,25.9,0,360.0,1.8,,21.1,2011-09-22 00:00:00,,,,,31.6,2011-09-22 00:00:00,8.9,3.7,0.0
2011-09-23,25.2,75,292.5,1.5,,20.8,2011-09-23 00:00:00,,,,,31.3,2011-09-23 00:00:00,2.8,2.4,0.0
2011-09-24,25.8,79,315.0,1.8,,22.3,2011-09-24 00:00:00,,,,,31.8,2011-09-24 00:00:00,3.1,2.5,0.0
2011-09-25,26.9,81,315.0,1.4,,23.1,2011-09-25 00:00:00,,,,,32.7,2011-09-25 00:00:00,5.7,2.8,0.0
2011-09-26,27.5,83,292.5,1.4,,23.4,2011-09-26 00:00:00,,,,,33.1,2011-09-26 00:00:00,6.8,3.2,0.0
2011-09-27,28.1,84,360.0,1.4,,24.2,2011-09-27 00:00:00,,,,,33.6,2011-09-27 00:00:00,7.2,2.7,0.0
2011-09-28,26.7,91,360.0,1.2,,24.7,2011-09-28 00:00:00,,,,,28.7,2011-09-28 00:00:00,0.0,0.3,1.5
2011-09-29,28.0,82,292.5,1.5,,24.2,2011-09-29 00:00:00,,,,,32.2,2011-09-29 00:00:00,5.7,2.0,0.0
2011-09-30,28.4,82,292.5,2.2,,25.0,2011-09-30 00:00:00,,,,,33.1,2011-09-30 00:00:00,5.2,3.9,0.0
2011-10-01,27.2,88,292.5,1.3,,23.2,2011-10-01 00:00:00,,,,,31.4,2011-10-01 00:00:00,3.2,1.2,0.5
2011-10-02,24.3,95,360.0,1.3,,22.0,2011-10-02 00:00:00,,,,,26.4,2011-10-02 00:00:00,0.0,0.1,2.5
2011-10-03,24.7,86,360.0,2.3,,22.0,2011-10-03 00:00:00,,,,,30.2,2011-10-03 00:00:00,4.5,2.2,6.0
2011-10-04,24.8,82,360.0,2.3,,20.6,2011-10-04 00:00:00,,,,,30.8,2011-10-04 00:00:00,8.0,3.6,0.0
2011-10-05,26.4,81,315.0,1.5,,21.7,2011-10-05 00:00:00,,,,,31.6,2011-10-05 00:00:00,8.0,2.7,0.0
2011-10-06,26.1,81,292.5,1.5,,22.2,2011-10-06 00:00:00,,,,,32.1,2011-10-06 00:00:00,8.9,3.4,0.0
2011-10-07,25.5,86,360.0,1.4,,21.9,2011-10-07 00:00:00,,,,,30.2,2011-10-07 00:00:00,3.2,1.8,1.0
2011-10-08,26.5,84,270.0,0.0,,22.7,2011-10-08 00:00:00,,,,,31.6,2011-10-08 00:00:00,5.2,1.8,0.0
2011-10-09,25.8,91,360.0,1.4,,24.0,2011-10-09 00:00:00,,,,,28.5,2011-10-09 00:00:00,0.0,0.3,1.5
2011-10-10,26.7,89,22.5,1.3,,24.1,2011-10-10 00:00:00,,,,,32.0,2011-10-10 00:00:00,1.8,1.1,0.0
2011-10-11,26.2,93,360.0,1.0,,23.9,2011-10-11 00:00:00,,,,,29.1,2011-10-11 00:00:00,0.0,0.7,0.5
2011-10-12,26.2,88,270.0,1.1,,23.3,2011-10-12 00:00:00,,,,,31.3,2011-10-12 00:00:00,1.2,1.5,0.0
2011-10-13,26.3,85,22.5,1.3,,23.1,2011-10-13 00:00:00,,,,,30.9,2011-10-13 00:00:00,2.4,2.2,0.0
2011-10-14,25.3,91,360.0,1.7,,23.1,2011-10-14 00:00:00,,,,,29.8,2011-10-14 00:00:00,0.5,0.6,23.5
2011-10-15,24.9,90,360.0,2.0,,23.0,2011-10-15 00:00:00,,,,,28.9,2011-10-15 00:00:00,0.8,2.8,1.5
2011-10-16,25.3,84,22.5,1.2,,21.5,2011-10-16 00:00:00,,,,,30.1,2011-10-16 00:00:00,3.6,1.7,0.0
2011-10-17,25.0,79,360.0,1.7,,20.6,2011-10-17 00:00:00,,,,,31.2,2011-10-17 00:00:00,5.8,3.4,0.0
2011-10-18,24.0,79,315.0,1.4,,19.7,2011-10-18 00:00:00,,,,,28.9,2011-10-18 00:00:00,4.6,2.5,0.0
2011-10-19,23.5,78,360.0,1.8,,19.1,2011-10-19 00:00:00,,,,,29.1,2011-10-19 00:00:00,8.9,3.3,0.0
2011-10-20,24.5,81,360.0,1.6,,19.0,2011-10-20 00:00:00,,,,,30.6,2011-10-20 00:00:00,8.7,3.6,0.0
2011-10-21,25.3,84,360.0,1.3,,21.0,2011-10-21 00:00:00,,,,,31.1,2011-10-21 00:00:00,6.4,3.0,0.0
2011-10-22,25.1,84,315.0,1.2,,21.1,2011-10-22 00:00:00,,,,,30.8,2011-10-22 00:00:00,5.6,3.1,0.0
2011-10-23,25.1,83,360.0,1.1,,20.3,2011-10-23 00:00:00,,,,,30.9,2011-10-23 00:00:00,8.8,2.3,0.0
2011-10-24,25.3,84,337.5,1.3,,20.8,2011-10-24 00:00:00,,,,,30.6,2011-10-24 00:00:00,7.7,2.9,0.0
2011-10-25,24.7,81,360.0,1.9,,20.8,2011-10-25 00:00:00,,,,,30.5,2011-10-25 00:00:00,6.1,3.4,0.0
2011-10-26,22.7,77,360.0,2.3,,19.2,2011-10-26 00:00:00,,,,,27.5,2011-10-26 00:00:00,5.1,2.8,0.0
2011-10-27,23.6,79,360.0,1.7,,18.7,2011-10-27 00:00:00,,,,,29.8,2011-10-27 00:00:00,7.2,3.2,0.0
2011-10-28,23.8,82,270.0,1.2,,18.3,2011-10-28 00:00:00,,,,,30.1,2011-10-28 00:00:00,9.0,2.6,0.0
2011-10-29,24.2,83,337.5,1.2,,19.6,2011-10-29 00:00:00,,,,,29.7,2011-10-29 00:00:00,5.4,1.6,0.0
2011-10-30,24.2,79,360.0,1.6,,20.5,2011-10-30 00:00:00,,,,,29.1,2011-10-30 00:00:00,6.4,3.0,0.0
2011-10-31,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-11-01,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-11-02,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-11-03,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-11-04,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-11-05,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-11-06,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-11-07,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-11-08,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-11-09,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-11-10,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-11-11,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-11-12,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-11-13,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-11-14,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-11-15,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-11-16,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-11-17,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-11-18,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-11-19,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-11-20,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-11-21,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-11-22,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-11-23,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-11-24,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-11-25,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-11-26,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-11-27,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-11-28,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-11-29,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-11-30,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-12-01,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-12-02,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-12-03,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-12-04,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-12-05,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-12-06,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-12-07,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-12-08,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-12-09,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-12-10,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-12-11,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-12-12,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-12-13,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-12-14,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-12-15,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-12-16,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-12-17,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-12-18,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-12-19,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-12-20,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-12-21,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-12-22,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-12-23,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-12-24,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-12-25,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-12-26,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-12-27,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-12-28,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-12-29,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-12-30,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
2011-12-31,23.5,82,360.0,1.4,,18.8,2011-10-31 00:00:00,,,,,29.8,2011-10-31 00:00:00,7.3,2.8,0.0
