日期,平均氣溫(℃),平均相對溼度( %),平均風向(°),平均風速(ms),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2015-07-09,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-07-10,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-07-11,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-07-12,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-07-13,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-07-14,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-07-15,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-07-16,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-07-17,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-07-18,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-07-19,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-07-20,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-07-21,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-07-22,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-07-23,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-07-24,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-07-25,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-07-26,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-07-27,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-07-28,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-07-29,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-07-30,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-07-31,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-08-01,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-08-02,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-08-03,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-08-04,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-08-05,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-08-06,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-08-07,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-08-08,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-08-09,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-08-10,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-08-11,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-08-12,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-08-13,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-08-14,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-08-15,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-08-16,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-08-17,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-08-18,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-08-19,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-08-20,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-08-21,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-08-22,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-08-23,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-08-24,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-08-25,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-08-26,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-08-27,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-08-28,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-08-29,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-08-30,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-08-31,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-09-01,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-09-02,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-09-03,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-09-04,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-09-05,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-09-06,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-09-07,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-09-08,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-09-09,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-09-10,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-09-11,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-09-12,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-09-13,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-09-14,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-09-15,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-09-16,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-09-17,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-09-18,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-09-19,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-09-20,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-09-21,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-09-22,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-09-23,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-09-24,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-09-25,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-09-26,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-09-27,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-09-28,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-09-29,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-09-30,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-10-01,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-10-02,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-10-03,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-10-04,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-10-05,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-10-06,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-10-07,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-10-08,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-10-09,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-10-10,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-10-11,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-10-12,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-10-13,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-10-14,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-10-15,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-10-16,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-10-17,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-10-18,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-10-19,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-10-20,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-10-21,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-10-22,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-10-23,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-10-24,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-10-25,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-10-26,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-10-27,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-10-28,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-10-29,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-10-30,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-10-31,26.2,71,112.5,1.6,,24.7,2015-05-31 00:00:00,,,,,29.8,2015-05-31 00:00:00,0.2,3.2,28.0
2015-11-01,23.8,78,360.0,1.8,,19.8,2015-11-01 00:00:00,,,,,28.1,2015-11-01 00:00:00,1.8,1.9,0.0
2015-11-02,23.1,78,360.0,2.3,,19.8,2015-11-02 00:00:00,,,,,27.7,2015-11-02 00:00:00,5.7,2.6,0.0
2015-11-03,23.7,79,360.0,1.2,,18.9,2015-11-03 00:00:00,,,,,29.5,2015-11-03 00:00:00,7.7,1.8,0.0
2015-11-04,24.7,81,180.0,1.3,,21.0,2015-11-04 00:00:00,,,,,29.2,2015-11-04 00:00:00,4.9,1.9,0.0
2015-11-05,24.8,85,360.0,0.8,,22.1,2015-11-05 00:00:00,,,,,29.4,2015-11-05 00:00:00,3.7,2.2,0.0
2015-11-06,24.9,85,157.5,0.6,,21.7,2015-11-06 00:00:00,,,,,30.5,2015-11-06 00:00:00,7.1,2.7,0.0
2015-11-07,25.4,82,22.5,0.8,,21.0,2015-11-07 00:00:00,,,,,31.7,2015-11-07 00:00:00,9.0,2.4,0.0
2015-11-08,25.7,82,360.0,0.8,,21.6,2015-11-08 00:00:00,,,,,30.9,2015-11-08 00:00:00,4.9,2.0,0.0
2015-11-09,25.5,81,360.0,1.8,,20.6,2015-11-09 00:00:00,,,,,30.9,2015-11-09 00:00:00,5.9,2.8,0.0
2015-11-10,24.1,77,360.0,1.7,,20.6,2015-11-10 00:00:00,,,,,29.1,2015-11-10 00:00:00,5.9,2.7,0.0
2015-11-11,24.0,76,360.0,0.7,,18.6,2015-11-11 00:00:00,,,,,29.9,2015-11-11 00:00:00,5.7,2.1,0.0
2015-11-12,25.0,80,157.5,0.5,,21.1,2015-11-12 00:00:00,,,,,30.5,2015-11-12 00:00:00,8.0,2.1,0.0
2015-11-13,25.0,81,360.0,1.1,,21.0,2015-11-13 00:00:00,,,,,30.6,2015-11-13 00:00:00,6.8,2.7,0.0
2015-11-14,24.6,82,22.5,1.1,,21.0,2015-11-14 00:00:00,,,,,29.8,2015-11-14 00:00:00,2.7,1.2,0.0
2015-11-15,24.9,80,360.0,0.9,,20.7,2015-11-15 00:00:00,,,,,30.9,2015-11-15 00:00:00,6.6,2.4,0.0
2015-11-16,24.6,81,360.0,0.7,,20.8,2015-11-16 00:00:00,,,,,30.5,2015-11-16 00:00:00,7.5,2.1,0.0
2015-11-17,25.4,78,112.5,0.6,,20.3,2015-11-17 00:00:00,,,,,32.8,2015-11-17 00:00:00,9.1,2.2,0.0
2015-11-18,25.9,78,360.0,1.1,,20.4,2015-11-18 00:00:00,,,,,32.7,2015-11-18 00:00:00,8.8,3.0,0.0
2015-11-19,25.3,82,360.0,1.7,,22.1,2015-11-19 00:00:00,,,,,30.3,2015-11-19 00:00:00,5.8,2.5,0.0
2015-11-20,25.2,81,360.0,0.8,,21.7,2015-11-20 00:00:00,,,,,30.5,2015-11-20 00:00:00,5.6,2.1,0.0
2015-11-21,24.2,82,22.5,0.8,,21.6,2015-11-21 00:00:00,,,,,27.8,2015-11-21 00:00:00,1.7,1.5,0.0
2015-11-22,24.3,82,360.0,0.9,,19.5,2015-11-22 00:00:00,,,,,30.4,2015-11-22 00:00:00,7.7,1.9,0.0
2015-11-23,24.2,82,360.0,1.0,,20.6,2015-11-23 00:00:00,,,,,30.0,2015-11-23 00:00:00,5.8,2.1,0.0
2015-11-24,23.4,79,360.0,1.4,,19.1,2015-11-24 00:00:00,,,,,29.1,2015-11-24 00:00:00,4.7,7.0,0.0
2015-11-25,22.8,73,360.0,2.4,,13.7,2015-11-25 00:00:00,,,,,28.8,2015-11-25 00:00:00,7.4,3.5,0.0
2015-11-26,18.2,59,360.0,4.2,,13.8,2015-11-26 00:00:00,,,,,21.8,2015-11-26 00:00:00,2.6,3.7,0.0
2015-11-27,17.3,63,360.0,1.1,,11.6,2015-11-27 00:00:00,,,,,23.8,2015-11-27 00:00:00,6.7,1.8,0.0
2015-11-28,19.1,74,360.0,0.8,,12.5,2015-11-28 00:00:00,,,,,26.6,2015-11-28 00:00:00,7.9,2.2,0.0
2015-11-29,21.8,75,360.0,1.5,,15.8,2015-11-29 00:00:00,,,,,29.4,2015-11-29 00:00:00,5.9,2.6,0.0
2015-11-30,22.0,78,360.0,1.7,,17.6,2015-11-30 00:00:00,,,,,28.6,2015-11-30 00:00:00,8.5,2.5,0.0
2015-12-01,22.3,79,360.0,0.9,,17.4,2015-12-01 00:00:00,,,,,28.9,2015-12-01 00:00:00,8.9,2.4,0.0
2015-12-02,21.9,82,360.0,1.4,,17.3,2015-12-02 00:00:00,,,,,28.4,2015-12-02 00:00:00,8.7,2.3,0.0
2015-12-03,21.1,76,360.0,1.2,,18.1,2015-12-03 00:00:00,,,,,26.4,2015-12-03 00:00:00,4.5,2.4,0.0
2015-12-04,20.6,70,360.0,1.2,,16.1,2015-12-04 00:00:00,,,,,26.9,2015-12-04 00:00:00,8.2,2.4,0.0
2015-12-05,21.0,76,360.0,1.3,,16.3,2015-12-05 00:00:00,,,,,25.7,2015-12-05 00:00:00,2.9,1.7,0.0
2015-12-06,20.3,75,360.0,4.1,,17.3,2015-12-06 00:00:00,,,,,25.6,2015-12-06 00:00:00,6.9,2.9,0.0
2015-12-07,19.7,80,360.0,1.5,,17.7,2015-12-07 00:00:00,,,,,22.3,2015-12-07 00:00:00,0.1,0.5,0.0
2015-12-08,20.9,75,360.0,1.1,,16.1,2015-12-08 00:00:00,,,,,27.9,2015-12-08 00:00:00,8.2,2.7,0.0
2015-12-09,21.5,79,360.0,1.2,,16.8,2015-12-09 00:00:00,,,,,27.1,2015-12-09 00:00:00,2.9,1.5,1.5
2015-12-10,20.2,80,360.0,2.8,,17.9,2015-12-10 00:00:00,,,,,24.2,2015-12-10 00:00:00,2.4,4.3,20.5
2015-12-11,19.7,77,360.0,1.5,,15.4,2015-12-11 00:00:00,,,,,15.0,2015-12-11 00:00:00,8.8,1.7,0.0
2015-12-12,20.4,77,360.0,1.2,,16.1,2015-12-12 00:00:00,,,,,16.4,2015-12-12 00:00:00,7.2,2.0,0.0
2015-12-13,20.8,80,360.0,1.5,,16.8,2015-12-13 00:00:00,,,,,15.8,2015-12-13 00:00:00,7.9,2.0,0.0
2015-12-14,22.0,78,360.0,2.4,,17.9,2015-12-14 00:00:00,,,,,19.1,2015-12-14 00:00:00,9.0,2.6,0.0
2015-12-15,19.4,80,360.0,2.9,,15.8,2015-12-15 00:00:00,,,,,16.7,2015-12-15 00:00:00,3.1,2.4,0.0
2015-12-16,16.3,66,360.0,4.5,,9.8,2015-12-16 00:00:00,,,,,12.7,2015-12-16 00:00:00,4.5,3.5,0.0
2015-12-17,13.6,58,360.0,3.5,,5.5,2015-12-17 00:00:00,,,,,11.0,2015-12-17 00:00:00,7.8,3.1,0.0
2015-12-18,15.6,67,360.0,1.4,,9.2,2015-12-18 00:00:00,,,,,11.6,2015-12-18 00:00:00,7.5,1.9,0.0
2015-12-19,16.3,79,360.0,0.7,,12.2,2015-12-19 00:00:00,,,,,10.0,2015-12-19 00:00:00,8.8,1.3,0.0
2015-12-20,18.2,83,22.5,0.8,,15.2,2015-12-20 00:00:00,,,,,13.5,2015-12-20 00:00:00,0.5,0.3,0.0
2015-12-21,20.8,80,360.0,1.4,,16.7,2015-12-21 00:00:00,,,,,27.1,2015-12-21 00:00:00,7.1,2.4,0.0
2015-12-22,21.0,85,360.0,1.0,,18.4,2015-12-22 00:00:00,,,,,27.1,2015-12-22 00:00:00,6.3,1.8,0.0
2015-12-23,22.1,81,157.5,0.8,,16.9,2015-12-23 00:00:00,,,,,29.4,2015-12-23 00:00:00,7.4,1.7,0.0
2015-12-24,23.3,80,360.0,0.9,,18.4,2015-12-24 00:00:00,,,,,30.7,2015-12-24 00:00:00,5.1,1.7,0.0
2015-12-25,20.3,82,360.0,2.7,,17.3,2015-12-25 00:00:00,,,,,24.2,2015-12-25 00:00:00,4.8,2.7,0.0
2015-12-26,18.9,78,360.0,1.8,,15.9,2015-12-26 00:00:00,,,,,23.6,2015-12-26 00:00:00,1.9,1.3,0.0
2015-12-27,19.6,77,360.0,3.2,,16.1,2015-12-27 00:00:00,,,,,25.4,2015-12-27 00:00:00,6.7,2.9,0.0
2015-12-28,17.9,73,360.0,3.1,,15.2,2015-12-28 00:00:00,,,,,23.6,2015-12-28 00:00:00,7.6,2.1,0.0
2015-12-29,17.8,73,360.0,1.9,,13.5,2015-12-29 00:00:00,,,,,24.0,2015-12-29 00:00:00,6.7,1.6,0.0
2015-12-30,17.6,78,360.0,1.7,,12.7,2015-12-30 00:00:00,,,,,23.6,2015-12-30 00:00:00,7.4,1.4,0.0
2015-12-31,17.5,74,360.0,2.0,,13.7,2015-12-31 00:00:00,,,,,24.7,2015-12-31 00:00:00,8.6,2.3,0.0
