日期,平均氣溫(℃),平均相對溼度( %),平均風向(°),平均風速(ms),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2014-07-24,27.7,87,157.5,3.5,,25.4,2014-07-24 00:00:00,,,,,31.4,2014-07-24 00:00:00,1.3,4.6,7.0
2014-07-25,27.6,84,157.5,2.8,,24.9,2014-07-25 00:00:00,,,,,32.0,2014-07-25 00:00:00,4.9,4.6,21.0
2014-07-26,28.1,82,90.0,1.7,,23.9,2014-07-26 00:00:00,,,,,33.5,2014-07-26 00:00:00,5.5,3.2,6.0
2014-07-27,28.4,81,22.5,2.1,,23.8,2014-07-27 00:00:00,,,,,33.0,2014-07-27 00:00:00,6.6,4.2,0.0
2014-07-28,28.2,83,90.0,1.5,,25.5,2014-07-28 00:00:00,,,,,32.8,2014-07-28 00:00:00,3.3,2.6,4.0
2014-07-29,28.8,80,157.5,1.5,,24.7,2014-07-29 00:00:00,,,,,33.7,2014-07-29 00:00:00,7.7,3.8,0.0
2014-07-30,28.9,83,157.5,1.1,,26.3,2014-07-30 00:00:00,,,,,33.9,2014-07-30 00:00:00,4.7,2.2,11.0
2014-07-31,29.3,83,360.0,2.3,,26.3,2014-07-31 00:00:00,,,,,33.2,2014-07-31 00:00:00,8.0,4.4,0.5
2014-08-01,29.1,81,157.5,2.3,,24.9,2014-08-01 00:00:00,,,,,33.4,2014-08-01 00:00:00,4.2,4.4,25.0
2014-08-02,29.0,82,157.5,2.8,,25.2,2014-08-02 00:00:00,,,,,33.3,2014-08-02 00:00:00,6.4,4.4,16.5
2014-08-03,29.4,79,202.5,2.2,,26.5,2014-08-03 00:00:00,,,,,34.1,2014-08-03 00:00:00,7.2,4.6,0.0
2014-08-04,29.2,77,180.0,2.7,,25.2,2014-08-04 00:00:00,,,,,33.6,2014-08-04 00:00:00,9.2,5.5,0.0
2014-08-05,26.9,87,112.5,1.6,,24.1,2014-08-05 00:00:00,,,,,33.3,2014-08-05 00:00:00,3.2,1.1,17.5
2014-08-06,28.7,78,112.5,1.8,,25.0,2014-08-06 00:00:00,,,,,33.7,2014-08-06 00:00:00,7.4,3.8,0.0
2014-08-07,27.8,84,157.5,2.1,,25.2,2014-08-07 00:00:00,,,,,32.7,2014-08-07 00:00:00,3.9,3.8,51.5
2014-08-08,28.1,84,157.5,2.5,,25.0,2014-08-08 00:00:00,,,,,32.2,2014-08-08 00:00:00,5.9,3.8,0.5
2014-08-09,27.2,88,157.5,2.0,,25.3,2014-08-09 00:00:00,,,,,29.9,2014-08-09 00:00:00,1.2,2.7,8.0
2014-08-10,26.3,94,135.0,2.0,,25.3,2014-08-10 00:00:00,,,,,28.1,2014-08-10 00:00:00,0.1,2.7,78.0
2014-08-11,26.5,90,157.5,2.1,,23.3,2014-08-11 00:00:00,,,,,30.5,2014-08-11 00:00:00,1.9,2.7,54.5
2014-08-12,25.5,93,157.5,2.3,,24.5,2014-08-12 00:00:00,,,,,27.5,2014-08-12 00:00:00,0.0,2.7,35.0
2014-08-13,25.6,91,157.5,2.4,,24.5,2014-08-13 00:00:00,,,,,29.6,2014-08-13 00:00:00,0.5,2.7,24.0
2014-08-14,27.9,82,157.5,1.9,,24.8,2014-08-14 00:00:00,,,,,32.4,2014-08-14 00:00:00,5.8,3.9,20.5
2014-08-15,28.7,82,292.5,1.4,,25.5,2014-08-15 00:00:00,,,,,33.0,2014-08-15 00:00:00,9.2,4.5,20.5
2014-08-16,28.5,80,157.5,1.4,,25.3,2014-08-16 00:00:00,,,,,33.3,2014-08-16 00:00:00,6.9,4.0,17.5
2014-08-17,28.5,78,225.0,1.6,,24.6,2014-08-17 00:00:00,,,,,33.2,2014-08-17 00:00:00,6.7,3.9,13.5
2014-08-18,27.2,86,90.0,1.7,,25.3,2014-08-18 00:00:00,,,,,32.8,2014-08-18 00:00:00,3.8,2.4,7.0
2014-08-19,27.8,75,157.5,4.2,,24.8,2014-08-19 00:00:00,,,,,33.1,2014-08-19 00:00:00,7.8,4.7,5.5
2014-08-20,27.5,78,135.0,2.3,,23.5,2014-08-20 00:00:00,,,,,31.8,2014-08-20 00:00:00,6.0,3.2,6.0
2014-08-21,27.7,78,360.0,1.5,,23.3,2014-08-21 00:00:00,,,,,32.3,2014-08-21 00:00:00,9.5,4.6,4.5
2014-08-22,28.4,78,360.0,1.4,,24.9,2014-08-22 00:00:00,,,,,32.8,2014-08-22 00:00:00,6.9,4.0,3.0
2014-08-23,28.3,74,22.5,1.3,,24.1,2014-08-23 00:00:00,,,,,33.2,2014-08-23 00:00:00,8.6,4.7,0.0
2014-08-24,28.9,75,112.5,1.3,,24.4,2014-08-24 00:00:00,,,,,33.7,2014-08-24 00:00:00,9.3,4.2,0.0
2014-08-25,28.5,82,90.0,1.4,,25.8,2014-08-25 00:00:00,,,,,33.4,2014-08-25 00:00:00,4.2,3.3,0.0
2014-08-26,28.8,75,360.0,1.8,,24.2,2014-08-26 00:00:00,,,,,33.9,2014-08-26 00:00:00,9.2,4.6,0.0
2014-08-27,28.1,78,112.5,1.6,,24.7,2014-08-27 00:00:00,,,,,33.9,2014-08-27 00:00:00,5.5,3.5,0.0
2014-08-28,27.4,77,112.5,1.7,,23.7,2014-08-28 00:00:00,,,,,33.9,2014-08-28 00:00:00,6.6,2.7,8.0
2014-08-29,27.3,81,112.5,1.6,,23.6,2014-08-29 00:00:00,,,,,33.1,2014-08-29 00:00:00,5.6,2.4,4.0
2014-08-30,27.5,78,112.5,1.8,,24.4,2014-08-30 00:00:00,,,,,33.4,2014-08-30 00:00:00,7.3,3.6,0.0
2014-08-31,27.3,82,112.5,1.5,,24.3,2014-08-31 00:00:00,,,,,33.0,2014-08-31 00:00:00,6.1,1.2,51.5
2014-09-01,27.3,82,112.5,1.5,,24.3,2014-08-31 00:00:00,,,,,33.0,2014-08-31 00:00:00,6.1,1.2,51.5
2014-09-02,27.3,82,112.5,1.5,,24.3,2014-08-31 00:00:00,,,,,33.0,2014-08-31 00:00:00,6.1,1.2,51.5
2014-09-03,27.3,82,112.5,1.5,,24.3,2014-08-31 00:00:00,,,,,33.0,2014-08-31 00:00:00,6.1,1.2,51.5
2014-09-04,27.3,82,112.5,1.5,,24.3,2014-08-31 00:00:00,,,,,33.0,2014-08-31 00:00:00,6.1,1.2,51.5
2014-09-05,27.3,82,112.5,1.5,,24.3,2014-08-31 00:00:00,,,,,33.0,2014-08-31 00:00:00,6.1,1.2,51.5
2014-09-06,27.3,82,112.5,1.5,,24.3,2014-08-31 00:00:00,,,,,33.0,2014-08-31 00:00:00,6.1,1.2,51.5
2014-09-07,27.3,82,112.5,1.5,,24.3,2014-08-31 00:00:00,,,,,33.0,2014-08-31 00:00:00,6.1,1.2,51.5
2014-09-08,27.3,82,112.5,1.5,,24.3,2014-08-31 00:00:00,,,,,33.0,2014-08-31 00:00:00,6.1,1.2,51.5
2014-09-09,27.3,82,112.5,1.5,,24.3,2014-08-31 00:00:00,,,,,33.0,2014-08-31 00:00:00,6.1,1.2,51.5
2014-09-10,27.3,82,112.5,1.5,,24.3,2014-08-31 00:00:00,,,,,33.0,2014-08-31 00:00:00,6.1,1.2,51.5
2014-09-11,27.3,82,112.5,1.5,,24.3,2014-08-31 00:00:00,,,,,33.0,2014-08-31 00:00:00,6.1,1.2,51.5
2014-09-12,27.3,82,112.5,1.5,,24.3,2014-08-31 00:00:00,,,,,33.0,2014-08-31 00:00:00,6.1,1.2,51.5
2014-09-13,27.3,82,112.5,1.5,,24.3,2014-08-31 00:00:00,,,,,33.0,2014-08-31 00:00:00,6.1,1.2,51.5
2014-09-14,27.3,82,112.5,1.5,,24.3,2014-08-31 00:00:00,,,,,33.0,2014-08-31 00:00:00,6.1,1.2,51.5
2014-09-15,27.3,82,112.5,1.5,,24.3,2014-08-31 00:00:00,,,,,33.0,2014-08-31 00:00:00,6.1,1.2,51.5
2014-09-16,27.3,82,112.5,1.5,,24.3,2014-08-31 00:00:00,,,,,33.0,2014-08-31 00:00:00,6.1,1.2,51.5
2014-09-17,27.3,82,112.5,1.5,,24.3,2014-08-31 00:00:00,,,,,33.0,2014-08-31 00:00:00,6.1,1.2,51.5
2014-09-18,27.3,82,112.5,1.5,,24.3,2014-08-31 00:00:00,,,,,33.0,2014-08-31 00:00:00,6.1,1.2,51.5
2014-09-19,27.3,82,112.5,1.5,,24.3,2014-08-31 00:00:00,,,,,33.0,2014-08-31 00:00:00,6.1,1.2,51.5
2014-09-20,27.3,82,112.5,1.5,,24.3,2014-08-31 00:00:00,,,,,33.0,2014-08-31 00:00:00,6.1,1.2,51.5
2014-09-21,27.3,82,112.5,1.5,,24.3,2014-08-31 00:00:00,,,,,33.0,2014-08-31 00:00:00,6.1,1.2,51.5
2014-09-22,27.3,82,112.5,1.5,,24.3,2014-08-31 00:00:00,,,,,33.0,2014-08-31 00:00:00,6.1,1.2,51.5
2014-09-23,27.3,82,112.5,1.5,,24.3,2014-08-31 00:00:00,,,,,33.0,2014-08-31 00:00:00,6.1,1.2,51.5
2014-09-24,27.3,82,112.5,1.5,,24.3,2014-08-31 00:00:00,,,,,33.0,2014-08-31 00:00:00,6.1,1.2,51.5
2014-09-25,27.3,82,112.5,1.5,,24.3,2014-08-31 00:00:00,,,,,33.0,2014-08-31 00:00:00,6.1,1.2,51.5
2014-09-26,27.3,82,112.5,1.5,,24.3,2014-08-31 00:00:00,,,,,33.0,2014-08-31 00:00:00,6.1,1.2,51.5
2014-09-27,27.3,82,112.5,1.5,,24.3,2014-08-31 00:00:00,,,,,33.0,2014-08-31 00:00:00,6.1,1.2,51.5
2014-09-28,27.3,82,112.5,1.5,,24.3,2014-08-31 00:00:00,,,,,33.0,2014-08-31 00:00:00,6.1,1.2,51.5
2014-09-29,27.3,82,112.5,1.5,,24.3,2014-08-31 00:00:00,,,,,33.0,2014-08-31 00:00:00,6.1,1.2,51.5
2014-09-30,27.3,82,112.5,1.5,,24.3,2014-08-31 00:00:00,,,,,33.0,2014-08-31 00:00:00,6.1,1.2,51.5
2014-10-01,27.8,79,112.5,1.7,,24.0,2014-10-01 00:00:00,,,,,32.6,2014-10-01 00:00:00,4.8,2.5,16.5
2014-10-02,26.9,83,360.0,1.1,,21.9,2014-10-02 00:00:00,,,,,31.5,2014-10-02 00:00:00,4.9,2.9,0.0
2014-10-03,26.2,78,360.0,1.6,,21.1,2014-10-03 00:00:00,,,,,31.1,2014-10-03 00:00:00,5.2,3.4,0.0
2014-10-04,24.4,73,360.0,2.3,,20.4,2014-10-04 00:00:00,,,,,29.6,2014-10-04 00:00:00,8.2,4.0,0.0
2014-10-05,24.3,77,360.0,1.3,,19.8,2014-10-05 00:00:00,,,,,29.8,2014-10-05 00:00:00,6.3,2.7,0.0
2014-10-06,24.5,73,360.0,1.5,,19.6,2014-10-06 00:00:00,,,,,31.2,2014-10-06 00:00:00,9.6,4.1,0.0
2014-10-07,24.1,73,360.0,1.5,,19.4,2014-10-07 00:00:00,,,,,30.1,2014-10-07 00:00:00,6.7,3.2,0.0
2014-10-08,24.7,73,22.5,1.2,,19.5,2014-10-08 00:00:00,,,,,31.3,2014-10-08 00:00:00,6.5,3.0,0.0
2014-10-09,25.4,76,360.0,1.6,,19.7,2014-10-09 00:00:00,,,,,31.4,2014-10-09 00:00:00,8.2,3.2,0.0
2014-10-10,25.6,79,360.0,2.1,,21.1,2014-10-10 00:00:00,,,,,31.8,2014-10-10 00:00:00,8.9,4.2,0.0
2014-10-11,25.1,79,360.0,3.2,,20.2,2014-10-11 00:00:00,,,,,29.6,2014-10-11 00:00:00,9.7,4.8,0.0
2014-10-12,24.5,74,360.0,3.2,,19.7,2014-10-12 00:00:00,,,,,30.1,2014-10-12 00:00:00,9.8,5.0,0.0
2014-10-13,24.0,76,360.0,1.3,,18.8,2014-10-13 00:00:00,,,,,31.3,2014-10-13 00:00:00,8.6,3.3,0.0
2014-10-14,23.0,76,360.0,1.2,,18.2,2014-10-14 00:00:00,,,,,30.2,2014-10-14 00:00:00,8.7,3.2,0.0
2014-10-15,22.5,74,180.0,1.2,,17.0,2014-10-15 00:00:00,,,,,30.1,2014-10-15 00:00:00,8.6,3.1,0.0
2014-10-16,22.4,74,360.0,1.2,,17.6,2014-10-16 00:00:00,,,,,28.6,2014-10-16 00:00:00,3.3,2.6,0.0
2014-10-17,23.0,74,157.5,1.1,,17.3,2014-10-17 00:00:00,,,,,30.6,2014-10-17 00:00:00,9.4,2.9,0.0
2014-10-18,23.8,75,157.5,1.1,,18.3,2014-10-18 00:00:00,,,,,30.3,2014-10-18 00:00:00,9.1,3.0,0.0
2014-10-19,24.7,75,157.5,1.0,,19.6,2014-10-19 00:00:00,,,,,31.6,2014-10-19 00:00:00,9.7,3.4,0.0
2014-10-20,25.1,76,180.0,1.2,,19.0,2014-10-20 00:00:00,,,,,32.6,2014-10-20 00:00:00,9.7,3.9,0.0
2014-10-21,25.8,74,157.5,1.1,,21.0,2014-10-21 00:00:00,,,,,32.7,2014-10-21 00:00:00,8.9,3.3,0.0
2014-10-22,25.5,74,360.0,2.4,,20.8,2014-10-22 00:00:00,,,,,31.5,2014-10-22 00:00:00,9.2,4.1,0.0
2014-10-23,24.4,73,360.0,1.9,,20.7,2014-10-23 00:00:00,,,,,29.8,2014-10-23 00:00:00,8.0,3.1,0.0
2014-10-24,24.2,77,360.0,1.3,,18.9,2014-10-24 00:00:00,,,,,30.9,2014-10-24 00:00:00,8.3,3.0,0.0
2014-10-25,24.6,80,360.0,1.0,,20.4,2014-10-25 00:00:00,,,,,30.4,2014-10-25 00:00:00,6.3,2.1,0.0
2014-10-26,24.9,82,360.0,1.3,,20.2,2014-10-26 00:00:00,,,,,31.5,2014-10-26 00:00:00,7.5,2.6,0.0
2014-10-27,25.2,81,360.0,1.3,,21.7,2014-10-27 00:00:00,,,,,32.1,2014-10-27 00:00:00,5.7,2.5,0.0
2014-10-28,24.9,76,360.0,1.1,,19.8,2014-10-28 00:00:00,,,,,30.5,2014-10-28 00:00:00,6.8,2.5,0.0
2014-10-29,24.5,79,157.5,0.9,,20.2,2014-10-29 00:00:00,,,,,30.5,2014-10-29 00:00:00,8.2,3.0,0.0
2014-10-30,24.7,79,157.5,1.0,,20.6,2014-10-30 00:00:00,,,,,30.6,2014-10-30 00:00:00,8.1,2.7,0.0
2014-10-31,24.3,80,157.5,0.9,,20.7,2014-10-31 00:00:00,,,,,29.8,2014-10-31 00:00:00,7.3,2.6,0.0
2014-11-01,24.6,80,360.0,1.3,,20.6,2014-11-01 00:00:00,,,,,29.9,2014-11-01 00:00:00,5.7,2.6,0.0
2014-11-02,24.3,76,360.0,2.5,,19.0,2014-11-02 00:00:00,,,,,31.4,2014-11-02 00:00:00,8.5,3.3,0.0
2014-11-03,22.2,68,360.0,2.7,,19.1,2014-11-03 00:00:00,,,,,26.4,2014-11-03 00:00:00,3.7,3.4,0.0
2014-11-04,22.1,72,225.0,1.3,,18.3,2014-11-04 00:00:00,,,,,27.7,2014-11-04 00:00:00,4.3,1.9,0.0
2014-11-05,22.1,78,157.5,1.0,,17.4,2014-11-05 00:00:00,,,,,28.7,2014-11-05 00:00:00,8.9,2.6,0.0
2014-11-06,22.5,76,360.0,1.5,,18.0,2014-11-06 00:00:00,,,,,28.6,2014-11-06 00:00:00,3.6,2.3,0.0
2014-11-07,23.1,79,157.5,1.2,,17.9,2014-11-07 00:00:00,,,,,29.3,2014-11-07 00:00:00,5.1,1.7,0.0
2014-11-08,23.7,77,360.0,1.9,,20.4,2014-11-08 00:00:00,,,,,28.0,2014-11-08 00:00:00,3.1,1.7,0.0
2014-11-09,23.2,80,360.0,2.4,,19.5,2014-11-09 00:00:00,,,,,28.3,2014-11-09 00:00:00,7.6,2.4,0.0
2014-11-10,22.6,81,157.5,1.1,,17.7,2014-11-10 00:00:00,,,,,29.6,2014-11-10 00:00:00,7.8,2.2,0.0
2014-11-11,22.6,79,360.0,1.2,,17.1,2014-11-11 00:00:00,,,,,29.1,2014-11-11 00:00:00,5.8,2.0,0.0
2014-11-12,23.0,76,360.0,1.9,,18.8,2014-11-12 00:00:00,,,,,28.9,2014-11-12 00:00:00,7.5,2.6,0.0
2014-11-13,21.5,77,360.0,2.0,,18.9,2014-11-13 00:00:00,,,,,25.5,2014-11-13 00:00:00,2.3,1.3,0.0
2014-11-14,21.1,80,360.0,2.0,,17.6,2014-11-14 00:00:00,,,,,25.7,2014-11-14 00:00:00,3.7,2.2,0.0
2014-11-15,22.2,79,360.0,1.3,,18.2,2014-11-15 00:00:00,,,,,27.9,2014-11-15 00:00:00,3.4,1.8,0.0
2014-11-16,22.7,79,360.0,2.7,,18.6,2014-11-16 00:00:00,,,,,27.0,2014-11-16 00:00:00,3.8,1.9,0.0
2014-11-17,22.0,81,360.0,2.5,,17.1,2014-11-17 00:00:00,,,,,26.6,2014-11-17 00:00:00,2.9,1.6,0.0
2014-11-18,20.7,72,360.0,2.1,,16.8,2014-11-18 00:00:00,,,,,26.1,2014-11-18 00:00:00,5.0,2.4,0.0
2014-11-19,20.7,77,360.0,1.0,,15.8,2014-11-19 00:00:00,,,,,27.7,2014-11-19 00:00:00,9.1,1.8,0.0
2014-11-20,20.5,80,360.0,1.1,,14.9,2014-11-20 00:00:00,,,,,27.2,2014-11-20 00:00:00,8.9,1.9,0.0
2014-11-21,21.9,77,360.0,2.0,,15.7,2014-11-21 00:00:00,,,,,28.9,2014-11-21 00:00:00,8.7,2.5,0.0
2014-11-22,21.7,81,22.5,0.9,,16.4,2014-11-22 00:00:00,,,,,29.9,2014-11-22 00:00:00,8.9,1.9,0.0
2014-11-23,22.8,77,112.5,1.2,,18.0,2014-11-23 00:00:00,,,,,29.2,2014-11-23 00:00:00,9.2,2.1,0.0
2014-11-24,22.2,79,157.5,1.0,,17.2,2014-11-24 00:00:00,,,,,29.3,2014-11-24 00:00:00,9.3,2.7,0.0
2014-11-25,22.6,79,22.5,1.3,,17.4,2014-11-25 00:00:00,,,,,29.8,2014-11-25 00:00:00,8.5,7.1,0.0
2014-11-26,23.0,79,360.0,1.5,,17.9,2014-11-26 00:00:00,,,,,30.2,2014-11-26 00:00:00,7.9,2.5,0.0
2014-11-27,23.4,81,360.0,1.1,,17.9,2014-11-27 00:00:00,,,,,30.5,2014-11-27 00:00:00,7.8,2.3,0.0
2014-11-28,24.3,83,360.0,1.3,,19.9,2014-11-28 00:00:00,,,,,30.1,2014-11-28 00:00:00,6.2,2.2,0.0
2014-11-29,24.4,85,360.0,1.0,,20.5,2014-11-29 00:00:00,,,,,29.6,2014-11-29 00:00:00,3.6,1.5,0.0
2014-11-30,24.9,82,360.0,1.2,,21.3,2014-11-30 00:00:00,,,,,31.2,2014-11-30 00:00:00,6.5,2.8,0.0
2014-12-01,22.1,72,360.0,3.1,,16.7,2014-12-01 00:00:00,,,,,28.2,2014-12-01 00:00:00,6.5,4.5,0.0
2014-12-02,16.5,88,360.0,2.0,,14.7,2014-12-02 00:00:00,,,,,19.0,2014-12-02 00:00:00,0.0,0.1,0.5
2014-12-03,19.9,80,360.0,1.3,,13.0,2014-12-03 00:00:00,,,,,25.4,2014-12-03 00:00:00,1.4,0.9,0.0
2014-12-04,16.2,87,360.0,3.7,,12.7,2014-12-04 00:00:00,,,,,19.7,2014-12-04 00:00:00,0.0,0.2,7.5
2014-12-05,15.0,86,360.0,1.8,,12.0,2014-12-05 00:00:00,,,,,19.7,2014-12-05 00:00:00,0.6,0.7,1.5
2014-12-06,16.1,80,360.0,1.2,,10.5,2014-12-06 00:00:00,,,,,23.5,2014-12-06 00:00:00,8.2,1.6,0.0
2014-12-07,18.0,77,112.5,1.4,,12.9,2014-12-07 00:00:00,,,,,25.1,2014-12-07 00:00:00,8.4,1.8,0.0
2014-12-08,17.7,79,360.0,1.9,,11.6,2014-12-08 00:00:00,,,,,25.5,2014-12-08 00:00:00,8.7,2.1,0.0
2014-12-09,18.4,82,360.0,0.9,,12.8,2014-12-09 00:00:00,,,,,24.1,2014-12-09 00:00:00,0.7,0.7,0.0
2014-12-10,20.6,81,360.0,2.3,,16.3,2014-12-10 00:00:00,,,,,26.5,2014-12-10 00:00:00,2.3,2.2,0.0
2014-12-11,20.0,80,360.0,3.1,,13.7,2014-12-11 00:00:00,,,,,24.1,2014-12-11 00:00:00,1.9,2.2,0.0
2014-12-12,15.5,77,360.0,3.8,,13.5,2014-12-12 00:00:00,,,,,18.4,2014-12-12 00:00:00,0.0,1.6,0.0
2014-12-13,16.4,64,360.0,2.1,,13.5,2014-12-13 00:00:00,,,,,22.5,2014-12-13 00:00:00,4.8,1.9,0.0
2014-12-14,17.5,71,360.0,1.6,,13.8,2014-12-14 00:00:00,,,,,23.1,2014-12-14 00:00:00,6.7,1.7,0.0
2014-12-15,18.9,75,360.0,1.9,,12.8,2014-12-15 00:00:00,,,,,26.0,2014-12-15 00:00:00,4.7,2.0,0.0
2014-12-16,16.7,68,360.0,4.5,,10.1,2014-12-16 00:00:00,,,,,21.5,2014-12-16 00:00:00,8.7,3.9,0.0
2014-12-17,13.2,56,360.0,3.1,,9.8,2014-12-17 00:00:00,,,,,16.9,2014-12-17 00:00:00,2.8,2.4,0.0
2014-12-18,15.0,68,22.5,1.2,,8.3,2014-12-18 00:00:00,,,,,22.1,2014-12-18 00:00:00,5.2,0.9,0.0
2014-12-19,15.2,83,360.0,2.0,,11.6,2014-12-19 00:00:00,,,,,17.9,2014-12-19 00:00:00,0.0,1.3,0.0
2014-12-20,16.0,78,360.0,2.2,,11.4,2014-12-20 00:00:00,,,,,21.7,2014-12-20 00:00:00,2.5,0.8,0.0
2014-12-21,15.7,74,360.0,2.8,,9.2,2014-12-21 00:00:00,,,,,22.6,2014-12-21 00:00:00,7.3,2.8,0.0
2014-12-22,14.3,67,360.0,2.1,,8.8,2014-12-22 00:00:00,,,,,21.3,2014-12-22 00:00:00,8.3,1.9,0.0
2014-12-23,16.2,73,22.5,0.8,,9.0,2014-12-23 00:00:00,,,,,22.0,2014-12-23 00:00:00,1.3,0.7,0.0
2014-12-24,19.1,69,360.0,1.5,,15.1,2014-12-24 00:00:00,,,,,25.7,2014-12-24 00:00:00,1.9,1.4,0.0
2014-12-25,17.0,82,360.0,1.8,,14.1,2014-12-25 00:00:00,,,,,20.4,2014-12-25 00:00:00,0.0,0.9,0.0
2014-12-26,17.2,84,360.0,1.9,,15.1,2014-12-26 00:00:00,,,,,20.6,2014-12-26 00:00:00,1.2,0.7,0.0
2014-12-27,17.0,84,360.0,2.4,,13.0,2014-12-27 00:00:00,,,,,21.3,2014-12-27 00:00:00,1.0,1.3,0.0
2014-12-28,16.1,85,360.0,3.1,,11.1,2014-12-28 00:00:00,,,,,20.8,2014-12-28 00:00:00,0.9,1.6,0.0
2014-12-29,14.7,69,360.0,3.0,,10.2,2014-12-29 00:00:00,,,,,20.9,2014-12-29 00:00:00,6.6,2.4,0.0
2014-12-30,14.6,73,360.0,1.0,,7.8,2014-12-30 00:00:00,,,,,23.5,2014-12-30 00:00:00,8.3,1.9,0.0
2014-12-31,15.7,73,360.0,1.4,,9.3,2014-12-31 00:00:00,,,,,23.6,2014-12-31 00:00:00,8.3,1.7,0.0
