日期,平均氣溫(℃),平均相對溼度( %),平均風向(°),平均風速(ms),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2013-07-30,31.1,62,90.0,1.5,,24.6,2013-07-30 00:00:00,,,,,33.6,2013-07-30 00:00:00,6.0,3.4,0.0
2013-07-31,31.1,62,22.5,1.8,,24.6,2013-07-31 00:00:00,,,,,33.6,2013-07-31 00:00:00,8.0,0.0,6.5
2013-08-01,31.1,67,22.5,1.4,,24.6,2013-08-01 00:00:00,,,,,33.6,2013-08-01 00:00:00,1.8,4.4,1.5
2013-08-02,31.1,63,112.5,1.6,,24.6,2013-08-02 00:00:00,,,,,33.6,2013-08-02 00:00:00,4.1,0.0,0.0
2013-08-03,31.1,63,112.5,1.4,,24.6,2013-08-03 00:00:00,,,,,33.6,2013-08-03 00:00:00,6.4,0.0,1.0
2013-08-04,31.1,64,90.0,1.5,,24.6,2013-08-04 00:00:00,,,,,33.6,2013-08-04 00:00:00,6.3,0.9,0.0
2013-08-05,31.1,63,112.5,1.8,,24.6,2013-08-05 00:00:00,,,,,33.6,2013-08-05 00:00:00,6.6,6.6,0.5
2013-08-06,31.1,60,202.5,1.4,,24.6,2013-08-06 00:00:00,,,,,33.6,2013-08-06 00:00:00,9.8,1.2,0.0
2013-08-07,31.1,66,112.5,1.9,,24.6,2013-08-07 00:00:00,,,,,33.6,2013-08-07 00:00:00,5.8,1.0,0.5
2013-08-08,31.1,60,315.0,1.6,,24.6,2013-08-08 00:00:00,,,,,33.6,2013-08-08 00:00:00,8.3,3.2,0.0
2013-08-09,31.1,59,157.5,1.7,,24.6,2013-08-09 00:00:00,,,,,33.6,2013-08-09 00:00:00,8.7,4.4,0.0
2013-08-10,31.1,64,112.5,1.8,,24.6,2013-08-10 00:00:00,,,,,33.6,2013-08-10 00:00:00,6.9,0.0,52.0
2013-08-11,31.1,60,22.5,2.0,,24.6,2013-08-11 00:00:00,,,,,33.6,2013-08-11 00:00:00,9.5,0.0,0.0
2013-08-12,31.1,63,360.0,1.1,,24.6,2013-08-12 00:00:00,,,,,33.6,2013-08-12 00:00:00,3.1,2.7,0.0
2013-08-13,31.1,70,157.5,0.9,,24.6,2013-08-13 00:00:00,,,,,33.6,2013-08-13 00:00:00,1.6,0.7,1.0
2013-08-14,31.1,72,157.5,1.7,,24.6,2013-08-14 00:00:00,,,,,33.6,2013-08-14 00:00:00,1.9,0.3,30.5
2013-08-15,31.1,71,135.0,2.1,,24.6,2013-08-15 00:00:00,,,,,33.6,2013-08-15 00:00:00,2.6,0.0,11.5
2013-08-16,31.1,70,112.5,1.4,,24.6,2013-08-16 00:00:00,,,,,33.6,2013-08-16 00:00:00,3.7,0.0,25.0
2013-08-17,31.1,66,112.5,1.3,,24.6,2013-08-17 00:00:00,,,,,33.6,2013-08-17 00:00:00,6.2,0.0,0.0
2013-08-18,31.1,62,112.5,1.4,,24.6,2013-08-18 00:00:00,,,,,33.6,2013-08-18 00:00:00,8.1,0.0,0.0
2013-08-19,31.1,62,112.5,1.4,,24.6,2013-08-19 00:00:00,,,,,33.6,2013-08-19 00:00:00,8.6,2.1,0.0
2013-08-20,31.1,71,360.0,1.5,,24.6,2013-08-20 00:00:00,,,,,33.6,2013-08-20 00:00:00,0.0,4.9,1.5
2013-08-21,31.1,73,360.0,2.6,,24.6,2013-08-21 00:00:00,,,,,33.6,2013-08-21 00:00:00,2.5,0.0,2.5
2013-08-22,31.1,76,202.5,5.1,,24.6,2013-08-22 00:00:00,,,,,33.6,2013-08-22 00:00:00,0.0,0.0,59.0
2013-08-23,31.1,74,157.5,4.0,,24.6,2013-08-23 00:00:00,,,,,33.6,2013-08-23 00:00:00,2.7,0.0,19.5
2013-08-24,31.1,63,157.5,3.3,,24.6,2013-08-24 00:00:00,,,,,33.6,2013-08-24 00:00:00,7.4,0.0,0.0
2013-08-25,31.1,67,112.5,1.3,,24.6,2013-08-25 00:00:00,,,,,33.6,2013-08-25 00:00:00,5.8,2.9,0.5
2013-08-26,31.1,64,112.5,1.3,,24.6,2013-08-26 00:00:00,,,,,33.6,2013-08-26 00:00:00,7.8,0.0,0.0
2013-08-27,31.1,63,360.0,1.7,,24.6,2013-08-27 00:00:00,,,,,33.6,2013-08-27 00:00:00,6.8,3.1,0.0
2013-08-28,31.1,70,157.5,1.5,,24.6,2013-08-28 00:00:00,,,,,33.6,2013-08-28 00:00:00,0.7,0.0,8.5
2013-08-29,31.1,80,90.0,3.1,,24.6,2013-08-29 00:00:00,,,,,33.6,2013-08-29 00:00:00,0.0,0.0,357.0
2013-08-30,31.1,80,157.5,3.0,,24.6,2013-08-30 00:00:00,,,,,33.6,2013-08-30 00:00:00,0.0,0.0,172.0
2013-08-31,31.1,80,157.5,2.3,,24.6,2013-08-31 00:00:00,,,,,33.6,2013-08-31 00:00:00,0.0,0.0,156.0
2013-09-01,31.1,71,360.0,2.1,,24.6,2013-09-01 00:00:00,,,,,33.6,2013-09-01 00:00:00,2.7,0.0,3.0
2013-09-02,31.1,63,360.0,1.1,,24.6,2013-09-02 00:00:00,,,,,33.6,2013-09-02 00:00:00,4.1,0.0,0.0
2013-09-03,31.1,60,360.0,1.6,,24.6,2013-09-03 00:00:00,,,,,33.6,2013-09-03 00:00:00,9.3,0.0,0.0
2013-09-04,31.1,62,135.0,1.8,,24.6,2013-09-04 00:00:00,,,,,33.6,2013-09-04 00:00:00,5.0,0.0,0.0
2013-09-05,31.1,60,157.5,1.2,,24.6,2013-09-05 00:00:00,,,,,33.6,2013-09-05 00:00:00,9.7,0.0,0.0
2013-09-06,31.1,59,157.5,1.1,,24.6,2013-09-06 00:00:00,,,,,33.6,2013-09-06 00:00:00,9.4,0.0,0.0
2013-09-07,31.1,60,157.5,1.3,,24.6,2013-09-07 00:00:00,,,,,33.6,2013-09-07 00:00:00,7.3,1.0,0.0
2013-09-08,31.1,61,157.5,1.5,,24.6,2013-09-08 00:00:00,,,,,33.6,2013-09-08 00:00:00,6.7,2.5,0.0
2013-09-09,31.1,70,180.0,1.4,,24.6,2013-09-09 00:00:00,,,,,33.6,2013-09-09 00:00:00,6.6,0.5,0.0
2013-09-10,31.1,76,112.5,1.3,,24.6,2013-09-10 00:00:00,,,,,33.6,2013-09-10 00:00:00,6.9,4.9,0.0
2013-09-11,31.1,79,112.5,1.3,,24.6,2013-09-11 00:00:00,,,,,33.6,2013-09-11 00:00:00,0.0,0.0,0.5
2013-09-12,31.1,82,135.0,1.4,,24.6,2013-09-12 00:00:00,,,,,33.6,2013-09-12 00:00:00,0.0,0.0,0.0
2013-09-13,31.1,81,90.0,1.5,,24.6,2013-09-13 00:00:00,,,,,33.6,2013-09-13 00:00:00,2.4,2.4,1.0
2013-09-14,31.1,81,112.5,1.7,,24.6,2013-09-14 00:00:00,,,,,33.6,2013-09-14 00:00:00,0.0,0.0,0.0
2013-09-15,31.1,85,112.5,1.5,,24.6,2013-09-15 00:00:00,,,,,33.6,2013-09-15 00:00:00,3.0,3.0,77.0
2013-09-16,31.1,82,112.5,1.8,,24.6,2013-09-16 00:00:00,,,,,33.6,2013-09-16 00:00:00,0.0,0.0,22.0
2013-09-17,31.1,77,112.5,1.8,,24.6,2013-09-17 00:00:00,,,,,33.6,2013-09-17 00:00:00,0.0,0.0,0.0
2013-09-18,31.1,78,90.0,1.4,,24.6,2013-09-18 00:00:00,,,,,33.6,2013-09-18 00:00:00,5.0,5.0,0.0
2013-09-19,31.1,77,157.5,1.6,,24.6,2013-09-19 00:00:00,,,,,33.6,2013-09-19 00:00:00,0.8,0.8,0.0
2013-09-20,31.1,84,360.0,1.2,,24.6,2013-09-20 00:00:00,,,,,33.6,2013-09-20 00:00:00,4.2,4.2,0.0
2013-09-21,31.1,91,22.5,1.6,,24.6,2013-09-21 00:00:00,,,,,33.6,2013-09-21 00:00:00,0.0,0.0,3.5
2013-09-22,31.1,90,90.0,2.0,,24.6,2013-09-22 00:00:00,,,,,33.6,2013-09-22 00:00:00,0.0,0.0,12.5
2013-09-23,31.1,84,22.5,1.6,,24.6,2013-09-23 00:00:00,,,,,33.6,2013-09-23 00:00:00,2.4,0.0,2.0
2013-09-24,31.1,84,157.5,1.6,,24.6,2013-09-24 00:00:00,,,,,33.6,2013-09-24 00:00:00,2.4,0.0,0.0
2013-09-25,31.1,85,112.5,1.4,,24.6,2013-09-25 00:00:00,,,,,33.6,2013-09-25 00:00:00,5.1,0.0,5.5
2013-09-26,31.1,84,112.5,1.3,,24.6,2013-09-26 00:00:00,,,,,33.6,2013-09-26 00:00:00,3.4,0.0,0.5
2013-09-27,31.1,83,360.0,1.0,,24.6,2013-09-27 00:00:00,,,,,33.6,2013-09-27 00:00:00,4.6,0.0,0.0
2013-09-28,31.1,81,157.5,1.0,,24.6,2013-09-28 00:00:00,,,,,33.6,2013-09-28 00:00:00,6.8,1.5,0.0
2013-09-29,31.1,80,157.5,1.2,,24.6,2013-09-29 00:00:00,,,,,33.6,2013-09-29 00:00:00,7.5,0.0,0.0
2013-09-30,31.1,83,157.5,1.1,,24.6,2013-09-30 00:00:00,,,,,33.6,2013-09-30 00:00:00,3.2,0.0,0.0
2013-10-01,31.1,80,112.5,1.5,,24.6,2013-10-01 00:00:00,,,,,33.6,2013-10-01 00:00:00,5.1,0.0,0.0
2013-10-02,31.1,79,360.0,2.3,,24.6,2013-10-02 00:00:00,,,,,33.6,2013-10-02 00:00:00,4.3,0.0,0.0
2013-10-03,31.1,71,360.0,2.0,,24.6,2013-10-03 00:00:00,,,,,33.6,2013-10-03 00:00:00,6.9,0.0,0.0
2013-10-04,31.1,76,360.0,2.0,,24.6,2013-10-04 00:00:00,,,,,33.6,2013-10-04 00:00:00,9.1,4.7,0.0
2013-10-05,31.1,80,360.0,2.9,,24.6,2013-10-05 00:00:00,,,,,33.6,2013-10-05 00:00:00,8.9,1.3,0.0
2013-10-06,31.1,82,360.0,5.3,,24.6,2013-10-06 00:00:00,,,,,33.6,2013-10-06 00:00:00,1.0,1.8,0.0
2013-10-07,31.1,78,157.5,1.2,,24.6,2013-10-07 00:00:00,,,,,33.6,2013-10-07 00:00:00,9.0,4.3,0.0
2013-10-08,31.1,78,157.5,1.3,,24.6,2013-10-08 00:00:00,,,,,33.6,2013-10-08 00:00:00,9.0,3.6,0.0
2013-10-09,31.1,79,360.0,1.3,,24.6,2013-10-09 00:00:00,,,,,33.6,2013-10-09 00:00:00,6.8,0.0,0.0
2013-10-10,31.1,82,360.0,1.3,,24.6,2013-10-10 00:00:00,,,,,33.6,2013-10-10 00:00:00,8.6,0.0,0.0
2013-10-11,31.1,81,360.0,1.4,,24.6,2013-10-11 00:00:00,,,,,33.6,2013-10-11 00:00:00,6.8,1.0,0.0
2013-10-12,31.1,81,180.0,1.3,,24.6,2013-10-12 00:00:00,,,,,33.6,2013-10-12 00:00:00,7.4,5.0,0.0
2013-10-13,31.1,78,157.5,1.1,,24.6,2013-10-13 00:00:00,,,,,33.6,2013-10-13 00:00:00,4.5,1.2,0.0
2013-10-14,31.1,78,112.5,1.5,,24.6,2013-10-14 00:00:00,,,,,33.6,2013-10-14 00:00:00,6.4,2.9,0.0
2013-10-15,31.1,80,360.0,1.4,,24.6,2013-10-15 00:00:00,,,,,33.6,2013-10-15 00:00:00,3.3,2.1,0.0
2013-10-16,31.1,70,360.0,2.6,,24.6,2013-10-16 00:00:00,,,,,33.6,2013-10-16 00:00:00,8.6,2.8,0.0
2013-10-17,31.1,73,360.0,1.5,,24.6,2013-10-17 00:00:00,,,,,33.6,2013-10-17 00:00:00,6.4,2.6,0.0
2013-10-18,31.1,75,360.0,1.3,,24.6,2013-10-18 00:00:00,,,,,33.6,2013-10-18 00:00:00,6.6,3.6,0.0
2013-10-19,31.1,77,360.0,1.3,,24.6,2013-10-19 00:00:00,,,,,33.6,2013-10-19 00:00:00,5.8,0.2,0.0
2013-10-20,31.1,79,360.0,2.0,,24.6,2013-10-20 00:00:00,,,,,33.6,2013-10-20 00:00:00,7.0,3.4,0.0
2013-10-21,31.1,92,22.5,1.3,,24.6,2013-10-21 00:00:00,,,,,33.6,2013-10-21 00:00:00,0.0,2.7,0.0
2013-10-22,31.1,92,22.5,1.3,,24.6,2013-10-22 00:00:00,,,,,33.6,2013-10-22 00:00:00,0.0,2.7,0.0
2013-10-23,31.1,80,360.0,2.1,,24.6,2013-10-23 00:00:00,,,,,33.6,2013-10-23 00:00:00,0.0,0.0,0.0
2013-10-24,31.1,70,360.0,3.8,,24.6,2013-10-24 00:00:00,,,,,33.6,2013-10-24 00:00:00,0.0,0.0,0.0
2013-10-25,31.1,70,360.0,2.4,,24.6,2013-10-25 00:00:00,,,,,33.6,2013-10-25 00:00:00,4.3,0.0,0.0
2013-10-26,31.1,73,360.0,2.1,,24.6,2013-10-26 00:00:00,,,,,33.6,2013-10-26 00:00:00,8.7,3.6,0.0
2013-10-27,31.1,76,180.0,1.1,,24.6,2013-10-27 00:00:00,,,,,33.6,2013-10-27 00:00:00,8.8,1.5,0.0
2013-10-28,31.1,73,112.5,1.4,,24.6,2013-10-28 00:00:00,,,,,33.6,2013-10-28 00:00:00,9.8,2.8,0.0
2013-10-29,31.1,72,112.5,1.8,,24.6,2013-10-29 00:00:00,,,,,33.6,2013-10-29 00:00:00,9.0,2.8,0.0
2013-10-30,31.1,74,90.0,1.3,,24.6,2013-10-30 00:00:00,,,,,33.6,2013-10-30 00:00:00,9.1,2.4,0.0
2013-10-31,31.1,77,360.0,2.0,,24.6,2013-10-31 00:00:00,,,,,33.6,2013-10-31 00:00:00,8.3,0.3,0.0
2013-11-01,31.1,84,360.0,1.2,,24.6,2013-11-01 00:00:00,,,,,33.6,2013-11-01 00:00:00,0.8,0.8,0.0
2013-11-02,31.1,89,360.0,1.7,,24.6,2013-11-02 00:00:00,,,,,33.6,2013-11-02 00:00:00,3.6,3.6,0.5
2013-11-03,31.1,86,360.0,1.9,,24.6,2013-11-03 00:00:00,,,,,33.6,2013-11-03 00:00:00,0.0,0.0,0.0
2013-11-04,31.1,82,360.0,1.8,,24.6,2013-11-04 00:00:00,,,,,33.6,2013-11-04 00:00:00,0.0,0.0,0.0
2013-11-05,31.1,82,360.0,1.3,,24.6,2013-11-05 00:00:00,,,,,33.6,2013-11-05 00:00:00,0.0,0.0,0.0
2013-11-06,31.1,85,360.0,1.6,,24.6,2013-11-06 00:00:00,,,,,33.6,2013-11-06 00:00:00,1.2,1.2,0.0
2013-11-07,31.1,85,360.0,1.2,,24.6,2013-11-07 00:00:00,,,,,33.6,2013-11-07 00:00:00,0.0,0.0,0.0
2013-11-08,31.1,83,360.0,1.3,,24.6,2013-11-08 00:00:00,,,,,33.6,2013-11-08 00:00:00,0.0,0.0,0.0
2013-11-09,31.1,88,360.0,1.2,,24.6,2013-11-09 00:00:00,,,,,33.6,2013-11-09 00:00:00,0.3,0.3,0.0
2013-11-10,31.1,86,22.5,1.2,,24.6,2013-11-10 00:00:00,,,,,33.6,2013-11-10 00:00:00,0.0,0.0,0.0
2013-11-11,31.1,83,360.0,1.2,,24.6,2013-11-11 00:00:00,,,,,33.6,2013-11-11 00:00:00,0.8,0.0,0.0
2013-11-12,31.1,82,360.0,1.3,,24.6,2013-11-12 00:00:00,,,,,33.6,2013-11-12 00:00:00,3.6,0.0,0.0
2013-11-13,31.1,81,360.0,1.9,,24.6,2013-11-13 00:00:00,,,,,33.6,2013-11-13 00:00:00,5.2,0.3,0.0
2013-11-14,31.1,82,360.0,1.9,,24.6,2013-11-14 00:00:00,,,,,33.6,2013-11-14 00:00:00,6.7,2.2,0.0
2013-11-15,31.1,80,360.0,2.4,,24.6,2013-11-15 00:00:00,,,,,33.6,2013-11-15 00:00:00,6.5,0.4,0.0
2013-11-16,31.1,79,360.0,2.5,,24.6,2013-11-16 00:00:00,,,,,33.6,2013-11-16 00:00:00,7.7,6.9,0.0
2013-11-17,31.1,72,360.0,2.2,,24.6,2013-11-17 00:00:00,,,,,33.6,2013-11-17 00:00:00,4.7,2.4,0.0
2013-11-18,31.1,57,360.0,2.1,,24.6,2013-11-18 00:00:00,,,,,33.6,2013-11-18 00:00:00,6.9,2.3,0.0
2013-11-19,31.1,73,22.5,1.3,,24.6,2013-11-19 00:00:00,,,,,33.6,2013-11-19 00:00:00,4.3,1.6,0.0
2013-11-20,31.1,80,360.0,0.9,,24.6,2013-11-20 00:00:00,,,,,33.6,2013-11-20 00:00:00,0.9,1.2,0.0
2013-11-21,31.1,76,22.5,1.0,,24.6,2013-11-21 00:00:00,,,,,33.6,2013-11-21 00:00:00,1.1,0.8,0.0
2013-11-22,31.1,88,360.0,1.2,,24.6,2013-11-22 00:00:00,,,,,33.6,2013-11-22 00:00:00,0.0,0.3,0.0
2013-11-23,31.1,79,157.5,1.1,,24.6,2013-11-23 00:00:00,,,,,33.6,2013-11-23 00:00:00,9.2,0.0,0.0
2013-11-24,31.1,78,360.0,1.3,,24.6,2013-11-24 00:00:00,,,,,33.6,2013-11-24 00:00:00,7.3,2.7,0.0
2013-11-25,31.1,82,360.0,3.4,,24.6,2013-11-25 00:00:00,,,,,33.6,2013-11-25 00:00:00,6.2,2.5,5.5
2013-11-26,31.1,79,247.5,1.3,,24.6,2013-11-26 00:00:00,,,,,33.6,2013-11-26 00:00:00,4.5,7.0,0.0
2013-11-27,31.1,76,360.0,2.9,,24.6,2013-11-27 00:00:00,,,,,33.6,2013-11-27 00:00:00,8.3,10.9,0.0
2013-11-28,31.1,73,360.0,3.8,,24.6,2013-11-28 00:00:00,,,,,33.6,2013-11-28 00:00:00,0.3,8.0,0.0
2013-11-29,31.1,57,360.0,3.1,,24.6,2013-11-29 00:00:00,,,,,33.6,2013-11-29 00:00:00,8.1,5.6,0.0
2013-11-30,31.1,77,157.5,1.0,,24.6,2013-11-30 00:00:00,,,,,33.6,2013-11-30 00:00:00,9.2,6.2,0.0
2013-12-01,31.1,72,360.0,1.8,,24.6,2013-12-01 00:00:00,,,,,33.6,2013-12-01 00:00:00,8.9,4.4,0.0
2013-12-02,31.1,76,157.5,1.1,,24.6,2013-12-02 00:00:00,,,,,33.6,2013-12-02 00:00:00,8.6,1.0,0.0
2013-12-03,31.1,72,112.5,1.6,,24.6,2013-12-03 00:00:00,,,,,33.6,2013-12-03 00:00:00,9.0,1.7,0.0
2013-12-04,31.1,71,360.0,1.7,,24.6,2013-12-04 00:00:00,,,,,33.6,2013-12-04 00:00:00,8.9,1.8,0.0
2013-12-05,31.1,65,112.5,1.0,,24.6,2013-12-05 00:00:00,,,,,33.6,2013-12-05 00:00:00,8.7,2.5,0.0
2013-12-06,31.1,64,360.0,1.8,,24.6,2013-12-06 00:00:00,,,,,33.6,2013-12-06 00:00:00,8.2,2.5,0.0
2013-12-07,31.1,73,157.5,0.9,,24.6,2013-12-07 00:00:00,,,,,33.6,2013-12-07 00:00:00,6.3,1.8,0.0
2013-12-08,31.1,78,90.0,0.8,,24.6,2013-12-08 00:00:00,,,,,33.6,2013-12-08 00:00:00,3.4,1.5,0.0
2013-12-09,31.1,75,360.0,3.1,,24.6,2013-12-09 00:00:00,,,,,33.6,2013-12-09 00:00:00,7.8,3.3,0.0
2013-12-10,31.1,70,360.0,2.1,,24.6,2013-12-10 00:00:00,,,,,33.6,2013-12-10 00:00:00,3.1,2.1,0.0
2013-12-11,31.1,71,360.0,2.7,,24.6,2013-12-11 00:00:00,,,,,33.6,2013-12-11 00:00:00,0.6,1.5,0.0
2013-12-12,31.1,69,360.0,1.5,,24.6,2013-12-12 00:00:00,,,,,33.6,2013-12-12 00:00:00,2.7,1.4,0.0
2013-12-13,31.1,74,360.0,2.7,,24.6,2013-12-13 00:00:00,,,,,33.6,2013-12-13 00:00:00,2.6,2.3,0.0
2013-12-14,31.1,83,360.0,2.0,,24.6,2013-12-14 00:00:00,,,,,33.6,2013-12-14 00:00:00,2.4,1.0,2.5
2013-12-15,31.1,88,360.0,1.5,,24.6,2013-12-15 00:00:00,,,,,33.6,2013-12-15 00:00:00,2.0,0.5,1.0
2013-12-16,31.1,86,360.0,2.0,,24.6,2013-12-16 00:00:00,,,,,33.6,2013-12-16 00:00:00,3.3,1.2,12.0
2013-12-17,31.1,91,360.0,3.8,,24.6,2013-12-17 00:00:00,,,,,33.6,2013-12-17 00:00:00,0.0,0.1,14.0
2013-12-18,31.1,81,360.0,3.8,,24.6,2013-12-18 00:00:00,,,,,33.6,2013-12-18 00:00:00,2.8,2.0,2.0
2013-12-19,31.1,78,360.0,4.2,,24.6,2013-12-19 00:00:00,,,,,33.6,2013-12-19 00:00:00,0.2,1.7,0.0
2013-12-20,31.1,83,360.0,2.6,,24.6,2013-12-20 00:00:00,,,,,33.6,2013-12-20 00:00:00,1.6,0.6,0.5
2013-12-21,31.1,82,360.0,3.0,,24.6,2013-12-21 00:00:00,,,,,33.6,2013-12-21 00:00:00,1.3,1.2,0.0
2013-12-22,31.1,76,360.0,2.8,,24.6,2013-12-22 00:00:00,,,,,33.6,2013-12-22 00:00:00,3.6,1.7,0.0
2013-12-23,31.1,78,360.0,2.5,,24.6,2013-12-23 00:00:00,,,,,33.6,2013-12-23 00:00:00,7.5,2.5,0.0
2013-12-24,31.1,80,360.0,3.1,,24.6,2013-12-24 00:00:00,,,,,33.6,2013-12-24 00:00:00,2.9,1.7,0.0
2013-12-25,31.1,82,360.0,2.7,,24.6,2013-12-25 00:00:00,,,,,33.6,2013-12-25 00:00:00,3.9,1.2,0.5
2013-12-26,31.1,78,360.0,4.2,,24.6,2013-12-26 00:00:00,,,,,33.6,2013-12-26 00:00:00,1.3,2.0,0.0
2013-12-27,31.1,63,360.0,4.3,,24.6,2013-12-27 00:00:00,,,,,33.6,2013-12-27 00:00:00,7.0,2.3,0.0
2013-12-28,31.1,76,360.0,1.9,,24.6,2013-12-28 00:00:00,,,,,33.6,2013-12-28 00:00:00,1.1,0.9,0.0
2013-12-29,31.1,76,360.0,2.7,,24.6,2013-12-29 00:00:00,,,,,33.6,2013-12-29 00:00:00,4.8,1.6,0.0
2013-12-30,31.1,75,360.0,2.3,,24.6,2013-12-30 00:00:00,,,,,33.6,2013-12-30 00:00:00,6.4,1.7,0.0
2013-12-31,31.1,76,360.0,2.1,,24.6,2013-12-31 00:00:00,,,,,33.6,2013-12-31 00:00:00,8.2,2.2,0.0
