日期,平均氣溫(℃),平均相對溼度( %),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累計雨量(mm)
2015-08-17,24.6,86,,23.3,2015-08-17 00:00:00,,,,,29.0,2015-08-17 00:00:00,2.7,20.5
2015-08-18,25.4,85,,23.3,2015-08-18 00:00:00,,,,,29.6,2015-08-18 00:00:00,3.1,117.8
2015-08-19,24.9,87,,22.2,2015-08-19 00:00:00,,,,,29.0,2015-08-19 00:00:00,4.3,5.5
2015-08-20,26.1,77,,21.4,2015-08-20 00:00:00,,,,,30.7,2015-08-20 00:00:00,9.2,0.0
2015-08-21,27.4,74,,21.8,2015-08-21 00:00:00,,,,,32.0,2015-08-21 00:00:00,9.5,0.0
2015-08-22,27.8,80,,23.7,2015-08-22 00:00:00,,,,,31.7,2015-08-22 00:00:00,7.0,0.7
2015-08-23,25.7,86,,24.0,2015-08-23 00:00:00,,,,,27.4,2015-08-23 00:00:00,3.5,12.7
2015-08-24,25.6,85,,23.6,2015-08-24 00:00:00,,,,,28.0,2015-08-24 00:00:00,3.3,4.5
2015-08-25,26.6,80,,23.6,2015-08-25 00:00:00,,,,,30.0,2015-08-25 00:00:00,7.3,70.8
2015-08-26,23.6,92,,22.8,2015-08-26 00:00:00,,,,,26.3,2015-08-26 00:00:00,0.1,90.4
2015-08-27,23.4,91,,22.4,2015-08-27 00:00:00,,,,,26.2,2015-08-27 00:00:00,0.0,10.7
2015-08-28,24.0,82,,22.3,2015-08-28 00:00:00,,,,,26.6,2015-08-28 00:00:00,0.0,10.9
2015-08-29,23.2,82,,22.0,2015-08-29 00:00:00,,,,,26.1,2015-08-29 00:00:00,0.0,51.5
2015-08-30,22.2,90,,21.3,2015-08-30 00:00:00,,,,,23.4,2015-08-30 00:00:00,0.0,8.2
2015-08-31,23.3,83,,22.1,2015-08-31 00:00:00,,,,,24.7,2015-08-31 00:00:00,0.2,12.2
2015-09-01,25.3,97,,21.9,2015-09-01 00:00:00,,,,,28.6,2015-09-01 00:00:00,1.2,20.6
2015-09-02,24.2,83,,22.0,2015-09-02 00:00:00,,,,,29.0,2015-09-02 00:00:00,4.0,43.7
2015-09-03,25.4,79,,21.6,2015-09-03 00:00:00,,,,,29.1,2015-09-03 00:00:00,4.2,0.0
2015-09-04,25.7,80,,22.5,2015-09-04 00:00:00,,,,,29.2,2015-09-04 00:00:00,7.2,0.0
2015-09-05,25.7,79,,22.7,2015-09-05 00:00:00,,,,,29.6,2015-09-05 00:00:00,3.8,0.0
2015-09-06,26.6,76,,22.9,2015-09-06 00:00:00,,,,,30.4,2015-09-06 00:00:00,10.4,0.4
2015-09-07,23.8,92,,22.5,2015-09-07 00:00:00,,,,,25.3,2015-09-07 00:00:00,2.1,56.4
2015-09-08,24.7,74,,22.0,2015-09-08 00:00:00,,,,,29.2,2015-09-08 00:00:00,8.3,0.0
2015-09-09,25.0,72,,21.5,2015-09-09 00:00:00,,,,,29.0,2015-09-09 00:00:00,10.0,0.0
2015-09-10,23.8,72,,19.6,2015-09-10 00:00:00,,,,,29.1,2015-09-10 00:00:00,10.3,0.0
2015-09-11,24.3,78,,21.3,2015-09-11 00:00:00,,,,,28.1,2015-09-11 00:00:00,8.0,0.0
2015-09-12,24.6,77,,21.5,2015-09-12 00:00:00,,,,,28.5,2015-09-12 00:00:00,8.1,0.0
2015-09-13,24.4,78,,20.6,2015-09-13 00:00:00,,,,,28.5,2015-09-13 00:00:00,5.6,0.0
2015-09-14,25.5,71,,20.5,2015-09-14 00:00:00,,,,,30.4,2015-09-14 00:00:00,7.8,0.0
2015-09-15,25.1,78,,22.0,2015-09-15 00:00:00,,,,,30.0,2015-09-15 00:00:00,7.8,0.0
2015-09-16,25.4,78,,22.6,2015-09-16 00:00:00,,,,,29.6,2015-09-16 00:00:00,9.8,0.0
2015-09-17,24.9,74,,21.9,2015-09-17 00:00:00,,,,,29.8,2015-09-17 00:00:00,6.9,0.0
2015-09-18,24.2,67,,20.4,2015-09-18 00:00:00,,,,,29.5,2015-09-18 00:00:00,10.5,0.0
2015-09-19,24.5,70,,19.4,2015-09-19 00:00:00,,,,,29.8,2015-09-19 00:00:00,10.2,0.0
2015-09-20,25.3,70,,20.3,2015-09-20 00:00:00,,,,,29.2,2015-09-20 00:00:00,4.1,0.8
2015-09-21,24.1,76,,22.0,2015-09-21 00:00:00,,,,,27.1,2015-09-21 00:00:00,2.0,0.0
2015-09-22,25.2,78,,21.0,2015-09-22 00:00:00,,,,,29.2,2015-09-22 00:00:00,9.1,0.0
2015-09-23,25.8,78,,22.0,2015-09-23 00:00:00,,,,,29.5,2015-09-23 00:00:00,9.3,0.0
2015-09-24,25.5,83,,22.2,2015-09-24 00:00:00,,,,,29.6,2015-09-24 00:00:00,5.4,4.7
2015-09-25,26.3,76,,22.8,2015-09-25 00:00:00,,,,,29.6,2015-09-25 00:00:00,8.6,0.0
2015-09-26,25.3,77,,22.0,2015-09-26 00:00:00,,,,,28.5,2015-09-26 00:00:00,7.8,0.0
2015-09-27,23.1,73,,21.5,2015-09-27 00:00:00,,,,,26.0,2015-09-27 00:00:00,0.5,5.0
2015-09-28,23.2,94,,21.5,2015-09-28 00:00:00,,,,,24.5,2015-09-28 00:00:00,0.0,128.0
2015-09-29,24.0,89,,22.3,2015-09-29 00:00:00,,,,,27.0,2015-09-29 00:00:00,0.0,2.5
2015-09-30,26.0,81,,22.0,2015-09-30 00:00:00,,,,,29.7,2015-09-30 00:00:00,6.9,0.6
2015-10-01,25.8,81,,22.0,2015-10-01 00:00:00,,,,,30.0,2015-10-01 00:00:00,6.5,1.2
2015-10-02,26.1,80,,22.9,2015-10-02 00:00:00,,,,,29.8,2015-10-02 00:00:00,9.1,0.0
2015-10-03,26.4,77,,23.0,2015-10-03 00:00:00,,,,,31.1,2015-10-03 00:00:00,9.9,0.0
2015-10-04,26.0,79,,21.8,2015-10-04 00:00:00,,,,,30.7,2015-10-04 00:00:00,9.1,0.0
2015-10-05,25.4,80,,22.0,2015-10-05 00:00:00,,,,,28.8,2015-10-05 00:00:00,6.8,0.0
2015-10-06,25.2,80,,22.9,2015-10-06 00:00:00,,,,,28.2,2015-10-06 00:00:00,3.7,0.0
2015-10-07,24.4,75,,21.4,2015-10-07 00:00:00,,,,,28.5,2015-10-07 00:00:00,6.0,0.0
2015-10-08,23.5,84,,22.0,2015-10-08 00:00:00,,,,,25.5,2015-10-08 00:00:00,0.5,0.0
2015-10-09,23.1,88,,20.7,2015-10-09 00:00:00,,,,,26.1,2015-10-09 00:00:00,2.5,0.0
2015-10-10,22.0,87,,20.5,2015-10-10 00:00:00,,,,,24.6,2015-10-10 00:00:00,2.5,0.1
2015-10-11,20.0,83,,18.4,2015-10-11 00:00:00,,,,,21.8,2015-10-11 00:00:00,0.0,1.7
2015-10-12,22.2,83,,19.0,2015-10-12 00:00:00,,,,,25.5,2015-10-12 00:00:00,1.8,0.0
2015-10-13,22.8,74,,18.7,2015-10-13 00:00:00,,,,,26.4,2015-10-13 00:00:00,9.9,0.0
2015-10-14,21.7,71,,17.7,2015-10-14 00:00:00,,,,,26.5,2015-10-14 00:00:00,10.1,0.0
2015-10-15,21.2,73,,16.6,2015-10-15 00:00:00,,,,,26.2,2015-10-15 00:00:00,8.2,0.0
2015-10-16,21.8,76,,16.9,2015-10-16 00:00:00,,,,,26.8,2015-10-16 00:00:00,5.1,0.0
2015-10-17,21.8,71,,16.4,2015-10-17 00:00:00,,,,,27.5,2015-10-17 00:00:00,10.2,0.0
2015-10-18,22.2,76,,17.0,2015-10-18 00:00:00,,,,,27.2,2015-10-18 00:00:00,7.7,0.0
2015-10-19,23.8,79,,19.8,2015-10-19 00:00:00,,,,,28.4,2015-10-19 00:00:00,3.4,0.0
2015-10-20,24.3,88,,22.5,2015-10-20 00:00:00,,,,,26.5,2015-10-20 00:00:00,0.0,1.0
2015-10-21,23.0,88,,21.7,2015-10-21 00:00:00,,,,,25.0,2015-10-21 00:00:00,0.3,12.0
2015-10-22,23.3,89,,20.7,2015-10-22 00:00:00,,,,,26.0,2015-10-22 00:00:00,0.2,0.0
2015-10-23,23.1,87,,20.4,2015-10-23 00:00:00,,,,,26.9,2015-10-23 00:00:00,8.1,0.0
2015-10-24,24.1,81,,20.4,2015-10-24 00:00:00,,,,,27.9,2015-10-24 00:00:00,6.9,0.0
2015-10-25,24.3,86,,21.0,2015-10-25 00:00:00,,,,,28.6,2015-10-25 00:00:00,7.2,0.0
2015-10-26,23.9,87,,21.5,2015-10-26 00:00:00,,,,,27.0,2015-10-26 00:00:00,6.8,0.0
2015-10-27,24.0,80,,21.1,2015-10-27 00:00:00,,,,,28.1,2015-10-27 00:00:00,7.3,0.0
2015-10-28,23.4,76,,19.3,2015-10-28 00:00:00,,,,,27.6,2015-10-28 00:00:00,7.9,0.0
2015-10-29,23.1,79,,19.4,2015-10-29 00:00:00,,,,,27.1,2015-10-29 00:00:00,7.2,0.0
2015-10-30,22.8,77,,18.0,2015-10-30 00:00:00,,,,,27.0,2015-10-30 00:00:00,8.2,0.0
2015-10-31,22.9,82,,18.2,2015-10-31 00:00:00,,,,,27.0,2015-10-31 00:00:00,6.6,12.0
2015-11-01,21.2,90,,19.0,2015-11-01 00:00:00,,,,,23.4,2015-11-01 00:00:00,0.1,0.0
2015-11-02,20.2,80,,17.5,2015-11-02 00:00:00,,,,,23.6,2015-11-02 00:00:00,8.9,0.0
2015-11-03,22.3,77,,17.4,2015-11-03 00:00:00,,,,,27.1,2015-11-03 00:00:00,7.7,0.0
2015-11-04,23.1,87,,19.3,2015-11-04 00:00:00,,,,,27.3,2015-11-04 00:00:00,2.6,0.0
2015-11-05,23.1,81,,19.8,2015-11-05 00:00:00,,,,,27.8,2015-11-05 00:00:00,5.5,0.0
2015-11-06,22.4,78,,25.2,2015-11-06 00:00:00,,,,,28.5,2015-11-06 00:00:00,8.1,0.0
2015-11-07,24.3,80,,20.6,2015-11-07 00:00:00,,,,,29.6,2015-11-07 00:00:00,9.1,0.0
2015-11-08,23.9,76,,19.1,2015-11-08 00:00:00,,,,,28.5,2015-11-08 00:00:00,7.4,0.0
2015-11-09,22.9,80,,19.8,2015-11-09 00:00:00,,,,,27.9,2015-11-09 00:00:00,8.5,0.0
2015-11-10,21.0,80,,18.4,2015-11-10 00:00:00,,,,,25.2,2015-11-10 00:00:00,9.4,0.0
2015-11-11,22.4,78,,18.0,2015-11-11 00:00:00,,,,,26.1,2015-11-11 00:00:00,3.7,0.0
2015-11-12,22.8,78,,19.3,2015-11-12 00:00:00,,,,,27.4,2015-11-12 00:00:00,5.5,0.0
2015-11-13,22.9,85,,20.7,2015-11-13 00:00:00,,,,,25.0,2015-11-13 00:00:00,0.3,0.0
2015-11-14,22.5,77,,19.3,2015-11-14 00:00:00,,,,,27.0,2015-11-14 00:00:00,6.8,0.0
2015-11-15,23.3,69,,17.7,2015-11-15 00:00:00,,,,,28.6,2015-11-15 00:00:00,8.5,0.0
2015-11-16,22.8,79,,18.3,2015-11-16 00:00:00,,,,,27.8,2015-11-16 00:00:00,7.4,0.0
2015-11-17,23.7,73,,18.8,2015-11-17 00:00:00,,,,,29.4,2015-11-17 00:00:00,9.4,0.0
2015-11-18,23.6,76,,18.4,2015-11-18 00:00:00,,,,,30.1,2015-11-18 00:00:00,8.9,0.0
2015-11-19,22.8,73,,18.1,2015-11-19 00:00:00,,,,,28.0,2015-11-19 00:00:00,7.9,0.0
2015-11-20,21.9,74,,17.4,2015-11-20 00:00:00,,,,,27.0,2015-11-20 00:00:00,1.6,0.0
2015-11-21,20.7,90,,19.0,2015-11-21 00:00:00,,,,,23.5,2015-11-21 00:00:00,0.4,1.2
2015-11-22,21.9,82,,17.1,2015-11-22 00:00:00,,,,,27.0,2015-11-22 00:00:00,7.1,0.0
2015-11-23,21.3,79,,16.4,2015-11-23 00:00:00,,,,,26.5,2015-11-23 00:00:00,8.8,0.0
2015-11-24,20.0,86,,16.9,2015-11-24 00:00:00,,,,,24.5,2015-11-24 00:00:00,7.3,0.0
2015-11-25,20.0,76,,15.4,2015-11-25 00:00:00,,,,,24.6,2015-11-25 00:00:00,8.7,0.0
2015-11-26,13.8,66,,9.8,2015-11-26 00:00:00,,,,,16.5,2015-11-26 00:00:00,4.4,0.0
2015-11-27,13.5,65,,9.5,2015-11-27 00:00:00,,,,,19.6,2015-11-27 00:00:00,7.3,0.0
2015-11-28,16.7,71,,9.9,2015-11-28 00:00:00,,,,,23.0,2015-11-28 00:00:00,8.8,0.0
2015-11-29,20.1,71,,14.9,2015-11-29 00:00:00,,,,,25.3,2015-11-29 00:00:00,8.0,0.0
2015-11-30,19.7,78,,15.6,2015-11-30 00:00:00,,,,,24.6,2015-11-30 00:00:00,9.1,0.0
2015-12-01,20.1,75,,15.6,2015-12-01 00:00:00,,,,,25.0,2015-12-01 00:00:00,7.5,0.0
2015-12-02,19.8,82,,15.2,2015-12-02 00:00:00,,,,,25.0,2015-12-02 00:00:00,9.1,0.0
2015-12-03,17.2,84,,15.6,2015-12-03 00:00:00,,,,,20.1,2015-12-03 00:00:00,1.8,0.0
2015-12-04,18.3,88,,15.0,2015-12-04 00:00:00,,,,,23.1,2015-12-04 00:00:00,3.9,0.0
2015-12-05,19.7,85,,15.8,2015-12-05 00:00:00,,,,,23.5,2015-12-05 00:00:00,4.5,0.0
2015-12-06,15.9,90,,14.9,2015-12-06 00:00:00,,,,,17.8,2015-12-06 00:00:00,2.0,2.8
2015-12-07,16.4,88,,14.5,2015-12-07 00:00:00,,,,,19.3,2015-12-07 00:00:00,1.1,0.0
2015-12-08,19.4,87,,15.9,2015-12-08 00:00:00,,,,,25.2,2015-12-08 00:00:00,7.3,0.0
2015-12-09,18.9,88,,15.9,2015-12-09 00:00:00,,,,,22.2,2015-12-09 00:00:00,0.2,33.0
2015-12-10,16.6,90,,15.2,2015-12-10 00:00:00,,,,,20.0,2015-12-10 00:00:00,1.8,17.0
2015-12-11,16.3,87,,12.7,2015-12-11 00:00:00,,,,,22.5,2015-12-11 00:00:00,7.6,4.5
2015-12-12,18.6,76,,14.8,2015-12-12 00:00:00,,,,,24.0,2015-12-12 00:00:00,7.4,0.0
2015-12-13,18.4,74,,12.7,2015-12-13 00:00:00,,,,,24.5,2015-12-13 00:00:00,9.0,0.0
2015-12-14,18.2,79,,13.0,2015-12-14 00:00:00,,,,,24.5,2015-12-14 00:00:00,8.8,0.0
2015-12-15,15.8,87,,13.0,2015-12-15 00:00:00,,,,,19.0,2015-12-15 00:00:00,8.3,0.0
2015-12-16,11.6,78,,8.4,2015-12-16 00:00:00,,,,,13.8,2015-12-16 00:00:00,2.0,0.0
2015-12-17,8.9,68,,6.3,2015-12-17 00:00:00,,,,,11.5,2015-12-17 00:00:00,2.5,0.0
2015-12-18,10.9,71,,6.8,2015-12-18 00:00:00,,,,,16.0,2015-12-18 00:00:00,4.3,0.0
2015-12-19,13.3,76,,6.5,2015-12-19 00:00:00,,,,,20.6,2015-12-19 00:00:00,8.9,0.0
2015-12-20,14.9,79,,9.0,2015-12-20 00:00:00,,,,,19.4,2015-12-20 00:00:00,1.3,0.0
2015-12-21,14.9,79,,9.0,2015-12-20 00:00:00,,,,,19.4,2015-12-20 00:00:00,1.3,0.0
2015-12-22,14.9,79,,9.0,2015-12-20 00:00:00,,,,,19.4,2015-12-20 00:00:00,1.3,0.0
2015-12-23,14.9,79,,9.0,2015-12-20 00:00:00,,,,,19.4,2015-12-20 00:00:00,1.3,0.0
2015-12-24,14.9,79,,9.0,2015-12-20 00:00:00,,,,,19.4,2015-12-20 00:00:00,1.3,0.0
2015-12-25,14.9,79,,9.0,2015-12-20 00:00:00,,,,,19.4,2015-12-20 00:00:00,1.3,0.0
2015-12-26,14.9,79,,9.0,2015-12-20 00:00:00,,,,,19.4,2015-12-20 00:00:00,1.3,0.0
2015-12-27,14.9,79,,9.0,2015-12-20 00:00:00,,,,,19.4,2015-12-20 00:00:00,1.3,0.0
2015-12-28,14.9,79,,9.0,2015-12-20 00:00:00,,,,,19.4,2015-12-20 00:00:00,1.3,0.0
2015-12-29,14.9,79,,9.0,2015-12-20 00:00:00,,,,,19.4,2015-12-20 00:00:00,1.3,0.0
2015-12-30,14.9,79,,9.0,2015-12-20 00:00:00,,,,,19.4,2015-12-20 00:00:00,1.3,0.0
2015-12-31,14.9,79,,9.0,2015-12-20 00:00:00,,,,,19.4,2015-12-20 00:00:00,1.3,0.0
