日期,平均氣溫(℃),平均相對溼度( %),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2013-08-13,27.0,82,,25.1,2013-08-13 00:00:00,,,,,30.4,2013-08-13 00:00:00,1.1,,0.0
2013-08-14,25.3,81,,21.9,2013-08-14 00:00:00,,,,,29.0,2013-08-14 00:00:00,0.0,,137.5
2013-08-15,25.3,74,,21.6,2013-08-15 00:00:00,,,,,29.2,2013-08-15 00:00:00,3.8,,12.0
2013-08-16,25.5,75,,22.0,2013-08-16 00:00:00,,,,,29.0,2013-08-16 00:00:00,8.9,,0.0
2013-08-17,25.2,79,,22.6,2013-08-17 00:00:00,,,,,28.5,2013-08-17 00:00:00,1.8,,0.0
2013-08-18,25.4,77,,22.3,2013-08-18 00:00:00,,,,,30.0,2013-08-18 00:00:00,7.0,,0.0
2013-08-19,26.4,73,,22.5,2013-08-19 00:00:00,,,,,31.1,2013-08-19 00:00:00,7.8,,0.3
2013-08-20,24.9,85,,23.6,2013-08-20 00:00:00,,,,,26.1,2013-08-20 00:00:00,0.1,,2.7
2013-08-21,23.8,88,,22.8,2013-08-21 00:00:00,,,,,24.7,2013-08-21 00:00:00,0.0,0.7,321.5
2013-08-22,23.7,54,,23.0,2013-08-22 00:00:00,,,,,26.0,2013-08-22 00:00:00,0.6,2.8,62.7
2013-08-23,25.8,73,,23.0,2013-08-23 00:00:00,,,,,30.5,2013-08-23 00:00:00,6.3,3.5,10.0
2013-08-24,25.2,76,,22.0,2013-08-24 00:00:00,,,,,30.5,2013-08-24 00:00:00,7.0,3.0,61.5
2013-08-25,25.2,76,,20.8,2013-08-25 00:00:00,,,,,29.9,2013-08-25 00:00:00,6.8,4.1,16.3
2013-08-26,26.1,71,,21.5,2013-08-26 00:00:00,,,,,29.6,2013-08-26 00:00:00,6.7,4.1,0.0
2013-08-27,26.4,77,,23.8,2013-08-27 00:00:00,,,,,29.8,2013-08-27 00:00:00,6.9,4.5,0.0
2013-08-28,26.4,78,,23.5,2013-08-28 00:00:00,,,,,29.5,2013-08-28 00:00:00,2.6,3.2,26.5
2013-08-29,23.1,79,,21.6,2013-08-29 00:00:00,,,,,24.4,2013-08-29 00:00:00,0.0,1.3,111.0
2013-08-30,22.7,79,,21.0,2013-08-30 00:00:00,,,,,26.3,2013-08-30 00:00:00,0.0,1.0,61.5
2013-08-31,22.2,79,,21.4,2013-08-31 00:00:00,,,,,22.7,2013-08-31 00:00:00,0.0,0.3,102.5
2013-09-01,20.8,95,,18.9,2013-09-01 00:00:00,,,,,21.4,2013-09-01 00:00:00,1.3,0.3,1.0
2013-09-02,22.1,83,,17.1,2013-09-02 00:00:00,,,,,25.6,2013-09-02 00:00:00,2.1,0.3,0.0
2013-09-03,23.2,75,,19.0,2013-09-03 00:00:00,,,,,28.1,2013-09-03 00:00:00,8.1,0.3,0.0
2013-09-04,22.6,85,,20.0,2013-09-04 00:00:00,,,,,26.7,2013-09-04 00:00:00,4.6,0.3,0.0
2013-09-05,23.7,83,,18.9,2013-09-05 00:00:00,,,,,28.0,2013-09-05 00:00:00,7.3,0.3,0.0
2013-09-06,24.4,84,,20.5,2013-09-06 00:00:00,,,,,28.1,2013-09-06 00:00:00,7.0,0.3,0.0
2013-09-07,24.7,85,,20.2,2013-09-07 00:00:00,,,,,27.9,2013-09-07 00:00:00,6.6,0.3,0.0
2013-09-08,24.2,89,,21.4,2013-09-08 00:00:00,,,,,27.6,2013-09-08 00:00:00,3.2,0.3,0.0
2013-09-09,25.4,84,,22.4,2013-09-09 00:00:00,,,,,29.5,2013-09-09 00:00:00,10.1,0.3,0.0
2013-09-10,25.0,86,,21.7,2013-09-10 00:00:00,,,,,28.5,2013-09-10 00:00:00,9.5,0.3,0.0
2013-09-11,24.8,87,,21.6,2013-09-11 00:00:00,,,,,28.2,2013-09-11 00:00:00,5.1,0.3,0.0
2013-09-12,24.0,85,,20.7,2013-09-12 00:00:00,,,,,27.5,2013-09-12 00:00:00,1.4,0.3,13.5
2013-09-13,24.4,86,,21.1,2013-09-13 00:00:00,,,,,29.5,2013-09-13 00:00:00,6.5,0.3,0.7
2013-09-14,24.6,85,,20.4,2013-09-14 00:00:00,,,,,28.2,2013-09-14 00:00:00,7.1,0.3,0.0
2013-09-15,24.8,83,,21.7,2013-09-15 00:00:00,,,,,28.4,2013-09-15 00:00:00,10.0,0.3,0.0
2013-09-16,25.1,82,,22.4,2013-09-16 00:00:00,,,,,29.1,2013-09-16 00:00:00,8.2,0.3,0.0
2013-09-17,23.8,71,,20.0,2013-09-17 00:00:00,,,,,27.9,2013-09-17 00:00:00,9.0,0.3,0.0
2013-09-18,24.4,74,,19.0,2013-09-18 00:00:00,,,,,29.9,2013-09-18 00:00:00,7.1,0.3,4.2
2013-09-19,25.0,76,,20.6,2013-09-19 00:00:00,,,,,31.0,2013-09-19 00:00:00,9.7,0.3,0.0
2013-09-20,24.1,79,,21.0,2013-09-20 00:00:00,,,,,28.7,2013-09-20 00:00:00,2.6,0.3,0.1
2013-09-21,24.4,80,,22.0,2013-09-21 00:00:00,,,,,26.5,2013-09-21 00:00:00,0.0,0.3,0.7
2013-09-22,23.8,89,,22.4,2013-09-22 00:00:00,,,,,26.1,2013-09-22 00:00:00,1.6,0.3,10.5
2013-09-23,23.8,87,,21.5,2013-09-23 00:00:00,,,,,27.3,2013-09-23 00:00:00,4.7,0.3,2.7
2013-09-24,24.5,80,,21.0,2013-09-24 00:00:00,,,,,28.4,2013-09-24 00:00:00,3.5,0.3,0.2
2013-09-25,23.5,79,,20.6,2013-09-25 00:00:00,,,,,28.0,2013-09-25 00:00:00,4.3,0.3,0.0
2013-09-26,23.5,80,,19.0,2013-09-26 00:00:00,,,,,26.4,2013-09-26 00:00:00,7.2,0.3,0.0
2013-09-27,24.0,75,,19.4,2013-09-27 00:00:00,,,,,27.3,2013-09-27 00:00:00,8.5,0.3,0.0
2013-09-28,23.9,81,,20.8,2013-09-28 00:00:00,,,,,26.8,2013-09-28 00:00:00,5.8,0.3,0.0
2013-09-29,24.7,78,,21.6,2013-09-29 00:00:00,,,,,28.1,2013-09-29 00:00:00,5.4,0.3,0.0
2013-09-30,24.5,81,,22.0,2013-09-30 00:00:00,,,,,28.2,2013-09-30 00:00:00,5.8,0.3,0.0
2013-10-01,23.8,858,,21.4,2013-10-01 00:00:00,,,,,27.5,2013-10-01 00:00:00,7.4,0.3,4.5
2013-10-02,22.5,75,,18.2,2013-10-02 00:00:00,,,,,27.0,2013-10-02 00:00:00,9.6,0.3,6.7
2013-10-03,20.2,67,,15.3,2013-10-03 00:00:00,,,,,26.0,2013-10-03 00:00:00,8.3,0.3,6.0
2013-10-04,20.3,76,,16.4,2013-10-04 00:00:00,,,,,25.0,2013-10-04 00:00:00,9.8,0.3,6.4
2013-10-05,20.6,78,,16.0,2013-10-05 00:00:00,,,,,24.1,2013-10-05 00:00:00,3.6,0.3,3.0
2013-10-06,21.4,90,,20.0,2013-10-06 00:00:00,,,,,22.6,2013-10-06 00:00:00,7.5,0.3,0.5
2013-10-07,25.4,70,,19.7,2013-10-07 00:00:00,,,,,31.1,2013-10-07 00:00:00,7.1,0.3,5.3
2013-10-08,24.4,75,,21.7,2013-10-08 00:00:00,,,,,28.1,2013-10-08 00:00:00,5.7,0.3,2.8
2013-10-09,24.5,75,,21.5,2013-10-09 00:00:00,,,,,27.7,2013-10-09 00:00:00,6.2,0.3,3.8
2013-10-10,24.2,79,,20.2,2013-10-10 00:00:00,,,,,28.3,2013-10-10 00:00:00,9.1,0.3,3.6
2013-10-11,23.4,89,,21.5,2013-10-11 00:00:00,,,,,27.7,2013-10-11 00:00:00,6.1,0.3,0.0
2013-10-12,24.1,89,,20.0,2013-10-12 00:00:00,,,,,28.7,2013-10-12 00:00:00,8.2,0.3,0.0
2013-10-13,24.8,75,,21.6,2013-10-13 00:00:00,,,,,28.2,2013-10-13 00:00:00,7.4,0.3,0.0
2013-10-14,24.9,65,,22.2,2013-10-14 00:00:00,,,,,28.7,2013-10-14 00:00:00,7.4,0.3,0.0
2013-10-15,22.0,68,,19.4,2013-10-15 00:00:00,,,,,26.0,2013-10-15 00:00:00,8.4,0.3,0.0
2013-10-16,20.4,66,,15.0,2013-10-16 00:00:00,,,,,23.8,2013-10-16 00:00:00,8.4,0.3,0.0
2013-10-17,19.9,72,,15.0,2013-10-17 00:00:00,,,,,24.0,2013-10-17 00:00:00,2.3,0.3,0.0
2013-10-18,21.6,72,,15.9,2013-10-18 00:00:00,,,,,26.5,2013-10-18 00:00:00,7.2,0.3,0.0
2013-10-19,22.2,78,,17.6,2013-10-19 00:00:00,,,,,27.5,2013-10-19 00:00:00,7.4,0.3,0.0
2013-10-20,21.5,75,,17.8,2013-10-20 00:00:00,,,,,26.2,2013-10-20 00:00:00,7.5,0.3,0.0
2013-10-21,20.6,76,,17.0,2013-10-21 00:00:00,,,,,24.9,2013-10-21 00:00:00,9.5,0.3,0.0
2013-10-22,19.5,72,,15.5,2013-10-22 00:00:00,,,,,24.4,2013-10-22 00:00:00,9.0,0.3,0.0
2013-10-23,19.1,78,,15.4,2013-10-23 00:00:00,,,,,23.4,2013-10-23 00:00:00,7.5,0.3,0.0
2013-10-24,18.6,80,,16.7,2013-10-24 00:00:00,,,,,21.7,2013-10-24 00:00:00,7.3,0.3,0.0
2013-10-25,17.8,67,,14.8,2013-10-25 00:00:00,,,,,22.5,2013-10-25 00:00:00,8.2,0.3,0.0
2013-10-26,16.6,72,,12.8,2013-10-26 00:00:00,,,,,21.1,2013-10-26 00:00:00,9.6,0.3,0.0
2013-10-27,17.4,75,,12.0,2013-10-27 00:00:00,,,,,23.1,2013-10-27 00:00:00,9.8,0.3,0.0
2013-10-28,18.2,72,,12.6,2013-10-28 00:00:00,,,,,23.6,2013-10-28 00:00:00,9.2,0.3,0.0
2013-10-29,19.1,80,,13.8,2013-10-29 00:00:00,,,,,24.0,2013-10-29 00:00:00,7.7,0.3,0.0
2013-10-30,19.9,75,,14.7,2013-10-30 00:00:00,,,,,25.6,2013-10-30 00:00:00,9.2,0.3,0.0
2013-10-31,20.2,73,,14.0,2013-10-31 00:00:00,,,,,25.4,2013-10-31 00:00:00,7.8,0.3,0.0
2013-11-01,22.9,76,,18.4,2013-11-01 00:00:00,,,,,28.5,2013-11-01 00:00:00,6.7,0.3,0.0
2013-11-02,21.6,94,,20.0,2013-11-02 00:00:00,,,,,23.5,2013-11-02 00:00:00,0.0,0.3,0.9
2013-11-03,21.5,91,,19.7,2013-11-03 00:00:00,,,,,24.6,2013-11-03 00:00:00,0.7,0.3,0.4
2013-11-04,20.1,93,,18.6,2013-11-04 00:00:00,,,,,23.0,2013-11-04 00:00:00,1.2,0.3,0.0
2013-11-05,20.2,94,,17.2,2013-11-05 00:00:00,,,,,22.6,2013-11-05 00:00:00,0.2,0.3,0.0
2013-11-06,20.9,94,,19.3,2013-11-06 00:00:00,,,,,24.6,2013-11-06 00:00:00,1.4,0.3,0.0
2013-11-07,21.5,85,,19.0,2013-11-07 00:00:00,,,,,26.4,2013-11-07 00:00:00,8.4,0.3,0.0
2013-11-08,21.3,86,,17.2,2013-11-08 00:00:00,,,,,26.3,2013-11-08 00:00:00,9.2,0.3,0.0
2013-11-09,21.5,82,,15.0,2013-11-09 00:00:00,,,,,27.0,2013-11-09 00:00:00,5.5,0.3,0.0
2013-11-10,22.3,90,,18.8,2013-11-10 00:00:00,,,,,27.8,2013-11-10 00:00:00,1.4,0.3,0.7
2013-11-11,21.4,94,,18.7,2013-11-11 00:00:00,,,,,23.1,2013-11-11 00:00:00,0.0,0.3,0.0
2013-11-12,20.4,89,,18.0,2013-11-12 00:00:00,,,,,25.0,2013-11-12 00:00:00,1.6,0.3,0.5
2013-11-13,21.1,84,,17.9,2013-11-13 00:00:00,,,,,25.6,2013-11-13 00:00:00,5.7,0.3,0.0
2013-11-14,20.0,88,,15.8,2013-11-14 00:00:00,,,,,25.7,2013-11-14 00:00:00,7.0,0.3,0.0
2013-11-15,19.7,84,,16.5,2013-11-15 00:00:00,,,,,23.8,2013-11-15 00:00:00,7.7,0.3,0.0
2013-11-16,17.8,92,,14.7,2013-11-16 00:00:00,,,,,21.1,2013-11-16 00:00:00,6.2,0.3,0.0
2013-11-17,15.5,60,,11.9,2013-11-17 00:00:00,,,,,21.0,2013-11-17 00:00:00,9.0,0.3,0.0
2013-11-18,14.1,60,,9.0,2013-11-18 00:00:00,,,,,19.6,2013-11-18 00:00:00,8.8,0.3,0.0
2013-11-19,14.6,55,,11.3,2013-11-19 00:00:00,,,,,20.5,2013-11-19 00:00:00,6.5,0.3,0.0
2013-11-20,15.5,79,,12.1,2013-11-20 00:00:00,,,,,19.4,2013-11-20 00:00:00,0.6,0.3,0.0
2013-11-21,19.8,70,,13.0,2013-11-21 00:00:00,,,,,26.0,2013-11-21 00:00:00,0.6,0.3,0.0
2013-11-22,19.5,86,,15.5,2013-11-22 00:00:00,,,,,24.6,2013-11-22 00:00:00,0.6,0.3,0.0
2013-11-23,21.3,66,,14.0,2013-11-23 00:00:00,,,,,27.8,2013-11-23 00:00:00,0.6,0.3,0.0
2013-11-24,22.2,76,,15.6,2013-11-24 00:00:00,,,,,28.3,2013-11-24 00:00:00,0.6,0.3,29.0
2013-11-25,18.1,95,,15.0,2013-11-25 00:00:00,,,,,20.1,2013-11-25 00:00:00,0.6,0.3,0.0
2013-11-26,18.6,83,,15.4,2013-11-26 00:00:00,,,,,21.8,2013-11-26 00:00:00,0.6,0.3,0.0
2013-11-27,16.3,80,,12.0,2013-11-27 00:00:00,,,,,20.9,2013-11-27 00:00:00,0.6,0.3,0.6
2013-11-28,10.7,79,,9.7,2013-11-28 00:00:00,,,,,12.8,2013-11-28 00:00:00,0.6,0.3,0.0
2013-11-29,10.0,70,,5.9,2013-11-29 00:00:00,,,,,15.0,2013-11-29 00:00:00,0.6,0.3,0.0
2013-11-30,12.2,67,,6.0,2013-11-30 00:00:00,,,,,19.2,2013-11-30 00:00:00,0.6,0.3,0.0
2013-12-01,12.2,67,,6.0,2013-11-30 00:00:00,,,,,19.2,2013-11-30 00:00:00,0.6,0.3,0.0
2013-12-02,12.2,67,,6.0,2013-11-30 00:00:00,,,,,19.2,2013-11-30 00:00:00,0.6,0.3,0.0
2013-12-03,12.2,67,,6.0,2013-11-30 00:00:00,,,,,19.2,2013-11-30 00:00:00,0.6,0.3,0.0
2013-12-04,12.2,67,,6.0,2013-11-30 00:00:00,,,,,19.2,2013-11-30 00:00:00,0.6,0.3,0.0
2013-12-05,12.2,67,,6.0,2013-11-30 00:00:00,,,,,19.2,2013-11-30 00:00:00,0.6,0.3,0.0
2013-12-06,12.2,67,,6.0,2013-11-30 00:00:00,,,,,19.2,2013-11-30 00:00:00,0.6,0.3,0.0
2013-12-07,12.2,67,,6.0,2013-11-30 00:00:00,,,,,19.2,2013-11-30 00:00:00,0.6,0.3,0.0
2013-12-08,12.2,67,,6.0,2013-11-30 00:00:00,,,,,19.2,2013-11-30 00:00:00,0.6,0.3,0.0
2013-12-09,12.2,67,,6.0,2013-11-30 00:00:00,,,,,19.2,2013-11-30 00:00:00,0.6,0.3,0.0
2013-12-10,12.2,67,,6.0,2013-11-30 00:00:00,,,,,19.2,2013-11-30 00:00:00,0.6,0.3,0.0
2013-12-11,12.7,91,,11.4,2013-12-11 00:00:00,,,,,14.6,2013-12-11 00:00:00,0.6,0.3,0.0
2013-12-12,15.3,91,,15.6,2013-12-12 00:00:00,,,,,18.0,2013-12-12 00:00:00,0.0,0.3,0.0
2013-12-13,15.5,97,,14.5,2013-12-13 00:00:00,,,,,16.4,2013-12-13 00:00:00,0.0,0.3,0.6
2013-12-14,18.3,86,,14.6,2013-12-14 00:00:00,,,,,23.6,2013-12-14 00:00:00,4.7,0.3,5.9
2013-12-15,17.8,98,,17.0,2013-12-15 00:00:00,,,,,19.0,2013-12-15 00:00:00,1.2,0.3,1.3
2013-12-16,17.9,91,,13.0,2013-12-16 00:00:00,,,,,24.5,2013-12-16 00:00:00,2.7,0.3,36.5
2013-12-17,13.3,99,,11.9,2013-12-17 00:00:00,,,,,14.5,2013-12-17 00:00:00,0.0,0.3,37.2
2013-12-18,11.0,94,,10.0,2013-12-18 00:00:00,,,,,12.8,2013-12-18 00:00:00,2.7,0.3,0.4
2013-12-19,9.7,95,,9.0,2013-12-19 00:00:00,,,,,11.1,2013-12-19 00:00:00,0.3,0.3,0.4
2013-12-20,10.7,98,,8.6,2013-12-20 00:00:00,,,,,13.8,2013-12-20 00:00:00,0.9,0.3,3.1
2013-12-21,10.7,98,,8.6,2013-12-20 00:00:00,,,,,13.8,2013-12-20 00:00:00,0.9,0.3,3.1
2013-12-22,10.7,98,,8.6,2013-12-20 00:00:00,,,,,13.8,2013-12-20 00:00:00,0.9,0.3,3.1
2013-12-23,10.7,98,,8.6,2013-12-20 00:00:00,,,,,13.8,2013-12-20 00:00:00,0.9,0.3,3.1
2013-12-24,10.7,98,,8.6,2013-12-20 00:00:00,,,,,13.8,2013-12-20 00:00:00,0.9,0.3,3.1
2013-12-25,10.7,98,,8.6,2013-12-20 00:00:00,,,,,13.8,2013-12-20 00:00:00,0.9,0.3,3.1
2013-12-26,10.7,98,,8.6,2013-12-20 00:00:00,,,,,13.8,2013-12-20 00:00:00,0.9,0.3,3.1
2013-12-27,10.7,98,,8.6,2013-12-20 00:00:00,,,,,13.8,2013-12-20 00:00:00,0.9,0.3,3.1
2013-12-28,10.7,98,,8.6,2013-12-20 00:00:00,,,,,13.8,2013-12-20 00:00:00,0.9,0.3,3.1
2013-12-29,10.7,98,,8.6,2013-12-20 00:00:00,,,,,13.8,2013-12-20 00:00:00,0.9,0.3,3.1
2013-12-30,10.7,98,,8.6,2013-12-20 00:00:00,,,,,13.8,2013-12-20 00:00:00,0.9,0.3,3.1
2013-12-31,10.7,98,,8.6,2013-12-20 00:00:00,,,,,13.8,2013-12-20 00:00:00,0.9,0.3,3.1
