日期,guava_平均價,guava_交易量,emperorguava_平均價,banana_平均價,guava_前日平均價,guava_5日平均價
2018-08-21,20.4,33559,26.6,23.1,20.8,21.7
2018-08-22,19.8,29083,19.8,24.0,20.4,20.9
2018-08-23,21.0,28202,30.1,23.8,19.8,20.6
2018-08-24,25.6,21153,22.8,23.6,21.0,21.5
2018-08-25,40.3,18516,37.5,24.9,25.6,25.4
2018-08-26,40.3,18516,37.5,24.9,40.3,29.4
2018-08-27,40.3,18516,37.5,24.9,40.3,33.5
2018-08-28,24.0,33781,25.8,26.2,40.3,34.1
2018-08-29,21.0,27487,19.4,25.6,24.0,33.2
2018-08-30,20.8,30063,32.4,27.2,21.0,29.3
2018-08-31,19.2,33290,21.0,27.6,20.8,25.1
2018-09-01,20.9,31315,24.9,29.0,19.2,21.2
2018-09-02,24.2,25556,22.9,32.8,20.9,21.2
2018-09-03,24.2,25556,22.9,32.8,24.2,21.9
2018-09-04,31.9,23700,37.5,32.7,24.2,24.1
2018-09-05,33.9,18645,35.0,30.8,31.9,27.0
2018-09-06,34.5,17524,36.9,25.6,33.9,29.7
2018-09-07,31.7,17662,30.8,29.8,34.5,31.2
2018-09-08,33.5,22572,36.0,26.4,31.7,33.1
2018-09-09,34.4,25107,32.9,29.1,33.5,33.6
2018-09-10,34.4,25107,32.9,29.1,34.4,33.7
2018-09-11,34.7,26064,28.9,26.2,34.4,33.7
2018-09-12,30.4,22073,28.5,31.3,34.7,33.5
2018-09-13,29.0,22540,35.9,27.3,30.4,32.6
2018-09-14,28.1,20851,26.9,27.3,29.0,31.3
2018-09-15,33.5,19782,36.3,27.3,28.1,31.1
2018-09-16,36.5,19444,37.6,27.5,33.5,31.5
2018-09-17,36.5,19444,37.6,27.5,36.5,32.7
2018-09-18,37.1,16616,41.5,18.7,36.5,34.3
2018-09-19,33.3,20439,30.4,22.2,37.1,35.4
2018-09-20,32.8,19054,29.9,20.7,33.3,35.2
2018-09-21,34.0,18578,28.1,23.5,32.8,34.7
2018-09-22,36.3,21871,39.7,22.0,34.0,34.7
2018-09-23,42.5,22041,44.2,24.7,36.3,35.8
2018-09-24,44.5,10246,40.3,23.6,42.5,38.0
2018-09-25,44.5,10246,40.3,23.6,44.5,40.4
2018-09-26,44.5,10246,40.3,23.6,44.5,42.5
2018-09-27,32.5,26140,43.2,24.2,44.5,41.7
2018-09-28,30.1,26956,46.0,22.0,32.5,39.2
2018-09-29,29.2,24684,35.7,18.7,30.1,36.2
2018-09-30,35.2,18761,38.1,23.8,29.2,34.3
2018-10-01,35.2,18761,38.1,23.8,35.2,32.4
2018-10-02,41.9,16243,43.2,21.0,35.2,34.3
2018-10-03,43.2,17475,36.4,22.2,41.9,36.9
2018-10-04,44.8,13964,51.8,20.6,43.2,40.1
2018-10-05,44.4,14506,35.0,21.0,44.8,41.9
2018-10-06,46.7,15559,56.9,25.9,44.4,44.2
2018-10-07,55.8,14173,51.9,27.8,46.7,47.0
2018-10-08,55.8,14173,51.9,27.8,55.8,49.5
2018-10-09,55.0,17228,66.3,26.5,55.8,51.5
2018-10-10,52.2,14918,61.6,24.4,55.0,53.1
2018-10-11,50.2,12708,51.4,25.3,52.2,53.8
2018-10-12,50.8,11631,42.0,26.6,50.2,52.8
2018-10-13,53.0,15265,62.6,26.9,50.8,52.2
2018-10-14,51.2,17367,50.7,29.5,53.0,51.5
2018-10-15,51.2,17367,50.7,29.5,51.2,51.3
2018-10-16,50.5,17618,76.8,28.3,51.2,51.3
2018-10-17,52.1,13787,57.7,31.0,50.5,51.6
2018-10-18,53.0,11412,56.3,30.9,52.1,51.6
2018-10-19,55.4,15117,56.7,32.0,53.0,52.4
2018-10-20,51.7,17878,73.8,34.5,55.4,52.5
2018-10-21,50.0,18112,62.3,35.1,51.7,52.4
2018-10-22,50.0,18112,62.3,35.1,50.0,52.0
2018-10-23,53.8,15015,75.0,34.9,50.0,52.2
2018-10-24,52.5,12664,57.5,37.6,53.8,51.6
2018-10-25,51.2,11538,73.5,39.4,52.5,51.5
2018-10-26,51.0,13076,66.9,43.0,51.2,51.7
2018-10-27,50.0,17977,69.1,40.8,51.0,51.7
2018-10-28,50.6,19587,82.2,40.2,50.0,51.1
2018-10-29,50.6,19587,82.2,40.2,50.6,50.7
2018-10-30,51.1,13453,67.2,38.4,50.6,50.7
2018-10-31,49.5,12272,67.7,35.4,51.1,50.4
2018-11-01,47.5,11886,80.5,36.3,49.5,49.9
2018-11-02,50.1,11010,78.8,38.1,47.5,49.8
2018-11-03,51.2,15003,64.7,35.0,50.1,49.9
2018-11-04,56.2,16817,88.2,36.6,51.2,50.9
2018-11-05,56.2,16817,88.2,36.6,56.2,52.2
2018-11-06,58.4,14024,69.6,39.5,56.2,54.4
2018-11-07,54.5,13568,80.6,36.9,58.4,55.3
2018-11-08,56.7,10991,85.3,40.1,54.5,56.4
2018-11-09,57.7,10708,82.0,44.3,56.7,56.7
2018-11-10,53.7,15245,78.0,37.4,57.7,56.2
2018-11-11,55.5,13253,79.8,39.4,53.7,55.6
2018-11-12,55.5,13253,79.8,39.4,55.5,55.8
2018-11-13,56.3,12676,70.7,38.9,55.5,55.7
2018-11-14,56.8,9520,73.1,38.3,56.3,55.6
2018-11-15,55.2,11089,61.7,38.5,56.8,55.9
2018-11-16,57.9,10030,64.1,38.9,55.2,56.3
2018-11-17,63.7,10306,74.7,36.1,57.9,58.0
2018-11-18,62.3,9825,63.6,37.0,63.7,59.2
2018-11-19,62.3,9825,63.6,37.0,62.3,60.3
2018-11-20,62.5,13334,62.6,36.7,62.3,61.7
2018-11-21,65.7,8279,67.3,37.3,62.5,63.3
2018-11-22,64.9,7214,62.4,33.9,65.7,63.5
2018-11-23,63.2,11043,76.7,38.4,64.9,63.7
2018-11-24,60.8,13155,72.1,36.5,63.2,63.4
2018-11-25,61.3,9932,61.5,36.3,60.8,63.2
2018-11-26,61.3,9932,61.5,36.3,61.3,62.3
2018-11-27,62.1,11771,69.2,36.5,61.3,61.7
2018-11-28,61.3,8722,56.5,36.1,62.1,61.4
2018-11-29,65.5,7671,70.6,37.6,61.3,62.3
2018-11-30,70.2,8403,81.9,38.0,65.5,64.1
2018-12-01,67.8,11555,85.4,35.3,70.2,65.4
2018-12-02,66.9,12301,76.5,36.4,67.8,66.3
2018-12-03,66.9,12301,76.5,36.4,66.9,67.5
2018-12-04,65.8,10789,70.1,36.5,66.9,67.5
2018-12-05,59.1,10581,74.2,35.7,65.8,65.3
2018-12-06,56.7,11160,90.0,36.9,59.1,63.1
2018-12-07,57.0,9120,69.1,36.3,56.7,61.1
2018-12-08,56.0,12981,78.8,34.6,57.0,58.9
2018-12-09,51.9,15256,48.3,37.1,56.0,56.1
2018-12-10,51.9,15256,48.3,37.1,51.9,54.7
2018-12-11,45.0,16870,75.6,35.9,51.9,52.4
2018-12-12,49.0,9203,54.0,34.6,45.0,50.8
2018-12-13,48.1,9116,71.1,36.4,49.0,49.2
2018-12-14,45.5,11554,96.9,33.2,48.1,47.9
2018-12-15,44.3,17460,79.2,30.9,45.5,46.4
2018-12-16,42.2,16083,76.2,36.0,44.3,45.8
2018-12-17,42.2,16083,76.2,36.0,42.2,44.5
2018-12-18,42.3,15691,70.1,31.1,42.2,43.3
2018-12-19,44.6,12532,58.1,34.3,42.3,43.1
2018-12-20,41.5,14357,62.8,35.6,44.6,42.6
2018-12-21,41.5,13962,50.2,32.9,41.5,42.4
2018-12-22,41.6,16808,70.4,32.2,41.5,42.3
2018-12-23,37.3,19591,54.1,32.2,41.6,41.3
2018-12-24,37.3,19591,54.1,32.2,37.3,39.8
2018-12-25,38.2,18646,54.4,29.0,37.3,39.2
2018-12-26,33.0,16541,32.2,29.6,38.2,37.5
2018-12-27,31.7,16675,52.9,30.6,33.0,35.5
2018-12-28,30.3,15625,41.4,33.0,31.7,34.1
2018-12-29,31.1,22740,43.3,32.6,30.3,32.9
2018-12-30,31.8,19106,42.8,31.1,31.1,31.6
2018-12-31,31.8,19106,42.8,31.1,31.8,31.3
2019-01-01,35.0,14885,67.8,29.6,31.8,32.0
2019-01-02,38.1,11852,62.0,33.5,35.0,33.6
2019-01-03,34.9,13011,57.8,30.8,38.1,34.3
2019-01-04,36.4,14633,56.4,30.5,34.9,35.2
2019-01-05,36.1,22579,63.4,34.2,36.4,36.1
2019-01-06,38.2,19871,48.9,34.2,36.1,36.7
2019-01-07,38.2,19871,48.9,34.2,38.2,36.8
2019-01-08,35.0,22103,60.0,32.9,38.2,36.8
2019-01-09,31.4,17497,44.8,34.0,35.0,35.8
2019-01-10,31.5,16227,57.3,28.9,31.4,34.9
2019-01-11,32.0,17633,51.8,32.5,31.5,33.6
2019-01-12,31.8,19956,49.3,29.8,32.0,32.3
2019-01-13,30.6,22643,36.0,31.1,31.8,31.5
2019-01-14,30.6,22643,36.0,31.1,30.6,31.3
2019-01-15,32.1,19042,52.2,32.7,30.6,31.4
2019-01-16,30.9,18682,44.7,31.2,32.1,31.2
2019-01-17,29.8,11708,44.3,28.0,30.9,30.8
2019-01-18,32.2,13674,45.3,31.0,29.8,31.1
2019-01-19,32.4,21457,46.7,32.2,32.2,31.5
2019-01-20,36.7,14294,42.3,35.4,32.4,32.4
2019-01-21,36.7,14294,42.3,35.4,36.7,33.6
2019-01-22,35.4,15493,50.4,34.7,36.7,34.7
2019-01-23,34.0,14328,47.3,35.1,35.4,35.0
2019-01-24,33.9,11596,67.1,31.9,34.0,35.3
2019-01-25,37.9,9935,54.7,28.4,33.9,35.6
2019-01-26,40.0,16102,48.1,28.2,37.9,36.2
2019-01-27,38.5,15022,63.9,28.2,40.0,36.9
2019-01-28,38.5,15022,63.9,28.2,38.5,37.8
2019-01-29,40.9,13822,53.6,31.5,38.5,39.2
2019-01-30,41.5,7959,56.2,31.2,40.9,39.9
2019-01-31,43.0,8436,61.1,27.1,41.5,40.5
2019-02-01,43.0,13414,65.1,26.4,43.0,41.4
2019-02-02,34.3,16895,67.5,24.3,43.0,40.5
2019-02-03,39.4,12530,70.5,31.9,34.3,40.2
2019-02-04,49.3,4030,65.3,33.8,39.4,41.8
2019-02-05,49.3,4030,65.3,33.8,49.3,43.1
2019-02-06,49.3,4030,65.3,33.8,49.3,44.3
2019-02-07,49.3,4030,65.3,33.8,49.3,47.3
2019-02-08,49.3,4030,65.3,33.8,49.3,49.3
2019-02-09,49.3,4030,65.3,33.8,49.3,49.3
2019-02-10,36.7,19876,42.4,30.5,49.3,46.8
2019-02-11,34.0,16293,39.5,23.4,36.7,43.7
2019-02-12,35.1,15576,55.5,28.8,34.0,40.9
2019-02-13,35.1,15576,55.5,28.8,35.1,38.0
2019-02-14,36.0,11979,56.8,31.4,35.1,35.4
2019-02-15,33.7,14905,57.0,33.6,36.0,34.8
2019-02-16,36.2,15088,69.4,29.5,33.7,35.2
2019-02-17,35.3,19795,66.9,29.3,36.2,35.3
2019-02-18,36.0,8804,68.7,27.0,35.3,35.4
2019-02-19,37.8,14539,46.6,23.7,36.0,35.8
2019-02-20,37.8,14539,46.6,23.7,37.8,36.6
2019-02-21,37.8,14539,46.6,23.7,37.8,36.9
2019-02-22,31.8,23262,51.3,19.9,37.8,36.2
2019-02-23,27.7,23442,48.8,24.1,31.8,34.6
2019-02-24,25.2,23508,46.7,22.0,27.7,32.1
2019-02-25,25.2,23508,46.7,22.0,25.2,29.5
2019-02-26,28.5,18044,45.4,20.3,25.2,27.7
2019-02-27,28.6,18585,42.2,23.8,28.5,27.0
2019-02-28,31.4,17354,60.4,22.3,28.6,27.8
2019-03-01,29.5,21051,44.8,20.7,31.4,28.6
2019-03-02,26.7,23107,48.2,23.7,29.5,28.9
2019-03-03,27.5,18969,46.1,25.6,26.7,28.7
2019-03-04,27.5,18969,46.1,25.6,27.5,28.5
2019-03-05,28.7,22385,44.5,24.5,27.5,28.0
2019-03-06,26.5,26761,45.3,23.9,28.7,27.4
2019-03-07,24.0,25684,42.7,25.9,26.5,26.8
2019-03-08,19.6,25226,39.2,23.8,24.0,25.3
2019-03-09,21.8,25600,40.0,28.1,19.6,24.1
2019-03-10,18.7,34035,25.5,25.3,21.8,22.1
2019-03-11,18.7,34035,25.5,25.3,18.7,20.6
2019-03-12,29.5,22560,44.1,31.3,18.7,21.7
2019-03-13,24.0,38571,30.5,27.9,29.5,22.5
2019-03-14,19.8,43681,28.2,31.4,24.0,22.1
2019-03-15,19.6,41291,28.0,27.4,19.8,22.3
2019-03-16,22.5,41709,35.1,32.8,19.6,23.1
2019-03-17,21.6,40442,32.0,31.0,22.5,21.5
2019-03-18,21.6,40442,32.0,31.0,21.6,21.0
2019-03-19,20.6,46296,33.1,35.4,21.6,21.2
2019-03-20,17.4,47580,29.1,32.8,20.6,20.7
2019-03-21,15.8,44687,29.4,30.8,17.4,19.4
2019-03-22,15.1,44943,24.7,36.2,15.8,18.1
2019-03-23,12.6,61751,22.0,34.4,15.1,16.3
2019-03-24,12.7,48906,21.1,36.1,12.6,14.7
2019-03-25,12.7,48906,21.1,36.1,12.7,13.8
2019-03-26,12.2,54287,25.8,35.0,12.7,13.1
2019-03-27,13.2,50030,25.3,34.2,12.2,12.7
2019-03-28,12.6,49019,22.5,32.1,13.2,12.7
2019-03-29,13.0,51567,29.6,35.7,12.6,12.7
2019-03-30,11.9,60187,26.5,33.0,13.0,12.6
2019-03-31,12.7,51683,20.2,34.0,11.9,12.7
2019-04-01,12.7,51683,20.2,34.0,12.7,12.6
2019-04-02,12.2,58250,17.6,36.2,12.7,12.5
2019-04-03,12.0,64487,18.4,30.9,12.2,12.3
2019-04-04,19.2,57733,23.1,36.3,12.0,13.8
2019-04-05,19.2,57733,23.1,36.3,19.2,15.1
2019-04-06,19.2,57733,23.1,36.3,19.2,16.4
2019-04-07,18.1,81252,22.8,34.2,19.2,17.5
2019-04-08,18.1,81252,22.8,34.2,18.1,18.8
2019-04-09,14.7,87757,21.3,37.7,18.1,17.9
2019-04-10,14.6,81106,20.6,33.9,14.7,16.9
2019-04-11,13.4,76574,15.6,34.9,14.6,15.8
2019-04-12,13.2,65929,14.3,35.6,13.4,14.8
2019-04-13,12.9,70415,20.0,34.8,13.2,13.8
2019-04-14,14.6,57270,17.8,35.5,12.9,13.7
2019-04-15,14.6,57270,17.8,35.5,14.6,13.7
2019-04-16,15.9,60608,21.9,34.7,14.6,14.2
2019-04-17,17.6,45066,22.7,30.9,15.9,15.1
2019-04-18,18.4,49406,21.5,30.4,17.6,16.2
2019-04-19,18.9,57129,22.7,32.6,18.4,17.1
2019-04-20,20.8,44080,24.3,29.4,18.9,18.3
2019-04-21,17.4,65233,23.0,30.1,20.8,18.6
2019-04-22,17.4,65233,23.0,30.1,17.4,18.6
2019-04-23,17.8,65310,22.2,32.4,17.4,18.5
2019-04-24,14.7,69700,21.7,29.3,17.8,17.6
2019-04-25,12.2,57908,19.7,30.1,14.7,15.9
2019-04-26,12.6,53897,18.3,27.7,12.2,14.9
2019-04-27,13.3,49473,18.8,29.0,12.6,14.1
2019-04-28,17.9,42962,21.9,31.4,13.3,14.1
2019-04-29,17.9,42962,21.9,31.4,17.9,14.8
2019-04-30,19.3,45009,25.1,33.1,17.9,16.2
2019-05-01,16.9,42293,20.4,28.9,19.3,17.1
2019-05-02,18.1,37372,24.3,30.9,16.9,18.0
2019-05-03,19.1,35244,25.5,30.1,18.1,18.3
2019-05-04,22.2,36624,29.5,32.1,19.1,19.1
2019-05-05,25.5,46516,30.3,32.8,22.2,20.4
2019-05-06,25.5,46516,30.3,32.8,25.5,22.1
2019-05-07,20.5,48236,30.3,33.9,25.5,22.6
2019-05-08,21.0,40075,26.0,30.1,20.5,22.9
2019-05-09,21.7,36018,27.9,30.9,21.0,22.8
2019-05-10,22.3,35732,30.9,30.4,21.7,22.2
2019-05-11,23.9,33566,25.8,31.0,22.3,21.9
2019-05-12,26.1,35913,26.2,33.0,23.9,23.0
2019-05-13,26.1,35913,26.2,33.0,26.1,24.0
2019-05-14,28.5,35976,33.8,36.5,26.1,25.4
2019-05-15,30.4,39615,33.5,34.5,28.5,27.0
2019-05-16,30.4,39615,33.5,34.5,30.4,28.3
2019-05-17,26.8,44210,28.5,36.9,30.4,28.4
2019-05-18,24.6,42901,36.6,34.0,26.8,28.1
2019-05-19,25.6,42570,40.9,39.0,24.6,27.6
2019-05-20,25.6,42570,40.9,39.0,25.6,26.6
2019-05-21,24.7,41882,38.2,38.7,25.6,25.5
2019-05-22,25.8,31949,31.8,38.9,24.7,25.3
2019-05-23,25.1,33392,34.4,39.4,25.8,25.4
2019-05-24,24.5,36432,34.7,36.1,25.1,25.1
2019-05-25,25.8,37066,41.4,36.9,24.5,25.2
2019-05-26,28.7,32655,38.4,36.6,25.8,26.0
2019-05-27,28.7,32655,38.4,36.6,28.7,26.6
2019-05-28,33.4,29274,40.1,37.1,28.7,28.2
2019-05-29,31.7,27776,42.5,35.6,33.4,29.7
2019-05-30,34.7,30573,51.7,39.5,31.7,31.4
2019-05-31,32.7,34732,48.3,33.3,34.7,32.2
2019-06-01,29.7,42707,43.9,35.2,32.7,32.4
2019-06-02,32.3,36322,62.6,34.5,29.7,32.2
2019-06-03,32.3,36322,62.6,34.5,32.3,32.3
2019-06-04,30.7,44308,37.6,36.5,32.3,31.5
2019-06-05,27.7,37591,50.9,36.2,30.7,30.5
2019-06-06,27.5,37457,39.0,35.8,27.7,30.1
2019-06-07,32.5,35685,43.6,38.4,27.5,30.1
2019-06-08,27.8,39644,35.8,40.9,32.5,29.2
2019-06-09,27.8,39644,35.8,40.9,27.8,28.7
2019-06-10,27.8,39644,35.8,40.9,27.8,28.7
2019-06-11,23.8,49590,34.3,31.8,27.8,27.9
2019-06-12,23.2,34399,54.4,38.6,23.8,26.1
2019-06-13,27.0,28230,59.3,36.9,23.2,25.9
2019-06-14,24.1,40006,42.1,34.0,27.0,25.2
2019-06-15,26.9,41727,31.6,34.9,24.1,25.0
2019-06-16,30.5,46909,42.2,35.1,26.9,26.3
2019-06-17,30.5,46909,42.2,35.1,30.5,27.8
2019-06-18,28.9,45693,47.5,31.6,30.5,28.2
2019-06-19,27.7,32778,47.5,36.2,28.9,28.9
2019-06-20,22.9,34581,43.9,33.4,27.7,28.1
2019-06-21,22.3,35831,35.9,35.0,22.9,26.5
2019-06-22,21.1,44305,43.0,28.2,22.3,24.6
2019-06-23,18.4,45902,28.4,29.7,21.1,22.5
2019-06-24,18.4,45902,28.4,29.7,18.4,20.6
2019-06-25,23.4,34219,39.2,31.4,18.4,20.7
2019-06-26,21.0,39746,34.6,29.4,23.4,20.5
2019-06-27,19.3,41903,29.5,26.5,21.0,20.1
2019-06-28,19.6,38357,30.9,25.4,19.3,20.3
2019-06-29,19.3,47835,32.5,24.4,19.6,20.5
2019-06-30,20.1,39383,27.9,27.5,19.3,19.9
2019-07-01,20.1,39383,27.9,27.5,20.1,19.7
2019-07-02,21.7,37932,37.6,24.8,20.1,20.2
2019-07-03,21.0,30169,37.6,24.8,21.7,20.4
2019-07-04,25.0,23111,47.3,21.3,21.0,21.6
2019-07-05,23.4,34448,40.7,25.9,25.0,22.2
2019-07-06,26.9,30493,40.6,25.4,23.4,23.6
2019-07-07,25.2,37828,32.7,25.2,26.9,24.3
2019-07-08,25.2,37828,32.7,25.2,25.2,25.1
2019-07-09,25.0,35758,40.1,24.0,25.2,25.1
2019-07-10,23.6,33853,39.1,26.4,25.0,25.2
2019-07-11,24.0,26511,41.6,20.2,23.6,24.6
2019-07-12,27.4,25476,37.5,23.7,24.0,25.0
2019-07-13,27.9,34662,39.3,24.6,27.4,25.6
2019-07-14,28.0,36354,35.3,26.1,27.9,26.2
2019-07-15,28.0,36354,35.3,26.1,28.0,27.1
2019-07-16,32.0,28325,41.6,24.8,28.0,28.7
2019-07-17,35.7,24680,53.4,26.5,32.0,30.3
2019-07-18,33.8,26539,39.4,29.2,35.7,31.5
2019-07-19,34.1,17550,52.7,28.6,33.8,32.7
2019-07-20,35.6,24480,56.7,22.6,34.1,34.2
2019-07-21,39.4,18944,53.6,27.4,35.6,35.7
2019-07-22,39.4,18944,53.6,27.4,39.4,36.5
2019-07-23,32.5,36846,44.6,25.3,39.4,36.2
2019-07-24,28.0,33848,55.1,25.7,32.5,35.0
2019-07-25,28.6,25621,48.0,28.5,28.0,33.6
2019-07-26,29.5,22851,36.9,27.5,28.6,31.6
2019-07-27,36.5,22153,39.0,22.6,29.5,31.0
2019-07-28,39.2,25268,43.5,26.2,36.5,32.4
2019-07-29,39.2,25268,43.5,26.2,39.2,34.6
2019-07-30,40.3,23467,42.9,28.9,39.2,36.9
2019-07-31,37.1,24208,45.4,30.0,40.3,38.5
2019-08-01,34.9,22907,53.0,32.5,37.1,38.1
2019-08-02,35.6,20994,45.2,34.6,34.9,37.4
2019-08-03,33.3,27263,41.7,34.9,35.6,36.2
2019-08-04,31.8,31866,49.2,35.8,33.3,34.5
2019-08-05,31.8,31866,49.2,35.8,31.8,33.5
2019-08-06,34.1,26207,38.9,36.2,31.8,33.3
2019-08-07,32.2,30090,37.4,33.4,34.1,32.6
2019-08-08,30.3,28832,32.6,38.4,32.2,32.0
2019-08-09,29.0,20866,32.3,30.0,30.3,31.5
2019-08-10,35.0,19047,43.8,29.3,29.0,32.1
2019-08-11,39.2,23525,58.4,33.6,35.0,33.1
2019-08-12,39.2,23525,58.4,33.6,39.2,34.5
2019-08-13,38.1,33655,38.2,34.7,39.2,36.1
2019-08-14,45.9,16873,53.7,28.5,38.1,39.5
2019-08-15,46.3,27063,49.8,31.8,45.9,41.7
2019-08-16,46.3,27063,49.8,31.8,46.3,43.2
2019-08-17,46.3,27063,49.8,31.8,46.3,44.6
2019-08-18,32.3,41905,32.9,35.6,46.3,43.4
2019-08-19,32.3,41905,32.9,35.6,32.3,40.7
2019-08-20,35.4,34062,40.8,32.3,32.3,38.5
2019-08-21,34.7,29489,35.6,37.7,35.4,36.2
2019-08-22,36.3,20090,41.3,32.0,34.7,34.2
2019-08-23,44.4,19983,42.1,33.5,36.3,36.6
2019-08-24,48.7,19607,52.5,34.2,44.4,39.9
2019-08-25,51.3,14563,53.3,34.9,48.7,43.1
2019-08-26,51.3,14563,53.3,34.9,51.3,46.4
2019-08-27,56.3,16657,56.9,32.2,51.3,50.4
2019-08-28,54.3,19487,47.3,36.6,56.3,52.4
2019-08-29,48.7,18660,45.8,29.4,54.3,52.4
2019-08-30,51.9,11923,53.3,38.0,48.7,52.5
2019-08-31,53.5,18611,51.5,36.5,51.9,52.9
2019-09-01,55.8,18254,52.0,37.6,53.5,52.8
2019-09-02,55.8,18254,52.0,37.6,55.8,53.1
2019-09-03,51.4,21069,43.2,36.5,55.8,53.7
2019-09-04,47.6,22924,46.4,38.0,51.4,52.8
2019-09-05,44.8,19130,59.6,29.7,47.6,51.1
2019-09-06,42.8,22227,51.5,37.2,44.8,48.5
2019-09-07,44.3,25380,49.7,31.8,42.8,46.2
2019-09-08,41.7,27501,54.0,36.9,44.3,44.2
2019-09-09,41.7,27501,54.0,36.9,41.7,43.1
2019-09-10,37.4,33348,43.2,31.9,41.7,41.6
2019-09-11,39.1,25190,45.8,33.6,37.4,40.8
2019-09-12,40.1,24770,50.7,29.9,39.1,40.0
2019-09-13,41.7,30672,41.7,34.0,40.1,40.0
2019-09-14,38.3,18895,57.5,33.1,41.7,39.3
2019-09-15,38.3,18895,57.5,33.1,38.3,39.5
2019-09-16,38.3,18895,57.5,33.1,38.3,39.3
2019-09-17,34.8,36698,39.0,32.3,38.3,38.3
2019-09-18,28.8,32903,31.0,33.6,34.8,35.7
2019-09-19,29.5,30470,36.3,30.1,28.8,33.9
2019-09-20,30.5,24927,43.2,32.0,29.5,32.4
2019-09-21,29.9,27699,52.8,27.9,30.5,30.7
2019-09-22,32.9,24500,42.4,31.1,29.9,30.3
2019-09-23,32.9,24500,42.4,31.1,32.9,31.1
2019-09-24,42.6,24354,53.0,34.1,32.9,33.8
2019-09-25,47.9,22486,48.3,34.7,42.6,37.2
2019-09-26,48.8,19942,60.1,28.3,47.9,41.0
2019-09-27,47.4,18082,70.3,32.2,48.8,43.9
2019-09-28,45.8,24480,61.8,28.6,47.4,46.5
2019-09-29,46.1,21898,64.8,28.9,45.8,47.2
2019-09-30,46.1,21898,64.8,28.9,46.1,46.8
2019-10-01,47.0,20160,50.7,32.9,46.1,46.5
2019-10-02,48.5,21259,66.4,33.4,47.0,46.7
2019-10-03,49.6,18945,66.7,33.0,48.5,47.5
2019-10-04,51.1,19153,72.6,32.8,49.6,48.5
2019-10-05,48.6,26010,62.4,29.2,51.1,49.0
2019-10-06,49.7,21421,61.3,35.1,48.6,49.5
2019-10-07,49.7,21421,61.3,35.1,49.7,49.7
2019-10-08,52.8,17185,68.5,31.0,49.7,50.4
2019-10-09,50.2,21066,60.9,32.2,52.8,50.2
2019-10-10,51.8,19278,63.6,28.5,50.2,50.8
2019-10-11,51.1,18493,70.0,28.7,51.8,51.1
2019-10-12,50.6,19908,57.4,28.4,51.1,51.3
2019-10-13,51.3,20840,54.6,30.2,50.6,51.0
2019-10-14,51.3,20840,54.6,30.2,51.3,51.2
2019-10-15,46.9,27543,47.2,26.7,51.3,50.2
2019-10-16,44.0,28223,49.9,28.2,46.9,48.8
2019-10-17,44.0,28223,49.9,28.2,44.0,47.5
2019-10-18,40.0,33887,53.3,29.4,44.0,45.2
2019-10-19,38.5,27422,60.1,24.8,40.0,42.7
2019-10-20,39.4,24622,62.3,26.3,38.5,41.2
2019-10-21,39.4,24622,62.3,26.3,39.4,40.3
2019-10-22,44.2,22932,61.9,31.0,39.4,40.3
2019-10-23,42.7,21927,53.4,27.2,44.2,40.8
2019-10-24,42.3,21058,56.5,27.1,42.7,41.6
2019-10-25,41.5,21216,51.0,27.8,42.3,42.0
2019-10-26,47.3,19979,55.2,26.5,41.5,43.6
2019-10-27,46.4,22776,52.3,27.0,47.3,44.0
2019-10-28,46.4,22776,52.3,27.0,46.4,44.8
2019-10-29,48.0,22688,67.4,24.3,46.4,45.9
2019-10-30,40.2,25330,42.4,25.2,48.0,45.7
2019-10-31,42.7,20228,52.4,23.9,40.2,44.7
2019-11-01,42.0,18011,62.0,24.7,42.7,43.9
2019-11-02,41.2,20752,53.5,21.9,42.0,42.8
2019-11-03,44.9,21554,60.5,26.6,41.2,42.2
2019-11-04,44.9,21554,60.5,26.6,44.9,43.1
2019-11-05,45.9,21308,49.0,24.5,44.9,43.8
2019-11-06,46.3,21446,40.4,24.0,45.9,44.6
2019-11-07,44.9,19173,60.2,26.7,46.3,45.4
2019-11-08,49.8,16664,68.6,25.6,44.9,46.4
2019-11-09,53.4,18207,59.8,22.8,49.8,48.1
2019-11-10,50.8,23047,56.9,25.3,53.4,49.0
2019-11-11,50.8,23047,56.9,25.3,50.8,49.9
2019-11-12,52.9,22577,65.5,24.2,50.8,51.5
2019-11-13,52.4,20355,64.8,24.6,52.9,52.1
2019-11-14,52.4,20355,64.8,24.6,52.4,51.9
2019-11-15,49.9,23607,50.9,25.2,52.4,51.7
2019-11-16,53.7,18871,62.7,24.7,49.9,52.3
2019-11-17,55.9,16579,69.5,23.0,53.7,52.9
2019-11-18,55.9,16579,69.5,23.0,55.9,53.6
2019-11-19,55.8,17092,53.7,24.1,55.9,54.2
2019-11-20,53.3,15310,52.8,22.0,55.8,54.9
2019-11-21,54.9,10236,55.2,22.9,53.3,55.2
2019-11-22,52.4,12595,72.6,21.4,54.9,54.5
2019-11-23,56.1,16066,59.2,25.1,52.4,54.5
2019-11-24,56.7,14283,70.0,27.4,56.1,54.7
2019-11-25,56.7,14283,70.0,27.4,56.7,55.4
2019-11-26,56.4,16634,80.0,22.8,56.7,55.7
2019-11-27,57.8,12156,68.0,26.8,56.4,56.7
