日期,平均氣溫(℃),平均相對溼度( %),平均風向(°),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2015-11-08,26.1,68,270.0,,20.0,,,,,,28.0,,5.6,2.6,0.0
2015-11-09,23.0,76,45.0,,18.9,,,,,,27.1,,0.8,2.1,0.0
2015-11-10,24.0,79,45.0,,19.7,,,,,,26.7,,2.1,1.7,0.0
2015-11-11,22.7,85,135.0,,18.7,,,,,,26.2,,0.4,1.4,0.0
2015-11-12,24.4,76,180.0,,18.3,,,,,,24.7,,1.8,1.7,0.0
2015-11-13,22.7,85,90.0,,20.3,,,,,,26.2,,0.0,0.1,0.0
2015-11-14,22.6,85,180.0,,19.0,,,,,,24.0,,4.6,1.8,0.0
2015-11-15,24.3,71,180.0,,17.2,,,,,,26.5,,7.3,2.9,0.0
2015-11-16,23.6,77,90.0,,17.9,,,,,,27.1,,7.1,1.6,0.0
2015-11-17,25.0,67,135.0,,18.0,,,,,,26.9,,5.6,2.5,0.0
2015-11-18,25.3,69,180.0,,18.1,,,,,,27.0,,6.8,2.5,0.0
2015-11-19,23.5,74,45.0,,19.3,,,,,,27.9,,4.9,1.6,0.1
2015-11-20,20.5,94,315.0,,18.8,,,,,,26.2,,0.7,0.7,3.4
2015-11-21,20.2,97,135.0,,18.5,,,,,,25.5,,0.0,0.8,2.7
2015-11-22,20.8,89,135.0,,16.2,,,,,,22.2,,7.6,3.0,0.0
2015-11-23,23.8,71,180.0,,16.1,,,,,,25.3,,7.9,2.7,0.0
2015-11-24,22.1,76,45.0,,16.3,,,,,,26.3,,3.0,1.7,0.0
2015-11-25,21.0,88,135.0,,17.8,,,,,,23.0,,3.3,1.6,0.0
2015-11-26,15.5,94,135.0,,14.3,,,,,,23.0,,2.1,1.6,0.0
2015-11-27,18.4,75,360.0,,9.8,,,,,,18.9,,6.4,1.5,0.0
2015-11-28,17.3,88,180.0,,9.2,,,,,,18.5,,5.5,1.8,0.0
2015-11-29,19.6,73,45.0,,12.3,,,,,,20.6,,7.2,1.9,0.0
2015-11-30,21.4,70,360.0,,14.8,,,,,,16.0,,6.5,1.5,0.0
2015-12-01,21.2,71,135.0,,15.8,,,,,,23.9,,5.0,1.9,0.0
2015-12-02,20.8,78,135.0,,15.5,,,,,,16.6,,7.1,2.1,0.0
2015-12-03,20.0,79,180.0,,15.5,,,,,,24.1,,2.7,2.2,0.0
2015-12-04,21.8,75,135.0,,17.1,,,,,,22.1,,3.0,2.0,0.0
2015-12-05,21.4,77,45.0,,15.3,,,,,,23.2,,2.6,2.1,0.0
2015-12-06,19.0,94,45.0,,17.0,,,,,,22.0,,0.0,1.6,0.6
2015-12-07,19.5,95,45.0,,17.9,,,,,,21.1,,0.5,0.7,0.0
2015-12-08,20.4,86,90.0,,17.2,,,,,,21.5,,3.9,1.5,0.0
2015-12-09,19.0,87,180.0,,16.0,,,,,,23.7,,1.8,1.5,29.4
2015-12-10,18.2,96,135.0,,17.0,,,,,,22.5,,0.0,0.7,0.8
2015-12-11,19.3,83,135.0,,12.4,,,,,,18.3,,7.1,1.4,0.0
2015-12-12,18.4,83,90.0,,15.5,,,,,,21.4,,4.7,2.0,0.0
2015-12-13,17.7,80,90.0,,11.5,,,,,,23.0,,6.1,2.6,0.0
2015-12-14,18.0,83,135.0,,12.8,,,,,,23.2,,7.7,2.0,0.0
2015-12-15,18.5,84,90.0,,11.9,,,,,,23.8,,7.8,1.7,0.0
2015-12-16,14.6,95,180.0,,13.3,,,,,,22.9,,0.0,1.0,0.0
2015-12-17,13.5,87,45.0,,9.3,,,,,,15.0,,4.3,1.6,0.0
2015-12-18,13.2,87,360.0,,9.7,,,,,,16.5,,0.6,0.8,0.0
2015-12-19,15.5,71,90.0,,8.0,,,,,,15.5,,7.5,1.0,0.0
2015-12-20,15.0,90,180.0,,10.0,,,,,,19.8,,0.7,0.0,0.0
2015-12-21,17.2,81,135.0,,12.6,,,,,,18.8,,0.9,0.6,0.8
2015-12-22,21.1,85,135.0,,15.0,,,,,,21.2,,7.2,2.1,0.0
2015-12-23,19.1,93,135.0,,16.3,,,,,,25.2,,3.9,1.4,0.0
2015-12-24,19.2,94,135.0,,16.4,,,,,,24.1,,1.7,1.2,0.0
2015-12-25,19.4,95,135.0,,17.2,,,,,,23.1,,0.0,0.2,0.0
2015-12-26,17.2,96,135.0,,15.6,,,,,,20.6,,0.1,1.4,0.0
2015-12-27,17.3,90,135.0,,15.2,,,,,,19.7,,0.2,0.2,2.4
2015-12-28,17.3,94,135.0,,15.4,,,,,,18.7,,2.7,1.3,0.0
2015-12-29,14.8,94,360.0,,11.9,,,,,,19.7,,2.7,1.0,0.0
2015-12-30,16.1,85,135.0,,11.2,,,,,,18.6,,0.3,0.4,0.0
2015-12-31,17.9,81,180.0,,12.8,,,,,,19.2,,6.8,1.5,0.0
