日期,平均氣溫(℃),平均相對溼度( %),平均風速(ms),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累計雨量(mm)
2011-08-03,29.3,71,0.6,,26.1,2011-08-03 00:00:00,,,,,33.7,2011-08-03 00:00:00,7.9,0.0
2011-08-04,29.3,69,0.7,,25.6,2011-08-04 00:00:00,,,,,34.8,2011-08-04 00:00:00,7.8,0.0
2011-08-05,29.3,70,1.1,,25.4,2011-08-05 00:00:00,,,,,33.6,2011-08-05 00:00:00,8.8,0.0
2011-08-06,27.5,78,0.2,,24.2,2011-08-06 00:00:00,,,,,31.9,2011-08-06 00:00:00,4.2,49.5
2011-08-07,29.6,69,1.2,,25.6,2011-08-07 00:00:00,,,,,33.2,2011-08-07 00:00:00,8.6,0.0
2011-08-08,29.5,69,1.0,,26.0,2011-08-08 00:00:00,,,,,33.7,2011-08-08 00:00:00,6.4,0.0
2011-08-09,28.5,71,0.6,,25.2,2011-08-09 00:00:00,,,,,34.3,2011-08-09 00:00:00,7.3,2.0
2011-08-10,27.0,71,0.6,,23.7,2011-08-10 00:00:00,,,,,33.6,2011-08-10 00:00:00,6.6,32.0
2011-08-11,27.4,77,0.5,,23.3,2011-08-11 00:00:00,,,,,32.6,2011-08-11 00:00:00,6.0,0.0
2011-08-12,27.2,78,0.4,,23.0,2011-08-12 00:00:00,,,,,32.4,2011-08-12 00:00:00,5.7,11.0
2011-08-13,28.4,72,0.7,,24.9,2011-08-13 00:00:00,,,,,33.2,2011-08-13 00:00:00,6.6,0.0
2011-08-14,29.4,68,0.9,,24.1,2011-08-14 00:00:00,,,,,34.2,2011-08-14 00:00:00,8.2,0.0
2011-08-15,29.9,67,0.6,,25.0,2011-08-15 00:00:00,,,,,34.8,2011-08-15 00:00:00,8.2,0.0
2011-08-16,28.4,72,0.7,,22.9,2011-08-16 00:00:00,,,,,34.5,2011-08-16 00:00:00,7.9,9.0
2011-08-17,29.2,66,0.5,,23.2,2011-08-17 00:00:00,,,,,35.0,2011-08-17 00:00:00,8.2,0.0
2011-08-18,28.8,70,0.5,,25.1,2011-08-18 00:00:00,,,,,34.4,2011-08-18 00:00:00,7.7,0.0
2011-08-19,28.0,71,0.2,,23.6,2011-08-19 00:00:00,,,,,32.0,2011-08-19 00:00:00,4.7,0.0
2011-08-20,29.1,68,0.5,,24.2,2011-08-20 00:00:00,,,,,33.7,2011-08-20 00:00:00,8.1,0.0
2011-08-21,28.9,67,0.4,,25.2,2011-08-21 00:00:00,,,,,33.4,2011-08-21 00:00:00,5.3,0.0
2011-08-22,28.5,69,0.5,,23.8,2011-08-22 00:00:00,,,,,33.0,2011-08-22 00:00:00,7.8,0.0
2011-08-23,27.9,74,0.3,,24.5,2011-08-23 00:00:00,,,,,32.9,2011-08-23 00:00:00,5.2,26.0
2011-08-24,27.5,77,0.3,,25.0,2011-08-24 00:00:00,,,,,32.5,2011-08-24 00:00:00,3.5,0.0
2011-08-25,28.1,74,0.4,,24.0,2011-08-25 00:00:00,,,,,32.5,2011-08-25 00:00:00,5.7,0.0
2011-08-26,28.5,75,0.4,,24.6,2011-08-26 00:00:00,,,,,34.2,2011-08-26 00:00:00,7.7,3.0
2011-08-27,28.1,79,0.2,,24.5,2011-08-27 00:00:00,,,,,34.8,2011-08-27 00:00:00,6.1,7.5
2011-08-28,26.1,90,0.1,,24.9,2011-08-28 00:00:00,,,,,27.7,2011-08-28 00:00:00,1.2,2.0
2011-08-29,25.9,85,1.1,,24.8,2011-08-29 00:00:00,,,,,27.2,2011-08-29 00:00:00,2.2,20.0
2011-08-30,25.4,81,2.4,,24.5,2011-08-30 00:00:00,,,,,26.3,2011-08-30 00:00:00,3.5,48.0
2011-08-31,26.2,73,1.0,,24.2,2011-08-31 00:00:00,,,,,28.6,2011-08-31 00:00:00,0.0,17.0
2011-09-01,28.2,71,0.8,,24.6,2011-09-01 00:00:00,,,,,32.5,2011-09-01 00:00:00,6.8,0.0
2011-09-02,26.0,83,0.2,,23.5,2011-09-02 00:00:00,,,,,31.8,2011-09-02 00:00:00,4.6,46.0
2011-09-03,27.2,76,0.3,,22.7,2011-09-03 00:00:00,,,,,32.1,2011-09-03 00:00:00,5.6,0.0
2011-09-04,27.9,75,0.4,,24.0,2011-09-04 00:00:00,,,,,33.0,2011-09-04 00:00:00,7.3,0.0
2011-09-05,28.1,71,0.5,,24.9,2011-09-05 00:00:00,,,,,32.4,2011-09-05 00:00:00,7.5,0.0
2011-09-06,27.4,70,0.5,,24.0,2011-09-06 00:00:00,,,,,32.3,2011-09-06 00:00:00,5.8,0.0
2011-09-07,27.2,73,0.4,,24.7,2011-09-07 00:00:00,,,,,31.5,2011-09-07 00:00:00,4.6,0.0
2011-09-08,27.6,72,0.4,,24.5,2011-09-08 00:00:00,,,,,31.6,2011-09-08 00:00:00,6.3,0.0
2011-09-09,28.0,75,0.3,,24.6,2011-09-09 00:00:00,,,,,31.8,2011-09-09 00:00:00,4.5,0.0
2011-09-10,27.9,69,0.6,,23.3,2011-09-10 00:00:00,,,,,34.3,2011-09-10 00:00:00,7.4,10.5
2011-09-11,26.5,77,0.3,,22.9,2011-09-11 00:00:00,,,,,33.6,2011-09-11 00:00:00,5.5,41.0
2011-09-12,26.6,76,0.5,,23.0,2011-09-12 00:00:00,,,,,32.8,2011-09-12 00:00:00,6.7,0.0
2011-09-13,27.5,72,0.4,,22.8,2011-09-13 00:00:00,,,,,32.4,2011-09-13 00:00:00,7.2,0.0
2011-09-14,27.0,78,0.3,,23.8,2011-09-14 00:00:00,,,,,33.3,2011-09-14 00:00:00,4.0,48.0
2011-09-15,26.8,79,0.3,,23.3,2011-09-15 00:00:00,,,,,32.9,2011-09-15 00:00:00,5.3,17.5
2011-09-16,27.6,74,0.5,,23.3,2011-09-16 00:00:00,,,,,33.1,2011-09-16 00:00:00,7.4,0.0
2011-09-17,27.3,72,0.4,,22.9,2011-09-17 00:00:00,,,,,32.5,2011-09-17 00:00:00,7.9,0.0
2011-09-18,28.1,70,0.4,,23.8,2011-09-18 00:00:00,,,,,33.1,2011-09-18 00:00:00,7.9,0.0
2011-09-19,27.4,69,0.5,,23.1,2011-09-19 00:00:00,,,,,32.6,2011-09-19 00:00:00,6.8,0.0
2011-09-20,26.0,71,0.3,,22.3,2011-09-20 00:00:00,,,,,29.6,2011-09-20 00:00:00,3.5,0.0
2011-09-21,25.2,69,0.6,,21.2,2011-09-21 00:00:00,,,,,30.6,2011-09-21 00:00:00,7.0,0.0
2011-09-22,25.4,67,0.6,,20.8,2011-09-22 00:00:00,,,,,31.0,2011-09-22 00:00:00,7.1,0.0
2011-09-23,25.1,68,0.5,,20.6,2011-09-23 00:00:00,,,,,30.9,2011-09-23 00:00:00,7.4,0.0
2011-09-24,25.1,73,0.4,,22.1,2011-09-24 00:00:00,,,,,29.1,2011-09-24 00:00:00,4.5,0.0
2011-09-25,27.0,74,0.3,,23.3,2011-09-25 00:00:00,,,,,32.2,2011-09-25 00:00:00,4.7,0.0
2011-09-26,27.2,76,0.3,,23.3,2011-09-26 00:00:00,,,,,31.8,2011-09-26 00:00:00,5.3,0.0
2011-09-27,27.8,77,0.3,,24.4,2011-09-27 00:00:00,,,,,33.1,2011-09-27 00:00:00,6.1,0.0
2011-09-28,26.7,80,0.1,,24.9,2011-09-28 00:00:00,,,,,30.0,2011-09-28 00:00:00,0.1,3.0
2011-09-29,28.0,74,0.3,,23.6,2011-09-29 00:00:00,,,,,32.5,2011-09-29 00:00:00,6.3,0.0
2011-09-30,28.2,74,0.8,,25.6,2011-09-30 00:00:00,,,,,32.7,2011-09-30 00:00:00,6.2,0.0
2011-10-01,27.7,74,0.5,,24.3,2011-10-01 00:00:00,,,,,32.1,2011-10-01 00:00:00,5.4,0.0
2011-10-02,24.3,82,0.2,,23.0,2011-10-02 00:00:00,,,,,26.0,2011-10-02 00:00:00,0.5,1.0
2011-10-03,23.5,80,0.4,,21.2,2011-10-03 00:00:00,,,,,27.0,2011-10-03 00:00:00,1.3,8.5
2011-10-04,24.5,74,0.6,,20.5,2011-10-04 00:00:00,,,,,29.8,2011-10-04 00:00:00,7.0,0.0
2011-10-05,26.1,73,0.5,,22.2,2011-10-05 00:00:00,,,,,30.4,2011-10-05 00:00:00,6.7,0.0
2011-10-06,25.5,72,0.5,,21.9,2011-10-06 00:00:00,,,,,30.8,2011-10-06 00:00:00,6.7,0.0
2011-10-07,25.2,72,0.4,,21.8,2011-10-07 00:00:00,,,,,29.4,2011-10-07 00:00:00,5.2,0.0
2011-10-08,26.3,71,0.3,,22.2,2011-10-08 00:00:00,,,,,31.2,2011-10-08 00:00:00,5.1,0.0
2011-10-09,26.0,77,0.1,,24.1,2011-10-09 00:00:00,,,,,28.6,2011-10-09 00:00:00,0.7,0.0
2011-10-10,26.6,74,0.4,,23.7,2011-10-10 00:00:00,,,,,32.7,2011-10-10 00:00:00,2.8,0.0
2011-10-11,26.1,76,0.2,,24.7,2011-10-11 00:00:00,,,,,29.1,2011-10-11 00:00:00,0.6,0.0
2011-10-12,26.2,74,0.2,,23.3,2011-10-12 00:00:00,,,,,30.5,2011-10-12 00:00:00,2.0,3.5
2011-10-13,25.8,77,0.2,,23.6,2011-10-13 00:00:00,,,,,29.8,2011-10-13 00:00:00,1.9,0.0
2011-10-14,25.2,78,0.4,,23.2,2011-10-14 00:00:00,,,,,29.4,2011-10-14 00:00:00,2.9,0.5
2011-10-15,24.5,80,0.4,,22.7,2011-10-15 00:00:00,,,,,29.4,2011-10-15 00:00:00,1.5,0.0
2011-10-16,24.6,74,0.2,,21.8,2011-10-16 00:00:00,,,,,27.6,2011-10-16 00:00:00,2.9,0.0
2011-10-17,24.3,69,0.5,,20.8,2011-10-17 00:00:00,,,,,29.4,2011-10-17 00:00:00,6.1,0.0
2011-10-18,23.8,66,0.4,,19.9,2011-10-18 00:00:00,,,,,28.3,2011-10-18 00:00:00,5.2,0.0
2011-10-19,23.5,66,0.6,,19.8,2011-10-19 00:00:00,,,,,28.8,2011-10-19 00:00:00,7.2,0.0
2011-10-20,24.3,72,0.5,,19.5,2011-10-20 00:00:00,,,,,29.7,2011-10-20 00:00:00,6.8,0.0
2011-10-21,25.1,74,0.4,,21.3,2011-10-21 00:00:00,,,,,30.4,2011-10-21 00:00:00,7.0,0.0
2011-10-22,25.0,73,0.4,,21.3,2011-10-22 00:00:00,,,,,30.3,2011-10-22 00:00:00,7.0,0.0
2011-10-23,24.7,72,0.3,,20.1,2011-10-23 00:00:00,,,,,31.2,2011-10-23 00:00:00,8.1,0.0
2011-10-24,25.2,74,0.4,,20.8,2011-10-24 00:00:00,,,,,30.3,2011-10-24 00:00:00,7.1,0.0
2011-10-25,24.1,71,0.5,,20.1,2011-10-25 00:00:00,,,,,29.1,2011-10-25 00:00:00,3.7,0.0
2011-10-26,22.3,66,0.5,,19.7,2011-10-26 00:00:00,,,,,26.3,2011-10-26 00:00:00,2.5,0.0
2011-10-27,23.2,68,0.5,,18.8,2011-10-27 00:00:00,,,,,29.4,2011-10-27 00:00:00,6.5,0.0
2011-10-28,23.6,72,0.4,,18.6,2011-10-28 00:00:00,,,,,29.8,2011-10-28 00:00:00,8.3,0.0
2011-10-29,23.8,73,0.3,,19.7,2011-10-29 00:00:00,,,,,28.7,2011-10-29 00:00:00,5.7,0.0
2011-10-30,23.4,71,0.5,,19.3,2011-10-30 00:00:00,,,,,28.5,2011-10-30 00:00:00,6.3,0.0
2011-10-31,23.2,71,0.6,,19.2,2011-10-31 00:00:00,,,,,28.8,2011-10-31 00:00:00,6.8,0.0
2011-11-01,24.2,73,0.6,,19.2,2011-11-01 00:00:00,,,,,30.3,2011-11-01 00:00:00,7.6,0.0
2011-11-02,25.4,73,0.4,,21.2,2011-11-02 00:00:00,,,,,30.7,2011-11-02 00:00:00,6.1,0.0
2011-11-03,25.5,76,0.2,,22.1,2011-11-03 00:00:00,,,,,30.2,2011-11-03 00:00:00,3.5,0.0
2011-11-04,26.5,72,0.3,,22.6,2011-11-04 00:00:00,,,,,32.1,2011-11-04 00:00:00,6.1,0.0
2011-11-05,25.7,76,0.4,,22.2,2011-11-05 00:00:00,,,,,30.7,2011-11-05 00:00:00,4.4,0.0
2011-11-06,25.4,76,0.4,,21.4,2011-11-06 00:00:00,,,,,30.8,2011-11-06 00:00:00,5.8,0.0
2011-11-07,24.5,84,0.2,,21.8,2011-11-07 00:00:00,,,,,26.8,2011-11-07 00:00:00,0.1,0.0
2011-11-08,24.1,84,0.2,,22.1,2011-11-08 00:00:00,,,,,28.2,2011-11-08 00:00:00,1.6,0.0
2011-11-09,22.7,91,0.3,,20.3,2011-11-09 00:00:00,,,,,25.5,2011-11-09 00:00:00,1.8,0.0
2011-11-10,19.6,98,0.4,,19.1,2011-11-10 00:00:00,,,,,20.2,2011-11-10 00:00:00,0.2,0.0
2011-11-11,20.8,92,0.3,,19.0,2011-11-11 00:00:00,,,,,23.8,2011-11-11 00:00:00,0.5,0.0
2011-11-12,22.2,85,0.4,,20.4,2011-11-12 00:00:00,,,,,24.7,2011-11-12 00:00:00,0.2,0.0
2011-11-13,22.5,82,0.4,,20.5,2011-11-13 00:00:00,,,,,26.6,2011-11-13 00:00:00,1.0,0.0
2011-11-14,22.9,78,0.4,,20.1,2011-11-14 00:00:00,,,,,28.3,2011-11-14 00:00:00,4.1,0.0
2011-11-15,22.6,79,0.6,,19.3,2011-11-15 00:00:00,,,,,27.7,2011-11-15 00:00:00,5.9,0.0
2011-11-16,22.7,84,0.1,,19.9,2011-11-16 00:00:00,,,,,25.1,2011-11-16 00:00:00,0.1,0.1
2011-11-17,23.8,86,0.1,,21.8,2011-11-17 00:00:00,,,,,26.5,2011-11-17 00:00:00,1.2,1.2
2011-11-18,24.6,83,0.1,,21.7,2011-11-18 00:00:00,,,,,28.1,2011-11-18 00:00:00,0.2,0.0
2011-11-19,25.9,78,0.8,,22.1,2011-11-19 00:00:00,,,,,31.2,2011-11-19 00:00:00,3.5,2.5
2011-11-20,21.6,73,0.6,,19.5,2011-11-20 00:00:00,,,,,25.6,2011-11-20 00:00:00,1.4,0.0
2011-11-21,21.9,69,0.2,,18.3,2011-11-21 00:00:00,,,,,27.0,2011-11-21 00:00:00,2.6,0.0
2011-11-22,21.9,69,0.2,,18.3,2011-11-22 00:00:00,,,,,26.4,2011-11-22 00:00:00,2.6,0.0
2011-11-23,21.9,69,0.2,,18.3,2011-11-23 00:00:00,,,,,26.4,2011-11-23 00:00:00,2.6,0.0
2011-11-24,21.9,69,0.2,,18.3,2011-11-24 00:00:00,,,,,26.4,2011-11-24 00:00:00,2.6,0.0
2011-11-25,20.4,77,0.1,,16.5,2011-11-25 00:00:00,,,,,25.8,2011-11-25 00:00:00,3.8,0.0
2011-11-26,21.0,82,0.0,,18.9,2011-11-26 00:00:00,,,,,24.4,2011-11-26 00:00:00,0.0,0.3
2011-11-27,20.7,80,0.2,,18.6,2011-11-27 00:00:00,,,,,24.8,2011-11-27 00:00:00,0.5,0.0
2011-11-28,21.4,79,0.3,,17.4,2011-11-28 00:00:00,,,,,27.0,2011-11-28 00:00:00,6.8,0.0
2011-11-29,22.3,79,0.3,,17.2,2011-11-29 00:00:00,,,,,28.7,2011-11-29 00:00:00,7.1,29.0
2011-11-30,23.5,79,0.6,,19.7,2011-11-30 00:00:00,,,,,28.6,2011-11-30 00:00:00,6.6,30.0
2011-12-01,20.2,74,0.8,,17.3,2011-12-01 00:00:00,,,,,22.5,2011-12-01 00:00:00,0.0,0.0
2011-12-02,15.7,77,0.9,,17.1,2011-12-02 00:00:00,,,,,13.5,2011-12-02 00:00:00,0.0,2.0
2011-12-03,16.3,69,0.6,,12.4,2011-12-03 00:00:00,,,,,23.0,2011-12-03 00:00:00,6.7,0.0
2011-12-04,18.6,70,0.3,,12.0,2011-12-04 00:00:00,,,,,25.1,2011-12-04 00:00:00,6.4,0.0
2011-12-05,18.3,87,0.5,,17.6,2011-12-05 00:00:00,,,,,19.4,2011-12-05 00:00:00,0.0,5.7
2011-12-06,21.4,83,0.4,,26.8,2011-12-06 00:00:00,,,,,17.7,2011-12-06 00:00:00,2.9,0.2
2011-12-07,22.5,83,0.4,,20.6,2011-12-07 00:00:00,,,,,27.0,2011-12-07 00:00:00,2.6,0.0
2011-12-08,20.1,79,1.2,,16.5,2011-12-08 00:00:00,,,,,23.4,2011-12-08 00:00:00,1.2,0.0
2011-12-09,14.8,81,0.7,,13.5,2011-12-09 00:00:00,,,,,16.2,2011-12-09 00:00:00,1.0,0.0
2011-12-10,15.4,79,0.7,,13.6,2011-12-10 00:00:00,,,,,18.3,2011-12-10 00:00:00,0.0,0.0
2011-12-11,15.4,79,0.7,,13.6,2011-12-10 00:00:00,,,,,18.3,2011-12-10 00:00:00,0.0,0.0
2011-12-12,15.4,79,0.7,,13.6,2011-12-10 00:00:00,,,,,18.3,2011-12-10 00:00:00,0.0,0.0
2011-12-13,15.4,79,0.7,,13.6,2011-12-10 00:00:00,,,,,18.3,2011-12-10 00:00:00,0.0,0.0
2011-12-14,15.4,79,0.7,,13.6,2011-12-10 00:00:00,,,,,18.3,2011-12-10 00:00:00,0.0,0.0
2011-12-15,15.4,79,0.7,,13.6,2011-12-10 00:00:00,,,,,18.3,2011-12-10 00:00:00,0.0,0.0
2011-12-16,15.4,79,0.7,,13.6,2011-12-10 00:00:00,,,,,18.3,2011-12-10 00:00:00,0.0,0.0
2011-12-17,15.4,79,0.7,,13.6,2011-12-10 00:00:00,,,,,18.3,2011-12-10 00:00:00,0.0,0.0
2011-12-18,15.4,79,0.7,,13.6,2011-12-10 00:00:00,,,,,18.3,2011-12-10 00:00:00,0.0,0.0
2011-12-19,15.4,79,0.7,,13.6,2011-12-10 00:00:00,,,,,18.3,2011-12-10 00:00:00,0.0,0.0
2011-12-20,15.4,79,0.7,,13.6,2011-12-10 00:00:00,,,,,18.3,2011-12-10 00:00:00,0.0,0.0
2011-12-21,15.4,79,0.7,,13.6,2011-12-10 00:00:00,,,,,18.3,2011-12-10 00:00:00,0.0,0.0
2011-12-22,15.4,79,0.7,,13.6,2011-12-10 00:00:00,,,,,18.3,2011-12-10 00:00:00,0.0,0.0
2011-12-23,15.4,79,0.7,,13.6,2011-12-10 00:00:00,,,,,18.3,2011-12-10 00:00:00,0.0,0.0
2011-12-24,15.4,79,0.7,,13.6,2011-12-10 00:00:00,,,,,18.3,2011-12-10 00:00:00,0.0,0.0
2011-12-25,15.4,79,0.7,,13.6,2011-12-10 00:00:00,,,,,18.3,2011-12-10 00:00:00,0.0,0.0
2011-12-26,15.4,79,0.7,,13.6,2011-12-10 00:00:00,,,,,18.3,2011-12-10 00:00:00,0.0,0.0
2011-12-27,15.4,79,0.7,,13.6,2011-12-10 00:00:00,,,,,18.3,2011-12-10 00:00:00,0.0,0.0
2011-12-28,15.4,79,0.7,,13.6,2011-12-10 00:00:00,,,,,18.3,2011-12-10 00:00:00,0.0,0.0
2011-12-29,15.4,79,0.7,,13.6,2011-12-10 00:00:00,,,,,18.3,2011-12-10 00:00:00,0.0,0.0
2011-12-30,15.4,79,0.7,,13.6,2011-12-10 00:00:00,,,,,18.3,2011-12-10 00:00:00,0.0,0.0
2011-12-31,15.4,79,0.7,,13.6,2011-12-10 00:00:00,,,,,18.3,2011-12-10 00:00:00,0.0,0.0
